종목코드,종목명
063170,서울옥션
088280,쏘닉스
059210,메타바이오메드
305090,마이크로디지탈
417970,모델솔루션
294630,서남
078140,대봉엘에스
381620,제닉스로보틱스
073560,우리손에프앤지
003310,대주산업
063080,컴투스홀딩스
004100,태양금속
290720,푸드나무
339950,아이비김영
267850,아시아나IDT
078890,가온그룹
081180,쎄크
015590,DKME
388870,파로스아이바이오
101670,하이드로리튬
053580,웹케시
142210,유니트론텍
024880,케이피에프
370090,퓨런티어
330730,스톤브릿지벤처스
001020,페이퍼코리아
330350,위더스제약
026150,특수건설
448710,코츠테크놀로지
018120,진로발효
024740,한일단조
099750,이지케어텍
205500,넥써쓰
038460,바이오스마트
079980,휴비스
048530,인트론바이오
451220,아이엠티
034590,인천도시가스
265560,영화테크
096240,크레버스
007610,선도전기
298540,더네이쳐홀딩스
051160,지어소프트
036420,콘텐트리중앙
000230,일동홀딩스
131400,이브이첨단소재
041590,플래스크
008700,아남전자
058850,KTcs
418470,KT밀리의서재
067290,JW신약
086960,MDS테크
006840,AK홀딩스
008260,NI스틸
017370,우신시스템
424960,스마트레이더시스템
412350,레이저쎌
208370,셀바스헬스케어
084670,동양고속
105740,디케이락
317830,에스피시스템스
033290,로젠
377480,마음AI
277880,티에스아이
002450,삼익악기
348350,위드텍
439580,블루엠텍
066700,테라젠이텍스
101330,모베이스
096350,대창솔루션
010660,화천기계
066590,스모트로닉
003580,HLB글로벌
362320,청담글로벌
303810,동국생명과학
030960,양지사
229500,노브메타파마
100590,머큐리
048550,SM C&C
040910,아이씨디
347860,알체라
278650,HLB바이오스텝
094840,슈프리마에이치큐
011370,서한
382150,온코크로스
382480,지아이텍
014970,삼륭물산
413390,엠오티
463480,모티브링크
032560,황금에스티
039340,한국경제TV
001275,부국증권우
011810,STX
460940,피앤에스로보틱스
419050,삼기에너지솔루션즈
311320,지오엘리먼트
006660,삼성공조
264900,크라운제과
315640,딥노이드
149980,하이로닉
950190,고스트스튜디오
063160,종근당바이오
005740,크라운해태홀딩스
082850,우리바이오
002200,한국수출포장
052860,아이앤씨
049480,오픈베이스
006140,피제이전자
039610,화성밸브
004440,삼일씨엔에스
348150,고바이오랩
007820,엠엑스로보틱스
001540,안국약품
046940,우원개발
234300,에스트래픽
058630,엠게임
023450,동남합성
163560,동일고무벨트
059270,해성에어로보틱스
201490,미투온
041930,SY동아
078935,GS우
261780,차백신연구소
025550,한국선재
357230,에이치피오
035610,솔본
475430,키스트론
004840,DRB동일
352090,스톰테크
007980,TP
060560,HC홈센타
009300,삼아제약
091440,한울소재과학
137950,제이씨케미칼
043610,KT지니뮤직
205470,휴마시스
033230,인성정보
311690,CJ 바이오사이언스
019550,SBI인베스트먼트
299170,더블유에스아이
019990,에너토크
072950,빛샘전자
013360,일성건설
124560,태웅로직스
263600,덕우전자
228850,레이언스
002700,신일전자
006890,태경케미컬
461030,아이엠비디엑스
238090,앤디포스
173130,오파스넷
347890,엠엑스온
054670,대한뉴팜
065530,와이어블
064800,포니링크
191420,테고사이언스
105550,엣지파운드리
084650,랩지노믹스
000180,성창기업지주
033130,디지틀조선
002720,국제약품
290670,대보마그네틱
020710,시공테크
119650,KC코트렐
071090,하이스틸
453860,에이에스텍
222040,코스맥스엔비티
036630,세종텔레콤
120240,대정화금
067370,선바이오
251630,브이원텍
012700,리드코프
058860,KTis
055490,테이팩스
175140,휴먼테크놀로지
323350,다원넥스뷰
096775,SK이노베이션우
246720,아스타
014950,삼익제약
004060,SG세계물산
019540,일지테크
048430,유라테크
001260,남광토건
212560,네오오토
348080,큐라티스
048910,대원미디어
023000,삼원강재
033320,제이씨현시스템
083790,CG인바이츠
056360,코위버
084730,팅크웨어
290660,다이나믹솔루션
011150,CJ씨푸드
066790,씨씨에스
093920,서원인텍
004890,동일산업
044340,위닉스
010960,삼호개발
217190,제너셈
068240,다원시스
004650,창해에탄올
007460,에이프로젠
046210,HLB파나진
072020,중앙백신
014440,영보화학
253840,수젠텍
241690,유니테크노
126880,제이엔케이글로벌
302550,리메드
299660,셀리드
058400,KNN
005750,대림바스
171120,라이온켐텍
134580,탑코미디어
041910,폴라리스AI파마
013870,지엠비코리아
040420,정상제이엘에스
060590,씨티씨바이오
032850,비트컴퓨터
002210,동성제약
140070,서플러스글로벌
214270,FSN
024830,세원물산
067570,엔브이에이치코리아
060570,드림어스컴퍼니
007280,한국특강
451250,삐아
054040,한국컴퓨터
110790,크리스에프앤씨
162300,신스틸
011320,유니크
192250,케이사인
085310,엔케이
023810,인팩
065440,이루온
000590,CS홀딩스
068290,삼성출판사
065510,휴비츠
000105,유한양행우
391710,코닉오토메이션
004720,팜젠사이언스
217500,러셀
039010,현대에이치티
100220,비상교육
038680,에스넷
031820,아이티센씨티에스
347000,센코
001560,제일연마
104040,디에스엠
120115,코오롱인더우
128660,피제이메탈
478560,블랙야크아이앤씨
071670,에이테크솔루션
435570,에르코스
109070,주성코퍼레이션
003010,혜인
009180,한솔로지스틱스
002800,신신제약
081150,티플랙스
016250,SGC E&C
099220,SDN
170030,현대공업
291650,압타머사이언스
111380,동인기연
396690,미래에셋글로벌리츠
203690,아크솔루션스
102370,케이옥션
187420,HLB제넥스
338100,NH프라임리츠
263800,데이타솔루션
212710,아이에스티이
002600,조흥
094940,푸른기술
307870,비투엔
012690,모나리자
130580,나이스디앤비
378800,샤페론
036640,HRS
027830,대성창투
111710,남화산업
053280,예스24
459100,위츠
900250,크리스탈신소재
216050,인크로스
215360,우리산업
163280,에어레인
018500,동원금속
214330,금호에이치티
014470,부방
246690,TS인베스트먼트
214260,라파스
101140,인바이오젠
109080,옵티시스
207760,미스터블루
452400,이닉스
000850,화천기공
142280,녹십자엠에스
443250,레뷰코퍼레이션
095910,에스에너지
104620,노랑풍선
376930,노을
009200,무림페이퍼
123420,위메이드플레이
241790,티이엠씨씨엔에스
017650,대림제지
037440,희림
168330,내츄럴엔도텍
424980,마이크로투나노
052900,KX하이텍
036090,위지트
049180,셀루메드
183490,엔지켐생명과학
261520,이지스
006880,신송홀딩스
066430,아이로보틱스
479960,위너스일렉
045660,에이텍
480370,씨케이솔루션
360350,코셈
408900,스튜디오미르
208140,정다운
027050,코리아나
089850,유비벨록스
340360,다보링크
013700,까뮤이앤씨
007590,동방아그로
136410,아셈스
069730,DSR제강
000725,현대건설우
302430,이노메트리
180060,탑선
010040,한국내화
039240,경남스틸
204840,지엘팜텍
017480,삼현철강
053450,세코닉스
417790,트루엔
175250,아이큐어
066980,한성크린텍
145170,노브랜드
412540,제일엠앤에스
222110,팬젠
041460,한국전자인증
099410,동방선기
064240,홈캐스트
227950,엔투텍
004590,한국가구
159580,제로투세븐
011390,부산산업
222420,쎄노텍
147760,피엠티
037760,쎄니트
039020,이건홀딩스
032540,TJ미디어
001470,삼부토건
222160,NPX
317690,퀀타매트릭스
016090,대현
094850,참좋은여행
061250,화일약품
294140,레몬
006090,사조오양
446840,지슨
054930,유신
067920,이글루
950220,네오이뮨텍
049470,비트플래닛
009770,삼정펄프
004830,덕성
226330,신테카바이오
155650,와이엠씨
043710,서울리거
024900,디와이덕양
053050,지에스이
456570,아이엠지티
002795,아모레퍼시픽홀딩스우
047400,유니온머티리얼
260930,씨티케이
458350,에스팀
033170,시그네틱스
317870,엔바이오니아
003925,남양유업우
076610,해성옵틱스
011000,진원생명과학
001550,조비
153710,옵티팜
043650,국순당
317850,대모
104540,코렌텍
003780,진양산업
061040,알에프텍
347740,피엔케이피부임상연구센타
072470,우리산업홀딩스
129260,인터지스
296160,프로젠
333620,엔시스
060310,3S
004540,깨끗한나라
012790,신일제약
058730,다스코
288620,에스퓨얼셀
042110,에스씨디
036000,예림당
042940,상지건설
457370,한켐
459550,알트
321820,아티스트컴퍼니
010280,아이티센엔텍
331380,포커스에이아이
0013V0,삼진식품
460870,에스엠씨지
234100,폴라리스세원
111110,호전실업
040610,SG&G
215790,이노인스트루먼트
900260,로스웰
049550,잉크테크
001465,BYC우
219550,디와이디
155660,DSR
215090,솔디펜스
198440,강동씨앤엘
024910,경창산업
033310,엠투엔
087260,모바일어플라이언스
000220,유유제약
021050,서원
010470,오리콤
373160,데이원컴퍼니
318160,셀바이오휴먼텍
052220,iMBC
372910,한컴라이프케어
080010,이상네트웍스
0010F0,보원케미칼
006980,우성
177900,쓰리에이로직스
393210,토마토시스템
072990,에이치시티
373200,엑스플러스
065500,오리엔트정공
039420,케이엘넷
009835,한화솔루션우
000910,유니온
234920,자이글
950200,소마젠
025560,미래산업
037230,한국팩키지
001620,케이비아이동국실업
040350,크레오에스지
306040,에스제이그룹
092300,현우산업
299900,위지윅스튜디오
289220,자이언트스텝
170790,파이오링크
127980,화인써키트
002760,보락
036670,삼양케이씨아이
068330,일신바이오
015710,코콤
150900,파수에이아이
002140,고려산업
321260,프로이천
007370,진양제약
024950,삼천리자전거
232830,아이티센피엔에스
073640,테라사이언스
317530,에피소드컴퍼니
407400,꿈비
352910,오비고
206560,덱스터
122310,제노레이
332370,아이디피
010240,흥국
109860,동일금속
092440,기신정기
384470,코어라인소프트
036120,서울평가정보
246960,SCL사이언스
340440,세림B&G
037330,인지디스플레
189860,서전기전
256630,포인트엔지니어링
198080,캐프
063440,SM Life Design
199550,레이저옵텍
37550K,DL이앤씨우
053350,이니텍
072130,유엔젤
092780,DYP
196300,HLB펩
452200,민테크
006490,인스코비
054300,팬스타엔터프라이즈
137080,나래나노텍
250030,진코스텍
009190,대양금속
067170,오텍
153460,네이블
351330,이삭엔지니어링
065170,비엘팜텍
004920,씨아이테크
050960,수산아이앤티
005670,푸드웰
082210,옵트론텍
452300,캡스톤파트너스
218150,미래생명자원
184230,SGA솔루션즈
378850,화승알앤에이
053270,구영테크
189980,흥국에프엔비
004770,써니전자
263690,디알젬
189330,씨이랩
097800,윈팩
004780,대륙제관
096630,에스코넥
002630,오리엔트바이오
127710,아시아경제
008370,원풍
007815,코리아써우
088910,동우팜투테이블
014190,원익큐브
089790,제이티
133820,화인베스틸
239890,피엔에이치테크
303360,프로티아
900300,오가닉티코스메틱
070300,엑스큐어
004910,조광페인트
004450,삼화왕관
005305,롯데칠성우
261200,덴티스
0010V0,제이피아이헬스케어
185490,아이진
237820,플레이디
001840,이화공영
196450,코아시아씨엠
004410,서울식품
094970,제이엠티
038010,제일테크노스
440290,HB인베스트먼트
100030,인지소프트
238120,얼라인드
294090,이오플로우
173940,에프엔씨엔터
008420,문배철강
053620,태양
365590,하이딥
413640,비아이매트릭스
053980,오상자이엘
104200,NHN벅스
052790,액토즈소프트
419080,엔젯
045340,토탈소프트
006370,대구백화점
452160,제이엔비
143540,영우디에스피
432430,와이랩
28513K,SK케미칼우
297570,알로이스
123700,SJM
090410,덕신이피씨
041650,상신브레이크
017180,명문제약
357250,미래에셋맵스리츠
010770,평화홀딩스
033560,블루콤
311390,네오크레마
466410,사이냅소프트
053950,경남제약
114450,그린생명과학
038070,서린바이오
419120,산돌
471820,셀로맥스사이언스
037950,엘컴텍
369370,블리츠웨이엔터테인먼트
033830,티비씨
026940,부국철강
089150,케이씨티
003465,유화증권우
093240,형지엘리트
277070,린드먼아시아
450330,하스
048770,TPC로보틱스
122350,삼기
066360,체리부로
223310,사토시홀딩스
007680,대원
075180,새론오토모티브
088340,유라클
465480,인스피언
003475,유안타증권우
052460,아이크래프트
072770,멤레이비티
012280,영화금속
219420,링크제니시스
023350,한국종합기술
364950,에이아이코리아
000890,보해양조
105760,포스뱅크
014990,인디에프
099520,DGI
025530,SJM홀딩스
221840,하이즈항공
100660,서암기계공업
057540,옴니시스템
476080,M83
444530,심플랫폼
033200,모아텍
403490,우듬지팜
001210,금호전기
245620,EDGC
007530,와이엠
417860,오브젠
000950,전방
066130,하츠
049800,우진플라임
011330,유니켐
079000,와토스코리아
189690,포시에스
122690,서진오토모티브
190650,코리아에셋투자증권
007120,미래아이앤지
361570,알비더블유
352700,씨앤투스
056700,신화인터텍
011300,우성머티리얼스
260660,알리코제약
126640,화신정공
263020,디케이앤디
012160,영흥
043910,자연과환경
090080,평화산업
051490,나라엠앤디
229000,젠큐릭스
200350,아티스트스튜디오
032860,더라미
097870,효성오앤비
340930,유일에너테크
066670,디티씨
050110,캠시스
376180,피코그램
355390,크라우드웍스
053160,프리엠스
217480,에스디생명공학
054780,키이스트
046310,백금T&A
171010,램테크놀러지
006920,모헨즈
065130,탑엔지니어링
314140,알피바이오
038060,루멘스
273060,와이즈버즈
035460,기산텔레콤
000215,DL우
086040,바이오톡스텍
307280,원바이오젠
003080,SB성보
35320K,대덕전자1우
430690,한싹
263700,케어랩스
033540,파라텍
002410,범양건영
388610,지에프씨생명과학
103840,우양
060850,영림원소프트랩
006125,SK디스커버리우
250000,보라티알
219750,한국비티비
064480,브리지텍
002290,삼일기업공사
078590,휴림에이텍
016600,큐캐피탈
073110,엘엠에스
087600,픽셀플러스
043340,에쎈테크
027740,마니커
009320,아진전자부품
332290,누보
179530,애드바이오텍
464500,아이언디바이스
263770,유에스티
199480,뱅크웨어글로벌
011420,갤럭시아에스엠
023960,에쓰씨엔지니어링
096610,알에프세미
434480,모니터랩
288980,모아데이타
119500,포메탈
300120,라온피플
466910,엔에이치스팩30호
464280,티디에스팜
290090,트윔
091590,남화토건
128540,에코캡
376290,씨유테크
263810,상신전자
320000,한울반도체
020760,일진디스플
429270,시지트로닉스
044960,이글벳
097780,에코볼트
081580,성우전자
002920,유성기업
258610,케일럼
031310,아이즈비전
241840,에이스토리
106240,파인테크닉스
286750,나노실리칸첨단소재
025880,케이씨피드
393970,대진첨단소재
186230,그린플러스
032960,동일기연
129890,앱코
160550,NEW
290120,DH오토리드
140520,대창스틸
051390,YW
481850,신한글로벌액티브리츠
460470,아이빔테크놀로지
206400,베노티앤알
335810,프리시젼바이오
003060,에이프로젠바이오로직스
019770,서연탑메탈
073570,리튬포어스
001380,SG글로벌
239610,에이치엘사이언스
080520,오디텍
420570,제이투케이바이오
215380,우정바이오
123010,알엔티엑스
347770,핌스
148250,알엔투테크놀로지
451700,엔에이치스팩29호
069410,엔텔스
006050,국영지앤엠
026040,제이에스티나
450520,인스웨이브
373170,엠아이큐브솔루션
257990,나우코스
020180,대신정보통신
363260,모비데이즈
011230,삼화전자
224110,에이텍모빌리티
050860,아세아텍
271830,팸텍
052600,한네트
336060,웨이버스
082660,코스나인
178780,일월지엠엘
220180,핸디소프트
308170,씨티알모빌리티
418250,시큐레터
200780,비씨월드제약
083550,케이엠
051630,진양화학
037370,EG
33637K,솔루스첨단소재1우
153490,우리이앤엘하루틴
023440,제이스코홀딩스
254120,자비스
363250,진시스템
475460,미트박스
351870,차이커뮤니케이션
014570,고려제약
024120,KB오토시스
084870,TBH글로벌
057030,YBM넷
069460,대호에이엘
022220,티케이지애강
101240,씨큐브
204020,그리티
290520,신도기연
200580,메디쎄이
356890,싸이버원
208860,다산디엠씨
309930,조이웍스앤코
049830,승일
002880,디와이에이
195500,마니커에프앤지
318020,포인트모바일
073540,에프알텍
256150,한독크린텍
003535,한화투자증권우
228340,동양파일
080530,코디
203450,유니온바이오메트릭스
008870,금비
005030,부산주공
317240,TS트릴리온
058110,멕아이씨에스
383930,디티앤씨알오
131760,파인텍
065950,웰크론
123570,이엠넷
038870,에코심플렉스
032790,엠젠솔루션
068050,팬엔터테인먼트
270520,앱튼
074610,이엔플러스
066910,손오공
075970,동국알앤에스
359090,씨엔알리서치
008250,이건산업
000760,이화산업
133750,메가엠디
014910,성문전자
288330,파라택시스코리아
057680,티사이언티픽
462510,라메디텍
032580,피델릭스
406820,뷰티스킨
001000,신라섬유
237750,피앤씨테크
200230,텔콘RF제약
455180,케이지에이
013810,스페코
025750,한솔홈데코
277410,인산가
114630,폴라리스우노
145270,케이탑리츠
039290,인포뱅크
340810,시선AI
440320,오픈놀
046390,삼화네트웍스
475660,에스켐
064520,테크엘
012620,원일특강
221980,케이디켐
398120,에스지헬스케어
035200,프럼파스트
318410,비비씨
007720,소노스퀘어
109820,진매트릭스
013720,THE CUBE&
195990,에이비프로바이오
065650,하이퍼코퍼레이션
090150,아이윈
159910,에코글로우
045060,오공
290270,휴네시온
462980,아이지넷
043200,파루
075130,플랜티넷
258790,소프트캠프
131100,티엔엔터테인먼트
387570,파인메딕스
019490,엑시큐어하이트론
296640,이노에이엑스
298060,풍전약품
238490,힘스
318000,KBG
122830,원포유
187270,신화콘텍
270870,뉴트리
351320,넥사다이내믹스
021880,메이슨캐피탈
050120,ES큐브
010640,진양폴리
017040,광명전기
376980,원티드랩
005320,온타이드
086060,진바이오텍
239340,이스트에이드
257370,피엔티엠에스
469750,아이비젼웍스
452980,신한제11호스팩
065370,위세아이텍
002360,SH에너지화학
099390,브레인즈컴퍼니
290560,파라택시스이더리움
016670,디모아
064090,인크레더블버즈
169330,엠브레인
038880,아이에이
353590,오토앤
354390,바스칸바이오제약
025440,DH오토웨어
059100,아이컴포넌트
134790,시디즈
005820,원림
464580,닷밀
130500,GH신소재
002870,신풍
148780,비큐AI
021650,한국큐빅
263920,휴엠앤씨
001810,무림SP
140430,카티스
000040,KR모터스
056730,CNT85
019175,신풍제약우
038620,위즈코프
317120,라닉스
004365,세방우
357430,마스턴프리미어리츠
094860,네오리진
262840,아이퀘스트
285800,진영
146060,율촌
006200,한국전자홀딩스
024890,대원화성
462310,뉴키즈온
424760,벨로크
024070,WISCOM
177830,파버나인
303530,이노뎁
342870,오아
017000,신원종합개발
045510,정원엔시스
187220,디티앤씨
225220,제놀루션
243870,아이티센코어
274400,이노시뮬레이션
438700,버넥트
001070,대한방직
066900,디에이피
291230,엔피
060540,에스에이티
142760,모아라이프플러스
009140,경인전자
051380,피씨디렉트
048470,대동스틸
002025,코오롱우
377220,프롬바이오
053290,NE능률
196490,디에이테크놀로지
016100,리더스코스메틱
049120,파인디앤씨
038950,파인디지털
284620,카이노스메드
071850,캐스텍코리아
044480,빌리언스
090370,메타랩스
038530,케이바이오랩스
015260,에이엔피
009810,플레이그램
208710,포톤
109960,앱토크롬
118000,메타케어
068940,셀피글로벌
131220,대한과학
006740,블루산업개발
002690,동일제강
210120,캔버스엔
112190,KC산업
013000,세우글로벌
027580,상보
301300,바이브컴퍼니
431190,케이쓰리아이
123840,뉴온
263050,유틸렉스
033050,제이엠아이
079170,한창산업
162120,루켄테크놀러지스
900340,윙입푸드
900310,컬러레이
252500,세화피앤씨
465770,STX그린로지스
367000,플래티어
446440,에피바이오텍
333050,이노테나
337840,유엑스엔
405920,나라셀라
303030,지니틱스
089140,넥스턴앤롤코리아
397810,애드포러스
023150,MH에탄올
045300,성우테크론
054220,비츠로시스
377330,이지트로닉스
236810,엔비티
063760,이엘피
446070,유니드비티플러스
310870,디와이씨
069140,누리플랜
198940,한주라이트메탈
102950,아하
088790,진도
014130,한익스프레스
027040,서울전자통신
039740,한국정보공학
024940,PN풍년
138070,신진에스엠
115480,씨유메디칼
227420,도부
008470,부스타
005360,모나미
33626L,두산퓨얼셀2우B
030720,동원수산
304840,피플바이오
148930,에이치와이티씨
495810,유비씨
900070,글로벌에스엠
131090,시큐브
023790,동일스틸럭스
032750,삼진
018680,서울제약
101000,KS인더스트리
009460,한창제지
335870,윙스풋
002420,세기상사
085810,알티캐스트
096690,에이루트
068100,케이웨더
039310,세중
003680,한성기업
004870,티웨이홀딩스
047080,한빛소프트
033250,체시스
021040,대호특수강
354200,엔젠바이오
067730,로지시스
060380,동양에스텍
019570,플루토스
010400,우진아이엔에스
115610,이미지스
008775,호텔신라우
091340,S&K폴리텍
258830,세종메디칼
191410,육일씨엔에쓰
457600,벡트
080470,성창오토텍
115160,휴맥스
019660,글로본
006570,대림통상
196700,웹스
270210,에스알바이오텍
065770,CS
432980,엠에프씨
373110,엑셀세라퓨틱스
139670,키네마스터
224060,더코디
328380,솔트웨어
246250,에스엘에스바이오
109670,씨싸이트
188040,바이오포트
103230,에스앤더블류
372800,아이티아이즈
002820,SUN&L
083640,인콘
069640,한세엠케이
900100,애머릿지
362990,드림인사이트
222980,한국맥널티
368600,아이씨에이치
208640,썸에이지
405000,플라즈맵
434190,탈로스
032080,아즈텍WB
240600,유진테크놀로지
227610,아우딘퓨쳐스
031510,오스템
083660,CSA 코스믹
318010,팜스빌
032680,소프트센
044780,에이치케이
076080,웰크론한텍
054090,삼진엘앤디
034940,조아제약
418620,E8
900110,이스트아시아홀딩스
322970,무진메디
123750,알톤
042040,케이피엠테크
355690,에이텀
016920,카스
091970,나노캠텍
036480,대성미생물
002355,넥센타이어1우B
052300,오션인더블유
037400,우리엔터프라이즈
226340,본느
311060,엘에이티
044380,주연테크
417180,핑거스토리
216400,인바이츠바이오코아
131180,딜리
101400,엔시트론
279600,미디어젠
267790,배럴
007770,한일화학
060900,에이전트AI
312610,에이에프더블류
179720,머니무브
001515,SK증권우
208350,지란지교시큐리티
093380,풍강
900270,헝셩그룹
004270,남성
043220,티에스넥스젠
336040,타스컴
464680,KB제27호스팩
023770,플레이위드
377030,비트맥스
079650,서산
331520,밸로프
067010,이씨에스
070590,인티큐브
193250,링크드
005110,한창
233990,질경이
197140,디지캡
060230,제이케이시냅스
143210,핸즈코퍼레이션
003495,대한항공우
012170,아센디오
078860,스테이지원엔터
059180,엔더블유시
011090,에넥스
101680,한국정밀기계
054940,엑사이엔씨
353190,휴럼
403360,라피치
115570,스타플렉스
415380,스튜디오삼익
092600,앤씨앤
065420,에스아이리소스
154030,아시아종묘
206950,볼빅
352940,인바이오
207490,에이펙스인텍
025890,한국주강
00499K,롯데지주우
009730,이렘
225590,패션플랫폼
348030,모비릭스
278990,EMB
130740,티피씨글로벌
113810,디젠스
083470,이엠앤아이
308100,형지글로벌
043360,디지아이
238200,비피도
001420,태원물산
032280,삼일
009310,참엔지니어링
115530,씨엔플러스
365900,브이씨
191600,블루탑
001685,대상우
121890,에스디시스템
065150,대산F&B
084440,유비온
002680,한탑
389680,유디엠텍
403810,아이엘로보틱스
017250,인터엠
088290,이원컴포텍
084180,수성웹툰
006345,대원전선우
291810,핀텔
053060,세동
076340,지에이이노더스
054410,케이피티유
289010,아이스크림에듀
45226K,한화갤러리아우
275630,에스에스알
058450,한주에이알티
048830,엔피케이
045520,크린앤사이언스
050760,에스폴리텍
080720,한국유니온제약
018620,우진비앤지
192390,윈하이텍
134060,이퓨쳐
247660,나노씨엠에스
230980,비유테크놀러지
098660,에스티오
110020,전진바이오팜
014100,메디앙스
154040,다산솔루에타
019685,대교우B
215480,토박스코리아
322780,코퍼스코리아
199730,바이오인프라
137940,넥스트아이
177350,베셀
001770,SHD
065690,파커스
317860,노드메이슨
060480,국일신동
060260,뉴보텍
419540,비스토스
096870,엘디티
071950,코아스
254160,제이엠멀티
015020,이스타코
018700,바른손
005257,녹십자홀딩스2우
020400,대동금속
214610,롤링스톤
341170,퓨쳐메디신
043590,웰킵스하이텍
344860,이노진
086220,광동헬스바이오
051780,큐로홀딩스
031860,디에이치엑스컴퍼니
361670,삼영에스앤씨
222670,플럼라인생명과학
011080,형지I&C
067770,세진티에스
032980,바이온
331660,한국미라클피플사
035620,바른손이앤에이
217880,틸론
025870,신라에스지
18064K,한진칼우
008600,윌비스
368970,오에스피
009440,KC그린홀딩스
069330,유아이디
028080,휴맥스홀딩스
108675,LX하우시스우
005725,넥센우
008290,원풍물산
276730,한울앤제주
476710,타조이엔터테인먼트
176590,코나솔
241820,피씨엘
482680,미래에셋비전스팩7호
477380,미래에셋비전스팩4호
035290,골드앤에스
012340,뉴인텍
008500,일정실업
250930,예선테크
069920,엑시온그룹
001795,대한제당우
002070,비비안
050090,비케이홀딩스
009620,삼보산업
204210,스타에스엠리츠
000087,하이트진로2우B
106520,노블엠앤비
052960,태양3C
0072Z0,KB제33호스팩
032800,판타지오
302920,더콘텐츠온
073190,듀오백
079950,인베니아
001755,한양증권우
233250,메디안디노스틱
0101C0,하나36호스팩
0130H0,엔에이치스팩33호
0044K0,삼성스팩10호
900120,씨엑스아이
149010,아이케이세미콘
477340,에이치엠씨제7호스팩
469880,하나30호스팩
030350,드래곤플라이
368030,창대정밀
188260,세니젠
0115H0,삼성스팩13호
227100,프로브잇
33637L,솔루스첨단소재2우B
473050,유안타제15호스팩
225430,케이엠제약
208850,이비테크
379390,이성씨엔아이
478440,미래에셋비전스팩6호
479880,한국제15호스팩
0099W0,미래에셋비전스팩11호
140910,에이리츠
121850,코이즈
004105,태양금속우
00806K,대덕1우
065060,지엔코
352770,셀레스트라
489480,키움제11호스팩
244460,올리패스
351020,미쥬
481890,엔에이치스팩31호
0096B0,삼성스팩12호
084695,대상홀딩스우
00781K,코리아써키트2우B
38380K,LX홀딩스1우
0097F0,미래에셋비전스팩10호
477760,DB금융스팩12호
489730,디비금융제13호스팩
478390,KB제29호스팩
0093G0,미래에셋비전스팩8호
471050,대신밸런스제17호스팩
0099X0,IBKS제25호스팩
492220,KB제31호스팩
054180,메디콕스
004255,NPC우
0037T0,KB제32호스팩
079190,케스피온
0054V0,엔에이치스팩32호
0131D0,키움히어로제2호스팩
0091W0,신영스팩11호
145995,삼양사우
0088D0,메리츠제1호스팩
482520,교보16호스팩
026910,광진실업
065570,삼영이엔씨
456190,큐라켐
289170,바이오텐
0041L0,하나35호스팩
482690,대신밸런스제19호스팩
0132G0,교보20호스팩
003075,코오롱글로벌우
169670,코스텍시스템
224760,엔에스컴퍼니
001067,JW중외제약2우B
0071M0,삼성스팩11호
469900,하나31호스팩
477470,미래에셋비전스팩5호
060240,스타코링크
487360,신한제14호스팩
0070X0,에스테크엠
0105P0,유진스팩12호
474660,신한제12호스팩
496070,신한제16호스팩
474490,유안타제16호스팩
0096D0,미래에셋비전스팩9호
0098T0,교보19호스팩
486630,KB제30호스팩
489210,교보17호스팩
03481K,해성산업1우
0004Y0,디비금융제14호스팩
493790,유안타제17호스팩
0130D0,신한제17호스팩
043100,알파AI
466690,키움히어로제1호스팩
0041B0,교보18호스팩
253610,루트락
478110,이베스트스팩6호
012205,계양전기우
498390,한화플러스제5호스팩
000225,유유제약1우
199150,데이터스트림즈
472220,신영스팩10호
238500,솔루믹스
114920,대주이엔티
488060,유진스팩11호
217320,썬테크
103660,씨앗
106080,케이이엠텍
244880,나눔테크
145210,다이나믹디자인
004835,덕성우
484130,하나34호스팩
462020,에이치엠씨제6호스팩
467930,IBKS제23호스팩
469480,IBKS제24호스팩
464440,한국제13호스팩
473950,에스케이증권제13호스팩
001065,JW중외제약우
487830,신한제15호스팩
465320,교보15호스팩
468760,유진스팩10호
178600,대동고려삼
004985,성신양회우
487720,키움제10호스팩
0068Y0,비엔케이제3호스팩
189350,코셋
472230,에스케이증권제11호스팩
0041J0,엘에스스팩1호
185190,수프로
447690,아이오바이오
009415,태영건설우
475250,하나33호스팩
000325,노루홀딩스우
474930,신한제13호스팩
079970,투비소프트
212310,오건에코텍
26490K,크라운제과우
318660,타임기술
066830,제노텍
199290,바이오프로테크
236030,씨알푸드
276040,스코넥
251280,안지오랩
473000,에스케이증권제12호스팩
215570,크로넥스
311960,인터로이드
101390,아이엠
475240,하나32호스팩
224810,엄지하우스
234070,에이원큐브텍
090355,노루페인트우
223220,로지스몬
202960,판도라티비
267080,세븐브로이맥주
000145,하이트진로홀딩스우
092590,럭스피아
044180,KD
236340,메디젠휴먼케어
000545,흥국화재우
313760,캐리
276240,엘리비젼
116100,태양기계
36328K,티와이홀딩스우
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
007575,일양약품우
346010,타이드
136660,큐엠씨
043090,더테크놀로지
005965,동부건설우
052770,아이톡시
005745,크라운해태홀딩스우
002995,금호건설우
217910,에스제이켐
014825,동원시스템즈우
008355,남선알미우
014285,금강공업우
299480,지앤이헬스케어
121060,유니포인트
152550,한국ANKOR유전
093510,엔지브이아이
208890,미래엔에듀파트너
004545,깨끗한나라우
000227,유유제약2우B
