종목코드,종목명
226400,오스테오닉
185490,아이진
004140,동방
003580,HLB글로벌
079810,APS이노베이션
023000,삼원강재
078140,대봉엘에스
137950,제이씨케미칼
007820,엠엑스로보틱스
091590,남화토건
201490,미투온
306620,지아이에스
330730,스톤브릿지벤처스
950130,엑세스바이오
004650,창해에탄올
228340,동양파일
072020,중앙백신
380550,뉴로핏
317770,엑스페릭스
322180,LS티라유텍
032300,한국파마
025950,동신건설
950220,네오이뮨텍
054540,삼영엠텍
096775,SK이노베이션우
209640,와이제이링크
086710,선진뷰티사이언스
033290,로젠
107600,새빗켐
129920,대성하이텍
139990,아주스틸
217190,제너셈
025620,차AI헬스케어
019550,SBI인베스트먼트
215100,로보로보
038110,에코플라스틱
063080,컴투스홀딩스
005740,크라운해태홀딩스
066980,한성크린텍
049180,셀루메드
261780,아리바이오랩
023800,인지컨트롤스
044990,에이치엔에스하이텍
183490,엔지켐생명과학
086960,MDS테크
102370,케이옥션
006090,사조오양
002600,조흥
432470,케이엔에스
223250,드림씨아이에스
149980,하이로닉
015590,DKME
091120,이엠텍
950250,테라뷰
048910,대원미디어
045970,코아시아
418470,KT밀리의서재
478560,블랙야크아이앤씨
487400,케이앤에스아이앤씨
040160,누리플렉스
058400,KNN
101330,모베이스
900260,로스웰
109070,주성코퍼레이션
065450,빅텍
066430,아이로보틱스
002220,한일철강
302550,리메드
013360,일성건설
037760,쎄니트
412540,제일엠앤에스
131370,알서포트
054670,대한뉴팜
055490,테이팩스
111380,동인기연
294630,서남
007980,TP
040910,아이씨디
000850,화천기공
019680,대교
0155E0,해치텍
036640,HRS
000105,유한양행우
214680,디알텍
090470,제이스로보틱스
067000,조이시티
037030,파워넷
205470,휴마시스
0011A0,액스비스
413390,엠오티
011370,서한
066700,테라젠이텍스
381620,제닉스로보틱스
033560,블루콤
365330,에스와이스틸텍
089230,THE E&M
321370,센서뷰
173130,오파스넷
104460,디와이피엔에프
041930,SY동아
163560,동일고무벨트
105740,디케이락
009180,한솔로지스틱스
282620,기도산업
078890,가온그룹
094860,네오리진
004840,DRB동일
005750,대림바스
053280,예스24
012700,리드코프
000590,CS홀딩스
487580,폴레드
0117P0,피스피스스튜디오
069730,DSR제강
382840,원준
100130,동국S&C
337930,젝시믹스
115440,우리넷
024880,케이피에프
045660,에이텍
347890,엠엑스온
001260,남광토건
039980,폴라리스AI
263800,데이타솔루션
011700,한신기계
0017J0,세미티에스
065510,휴비츠
124560,태웅로직스
030960,양지사
067370,선바이오
463020,뉴엔AI
058630,엠게임
047820,초록뱀미디어
032540,TJ미디어
246960,SCL사이언스
451250,삐아
007590,동방아그로
073640,테라사이언스
456570,아이엠지티
038680,에스넷
004590,한국가구
061250,화일약품
140070,서플러스글로벌
000440,중앙에너비스
060590,씨티씨바이오
417790,트루엔
331380,포커스에이아이
225530,HC보광산업
052900,KX하이텍
251120,바이오에프디엔씨
088390,이녹스
014160,대영포장
048430,유라테크
095720,웅진씽크빅
024740,한일단조
900300,오가닉티코스메틱
010960,삼호개발
058730,다스코
214330,금호에이치티
208140,정다운
063160,종근당바이오
085670,뉴프렉스
210980,SK디앤디
020710,시공테크
013870,지엠비코리아
084680,이월드
142280,녹십자엠에스
128660,피제이메탈
170030,현대공업
475430,키스트론
017480,삼현철강
338220,뷰노
389140,포바이포
265560,영화테크
011320,유니크
253840,수젠텍
290660,다이나믹솔루션
019540,일지테크
228670,레이
011150,CJ씨푸드
000180,성창기업지주
303810,동국생명과학
347000,센코
041910,폴라리스AI파마
0218L0,네오뷰
012790,신일제약
175250,아이큐어
067570,엔브이에이치코리아
412350,레이저쎌
054040,한국컴퓨터
092040,아미코젠
171120,라이온켐텍
004770,써니전자
234920,자이글
002720,국제약품
080010,이상네트웍스
054620,APS
0156T0,에이치엘지노믹스
076610,해성옵틱스
096350,대창솔루션
332370,아이디피
084730,팅크웨어
338100,NH프라임리츠
001560,제일연마
083790,CG인바이츠
010280,아이티센엔텍
000230,일동홀딩스
002795,아모레퍼시픽홀딩스우
277880,티에스아이
214260,라파스
007610,선도전기
217330,싸이토젠
153710,옵티팜
006140,피제이전자
024830,세원물산
299660,셀리드
002800,신신제약
377480,마음AI
320000,한울반도체
155660,DSR
009770,삼정펄프
212710,아이에스티이
052460,아이크래프트
234030,싸이닉솔루션
031820,아이티센씨티에스
067170,오텍
084670,동양고속
120115,코오롱인더우
061040,알에프텍
168330,내츄럴엔도텍
196490,디에이테크놀로지
109860,동일금속
110790,크리스에프앤씨
043610,KT지니뮤직
360070,탑머티리얼
048770,TPC로보틱스
137080,나래나노텍
010660,화천기계
388870,파로스아이바이오
004720,팜젠사이언스
0015S0,페스카로
439580,블루엠텍
371950,풍원정밀
039010,현대에이치티
004440,삼일씨엔에스
460940,피앤에스로보틱스
179530,애드바이오텍
389030,지니너스
026150,특수건설
270520,앱튼
049550,잉크테크
002700,신일전자
111710,남화산업
085310,엔케이
079980,휴비스
417970,모델솔루션
054300,팬스타엔터프라이즈
302430,이노메트리
222110,팬젠
483350,딜리셔스
041460,한국전자인증
072950,빛샘전자
036000,예림당
396270,넥스트칩
038460,바이오스마트
010040,한국내화
459550,알트
004780,대륙제관
122350,삼기
221800,지구홀딩스
064800,포니링크
018500,동원모빌리티
007280,한국특강
014990,인디에프
033130,디지틀조선
049080,기가레인
096250,와이즈넛
0007J0,인벤테라
081150,티플랙스
100030,인지소프트
0220WL,한화머시너리앤서비스홀딩스3우B
014970,삼륭물산
123420,위메이드플레이
303360,프로티아
066310,큐에스아이
331740,아우토크립트
043650,국순당
241690,유니테크노
104040,디에스엠
016090,대현
411080,샌즈랩
017370,우신시스템
053160,프리엠스
005670,푸드웰
187420,HLB제넥스
100220,비상교육
457370,한켐
071090,하이스틸
382480,지아이텍
950200,소마젠
443250,레뷰코퍼레이션
147760,피엠티
032850,비트컴퓨터
229500,노브메타파마
010240,흥국
451220,아이엠티
136150,원일티엔아이
068290,삼성출판사
216050,인크로스
033340,좋은사람들
039420,케이엘넷
208370,셀바스헬스케어
457600,벡트
005870,휴니드
424960,스마트레이더시스템
001840,이화공영
009200,무림페이퍼
365660,레몬헬스케어
352910,오비고
064240,홈캐스트
294090,이오플로우
004450,삼화왕관
000220,유유제약
241790,티이엠씨씨엔에스
0004V0,엔비알모션
175140,아고스
456070,이엔셀
072130,유엔젤
191420,테고사이언스
203400,에이비온
291230,컴투스엔
089850,유비벨록스
357580,아모센스
214270,FSN
065170,비엘팜텍
037440,희림
323350,다원넥스뷰
002760,보락
003310,대주산업
039020,이건홀딩스
094850,참좋은여행
036120,서울평가정보
016250,SGC E&C
060310,3S
008370,원풍
053620,태양
006890,태경케미컬
014470,부방
060570,드림어스컴퍼니
039610,화성밸브
095270,웨이브일렉트로
155650,와이엠씨
448710,코츠테크놀로지
318160,셀바이오휴먼텍
050960,수산아이앤티
033320,제이씨현시스템
396690,미래에셋글로벌리츠
066670,디티씨
053050,지에스이
215360,우리산업
333620,엔시스
059270,해성에어로보틱스
010470,오리콤
082210,옵트론텍
044340,위닉스
126880,제이엔케이글로벌
111110,호전실업
045340,토탈소프트
263600,덕우전자
099520,DGI
067920,이글루
001465,BYC우
049470,비트플래닛
092440,기신정기
033310,엠투엔
225190,LK삼양
001550,조비
250030,진코스텍
100590,머큐리
036090,위지트
024950,삼천리자전거
049480,오픈베이스
340810,시선AI
000725,현대건설우
129260,인터지스
009190,대양금속
460870,에스엠씨지
378850,화승알앤에이
075180,새론오토모티브
003465,유화증권우
273640,와이엠텍
263690,디알젬
452400,이닉스
024910,경창산업
007370,진양제약
348150,고바이오랩
082850,우리바이오
065530,와이어블
006980,우성
251630,브이원텍
464490,쿼드메디슨
070300,퀀텀레일
294140,레몬
011390,부산산업
003925,남양유업우
262260,에이프로
053270,구영테크
054930,유신
003475,유안타증권우
340930,성원에너텍
020760,일진디스플
094940,푸른로보틱스
024900,디와이덕양
043710,코스리거글로벌
347740,피엔케이피부임상연구센타
347860,알체라
217480,에스디생명공학
007815,코리아써우
062970,한국첨단소재
459100,위츠
012690,모나리자
036670,삼양케이씨아이
408470,한패스
040610,SG&G
261520,이지스
435570,에르코스
419080,엔젯
002630,오리엔트바이오
090080,평화산업
088910,동우팜투테이블
025550,한국선재
000950,전방
025530,SJM홀딩스
370090,퓨런티어
288180,케이피항공산업
101140,인바이오젠
117670,알파칩스
123700,SJM
314140,알피바이오
37550K,DL이앤씨우
420570,제이투케이바이오
021050,서원
219550,디와이디
033230,인성정보
002410,범양건영
104540,코렌텍
104620,노랑풍선
238090,앤디포스
097800,윈팩
027050,코리아나
453860,에이에스텍
170790,파이오링크
004830,덕성
340360,다보링크
007460,에이프로젠
046210,HLB파나진
315640,딥노이드
311690,CJ 바이오사이언스
179900,유티아이
046940,우원개발
105760,포스뱅크
480370,씨케이솔루션
199550,레이저옵텍
006125,SK디스커버리우
28513K,SK케미칼우
317530,에피소드컴퍼니
372910,한컴라이프케어
010770,평화홀딩스
015710,코콤
039240,경남스틸
089790,제이티
005305,롯데칠성우
123010,MSDI
299170,더블유에스아이
317850,대모
092300,현우산업
002140,고려산업
424980,마이크로투나노
023810,인팩
042110,에스씨디
246690,TS인베스트먼트
006880,신송홀딩스
192250,케이사인
256630,포인트엔지니어링
900340,윙입푸드
003780,진양산업
393970,대진첨단소재
037950,엘컴텍
056360,코위버
060560,HC홈센타
001620,케이비아이동국실업
071670,에이테크솔루션
463480,모티브링크
217500,러셀
376290,씨유테크
068330,일신바이오
0013V0,삼진식품
011230,삼화전자
291650,츌립앤사이언스
131400,이브이첨단소재
027830,대성창투
317830,에스피시스템스
011000,진원생명과학
317690,퀀타매트릭스
440290,HB인베스트먼트
163280,에어레인
027740,마니커
391710,코닉오토메이션
122310,제노레이
189980,흥국에프엔비
004410,서울식품
082660,코스나인
226340,본느
373200,엑스플러스
038010,제일테크노스
357250,미래에셋맵스리츠
418250,시큐레터
004920,씨아이테크
019990,에너토크
041650,상신브레이크
260930,씨티케이
023440,제이스코홀딩스
059100,아이컴포넌트
475460,미트박스
009320,아진전자부품
099410,동방선기
198080,캐프
004910,조광페인트
007110,일신석재
002920,유성기업
053980,오상자이엘
355690,에이텀
114450,그린생명과학
063440,SM Life Design
145170,노브랜드
004540,깨끗한나라
004060,SG세계물산
069460,대호에이엘
022220,티케이지애강
143540,영우디에스피
317870,엔바이오니아
471820,셀로맥스사이언스
014910,성문전자
109080,옵티시스
008420,문배철강
081180,쎄크
129890,앱코
065130,탑엔지니어링
000910,유니온
227950,엔투텍
053450,세코닉스
321260,프로이천
094970,제이엠티
178780,일월지엠엘
073110,엘엠에스
014190,원익큐브
35320K,대덕전자1우
224110,에이텍모빌리티
084870,TBH글로벌
005030,부산주공
0010V0,제이피아이헬스케어
382150,온코크로스
072470,우리산업홀딩스
003080,SB성보
361570,알비더블유
023350,한국종합기술
159580,제로투세븐
074610,이엔플러스
026940,부국철강
229000,젠큐릭스
162120,루켄테크놀러지스
290670,대보마그네틱
180060,탑선
476040,오가노이드사이언스
052790,액토즈소프트
007680,대원
050120,ES큐브
208860,다산디엠씨
127710,아시아경제
066130,하츠
288330,파라택시스코리아
112190,KC산업
051390,YW
136410,아셈스
286750,나노실리칸첨단소재
384470,코어라인소프트
072990,에이치시티
122830,원포유
011330,유니켐
009835,한화솔루션우
190650,코리아에셋투자증권
258610,케일럼
092780,DYP
083550,케이엠
263020,디케이앤디
413640,비아이매트릭스
189860,서전기전
479960,위너스일렉
481850,신한글로벌액티브리츠
466410,사이냅소프트
053950,경남제약
460470,아이빔테크놀로지
273060,와이즈버즈
140520,대창스틸
218150,미래생명자원
017180,명문제약
086060,진바이오텍
277070,린드먼아시아
189690,포시에스
900250,크리스탈신소재
011300,우성머티리얼스
278650,HLB바이오스텝
450330,하스
026040,제이에스티나
000215,DL우
307280,원바이오젠
065500,오리엔트정공
088280,쏘닉스
002290,삼일기업공사
056700,신화인터텍
037230,한국팩키지
150900,파수AI
019490,엑시큐어하이트론
207760,미스터블루
261200,덴티스
234100,폴라리스세원
052220,iMBC
000760,이화산업
196300,HLB펩
373160,데이원컴퍼니
042940,상지건설
461030,아이엠비디엑스
321820,아티스트컴퍼니
011420,갤럭시아에스엠
005320,온타이드
200580,메디쎄이
238120,얼라인드
017040,광명전기
222420,쎄노텍
101240,씨큐브
008870,금비
446070,유니드비티플러스
263810,상신전자
044960,이글벳
256150,한독크린텍
199480,뱅크웨어글로벌
042040,케이피엠테크
104200,NHN벅스
023960,에쓰씨엔지니어링
296160,프로젠
025880,케이씨피드
260660,알리코제약
064090,인크레더블버즈
043910,자연과환경
100660,서암기계공업
038070,서린바이오
043340,에쎈테크
038060,루멘스
000890,보해양조
012280,영화금속
049830,승일
263770,유에스티
452200,민테크
097870,효성오앤비
019770,서연탑메탈
352700,씨앤투스
250000,보라티알
066900,디에이피
134790,시디즈
047400,유니온머티리얼
002870,신풍
050860,아세아텍
122690,서진오토모티브
014570,고려제약
051490,나라엠앤디
153460,네이블
186230,그린플러스
221840,하이즈항공
145270,케이탑리츠
086040,바이오톡스텍
221980,케이디켐
121890,에스디시스템
060850,영림원소프트랩
171010,램테크놀러지
006920,모헨즈
012160,영흥
006370,대구백화점
387570,파인메딕스
046390,삼화네트웍스
084650,랩지노믹스
133820,화인베스틸
049800,우진플라임
123570,이엠넷
263700,케어랩스
072770,멤레이비티
177900,쓰리에이로직스
046310,백금T&A
097780,에코볼트
408900,스튜디오미르
219420,링크제니시스
045060,오공
204020,그리티
065440,이루온
318410,비비씨
032960,동일기연
215380,콜마바이오텍
191600,블루탑
284620,카이노스메드
032790,엠젠솔루션
369370,블리츠웨이엔터테인먼트
024120,KB오토시스
196450,코아시아씨엠
068940,셀피글로벌
393210,토마토시스템
090410,덕신이피씨
332290,누보
009140,경인전자
203450,유니온바이오메트릭스
290120,DH오토리드
060540,에스에이티
081580,성우전자
465480,인스피언
263050,유틸렉스
133750,메가엠디
002880,디와이에이
016600,큐캐피탈
008250,이건산업
057540,옴니시스템
057030,YBM넷
013000,세우글로벌
432430,와이랩
007530,와이엠
270870,뉴트리
004365,세방우
005820,원림
184230,SGA솔루션즈
045510,정원엔시스
052600,한네트
300120,라온피플
348080,큐라티스
035460,기산텔레콤
075130,플랜티넷
900270,헝셩그룹
335810,프리시젼바이오
049120,파인디앤씨
208710,포톤
363250,진시스템
397810,애드포러스
050110,캠시스
239890,피엔에이치테크
310870,디와이씨
469750,아이비젼웍스
033540,파라텍
143210,핸즈코퍼레이션
010640,진양폴리
419120,산돌
159910,에코글로우
064520,테크엘
148930,에이치와이티씨
109820,진매트릭스
066360,체리부로
025440,DH오토웨어
446840,지슨
068050,팬엔터테인먼트
064480,브리지텍
090370,메타랩스
038950,파인디지털
039290,인포뱅크
476080,M83
318020,포인트모바일
373170,엠아이큐브솔루션
033830,티비씨
220180,폴라리스AI핸디
009460,한창제지
417860,오브젠
495810,유비씨
021650,한국큐빅
087600,픽셀플러스
0203K0,송우인포텍
089140,넥스턴앤롤코리아
010400,우진아이엔에스
464280,티디에스팜
065950,웰크론
173940,에프엔씨엔터
452300,캡스톤파트너스
131090,시큐브
200780,비씨월드제약
003535,한화투자증권우
099390,브레인즈컴퍼니
089150,케이씨티
099220,SDN
434480,모니터랩
001070,대한방직
031510,오스템
187270,신화콘텍
007120,미래아이앤지
037330,인지디스플레
127980,화인써키트
037370,EG
317240,TS트릴리온
296640,이노에이엑스
263920,휴엠앤씨
226330,신테카바이오
254120,자비스
197140,디지캡
080520,오디텍
258830,세종메디칼
128540,에코캡
071850,캐스텍코리아
006740,블루산업개발
232830,아이티센피엔에스
078590,휴림에이텍
337840,유엑스엔
407400,꿈비
033170,시그네틱스
012620,원일특강
290090,트윔
153490,우리이앤엘하루틴
079170,한창산업
025750,한솔홈데코
069640,한세엠케이
236810,엔비티
276730,한울앤제주
193250,링크드
462310,뉴키즈온
311390,네오크레마
308170,씨티알모빌리티
215090,솔디펜스
227420,도부
020180,대신정보통신
246250,에스엘에스바이오
023150,MH에탄올
066910,손오공
093380,풍강
452160,제이엔비
297570,아틀라스링크
036420,콘텐트리중앙
075970,동국알앤에스
106240,파인테크닉스
446440,에피바이오텍
109670,씨싸이트
009810,MDS스피어
088340,유라클
357430,마스턴프리미어리츠
003680,한성기업
031310,아이즈비전
115480,씨유메디칼
237820,플레이디
051630,진양화학
318010,팜스빌
376980,원티드랩
271830,팸텍
091340,S&K폴리텍
105550,엣지파운드리
363260,모비데이즈
119500,포메탈
070590,인티큐브
038620,위즈코프
091970,LSK아이로봇
088790,진도
002690,동일제강
368970,오에스피
079000,와토스코리아
364950,에이아이코리아
336060,웨이버스
118000,메타케어
057680,티사이언티픽
003060,에이프로젠바이오로직스
024070,WISCOM
096630,에스코넥
262840,아이퀘스트
900310,컬러레이
367000,플래티어
001380,SG글로벌
006570,대림통상
019175,신풍제약우
444530,심플랫폼
239610,에이치엘사이언스
365590,하이딥
290560,파라택시스이더리움
016920,카스
464580,닷밀
014130,한익스프레스
013720,청보
017000,신원종합개발
462980,아이지넷
351870,차이커뮤니케이션
101670,하이드로리튬
025890,한국주강
008470,부스타
195500,마니커에프앤지
351330,이삭엔지니어링
348030,모비릭스
356890,싸이버원
007770,한일화학
188260,세니젠
109960,앱토크롬
096690,에이루트
322780,코퍼스코리아
450520,인스웨이브
290270,휴네시온
043220,티에스넥스젠
033250,체시스
458350,에스팀
054780,키이스트
160550,NEW
360350,코셈
045300,성우테크론
131220,대한과학
021880,메이슨캐피탈
080530,코디
067010,이씨에스
053290,NE능률
328380,솔트웨어
103840,우양
465770,STX그린로지스
069140,누리플랜
139670,키네마스터
430690,한싹
206400,베노티앤알
044480,빌리언스
258790,소프트캠프
047080,한빛소프트
130500,GH신소재
048470,대동스틸
238490,힘스
069410,엔텔스
900070,글로벌에스엠
388610,지에프씨생명과학
032750,삼진
035200,프럼파스트
068100,케이웨더
019570,GMI벤처
071950,코아스
288620,에스프리즘
406820,뷰티스킨
134060,이퓨쳐
006490,프리티
005110,한창
225220,제놀루션
138070,신진에스엠
206950,볼빅
054940,엑사이엔씨
267790,배럴
475660,에스켐
376180,피코그램
033050,제이엠아이
215790,이노인스트루먼트
123840,뉴온
026910,광진실업
198940,한주라이트메탈
001810,무림SP
006345,대원전선우
054090,삼진엘앤디
044780,에이치케이
090150,아이윈
023770,플레이위드
146060,율촌
038530,케이바이오랩스
073540,에프알텍
311060,엘에이티
368600,아이씨에이치
016670,디모아
005360,모나미
004870,티웨이홀딩스
114630,폴라리스우노
377030,비트맥스
038870,에코심플렉스
002355,넥센타이어1우B
076080,웰크론한텍
169330,엠브레인
177830,파버나인
060380,동양에스텍
058110,멕아이씨에스
301300,바이브컴퍼니
354390,바스칸바이오제약
043200,파루
002070,비비안
038880,아이에이
115530,씨엔플러스
007720,소노스퀘어
278990,EMB
083640,인콘
027040,서울전자통신
030720,동원수산
222980,한국맥널티
131180,딜리
039310,세중
200350,아티스트스튜디오
424760,벨로크
039740,한국정보공학
318000,KBG
333050,이노테나
208350,지란지교시큐리티
051380,피씨디렉트
148250,알엔투테크놀로지
003495,대한항공우
33637K,솔루스첨단소재1우
290520,신도기연
257370,피엔티엠에스
298060,풍전약품
243870,아이티센코어
464500,아이언디바이스
060230,제이케이시냅스
403360,라피치
206560,덱스터
018700,졸스
123750,알톤
052300,오션인더블유
0010F0,보원케미칼
207490,에이펙스인텍
148780,비큐AI
378800,샤페론
032080,아즈텍WB
060900,에이전트AI
036480,대성미생물
043360,디지아이
405920,나라셀라
009310,참엔지니어링
033200,모아텍
415380,스튜디오삼익
241840,에이스토리
224060,더코디
33626L,두산퓨얼셀2우B
101680,한국정밀기계
336040,타스컴
440320,오픈놀
289220,자이언트스텝
013810,스페코
018680,서울제약
462510,라메디텍
188040,바이오포트
093240,형지엘리트
084440,유비온
154040,다산솔루에타
359090,씨엔알리서치
004270,남성
115160,휴맥스
331520,밸로프
000040,KR모터스
095910,에스에너지
187220,디티앤씨
355390,크라우드웍스
130740,티피씨글로벌
032860,더라미
215480,토박스코리아
275630,에스에스알
377330,이지트로닉스
102950,아하
403810,아이엘로보틱스
032800,판타지오
431190,케이쓰리아이
237750,피앤씨테크
017250,인터엠
270210,에스알바이오텍
016100,리더스코스메틱
900110,딥커머스
065690,파커스
317120,라닉스
063760,이엘피
032280,삼일
053060,세동
083660,CSA 코스믹
012170,아센디오
069330,유아이디
008775,호텔신라우
238200,비피도
303530,이노뎁
067770,세진티에스
065370,위세아이텍
432980,엠에프씨
067730,로지시스
352940,인바이오
340440,세림B&G
353590,오토앤
065150,대산F&B
277410,인산가
331660,한국미라클피플사
001420,태원물산
054220,비츠로시스
192390,윈하이텍
347770,핌스
195990,루트K
050760,에스폴리텍
200230,텔콘RF제약
219750,한국비티비
059180,엔더블유시
073570,리튬포어스
085810,알티캐스트
372800,아이티아이즈
023790,동일스틸럭스
080470,성창오토텍
353190,휴럼
021040,대호특수강
115570,스타플렉스
002820,SUN&L
019660,글로본
032680,소프트센
398120,에스지헬스케어
227610,아우딘퓨쳐스
362990,드림인사이트
079950,인베니아
403490,우듬지팜
037400,우리엔터프라이즈
113810,디젠스
154030,아시아종묘
274400,이노시뮬레이션
065060,지엔코
001685,대상우
191410,육일씨엔에쓰
043590,웰킵스하이텍
361670,삼영에스앤씨
027580,상보
076340,지에이이노더스
429270,시지트로닉스
015020,이스타코
196700,웹스
00499K,롯데지주우
101400,엔시트론
098660,에스티오
096870,엘디티
108675,LX하우시스우
322970,무진메디
137940,넥스트아이
438700,버넥트
054410,케이피티유
383930,디티앤씨알오
342870,오아
419540,비스토스
073190,듀오백
014100,메디앙스
083470,이엠앤아이
088290,이원컴포텍
048830,엔피케이
214610,롤링스톤
417180,핑거스토리
434190,탈로스
373110,엑셀세라퓨틱스
018620,우진비앤지
024940,PN풍년
344860,이노진
291810,핀텔
051780,큐로홀딩스
252500,세화피앤씨
056730,CNT85
115610,이미지스
405000,플라즈맵
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
050090,비케이홀딩스
455180,케이지에이
140430,카티스
279600,미디어젠
223310,사토시홀딩스
317860,노드메이슨
110020,전진바이오팜
034940,조아제약
001770,SHD
002360,SH에너지화학
008600,윌비스
052960,태양3C
009440,KC그린홀딩스
365900,브이씨
020400,대동금속
069920,엑시온그룹
18064K,한진칼우
900120,씨엑스아이
065650,하이퍼코퍼레이션
309930,조이웍스앤코
254160,제이엠멀티
476710,타조이엔터테인먼트
306040,에스제이그룹
335870,윙스풋
006050,국영지앤엠
477380,미래에셋비전스팩4호
482680,미래에셋비전스팩7호
241820,피씨엘
045520,크린앤사이언스
006200,한국전자홀딩스
210120,캔버스엔
376930,노을
377220,프롬바이오
233990,질경이
078860,아이오케이이엔엠
015260,에이엔피
060480,국일신동
389680,유디엠텍
225590,패션플랫폼
009730,이렘
103230,에스앤더블류
002680,한탑
177350,베셀
379390,이성씨엔아이
0072Z0,KB제33호스팩
247660,나노씨엠에스
002025,코오롱우
005725,넥센우
0070X0,에스테크엠
011090,에넥스
477340,에이치엠씨제7호스팩
179720,머니무브
0130H0,엔에이치스팩33호
0101C0,하나36호스팩
009620,삼보산업
030350,드래곤플라이
0044K0,삼성스팩10호
005257,녹십자홀딩스2우
303030,지니틱스
351020,미쥬
0115H0,삼성스팩13호
473050,유안타제15호스팩
131100,티엔엔터테인먼트
024890,대원화성
489480,키움제11호스팩
478440,미래에셋비전스팩6호
479880,한국제15호스팩
240600,유진테크놀로지
0165X0,메리츠제2호스팩
001795,대한제당우
000087,하이트진로2우B
169670,코스텍시스템
0099W0,미래에셋비전스팩11호
304840,피플바이오
352770,셀레스트라
239340,이스트에이드
289010,아이스크림에듀
060260,뉴보텍
244460,올리패스
354200,엔젠바이오
0134X0,대신밸런스제20호스팩
208850,이비테크
456190,큐라켐
0164H0,한국제16호스팩
285800,진영
481890,엔에이치스팩31호
0096B0,삼성스팩12호
00806K,대덕1우
0099X0,IBKS제25호스팩
489730,디비금융제13호스팩
044380,주연테크
0097F0,미래에셋비전스팩10호
176590,코나솔
478390,KB제29호스팩
0093G0,미래에셋비전스팩8호
101000,KS인더스트리
035620,바른손이앤에이
054180,메디콕스
065770,CS
492220,KB제31호스팩
086220,광동헬스바이오
0037T0,KB제32호스팩
482520,교보16호스팩
028080,휴맥스홀딩스
142760,모아라이프플러스
0054V0,엔에이치스팩32호
216400,인바이츠바이오코아
0131D0,키움히어로제2호스팩
288980,모아데이타
065570,삼영이엔씨
145995,삼양사우
079190,케스피온
0091W0,신영스팩11호
477760,DB금융스팩12호
012340,뉴인텍
0088D0,메리츠제1호스팩
0041L0,하나35호스팩
250930,예선테크
0132G0,교보20호스팩
469900,하나31호스팩
45226K,한화갤러리아우
482690,대신밸런스제19호스팩
019685,대교우B
131760,파인텍
474660,신한제12호스팩
474490,유안타제16호스팩
487360,신한제14호스팩
0071M0,삼성스팩11호
477470,미래에셋비전스팩5호
084695,대상홀딩스우
496070,신한제16호스팩
217880,틸론
0105P0,유진스팩12호
001000,신라섬유
149010,아이케이세미콘
418620,E8
251280,안지오랩
004105,태양금속우
900100,파이온엑스
0129K0,신한제18호스팩
38380K,LX홀딩스1우
00781K,코리아써키트2우B
486630,KB제30호스팩
0096D0,미래에셋비전스팩9호
0098T0,교보19호스팩
493790,유안타제17호스팩
489210,교보17호스팩
0004Y0,디비금융제14호스팩
0130D0,신한제17호스팩
001067,JW중외제약2우B
217320,썬테크
043100,알파AI
478110,이베스트스팩6호
466690,키움히어로제1호스팩
0041B0,교보18호스팩
498390,한화플러스제5호스팩
305090,마이크로디지탈
114920,대주이엔티
289170,바이오텐
224760,엔에스컴퍼니
004255,NPC우
472220,신영스팩10호
238500,솔루믹스
208640,썸에이지
003075,코오롱글로벌우
488060,유진스팩11호
092600,앤씨앤
106080,케이이엠텍
145210,다이나믹디자인
084180,수성웹툰
484130,하나34호스팩
308100,형지글로벌
001755,한양증권우
473950,에스케이증권제13호스팩
103660,씨앗
469480,IBKS제24호스팩
487830,신한제15호스팩
468760,유진스팩10호
233250,메디안디노스틱
472230,에스케이증권제11호스팩
33637L,솔루스첨단소재2우B
487720,키움제10호스팩
189350,코셋
244880,나눔테크
0068Y0,비엔케이제3호스팩
03481K,해성산업1우
276240,엘리비젼
000225,유유제약1우
185190,수프로
318660,타임기술
0041J0,엘에스스팩1호
465320,교보15호스팩
058450,한주에이알티
087260,모바일어플라이언스
001515,SK증권우
178600,대동고려삼
001065,JW중외제약우
475250,하나33호스팩
079970,투비소프트
474930,신한제13호스팩
212310,오건에코텍
066830,제노텍
065420,에스아이리소스
199150,데이터스트림즈
276040,스코넥
473000,에스케이증권제12호스팩
475240,하나32호스팩
000325,노루홀딩스우
199730,바이오인프라
199290,바이오프로테크
224810,엄지하우스
234070,에이원큐브텍
004985,성신양회우
302920,더콘텐츠온
299480,지앤이헬스케어
008290,원풍물산
011080,형지I&C
225430,케이엠제약
025870,신라에스지
004835,덕성우
012205,계양전기우
253610,루트락
236030,씨알푸드
447690,아이오바이오
26490K,크라운제과우
002995,금호건설우
312610,에이에프더블류
136660,큐엠씨
267080,세븐브로이맥주
035290,골드앤에스
236340,메디젠휴먼케어
090355,노루페인트우
311960,인터로이드
044180,KD
313760,캐리
341170,퓨쳐메디신
266350,팡스카이
258050,테크트랜스
346010,타이드
215570,크로넥스
052770,아이톡시
092590,럭스피아
116100,태양기계
402420,켈스
000545,흥국화재우
000145,하이트진로홀딩스우
009415,태영건설우
332190,오션스바이오
202960,판도라티비
005965,동부건설우
014825,동원시스템즈우
121060,유니포인트
093510,엔지브이아이
208890,미래엔에듀파트너
217910,에스제이켐
007575,일양약품우
36328K,티와이홀딩스우
296520,가이아코퍼레이션
005745,크라운해태홀딩스우
266470,바이오인프라생명과학
