종목코드,종목명
389030,지니너스
023800,인지컨트롤스
032300,한국파마
001290,상상인증권
078890,가온그룹
282720,금양그린파워
023900,풍국주정
290740,액트로
330730,스톤브릿지벤처스
006660,삼성공조
033290,로젠
040160,누리플렉스
099750,이지케어텍
396300,세아메카닉스
102370,케이옥션
130580,나이스디앤비
004650,창해에탄올
029480,광무
066590,스모트로닉
063170,서울옥션
092040,아미코젠
250060,모비스
172670,에이엘티
413630,씨피시스템
418470,KT밀리의서재
036220,오상헬스케어
493330,지에프아이
004890,동일산업
091440,한울소재과학
011370,서한
049180,셀루메드
005740,크라운해태홀딩스
047820,초록뱀미디어
192410,오늘이엔엠
078140,대봉엘에스
183490,엔지켐생명과학
002600,조흥
412350,레이저쎌
085670,뉴프렉스
067290,JW신약
139990,아주스틸
950130,엑세스바이오
052420,오성첨단소재
004840,DRB동일
037760,쎄니트
038110,에코플라스틱
348350,위드텍
030960,양지사
043610,KT지니뮤직
063080,컴투스홀딩스
011700,한신기계
223250,드림씨아이에스
173130,오파스넷
000850,화천기공
302550,리메드
000590,CS홀딩스
084670,동양고속
004590,한국가구
013700,까뮤이앤씨
026150,특수건설
042510,라온시큐어
330350,위더스제약
009300,삼아제약
175250,아이큐어
053580,웹케시
215100,로보로보
007980,TP
019540,일지테크
451220,아이엠티
412540,제일엠앤에스
017370,우신시스템
234030,싸이닉솔루션
069730,DSR제강
307870,비투엔
003580,HLB글로벌
000440,중앙에너비스
019680,대교
382840,원준
163560,동일고무벨트
0117P0,피스피스스튜디오
001470,삼부토건
303810,동국생명과학
475230,엔알비
456070,이엔셀
0004V0,엔비알모션
054670,대한뉴팜
065510,휴비츠
107600,새빗켐
109070,주성코퍼레이션
024880,케이피에프
320000,한울반도체
101330,모베이스
115440,우리넷
052860,아이앤씨
381620,제닉스로보틱스
179900,유티아이
067370,선바이오
017650,대림제지
054040,한국컴퓨터
024830,세원물산
396270,넥스트칩
360070,탑머티리얼
451250,삐아
013870,지엠비코리아
363280,티와이홀딩스
263800,데이타솔루션
019550,SBI인베스트먼트
067570,엔브이에이치코리아
054620,APS
006840,AK홀딩스
331740,아우토크립트
007590,동방아그로
129920,대성하이텍
009180,한솔로지스틱스
111380,동인기연
002200,한국수출포장
004440,삼일씨엔에스
131370,알서포트
357580,아모센스
012700,리드코프
234300,에스트래픽
238090,앤디포스
067000,조이시티
083790,CG인바이츠
046940,우원개발
214260,라파스
228340,동양파일
014160,대영포장
0015N0,아로마티카
094860,네오리진
036640,HRS
900260,로스웰
265560,영화테크
053280,예스24
061040,알에프텍
0015S0,페스카로
170030,현대공업
006090,사조오양
048530,인트론바이오
066700,테라젠이텍스
063160,종근당바이오
208140,정다운
251120,바이오에프디엔씨
060590,씨티씨바이오
017480,삼현철강
011320,유니크
044340,위닉스
040910,아이씨디
171120,라이온켐텍
001020,페이퍼코리아
079650,서산
000230,일동홀딩스
045970,코아시아
067170,오텍
347890,엠엑스온
020710,시공테크
323350,다원넥스뷰
005750,대림바스
162300,신스틸
124560,태웅로직스
338100,NH프라임리츠
382480,지아이텍
011150,CJ씨푸드
110790,크리스에프앤씨
155660,DSR
058400,KNN
096775,SK이노베이션우
234920,자이글
208370,셀바스헬스케어
228670,레이
004720,팜젠사이언스
033130,디지틀조선
203400,에이비온
088390,이녹스
007110,일신석재
122350,삼기
090470,제이스로보틱스
002720,국제약품
389140,포바이포
217330,싸이토젠
217190,제너셈
000105,유한양행우
417970,모델솔루션
443670,에스피소프트
142280,녹십자엠에스
058730,다스코
290660,다이나믹솔루션
388870,파로스아이바이오
332370,아이디피
126880,제이엔케이글로벌
041930,SY동아
000180,성창기업지주
288180,케이피항공산업
061250,화일약품
105740,디케이락
348150,고바이오랩
039010,현대에이치티
413390,엠오티
073640,테라사이언스
478560,블랙야크아이앤씨
128660,피제이메탈
066310,큐에스아이
062970,한국첨단소재
196490,디에이테크놀로지
095720,웅진씽크빅
053350,이니텍
032850,비트컴퓨터
261780,아리바이오랩
417790,트루엔
100220,비상교육
032540,TJ미디어
024740,한일단조
041460,한국전자인증
041910,폴라리스AI파마
080010,이상네트웍스
373200,엑스플러스
294630,서남
010040,한국내화
014970,삼륭물산
001560,제일연마
048430,유라테크
443250,레뷰코퍼레이션
464490,쿼드메디슨
009770,삼정펄프
007680,대원
091120,이엠텍
153710,옵티팜
084730,팅크웨어
070300,엑스큐어
046210,HLB파나진
347000,센코
059270,해성에어로보틱스
131400,이브이첨단소재
043650,국순당
432470,케이엔에스
081150,티플랙스
201490,미투온
006140,피제이전자
277880,티에스아이
002795,아모레퍼시픽홀딩스우
457370,한켐
072130,유엔젤
060570,드림어스컴퍼니
109860,동일금속
241690,유니테크노
016090,대현
002800,신신제약
0007J0,인벤테라
120115,코오롱인더우
424960,스마트레이더시스템
377480,마음AI
006890,태경케미컬
039980,폴라리스AI
038460,바이오스마트
018500,동원금속
137080,나래나노텍
123420,위메이드플레이
036000,예림당
011230,삼화전자
079810,APS이노베이션
045660,에이텍
010240,흥국
005870,휴니드
055490,테이팩스
085310,엔케이
003925,남양유업우
079980,휴비스
222110,팬젠
094850,참좋은여행
453860,에이에스텍
043710,코스리거글로벌
033560,블루콤
204840,지엘팜텍
068290,삼성출판사
187420,HLB제넥스
408470,한패스
347860,알체라
016250,SGC E&C
036630,세종텔레콤
411080,샌즈랩
012790,신일제약
253840,수젠텍
038680,에스넷
100590,머큐리
302430,이노메트리
001840,이화공영
031820,아이티센씨티에스
216050,인크로스
439580,블루엠텍
294090,이오플로우
010660,화천기계
060310,3S
014470,부방
072950,빛샘전자
460940,피앤에스로보틱스
140070,서플러스글로벌
039020,이건홀딩스
089850,유비벨록스
004780,대륙제관
096350,대창솔루션
071090,하이스틸
396690,미래에셋글로벌리츠
082210,옵트론텍
370090,퓨런티어
286750,나노실리칸첨단소재
010280,아이티센엔텍
003780,진양산업
250030,진코스텍
117670,알파칩스
076610,해성옵틱스
101140,인바이오젠
005670,푸드웰
039420,케이엘넷
049550,잉크테크
168330,내츄럴엔도텍
036090,위지트
448710,코츠테크놀로지
111110,호전실업
476040,오가노이드사이언스
214270,FSN
000220,유유제약
048910,대원미디어
463020,뉴엔AI
001210,금호전기
185490,아이진
088910,동우팜투테이블
014910,성문전자
273640,와이엠텍
082850,우리바이오
129260,인터지스
333620,엔시스
007820,엠엑스로보틱스
036670,삼양케이씨아이
225190,LK삼양
009200,무림페이퍼
004770,써니전자
049480,오픈베이스
007460,에이프로젠
137950,제이씨케미칼
246960,SCL사이언스
024900,디와이덕양
039610,화성밸브
205470,휴마시스
446840,지슨
007280,한국특강
008370,원풍
104620,노랑풍선
099520,DGI
215360,우리산업
175140,휴먼테크놀로지
042110,에스씨디
459100,위츠
311690,CJ 바이오사이언스
950200,소마젠
089230,THE E&M
010470,오리콤
003310,대주산업
010770,평화홀딩스
025550,한국선재
003010,혜인
318160,셀바이오휴먼텍
040610,SG&G
263690,디알젬
004450,삼화왕관
191420,테고사이언스
053620,태양
251630,브이원텍
136410,아셈스
299170,더블유에스아이
075180,새론오토모티브
378850,화승알앤에이
007815,코리아써우
092440,기신정기
045340,토탈소프트
155650,와이엠씨
179530,애드바이오텍
054300,팬스타엔터프라이즈
001550,조비
340930,성원에너텍
053050,지에스이
027050,코리아나
003475,유안타증권우
456570,아이엠지티
039240,경남스틸
303360,프로티아
006880,신송홀딩스
317830,에스피시스템스
101670,하이드로리튬
067920,이글루
033310,엠투엔
463480,모티브링크
263600,덕우전자
007370,진양제약
217480,에스디생명공학
053160,프리엠스
002760,보락
35320K,대덕전자1우
037440,희림
000725,현대건설우
033320,제이씨현시스템
291650,압타머사이언스
100030,인지소프트
002630,오리엔트바이오
024910,경창산업
036120,서울평가정보
064240,홈캐스트
050960,수산아이앤티
003465,유화증권우
097800,윈팩
060560,HC홈센타
123010,알엔티엑스
012690,모나리자
081180,쎄크
145170,노브랜드
099220,SDN
384470,코어라인소프트
071670,에이테크솔루션
092300,현우산업
064800,포니링크
104540,코렌텍
033340,좋은사람들
180060,탑선
214330,금호에이치티
004540,깨끗한나라
038010,제일테크노스
005305,롯데칠성우
452400,이닉스
347740,피엔케이피부임상연구센타
002410,범양건영
270520,앱튼
004830,덕성
065530,와이어블
037950,엘컴텍
027830,대성창투
317850,대모
260930,씨티케이
0013V0,삼진식품
054930,유신
192250,케이사인
004060,SG세계물산
163280,에어레인
033230,인성정보
025530,SJM홀딩스
095270,웨이브일렉트로
042940,상지건설
331380,포커스에이아이
063440,SM Life Design
056360,코위버
026940,부국철강
134580,탑코미디어
006980,우성
057540,옴니시스템
278650,HLB바이오스텝
096610,알에프세미
123700,SJM
435570,에르코스
019990,에너토크
001620,케이비아이동국실업
391710,코닉오토메이션
020760,일진디스플
000890,보해양조
053450,세코닉스
048770,TPC로보틱스
241790,티이엠씨씨엔에스
471820,셀로맥스사이언스
321260,프로이천
001465,BYC우
053270,구영테크
393970,대진첨단소재
461030,아이엠비디엑스
052790,액토즈소프트
294140,레몬
170790,파이오링크
256630,포인트엔지니어링
314140,알피바이오
023810,인팩
122310,제노레이
021050,서원
015710,코콤
004920,씨아이테크
262260,에이프로
033540,파라텍
053980,오상자이엘
084650,랩지노믹스
011000,진원생명과학
014950,삼익제약
317690,퀀타매트릭스
109080,옵티시스
420570,제이투케이바이오
065130,탑엔지니어링
000950,전방
37550K,DL이앤씨우
372910,한컴라이프케어
082660,코스나인
352910,오비고
088280,쏘닉스
023350,한국종합기술
418250,시큐레터
011390,부산산업
357250,미래에셋맵스리츠
199550,레이저옵텍
479960,위너스일렉
198080,캐프
009835,한화솔루션우
006125,SK디스커버리우
452200,민테크
376290,씨유테크
072990,에이치시티
066670,디티씨
238120,얼라인드
178780,일월지엠엘
023440,제이스코홀딩스
041650,상신브레이크
051390,YW
440290,HB인베스트먼트
090080,평화산업
004910,조광페인트
950220,네오이뮨텍
189980,흥국에프엔비
094940,푸른로보틱스
099410,동방선기
069460,대호에이엘
052460,아이크래프트
317530,에피소드컴퍼니
419080,엔젯
480370,씨케이솔루션
189690,포시에스
222420,쎄노텍
460870,에스엠씨지
006490,프리티
315640,딥노이드
217500,러셀
072470,우리산업홀딩스
073110,엘엠에스
089790,제이티
092780,DYP
276730,한울앤제주
009320,아진전자부품
008420,문배철강
460470,아이빔테크놀로지
094970,제이엠티
005030,부산주공
143540,영우디에스피
104040,디에스엠
052220,iMBC
074610,이엔플러스
007530,와이엠
003080,SB성보
382150,온코크로스
002920,유성기업
28513K,SK케미칼우
147760,피엠티
068330,일신바이오
263700,케어랩스
373160,데이원컴퍼니
014190,원익큐브
288330,파라택시스코리아
196450,코아시아씨엠
056700,신화인터텍
200580,메디쎄이
037330,인지디스플레
159580,제로투세븐
207760,미스터블루
413640,비아이매트릭스
012280,영화금속
066130,하츠
177900,쓰리에이로직스
190650,코리아에셋투자증권
000910,유니온
006370,대구백화점
002140,고려산업
002290,삼일기업공사
296160,프로젠
002880,디와이에이
017180,명문제약
196300,HLB펩
270870,뉴트리
049080,기가레인
215380,우정바이오
104200,NHN벅스
273060,와이즈버즈
206400,베노티앤알
011420,갤럭시아에스엠
047400,유니온머티리얼
043340,에쎈테크
263020,디케이앤디
900250,크리스탈신소재
360350,코셈
060850,영림원소프트랩
299660,셀리드
037230,한국팩키지
450330,하스
261200,덴티스
277070,린드먼아시아
025880,케이씨피드
066900,디에이피
290670,대보마그네틱
129890,앱코
466410,사이냅소프트
140520,대창스틸
261520,이지스
189860,서전기전
219420,링크제니시스
038070,서린바이오
258610,케일럼
065440,이루온
305090,마이크로디지탈
019490,엑시큐어하이트론
100660,서암기계공업
227950,엔투텍
224110,에이텍모빌리티
481850,신한글로벌액티브리츠
424980,마이크로투나노
307280,원바이오젠
340360,다보링크
033170,시그네틱스
237820,플레이디
024950,삼천리자전거
127710,아시아경제
017040,광명전기
153460,네이블
171010,램테크놀러지
050860,아세아텍
369370,블리츠웨이엔터테인먼트
049830,승일
229000,젠큐릭스
123570,이엠넷
221980,케이디켐
064090,인크레더블버즈
084870,TBH글로벌
023960,에쓰씨엔지니어링
219550,디와이디
090410,덕신이피씨
065500,오리엔트정공
122690,서진오토모티브
226330,신테카바이오
239890,피엔에이치테크
263920,휴엠앤씨
097870,효성오앤비
050120,ES큐브
044960,이글벳
133820,화인베스틸
297570,아틀라스링크
127980,화인써키트
134790,시디즈
051490,나라엠앤디
006920,모헨즈
008870,금비
299900,위지윅스튜디오
355690,에이텀
290120,DH오토리드
203450,유니온바이오메트릭스
032960,동일기연
419120,산돌
086060,진바이오텍
263810,상신전자
026910,광진실업
246690,TS인베스트먼트
263770,유에스티
250000,보라티알
260660,알리코제약
321820,아티스트컴퍼니
376930,노을
361570,알비더블유
019770,서연탑메탈
256150,한독크린텍
038060,루멘스
044480,빌리언스
114450,그린생명과학
014570,고려제약
234100,폴라리스세원
408900,스튜디오미르
007120,미래아이앤지
011300,우성머티리얼스
221840,하이즈항공
458350,에스팀
150900,파수AI
145270,케이탑리츠
0010V0,제이피아이헬스케어
081580,성우전자
105760,포스뱅크
009140,경인전자
204020,그리티
004410,서울식품
000215,DL우
045060,오공
317870,엔바이오니아
218150,미래생명자원
016600,큐캐피탈
465480,인스피언
284620,카이노스메드
043910,자연과환경
024120,KB오토시스
049800,우진플라임
186230,그린플러스
083550,케이엠
393210,토마토시스템
051630,진양화학
432430,와이랩
068940,셀피글로벌
348080,큐라티스
162120,루켄테크놀러지스
020180,대신정보통신
288620,에스프리즘
128540,에코캡
263050,유틸렉스
057030,YBM넷
093240,형지엘리트
089140,넥스턴앤롤코리아
148930,에이치와이티씨
086040,바이오톡스텍
071850,캐스텍코리아
337840,유엑스엔
446070,유니드비티플러스
052600,한네트
288980,모아데이타
064520,테크엘
049470,비트플래닛
220180,핸디소프트
064480,브리지텍
352700,씨앤투스
101240,씨큐브
004365,세방우
103840,우양
006570,대림통상
290090,트윔
475460,미트박스
452160,제이엔비
046310,백금T&A
364950,에이아이코리아
013000,세우글로벌
464280,티디에스팜
006345,대원전선우
021650,한국큐빅
215790,이노인스트루먼트
271830,팸텍
023150,MH에탄올
184230,SGA솔루션즈
079000,와토스코리아
112190,KC산업
069410,엔텔스
000760,이화산업
002870,신풍
027740,마니커
351330,이삭엔지니어링
133750,메가엠디
311390,네오크레마
089150,케이씨티
160550,NEW
173940,에프엔씨엔터
066360,체리부로
068050,팬엔터테인먼트
105550,엣지파운드리
200780,비씨월드제약
335810,프리시젼바이오
318410,비비씨
046390,삼화네트웍스
495810,유비씨
059100,아이컴포넌트
035460,기산텔레콤
148250,알엔투테크놀로지
452300,캡스톤파트너스
444530,심플랫폼
340810,시선AI
039290,인포뱅크
011330,유니켐
215090,솔디펜스
080520,오디텍
106240,파인테크닉스
087600,픽셀플러스
025440,DH오토웨어
005820,원림
009460,한창제지
143210,핸즈코퍼레이션
017000,신원종합개발
057680,티사이언티픽
208860,다산디엠씨
417860,오브젠
075130,플랜티넷
332290,누보
002690,동일제강
072770,멤레이비티
075970,동국알앤에스
010400,우진아이엔에스
257370,피엔티엠에스
476080,M83
434480,모니터랩
114630,폴라리스우노
258830,세종메디칼
008250,이건산업
123750,알톤
095910,에스에너지
025750,한솔홈데코
122830,원포유
262840,아이퀘스트
159910,에코글로우
033830,티비씨
002420,세기상사
026040,제이에스티나
036420,콘텐트리중앙
119500,포메탈
277410,인산가
351320,넥사다이내믹스
090370,메타랩스
289220,자이언트스텝
010640,진양폴리
022220,티케이지애강
407400,꿈비
088340,유라클
246250,에스엘에스바이오
065950,웰크론
012620,원일특강
007720,소노스퀘어
001070,대한방직
198940,한주라이트메탈
003060,에이프로젠바이오로직스
187270,신화콘텍
191600,블루탑
058110,멕아이씨에스
206560,덱스터
088790,진도
199480,뱅크웨어글로벌
003535,한화투자증권우
001380,SG글로벌
038950,파인디지털
446440,에피바이오텍
363250,진시스템
035200,프럼파스트
365590,하이딥
459550,알트
118000,메타케어
462980,아이지넷
096630,에스코넥
021880,메이슨캐피탈
308170,씨티알모빌리티
031510,오스템
003680,한성기업
239610,에이치엘사이언스
187220,디티앤씨
33637K,솔루스첨단소재1우
232830,아이티센피엔에스
097780,에코볼트
024070,WISCOM
475660,에스켐
109820,진매트릭스
388610,지에프씨생명과학
019570,플루토스
013720,청보
311060,엘에이티
043220,티에스넥스젠
009810,플레이그램
336060,웨이버스
131090,시큐브
197140,디지캡
005320,온타이드
177830,파버나인
219750,한국비티비
054780,키이스트
032790,엠젠솔루션
031310,아이즈비전
004870,티웨이홀딩스
224060,더코디
056730,CNT85
462310,뉴키즈온
014990,인디에프
900070,글로벌에스엠
238490,힘스
060540,에스에이티
355390,크라우드웍스
038620,위즈코프
457600,벡트
169330,엠브레인
013810,스페코
027040,서울전자통신
318010,팜스빌
130500,GH신소재
318000,KBG
188260,세니젠
002820,SUN&L
045300,성우테크론
290560,파라택시스이더리움
356890,싸이버원
267790,배럴
019660,글로본
373170,엠아이큐브솔루션
099390,브레인즈컴퍼니
131220,대한과학
363260,모비데이즈
450520,인스웨이브
002025,코오롱우
464500,아이언디바이스
014130,한익스프레스
073540,에프알텍
051380,피씨디렉트
066910,손오공
376180,피코그램
047080,한빛소프트
018680,서울제약
005110,한창
030720,동원수산
008470,부스타
464580,닷밀
225220,제놀루션
0010F0,보원케미칼
195500,마니커에프앤지
001000,신라섬유
037370,EG
296640,이노에이엑스
310870,디와이씨
237750,피앤씨테크
900310,컬러레이
109960,앱토크롬
208710,포톤
053950,경남제약
032860,더라미
050760,에스폴리텍
403360,라피치
002355,넥센타이어1우B
397810,애드포러스
032750,삼진
001810,무림SP
430690,한싹
403490,우듬지팜
043200,파루
016920,카스
080530,코디
024890,대원화성
290270,휴네시온
053060,세동
227420,도부
032800,판타지오
131100,티엔엔터테인먼트
068100,케이웨더
333050,이노테나
004270,남성
091340,S&K폴리텍
348030,모비릭스
387570,파인메딕스
048470,대동스틸
254120,자비스
012160,영흥
115160,휴맥스
025890,한국주강
016670,디모아
298060,풍전약품
069140,누리플랜
003495,대한항공우
398120,에스지헬스케어
005360,모나미
469750,아이비젼웍스
378800,샤페론
340440,세림B&G
033200,모아텍
432980,엠에프씨
019175,신풍제약우
318020,포인트모바일
367000,플래티어
429270,시지트로닉스
093380,풍강
300120,라온피플
054090,삼진엘앤디
079170,한창산업
462510,라메디텍
208350,지란지교시큐리티
233990,질경이
050110,캠시스
342870,오아
109670,씨싸이트
121890,에스디시스템
058450,한주에이알티
33626L,두산퓨얼셀2우B
383930,디티앤씨알오
270210,에스알바이오텍
060380,동양에스텍
207490,에이펙스인텍
059180,엔더블유시
243870,아이티센코어
222980,한국맥널티
044780,에이치케이
007770,한일화학
039740,한국정보공학
290520,신도기연
241840,에이스토리
131180,딜리
153490,우리이앤엘하루틴
052300,오션인더블유
009310,참엔지니어링
063760,이엘피
067010,이씨에스
033050,제이엠아이
045510,정원엔시스
065150,대산F&B
347770,핌스
008775,호텔신라우
000040,KR모터스
134060,이퓨쳐
406820,뷰티스킨
274400,이노시뮬레이션
188040,바이오포트
252500,세화피앤씨
403810,아이엘로보틱스
115480,씨유메디칼
091970,LSK아이로봇
070590,인티큐브
195990,루트K
038870,에코심플렉스
376980,원티드랩
130740,티피씨글로벌
210120,캔버스엔
317240,TS트릴리온
033250,체시스
354390,바스칸바이오제약
036480,대성미생물
405920,나라셀라
304840,피플바이오
415380,스튜디오삼익
071950,코아스
065370,위세아이텍
080470,성창오토텍
353190,휴럼
440320,오픈놀
352940,인바이오
138070,신진에스엠
076080,웰크론한텍
179720,머니무브
102950,아하
146060,율촌
006200,한국전자홀딩스
032080,아즈텍WB
078590,휴림에이텍
001420,태원물산
080720,한국유니온제약
006740,블루산업개발
351870,차이커뮤니케이션
049120,파인디앤씨
076340,지에이이노더스
053290,NE능률
372800,아이티아이즈
096690,에이루트
024940,PN풍년
223310,사토시홀딩스
054940,엑사이엔씨
200350,아티스트스튜디오
438700,버넥트
060260,뉴보텍
455180,케이지에이
067730,로지시스
206950,볼빅
101400,엔시트론
331660,한국미라클피플사
317120,라닉스
090150,아이윈
139670,키네마스터
362990,드림인사이트
088290,이원컴포텍
017250,인터엠
353590,오토앤
023770,플레이위드
238200,비피도
303530,이노뎁
014100,메디앙스
012170,아센디오
085810,알티캐스트
020400,대동금속
373110,엑셀세라퓨틱스
359090,씨엔알리서치
065650,하이퍼코퍼레이션
032280,삼일
043360,디지아이
001685,대상우
322780,코퍼스코리아
038530,케이바이오랩스
015020,이스타코
424760,벨로크
154030,아시아종묘
354200,엔젠바이오
419540,비스토스
016100,리더스코스메틱
140430,카티스
021040,대호특수강
115570,스타플렉스
476710,타조이엔터테인먼트
045520,크린앤사이언스
103230,에스앤더블류
096870,엘디티
098660,에스티오
038880,아이에이
200230,텔콘RF제약
073570,리튬포어스
278990,EMB
275630,에스에스알
214610,롤링스톤
322970,무진메디
069640,한세엠케이
054410,케이피티유
331520,밸로프
051780,큐로홀딩스
192390,윈하이텍
317860,노드메이슨
431190,케이쓰리아이
002360,SH에너지화학
039310,세중
377330,이지트로닉스
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
258790,소프트캠프
00499K,롯데지주우
137940,넥스트아이
054220,비츠로시스
227610,아우딘퓨쳐스
434190,탈로스
335870,윙스풋
083640,인콘
034940,조아제약
060900,에이전트AI
301300,바이브컴퍼니
065060,지엔코
900300,오가닉티코스메틱
083470,이엠앤아이
291230,엔피
377220,프롬바이오
067770,세진티에스
193250,링크드
008600,윌비스
328380,솔트웨어
101680,한국정밀기계
009440,KC그린홀딩스
306040,에스제이그룹
154040,다산솔루에타
006050,국영지앤엠
037400,우리엔터프라이즈
236810,엔비티
032680,소프트센
279600,미디어젠
142760,모아라이프플러스
254160,제이엠멀티
361670,삼영에스앤씨
239340,이스트에이드
078860,아이오케이이엔엠
048830,엔피케이
027580,상보
482680,미래에셋비전스팩7호
365900,브이씨
241820,피씨엘
108675,LX하우시스우
084440,유비온
477380,미래에셋비전스팩4호
225590,패션플랫폼
069330,유아이디
344860,이노진
418620,E8
110020,전진바이오팜
900270,헝셩그룹
900340,윙입푸드
357430,마스턴프리미어리츠
291810,핀텔
018620,우진비앤지
052960,태양3C
215480,토박스코리아
226340,본느
18064K,한진칼우
065770,CS
015260,에이엔피
368600,아이씨에이치
379390,이성씨엔아이
065690,파커스
115610,이미지스
060480,국일신동
240600,유진테크놀로지
005725,넥센우
0072Z0,KB제33호스팩
377030,비트맥스
0101C0,하나36호스팩
028080,휴맥스홀딩스
131760,파인텍
0130H0,엔에이치스팩33호
285800,진영
469880,하나30호스팩
005257,녹십자홀딩스2우
477340,에이치엠씨제7호스팩
002070,비비안
113810,디젠스
030350,드래곤플라이
0044K0,삼성스팩10호
101000,KS인더스트리
148780,비큐AI
208850,이비테크
196700,웹스
023790,동일스틸럭스
900110,딥커머스
465770,STX그린로지스
0115H0,삼성스팩13호
309930,조이웍스앤코
473050,유안타제15호스팩
115530,씨엔플러스
351020,미쥬
0070X0,에스테크엠
417180,핑거스토리
123840,뉴온
00781K,코리아써키트2우B
478440,미래에셋비전스팩6호
191410,육일씨엔에쓰
0165X0,메리츠제2호스팩
479880,한국제15호스팩
0099W0,미래에셋비전스팩11호
000087,하이트진로2우B
083660,CSA 코스믹
405000,플라즈맵
303030,지니틱스
217320,썬테크
233250,메디안디노스틱
352770,셀레스트라
019685,대교우B
00806K,대덕1우
289010,아이스크림에듀
489480,키움제11호스팩
244460,올리패스
0134X0,대신밸런스제20호스팩
336040,타스컴
247660,나노씨엠에스
035620,바른손이앤에이
060230,제이케이시냅스
001795,대한제당우
481890,엔에이치스팩31호
0164H0,한국제16호스팩
0096B0,삼성스팩12호
389680,유디엠텍
0099X0,IBKS제25호스팩
177350,베셀
0097F0,미래에셋비전스팩10호
009730,이렘
489730,디비금융제13호스팩
065420,에스아이리소스
0093G0,미래에셋비전스팩8호
471050,대신밸런스제17호스팩
478390,KB제29호스팩
086220,광동헬스바이오
054180,메디콕스
456190,큐라켐
0037T0,KB제32호스팩
018700,졸스
0054V0,엔에이치스팩32호
145995,삼양사우
079950,인베니아
011090,에넥스
492220,KB제31호스팩
044380,주연테크
0088D0,메리츠제1호스팩
0131D0,키움히어로제2호스팩
308100,형지글로벌
482520,교보16호스팩
065570,삼영이엔씨
0091W0,신영스팩11호
250930,예선테크
45226K,한화갤러리아우
368970,오에스피
092600,앤씨앤
0041L0,하나35호스팩
002680,한탑
043590,웰킵스하이텍
477760,DB금융스팩12호
900100,파이온엑스
009620,삼보산업
0132G0,교보20호스팩
002995,금호건설우
469900,하나31호스팩
482690,대신밸런스제19호스팩
0071M0,삼성스팩11호
060240,스타코링크
477470,미래에셋비전스팩5호
289170,바이오텐
169670,코스텍시스템
042040,케이피엠테크
199730,바이오인프라
474660,신한제12호스팩
0105P0,유진스팩12호
487360,신한제14호스팩
474490,유안타제16호스팩
253610,루트락
496070,신한제16호스팩
208640,썸에이지
217880,틸론
0129K0,신한제18호스팩
001755,한양증권우
0096D0,미래에셋비전스팩9호
079190,케스피온
084695,대상홀딩스우
114920,대주이엔티
0098T0,교보19호스팩
103660,씨앗
486630,KB제30호스팩
38380K,LX홀딩스1우
493790,유안타제17호스팩
004255,NPC우
0004Y0,디비금융제14호스팩
0130D0,신한제17호스팩
035290,골드앤에스
176590,코나솔
489210,교보17호스팩
043100,알파AI
312610,에이에프더블류
478110,이베스트스팩6호
0041B0,교보18호스팩
466690,키움히어로제1호스팩
149010,아이케이세미콘
003075,코오롱글로벌우
224760,엔에스컴퍼니
498390,한화플러스제5호스팩
004105,태양금속우
238500,솔루믹스
472220,신영스팩10호
012340,뉴인텍
488060,유진스팩11호
011080,형지I&C
106080,케이이엠텍
145210,다이나믹디자인
050090,비케이홀딩스
484130,하나34호스팩
185190,수프로
001067,JW중외제약2우B
469480,IBKS제24호스팩
473950,에스케이증권제13호스팩
244880,나눔테크
012205,계양전기우
467930,IBKS제23호스팩
465320,교보15호스팩
001770,SHD
487830,신한제15호스팩
468760,유진스팩10호
001515,SK증권우
472230,에스케이증권제11호스팩
487720,키움제10호스팩
073190,듀오백
0068Y0,비엔케이제3호스팩
225430,케이엠제약
000225,유유제약1우
189350,코셋
33637L,솔루스첨단소재2우B
900120,씨엑스아이
03481K,해성산업1우
084180,수성웹툰
0041J0,엘에스스팩1호
025870,신라에스지
199150,데이터스트림즈
178600,대동고려삼
318660,타임기술
087260,모바일어플라이언스
079970,투비소프트
475250,하나33호스팩
474930,신한제13호스팩
212310,오건에코텍
121850,코이즈
004985,성신양회우
276040,스코넥
447690,아이오바이오
276240,엘리비젼
473000,에스케이증권제12호스팩
001065,JW중외제약우
066830,제노텍
004835,덕성우
069920,엑시온그룹
475240,하나32호스팩
216400,인바이츠바이오코아
199290,바이오프로테크
234070,에이원큐브텍
251280,안지오랩
000325,노루홀딩스우
236340,메디젠휴먼케어
008290,원풍물산
267080,세븐브로이맥주
26490K,크라운제과우
121060,유니포인트
044180,KD
313760,캐리
332190,오션스바이오
236030,씨알푸드
266350,팡스카이
224810,엄지하우스
258050,테크트랜스
327610,펨토바이오메드
215570,크로넥스
092590,럭스피아
311960,인터로이드
346010,타이드
009415,태영건설우
116100,태양기계
043090,더테크놀로지
090355,노루페인트우
052770,아이톡시
000145,하이트진로홀딩스우
341170,퓨쳐메디신
202960,판도라티비
000545,흥국화재우
005965,동부건설우
093510,엔지브이아이
217910,에스제이켐
402420,켈스
014825,동원시스템즈우
208890,미래엔에듀파트너
136660,큐엠씨
014285,금강공업우
007575,일양약품우
005745,크라운해태홀딩스우
203690,아크솔루션스
36328K,티와이홀딩스우
413300,티엘엔지니어링
000227,유유제약2우B
296520,가이아코퍼레이션
266470,바이오인프라생명과학
014915,성문전자우
004545,깨끗한나라우
245450,씨앤에스링크
