종목코드,종목명
424960,스마트레이더시스템
048530,인트론바이오
396470,워트
330350,위더스제약
079980,휴비스
439580,블루엠텍
088390,이녹스
208370,셀바스헬스케어
115500,케이씨에스
010660,화천기계
096350,대창솔루션
493330,지에프아이
002200,한국수출포장
039340,한국경제TV
096240,크레버스
058850,KTcs
078140,대봉엘에스
036630,세종텔레콤
305090,마이크로디지탈
038460,바이오스마트
227840,현대코퍼레이션홀딩스
041520,이엘씨
330730,스톤브릿지벤처스
339950,아이비김영
060560,HC홈센타
187790,나노
011810,STX
142210,유니트론텍
101330,모베이스
001020,페이퍼코리아
317830,에스피시스템스
046210,HLB파나진
004100,태양금속
950130,엑세스바이오
048550,SM C&C
066700,테라젠이텍스
278650,HLB바이오스텝
446540,메가터치
001275,부국증권우
023800,인지컨트롤스
149980,하이로닉
039980,폴라리스AI
081180,쎄크
006840,AK홀딩스
308080,바이젠셀
463020,뉴엔AI
002450,삼익악기
0010F0,보원케미칼
004840,DRB동일
091120,이엠텍
065440,이루온
047820,초록뱀미디어
205470,휴마시스
011370,서한
348080,큐라티스
004440,삼일씨엔에스
396300,세아메카닉스
078890,가온그룹
030960,양지사
370090,퓨런티어
264900,크라운제과
036420,콘텐트리중앙
023450,동남합성
303810,동국생명과학
017370,우신시스템
163560,동일고무벨트
348150,고바이오랩
950190,고스트스튜디오
001560,제일연마
172670,에이엘티
377480,마음AI
362320,청담글로벌
003580,HLB글로벌
460940,피앤에스로보틱스
311690,CJ 바이오사이언스
124560,태웅로직스
024880,케이피에프
063160,종근당바이오
294630,서남
117670,알파칩스
008260,NI스틸
001540,안국약품
299170,더블유에스아이
105740,디케이락
452190,한빛레이저
032560,황금에스티
054670,대한뉴팜
448710,코츠테크놀로지
002720,국제약품
019550,SBI인베스트먼트
348350,위드텍
228850,레이언스
119650,KC코트렐
009300,삼아제약
066590,스모트로닉
000105,유한양행우
083790,CG인바이츠
000180,성창기업지주
137950,제이씨케미칼
039830,오로라
120240,대정화금
079810,디이엔티
277880,티에스아이
451220,아이엠티
33626K,두산퓨얼셀1우
246720,아스타
091440,한울소재과학
006140,피제이전자
205500,넥써쓰
005740,크라운해태홀딩스
443250,레뷰코퍼레이션
357230,에이치피오
040910,아이씨디
004060,SG세계물산
191420,테고사이언스
315640,딥노이드
352090,스톰테크
039610,화성밸브
175140,휴먼테크놀로지
058630,엠게임
042510,라온시큐어
041930,동아화성
201490,미투온
066790,씨씨에스
173130,오파스넷
043610,KT지니뮤직
002700,신일전자
058860,KTis
068240,다원시스
033130,디지틀조선
011150,CJ씨푸드
413390,엠오티
012700,리드코프
214270,FSN
005750,대림바스
004650,창해에탄올
078935,GS우
007820,에스엠코어
006890,태경케미컬
013870,지엠비코리아
058400,KNN
302550,리메드
035610,솔본
006660,삼성공조
060570,드림어스컴퍼니
007460,에이프로젠
163730,핑거
093920,서원인텍
041910,폴라리스AI파마
382480,지아이텍
024740,한일단조
010960,삼호개발
001260,남광토건
007980,TP
110790,크리스에프앤씨
396690,미래에셋글로벌리츠
217330,싸이토젠
411080,샌즈랩
084730,팅크웨어
265560,영화테크
105550,엣지파운드리
461030,아이엠비디엑스
290660,네오펙트
311320,지오엘리먼트
048910,대원미디어
019540,일지테크
126880,제이엔케이글로벌
024830,세원물산
212560,네오오토
084650,랩지노믹스
040420,정상제이엘에스
014440,영보화학
033320,제이씨현시스템
067570,엔브이에이치코리아
104040,대성파인텍
382150,온코크로스
082850,우리바이오
323350,다원넥스뷰
004890,동일산업
296160,프로젠
023000,삼원강재
234300,에스트래픽
261780,차백신연구소
419050,삼기에너지솔루션즈
014950,삼익제약
032850,비트컴퓨터
131400,이브이첨단소재
109080,옵티시스
042500,링네트
463480,모티브링크
060590,씨티씨바이오
347890,엠투아이
016250,SGC E&C
068290,삼성출판사
203690,아크솔루션스
056360,코위버
065510,휴비츠
007280,한국특강
000590,CS홀딩스
241690,유니테크노
085310,엔케이
130580,나이스디앤비
338100,NH프라임리츠
044340,위닉스
096775,SK이노베이션우
214260,라파스
102370,케이옥션
024840,KBI메탈
000725,현대건설우
048430,유라테크
071670,에이테크솔루션
214330,금호에이치티
290670,대보마그네틱
251630,브이원텍
072020,중앙백신
053280,예스24
019990,에너토크
002600,조흥
128660,피제이메탈
009180,한솔로지스틱스
052860,아이앤씨
111380,동인기연
054040,한국컴퓨터
263600,덕우전자
009200,무림페이퍼
046940,우원개발
031820,아이티센씨티에스
170030,현대공업
217500,러셀
183490,엔지켐생명과학
002800,신신제약
451250,삐아
453860,에이에스텍
094840,슈프리마에이치큐
049180,셀루메드
025550,한국선재
099220,SDN
159010,아스플로
360350,코셈
053260,금강철강
207760,미스터블루
054930,유신
478560,블랙야크아이앤씨
036640,HRS
081150,티플랙스
033230,인성정보
216050,인크로스
261520,이지스
006880,신송홀딩스
347000,센코
215790,이노인스트루먼트
101140,인바이오젠
088280,쏘닉스
013700,까뮤이앤씨
020710,시공테크
175250,아이큐어
111710,남화산업
376930,노을
094940,푸른기술
412540,제일엠앤에스
273640,와이엠텍
340360,다보링크
180060,탑선
208140,정다운
027830,대성창투
004720,팜젠사이언스
078590,휴림에이텍
222040,코스맥스엔비티
317850,대모
007590,동방아그로
038680,에스넷
391710,코닉오토메이션
012690,모나리자
120115,코오롱인더우
076610,해성옵틱스
142280,녹십자엠에스
023810,인팩
001470,삼부토건
136410,아셈스
204840,지엘팜텍
222160,NPX
000850,화천기공
950220,네오이뮨텍
061250,화일약품
095270,웨이브일렉트로
378800,샤페론
058730,다스코
009770,삼정펄프
052900,KX하이텍
045660,에이텍
064800,포니링크
452400,이닉스
010040,한국내화
053050,지에스이
373200,엑스플러스
037760,쎄니트
011390,부산산업
331380,포커스에이아이
163280,에어레인
100220,비상교육
321260,프로이천
228670,레이
014470,부방
215360,우리산업
055490,테이팩스
459100,위츠
041460,한국전자인증
458350,에스팀
006090,사조오양
071090,하이스틸
017650,대림제지
475430,키스트론
016090,대현
003925,남양유업우
053450,세코닉스
004540,깨끗한나라
187420,HLB제넥스
317870,엔바이오니아
134580,탑코미디어
039010,현대에이치티
089850,유비벨록스
226330,신테카바이오
253840,수젠텍
003010,혜인
417790,트루엔
039240,경남스틸
408900,스튜디오미르
001550,조비
037440,희림
900260,로스웰
104620,노랑풍선
0013V0,삼진식품
241790,티이엠씨씨엔에스
246690,TS인베스트먼트
317690,퀀타매트릭스
018500,동원금속
033310,엠투엔
004590,한국가구
153710,옵티팜
294140,레몬
024910,경창산업
069730,DSR제강
217190,제너셈
263800,데이타솔루션
011320,유니크
089230,THE E&M
127710,아시아경제
168330,내츄럴엔도텍
010280,아이티센엔텍
171120,라이온켐텍
192250,케이사인
011000,진원생명과학
260930,씨티케이
900250,크리스탈신소재
036090,위지트
066430,아이로보틱스
043650,국순당
246960,SCL사이언스
435570,에르코스
065170,비엘팜텍
043710,서울리거
002795,아모레퍼시픽홀딩스우
352910,오비고
049470,비트플래닛
159580,제로투세븐
123420,위메이드플레이
094850,참좋은여행
039020,이건홀딩스
066980,한성크린텍
347860,알체라
234100,폴라리스세원
017480,삼현철강
424980,마이크로투나노
227950,엔투텍
262260,에이프로
003780,진양산업
198440,강동씨앤엘
234920,자이글
012790,신일제약
006490,인스코비
129260,인터지스
036000,예림당
027050,코리아나
042110,에스씨디
212710,아이에스티이
206560,덱스터
001620,케이비아이동국실업
291650,압타머사이언스
299900,위지윅스튜디오
040610,SG&G
000220,유유제약
104540,코렌텍
042940,상지건설
140070,서플러스글로벌
37550K,DL이앤씨우
072950,빛샘전자
010470,오리콤
065500,오리엔트정공
299660,셀리드
060310,3S
002760,보락
072130,유엔젤
004830,덕성
036120,서울평가정보
073640,테라사이언스
459550,알트
289220,자이언트스텝
052220,iMBC
222110,팬젠
006980,우성
111110,호전실업
479960,위너스
446840,지슨
317530,캐리소프트
332370,아이디피
040350,크레오에스지
162300,신스틸
036670,삼양케이씨아이
155650,와이엠씨
307870,비투엔
099410,동방선기
049480,오픈베이스
109070,주성코퍼레이션
155660,DSR
004410,서울식품
053350,이니텍
219550,디와이디
067920,이글루
015710,코콤
302430,이노메트리
095910,에스에너지
000910,유니온
047400,유니온머티리얼
373160,데이원컴퍼니
063440,SM Life Design
087260,모바일어플라이언스
196300,HLB펩
072470,우리산업홀딩스
064240,홈캐스트
054300,팬스타엔터프라이즈
002630,오리엔트바이오
145170,노브랜드
024900,디와이덕양
109860,동일금속
002140,고려산업
372910,한컴라이프케어
037230,한국팩키지
457370,한켐
010240,흥국
072990,에이치시티
222420,쎄노텍
393210,토마토시스템
480370,씨케이솔루션
039420,케이엘넷
452300,캡스톤파트너스
033170,시그네틱스
001465,BYC우
460870,에스엠씨지
092440,기신정기
072770,멤레이비티
007370,진양제약
950200,소마젠
347740,피엔케이피부임상연구센타
089150,케이씨티
333620,엔시스
067370,선바이오
189980,흥국에프엔비
122310,제노레이
053270,구영테크
080010,이상네트웍스
378850,화승알앤에이
082210,옵트론텍
185490,아이진
049550,잉크테크
318160,셀바이오휴먼텍
177900,쓰리에이로직스
288620,에스퓨얼셀
365590,하이딥
068330,일신바이오
219750,한국비티비
196450,코아시아씨엠
004910,조광페인트
009835,한화솔루션우
199550,레이저옵텍
170790,파이오링크
294090,이오플로우
088910,동우팜투테이블
006370,대구백화점
004780,대륙제관
096630,에스코넥
005305,롯데칠성우
456570,아이엠지티
079000,와토스코리아
004770,써니전자
215090,솔디펜스
014190,원익큐브
037330,인지디스플레
017180,명문제약
053950,경남제약
053620,태양
0010V0,제이피아이헬스케어
033830,티비씨
229000,젠큐릭스
037950,엘컴텍
369370,블리츠웨이엔터테인먼트
025560,미래산업
137080,나래나노텍
261200,덴티스
218150,미래생명자원
050960,수산아이앤티
306040,에스제이그룹
263690,디알젬
008370,원풍
351330,이삭엔지니어링
143540,영우디에스피
303360,프로티아
198080,캐프
009190,대양금속
052790,액토즈소프트
127980,화인써키트
357250,미래에셋맵스리츠
004450,삼화왕관
011330,유니켐
092300,현우산업
419120,산돌
007680,대원
005670,푸드웰
407400,꿈비
000890,보해양조
238120,얼라인드
090410,덕신이피씨
014990,인디에프
403490,우듬지팜
256630,포인트엔지니어링
021050,서원
075180,새론오토모티브
033540,파라텍
237820,플레이디
297570,알로이스
277070,린드먼아시아
053980,오상자이엘
092780,DYP
033560,블루콤
099520,DGI
104200,NHN벅스
003465,유화증권우
093240,형지엘리트
173940,에프엔씨엔터
100030,인지소프트
245620,EDGC
179530,애드바이오텍
031310,아이즈비전
032960,동일기연
122350,삼기
000950,전방
094970,제이엠티
089790,제이티
038010,제일테크노스
045340,토탈소프트
413640,비아이매트릭스
053160,프리엠스
004920,씨아이테크
122690,서진오토모티브
123700,SJM
100660,서암기계공업
450330,하스
038070,서린바이오
041650,상신브레이크
440290,HB인베스트먼트
471820,셀로맥스사이언스
466410,사이냅소프트
452200,민테크
097800,윈팩
340930,유일에너테크
006920,모헨즈
28513K,SK케미칼우
003475,유안타증권우
384470,코어라인소프트
032540,TJ미디어
105760,포스뱅크
364950,에이아이코리아
321820,아티스트컴퍼니
217480,에스디생명공학
133820,화인베스틸
010770,평화홀딩스
024950,삼천리자전거
013720,THE CUBE&
340440,세림B&G
007815,코리아써우
066360,체리부로
219420,링크제니시스
025530,SJM홀딩스
043910,자연과환경
106240,파인테크닉스
052460,아이크래프트
066130,하츠
007610,선도전기
361570,알비더블유
007120,미래아이앤지
419080,엔젯
311390,네오크레마
012160,영흥
023350,한국종합기술
126640,화신정공
189690,포시에스
258610,케일럼
002410,범양건영
190650,코리아에셋투자증권
012280,영화금속
332290,누보
314140,알피바이오
043340,에쎈테크
363250,진시스템
067170,오텍
023960,에쓰씨엔지니어링
032860,더라미
003080,SB성보
114450,그린생명과학
090080,평화산업
026040,제이에스티나
007530,와이엠
476080,M83
352700,씨앤투스
056700,신화인터텍
250000,보라티알
189860,서전기전
064480,브리지텍
096610,알에프세미
032790,엠젠솔루션
027740,마니커
049800,우진플라임
465480,인스피언
103840,우양
097870,효성오앤비
035460,기산텔레콤
016600,큐캐피탈
001380,SG글로벌
452160,제이엔비
086040,바이오톡스텍
046310,백금T&A
088340,유라클
260660,알리코제약
186230,그린플러스
038880,아이에이
054780,키이스트
388610,지에프씨생명과학
393970,대진첨단소재
320000,한울반도체
051490,나라엠앤디
250030,진코스텍
432430,와이랩
006050,국영지앤엠
057540,옴니시스템
065130,탑엔지니어링
376180,피코그램
009320,아진전자부품
087600,픽셀플러스
033200,모아텍
001210,금호전기
335810,프리시젼바이오
273060,와이즈버즈
069410,엔텔스
061040,알에프텍
080520,오디텍
160550,NEW
060850,영림원소프트랩
006125,SK디스커버리우
241840,에이스토리
178780,일월지엠엘
300120,라온피플
011300,성안머티리얼스
065770,CS
460470,아이빔테크놀로지
002290,삼일기업공사
048770,TPC
288980,모아데이타
000215,DL우
011420,갤럭시아에스엠
221840,하이즈항공
081580,성우전자
097780,에코볼트
481850,신한글로벌액티브리츠
128540,에코캡
025880,케이씨피드
066670,디티씨
376290,씨유테크
257990,나우코스
044960,이글벳
199480,뱅크웨어글로벌
263770,유에스티
082660,코스나인
002920,유성기업
058110,멕아이씨에스
091590,남화토건
418250,시큐레터
398120,에스지헬스케어
336060,웨이버스
119500,포메탈
011230,삼화전자
051390,YW
239890,피엔에이치테크
023440,제이스코홀딩스
224110,에이텍모빌리티
003060,에이프로젠바이오로직스
122830,원포유
073110,엘엠에스
008420,문배철강
307280,원바이오젠
020760,일진디스플
051630,진양화학
022220,티케이지애강
001000,신라섬유
069460,대호에이엘
019770,서연탑메탈
220180,핸디소프트
464500,아이언디바이스
464280,티디에스팜
083550,케이엠
171010,램테크놀러지
153460,네이블
129890,앱코
363260,모비데이즈
002360,SH에너지화학
184230,SGA솔루션즈
049830,승일
200350,아티스트스튜디오
140520,대창스틸
008870,금비
005030,부산주공
070300,엑스큐어
200580,메디쎄이
050860,아세아텍
057030,YBM넷
359090,씨엔알리서치
074610,이엔플러스
420570,제이투케이바이오
263810,상신전자
290090,트윔
065650,하이퍼코퍼레이션
317240,TS트릴리온
354200,엔젠바이오
206400,베노티앤알
014570,고려제약
444530,심플랫폼
215380,우정바이오
000760,이화산업
008250,이건산업
288330,파라택시스코리아
080530,코디
263700,케어랩스
450520,인스웨이브
003535,한화투자증권우
200780,비씨월드제약
308170,씨티알모빌리티
037370,EG
263020,디케이앤디
046390,삼화네트웍스
142760,모아라이프플러스
145270,케이탑리츠
052600,한네트
383930,디티앤씨알오
025750,한솔홈데코
357430,마스턴프리미어리츠
462980,아이지넷
024120,KB오토시스
203450,유니온바이오메트릭스
065950,웰크론
232830,아이티센피엔에스
256150,한독크린텍
068050,팬엔터테인먼트
290520,신도기연
189330,씨이랩
277410,인산가
351870,차이커뮤니케이션
038870,에코바이오
084870,TBH글로벌
021880,메이슨캐피탈
465770,STX그린로지스
271830,팸텍
257370,피엔티엠에스
002880,대유에이텍
200230,텔콘RF제약
016670,디모아
475460,미트박스
133750,메가엠디
049120,파인디앤씨
208860,다산디엠씨
270870,뉴트리
290560,파라택시스이더리움
462510,라메디텍
013810,스페코
195500,마니커에프앤지
290120,DH오토리드
123570,이엠넷
159910,에코글로우
057680,티사이언티픽
475660,에스켐
101240,씨큐브
086060,진바이오텍
114630,폴라리스우노
043200,파루
007720,소노스퀘어
434480,모니터랩
221980,케이디켐
019490,엑시큐어하이트론
466910,엔에이치스팩30호
039290,인포뱅크
026940,부국철강
318020,포인트모바일
131100,티엔엔터테인먼트
002870,신풍
012620,원일특강
020180,대신정보통신
073540,에프알텍
373170,엠아이큐브솔루션
35320K,대덕전자1우
017040,광명전기
150900,파수
340810,시선AI
075970,동국알앤에스
347770,핌스
025440,DH오토웨어
228340,동양파일
318410,비비씨
195990,에이비프로바이오
223310,사토시홀딩스
064090,인크레더블버즈
455180,케이지에이
452980,신한제11호스팩
204020,그리티
109820,진매트릭스
153490,우리이앤엘
356890,싸이버원
006200,한국전자홀딩스
469750,아이비젼웍스
239340,이스트에이드
134790,시디즈
101000,KS인더스트리
239610,에이치엘사이언스
140430,카티스
066910,손오공
351320,넥사다이내믹스
430690,한싹
263920,휴엠앤씨
045060,오공
118000,메타케어
417860,오브젠
123010,알엔티엑스
355390,크라우드웍스
296640,이노룰스
286750,나노실리칸첨단소재
262840,아이퀘스트
010640,진양폴리
464580,닷밀
064520,테크엘
014910,성문전자
387570,파인메딕스
243870,아이티센코어
092600,앤씨앤
059100,아이컴포넌트
073570,리튬포어스
148780,비큐AI
177830,파버나인
254120,자비스
035200,프럼파스트
075130,플랜티넷
038530,케이바이오
130500,GH신소재
071850,캐스텍코리아
169330,엠브레인
038620,위즈코프
021650,한국큐빅
053290,NE능률
109960,앱토크롬
017000,신원종합개발
318000,KBG
377220,프롬바이오
065370,위세아이텍
001070,대한방직
196490,디에이테크놀로지
094860,네오리진
020400,대동금속
009140,경인전자
147760,피엠티
001840,이화공영
004870,티웨이홀딩스
284620,카이노스메드
337840,유엑스엔
210120,캔버스엔
298060,에스씨엠생명과학
187270,신화콘텍
038060,루멘스
146060,율촌
068940,셀피글로벌
000040,KR모터스
032580,피델릭스
050120,ES큐브
123840,뉴온
33637K,솔루스첨단소재1우
263050,유틸렉스
005820,원림
462310,뉴키즈온
090370,메타랩스
112190,KC산업
354390,바스칸바이오제약
187220,디티앤씨
027580,상보
353590,오토앤
013000,세우글로벌
099390,브레인즈컴퍼니
342870,오아
005320,온타이드
019660,글로본
019175,신풍제약우
238490,힘스
001810,무림SP
438700,버넥트
291230,엔피
451700,엔에이치스팩29호
162120,루켄테크놀러지스
225220,제놀루션
002025,코오롱우
004365,세방우
285800,진영
024940,PN풍년
429270,시지트로닉스
088790,진도
038950,파인디지털
310870,디와이씨
405920,나라셀라
290270,휴네시온
434190,탈로스
131220,대한과학
056730,CNT85
274400,이노시뮬레이션
008470,부스타
060540,에스에이티
148250,알엔투테크놀로지
045510,정원엔시스
023150,MH에탄올
252500,세화피앤씨
376980,원티드랩
367000,플래티어
079170,한창산업
270210,에스알바이오텍
258790,소프트캠프
322970,무진메디
301300,바이브컴퍼니
039740,한국정보공학
335870,윙스풋
495810,유비씨
048470,대동스틸
009730,이렘
089140,넥스턴앤롤코리아
068100,케이웨더
024890,대원화성
090150,아이윈
333050,모코엠시스
002690,동일제강
446440,에피바이오텍
018680,서울제약
446070,유니드비티플러스
440320,오픈놀
009460,한창제지
039310,세중
397810,애드포러스
115160,휴맥스
115610,이미지스
005360,모나미
047080,한빛소프트
054220,비츠로시스
066900,디에이피
006740,블루산업개발
123750,알톤
069140,누리플랜
009810,플레이그램
044480,빌리언스
900310,컬러레이
014130,한익스프레스
032750,삼진
003680,한성기업
227420,도부
258830,세종메디칼
431190,케이쓰리아이
900340,윙입푸드
033250,체시스
024070,WISCOM
051380,피씨디렉트
131090,시큐브
006570,대림통상
045300,성우테크론
027040,서울전자통신
236810,엔비티
138070,신진에스엠
246250,에스엘에스바이오
063760,이엘피
002420,세기상사
303530,이노뎁
083640,인콘
317120,라닉스
033050,제이엠아이
015260,에이엔피
052300,오션인더블유
115480,씨유메디칼
002820,SUN&L
311060,엘에이티
148930,에이치와이티씨
010400,우진아이엔에스
206950,볼빅
432980,엠에프씨
091340,S&K폴리텍
279600,미디어젠
216400,인바이츠바이오코아
080470,성창오토텍
031510,오스템
237750,피앤씨테크
016100,리더스코스메틱
079650,서산
303030,지니틱스
101400,엔시트론
33626L,두산퓨얼셀2우B
036480,대성미생물
109670,씨싸이트
085810,알티캐스트
270520,앱튼
032080,아즈텍WB
222980,한국맥널티
227610,아우딘퓨쳐스
096690,에이루트
377330,이지트로닉스
069640,한세엠케이
224060,더코디
457600,벡트
328380,솔트웨어
030720,동원수산
900110,이스트아시아홀딩스
208710,포톤
076080,웰크론한텍
318010,팜스빌
355690,에이텀
034940,조아제약
002355,넥센타이어1우B
900070,글로벌에스엠
372800,아이티아이즈
060380,동양에스텍
196700,웹스
023770,플레이위드
060900,에이전트AI
179720,머니무브
131760,파인텍
083470,이엠앤아이
267790,배럴
007770,한일화학
043220,티에스넥스젠
093380,풍강
115530,씨엔플러스
054090,삼진엘앤디
103230,에스앤더블류
131180,딜리
139670,키네마스터
464680,KB제27호스팩
044780,에이치케이
217620,선샤인푸드
405000,플라즈맵
377030,비트맥스
004270,남성
417180,핑거스토리
188040,바이오포트
331520,밸로프
067730,로지시스
233990,질경이
208350,지란지교시큐리티
005110,한창
191410,육일씨엔에쓰
070590,인티큐브
348030,모비릭스
016920,카스
003495,대한항공우
406820,뷰티스킨
143210,핸즈코퍼레이션
226340,본느
424760,벨로크
042040,케이피엠테크
008775,호텔신라우
002210,동성제약
900300,오가닉티코스메틱
278990,EMB
115570,스타플렉스
059180,엔더블유시
021040,대호특수강
362990,드림인사이트
198940,한주라이트메탈
023790,동일스틸럭스
208640,썸에이지
037400,우리엔터프라이즈
403360,라피치
032680,소프트센
011090,에넥스
353190,휴럼
418620,E8
019570,플루토스
900270,헝셩그룹
197140,디지캡
060230,제이케이시냅스
050110,캠시스
054940,엑사이엔씨
207490,에이펙스인텍
193250,링크드
091970,나노캠텍
373110,엑셀세라퓨틱스
012170,아센디오
067010,이씨에스
139050,BF랩스
308100,형지글로벌
341170,퓨쳐메디신
336040,타스컴
130740,티피씨글로벌
352940,인바이오
137940,넥스트아이
415380,스튜디오삼익
121890,에스디시스템
101680,한국정밀기계
225590,패션플랫폼
044380,주연테크
154030,아시아종묘
043360,디지아이
078860,스테이지원엔터
00499K,롯데지주우
002680,한탑
368600,아이씨에이치
009310,참엔지니어링
291810,핀텔
113810,디젠스
065150,대산F&B
238200,비피도
275630,에스에스알
304840,피플바이오
403810,아이엘로보틱스
240600,유진테크놀로지
365900,브이씨
076340,지에이이노더스
032280,삼일
192390,윈하이텍
017250,인터엠
001515,SK증권우
191600,블루탑
389680,유디엠텍
001420,태원물산
001685,대상우
312610,에이에프더블류
289010,아이스크림에듀
309930,조이웍스앤코
025890,한국주강
247660,나노씨엠에스
045520,크린앤사이언스
080720,한국유니온제약
050760,에스폴리텍
053060,세동
230980,비유테크놀러지
177350,베셀
110020,전진바이오팜
098660,에스티오
018620,우진비앤지
322780,코퍼스코리아
084180,수성웹툰
054410,케이피티유
069920,엑시온그룹
084440,유비온
154040,다산솔루에타
015020,이스타코
215480,토박스코리아
001770,SHD
019685,대교우B
048830,엔피케이
134060,이퓨쳐
060260,뉴보텍
317860,노드메이슨
014100,메디앙스
005257,녹십자홀딩스2우
096870,엘디티
065690,파커스
071950,코아스
214610,롤링스톤
199730,바이오인프라
217880,틸론
067770,세진티에스
060480,국일신동
028080,휴맥스홀딩스
419540,비스토스
011080,형지I&C
051780,큐로홀딩스
102950,아하
222670,플럼라인생명과학
276730,한울앤제주
344860,이노진
018700,바른손
225430,케이엠제약
035620,바른손이앤에이
025870,신라에스지
032980,바이온
45226K,한화갤러리아우
361670,삼영에스앤씨
043590,웰킵스하이텍
088290,이원컴포텍
052960,태양3C
18064K,한진칼우
086220,광동헬스바이오
008600,윌비스
331660,한국미라클피플사
009440,KC그린홀딩스
254160,제이엠멀티
368970,오에스피
002070,비비안
065420,에스아이리소스
217320,썬테크
476710,타조이엔터테인먼트
083660,CSA 코스믹
477380,미래에셋비전스팩4호
241820,피씨엘
121850,코이즈
482680,미래에셋비전스팩7호
069330,유아이디
108675,LX하우시스우
012340,뉴인텍
176590,코나솔
001795,대한제당우
005725,넥센우
204210,스타에스엠리츠
106520,노블엠앤비
008500,일정실업
000087,하이트진로2우B
0072Z0,KB제33호스팩
032800,판타지오
152550,한국ANKOR유전
0101C0,하나36호스팩
0130H0,엔에이치스팩33호
0044K0,삼성스팩10호
035290,골드앤에스
457630,대신밸런스제16호스팩
477340,에이치엠씨제7호스팩
050090,비케이홀딩스
030350,드래곤플라이
469880,하나30호스팩
073190,듀오백
233250,메디안디노스틱
368030,창대정밀
250930,예선테크
0115H0,삼성스팩13호
227100,프로브잇
302920,더콘텐츠온
473050,유안타제15호스팩
008290,원풍물산
478440,미래에셋비전스팩6호
379390,이성씨엔아이
079950,인베니아
479880,한국제15호스팩
0099W0,미래에셋비전스팩11호
351020,미쥬
140910,에이리츠
289170,바이오텐
009620,삼보산업
065060,지엔코
352770,셀레스트라
208850,이비테크
489480,키움제11호스팩
244460,올리패스
481890,엔에이치스팩31호
0096B0,삼성스팩12호
001755,한양증권우
489730,디비금융제13호스팩
900100,애머릿지
031860,디에이치엑스컴퍼니
0099X0,IBKS제25호스팩
477760,DB금융스팩12호
0097F0,미래에셋비전스팩10호
33637L,솔루스첨단소재2우B
058450,한주에이알티
478390,KB제29호스팩
471050,대신밸런스제17호스팩
0088D0,메리츠제1호스팩
0054V0,엔에이치스팩32호
0093G0,미래에셋비전스팩8호
492220,KB제31호스팩
084695,대상홀딩스우
0037T0,KB제32호스팩
482520,교보16호스팩
054180,메디콕스
079190,케스피온
004255,NPC우
0091W0,신영스팩11호
003075,코오롱글로벌우
149010,아이케이세미콘
004105,태양금속우
065570,삼영이엔씨
456190,큐라켐
482690,대신밸런스제19호스팩
0041L0,하나35호스팩
026910,광진실업
0132G0,교보20호스팩
38380K,LX홀딩스1우
145995,삼양사우
188260,세니젠
900120,씨엑스아이
001067,JW중외제약2우B
0071M0,삼성스팩11호
00806K,대덕1우
469900,하나31호스팩
477470,미래에셋비전스팩5호
487360,신한제14호스팩
060240,스타코링크
169670,코스텍시스템
496070,신한제16호스팩
0105P0,유진스팩12호
474660,신한제12호스팩
114920,대주이엔티
474490,유안타제16호스팩
0098T0,교보19호스팩
486630,KB제30호스팩
0096D0,미래에셋비전스팩9호
224760,엔에스컴퍼니
199150,데이터스트림즈
452670,상상인제4호스팩
489210,교보17호스팩
0004Y0,디비금융제14호스팩
00781K,코리아써키트2우B
0130D0,신한제17호스팩
012205,계양전기우
493790,유안타제17호스팩
455310,한화플러스제4호스팩
043100,알파AI
0041B0,교보18호스팩
466690,키움히어로제1호스팩
253610,루트락
223220,로지스몬
478110,이베스트스팩6호
472220,신영스팩10호
498390,한화플러스제5호스팩
006345,대원전선우
03481K,해성산업1우
238500,로보쓰리에이아이
488060,유진스팩11호
000225,유유제약1우
467930,IBKS제23호스팩
106080,케이이엠텍
244880,나눔테크
145210,다이나믹디자인
484130,하나34호스팩
469480,IBKS제24호스팩
462020,에이치엠씨제6호스팩
178600,대동고려삼
185190,수프로
001065,JW중외제약우
464440,한국제13호스팩
487830,신한제15호스팩
473950,에스케이증권제13호스팩
066830,제노텍
465320,교보15호스팩
468760,유진스팩10호
447690,아이오바이오
487720,키움제10호스팩
0068Y0,비엔케이제3호스팩
472230,에스케이증권제11호스팩
004835,덕성우
318660,타임기술
103660,씨앗
0041J0,엘에스스팩1호
224810,엄지하우스
004985,성신양회우
475250,하나33호스팩
474930,신한제13호스팩
079970,투비소프트
251280,안지오랩
212310,오건에코텍
000325,노루홀딩스우
189350,코셋
26490K,크라운제과우
276040,스코넥
202960,판도라티비
473000,에스케이증권제12호스팩
475240,하나32호스팩
101390,아이엠
234070,에이원알폼
276240,엘리비젼
215570,크로넥스
090355,노루페인트우
267080,세븐브로이맥주
236340,메디젠휴먼케어
199290,바이오프로테크
236030,씨알푸드
092590,럭스피아
044180,KD
005965,동부건설우
002995,금호건설우
000145,하이트진로홀딩스우
000545,흥국화재우
313760,캐리
311960,인터로이드
007575,일양약품우
266350,팡스카이
258050,테크트랜스
36328K,티와이홀딩스우
327610,펨토바이오메드
346010,타이드
116100,태양기계
043090,더테크놀로지
052770,아이톡시
005745,크라운해태홀딩스우
009415,태영건설우
014825,동원시스템즈우
014285,금강공업우
217910,에스제이켐
299480,지앤이헬스케어
093510,엔지브이아이
390110,애니메디솔루션
121060,유니포인트
008355,남선알미우
208890,미래엔에듀파트너
004545,깨끗한나라우
