종목코드,종목명
036220,오상헬스케어
100700,세운메디칼
068240,다원시스
096240,크레버스
029480,광무
352090,스톰테크
109070,주성코퍼레이션
136150,원일티엔아이
950130,엑세스바이오
288180,케이피항공산업
063080,컴투스홀딩스
357230,에이치피오
001275,부국증권우
120240,대정화금
059270,해성에어로보틱스
226400,오스테오닉
094840,슈프리마에이치큐
036580,팜스코
464490,쿼드메디슨
139990,아주스틸
004140,동방
002210,동성제약
078140,대봉엘에스
078935,GS우
451220,아이엠티
217330,싸이토젠
049080,기가레인
265740,엔에프씨
066310,큐에스아이
443670,에스피소프트
011700,한신기계
131370,알서포트
053260,금강철강
032560,황금에스티
036420,콘텐트리중앙
066980,한성크린텍
417970,모델솔루션
063170,서울옥션
086710,선진뷰티사이언스
408470,한패스
37550L,DL이앤씨2우(전환)
042500,링네트
035610,솔본
123010,알엔티엑스
090470,제이스로보틱스
055490,테이팩스
023800,인지컨트롤스
363280,티와이홀딩스
100130,동국S&C
033340,좋은사람들
067000,조이시티
004890,동일산업
100590,머큐리
290720,푸드나무
337930,젝시믹스
058860,KTis
303810,동국생명과학
014160,대영포장
131400,이브이첨단소재
002200,한국수출포장
066700,테라젠이텍스
189330,씨이랩
203690,아크솔루션스
099750,이지케어텍
033290,로젠
040420,정상제이엘에스
311320,지오엘리먼트
053580,웹케시
330350,위더스제약
262260,에이프로
014440,영보화학
004100,태양금속
418470,KT밀리의서재
024880,케이피에프
072020,중앙백신
101330,모베이스
063160,종근당바이오
302550,리메드
006840,AK홀딩스
298540,더네이쳐홀딩스
348350,위드텍
321260,프로이천
023000,삼원강재
093920,서원인텍
347890,엠엑스온
009300,삼아제약
008260,NI스틸
163560,동일고무벨트
058630,엠게임
043610,KT지니뮤직
475430,키스트론
039010,현대에이치티
117670,알파칩스
072950,빛샘전자
010280,아이티센엔텍
005740,크라운해태홀딩스
007110,일신석재
052420,오성첨단소재
058400,KNN
024830,세원물산
130580,나이스디앤비
251120,바이오에프디엔씨
011370,서한
225530,HC보광산업
950220,네오이뮨텍
049180,셀루메드
095720,웅진씽크빅
004650,창해에탄올
183490,엔지켐생명과학
000230,일동홀딩스
041930,SY동아
411080,샌즈랩
208370,셀바스헬스케어
253840,수젠텍
173130,오파스넷
002600,조흥
002700,신일전자
088390,이녹스
382480,지아이텍
004840,DRB동일
076610,해성옵틱스
048530,인트론바이오
066590,스모트로닉
476040,오가노이드사이언스
004590,한국가구
079810,APS이노베이션
048550,SM C&C
037760,쎄니트
101670,하이드로리튬
307870,비투엔
040910,아이씨디
299660,셀리드
175250,아이큐어
007980,TP
419050,삼기에너지솔루션즈
091120,이엠텍
000590,CS홀딩스
412540,제일엠앤에스
054670,대한뉴팜
294630,서남
432470,케이엔에스
424960,스마트레이더시스템
234300,에스트래픽
096775,SK이노베이션우
005870,휴니드
001020,페이퍼코리아
142280,녹십자엠에스
362320,청담글로벌
265560,영화테크
290660,다이나믹솔루션
017370,우신시스템
111380,동인기연
007590,동방아그로
413390,엠오티
019540,일지테크
439580,블루엠텍
001470,삼부토건
222160,NPX
460940,피앤에스로보틱스
030960,양지사
054620,APS
011320,유니크
302430,이노메트리
065510,휴비츠
448710,코츠테크놀로지
060590,씨티씨바이오
006890,태경케미컬
000105,유한양행우
370090,퓨런티어
017650,대림제지
110790,크리스에프앤씨
048770,TPC로보틱스
084730,팅크웨어
067570,엔브이에이치코리아
170030,현대공업
003580,HLB글로벌
273640,와이엠텍
006140,피제이전자
054040,한국컴퓨터
041910,폴라리스AI파마
228670,레이
277880,티에스아이
124560,태웅로직스
020710,시공테크
024740,한일단조
320000,한울반도체
009180,한솔로지스틱스
089230,THE E&M
101140,인바이오젠
168330,내츄럴엔도텍
201490,미투온
0015N0,아로마티카
463020,뉴엔AI
014970,삼륭물산
067370,선바이오
102370,케이옥션
263800,데이타솔루션
171120,라이온켐텍
036640,HRS
317830,에스피시스템스
067290,JW신약
001260,남광토건
026150,특수건설
205470,휴마시스
006090,사조오양
217190,제너셈
010960,삼호개발
007820,엠엑스로보틱스
031820,아이티센씨티에스
011150,CJ씨푸드
900250,크리스탈신소재
003310,대주산업
000180,성창기업지주
012700,리드코프
013870,지엠비코리아
017480,삼현철강
091440,한울소재과학
126880,제이엔케이글로벌
128660,피제이메탈
069730,DSR제강
038460,바이오스마트
208140,정다운
045660,에이텍
082850,우리바이오
348150,고바이오랩
001560,제일연마
005750,대림바스
238090,앤디포스
053280,예스24
025550,한국선재
900260,로스웰
340360,다보링크
019550,SBI인베스트먼트
000850,화천기공
048430,유라테크
002720,국제약품
007460,에이프로젠
234920,자이글
085310,엔케이
096350,대창솔루션
35320K,대덕전자1우
032540,TJ미디어
241690,유니테크노
036000,예림당
033130,디지틀조선
373200,엑스플러스
002800,신신제약
038680,에스넷
032850,비트컴퓨터
094860,네오리진
126640,화신정공
056360,코위버
013700,까뮤이앤씨
204840,지엘팜텍
079980,휴비스
315640,딥노이드
081180,쎄크
014470,부방
187420,HLB제넥스
060310,3S
451250,삐아
263600,덕우전자
105740,디케이락
140070,서플러스글로벌
004720,팜젠사이언스
081150,티플랙스
049480,오픈베이스
261780,아리바이오랩
064800,포니링크
039610,화성밸브
037440,희림
073640,테라사이언스
007280,한국특강
137950,제이씨케미칼
391710,코닉오토메이션
083790,CG인바이츠
196490,디에이테크놀로지
478560,블랙야크아이앤씨
016090,대현
251630,브이원텍
452200,민테크
175140,휴먼테크놀로지
347000,센코
092300,현우산업
013360,일성건설
459100,위츠
347860,알체라
043710,코스리거글로벌
044340,위닉스
463480,모티브링크
222110,팬젠
007815,코리아써우
417790,트루엔
338100,NH프라임리츠
443250,레뷰코퍼레이션
332370,아이디피
111710,남화산업
061250,화일약품
120115,코오롱인더우
216050,인크로스
065530,와이어블
068290,삼성출판사
162300,신스틸
299170,더블유에스아이
453860,에이에스텍
061040,알에프텍
033230,인성정보
002795,아모레퍼시픽홀딩스우
123420,위메이드플레이
109860,동일금속
191420,테고사이언스
010660,화천기계
145170,노브랜드
100220,비상교육
215360,우리산업
153710,옵티팜
009770,삼정펄프
018500,동원금속
067170,오텍
155660,DSR
003925,남양유업우
053450,세코닉스
000220,유유제약
094940,푸른로보틱스
033320,제이씨현시스템
010040,한국내화
331380,포커스에이아이
048910,대원미디어
046210,HLB파나진
039020,이건홀딩스
027830,대성창투
024900,디와이덕양
043650,국순당
084650,랩지노믹스
185490,아이진
311690,CJ 바이오사이언스
071090,하이스틸
065440,이루온
214260,라파스
004540,깨끗한나라
382150,온코크로스
155650,와이엠씨
109080,옵티시스
003010,혜인
217500,러셀
094850,참좋은여행
080010,이상네트웍스
215790,이노인스트루먼트
042110,에스씨디
214270,FSN
250030,진코스텍
006880,신송홀딩스
246690,TS인베스트먼트
024910,경창산업
071670,에이테크솔루션
001840,이화공영
060570,드림어스컴퍼니
089850,유비벨록스
012690,모나리자
294090,이오플로우
104620,노랑풍선
296160,프로젠
088280,쏘닉스
003780,진양산업
456570,아이엠지티
461030,아이엠비디엑스
012790,신일제약
452400,이닉스
039420,케이엘넷
009200,무림페이퍼
192250,케이사인
019990,에너토크
246960,SCL사이언스
271830,팸텍
033560,블루콤
010240,흥국
014950,삼익제약
198440,강동씨앤엘
010770,평화홀딩스
041460,한국전자인증
198080,캐프
099220,SDN
039240,경남스틸
088910,동우팜투테이블
378850,화승알앤에이
004780,대륙제관
053050,지에스이
016250,SGC E&C
010470,오리콤
333620,엔시스
111110,호전실업
092780,DYP
065130,탑엔지니어링
064240,홈캐스트
004440,삼일씨엔에스
033310,엠투엔
046940,우원개발
095270,웨이브일렉트로
072130,유엔젤
222420,쎄노텍
049550,잉크테크
054930,유신
005670,푸드웰
004770,써니전자
134580,탑코미디어
317690,퀀타매트릭스
007370,진양제약
317850,대모
229000,젠큐릭스
008370,원풍
136410,아셈스
067920,이글루
241790,티이엠씨씨엔에스
004060,SG세계물산
396690,미래에셋글로벌리츠
446840,지슨
099520,DGI
288620,에스프리즘
352910,오비고
384470,코어라인소프트
263690,디알젬
0013V0,삼진식품
163280,에어레인
053620,태양
245620,EDGC
347740,피엔케이피부임상연구센타
180060,탑선
036670,삼양케이씨아이
002630,오리엔트바이오
036090,위지트
273060,와이즈버즈
129260,인터지스
104040,디에스엠
219550,디와이디
045340,토탈소프트
092440,기신정기
014910,성문전자
424980,마이크로투나노
000725,현대건설우
348080,큐라티스
199550,레이저옵텍
036120,서울평가정보
004830,덕성
005305,롯데칠성우
021050,서원
100030,인지소프트
317530,에피소드컴퍼니
095910,에스에너지
006980,우성
027050,코리아나
340930,유일에너테크
073110,엘엠에스
072990,에이치시티
001550,조비
278650,HLB바이오스텝
435570,에르코스
072470,우리산업홀딩스
217480,에스디생명공학
372910,한컴라이프케어
040610,SG&G
002760,보락
147760,피엠티
004450,삼화왕관
294140,레몬
009835,한화솔루션우
291650,압타머사이언스
054300,팬스타엔터프라이즈
444530,심플랫폼
290670,대보마그네틱
075180,새론오토모티브
053350,이니텍
305090,마이크로디지탈
001620,케이비아이동국실업
001465,BYC우
104540,코렌텍
256630,포인트엔지니어링
460870,에스엠씨지
471820,셀로맥스사이언스
480370,씨케이솔루션
214330,금호에이치티
002410,범양건영
050960,수산아이앤티
038010,제일테크노스
015710,코콤
460470,아이빔테크놀로지
159580,제로투세븐
950200,소마젠
053270,구영테크
303360,프로티아
207760,미스터블루
097800,윈팩
373160,데이원컴퍼니
170790,파이오링크
479960,위너스일렉
099410,동방선기
122310,제노레이
023810,인팩
052220,iMBC
260930,씨티케이
006370,대구백화점
419080,엔젯
003475,유안타증권우
096610,알에프세미
011390,부산산업
360350,코셈
408900,스튜디오미르
020760,일진디스플
082210,옵트론텍
177900,쓰리에이로직스
299900,위지윅스튜디오
053980,오상자이엘
004920,씨아이테크
060560,HC홈센타
393970,대진첨단소재
068330,일신바이오
378800,샤페론
318160,셀바이오휴먼텍
277070,린드먼아시아
065500,오리엔트정공
025530,SJM홀딩스
127980,화인써키트
321820,아티스트컴퍼니
317870,엔바이오니아
226330,신테카바이오
189690,포시에스
123700,SJM
002140,고려산업
413640,비아이매트릭스
058730,다스코
361570,알비더블유
261520,이지스
000910,유니온
451700,엔에이치스팩29호
417860,오브젠
440290,HB인베스트먼트
003465,유화증권우
041650,상신브레이크
016600,큐캐피탈
179530,애드바이오텍
053160,프리엠스
023350,한국종합기술
137080,나래나노텍
432430,와이랩
063440,SM Life Design
104200,NHN벅스
219420,링크제니시스
238120,얼라인드
047400,유니온머티리얼
051390,YW
011230,삼화전자
393210,토마토시스템
007680,대원
196450,코아시아씨엠
466410,사이냅소프트
033170,시그네틱스
037330,인지디스플레
184230,SGA솔루션즈
189860,서전기전
37550K,DL이앤씨우
038070,서린바이오
065170,비엘팜텍
105550,엣지파운드리
082660,코스나인
476080,M83
143540,영우디에스피
014190,원익큐브
037230,한국팩키지
418250,시큐레터
089790,제이티
090080,평화산업
459550,알트
114450,그린생명과학
189980,흥국에프엔비
458350,에스팀
023440,제이스코홀딩스
038060,루멘스
066670,디티씨
357250,미래에셋맵스리츠
153460,네이블
006125,SK디스커버리우
042940,상지건설
232830,아이티센피엔에스
052790,액토즈소프트
196300,HLB펩
094970,제이엠티
369370,블리츠웨이엔터테인먼트
069460,대호에이엘
009320,아진전자부품
065650,하이퍼코퍼레이션
017180,명문제약
006490,인스코비
351330,이삭엔지니어링
314140,알피바이오
190650,코리아에셋투자증권
28513K,SK케미칼우
234100,폴라리스세원
420570,제이투케이바이오
024950,삼천리자전거
006920,모헨즈
070300,엑스큐어
465480,인스피언
066910,손오공
173940,에프엔씨엔터
355390,크라우드웍스
005030,부산주공
127710,아시아경제
097870,효성오앤비
129890,앱코
376290,씨유테크
060850,영림원소프트랩
074610,이엔플러스
105760,포스뱅크
227950,엔투텍
037950,엘컴텍
056700,신화인터텍
066130,하츠
419120,산돌
000950,전방
003080,SB성보
002920,유성기업
004910,조광페인트
288330,파라택시스코리아
093240,형지엘리트
200580,메디쎄이
286750,나노실리칸첨단소재
0010V0,제이피아이헬스케어
171010,램테크놀러지
008870,금비
002290,삼일기업공사
007530,와이엠
150900,파수AI
376930,노을
297570,알로이스
178780,일월지엠엘
033830,티비씨
250000,보라티알
051490,나라엠앤디
261200,덴티스
263020,디케이앤디
100660,서암기계공업
218150,미래생명자원
307280,원바이오젠
290120,DH오토리드
079000,와토스코리아
035460,기산텔레콤
009140,경인전자
452300,캡스톤파트너스
069410,엔텔스
012280,영화금속
090410,덕신이피씨
140520,대창스틸
221840,하이즈항공
025880,케이씨피드
450330,하스
340810,시선AI
052460,아이크래프트
122690,서진오토모티브
072770,멤레이비티
215380,우정바이오
066900,디에이피
355690,에이텀
019490,엑시큐어하이트론
263810,상신전자
008420,문배철강
033540,파라텍
256150,한독크린텍
050860,아세아텍
469750,아이비젼웍스
452160,제이엔비
237820,플레이디
260660,알리코제약
011420,갤럭시아에스엠
221980,케이디켐
049830,승일
017040,광명전기
263770,유에스티
004410,서울식품
352700,씨앤투스
224110,에이텍모빌리티
088340,유라클
047080,한빛소프트
481850,신한글로벌액티브리츠
091590,남화토건
049470,비트플래닛
087600,픽셀플러스
019770,서연탑메탈
064090,인크레더블버즈
122350,삼기
011330,유니켐
086040,바이오톡스텍
311390,네오크레마
096630,에스코넥
051630,진양화학
044960,이글벳
043340,에쎈테크
289220,자이언트스텝
464280,티디에스팜
215090,솔디펜스
290090,트윔
332290,누보
089150,케이씨티
011300,우성머티리얼스
026940,부국철강
064480,브리지텍
059100,아이컴포넌트
032960,동일기연
003060,에이프로젠바이오로직스
200780,비씨월드제약
208710,포톤
005320,온타이드
133820,화인베스틸
220180,핸디소프트
204020,그리티
020180,대신정보통신
066360,체리부로
101240,씨큐브
148250,알엔투테크놀로지
335810,프리시젼바이오
050120,ES큐브
364950,에이아이코리아
128540,에코캡
123570,이엠넷
239890,피엔에이치테크
203450,유니온바이오메트릭스
288980,모아데이타
186230,그린플러스
206560,덱스터
199480,뱅크웨어글로벌
263700,케어랩스
025440,DH오토웨어
228340,동양파일
022220,티케이지애강
219750,한국비티비
000215,DL우
024120,KB오토시스
340440,세림B&G
050110,캠시스
049800,우진플라임
084870,TBH글로벌
000760,이화산업
206400,베노티앤알
365590,하이딥
429270,시지트로닉스
081580,성우전자
407400,꿈비
258610,케일럼
434480,모니터랩
057540,옴니시스템
083550,케이엠
046310,백금T&A
064520,테크엘
000890,보해양조
026040,제이에스티나
089140,넥스턴앤롤코리아
351320,넥사다이내믹스
0010F0,보원케미칼
403490,우듬지팜
475460,미트박스
430690,한싹
145270,케이탑리츠
007120,미래아이앤지
014990,인디에프
153490,우리이앤엘하루틴
284620,카이노스메드
119500,포메탈
014570,고려제약
023960,에쓰씨엔지니어링
160550,NEW
068940,셀피글로벌
134790,시디즈
103840,우양
002880,디와이에이
071850,캐스텍코리아
052600,한네트
900300,오가닉티코스메틱
013000,세우글로벌
318410,비비씨
263050,유틸렉스
475660,에스켐
002420,세기상사
057030,YBM넷
198940,한주라이트메탈
376180,피코그램
001380,SG글로벌
004365,세방우
187270,신화콘텍
032790,엠젠솔루션
450520,인스웨이브
464500,아이언디바이스
133750,메가엠디
043910,자연과환경
045060,오공
388610,지에프씨생명과학
208860,다산디엠씨
363250,진시스템
387570,파인메딕스
031310,아이즈비전
060540,에스에이티
005820,원림
097780,에코볼트
109820,진매트릭스
336060,웨이버스
057680,티사이언티픽
210120,캔버스엔
044480,빌리언스
900310,컬러레이
277410,인산가
010640,진양폴리
446440,에피바이오텍
363260,모비데이즈
001210,금호전기
031510,오스템
177830,파버나인
021650,한국큐빅
262840,아이퀘스트
053950,경남제약
308170,씨티알모빌리티
495810,유비씨
373170,엠아이큐브솔루션
900070,글로벌에스엠
075130,플랜티넷
003535,한화투자증권우
002870,신풍
086060,진바이오텍
383930,디티앤씨알오
112190,KC산업
122830,원포유
088790,진도
019570,플루토스
106240,파인테크닉스
027740,마니커
114630,폴라리스우노
080520,오디텍
032860,더라미
075970,동국알앤에스
159910,에코글로우
200350,아티스트스튜디오
464580,닷밀
300120,라온피플
195990,에이비프로바이오
359090,씨엔알리서치
007720,소노스퀘어
356890,싸이버원
054780,키이스트
099390,브레인즈컴퍼니
004870,티웨이홀딩스
296640,이노에이엑스
239610,에이치엘사이언스
027040,서울전자통신
073540,에프알텍
258830,세종메디칼
238490,힘스
058110,멕아이씨에스
254120,자비스
270870,뉴트리
012160,영흥
008250,이건산업
187220,디티앤씨
318020,포인트모바일
038950,파인디지털
071950,코아스
33637K,솔루스첨단소재1우
025750,한솔홈데코
035200,프럼파스트
162120,루켄테크놀러지스
045300,성우테크론
223310,사토시홀딩스
337840,유엑스엔
001000,신라섬유
195500,마니커에프앤지
243870,아이티센코어
246250,에스엘에스바이오
001070,대한방직
033200,모아텍
406820,뷰티스킨
276730,한울앤제주
012620,원일특강
038870,에코심플렉스
398120,에스지헬스케어
038620,위즈코프
241840,에이스토리
000040,KR모터스
043200,파루
130500,GH신소재
023150,MH에탄올
037370,EG
290520,신도기연
257370,피엔티엠에스
068050,팬엔터테인먼트
016670,디모아
347770,핌스
351870,차이커뮤니케이션
263920,휴엠앤씨
078590,휴림에이텍
090370,메타랩스
039740,한국정보공학
462310,뉴키즈온
225220,제놀루션
131220,대한과학
006570,대림통상
024070,WISCOM
021880,메이슨캐피탈
290270,휴네시온
169330,엠브레인
039290,인포뱅크
015260,에이엔피
462980,아이지넷
038880,아이에이
462510,라메디텍
131090,시큐브
065950,웰크론
002025,코오롱우
009810,플레이그램
115160,휴맥스
148930,에이치와이티씨
142760,모아라이프플러스
014130,한익스프레스
019175,신풍제약우
438700,버넥트
33626L,두산퓨얼셀2우B
318000,KBG
048470,대동스틸
002690,동일제강
065370,위세아이텍
354390,바스칸바이오제약
403360,라피치
080530,코디
003680,한성기업
046390,삼화네트웍스
017000,신원종합개발
010400,우진아이엔에스
440320,오픈놀
342870,오아
013810,스페코
079170,한창산업
056730,CNT85
008470,부스타
233990,질경이
121890,에스디시스템
006345,대원전선우
464680,KB제27호스팩
043220,티에스넥스젠
033050,제이엠아이
317120,라닉스
018680,서울제약
140430,카티스
317240,TS트릴리온
405920,나라셀라
033250,체시스
013720,THE CUBE&
311060,엘에이티
318010,팜스빌
131100,티엔엔터테인먼트
397810,애드포러스
001810,무림SP
063760,이엘피
073570,리튬포어스
354200,엔젠바이오
191600,블루탑
403810,아이엘로보틱스
032750,삼진
005110,한창
274400,이노시뮬레이션
030720,동원수산
045510,정원엔시스
068100,케이웨더
024890,대원화성
006740,블루산업개발
353590,오토앤
900110,딥커머스
006050,국영지앤엠
310870,디와이씨
019660,글로본
143210,핸즈코퍼레이션
455180,케이지에이
237750,피앤씨테크
053290,NE능률
101000,KS인더스트리
007770,한일화학
252500,세화피앤씨
091340,S&K폴리텍
227420,도부
016100,리더스코스메틱
032080,아즈텍WB
200230,텔콘RF제약
002355,넥센타이어1우B
004270,남성
069140,누리플랜
367000,플래티어
059180,엔더블유시
012170,아센디오
002820,SUN&L
036480,대성미생물
051380,피씨디렉트
118000,메타케어
304840,피플바이오
058450,한주에이알티
005360,모나미
131180,딜리
348030,모비릭스
008775,호텔신라우
424760,벨로크
006200,한국전자홀딩스
258790,소프트캠프
377330,이지트로닉스
290560,파라택시스이더리움
457600,벡트
303530,이노뎁
026910,광진실업
115480,씨유메디칼
446070,유니드비티플러스
239340,이스트에이드
003495,대한항공우
306040,에스제이그룹
052300,오션인더블유
093380,풍강
335870,윙스풋
207490,에이펙스인텍
434190,탈로스
418620,E8
138070,신진에스엠
037400,우리엔터프라이즈
333050,이노테나
179720,머니무브
298060,풍전약품
102950,아하
188260,세니젠
331520,밸로프
146060,율촌
090150,아이윈
078860,아이오케이이엔엠
024940,PN풍년
373110,엑셀세라퓨틱스
009310,참엔지니어링
130740,티피씨글로벌
069640,한세엠케이
023770,플레이위드
065150,대산F&B
267790,배럴
131760,파인텍
070590,인티큐브
027580,상보
900340,윙입푸드
270210,에스알바이오텍
123840,뉴온
096690,에이루트
038530,케이바이오랩스
301300,바이브컴퍼니
208350,지란지교시큐리티
123750,알톤
053060,세동
376980,원티드랩
043360,디지아이
188040,바이오포트
044380,주연테크
139670,키네마스터
432980,엠에프씨
021040,대호특수강
054090,삼진엘앤디
216400,인바이츠바이오코아
060380,동양에스텍
236810,엔비티
067730,로지시스
080470,성창오토텍
352940,인바이오
044780,에이치케이
113810,디젠스
065060,지엔코
353190,휴럼
109960,앱토크롬
197140,디지캡
291230,엔피
009460,한창제지
076340,지에이이노더스
016920,카스
091970,나노캠텍
222980,한국맥널티
067010,이씨에스
357430,마스턴프리미어리츠
080720,한국유니온제약
431190,케이쓰리아이
002360,SH에너지화학
377220,프롬바이오
079650,서산
317860,노드메이슨
270520,앱튼
017250,인터엠
362990,드림인사이트
103230,에스앤더블류
331660,한국미라클피플사
285800,진영
322970,무진메디
087260,모바일어플라이언스
227610,아우딘퓨쳐스
025890,한국주강
115570,스타플렉스
148780,비큐AI
085810,알티캐스트
465770,STX그린로지스
101400,엔시트론
322780,코퍼스코리아
900100,파이온엑스
225590,패션플랫폼
238200,비피도
060900,에이전트AI
035620,바른손이앤에이
328380,솔트웨어
039310,세중
365900,브이씨
034940,조아제약
115610,이미지스
083640,인콘
001685,대상우
278990,EMB
154030,아시아종묘
275630,에스에스알
054220,비츠로시스
215480,토박스코리아
076080,웰크론한텍
415380,스튜디오삼익
192390,윈하이텍
134060,이퓨쳐
054940,엑사이엔씨
049120,파인디앤씨
372800,아이티아이즈
015020,이스타코
279600,미디어젠
032280,삼일
084440,유비온
051780,큐로홀딩스
00499K,롯데지주우
018700,졸스
109670,씨싸이트
214610,롤링스톤
020400,대동금속
208640,썸에이지
405000,플라즈맵
101680,한국정밀기계
303030,지니틱스
193250,링크드
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
377030,비트맥스
018620,우진비앤지
224060,더코디
368600,아이씨에이치
206950,볼빅
042040,케이피엠테크
032980,바이온
226340,본느
389680,유디엠텍
196700,웹스
005257,녹십자홀딩스2우
032680,소프트센
083470,이엠앤아이
050760,에스폴리텍
086220,광동헬스바이오
008600,윌비스
009440,KC그린홀딩스
417180,핑거스토리
098660,에스티오
002070,비비안
065770,CS
110020,전진바이오팜
052960,태양3C
032800,판타지오
054410,케이피티유
482680,미래에셋비전스팩7호
289010,아이스크림에듀
241820,피씨엘
336040,타스컴
060480,국일신동
477380,미래에셋비전스팩4호
900270,헝셩그룹
108675,LX하우시스우
240600,유진테크놀로지
169670,코스텍시스템
069330,유아이디
048830,엔피케이
060230,제이케이시냅스
014100,메디앙스
247660,나노씨엠에스
0070X0,에스테크엠
476710,타조이엔터테인먼트
011090,에넥스
001420,태원물산
065690,파커스
115530,씨엔플러스
291810,핀텔
001770,SHD
137940,넥스트아이
106520,노블엠앤비
344860,이노진
045520,크린앤사이언스
009730,이렘
023790,동일스틸럭스
0072Z0,KB제33호스팩
067770,세진티에스
019685,대교우B
254160,제이엠멀티
0101C0,하나36호스팩
028080,휴맥스홀딩스
191410,육일씨엔에쓰
0130H0,엔에이치스팩33호
005725,넥센우
469880,하나30호스팩
18064K,한진칼우
477340,에이치엠씨제7호스팩
217320,썬테크
030350,드래곤플라이
199730,바이오인프라
00806K,대덕1우
0044K0,삼성스팩10호
096870,엘디티
45226K,한화갤러리아우
308100,형지글로벌
312610,에이에프더블류
00781K,코리아써키트2우B
379390,이성씨엔아이
227100,프로브잇
092600,앤씨앤
000087,하이트진로2우B
0115H0,삼성스팩13호
083660,CSA 코스믹
900120,씨엑스아이
473050,유안타제15호스팩
250930,예선테크
233250,메디안디노스틱
154040,다산솔루에타
079190,케스피온
478440,미래에셋비전스팩6호
079950,인베니아
361670,삼영에스앤씨
208850,이비테크
479880,한국제15호스팩
177350,베셀
351020,미쥬
001795,대한제당우
0099W0,미래에셋비전스팩11호
065420,에스아이리소스
368970,오에스피
060260,뉴보텍
088290,이원컴포텍
043590,웰킵스하이텍
352770,셀레스트라
244460,올리패스
456190,큐라켐
489480,키움제11호스팩
0134X0,대신밸런스제20호스팩
481890,엔에이치스팩31호
225430,케이엠제약
149010,아이케이세미콘
0096B0,삼성스팩12호
002680,한탑
0097F0,미래에셋비전스팩10호
419540,비스토스
489730,디비금융제13호스팩
0099X0,IBKS제25호스팩
0093G0,미래에셋비전스팩8호
478390,KB제29호스팩
054180,메디콕스
471050,대신밸런스제17호스팩
0054V0,엔에이치스팩32호
0037T0,KB제32호스팩
492220,KB제31호스팩
012340,뉴인텍
0088D0,메리츠제1호스팩
0131D0,키움히어로제2호스팩
482520,교보16호스팩
0091W0,신영스팩11호
217880,틸론
065570,삼영이엔씨
482690,대신밸런스제19호스팩
477760,DB금융스팩12호
084180,수성웹툰
0041L0,하나35호스팩
001755,한양증권우
008500,일정실업
0132G0,교보20호스팩
025870,신라에스지
012205,계양전기우
38380K,LX홀딩스1우
145995,삼양사우
176590,코나솔
0071M0,삼성스팩11호
469900,하나31호스팩
060240,스타코링크
050090,비케이홀딩스
487360,신한제14호스팩
084695,대상홀딩스우
0105P0,유진스팩12호
474660,신한제12호스팩
069920,엑시온그룹
474490,유안타제16호스팩
477470,미래에셋비전스팩5호
496070,신한제16호스팩
0129K0,신한제18호스팩
289170,바이오텐
0098T0,교보19호스팩
486630,KB제30호스팩
0096D0,미래에셋비전스팩9호
253610,루트락
489210,교보17호스팩
035290,골드앤에스
009620,삼보산업
004255,NPC우
004105,태양금속우
008290,원풍물산
001515,SK증권우
493790,유안타제17호스팩
0004Y0,디비금융제14호스팩
0130D0,신한제17호스팩
469480,IBKS제24호스팩
043100,알파AI
073190,듀오백
466690,키움히어로제1호스팩
224760,엔에스컴퍼니
478110,이베스트스팩6호
472220,신영스팩10호
0041B0,교보18호스팩
498390,한화플러스제5호스팩
238500,솔루믹스
011080,형지I&C
244880,나눔테크
121850,코이즈
001067,JW중외제약2우B
488060,유진스팩11호
103660,씨앗
106080,케이이엠텍
145210,다이나믹디자인
33637L,솔루스첨단소재2우B
178600,대동고려삼
484130,하나34호스팩
464440,한국제13호스팩
003075,코오롱글로벌우
236340,메디젠휴먼케어
473950,에스케이증권제13호스팩
000225,유유제약1우
467930,IBKS제23호스팩
465320,교보15호스팩
487830,신한제15호스팩
468760,유진스팩10호
487720,키움제10호스팩
0068Y0,비엔케이제3호스팩
472230,에스케이증권제11호스팩
189350,코셋
03481K,해성산업1우
341170,퓨쳐메디신
185190,수프로
0041J0,엘에스스팩1호
309930,조이웍스앤코
114920,대주이엔티
302920,더콘텐츠온
236030,씨알푸드
475250,하나33호스팩
079970,투비소프트
001065,JW중외제약우
004835,덕성우
004985,성신양회우
474930,신한제13호스팩
212310,오건에코텍
066830,제노텍
199290,바이오프로테크
276040,스코넥
199150,데이터스트림즈
473000,에스케이증권제12호스팩
101390,아이엠
000325,노루홀딩스우
251280,안지오랩
475240,하나32호스팩
204210,JK리버스톤리츠
234070,에이원큐브텍
447690,아이오바이오
26490K,크라운제과우
202960,판도라티비
318660,타임기술
276240,엘리비젼
267080,세븐브로이맥주
224810,엄지하우스
215570,크로넥스
044180,KD
332190,오션스바이오
313760,캐리
090355,노루페인트우
009415,태영건설우
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
311960,인터로이드
346010,타이드
000545,흥국화재우
000145,하이트진로홀딩스우
043090,더테크놀로지
266470,바이오인프라생명과학
121060,유니포인트
052770,아이톡시
299480,지앤이헬스케어
217910,에스제이켐
092590,럭스피아
116100,태양기계
136660,큐엠씨
014825,동원시스템즈우
005745,크라운해태홀딩스우
005965,동부건설우
014285,금강공업우
208890,미래엔에듀파트너
36328K,티와이홀딩스우
402420,켈스
004545,깨끗한나라우
002995,금호건설우
007575,일양약품우
000227,유유제약2우B
008355,남선알미우
140910,에이리츠
