종목코드,종목명
004140,동방
053260,금강철강
100130,동국S&C
362320,청담글로벌
120240,대정화금
008700,아남전자
129920,대성하이텍
085670,뉴프렉스
035610,솔본
011700,한신기계
357230,에이치피오
460940,피앤에스로보틱스
078140,대봉엘에스
456070,이엔셀
032300,한국파마
360070,탑머티리얼
007610,선도전기
030960,양지사
023900,풍국주정
089230,THE E&M
036220,오상헬스케어
036580,팜스코
093920,서원인텍
090470,제이스로보틱스
042500,링네트
045970,코아시아
033290,로젠
298540,더네이쳐홀딩스
0015S0,페스카로
072020,중앙백신
042510,라온시큐어
493330,지에프아이
014440,영보화학
063080,컴투스홀딩스
000440,중앙에너비스
086710,선진뷰티사이언스
038110,에코플라스틱
203690,아크솔루션스
418470,KT밀리의서재
058860,KTis
032560,황금에스티
040420,정상제이엘에스
217330,싸이토젠
212710,아이에스티이
950130,엑세스바이오
006660,삼성공조
067370,선바이오
330730,스톤브릿지벤처스
302550,리메드
226400,오스테오닉
223250,드림씨아이에스
024830,세원물산
029480,광무
303810,동국생명과학
109070,주성코퍼레이션
007110,일신석재
023800,인지컨트롤스
377480,마음AI
052860,아이앤씨
189330,씨이랩
487580,폴레드
004890,동일산업
363280,티와이홀딩스
131370,알서포트
043610,KT지니뮤직
101330,모베이스
131400,이브이첨단소재
008260,NI스틸
011370,서한
009300,삼아제약
023000,삼원강재
017370,우신시스템
005740,크라운해태홀딩스
066310,큐에스아이
049080,기가레인
014950,삼익제약
063160,종근당바이오
014160,대영포장
139990,아주스틸
024880,케이피에프
000590,CS홀딩스
049180,셀루메드
389140,포바이포
475430,키스트론
019680,대교
059270,해성에어로보틱스
183490,엔지켐생명과학
163560,동일고무벨트
004650,창해에탄올
040910,아이씨디
006840,AK홀딩스
347890,엠엑스온
013360,일성건설
002600,조흥
037760,쎄니트
004590,한국가구
048530,인트론바이오
054620,APS
007980,TP
053580,웹케시
225190,LK삼양
130580,나이스디앤비
052420,오성첨단소재
443670,에스피소프트
417970,모델솔루션
002700,신일전자
096250,와이즈넛
234300,에스트래픽
004840,DRB동일
175250,아이큐어
299660,셀리드
002200,한국수출포장
054670,대한뉴팜
007815,코리아써우
228670,레이
063170,서울옥션
066590,스모트로닉
066700,테라젠이텍스
412540,제일엠앤에스
388870,파로스아이바이오
412350,레이저쎌
009190,대양금속
058630,엠게임
033340,좋은사람들
019540,일지테크
039980,폴라리스AI
464490,쿼드메디슨
290660,다이나믹솔루션
001470,삼부토건
408470,한패스
222160,NPX
053280,예스24
007590,동방아그로
054040,한국컴퓨터
083790,CG인바이츠
142280,녹십자엠에스
036630,세종텔레콤
208370,셀바스헬스케어
058400,KNN
348350,위드텍
009180,한솔로지스틱스
041930,SY동아
000230,일동홀딩스
067000,조이시티
382480,지아이텍
084730,팅크웨어
001260,남광토건
100590,머큐리
170030,현대공업
079810,APS이노베이션
036640,HRS
0007J0,인벤테라
055490,테이팩스
011320,유니크
003580,HLB글로벌
001020,페이퍼코리아
111710,남화산업
277880,티에스아이
265560,영화테크
017650,대림제지
217190,제너셈
088390,이녹스
072950,빛샘전자
451250,삐아
124560,태웅로직스
432470,케이엔에스
251120,바이오에프디엔씨
253840,수젠텍
067570,엔브이에이치코리아
010960,삼호개발
294630,서남
036000,예림당
065510,휴비츠
111380,동인기연
443250,레뷰코퍼레이션
026150,특수건설
000105,유한양행우
096775,SK이노베이션우
006090,사조오양
012700,리드코프
411080,샌즈랩
238090,앤디포스
424960,스마트레이더시스템
225530,HC보광산업
900250,크리스탈신소재
017480,삼현철강
013870,지엠비코리아
039010,현대에이치티
288180,케이피항공산업
085310,엔케이
439580,블루엠텍
011230,삼화전자
102370,케이옥션
019550,SBI인베스트먼트
020710,시공테크
060590,씨티씨바이오
110790,크리스에프앤씨
014970,삼륭물산
117670,알파칩스
094860,네오리진
208140,정다운
35320K,대덕전자1우
413390,엠오티
900260,로스웰
024740,한일단조
171120,라이온켐텍
000180,성창기업지주
370090,퓨런티어
419050,삼기에너지솔루션즈
096350,대창솔루션
069730,DSR제강
162300,신스틸
032540,TJ미디어
033130,디지틀조선
373200,엑스플러스
105740,디케이락
002720,국제약품
201490,미투온
478560,블랙야크아이앤씨
101670,하이드로리튬
234920,자이글
476040,오가노이드사이언스
011150,CJ씨푸드
006140,피제이전자
001560,제일연마
091120,이엠텍
263800,데이타솔루션
005870,휴니드
091440,한울소재과학
095720,웅진씽크빅
013700,까뮤이앤씨
214260,라파스
273640,와이엠텍
187420,HLB제넥스
123010,알엔티엑스
307870,비투엔
348150,고바이오랩
262260,에이프로
000850,화천기공
204840,지엘팜텍
073640,테라사이언스
006890,태경케미컬
261780,아리바이오랩
048430,유라테크
005750,대림바스
340360,다보링크
058730,다스코
097800,윈팩
196490,디에이테크놀로지
018500,동원금속
060310,3S
045660,에이텍
338100,NH프라임리츠
128660,피제이메탈
002800,신신제약
100220,비상교육
126880,제이엔케이글로벌
241690,유니테크노
0015N0,아로마티카
302430,이노메트리
109860,동일금속
043710,코스리거글로벌
038460,바이오스마트
044340,위닉스
101140,인바이오젠
453860,에이에스텍
061250,화일약품
391710,코닉오토메이션
153710,옵티팜
321260,프로이천
031820,아이티센씨티에스
079980,휴비스
003925,남양유업우
032850,비트컴퓨터
120115,코오롱인더우
041910,폴라리스AI파마
459100,위츠
016090,대현
000220,유유제약
332370,아이디피
039610,화성밸브
168330,내츄럴엔도텍
222110,팬젠
046210,HLB파나진
081150,티플랙스
014470,부방
007460,에이프로젠
004720,팜젠사이언스
347860,알체라
064240,홈캐스트
061040,알에프텍
205470,휴마시스
039020,이건홀딩스
092300,현우산업
448710,코츠테크놀로지
417790,트루엔
009770,삼정펄프
155660,DSR
080010,이상네트웍스
003780,진양산업
071090,하이스틸
002795,아모레퍼시픽홀딩스우
216050,인크로스
084650,랩지노믹스
317830,에스피시스템스
060570,드림어스컴퍼니
099220,SDN
010040,한국내화
010280,아이티센엔텍
251630,브이원텍
076610,해성옵틱스
214270,FSN
081180,쎄크
014910,성문전자
007820,엠엑스로보틱스
041460,한국전자인증
463480,모티브링크
140070,서플러스글로벌
104620,노랑풍선
005670,푸드웰
049480,오픈베이스
010660,화천기계
033560,블루콤
004780,대륙제관
011000,진원생명과학
089850,유비벨록스
064800,포니링크
010240,흥국
094850,참좋은여행
347000,센코
123420,위메이드플레이
246690,TS인베스트먼트
001840,이화공영
137950,제이씨케미칼
025550,한국선재
012790,신일제약
024900,디와이덕양
068290,삼성출판사
294090,이오플로우
263600,덕우전자
048910,대원미디어
003310,대주산업
072130,유엔젤
056360,코위버
299170,더블유에스아이
215360,우리산업
294140,레몬
038680,에스넷
067170,오텍
091590,남화토건
009200,무림페이퍼
065530,와이어블
048770,TPC로보틱스
136410,아셈스
129260,인터지스
311690,CJ 바이오사이언스
456570,아이엠지티
082850,우리바이오
460470,아이빔테크놀로지
378800,샤페론
049550,잉크테크
185490,아이진
155650,와이엠씨
111110,호전실업
008370,원풍
033320,제이씨현시스템
010470,오리콤
273060,와이즈버즈
452400,이닉스
384470,코어라인소프트
027830,대성창투
003010,혜인
250030,진코스텍
012690,모나리자
036670,삼양케이씨아이
039420,케이엘넷
053450,세코닉스
396690,미래에셋글로벌리츠
241790,티이엠씨씨엔에스
088910,동우팜투테이블
446840,지슨
175140,휴먼테크놀로지
000890,보해양조
006880,신송홀딩스
033230,인성정보
045340,토탈소프트
007280,한국특강
019990,에너토크
315640,딥노이드
010770,평화홀딩스
024910,경창산업
191420,테고사이언스
094940,푸른로보틱스
331380,포커스에이아이
145170,노브랜드
100030,인지소프트
099520,DGI
037440,희림
263690,디알젬
016250,SGC E&C
246960,SCL사이언스
004440,삼일씨엔에스
071670,에이테크솔루션
053160,프리엠스
043650,국순당
004770,써니전자
180060,탑선
333620,엔시스
046940,우원개발
053620,태양
092440,기신정기
137080,나래나노텍
000725,현대건설우
039240,경남스틸
054930,유신
378850,화승알앤에이
042110,에스씨디
067920,이글루
053350,이니텍
053050,지에스이
192250,케이사인
004540,깨끗한나라
088280,쏘닉스
198080,캐프
215790,이노인스트루먼트
001550,조비
004830,덕성
027050,코리아나
163280,에어레인
461030,아이엠비디엑스
340930,유일에너테크
004450,삼화왕관
317850,대모
296160,프로젠
222420,쎄노텍
229000,젠큐릭스
347740,피엔케이피부임상연구센타
007370,진양제약
217480,에스디생명공학
036120,서울평가정보
217500,러셀
042940,상지건설
095270,웨이브일렉트로
004060,SG세계물산
382150,온코크로스
318160,셀바이오휴먼텍
147760,피엠티
134580,탑코미디어
021050,서원
005305,롯데칠성우
109080,옵티시스
053270,구영테크
002760,보락
104540,코렌텍
075180,새론오토모티브
372910,한컴라이프케어
214330,금호에이치티
038010,제일테크노스
002410,범양건영
352910,오비고
003475,유안타증권우
057540,옴니시스템
317690,퀀타매트릭스
303360,프로티아
260930,씨티케이
006980,우성
950220,네오이뮨텍
199550,레이저옵텍
286750,나노실리칸첨단소재
950200,소마젠
001620,케이비아이동국실업
278650,HLB바이오스텝
033310,엠투엔
0013V0,삼진식품
170790,파이오링크
025530,SJM홀딩스
37550K,DL이앤씨우
060560,HC홈센타
471820,셀로맥스사이언스
003465,유화증권우
479960,위너스일렉
256630,포인트엔지니어링
066670,디티씨
050960,수산아이앤티
065170,비엘팜텍
092780,DYP
096610,알에프세미
054300,팬스타엔터프라이즈
073110,엘엠에스
040610,SG&G
123700,SJM
072990,에이치시티
002630,오리엔트바이오
009835,한화솔루션우
099410,동방선기
020760,일진디스플
063440,SM Life Design
053980,오상자이엘
355690,에이텀
015710,코콤
435570,에르코스
424980,마이크로투나노
001465,BYC우
072470,우리산업홀딩스
393970,대진첨단소재
011390,부산산업
023810,인팩
440290,HB인베스트먼트
480370,씨케이솔루션
452200,민테크
291650,압타머사이언스
321820,아티스트컴퍼니
143540,영우디에스피
004920,씨아이테크
036090,위지트
177900,쓰리에이로직스
290670,대보마그네틱
219550,디와이디
219420,링크제니시스
065440,이루온
159580,제로투세븐
432430,와이랩
007680,대원
122310,제노레이
238120,얼라인드
023350,한국종합기술
065130,탑엔지니어링
373160,데이원컴퍼니
348080,큐라티스
052220,iMBC
317530,에피소드컴퍼니
082660,코스나인
052790,액토즈소프트
317870,엔바이오니아
051390,YW
418250,시큐레터
000910,유니온
002140,고려산업
089790,제이티
041650,상신브레이크
190650,코리아에셋투자증권
068330,일신바이오
277070,린드먼아시아
037950,엘컴텍
104200,NHN벅스
033540,파라텍
261520,이지스
023440,제이스코홀딩스
189860,서전기전
006125,SK디스커버리우
189980,흥국에프엔비
094970,제이엠티
189690,포시에스
069460,대호에이엘
014190,원익큐브
299900,위지윅스튜디오
104040,디에스엠
28513K,SK케미칼우
004910,조광페인트
038070,서린바이오
037330,인지디스플레
413640,비아이매트릭스
006370,대구백화점
361570,알비더블유
047400,유니온머티리얼
090080,평화산업
082210,옵트론텍
357250,미래에셋맵스리츠
005030,부산주공
288620,에스프리즘
314140,알피바이오
060850,영림원소프트랩
037230,한국팩키지
007530,와이엠
074610,이엔플러스
009320,아진전자부품
008420,문배철강
070300,엑스큐어
016600,큐캐피탈
127980,화인써키트
466410,사이냅소프트
056700,신화인터텍
026940,부국철강
276730,한울앤제주
153460,네이블
226330,신테카바이오
200580,메디쎄이
003080,SB성보
288330,파라택시스코리아
450330,하스
408900,스튜디오미르
360350,코셈
033170,시그네틱스
002920,유성기업
198940,한주라이트메탈
179530,애드바이오텍
207760,미스터블루
065500,오리엔트정공
419080,엔젯
173940,에프엔씨엔터
369370,블리츠웨이엔터테인먼트
393210,토마토시스템
066130,하츠
444530,심플랫폼
097870,효성오앤비
051630,진양화학
355390,크라우드웍스
171010,램테크놀러지
196300,HLB펩
002290,삼일기업공사
460870,에스엠씨지
017180,명문제약
024950,삼천리자전거
305090,마이크로디지탈
129890,앱코
178780,일월지엠엘
093240,형지엘리트
095910,에스에너지
258610,케일럼
000950,전방
140520,대창스틸
025880,케이씨피드
271830,팸텍
215380,우정바이오
050860,아세아텍
052460,아이크래프트
079000,와토스코리아
105760,포스뱅크
023960,에쓰씨엔지니어링
100660,서암기계공업
420570,제이투케이바이오
263770,유에스티
019490,엑시큐어하이트론
250000,보라티알
263020,디케이앤디
0010V0,제이피아이헬스케어
049830,승일
038060,루멘스
090410,덕신이피씨
263810,상신전자
123570,이엠넷
452160,제이엔비
419120,산돌
237820,플레이디
050120,ES큐브
066900,디에이피
008870,금비
417860,오브젠
017040,광명전기
307280,원바이오젠
376290,씨유테크
256150,한독크린텍
261200,덴티스
004870,티웨이홀딩스
290120,DH오토리드
260660,알리코제약
033830,티비씨
114450,그린생명과학
150900,파수AI
224110,에이텍모빌리티
221980,케이디켐
006490,프리티
351330,이삭엔지니어링
064090,인크레더블버즈
133820,화인베스틸
009140,경인전자
227950,엔투텍
352700,씨앤투스
465480,인스피언
122690,서진오토모티브
234100,폴라리스세원
004410,서울식품
196450,코아시아씨엠
162120,루켄테크놀러지스
458350,에스팀
011420,갤럭시아에스엠
011300,우성머티리얼스
032960,동일기연
128540,에코캡
332290,누보
051490,나라엠앤디
044960,이글벳
270870,뉴트리
086060,진바이오텍
203450,유니온바이오메트릭스
006345,대원전선우
127710,아시아경제
043340,에쎈테크
020180,대신정보통신
263700,케어랩스
000215,DL우
081580,성우전자
022220,티케이지애강
019770,서연탑메탈
218150,미래생명자원
186230,그린플러스
481850,신한글로벌액티브리츠
005320,온타이드
035460,기산텔레콤
007120,미래아이앤지
219750,한국비티비
006920,모헨즈
297570,알로이스
134790,시디즈
069410,엔텔스
013000,세우글로벌
105550,엣지파운드리
376930,노을
365590,하이딥
228340,동양파일
122350,삼기
014570,고려제약
043910,자연과환경
452300,캡스톤파트너스
288980,모아데이타
204020,그리티
049800,우진플라임
239890,피엔에이치테크
101240,씨큐브
049470,비트플래닛
148250,알엔투테크놀로지
145270,케이탑리츠
221840,하이즈항공
083550,케이엠
084870,TBH글로벌
290090,트윔
464280,티디에스팜
476080,M83
311390,네오크레마
072770,멤레이비티
014990,인디에프
087600,픽셀플러스
284620,카이노스메드
096630,에스코넥
184230,SGA솔루션즈
200780,비씨월드제약
459550,알트
045060,오공
215090,솔디펜스
153490,우리이앤엘하루틴
068940,셀피글로벌
011330,유니켐
025440,DH오토웨어
012280,영화금속
340810,시선AI
026040,제이에스티나
900300,오가닉티코스메틱
064520,테크엘
059100,아이컴포넌트
086040,바이오톡스텍
364950,에이아이코리아
263050,유틸렉스
088340,유라클
057030,YBM넷
220180,핸디소프트
002880,디와이에이
024120,KB오토시스
004365,세방우
351320,넥사다이내믹스
064480,브리지텍
335810,프리시젼바이오
080520,오디텍
071850,캐스텍코리아
206400,베노티앤알
013720,THE CUBE&
475460,미트박스
027740,마니커
089150,케이씨티
052600,한네트
289220,자이언트스텝
066360,체리부로
199480,뱅크웨어글로벌
469750,아이비젼웍스
046310,백금T&A
387570,파인메딕스
206560,덱스터
112190,KC산업
337840,유엑스엔
103840,우양
109820,진매트릭스
318410,비비씨
133750,메가엠디
001000,신라섬유
010640,진양폴리
026910,광진실업
119500,포메탈
021650,한국큐빅
058110,멕아이씨에스
340440,세림B&G
066910,손오공
232830,아이티센피엔에스
000760,이화산업
075130,플랜티넷
495810,유비씨
160550,NEW
159910,에코글로우
003535,한화투자증권우
407400,꿈비
002870,신풍
075970,동국알앤에스
002420,세기상사
434480,모니터랩
187270,신화콘텍
005820,원림
464500,아이언디바이스
376180,피코그램
0010F0,보원케미칼
001380,SG글로벌
060540,에스에이티
114630,폴라리스우노
359090,씨엔알리서치
032790,엠젠솔루션
187220,디티앤씨
208860,다산디엠씨
089140,넥스턴앤롤코리아
262840,아이퀘스트
388610,지에프씨생명과학
363260,모비데이즈
363250,진시스템
429270,시지트로닉스
050110,캠시스
258830,세종메디칼
900070,글로벌에스엠
169330,엠브레인
446440,에피바이오텍
065950,웰크론
001210,금호전기
33637K,솔루스첨단소재1우
001070,대한방직
148930,에이치와이티씨
056730,CNT85
038950,파인디지털
277410,인산가
099390,브레인즈컴퍼니
430690,한싹
025750,한솔홈데코
122830,원포유
373170,엠아이큐브솔루션
044480,빌리언스
208710,포톤
239610,에이치엘사이언스
003060,에이프로젠바이오로직스
023150,MH에탄올
246250,에스엘에스바이오
450520,인스웨이브
007720,소노스퀘어
308170,씨티알모빌리티
008250,이건산업
243870,아이티센코어
403490,우듬지팜
464580,닷밀
238490,힘스
336060,웨이버스
032860,더라미
088790,진도
296640,이노에이엑스
043200,파루
027040,서울전자통신
047080,한빛소프트
037370,EG
031310,아이즈비전
012620,원일특강
054780,키이스트
263920,휴엠앤씨
045300,성우테크론
012160,영흥
031510,오스템
039290,인포뱅크
068050,팬엔터테인먼트
318020,포인트모바일
038620,위즈코프
006570,대림통상
475660,에스켐
053950,경남제약
021880,메이슨캐피탈
009460,한창제지
024070,WISCOM
457600,벡트
177830,파버나인
257370,피엔티엠에스
131090,시큐브
318000,KBG
010400,우진아이엔에스
130500,GH신소재
383930,디티앤씨알오
106240,파인테크닉스
195500,마니커에프앤지
017000,신원종합개발
356890,싸이버원
019570,플루토스
146060,율촌
195990,에이비프로바이오
003680,한성기업
197140,디지캡
039740,한국정보공학
290520,신도기연
057680,티사이언티픽
317240,TS트릴리온
462510,라메디텍
131100,티엔엔터테인먼트
318010,팜스빌
090370,메타랩스
002025,코오롱우
009810,플레이그램
033050,제이엠아이
200350,아티스트스튜디오
311060,엘에이티
109960,앱토크롬
033200,모아텍
237750,피앤씨테크
019175,신풍제약우
233990,질경이
043220,티에스넥스젠
097780,에코볼트
048470,대동스틸
406820,뷰티스킨
002690,동일제강
462980,아이지넷
035200,프럼파스트
397810,애드포러스
091970,나노캠텍
080530,코디
091340,S&K폴리텍
014130,한익스프레스
030720,동원수산
241840,에이스토리
310870,디와이씨
300120,라온피플
131220,대한과학
000040,KR모터스
005110,한창
013810,스페코
073540,에프알텍
015260,에이엔피
079170,한창산업
046390,삼화네트웍스
006740,블루산업개발
115160,휴맥스
024890,대원화성
33626L,두산퓨얼셀2우B
438700,버넥트
225220,제놀루션
002355,넥센타이어1우B
143210,핸즈코퍼레이션
351870,차이커뮤니케이션
290270,휴네시온
121890,에스디시스템
290560,파라택시스이더리움
049120,파인디앤씨
254120,자비스
078590,휴림에이텍
068100,케이웨더
432980,엠에프씨
016100,리더스코스메틱
008470,부스타
403360,라피치
033250,체시스
045510,정원엔시스
200230,텔콘RF제약
900310,컬러레이
267790,배럴
405920,나라셀라
060380,동양에스텍
398120,에스지헬스케어
032080,아즈텍WB
252500,세화피앤씨
462310,뉴키즈온
004270,남성
065370,위세아이텍
032750,삼진
353590,오토앤
016670,디모아
274400,이노시뮬레이션
038880,아이에이
440320,오픈놀
038870,에코심플렉스
007770,한일화학
063760,이엘피
093380,풍강
142760,모아라이프플러스
001810,무림SP
003495,대한항공우
069140,누리플랜
059180,엔더블유시
002820,SUN&L
335870,윙스풋
333050,이노테나
051380,피씨디렉트
354390,바스칸바이오제약
118000,메타케어
069640,한세엠케이
131180,딜리
018680,서울제약
005360,모나미
036480,대성미생물
227420,도부
019660,글로본
123750,알톤
446070,유니드비티플러스
065650,하이퍼코퍼레이션
206950,볼빅
317120,라닉스
342870,오아
008775,호텔신라우
025890,한국주강
053060,세동
367000,플래티어
207490,에이펙스인텍
044780,에이치케이
016920,카스
455180,케이지에이
347770,핌스
134060,이퓨쳐
424760,벨로크
009310,참엔지니어링
052300,오션인더블유
208350,지란지교시큐리티
138070,신진에스엠
115480,씨유메디칼
304840,피플바이오
223310,사토시홀딩스
065150,대산F&B
179720,머니무브
298060,풍전약품
073570,리튬포어스
188040,바이오포트
090150,아이윈
053290,NE능률
352940,인바이오
032800,판타지오
101000,KS인더스트리
058450,한주에이알티
376980,원티드랩
210120,캔버스엔
373110,엑셀세라퓨틱스
076340,지에이이노더스
102950,아하
024940,PN풍년
054090,삼진엘앤디
348030,모비릭스
377330,이지트로닉스
353190,휴럼
070590,인티큐브
096690,에이루트
140430,카티스
080470,성창오토텍
067010,이씨에스
071950,코아스
043360,디지아이
139670,키네마스터
418620,E8
115570,스타플렉스
291230,엔피
067730,로지시스
023770,플레이위드
191600,블루탑
301300,바이브컴퍼니
130740,티피씨글로벌
080720,한국유니온제약
051780,큐로홀딩스
006200,한국전자홀딩스
017250,인터엠
098660,에스티오
331520,밸로프
354200,엔젠바이오
021040,대호특수강
188260,세니젠
236810,엔비티
054940,엑사이엔씨
372800,아이티아이즈
115610,이미지스
238200,비피도
083470,이엠앤아이
012170,아센디오
365900,브이씨
123840,뉴온
900100,파이온엑스
900340,윙입푸드
222980,한국맥널티
239340,이스트에이드
258790,소프트캠프
331660,한국미라클피플사
037400,우리엔터프라이즈
278990,EMB
006050,국영지앤엠
303530,이노뎁
154030,아시아종묘
002360,SH에너지화학
065060,지엔코
403810,아이엘로보틱스
322780,코퍼스코리아
015020,이스타코
377220,프롬바이오
014100,메디앙스
00781K,코리아써키트2우B
317860,노드메이슨
045520,크린앤사이언스
224060,더코디
038530,케이바이오랩스
322970,무진메디
001685,대상우
020400,대동금속
00499K,롯데지주우
215480,토박스코리아
415380,스튜디오삼익
225590,패션플랫폼
032280,삼일
103230,에스앤더블류
060900,에이전트AI
054220,비츠로시스
357430,마스턴프리미어리츠
328380,솔트웨어
431190,케이쓰리아이
226340,본느
192390,윈하이텍
214610,롤링스톤
131760,파인텍
088290,이원컴포텍
434190,탈로스
270210,에스알바이오텍
227610,아우딘퓨쳐스
060260,뉴보텍
362990,드림인사이트
083640,인콘
306040,에스제이그룹
078860,아이오케이이엔엠
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
084440,유비온
109670,씨싸이트
083660,CSA 코스믹
193250,링크드
042040,케이피엠테크
001420,태원물산
275630,에스에스알
148780,비큐AI
101680,한국정밀기계
900110,딥커머스
032980,바이온
050760,에스폴리텍
076080,웰크론한텍
035620,바른손이앤에이
023790,동일스틸럭스
027580,상보
240600,유진테크놀로지
476710,타조이엔터테인먼트
085810,알티캐스트
377030,비트맥스
039310,세중
279600,미디어젠
101400,엔시트론
011090,에넥스
008600,윌비스
069330,유아이디
009440,KC그린홀딩스
344860,이노진
032680,소프트센
052960,태양3C
368600,아이씨에이치
113810,디젠스
044380,주연테크
169670,코스텍시스템
254160,제이엠멀티
482680,미래에셋비전스팩7호
060480,국일신동
208640,썸에이지
289010,아이스크림에듀
060230,제이케이시냅스
247660,나노씨엠에스
465770,STX그린로지스
241820,피씨엘
285800,진영
477380,미래에셋비전스팩4호
005257,녹십자홀딩스2우
196700,웹스
0070X0,에스테크엠
303030,지니틱스
270520,앱튼
108675,LX하우시스우
086220,광동헬스바이오
054410,케이피티유
389680,유디엠텍
336040,타스컴
379390,이성씨엔아이
417180,핑거스토리
106520,노블엠앤비
096870,엘디티
005725,넥센우
034940,조아제약
0072Z0,KB제33호스팩
002070,비비안
050090,비케이홀딩스
208850,이비테크
110020,전진바이오팜
0101C0,하나36호스팩
0130H0,엔에이치스팩33호
18064K,한진칼우
048830,엔피케이
065690,파커스
477340,에이치엠씨제7호스팩
469880,하나30호스팩
009620,삼보산업
030350,드래곤플라이
00806K,대덕1우
405000,플라즈맵
011080,형지I&C
0044K0,삼성스팩10호
361670,삼영에스앤씨
079950,인베니아
115530,씨엔플러스
308100,형지글로벌
227100,프로브잇
065770,CS
199730,바이오인프라
018620,우진비앤지
0115H0,삼성스팩13호
419540,비스토스
900120,씨엑스아이
45226K,한화갤러리아우
473050,유안타제15호스팩
351020,미쥬
028080,휴맥스홀딩스
900270,헝셩그룹
000087,하이트진로2우B
154040,다산솔루에타
067770,세진티에스
092600,앤씨앤
137940,넥스트아이
0165X0,메리츠제2호스팩
043590,웰킵스하이텍
479880,한국제15호스팩
478440,미래에셋비전스팩6호
0099W0,미래에셋비전스팩11호
216400,인바이츠바이오코아
001795,대한제당우
233250,메디안디노스틱
352770,셀레스트라
312610,에이에프더블류
001770,SHD
489480,키움제11호스팩
244460,올리패스
250930,예선테크
0134X0,대신밸런스제20호스팩
019685,대교우B
481890,엔에이치스팩31호
191410,육일씨엔에쓰
0096B0,삼성스팩12호
456190,큐라켐
009730,이렘
0097F0,미래에셋비전스팩10호
489730,디비금융제13호스팩
065420,에스아이리소스
0093G0,미래에셋비전스팩8호
478390,KB제29호스팩
054180,메디콕스
0037T0,KB제32호스팩
0099X0,IBKS제25호스팩
471050,대신밸런스제17호스팩
0054V0,엔에이치스팩32호
079190,케스피온
492220,KB제31호스팩
0131D0,키움히어로제2호스팩
0088D0,메리츠제1호스팩
482520,교보16호스팩
065570,삼영이엔씨
0091W0,신영스팩11호
0041L0,하나35호스팩
002680,한탑
477760,DB금융스팩12호
035290,골드앤에스
0132G0,교보20호스팩
291810,핀텔
176590,코나솔
482690,대신밸런스제19호스팩
217880,틸론
145995,삼양사우
018700,졸스
025870,신라에스지
469900,하나31호스팩
0071M0,삼성스팩11호
084695,대상홀딩스우
060240,스타코링크
087260,모바일어플라이언스
487360,신한제14호스팩
477470,미래에셋비전스팩5호
38380K,LX홀딩스1우
474660,신한제12호스팩
069920,엑시온그룹
0105P0,유진스팩12호
004105,태양금속우
474490,유안타제16호스팩
496070,신한제16호스팩
0129K0,신한제18호스팩
012340,뉴인텍
0096D0,미래에셋비전스팩9호
0098T0,교보19호스팩
149010,아이케이세미콘
084180,수성웹툰
486630,KB제30호스팩
004255,NPC우
289170,바이오텐
493790,유안타제17호스팩
225430,케이엠제약
0004Y0,디비금융제14호스팩
0130D0,신한제17호스팩
489210,교보17호스팩
001755,한양증권우
253610,루트락
003075,코오롱글로벌우
043100,알파AI
177350,베셀
0041B0,교보18호스팩
478110,이베스트스팩6호
224760,엔에스컴퍼니
466690,키움히어로제1호스팩
498390,한화플러스제5호스팩
008290,원풍물산
238500,솔루믹스
472220,신영스팩10호
103660,씨앗
012205,계양전기우
488060,유진스팩11호
106080,케이이엠텍
217320,썬테크
145210,다이나믹디자인
001067,JW중외제약2우B
368970,오에스피
33637L,솔루스첨단소재2우B
114920,대주이엔티
484130,하나34호스팩
185190,수프로
121850,코이즈
001515,SK증권우
473950,에스케이증권제13호스팩
469480,IBKS제24호스팩
467930,IBKS제23호스팩
465320,교보15호스팩
178600,대동고려삼
487830,신한제15호스팩
468760,유진스팩10호
244880,나눔테크
073190,듀오백
472230,에스케이증권제11호스팩
0068Y0,비엔케이제3호스팩
487720,키움제10호스팩
03481K,해성산업1우
0041J0,엘에스스팩1호
189350,코셋
000225,유유제약1우
236030,씨알푸드
475250,하나33호스팩
079970,투비소프트
318660,타임기술
474930,신한제13호스팩
212310,오건에코텍
004985,성신양회우
251280,안지오랩
341170,퓨쳐메디신
236340,메디젠휴먼케어
276040,스코넥
447690,아이오바이오
199290,바이오프로테크
066830,제노텍
001065,JW중외제약우
004835,덕성우
473000,에스케이증권제12호스팩
101390,아이엠
475240,하나32호스팩
234070,에이원큐브텍
000325,노루홀딩스우
199150,데이터스트림즈
26490K,크라운제과우
267080,세븐브로이맥주
276240,엘리비젼
044180,KD
311960,인터로이드
332190,오션스바이오
313760,캐리
215570,크로넥스
202960,판도라티비
090355,노루페인트우
266350,팡스카이
009415,태영건설우
258050,테크트랜스
327610,펨토바이오메드
346010,타이드
309930,조이웍스앤코
043090,더테크놀로지
052770,아이톡시
000145,하이트진로홀딩스우
299480,지앤이헬스케어
217910,에스제이켐
224810,엄지하우스
000545,흥국화재우
092590,럭스피아
116100,태양기계
121060,유니포인트
014825,동원시스템즈우
008500,일정실업
266470,바이오인프라생명과학
093510,엔지브이아이
402420,켈스
005965,동부건설우
002995,금호건설우
208890,미래엔에듀파트너
014285,금강공업우
390110,애니메디솔루션
005745,크라운해태홀딩스우
36328K,티와이홀딩스우
136660,큐엠씨
000227,유유제약2우B
007575,일양약품우
004545,깨끗한나라우
302920,더콘텐츠온
