종목코드,종목명
053580,웹케시
058860,KTis
439580,블루엠텍
307870,비투엔
074430,아미노로직스
209640,와이제이링크
058850,KTcs
013310,아진산업
226400,오스테오닉
348350,위드텍
950130,엑세스바이오
205100,엑셈
045970,코아시아
263720,디앤씨미디어
322180,LS티라유텍
052460,아이크래프트
432470,케이엔에스
0015S0,페스카로
033290,로젠
004650,창해에탄올
357230,에이치피오
025620,차AI헬스케어
004140,동방
091120,이엠텍
255440,야스
072020,중앙백신
137950,제이씨케미칼
004890,동일산업
096775,SK이노베이션우
058820,CMG제약
000850,화천기공
049180,셀루메드
054540,삼영엠텍
183490,엔지켐생명과학
038110,에코플라스틱
003580,HLB글로벌
047820,초록뱀미디어
029480,광무
005740,크라운해태홀딩스
006090,사조오양
025950,동신건설
002600,조흥
129920,대성하이텍
380550,뉴로핏
086960,MDS테크
100130,동국S&C
330730,스톤브릿지벤처스
100590,머큐리
371950,풍원정밀
0007J0,인벤테라
065450,빅텍
185490,아이진
066430,아이로보틱스
086710,선진뷰티사이언스
036640,HRS
215100,로보로보
109070,주성코퍼레이션
078890,가온그룹
149980,하이로닉
007820,엠엑스로보틱스
048910,대원미디어
418470,KT밀리의서재
011700,한신기계
078140,대봉엘에스
412540,제일엠앤에스
139990,아주스틸
007980,TP
101330,모베이스
000440,중앙에너비스
294630,서남
131370,알서포트
094860,네오리진
032300,한국파마
111380,동인기연
079810,APS이노베이션
054670,대한뉴팜
044990,에이치엔에스하이텍
105740,디케이락
302550,리메드
058400,KNN
037760,쎄니트
019550,SBI인베스트먼트
382840,원준
004590,한국가구
032540,TJ미디어
023800,인지컨트롤스
228340,동양파일
263800,데이타솔루션
066980,한성크린텍
002220,한일철강
000590,CS홀딩스
066700,테라젠이텍스
457370,한켐
033560,블루콤
478560,블랙야크아이앤씨
009180,한솔로지스틱스
381620,제닉스로보틱스
001020,페이퍼코리아
0117P0,피스피스스튜디오
0017J0,세미티에스
063080,컴투스홀딩스
234300,에스트래픽
040350,크레오에스지
331380,포커스에이아이
225530,HC보광산업
124560,태웅로직스
004770,써니전자
246960,SCL사이언스
000105,유한양행우
004840,DRB동일
052900,KX하이텍
163560,동일고무벨트
038680,에스넷
253840,수젠텍
389030,지니너스
223250,드림씨아이에스
487580,폴레드
011370,서한
073640,테라사이언스
041930,SY동아
088390,이녹스
357580,아모센스
069730,DSR제강
024880,케이피에프
365330,에스와이스틸텍
389140,포바이포
107600,새빗켐
091590,남화토건
067000,조이시티
040160,누리플렉스
084680,이월드
012700,리드코프
020710,시공테크
007590,동방아그로
030960,양지사
251120,바이오에프디엔씨
475430,키스트론
060590,씨티씨바이오
090470,제이스로보틱스
302430,이노메트리
208140,정다운
140070,서플러스글로벌
320000,한울반도체
024740,한일단조
013360,일성건설
102370,케이옥션
080010,이상네트웍스
083790,CG인바이츠
040910,아이씨디
058630,엠게임
303810,동국생명과학
168330,내츄럴엔도텍
010960,삼호개발
017480,삼현철강
282620,기도산업
001260,남광토건
456570,아이엠지티
142280,녹십자엠에스
413390,엠오티
011320,유니크
039980,폴라리스AI
041910,폴라리스AI파마
013870,지엠비코리아
060570,드림어스컴퍼니
066310,큐에스아이
170030,현대공업
337930,젝시믹스
005750,대림바스
451250,삐아
084730,팅크웨어
487400,케이앤에스아이앤씨
205470,휴마시스
117670,알파칩스
065510,휴비츠
038460,바이오스마트
388870,파로스아이바이오
076610,해성옵틱스
089230,THE E&M
055490,테이팩스
012790,신일제약
234920,자이글
171120,라이온켐텍
347890,엠엑스온
095720,웅진씽크빅
045660,에이텍
067370,선바이오
048430,유라테크
104460,디와이피엔에프
228670,레이
053280,예스24
128660,피제이메탈
024830,세원물산
332370,아이디피
014160,대영포장
054040,한국컴퓨터
338100,NH프라임리츠
347000,센코
085670,뉴프렉스
377480,마음AI
277880,티에스아이
009770,삼정펄프
204840,지엘팜텍
002795,아모레퍼시픽홀딩스우
096350,대창솔루션
155660,DSR
063160,종근당바이오
000180,성창기업지주
396270,넥스트칩
417790,트루엔
054620,APS
110790,크리스에프앤씨
043610,KT지니뮤직
031820,아이티센씨티에스
120115,코오롱인더우
412350,레이저쎌
067570,엔브이에이치코리아
011150,CJ씨푸드
196490,디에이테크놀로지
010660,화천기계
210980,SK디앤디
360070,탑머티리얼
002720,국제약품
217330,싸이토젠
000230,일동홀딩스
001560,제일연마
153710,옵티팜
007610,선도전기
123420,위메이드플레이
214260,라파스
265560,영화테크
019540,일지테크
109860,동일금속
026150,특수건설
067170,오텍
234030,싸이닉솔루션
084670,동양고속
483350,딜리셔스
049550,잉크테크
002800,신신제약
004780,대륙제관
039010,현대에이치티
006140,피제이전자
048770,TPC로보틱스
0218L0,네오뷰
214330,금호에이치티
014970,삼륭물산
303360,프로티아
0155E0,해치텍
214680,디알텍
0156T0,에이치엘지노믹스
085310,엔케이
270520,앱튼
019680,대교
136150,원일티엔아이
100030,인지소프트
137080,나래나노텍
262260,에이프로
007280,한국특강
002700,신일전자
061040,알에프텍
460940,피앤에스로보틱스
079980,휴비스
950220,네오이뮨텍
010040,한국내화
058730,다스코
111710,남화산업
041460,한국전자인증
004720,팜젠사이언스
417970,모델솔루션
299660,셀리드
318160,셀바이오휴먼텍
010280,아이티센엔텍
323350,다원넥스뷰
024900,디와이덕양
212710,아이에스티이
331740,아우토크립트
033130,디지틀조선
100220,비상교육
043650,국순당
424960,스마트레이더시스템
036000,예림당
104040,디에스엠
451220,아이엠티
290660,다이나믹솔루션
241790,티이엠씨씨엔에스
017370,우신시스템
250030,진코스텍
008370,원풍
123010,MSDI
054300,팬스타엔터프라이즈
222110,팬젠
081150,티플랙스
067920,이글루
071090,하이스틸
004440,삼일씨엔에스
032850,비트컴퓨터
096250,와이즈넛
065170,비엘팜텍
018500,동원모빌리티
072130,유엔젤
039420,케이엘넷
064240,홈캐스트
039610,화성밸브
001840,이화공영
0004V0,엔비알모션
092040,아미코젠
122350,삼기
241690,유니테크노
005670,푸드웰
457600,벡트
294090,이오플로우
382480,지아이텍
068290,삼성출판사
005870,휴니드
0220WL,한화머시너리앤서비스홀딩스3우B
016090,대현
365660,레몬헬스케어
900300,오가닉티코스메틱
065530,와이어블
094850,참좋은여행
010240,흥국
009200,무림페이퍼
191420,테고사이언스
463020,뉴엔AI
089850,유비벨록스
064800,포니링크
095270,웨이브일렉트로
352910,오비고
221800,지구홀딩스
203400,에이비온
291230,컴투스엔
155650,와이엠씨
049480,오픈베이스
053160,프리엠스
338220,뷰노
216050,인크로스
082210,옵트론텍
000220,유유제약
066670,디티씨
238090,앤디포스
147760,피엠티
060310,3S
016250,SGC E&C
002760,보락
187420,HLB제넥스
950200,소마젠
347860,알체라
214270,FSN
061250,화일약품
208370,셀바스헬스케어
036120,서울평가정보
010470,오리콤
053620,태양
459550,알트
014470,부방
391710,코닉오토메이션
111110,호전실업
003310,대주산업
004450,삼화왕관
033320,제이씨현시스템
099520,DGI
448710,코츠테크놀로지
050960,수산아이앤티
001465,BYC우
225190,LK삼양
039020,이건홀딩스
37550K,DL이앤씨우
053050,지에스이
294140,레몬
006890,태경케미컬
232830,아이티센피엔에스
126880,제이엔케이글로벌
443250,레뷰코퍼레이션
175140,아고스
192250,케이사인
037440,희림
000725,현대건설우
333620,엔시스
456070,이엔셀
056360,코위버
045340,토탈소프트
033310,엠투엔
317530,에피소드컴퍼니
340810,시선AI
075180,새론오토모티브
097800,윈팩
129260,인터지스
007370,진양제약
025550,한국선재
003925,남양유업우
263600,덕우전자
003465,유화증권우
215360,우리산업
378850,화승알앤에이
273640,와이엠텍
024950,삼천리자전거
014990,인디에프
340930,성원에너텍
020760,일진디스플
104620,노랑풍선
092440,기신정기
396690,미래에셋글로벌리츠
263690,디알젬
059270,해성에어로보틱스
090080,평화산업
460870,에스엠씨지
480370,씨케이솔루션
372910,한컴라이프케어
036090,위지트
217480,에스디생명공학
036670,삼양케이씨아이
043710,코스리거글로벌
001550,조비
070300,퀀텀레일
229500,노브메타파마
053270,구영테크
003475,유안타증권우
002630,오리엔트바이오
170790,파이오링크
315640,딥노이드
024910,경창산업
348150,고바이오랩
459100,위츠
28513K,SK케미칼우
040610,SG&G
025530,SJM홀딩스
027050,코리아나
104540,코렌텍
251630,브이원텍
054930,유신
089790,제이티
123700,SJM
002410,범양건영
012690,모나리자
435570,에르코스
347740,피엔케이피부임상연구센타
288180,케이피항공산업
179530,애드바이오텍
424980,마이크로투나노
046210,HLB파나진
321820,아티스트컴퍼니
006980,우성
453860,에이에스텍
021050,서원
088910,동우팜투테이블
003780,진양산업
006125,SK디스커버리우
419080,엔젯
464490,쿼드메디슨
019990,에너토크
006880,신송홀딩스
044340,위닉스
000950,전방
246690,TS인베스트먼트
039240,경남스틸
011230,삼화전자
314140,알피바이오
010770,평화홀딩스
015710,코콤
109080,옵티시스
081180,쎄크
033230,인성정보
163280,에어레인
0013V0,삼진식품
127710,아시아경제
361570,알비더블유
007815,코리아써우
088280,쏘닉스
023810,인팩
004830,덕성
094940,푸른로보틱스
256630,포인트엔지니어링
105760,포스뱅크
452400,이닉스
046940,우원개발
002140,고려산업
005305,롯데칠성우
393970,대진첨단소재
408470,한패스
011390,부산산업
420570,제이투케이바이오
101140,인바이오젠
150900,파수AI
071670,에이테크솔루션
373200,엑스플러스
370090,퓨런티어
261520,이지스
179900,유티아이
049470,비트플래닛
042110,에스씨디
317850,대모
060560,HC홈센타
092300,현우산업
463480,모티브링크
199550,레이저옵텍
122310,제노레이
007460,에이프로젠
189860,서전기전
900340,윙입푸드
376290,씨유테크
011000,진원생명과학
311690,CJ 바이오사이언스
440290,HB인베스트먼트
355690,에이텀
002920,유성기업
001620,케이비아이동국실업
418250,시큐레터
219550,디와이디
348080,큐라티스
004920,씨아이테크
068330,일신바이오
340360,다보링크
009190,대양금속
299170,더블유에스아이
023440,제이스코홀딩스
217500,러셀
007110,일신석재
189980,흥국에프엔비
178780,일월지엠엘
041650,상신브레이크
027830,대성창투
291650,츌립앤사이언스
022220,티케이지애강
069460,대호에이엘
317690,퀀타매트릭스
384470,코어라인소프트
198080,캐프
037950,엘컴텍
009320,아진전자부품
073110,엘엠에스
004410,서울식품
000910,유니온
051390,YW
260930,씨티케이
059100,아이컴포넌트
004540,깨끗한나라
229000,젠큐릭스
082850,우리바이오
052790,액토즈소프트
222420,쎄노텍
053980,오상자이엘
131400,이브이첨단소재
014190,원익큐브
321260,프로이천
038010,제일테크노스
084870,TBH글로벌
063440,SM Life Design
094970,제이엠티
290670,대보마그네틱
005030,부산주공
053950,경남제약
357250,미래에셋맵스리츠
35320K,대덕전자1우
050120,ES큐브
143540,영우디에스피
074610,이엔플러스
003080,SB성보
162120,루켄테크놀러지스
004910,조광페인트
145170,노브랜드
027740,마니커
0010V0,제이피아이헬스케어
033340,좋은사람들
471820,셀로맥스사이언스
099410,동방선기
227950,엔투텍
008420,문배철강
083550,케이엠
065130,탑엔지니어링
208860,다산디엠씨
317830,에스피시스템스
288330,파라택시스코리아
072470,우리산업홀딩스
224110,에이텍모빌리티
072990,에이치시티
382150,온코크로스
026940,부국철강
114450,그린생명과학
023350,한국종합기술
180060,탑선
053450,세코닉스
278650,HLB바이오스텝
007680,대원
066130,하츠
017180,명문제약
317870,엔바이오니아
258610,케일럼
263020,디케이앤디
277070,린드먼아시아
900250,크리스탈신소재
004060,SG세계물산
129890,앱코
238120,얼라인드
011330,유니켐
014910,성문전자
466410,사이냅소프트
450330,하스
000215,DL우
112190,KC산업
479960,위너스일렉
009835,한화솔루션우
140520,대창스틸
307280,원바이오젠
286750,나노실리칸첨단소재
159580,제로투세븐
373160,데이원컴퍼니
122830,원포유
011300,우성머티리얼스
481850,신한글로벌액티브리츠
005320,온타이드
189690,포시에스
190650,코리아에셋투자증권
460470,아이빔테크놀로지
037230,한국팩키지
476040,오가노이드사이언스
413640,비아이매트릭스
136410,아셈스
056700,신화인터텍
446070,유니드비티플러스
019490,엑시큐어하이트론
256150,한독크린텍
002290,삼일기업공사
226340,본느
184230,SGA솔루션즈
263810,상신전자
452200,민테크
042040,케이피엠테크
002870,신풍
261200,덴티스
092780,DYP
017040,광명전기
218150,미래생명자원
008870,금비
086060,진바이오텍
065440,이루온
052220,iMBC
066900,디에이피
199480,뱅크웨어글로벌
234100,폴라리스세원
044960,이글벳
064090,인크레더블버즈
196300,HLB펩
191600,블루탑
042940,상지건설
263770,유에스티
025880,케이씨피드
043340,에쎈테크
009810,MDS스피어
023960,에쓰씨엔지니어링
219420,링크제니시스
250000,보라티알
049830,승일
200580,메디쎄이
273060,와이즈버즈
051490,나라엠앤디
047400,유니온머티리얼
352700,씨앤투스
100660,서암기계공업
011420,갤럭시아에스엠
060540,에스에이티
101240,씨큐브
097870,효성오앤비
224060,더코디
050860,아세아텍
221840,하이즈항공
263700,케어랩스
145270,케이탑리츠
122690,서진오토모티브
035460,기산텔레콤
134790,시디즈
109670,씨싸이트
221980,케이디켐
465480,인스피언
296160,프로젠
207760,미스터블루
065500,오리엔트정공
260660,알리코제약
019770,서연탑메탈
153460,네이블
038070,서린바이오
026040,제이에스티나
171010,램테크놀러지
014570,고려제약
084650,랩지노믹스
133820,화인베스틸
046310,백금T&A
060850,영림원소프트랩
043910,자연과환경
208710,포톤
215380,콜마바이오텍
032960,동일기연
123570,이엠넷
086040,바이오톡스텍
203450,유니온바이오메트릭스
000760,이화산업
000890,보해양조
434480,모니터랩
046390,삼화네트웍스
006490,프리티
284620,카이노스메드
049800,우진플라임
075130,플랜티넷
406820,뷰티스킨
461030,아이엠비디엑스
045060,오공
068940,셀피글로벌
006370,대구백화점
037370,EG
081580,성우전자
012280,영화금속
363250,진시스템
140430,카티스
318410,비비씨
186230,그린플러스
121890,에스디시스템
263050,유틸렉스
066360,체리부로
024120,KB오토시스
387570,파인메딕스
397810,애드포러스
033170,시그네틱스
204020,그리티
310870,디와이씨
290090,트윔
045510,정원엔시스
008250,이건산업
196450,코아시아씨엠
009140,경인전자
239890,피엔에이치테크
270870,뉴트리
332290,누보
039290,인포뱅크
177900,쓰리에이로직스
016600,큐캐피탈
104200,NHN벅스
004365,세방우
006920,모헨즈
432430,와이랩
057540,옴니시스템
469750,아이비젼웍스
052600,한네트
393210,토마토시스템
057030,YBM넷
012160,영흥
215090,솔디펜스
133750,메가엠디
013000,세우글로벌
220180,폴라리스AI핸디
408900,스튜디오미르
143210,핸즈코퍼레이션
290120,DH오토리드
417860,오브젠
173940,에프엔씨엔터
452300,캡스톤파트너스
038060,루멘스바이오스
446840,지슨
007530,와이엠
159910,에코글로우
005820,원림
065950,웰크론
360350,코셈
068050,팬엔터테인먼트
335810,프리시젼바이오
090370,메타랩스
010640,진양폴리
064520,테크엘
148930,에이치와이티씨
495810,유비씨
419120,산돌
087600,픽셀플러스
0203K0,송우인포텍
090410,덕신이피씨
032790,엠젠솔루션
476080,M83
033830,티비씨
430690,한싹
109820,진매트릭스
153490,우리이앤엘하루틴
369370,블리츠웨이엔터테인먼트
318020,포인트모바일
009460,한창제지
131090,시큐브
200780,비씨월드제약
021650,한국큐빅
079170,한창산업
099220,SDN
300120,라온피플
002880,디와이에이
296640,이노에이엑스
089140,넥스턴앤롤코리아
031510,오스템
197140,디지캡
271830,팸텍
050110,캠시스
080520,오디텍
025440,DH오토웨어
099390,브레인즈컴퍼니
127980,화인써키트
072770,멤레이비티
014130,한익스프레스
049120,파인디앤씨
001070,대한방직
160550,NEW
037330,인지디스플레
258830,세종메디칼
097780,에코볼트
263920,휴엠앤씨
900270,헝셩그룹
064480,브리지텍
356890,싸이버원
010400,우진아이엔에스
036420,콘텐트리중앙
187270,신화콘텍
444530,심플랫폼
020180,대신정보통신
317240,TS트릴리온
388610,지에프씨생명과학
038950,파인디지털
464280,티디에스팜
025750,한솔홈데코
337840,유엑스엔
365590,하이딥
462310,뉴키즈온
093380,풍강
012620,원일특강
088340,유라클
023150,MH에탄올
069640,한세엠케이
075970,동국알앤에스
246250,에스엘에스바이오
258790,소프트캠프
006740,블루산업개발
024070,WISCOM
003535,한화투자증권우
007120,미래아이앤지
254120,자비스
073540,에프알텍
031310,아이즈비전
006570,대림통상
288620,에스프리즘
446440,에피바이오텍
071850,캐스텍코리아
106240,파인테크닉스
091970,LSK아이로봇
078590,휴림에이텍
311390,네오크레마
002690,동일제강
376980,원티드랩
139670,키네마스터
367000,플래티어
025890,한국주강
016920,카스
407400,꿈비
188260,세니젠
462980,아이지넷
237820,플레이디
091340,S&K폴리텍
336060,웨이버스
051630,진양화학
464580,닷밀
373170,엠아이큐브솔루션
033540,파라텍
070590,인티큐브
226330,신테카바이오
215790,이노인스트루먼트
088790,진도
003680,한성기업
128540,에코캡
033250,체시스
038620,위즈코프
308170,씨티알모빌리티
262840,아이퀘스트
096630,에스코넥
452160,제이엔비
101670,하이드로리튬
115480,씨유메디칼
318010,팜스빌
236810,엔비티
114630,폴라리스우노
079000,와토스코리아
322780,코퍼스코리아
038870,에코심플렉스
045300,성우테크론
348030,모비릭스
089150,케이씨티
357430,마스턴프리미어리츠
239610,에이치엘사이언스
071950,코아스
043220,티에스넥스젠
067010,이씨에스
297570,아틀라스링크
007770,한일화학
364950,에이아이코리아
193250,링크드
008470,부스타
198940,한주라이트메탈
118000,메타케어
450520,인스웨이브
290270,휴네시온
019175,신풍제약우
066910,손오공
368970,오에스피
333050,이노테나
017000,신원종합개발
109960,앱토크롬
080530,코디
195500,마니커에프앤지
068100,케이웨더
311060,엘에이티
019570,GMI벤처
225220,제놀루션
069410,엔텔스
363260,모비데이즈
148250,알엔투테크놀로지
069140,누리플랜
001380,SG글로벌
026910,광진실업
119500,포메탈
048470,대동스틸
047080,한빛소프트
900310,컬러레이
432980,엠에프씨
130500,GH신소재
123840,뉴온
900070,글로벌에스엠
096690,에이루트
131220,대한과학
290560,파라택시스이더리움
032750,삼진
003060,에이프로젠바이오로직스
013720,청보
227420,도부
083660,CSA 코스믹
105550,엣지파운드리
005110,한창
138070,신진에스엠
328380,솔트웨어
021880,메이슨캐피탈
053290,NE능률
458350,에스팀
103840,우양
351330,이삭엔지니어링
0010F0,보원케미칼
090150,아이윈
351870,차이커뮤니케이션
038530,케이바이오랩스
146060,율촌
033050,제이엠아이
134060,이퓨쳐
057680,티사이언티픽
377030,비트맥스
431190,케이쓰리아이
002355,넥센타이어1우B
054780,키이스트
001810,무림SP
076080,웰크론한텍
060380,동양에스텍
123750,알톤
475660,에스켐
301300,바이브컴퍼니
054090,삼진엘앤디
044780,에이치케이
33637K,솔루스첨단소재1우
354390,바스칸바이오제약
054940,엑사이엔씨
004270,남성
039740,한국정보공학
415380,스튜디오삼익
238490,힘스
115160,휴맥스
006345,대원전선우
206400,베노티앤알
462510,라메디텍
200350,아티스트스튜디오
101680,한국정밀기계
131180,딜리
177830,파버나인
376180,피코그램
083640,인콘
276730,한울앤제주
368600,아이씨에이치
035200,프럼파스트
206950,볼빅
030720,동원수산
290520,신도기연
043200,파루
222980,한국맥널티
267790,배럴
208350,지란지교시큐리티
359090,씨엔알리서치
058110,멕아이씨에스
005360,모나미
016670,디모아
278990,EMB
003495,대한항공우
004870,티웨이홀딩스
027040,서울전자통신
051380,피씨디렉트
038880,아이에이
016100,리더스코스메틱
352940,인바이오
044480,빌리언스
318000,KBG
052300,오션인더블유
206560,덱스터
344860,이노진
257370,피엔티엠에스
378800,샤페론
073570,리튬포어스
002070,비비안
417180,핑거스토리
036480,대성미생물
148780,비큐AI
009310,참엔지니어링
169330,엠브레인
023770,플레이위드
033200,모아텍
207490,에이펙스인텍
188040,바이오포트
33626L,두산퓨얼셀2우B
403360,라피치
013810,스페코
398120,에스지헬스케어
084440,유비온
007720,소노스퀘어
018680,서울제약
154040,다산솔루에타
331660,한국미라클피플사
001420,태원물산
187220,디티앤씨
298060,풍전약품
018700,졸스
464500,아이언디바이스
331520,밸로프
405920,나라셀라
039310,세중
032860,더라미
243870,아이티센코어
115530,씨엔플러스
032800,판타지오
102950,아하
317120,라닉스
377330,이지트로닉스
900110,딥커머스
017250,인터엠
303530,이노뎁
289220,자이언트스텝
465770,STX그린로지스
060230,제이케이시냅스
270210,에스알바이오텍
275630,에스에스알
053060,세동
241840,에이스토리
383930,디티앤씨알오
065690,파커스
238200,비피도
192390,윈하이텍
440320,오픈놀
032280,삼일
067730,로지시스
032080,아즈텍WB
130740,티피씨글로벌
277410,인산가
043360,디지아이
000040,KR모터스
011090,에넥스
237750,피앤씨테크
012170,아센디오
095910,에스에너지
215480,토박스코리아
340440,세림B&G
063760,이엘피
219750,한국비티비
336040,타스컴
065370,위세아이텍
115570,스타플렉스
024940,PN풍년
076340,지에이이노더스
045520,크린앤사이언스
027580,상보
008775,호텔신라우
059180,엔더블유시
424760,벨로크
069330,유아이디
389680,유디엠텍
019660,글로본
060900,에이전트AI
247660,나노씨엠에스
291810,핀텔
362990,드림인사이트
085810,알티캐스트
403810,아이엘로보틱스
154030,아시아종묘
051780,큐로홀딩스
200230,텔콘RF제약
101000,KS인더스트리
054220,비츠로시스
361670,삼영에스앤씨
050090,비케이홀딩스
429270,시지트로닉스
191410,육일씨엔에쓰
043590,웰킵스하이텍
032680,소프트센
065150,대산F&B
353190,휴럼
227610,아우딘퓨쳐스
347770,핌스
065060,지엔코
372800,아이티아이즈
098660,에스티오
014100,메디앙스
00499K,롯데지주우
455180,케이지에이
355390,크라우드웍스
342870,오아
015020,이스타코
021040,대호특수강
093240,형지엘리트
353590,오토앤
438700,버넥트
274400,이노시뮬레이션
113810,디젠스
001685,대상우
096870,엘디티
322970,무진메디
080470,성창오토텍
006050,국영지앤엠
054410,케이피티유
067770,세진티에스
196700,웹스
073190,듀오백
403490,우듬지팜
101400,엔시트론
050760,에스폴리텍
115610,이미지스
365900,브이씨
214610,롤링스톤
037400,우리엔터프라이즈
195990,루트K
079950,인베니아
252500,세화피앤씨
137940,넥스트아이
023790,동일스틸럭스
108675,LX하우시스우
056730,CNT85
048830,엔피케이
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
419540,비스토스
018620,우진비앤지
110020,전진바이오팜
434190,탈로스
006200,한국전자홀딩스
083470,이엠앤아이
088290,이원컴포텍
405000,플라즈맵
317860,노드메이슨
279600,미디어젠
335870,윙스풋
069920,엑시온그룹
008600,윌비스
373110,엑셀세라퓨틱스
009440,KC그린홀딩스
060480,국일신동
052960,태양3C
0197V0,엔에이치스팩34호
900120,씨엑스아이
002820,SUN&L
034940,조아제약
210120,캔버스엔
002680,한탑
309930,조이웍스앤코
020400,대동금속
482680,미래에셋비전스팩7호
225590,패션플랫폼
002360,SH에너지화학
477380,미래에셋비전스팩4호
241820,피씨엘
377220,프롬바이오
0070X0,에스테크엠
103230,에스앤더블류
254160,제이엠멀티
476710,타조이엔터테인먼트
223310,사토시홀딩스
065650,하이퍼코퍼레이션
18064K,한진칼우
289010,아이스크림에듀
376930,노을
379390,이성씨엔아이
176590,코나솔
078860,아이오케이이엔엠
009730,이렘
351020,미쥬
306040,에스제이그룹
131100,티엔엔터테인먼트
0072Z0,KB제33호스팩
477340,에이치엠씨제7호스팩
005725,넥센우
179720,머니무브
005257,녹십자홀딩스2우
177350,베셀
0130H0,엔에이치스팩33호
0101C0,하나36호스팩
002025,코오롱우
009620,삼보산업
030350,드래곤플라이
0044K0,삼성스팩10호
169670,코스텍시스템
473050,유안타제15호스팩
475460,미트박스
0115H0,삼성스팩13호
489480,키움제11호스팩
208850,이비테크
478440,미래에셋비전스팩6호
479880,한국제15호스팩
0165X0,메리츠제2호스팩
354200,엔젠바이오
000087,하이트진로2우B
024890,대원화성
001795,대한제당우
0099W0,미래에셋비전스팩11호
304840,피플바이오
352770,셀레스트라
239340,이스트에이드
285800,진영
244460,올리패스
028080,휴맥스홀딩스
0134X0,대신밸런스제20호스팩
418620,E8
456190,큐라켐
0164H0,한국제16호스팩
015260,에이엔피
481890,엔에이치스팩31호
079190,케스피온
0096B0,삼성스팩12호
0099X0,IBKS제25호스팩
060260,뉴보텍
478390,KB제29호스팩
489730,디비금융제13호스팩
0097F0,미래에셋비전스팩10호
45226K,한화갤러리아우
054180,메디콕스
492220,KB제31호스팩
00806K,대덕1우
303030,지니틱스
0037T0,KB제32호스팩
482520,교보16호스팩
0093G0,미래에셋비전스팩8호
145995,삼양사우
0054V0,엔에이치스팩32호
0131D0,키움히어로제2호스팩
065570,삼영이엔씨
0091W0,신영스팩11호
477760,DB금융스팩12호
0088D0,메리츠제1호스팩
0041L0,하나35호스팩
251280,안지오랩
0132G0,교보20호스팩
084695,대상홀딩스우
469900,하나31호스팩
482690,대신밸런스제19호스팩
217320,썬테크
474660,신한제12호스팩
474490,유안타제16호스팩
487360,신한제14호스팩
0071M0,삼성스팩11호
477470,미래에셋비전스팩5호
233990,질경이
004105,태양금속우
131760,파인텍
0105P0,유진스팩12호
496070,신한제16호스팩
149010,아이케이세미콘
035620,바른손이앤에이
0129K0,신한제18호스팩
217880,틸론
086220,광동헬스바이오
092600,앤씨앤
486630,KB제30호스팩
0096D0,미래에셋비전스팩9호
38380K,LX홀딩스1우
493790,유안타제17호스팩
0098T0,교보19호스팩
0004Y0,디비금융제14호스팩
00781K,코리아써키트2우B
489210,교보17호스팩
001067,JW중외제약2우B
142760,모아라이프플러스
043100,알파AI
0130D0,신한제17호스팩
012340,뉴인텍
288980,모아데이타
478110,이베스트스팩6호
466690,키움히어로제1호스팩
0041B0,교보18호스팩
498390,한화플러스제5호스팩
305090,마이크로디지탈
189350,코셋
289170,바이오텐
224760,엔에스컴퍼니
004255,NPC우
114920,대주이엔티
900100,파이온엑스
238500,솔루믹스
003075,코오롱글로벌우
208640,썸에이지
065770,CS
019685,대교우B
488060,유진스팩11호
302920,더콘텐츠온
106080,케이이엠텍
145210,다이나믹디자인
001000,신라섬유
240600,유진테크놀로지
484130,하나34호스팩
216400,인바이츠바이오코아
250930,예선테크
001755,한양증권우
473950,에스케이증권제13호스팩
103660,씨앗
469480,IBKS제24호스팩
487830,신한제15호스팩
468760,유진스팩10호
472230,에스케이증권제11호스팩
001770,SHD
487720,키움제10호스팩
318660,타임기술
33637L,솔루스첨단소재2우B
0068Y0,비엔케이제3호스팩
233250,메디안디노스틱
000225,유유제약1우
185190,수프로
0041J0,엘에스스팩1호
03481K,해성산업1우
244880,나눔테크
087260,모바일어플라이언스
253610,루트락
001515,SK증권우
475250,하나33호스팩
079970,투비소프트
474930,신한제13호스팩
178600,대동고려삼
299480,지앤이헬스케어
212310,오건에코텍
001065,JW중외제약우
066830,제노텍
065420,에스아이리소스
006380,카프로
276240,엘리비젼
308100,형지글로벌
044380,주연테크
199150,데이터스트림즈
276040,스코넥
447690,아이오바이오
473000,에스케이증권제12호스팩
199290,바이오프로테크
000325,노루홀딩스우
475240,하나32호스팩
234070,에이원큐브텍
004985,성신양회우
012205,계양전기우
004835,덕성우
26490K,크라운제과우
136660,큐엠씨
267080,세븐브로이맥주
236340,메디젠휴먼케어
224810,엄지하우스
090355,노루페인트우
044180,KD
058450,한주에이알티
236030,씨알푸드
002995,금호건설우
313760,캐리
341170,퓨쳐메디신
266350,팡스카이
258050,테크트랜스
346010,타이드
202960,판도라티비
011080,형지I&C
052770,아이톡시
225430,케이엠제약
000545,흥국화재우
000145,하이트진로홀딩스우
025870,신라에스지
402420,켈스
199730,바이오인프라
116100,태양기계
009415,태영건설우
215570,크로넥스
092590,럭스피아
005965,동부건설우
332190,오션스바이오
217910,에스제이켐
014825,동원시스템즈우
311960,인터로이드
121060,유니포인트
208890,미래엔에듀파트너
046070,코다코
36328K,티와이홀딩스우
007575,일양약품우
296520,가이아코퍼레이션
014285,금강공업우
005745,크라운해태홀딩스우
093510,엔지브이아이
245450,씨앤에스링크
014915,성문전자우
390110,애니메디솔루션
266470,바이오인프라생명과학
413300,티엘엔지니어링
