종목코드,종목명
294630,서남
370090,퓨런티어
0015N0,아로마티카
015590,DKME
091120,이엠텍
339950,아이비김영
003310,대주산업
330730,스톤브릿지벤처스
142210,유니트론텍
217190,제너셈
417970,모델솔루션
267850,아시아나IDT
192410,오늘이엔엠
223250,드림씨아이에스
251120,바이오에프디엔씨
001020,페이퍼코리아
357230,에이치피오
018120,진로발효
063080,컴투스홀딩스
081180,쎄크
059210,메타바이오메드
026150,특수건설
024880,케이피에프
025550,한국선재
053580,웹케시
330350,위더스제약
448710,코츠테크놀로지
078140,대봉엘에스
074430,아미노로직스
034590,인천도시가스
008260,NI스틸
298540,더네이쳐홀딩스
051160,지어소프트
101670,하이드로리튬
079980,휴비스
348350,위드텍
099750,이지케어텍
290720,푸드나무
388870,파로스아이바이오
331920,셀레믹스
041590,플래스크
424960,스마트레이더시스템
205500,넥써쓰
096240,크레버스
036420,콘텐트리중앙
37550L,DL이앤씨2우(전환)
038460,바이오스마트
317830,에스피시스템스
008700,아남전자
086960,MDS테크
024740,한일단조
096350,대창솔루션
460940,피앤에스로보틱스
277880,티에스아이
305090,마이크로디지탈
265560,영화테크
229500,노브메타파마
418470,KT밀리의서재
017370,우신시스템
000230,일동홀딩스
094840,슈프리마에이치큐
463480,모티브링크
131400,이브이첨단소재
033290,로젠
377480,마음AI
003580,HLB글로벌
002450,삼익악기
058850,KTcs
006840,AK홀딩스
278650,HLB바이오스텝
311320,지오엘리먼트
065440,이루온
412350,레이저쎌
067290,JW신약
439580,블루엠텍
046940,우원개발
066700,테라젠이텍스
048530,인트론바이오
323350,다원넥스뷰
011810,STX
101330,모베이스
208370,셀바스헬스케어
105740,디케이락
303810,동국생명과학
382480,지아이텍
001275,부국증권우
059270,해성에어로보틱스
040910,아이씨디
039340,한국경제TV
048550,SM C&C
030960,양지사
084670,동양고속
264900,크라운제과
011370,서한
023450,동남합성
419050,삼기에너지솔루션즈
032560,황금에스티
066590,스모트로닉
362320,청담글로벌
019990,에너토크
413390,엠오티
063160,종근당바이오
006140,피제이전자
005740,크라운해태홀딩스
006660,삼성공조
315640,딥노이드
014970,삼륭물산
002200,한국수출포장
173130,오파스넷
082850,우리바이오
009300,삼아제약
052860,아이앤씨
007820,엠엑스로보틱스
950190,고스트스튜디오
222040,코스맥스엔비티
001540,안국약품
163560,동일고무벨트
056360,코위버
072950,빛샘전자
347890,엠엑스온
049480,오픈베이스
010660,화천기계
035610,솔본
201490,미투온
205470,휴마시스
019550,SBI인베스트먼트
041930,SY동아
291650,압타머사이언스
105550,엣지파운드리
002700,신일전자
311690,CJ 바이오사이언스
352090,스톰테크
228850,레이언스
461030,아이엠비디엑스
006890,태경케미컬
064800,포니링크
043610,KT지니뮤직
078935,GS우
234300,에스트래픽
004840,DRB동일
137950,제이씨케미칼
033130,디지틀조선
058630,엠게임
119650,KC코트렐
065530,와이어블
055490,테이팩스
007980,TP
076610,해성옵틱스
091440,한울소재과학
039610,화성밸브
054670,대한뉴팜
382150,온코크로스
124560,태웅로직스
058860,KTis
000180,성창기업지주
002720,국제약품
348150,고바이오랩
095910,에스에너지
263600,덕우전자
251630,브이원텍
246720,아스타
191420,테고사이언스
004060,SG세계물산
013360,일성건설
033230,인성정보
212560,네오오토
020710,시공테크
096775,SK이노베이션우
036630,세종텔레콤
241690,유니테크노
134580,탑코미디어
347860,알체라
004440,삼일씨엔에스
290660,다이나믹솔루션
041910,폴라리스AI파마
019540,일지테크
453860,에이에스텍
066790,씨씨에스
093920,서원인텍
067370,선바이오
011150,CJ씨푸드
084730,팅크웨어
046210,HLB파나진
004650,창해에탄올
175140,휴먼테크놀로지
068240,다원시스
012700,리드코프
007460,에이프로젠
120240,대정화금
048430,유라테크
299170,더블유에스아이
348080,큐라티스
048910,대원미디어
100220,비상교육
140070,서플러스글로벌
001260,남광토건
023000,삼원강재
033320,제이씨현시스템
290670,대보마그네틱
014440,영보화학
302550,리메드
014950,삼익제약
238090,앤디포스
004890,동일산업
038680,에스넷
058400,KNN
010960,삼호개발
039010,현대에이치티
044340,위닉스
479960,위너스일렉
084650,랩지노믹스
299660,셀리드
072020,중앙백신
005750,대림바스
024830,세원물산
009180,한솔로지스틱스
002210,동성제약
040420,정상제이엘에스
110790,크리스에프앤씨
391710,코닉오토메이션
060590,씨티씨바이오
013870,지엠비코리아
071090,하이스틸
083790,CG인바이츠
459100,위츠
192250,케이사인
007280,한국특강
253840,수젠텍
000590,CS홀딩스
212710,아이에스티이
023810,인팩
003010,혜인
085310,엔케이
128660,피제이메탈
171120,라이온켐텍
067570,엔브이에이치코리아
054040,한국컴퓨터
031820,아이티센씨티에스
217500,러셀
347000,센코
004720,팜젠사이언스
126880,제이엔케이글로벌
321260,프로이천
104040,디에스엠
071670,에이테크솔루션
214270,FSN
261780,차백신연구소
099220,SDN
032850,비트컴퓨터
451250,삐아
478560,블랙야크아이앤씨
011320,유니크
002600,조흥
203690,아크솔루션스
060560,HC홈센타
018500,동원금속
000105,유한양행우
068290,삼성출판사
081150,티플랙스
065510,휴비츠
102370,케이옥션
001560,제일연마
002800,신신제약
060570,드림어스컴퍼니
170030,현대공업
109070,주성코퍼레이션
109080,옵티시스
094940,푸른기술
021050,서원
263800,데이타솔루션
036640,HRS
061040,알에프텍
246690,TS인베스트먼트
012690,모나리자
014470,부방
338100,NH프라임리츠
066430,아이로보틱스
111380,동인기연
378800,샤페론
227950,엔투텍
016250,SGC E&C
216050,인크로스
189860,서전기전
215360,우리산업
053280,예스24
052900,KX하이텍
111710,남화산업
360350,코셈
900250,크리스탈신소재
004590,한국가구
302430,이노메트리
130580,나이스디앤비
408900,스튜디오미르
000850,화천기공
435570,에르코스
241790,티이엠씨씨엔에스
027830,대성창투
187420,HLB제넥스
006880,신송홀딩스
452400,이닉스
317690,퀀타매트릭스
443250,레뷰코퍼레이션
307870,비투엔
142280,녹십자엠에스
009200,무림페이퍼
163280,에어레인
101140,인바이오젠
036090,위지트
424980,마이크로투나노
120115,코오롱인더우
049180,셀루메드
017650,대림제지
183490,엔지켐생명과학
007590,동방아그로
104620,노랑풍선
480370,씨케이솔루션
123420,위메이드플레이
207760,미스터블루
013700,까뮤이앤씨
053450,세코닉스
208140,정다운
045660,에이텍
136410,아셈스
214260,라파스
069730,DSR제강
180060,탑선
037440,희림
162300,신스틸
417790,트루엔
010040,한국내화
175250,아이큐어
089850,유비벨록스
025560,미래산업
016090,대현
222420,쎄노텍
001550,조비
011390,부산산업
412540,제일엠앤에스
060310,3S
396690,미래에셋글로벌리츠
340360,다보링크
204840,지엘팜텍
261520,이지스
127980,화인써키트
027050,코리아나
041460,한국전자인증
001470,삼부토건
222160,NPX
006090,사조오양
049470,비트플래닛
039240,경남스틸
145170,노브랜드
017480,삼현철강
168330,내츄럴엔도텍
037760,쎄니트
214330,금호에이치티
159580,제로투세븐
458350,에스팀
043710,코스리거글로벌
066980,한성크린텍
064240,홈캐스트
032540,TJ미디어
222110,팬젠
000725,현대건설우
002795,아모레퍼시픽홀딩스우
067920,이글루
009770,삼정펄프
039020,이건홀딩스
226330,신테카바이오
099410,동방선기
155650,와이엠씨
446840,지슨
042110,에스씨디
331380,포커스에이아이
094850,참좋은여행
033170,시그네틱스
053050,지에스이
010280,아이티센엔텍
321820,아티스트컴퍼니
232830,아이티센피엔에스
043650,국순당
054930,유신
087260,모바일어플라이언스
011000,진원생명과학
061250,화일약품
003925,남양유업우
900260,로스웰
294140,레몬
950220,네오이뮨텍
333620,엔시스
318160,셀바이오휴먼텍
004830,덕성
036000,예림당
153710,옵티팜
104540,코렌텍
317850,대모
260930,씨티케이
376930,노을
457370,한켐
058730,다스코
080010,이상네트웍스
009835,한화솔루션우
456570,아이엠지티
234100,폴라리스세원
004540,깨끗한나라
092300,현우산업
024900,디와이덕양
003780,진양산업
040610,SG&G
006980,우성
072470,우리산업홀딩스
012790,신일제약
129260,인터지스
047400,유니온머티리얼
155660,DSR
111110,호전실업
296160,프로젠
001465,BYC우
0013V0,삼진식품
459550,알트
347740,피엔케이피부임상연구센타
010470,오리콤
373200,엑스플러스
000220,유유제약
049550,잉크테크
147760,피엠티
065500,오리엔트정공
234920,자이글
177900,쓰리에이로직스
288620,에스프리즘
317870,엔바이오니아
170790,파이오링크
052220,iMBC
001620,케이비아이동국실업
040350,크레오에스지
024910,경창산업
184230,SGA솔루션즈
037230,한국팩키지
002140,고려산업
042940,상지건설
384470,코어라인소프트
460870,에스엠씨지
039420,케이엘넷
092440,기신정기
072990,에이치시티
000910,유니온
007370,진양제약
033310,엠투엔
393210,토마토시스템
372910,한컴라이프케어
015710,코콤
299900,위지윅스튜디오
010240,흥국
198440,강동씨앤엘
317530,에피소드컴퍼니
073640,테라사이언스
352910,오비고
219550,디와이디
036120,서울평가정보
332370,아이디피
036670,삼양케이씨아이
092780,DYP
109860,동일금속
215090,솔디펜스
452200,민테크
289220,자이언트스텝
256630,포인트엔지니어링
250030,진코스텍
950200,소마젠
024950,삼천리자전거
068330,일신바이오
373160,데이원컴퍼니
088910,동우팜투테이블
246960,SCL사이언스
378850,화승알앤에이
122310,제노레이
002760,보락
199550,레이저옵텍
306040,에스제이그룹
196300,HLB펩
340440,세림B&G
189330,씨이랩
005670,푸드웰
351330,이삭엔지니어링
0010F0,보원케미칼
009190,대양금속
218150,미래생명자원
054300,팬스타엔터프라이즈
063440,SM Life Design
444530,심플랫폼
206560,덱스터
407400,꿈비
053350,이니텍
198080,캐프
037330,인지디스플레
150900,파수에이아이
072130,유엔젤
127710,아시아경제
263690,디알젬
004770,써니전자
007815,코리아써우
008370,원풍
097800,윈팩
006490,인스코비
189980,흥국에프엔비
215790,이노인스트루먼트
006370,대구백화점
053270,구영테크
089790,제이티
004780,대륙제관
094970,제이엠티
096630,에스코넥
137080,나래나노텍
050960,수산아이앤티
065170,비엘팜텍
303360,프로티아
005305,롯데칠성우
067170,오텍
082210,옵트론텍
452300,캡스톤파트너스
153460,네이블
238120,얼라인드
004920,씨아이테크
002630,오리엔트바이오
001840,이화공영
413640,비아이매트릭스
014190,원익큐브
143540,영우디에스피
004410,서울식품
045340,토탈소프트
053620,태양
37550K,DL이앤씨우
365590,하이딥
196450,코아시아씨엠
004450,삼화왕관
173940,에프엔씨엔터
0010V0,제이피아이헬스케어
100030,인지소프트
294090,이오플로우
004910,조광페인트
038010,제일테크노스
053980,오상자이엘
048770,TPC로보틱스
104200,NHN벅스
185490,아이진
008420,문배철강
239890,피엔에이치테크
261200,덴티스
003475,유안타증권우
052790,액토즈소프트
419080,엔젯
017180,명문제약
440290,HB인베스트먼트
053950,경남제약
057540,옴니시스템
364950,에이아이코리아
037950,엘컴텍
066360,체리부로
052460,아이크래프트
033830,티비씨
123700,SJM
311390,네오크레마
003465,유화증권우
041650,상신브레이크
014990,인디에프
090410,덕신이피씨
089150,케이씨티
465480,인스피언
010770,평화홀딩스
133820,화인베스틸
223310,사토시홀딩스
452160,제이엔비
466410,사이냅소프트
237820,플레이디
419120,산돌
432430,와이랩
28513K,SK케미칼우
471820,셀로맥스사이언스
072770,멤레이비티
038070,서린바이오
038060,루멘스
093240,형지엘리트
219420,링크제니시스
023350,한국종합기술
000890,보해양조
277070,린드먼아시아
033560,블루콤
026940,부국철강
007680,대원
099520,DGI
035460,기산텔레콤
369370,블리츠웨이엔터테인먼트
075180,새론오토모티브
297570,알로이스
122350,삼기
114450,그린생명과학
450330,하스
088340,유라클
025530,SJM홀딩스
070300,엑스큐어
079000,와토스코리아
009320,아진전자부품
097870,효성오앤비
476080,M83
245620,EDGC
357250,미래에셋맵스리츠
105760,포스뱅크
179530,애드바이오텍
001210,금호전기
100660,서암기계공업
000950,전방
033200,모아텍
090080,평화산업
190650,코리아에셋투자증권
056700,신화인터텍
012280,영화금속
050110,캠시스
051490,나라엠앤디
403490,우듬지팜
066130,하츠
043910,자연과환경
189690,포시에스
460470,아이빔테크놀로지
340930,유일에너테크
200350,아티스트스튜디오
065130,탑엔지니어링
314140,알피바이오
011330,유니켐
35320K,대덕전자1우
361570,알비더블유
126640,화신정공
376180,피코그램
006920,모헨즈
217480,에스디생명공학
049800,우진플라임
300120,라온피플
273060,와이즈버즈
352700,씨앤투스
221840,하이즈항공
332290,누보
309930,조이웍스앤코
007120,미래아이앤지
122690,서진오토모티브
260660,알리코제약
307280,원바이오젠
053160,프리엠스
003080,SB성보
171010,램테크놀러지
229000,젠큐릭스
002410,범양건영
012160,영흥
032860,더라미
033540,파라텍
007530,와이엠
388610,지에프씨생명과학
464500,아이언디바이스
219750,한국비티비
086040,바이오톡스텍
128540,에코캡
046310,백금T&A
103840,우양
430690,한싹
078590,휴림에이텍
060850,영림원소프트랩
066670,디티씨
087600,픽셀플러스
016600,큐캐피탈
073110,엘엠에스
250000,보라티알
043340,에쎈테크
027740,마니커
434480,모니터랩
355390,크라우드웍스
123010,알엔티엑스
006125,SK디스커버리우
336060,웨이버스
011420,갤럭시아에스엠
054780,키이스트
286750,나노실리칸첨단소재
002290,삼일기업공사
051390,YW
096610,알에프세미
900300,오가닉티코스메틱
199480,뱅크웨어글로벌
466910,엔에이치스팩30호
064480,브리지텍
376290,씨유테크
119500,포메탈
320000,한울반도체
026040,제이에스티나
069410,엔텔스
020760,일진디스플
025880,케이씨피드
263700,케어랩스
097780,에코볼트
032960,동일기연
393970,대진첨단소재
263020,디케이앤디
417860,오브젠
263770,유에스티
091590,남화토건
044960,이글벳
023960,에쓰씨엔지니어링
451700,엔에이치스팩29호
335810,프리시젼바이오
003060,에이프로젠바이오로직스
081580,성우전자
031310,아이즈비전
263810,상신전자
106240,파인테크닉스
290090,트윔
080520,오디텍
073570,리튬포어스
001380,SG글로벌
000215,DL우
290120,DH오토리드
129890,앱코
002920,유성기업
429270,시지트로닉스
464280,티디에스팜
186230,그린플러스
011300,우성머티리얼스
019770,서연탑메탈
481850,신한글로벌액티브리츠
206400,베노티앤알
160550,NEW
241840,에이스토리
140520,대창스틸
420570,제이투케이바이오
363260,모비데이즈
215380,우정바이오
050860,아세아텍
257990,나우코스
258610,케일럼
082660,코스나인
271830,팸텍
239610,에이치엘사이언스
178780,일월지엠엘
418250,시큐레터
032580,피델릭스
347770,핌스
373170,엠아이큐브솔루션
057030,YBM넷
200780,비씨월드제약
073540,에프알텍
037370,EG
023440,제이스코홀딩스
148250,알엔투테크놀로지
011230,삼화전자
153490,우리이앤엘하루틴
101240,씨큐브
052600,한네트
351870,차이커뮤니케이션
318020,포인트모바일
224110,에이텍모빌리티
475460,미트박스
083550,케이엠
069460,대호에이엘
065650,하이퍼코퍼레이션
450520,인스웨이브
022220,티케이지애강
220180,핸디소프트
020180,대신정보통신
006050,국영지앤엠
049830,승일
256150,한독크린텍
002880,디와이에이
032790,엠젠솔루션
204020,그리티
066910,손오공
383930,디티앤씨알오
014570,고려제약
051630,진양화학
003535,한화투자증권우
195500,마니커에프앤지
203450,유니온바이오메트릭스
356890,싸이버원
080530,코디
200580,메디쎄이
024120,KB오토시스
005030,부산주공
317240,TS트릴리온
308170,씨티알모빌리티
008870,금비
131760,파인텍
33637K,솔루스첨단소재1우
237750,피앤씨테크
025440,DH오토웨어
270520,앱튼
074610,이엔플러스
000760,이화산업
200230,텔콘RF제약
123570,이엠넷
406820,뷰티스킨
359090,씨엔알리서치
363250,진시스템
084870,TBH글로벌
208860,다산디엠씨
340810,시선AI
288330,파라택시스코리아
288980,모아데이타
058110,멕아이씨에스
075970,동국알앤에스
008250,이건산업
043200,파루
133750,메가엠디
228340,동양파일
068050,팬엔터테인먼트
254120,자비스
038870,에코심플렉스
025750,한솔홈데코
145270,케이탑리츠
387570,파인메딕스
024070,WISCOM
065950,웰크론
258790,소프트캠프
046390,삼화네트웍스
007720,소노스퀘어
455180,케이지에이
013810,스페코
122830,원포유
045060,오공
277410,인산가
462510,라메디텍
440320,오픈놀
221980,케이디켐
318410,비비씨
290520,신도기연
159910,에코글로우
012620,원일특강
131100,티엔엔터테인먼트
014910,성문전자
114630,폴라리스우노
075130,플랜티넷
013720,THE CUBE&
039290,인포뱅크
019490,엑시큐어하이트론
475660,에스켐
462980,아이지넷
464580,닷밀
064520,테크엘
398120,에스지헬스케어
298060,풍전약품
109820,진매트릭스
086060,진바이오텍
290270,휴네시온
017040,광명전기
005820,원림
005320,온타이드
195990,에이비프로바이오
140430,카티스
035200,프럼파스트
296640,이노에이엑스
469750,아이비젼웍스
169330,엠브레인
010640,진양폴리
318000,KBG
452980,신한제11호스팩
050120,ES큐브
187270,신화콘텍
002360,SH에너지화학
001000,신라섬유
064090,인크레더블버즈
376980,원티드랩
257370,피엔티엠에스
016670,디모아
270870,뉴트리
238490,힘스
059100,아이컴포넌트
065370,위세아이텍
239340,이스트에이드
148780,비큐AI
002870,신풍
351320,넥사다이내믹스
066900,디에이피
290560,파라택시스이더리움
134790,시디즈
353590,오토앤
090150,아이윈
317120,라닉스
004365,세방우
021880,메이슨캐피탈
021650,한국큐빅
038880,아이에이
056730,CNT85
038620,위즈코프
263920,휴엠앤씨
146060,율촌
115160,휴맥스
019175,신풍제약우
000040,KR모터스
262840,아이퀘스트
057680,티사이언티픽
006200,한국전자홀딩스
099390,브레인즈컴퍼니
094860,네오리진
024890,대원화성
357430,마스턴프리미어리츠
900340,윙입푸드
001810,무림SP
424760,벨로크
438700,버넥트
187220,디티앤씨
342870,오아
013000,세우글로벌
285800,진영
009140,경인전자
177830,파버나인
462310,뉴키즈온
112190,KC산업
045510,정원엔시스
130500,GH신소재
001070,대한방직
071850,캐스텍코리아
090370,메타랩스
196490,디에이테크놀로지
274400,이노시뮬레이션
002025,코오롱우
060540,에스에이티
049120,파인디앤씨
284620,카이노스메드
303530,이노뎁
377220,프롬바이오
044480,빌리언스
225220,제놀루션
038530,케이바이오랩스
017000,신원종합개발
009810,플레이그램
118000,메타케어
068940,셀피글로벌
291230,엔피
301300,바이브컴퍼니
208710,포톤
038950,파인디지털
030720,동원수산
051380,피씨디렉트
027580,상보
131220,대한과학
047080,한빛소프트
123840,뉴온
263050,유틸렉스
053290,NE능률
079170,한창산업
016100,리더스코스메틱
210120,캔버스엔
015260,에이엔피
431190,케이쓰리아이
162120,루켄테크놀러지스
354390,바스칸바이오제약
048470,대동스틸
002690,동일제강
115610,이미지스
900310,컬러레이
102950,아하
045300,성우테크론
252500,세화피앤씨
446440,에피바이오텍
333050,이노테나
303030,지니틱스
367000,플래티어
089140,넥스턴앤롤코리아
397810,애드포러스
243870,아이티센코어
054220,비츠로시스
337840,유엑스엔
006345,대원전선우
33626L,두산퓨얼셀2우B
109960,앱토크롬
138070,신진에스엠
006740,블루산업개발
446070,유니드비티플러스
039740,한국정보공학
198940,한주라이트메탈
142760,모아라이프플러스
027040,서울전자통신
115480,씨유메디칼
088790,진도
236810,엔비티
014130,한익스프레스
405920,나라셀라
023150,MH에탄올
018680,서울제약
063760,이엘피
227420,도부
148930,에이치와이티씨
033050,제이엠아이
131090,시큐브
495810,유비씨
900070,글로벌에스엠
023790,동일스틸럭스
008470,부스타
024940,PN풍년
101000,KS인더스트리
310870,디와이씨
009460,한창제지
069140,누리플랜
032750,삼진
377330,이지트로닉스
096690,에이루트
005360,모나미
002420,세기상사
010400,우진아이엔에스
033250,체시스
003680,한성기업
060380,동양에스텍
304840,피플바이오
091340,S&K폴리텍
019660,글로본
354200,엔젠바이오
080470,성창오토텍
067730,로지시스
258830,세종메디칼
335870,윙스풋
224060,더코디
377030,비트맥스
432980,엠에프씨
121890,에스디시스템
019570,플루토스
006570,대림통상
065770,CS
368600,아이씨에이치
191410,육일씨엔에쓰
085810,알티캐스트
004870,티웨이홀딩스
328380,솔트웨어
246250,에스엘에스바이오
227610,아우딘퓨쳐스
039310,세중
103230,에스앤더블류
008775,호텔신라우
002820,SUN&L
083640,인콘
318010,팜스빌
457600,벡트
069640,한세엠케이
068100,케이웨더
139670,키네마스터
362990,드림인사이트
322970,무진메디
900110,이스트아시아홀딩스
188040,바이오포트
418620,E8
270210,에스알바이오텍
109670,씨싸이트
032080,아즈텍WB
044780,에이치케이
434190,탈로스
021040,대호특수강
042040,케이피엠테크
465770,STX그린로지스
405000,플라즈맵
054940,엑사이엔씨
222980,한국맥널티
372800,아이티아이즈
093380,풍강
196700,웹스
091970,나노캠텍
031510,오스템
123750,알톤
032680,소프트센
034940,조아제약
052300,오션인더블유
002355,넥센타이어1우B
355690,에이텀
036480,대성미생물
054090,삼진엘앤디
076080,웰크론한텍
037400,우리엔터프라이즈
311060,엘에이티
233990,질경이
044380,주연테크
417180,핑거스토리
373110,엑셀세라퓨틱스
131180,딜리
101400,엔시트론
060900,에이전트AI
070590,인티큐브
016920,카스
208350,지란지교시큐리티
007770,한일화학
058450,한주에이알티
208640,썸에이지
004270,남성
043220,티에스넥스젠
226340,본느
279600,미디어젠
464680,KB제27호스팩
267790,배럴
900100,애머릿지
331520,밸로프
197140,디지캡
312610,에이에프더블류
115530,씨엔플러스
193250,링크드
005110,한창
900270,헝셩그룹
143210,핸즈코퍼레이션
003495,대한항공우
067010,이씨에스
059180,엔더블유시
353190,휴럼
079650,서산
011090,에넥스
012170,아센디오
415380,스튜디오삼익
240600,유진테크놀로지
023770,플레이위드
179720,머니무브
216400,인바이츠바이오코아
352940,인바이오
115570,스타플렉스
088290,이원컴포텍
001515,SK증권우
101680,한국정밀기계
025890,한국주강
092600,앤씨앤
403360,라피치
083660,CSA 코스믹
154030,아시아종묘
207490,에이펙스인텍
225590,패션플랫폼
336040,타스컴
00499K,롯데지주우
206950,볼빅
084440,유비온
078860,스테이지원엔터
053060,세동
043360,디지아이
017250,인터엠
060230,제이케이시냅스
130740,티피씨글로벌
009310,참엔지니어링
113810,디젠스
238200,비피도
065150,대산F&B
001420,태원물산
308100,형지글로벌
403810,아이엘로보틱스
001685,대상우
028080,휴맥스홀딩스
389680,유디엠텍
365900,브이씨
348030,모비릭스
032280,삼일
050760,에스폴리텍
083470,이엠앤아이
137940,넥스트아이
002680,한탑
289010,아이스크림에듀
009730,이렘
076340,지에이이노더스
084180,수성웹툰
154040,다산솔루에타
098660,에스티오
048830,엔피케이
291810,핀텔
054410,케이피티유
275630,에스에스알
080720,한국유니온제약
018620,우진비앤지
045520,크린앤사이언스
230980,비유테크놀러지
134060,이퓨쳐
014100,메디앙스
110020,전진바이오팜
191600,블루탑
065690,파커스
192390,윈하이텍
060480,국일신동
247660,나노씨엠에스
45226K,한화갤러리아우
108675,LX하우시스우
322780,코퍼스코리아
001770,SHD
215480,토박스코리아
065420,에스아이리소스
177350,베셀
019685,대교우B
317860,노드메이슨
096870,엘디티
419540,비스토스
199730,바이오인프라
043590,웰킵스하이텍
015020,이스타코
278990,EMB
018700,바른손
060260,뉴보텍
254160,제이엠멀티
067770,세진티에스
005257,녹십자홀딩스2우
344860,이노진
214610,롤링스톤
361670,삼영에스앤씨
051780,큐로홀딩스
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
011080,형지I&C
032980,바이온
341170,퓨쳐메디신
217880,틸론
331660,한국미라클피플사
035620,바른손이앤에이
025870,신라에스지
086220,광동헬스바이오
008600,윌비스
18064K,한진칼우
368970,오에스피
009440,KC그린홀딩스
071950,코아스
020400,대동금속
052960,태양3C
069330,유아이디
035290,골드앤에스
008290,원풍물산
276730,한울앤제주
476710,타조이엔터테인먼트
005725,넥센우
176590,코나솔
241820,피씨엘
477380,미래에셋비전스팩4호
482680,미래에셋비전스팩7호
079190,케스피온
009620,삼보산업
012340,뉴인텍
069920,엑시온그룹
002070,비비안
001795,대한제당우
204210,스타에스엠리츠
000087,하이트진로2우B
106520,노블엠앤비
250930,예선테크
0072Z0,KB제33호스팩
032800,판타지오
233250,메디안디노스틱
900120,씨엑스아이
008500,일정실업
001755,한양증권우
0101C0,하나36호스팩
0130H0,엔에이치스팩33호
0044K0,삼성스팩10호
050090,비케이홀딩스
188260,세니젠
477340,에이치엠씨제7호스팩
469880,하나30호스팩
030350,드래곤플라이
368030,창대정밀
149010,아이케이세미콘
073190,듀오백
0115H0,삼성스팩13호
079950,인베니아
227100,프로브잇
026910,광진실업
473050,유안타제15호스팩
225430,케이엠제약
208850,이비테크
379390,이성씨엔아이
478440,미래에셋비전스팩6호
351020,미쥬
479880,한국제15호스팩
00806K,대덕1우
0099W0,미래에셋비전스팩11호
140910,에이리츠
33637L,솔루스첨단소재2우B
004105,태양금속우
065060,지엔코
352770,셀레스트라
121850,코이즈
244460,올리패스
489480,키움제11호스팩
00781K,코리아써키트2우B
481890,엔에이치스팩31호
0096B0,삼성스팩12호
084695,대상홀딩스우
489730,디비금융제13호스팩
477760,DB금융스팩12호
38380K,LX홀딩스1우
0097F0,미래에셋비전스팩10호
478390,KB제29호스팩
0099X0,IBKS제25호스팩
471050,대신밸런스제17호스팩
0093G0,미래에셋비전스팩8호
302920,더콘텐츠온
004255,NPC우
0037T0,KB제32호스팩
054180,메디콕스
0054V0,엔에이치스팩32호
0091W0,신영스팩11호
492220,KB제31호스팩
0088D0,메리츠제1호스팩
0131D0,키움히어로제2호스팩
482520,교보16호스팩
145995,삼양사우
289170,바이오텐
065570,삼영이엔씨
456190,큐라켐
482690,대신밸런스제19호스팩
0041L0,하나35호스팩
0132G0,교보20호스팩
001067,JW중외제약2우B
003075,코오롱글로벌우
0071M0,삼성스팩11호
469900,하나31호스팩
477470,미래에셋비전스팩5호
060240,스타코링크
169670,코스텍시스템
487360,신한제14호스팩
224760,엔에스컴퍼니
0105P0,유진스팩12호
474660,신한제12호스팩
496070,신한제16호스팩
474490,유안타제16호스팩
0129K0,신한제18호스팩
0070X0,에스테크엠
253610,루트락
03481K,해성산업1우
0096D0,미래에셋비전스팩9호
0098T0,교보19호스팩
486630,KB제30호스팩
489210,교보17호스팩
0004Y0,디비금융제14호스팩
493790,유안타제17호스팩
0130D0,신한제17호스팩
043100,알파AI
466690,키움히어로제1호스팩
0041B0,교보18호스팩
478110,이베스트스팩6호
498390,한화플러스제5호스팩
000225,유유제약1우
472220,신영스팩10호
012205,계양전기우
238500,솔루믹스
488060,유진스팩11호
004835,덕성우
114920,대주이엔티
199150,데이터스트림즈
106080,케이이엠텍
244880,나눔테크
145210,다이나믹디자인
185190,수프로
484130,하나34호스팩
462020,에이치엠씨제6호스팩
467930,IBKS제23호스팩
469480,IBKS제24호스팩
464440,한국제13호스팩
473950,에스케이증권제13호스팩
465320,교보15호스팩
487830,신한제15호스팩
001065,JW중외제약우
468760,유진스팩10호
004985,성신양회우
487720,키움제10호스팩
0068Y0,비엔케이제3호스팩
472230,에스케이증권제11호스팩
178600,대동고려삼
103660,씨앗
0041J0,엘에스스팩1호
447690,아이오바이오
475250,하나33호스팩
474930,신한제13호스팩
079970,투비소프트
212310,오건에코텍
000325,노루홀딩스우
189350,코셋
26490K,크라운제과우
199290,바이오프로테크
276040,스코넥
217320,썬테크
009415,태영건설우
224810,엄지하우스
236030,씨알푸드
473000,에스케이증권제12호스팩
066830,제노텍
215570,크로넥스
101390,아이엠
475240,하나32호스팩
234070,에이원큐브텍
318660,타임기술
311960,인터로이드
090355,노루페인트우
251280,안지오랩
223220,로지스몬
202960,판도라티비
267080,세븐브로이맥주
236340,메디젠휴먼케어
000145,하이트진로홀딩스우
000545,흥국화재우
044180,KD
313760,캐리
092590,럭스피아
276240,엘리비젼
36328K,티와이홀딩스우
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
346010,타이드
007575,일양약품우
136660,큐엠씨
043090,더테크놀로지
052770,아이톡시
005745,크라운해태홀딩스우
005965,동부건설우
116100,태양기계
014825,동원시스템즈우
217910,에스제이켐
299480,지앤이헬스케어
002995,금호건설우
008355,남선알미우
093510,엔지브이아이
121060,유니포인트
014285,금강공업우
208890,미래엔에듀파트너
004545,깨끗한나라우
139050,BF랩스
