종목코드,종목명
093920,서원인텍
001275,부국증권우
058850,KTcs
023900,풍국주정
053580,웹케시
058860,KTis
303810,동국생명과학
009300,삼아제약
048910,대원미디어
066590,스모트로닉
096775,SK이노베이션우
282720,금양그린파워
432470,케이엔에스
013310,아진산업
019180,티에이치엔
012200,계양전기
001290,상상인증권
362320,청담글로벌
900260,로스웰
047560,이스트소프트
023000,삼원강재
052460,아이크래프트
086960,MDS테크
048530,인트론바이오
357230,에이치피오
322180,LS티라유텍
096240,크레버스
052900,KX하이텍
33626K,두산퓨얼셀1우
025620,차AI헬스케어
065450,빅텍
100590,머큐리
004650,창해에탄올
330730,스톤브릿지벤처스
033290,로젠
054540,삼영엠텍
072020,중앙백신
234300,에스트래픽
089230,THE E&M
185490,아이진
006090,사조오양
049180,셀루메드
007980,TP
004890,동일산업
183490,엔지켐생명과학
004140,동방
263720,디앤씨미디어
044990,에이치엔에스하이텍
139990,아주스틸
357580,아모센스
025950,동신건설
086710,선진뷰티사이언스
091120,이엠텍
029480,광무
066430,아이로보틱스
215100,로보로보
002600,조흥
226400,오스테오닉
100130,동국S&C
049080,기가레인
000850,화천기공
037760,쎄니트
036640,HRS
038110,에코플라스틱
478560,블랙야크아이앤씨
109070,주성코퍼레이션
078140,대봉엘에스
078890,가온그룹
033560,블루콤
058820,CMG제약
007820,엠엑스로보틱스
140070,서플러스글로벌
412540,제일엠앤에스
105740,디케이락
223250,드림씨아이에스
418470,KT밀리의서재
149980,하이로닉
003580,HLB글로벌
137950,제이씨케미칼
101330,모베이스
365330,에스와이스틸텍
234030,싸이닉솔루션
294630,서남
323350,다원넥스뷰
251120,바이오에프디엔씨
111380,동인기연
381620,제닉스로보틱스
007610,선도전기
032540,TJ미디어
412350,레이저쎌
023800,인지컨트롤스
302550,리메드
047820,초록뱀미디어
067000,조이시티
000590,CS홀딩스
032300,한국파마
066700,테라젠이텍스
066980,한성크린텍
389140,포바이포
0117P0,피스피스스튜디오
063080,컴투스홀딩스
030960,양지사
0015S0,페스카로
004590,한국가구
338220,뷰노
054670,대한뉴팜
009180,한솔로지스틱스
950130,엑세스바이오
000440,중앙에너비스
011700,한신기계
299660,셀리드
069730,DSR제강
040160,누리플렉스
102370,케이옥션
019550,SBI인베스트먼트
131370,알서포트
002220,한일철강
475430,키스트론
005740,크라운해태홀딩스
041930,SY동아
253840,수젠텍
079810,APS이노베이션
389030,지니너스
147760,피엠티
487400,케이앤에스아이앤씨
073640,테라사이언스
085670,뉴프렉스
088390,이녹스
000105,유한양행우
124560,태웅로직스
007590,동방아그로
0017J0,세미티에스
058400,KNN
066310,큐에스아이
142280,녹십자엠에스
331380,포커스에이아이
024880,케이피에프
084680,이월드
001260,남광토건
225530,HC보광산업
382840,원준
163560,동일고무벨트
004840,DRB동일
012700,리드코프
168330,내츄럴엔도텍
040910,아이씨디
396270,넥스트칩
013360,일성건설
011320,유니크
282620,기도산업
083790,CG인바이츠
040350,크레오에스지
011370,서한
080010,이상네트웍스
090470,제이스로보틱스
263800,데이타솔루션
010960,삼호개발
017480,삼현철강
360070,탑머티리얼
208140,정다운
039010,현대에이치티
451250,삐아
377480,마음AI
094860,네오리진
320000,한울반도체
020710,시공테크
012790,신일제약
107600,새빗켐
058630,엠게임
170030,현대공업
002795,아모레퍼시픽홀딩스우
487580,폴레드
084730,팅크웨어
060590,씨티씨바이오
347890,엠엑스온
060570,드림어스컴퍼니
024740,한일단조
005750,대림바스
024900,디와이덕양
013870,지엠비코리아
371950,풍원정밀
117670,알파칩스
065510,휴비츠
234920,자이글
483350,딜리셔스
171120,라이온켐텍
039980,폴라리스AI
041910,폴라리스AI파마
038680,에스넷
388870,파로스아이바이오
004770,써니전자
014160,대영포장
104460,디와이피엔에프
054040,한국컴퓨터
045660,에이텍
001020,페이퍼코리아
055490,테이팩스
417790,트루엔
038460,바이오스마트
048430,유라테크
053280,예스24
0155E0,해치텍
338100,NH프라임리츠
063160,종근당바이오
302430,이노메트리
110790,크리스에프앤씨
456570,아이엠지티
217330,싸이토젠
095720,웅진씽크빅
250030,진코스텍
049470,비트플래닛
337930,젝시믹스
347000,센코
096350,대창솔루션
120115,코오롱인더우
128660,피제이메탈
091590,남화토건
024830,세원물산
460940,피앤에스로보틱스
265560,영화테크
303360,프로티아
332370,아이디피
214330,금호에이치티
228340,동양파일
155660,DSR
136150,원일티엔아이
067370,선바이오
071090,하이스틸
0004V0,엔비알모션
054620,APS
104040,디에스엠
413390,엠오티
229500,노브메타파마
277880,티에스아이
000230,일동홀딩스
000180,성창기업지주
061040,알에프텍
212710,아이에스티이
084670,동양고속
002720,국제약품
076610,해성옵틱스
031820,아이티센씨티에스
026150,특수건설
294140,레몬
214260,라파스
009770,삼정펄프
001560,제일연마
262260,에이프로
228670,레이
067570,엔브이에이치코리아
123010,MSDI
019540,일지테크
043610,KT지니뮤직
049550,잉크테크
067170,오텍
011150,CJ씨푸드
123420,위메이드플레이
002800,신신제약
153710,옵티팜
137080,나래나노텍
204840,지엘팜텍
032850,비트컴퓨터
065170,비엘팜텍
109860,동일금속
010280,아이티센엔텍
318160,셀바이오휴먼텍
004780,대륙제관
097800,윈팩
092040,아미코젠
048770,TPC로보틱스
019680,대교
417970,모델솔루션
079980,휴비스
010660,화천기계
451220,아이엠티
006140,피제이전자
111710,남화산업
0218L0,네오뷰
100030,인지소프트
456070,이엔셀
085310,엔케이
0156T0,에이치엘지노믹스
222110,팬젠
014970,삼륭물산
100220,비상교육
058730,다스코
014990,인디에프
008370,원풍
033130,디지틀조선
950220,네오이뮨텍
067920,이글루
043650,국순당
096250,와이즈넛
041460,한국전자인증
205470,휴마시스
004720,팜젠사이언스
004440,삼일씨엔에스
007280,한국특강
214680,디알텍
241790,티이엠씨씨엔에스
382480,지아이텍
393210,토마토시스템
424960,스마트레이더시스템
081150,티플랙스
002700,신일전자
010040,한국내화
122350,삼기
001840,이화공영
009200,무림페이퍼
056360,코위버
064240,홈캐스트
294090,이오플로우
036000,예림당
082210,옵트론텍
210980,SK디앤디
016090,대현
155650,와이엠씨
460870,에스엠씨지
089790,제이티
291230,컴투스엔
214270,FSN
005670,푸드웰
054300,팬스타엔터프라이즈
018500,동원모빌리티
005870,휴니드
004450,삼화왕관
066670,디티씨
039610,화성밸브
068290,삼성출판사
017370,우신시스템
094850,참좋은여행
010240,흥국
095270,웨이브일렉트로
241690,유니테크노
039420,케이엘넷
203400,에이비온
352910,오비고
290660,다이나믹솔루션
089850,유비벨록스
347860,알체라
463020,뉴엔AI
072130,유엔젤
208370,셀바스헬스케어
900300,오가닉티코스메틱
216050,인크로스
950200,소마젠
331740,아우토크립트
016250,SGC E&C
002760,보락
010470,오리콤
457600,벡트
036090,위지트
221800,지구홀딩스
049480,오픈베이스
065530,와이어블
014470,부방
126880,제이엔케이글로벌
037440,희림
050960,수산아이앤티
003925,남양유업우
045340,토탈소프트
0220WL,한화머시너리앤서비스홀딩스3우B
365660,레몬헬스케어
033320,제이씨현시스템
187420,HLB제넥스
053620,태양
191420,테고사이언스
111110,호전실업
033310,엠투엔
000220,유유제약
099520,DGI
127710,아시아경제
372910,한컴라이프케어
273640,와이엠텍
225190,LK삼양
109670,씨싸이트
003310,대주산업
039020,이건홀딩스
175140,아고스
060310,3S
480370,씨케이솔루션
238090,앤디포스
251630,브이원텍
036120,서울평가정보
006890,태경케미컬
001465,BYC우
059270,해성에어로보틱스
263690,디알젬
315640,딥노이드
37550K,DL이앤씨우
075180,새론오토모티브
448710,코츠테크놀로지
299170,더블유에스아이
025550,한국선재
396690,미래에셋글로벌리츠
291650,츌립앤사이언스
192250,케이사인
215360,우리산업
053160,프리엠스
053050,지에스이
000725,현대건설우
007815,코리아써우
007370,진양제약
288180,케이피항공산업
003780,진양산업
317530,에피소드컴퍼니
340930,성원에너텍
020760,일진디스플
129260,인터지스
090080,평화산업
333620,엔시스
088280,쏘닉스
217480,에스디생명공학
025530,SJM홀딩스
036670,삼양케이씨아이
001550,조비
003475,유안타증권우
002630,오리엔트바이오
054930,유신
443250,레뷰코퍼레이션
378850,화승알앤에이
092440,기신정기
109080,옵티시스
420570,제이투케이바이오
006980,우성
040610,SG&G
104540,코렌텍
28513K,SK케미칼우
435570,에르코스
263600,덕우전자
340810,시선AI
024910,경창산업
061250,화일약품
459100,위츠
024950,삼천리자전거
002410,범양건영
064800,포니링크
170790,파이오링크
391710,코닉오토메이션
348080,큐라티스
011390,부산산업
261520,이지스
081180,쎄크
053270,구영테크
003465,유화증권우
35320K,대덕전자1우
123700,SJM
043710,코스리거글로벌
104620,노랑풍선
408470,한패스
317850,대모
246690,TS인베스트먼트
348150,고바이오랩
023810,인팩
094940,푸른로보틱스
179530,애드바이오텍
370090,퓨런티어
314140,알피바이오
027050,코리아나
006125,SK디스커버리우
070300,퀀텀레일
419080,엔젯
011230,삼화전자
015710,코콤
021050,서원
012690,모나리자
347740,피엔케이피부임상연구센타
088910,동우팜투테이블
464490,쿼드메디슨
010770,평화홀딩스
452400,이닉스
105760,포스뱅크
039240,경남스틸
004830,덕성
459550,알트
019990,에너토크
453860,에이에스텍
033230,인성정보
005305,롯데칠성우
424980,마이크로투나노
393970,대진첨단소재
256630,포인트엔지니어링
376290,씨유테크
046210,HLB파나진
006880,신송홀딩스
179900,유티아이
007460,에이프로젠
163280,에어레인
317830,에스피시스템스
060560,HC홈센타
001620,케이비아이동국실업
000950,전방
009320,아진전자부품
011300,우성머티리얼스
101140,인바이오젠
063440,SM Life Design
071670,에이테크솔루션
059100,아이컴포넌트
340360,다보링크
046940,우원개발
463480,모티브링크
044340,위닉스
092300,현우산업
011000,진원생명과학
311690,CJ 바이오사이언스
122310,제노레이
232830,아이티센피엔에스
0013V0,삼진식품
199550,레이저옵텍
355690,에이텀
042110,에스씨디
189860,서전기전
219550,디와이디
004410,서울식품
361570,알비더블유
002920,유성기업
038010,제일테크노스
418250,시큐레터
217500,러셀
002140,고려산업
178780,일월지엠엘
033170,시그네틱스
321260,프로이천
189980,흥국에프엔비
382150,온코크로스
004920,씨아이테크
440290,HB인베스트먼트
023440,제이스코홀딩스
270520,앱튼
007110,일신석재
092780,DYP
145170,노브랜드
150900,파수AI
277070,린드먼아시아
014190,원익큐브
053450,세코닉스
069460,대호에이엘
357250,미래에셋맵스리츠
041650,상신브레이크
384470,코어라인소프트
000910,유니온
229000,젠큐릭스
073110,엘엠에스
051390,YW
131400,이브이첨단소재
321820,아티스트컴퍼니
198080,캐프
471820,셀로맥스사이언스
084870,TBH글로벌
072470,우리산업홀딩스
005030,부산주공
083550,케이엠
053980,오상자이엘
004540,깨끗한나라
072990,에이치시티
074610,이엔플러스
004910,조광페인트
143540,영우디에스피
094970,제이엠티
162120,루켄테크놀러지스
050120,ES큐브
033340,좋은사람들
476040,오가노이드사이언스
260930,씨티케이
042040,케이피엠테크
037950,엘컴텍
003080,SB성보
208860,다산디엠씨
068330,일신바이오
066130,하츠
288330,파라택시스코리아
317690,퀀타매트릭스
065130,탑엔지니어링
222420,쎄노텍
900340,윙입푸드
114450,그린생명과학
0010V0,제이피아이헬스케어
466410,사이냅소프트
082850,우리바이오
052790,액토즈소프트
258610,케일럼
278650,HLB바이오스텝
099410,동방선기
900250,크리스탈신소재
413640,비아이매트릭스
022220,티케이지애강
084650,랩지노믹스
005320,온타이드
224110,에이텍모빌리티
317870,엔바이오니아
373160,데이원컴퍼니
479960,위너스일렉
009835,한화솔루션우
286750,나노실리칸첨단소재
004060,SG세계물산
014910,성문전자
263020,디케이앤디
007680,대원
009190,대양금속
008420,문배철강
023350,한국종합기술
307280,원바이오젠
481850,신한글로벌액티브리츠
140520,대창스틸
129890,앱코
238120,얼라인드
263700,케어랩스
373200,엑스플러스
027830,대성창투
000215,DL우
112190,KC산업
227950,엔투텍
290670,대보마그네틱
026940,부국철강
017180,명문제약
032960,동일기연
159580,제로투세븐
019490,엑시큐어하이트론
256150,한독크린텍
452200,민테크
056700,신화인터텍
190650,코리아에셋투자증권
446070,유니드비티플러스
261200,덴티스
086060,진바이오텍
189690,포시에스
011330,유니켐
199480,뱅크웨어글로벌
196300,HLB펩
066900,디에이피
263810,상신전자
122830,원포유
002290,삼일기업공사
136410,아셈스
017040,광명전기
047400,유니온머티리얼
450330,하스
037230,한국팩키지
465480,인스피언
191600,블루탑
008870,금비
007530,와이엠
184230,SGA솔루션즈
180060,탑선
064090,인크레더블버즈
049830,승일
011420,갤럭시아에스엠
065440,이루온
009810,MDS스피어
461030,아이엠비디엑스
460470,아이빔테크놀로지
446440,에피바이오텍
218150,미래생명자원
203450,유니온바이오메트릭스
002870,신풍
100660,서암기계공업
234100,폴라리스세원
200580,메디쎄이
221840,하이즈항공
044960,이글벳
053950,경남제약
221980,케이디켐
025880,케이씨피드
023960,에쓰씨엔지니어링
263770,유에스티
226340,본느
360350,코셈
215380,콜마바이오텍
046310,백금T&A
145270,케이탑리츠
042940,상지건설
250000,보라티알
273060,와이즈버즈
050860,아세아텍
352700,씨앤투스
052220,iMBC
037370,EG
101240,씨큐브
134790,시디즈
027740,마니커
296160,프로젠
019770,서연탑메탈
122690,서진오토모티브
026040,제이에스티나
081580,성우전자
038070,서린바이오
219420,링크제니시스
097870,효성오앤비
208710,포톤
171010,램테크놀러지
133820,화인베스틸
035460,기산텔레콤
046390,삼화네트웍스
043910,자연과환경
051490,나라엠앤디
123570,이엠넷
065500,오리엔트정공
121890,에스디시스템
060540,에스에이티
049800,우진플라임
153460,네이블
284620,카이노스메드
066360,체리부로
318410,비비씨
060850,영림원소프트랩
057540,옴니시스템
086040,바이오톡스텍
363250,진시스템
068940,셀피글로벌
000890,보해양조
387570,파인메딕스
239890,피엔에이치테크
045060,오공
263050,유틸렉스
012280,영화금속
196450,코아시아씨엠
014570,고려제약
397810,애드포러스
024120,KB오토시스
260660,알리코제약
039290,인포뱅크
075130,플랜티넷
186230,그린플러스
177900,쓰리에이로직스
258790,소프트캠프
045510,정원엔시스
009140,케이아이이
452300,캡스톤파트너스
332290,누보
000760,이화산업
010640,진양폴리
204020,그리티
106240,파인테크닉스
434480,모니터랩
900270,헝셩그룹
051630,진양화학
013000,세우글로벌
469750,아이비젼웍스
406820,뷰티스킨
057030,YBM넷
290090,트윔
432430,와이랩
004365,세방우
290120,DH오토리드
446840,지슨
005820,원림
215090,솔디펜스
143210,핸즈코퍼레이션
052600,한네트
016600,큐캐피탈
008250,이건산업
012160,영흥
220180,폴라리스AI핸디
207760,미스터블루
038060,루멘스바이오스
310870,디와이씨
131090,시큐브
006920,모헨즈
417860,오브젠
080520,오디텍
335810,프리시젼바이오
495810,유비씨
270870,뉴트리
064520,테크엘
009460,한창제지
431190,케이쓰리아이
068050,팬엔터테인먼트
065950,웰크론
0203K0,송우인포텍
153490,우리이앤엘하루틴
087600,픽셀플러스
109820,진매트릭스
296640,이노에이엑스
408900,스튜디오미르
090370,메타랩스
002880,디와이에이
021650,한국큐빅
430690,한싹
089140,넥스턴앤롤코리아
476080,M83
200780,비씨월드제약
006370,대구백화점
031510,오스템
133750,메가엠디
104200,NHN벅스
025440,DH오토웨어
318020,포인트모바일
271830,팸텍
010400,우진아이엔에스
043340,에쎈테크
099220,SDN
033830,티비씨
159910,에코글로우
072770,멤레이비티
050110,캠시스
090410,덕신이피씨
064480,브리지텍
054780,키이스트
032790,엠젠솔루션
001070,대한방직
226330,신테카바이오
337840,유엑스엔
148930,에이치와이티씨
258830,세종메디칼
368970,오에스피
197140,디지캡
099390,브레인즈컴퍼니
012620,원일특강
127980,화인써키트
263920,휴엠앤씨
038950,파인디지털
003535,한화투자증권우
037330,인지디스플레
369370,블리츠웨이엔터테인먼트
419120,산돌
173940,에프엔씨엔터
093380,풍강
014130,한익스프레스
376980,원티드랩
188260,세니젠
020180,대신정보통신
025750,한솔홈데코
300120,라온피플
462310,뉴키즈온
024070,WISCOM
356890,싸이버원
088790,진도
097780,에코볼트
246250,에스엘에스바이오
444530,심플랫폼
038620,위즈코프
464280,티디에스팜
036420,콘텐트리중앙
388610,지에프씨생명과학
075970,동국알앤에스
169330,엠브레인
049120,파인디앤씨
073540,에프알텍
311390,네오크레마
317240,TS트릴리온
290560,파라택시스이더리움
071850,캐스텍코리아
462980,아이지넷
079170,한창산업
308170,씨티알모빌리티
025890,한국주강
237820,플레이디
070590,인티큐브
078590,휴림에이텍
377030,비트맥스
038870,에코심플렉스
088340,유라클
006570,대림통상
336060,웨이버스
091340,S&K폴리텍
160550,NEW
033540,파라텍
351330,이삭엔지니어링
002360,SH에너지화학
236810,엔비티
452160,제이엔비
069640,한세엠케이
288620,에스프리즘
031310,아이즈비전
227420,도부
239610,에이치엘사이언스
002690,동일제강
045300,성우테크론
006740,블루산업개발
262840,아이퀘스트
187270,신화콘텍
128540,에코캡
069920,엑시온그룹
008470,부스타
057680,티사이언티픽
333050,이노테나
0010F0,보원케미칼
297570,아틀라스링크
139670,키네마스터
003680,한성기업
043220,티에스넥스젠
450520,인스웨이브
007770,한일화학
119500,포메탈
118000,메타케어
109960,앱토크롬
068100,케이웨더
254120,자비스
193250,링크드
089150,케이씨티
364950,에이아이코리아
080530,코디
007120,미래아이앤지
096630,에스코넥
407400,꿈비
225220,제놀루션
019175,신풍제약우
464580,닷밀
311060,엘에이티
318010,팜스빌
367000,플래티어
048470,대동스틸
191410,육일씨엔에쓰
013720,청보
215790,이노인스트루먼트
091970,LSK아이로봇
066910,손오공
195500,마니커에프앤지
016920,카스
067010,이씨에스
114630,폴라리스우노
101670,하이드로리튬
373170,엠아이큐브솔루션
348030,모비릭스
115480,씨유메디칼
123840,뉴온
148250,알엔투테크놀로지
079000,와토스코리아
140430,카티스
017000,신원종합개발
130500,GH신소재
322780,코퍼스코리아
357430,마스턴프리미어리츠
900310,컬러레이
083660,CSA 코스믹
290270,휴네시온
198940,한주라이트메탈
032750,삼진
359090,씨엔알리서치
033250,체시스
096690,에이루트
003060,에이프로젠바이오로직스
131220,대한과학
900070,글로벌에스엠
005110,한창
138070,신진에스엠
027040,서울전자통신
006345,대원전선우
363260,모비데이즈
278990,EMB
376180,피코그램
043200,파루
047080,한빛소프트
019570,GMI벤처
069410,엔텔스
053290,NE능률
073570,리튬포어스
105550,엣지파운드리
103840,우양
004270,남성
134060,이퓨쳐
071950,코아스
001810,무림SP
458350,에스팀
016670,디모아
238490,힘스
069140,누리플랜
002355,넥센타이어1우B
403360,라피치
033050,제이엠아이
076080,웰크론한텍
001380,SG글로벌
328380,솔트웨어
200350,아티스트스튜디오
052300,오션인더블유
044780,에이치케이
101400,엔시트론
146060,율촌
023150,MH에탄올
33637K,솔루스첨단소재1우
054090,삼진엘앤디
351870,차이커뮤니케이션
389680,유디엠텍
101680,한국정밀기계
060380,동양에스텍
290520,신도기연
123750,알톤
355390,크라우드웍스
021880,메이슨캐피탈
090150,아이윈
083640,인콘
368600,아이씨에이치
003495,대한항공우
206400,베노티앤알
206950,볼빅
475660,에스켐
354390,바스칸바이오제약
415380,스튜디오삼익
398120,에스지헬스케어
131180,딜리
223310,사토시홀딩스
054940,엑사이엔씨
115530,씨엔플러스
177830,파버나인
039740,한국정보공학
318000,KBG
060230,제이케이시냅스
267790,배럴
006490,프리티
405920,나라셀라
058110,멕아이씨에스
462510,라메디텍
115160,휴맥스
208350,지란지교시큐리티
038880,아이에이
023770,플레이위드
035200,프럼파스트
148780,비큐AI
222980,한국맥널티
020400,대동금속
378800,샤페론
365590,하이딥
298060,풍전약품
206560,덱스터
016100,리더스코스메틱
352940,인바이오
030720,동원수산
464500,아이언디바이스
188040,바이오포트
009310,참엔지니어링
051380,피씨디렉트
043590,웰킵스하이텍
243870,아이티센코어
032680,소프트센
033200,모아텍
102950,아하
036480,대성미생물
417180,핑거스토리
33626L,두산퓨얼셀2우B
007720,소노스퀘어
207490,에이펙스인텍
154040,다산솔루에타
018680,서울제약
224060,더코디
017250,인터엠
187220,디티앤씨
044480,빌리언스
013810,스페코
276730,한울앤제주
039310,세중
115570,스타플렉스
001420,태원물산
257370,피엔티엠에스
032860,더라미
065690,파커스
192390,윈하이텍
331660,한국미라클피플사
005360,모나미
063760,이엘피
018700,졸스
303530,이노뎁
032800,판타지오
362990,드림인사이트
336040,타스컴
403810,아이엘로보틱스
331520,밸로프
432980,엠에프씨
002680,한탑
317120,라닉스
241840,에이스토리
377330,이지트로닉스
065370,위세아이텍
004870,티웨이홀딩스
054220,비츠로시스
130740,티피씨글로벌
372800,아이티아이즈
440320,오픈놀
032080,아즈텍WB
237750,피앤씨테크
032280,삼일
027580,상보
238200,비피도
277410,인산가
247660,나노씨엠에스
215480,토박스코리아
340440,세림B&G
067730,로지시스
012170,아센디오
424760,벨로크
053060,세동
270210,에스알바이오텍
219750,한국비티비
059180,엔더블유시
043360,디지아이
038530,케이바이오랩스
301300,바이브컴퍼니
019660,글로본
095910,에스에너지
344860,이노진
008775,호텔신라우
429270,시지트로닉스
076340,지에이이노더스
045520,크린앤사이언스
200230,텔콘RF제약
383930,디티앤씨알오
069330,유아이디
438700,버넥트
021040,대호특수강
361670,삼영에스앤씨
317860,노드메이슨
098660,에스티오
000040,KR모터스
289220,자이언트스텝
275630,에스에스알
026910,광진실업
131100,티엔엔터테인먼트
085810,알티캐스트
900110,딥커머스
405000,플라즈맵
011090,에넥스
00499K,롯데지주우
084440,유비온
024940,PN풍년
015020,이스타코
353190,휴럼
001685,대상우
096870,엘디티
227610,아우딘퓨쳐스
083470,이엠앤아이
080470,성창오토텍
065150,대산F&B
347770,핌스
113810,디젠스
073190,듀오백
274400,이노시뮬레이션
048830,엔피케이
065060,지엔코
050760,에스폴리텍
154030,아시아종묘
056730,CNT85
403490,우듬지팜
214610,롤링스톤
322970,무진메디
434190,탈로스
342870,오아
018620,우진비앤지
252500,세화피앤씨
054410,케이피티유
051780,큐로홀딩스
196700,웹스
110020,전진바이오팜
108675,LX하우시스우
031860,디에이치엑스컴퍼니
179720,머니무브
222670,플럼라인생명과학
115610,이미지스
455180,케이지에이
023790,동일스틸럭스
195990,루트K
365900,브이씨
014100,메디앙스
279600,미디어젠
465770,STX그린로지스
210120,캔버스엔
137940,넥스트아이
419540,비스토스
060900,에이전트AI
002070,비비안
093240,형지엘리트
353590,오토앤
006200,한국전자홀딩스
009620,삼보산업
037400,우리엔터프라이즈
008600,윌비스
009440,KC그린홀딩스
0070X0,에스테크엠
060480,국일신동
052960,태양3C
0197V0,엔에이치스팩34호
900120,씨엑스아이
373110,엑셀세라퓨틱스
088290,이원컴포텍
254160,제이엠멀티
482680,미래에셋비전스팩7호
050090,비케이홀딩스
241820,피씨엘
477380,미래에셋비전스팩4호
078860,아이오케이이엔엠
291810,핀텔
0200G0,한국제17호스팩
034940,조아제약
309930,조이웍스앤코
225590,패션플랫폼
289010,아이스크림에듀
002820,SUN&L
079950,인베니아
476710,타조이엔터테인먼트
18064K,한진칼우
285800,진영
379390,이성씨엔아이
376930,노을
005257,녹십자홀딩스2우
009730,이렘
065650,하이퍼코퍼레이션
169670,코스텍시스템
0072Z0,KB제33호스팩
477340,에이치엠씨제7호스팩
103230,에스앤더블류
005725,넥센우
0130H0,엔에이치스팩33호
351020,미쥬
0101C0,하나36호스팩
002025,코오롱우
030350,드래곤플라이
177350,베셀
0044K0,삼성스팩10호
092600,앤씨앤
473050,유안타제15호스팩
208850,이비테크
0115H0,삼성스팩13호
489480,키움제11호스팩
335870,윙스풋
306040,에스제이그룹
478440,미래에셋비전스팩6호
479880,한국제15호스팩
475460,미트박스
377220,프롬바이오
024890,대원화성
0165X0,메리츠제2호스팩
176590,코나솔
239340,이스트에이드
000087,하이트진로2우B
0099W0,미래에셋비전스팩11호
0209J0,KB제34호스팩
001795,대한제당우
304840,피플바이오
352770,셀레스트라
244460,올리패스
0134X0,대신밸런스제20호스팩
45226K,한화갤러리아우
456190,큐라켐
418620,E8
303030,지니틱스
067770,세진티에스
481890,엔에이치스팩31호
0164H0,한국제16호스팩
101000,KS인더스트리
0099X0,IBKS제25호스팩
035620,바른손이앤에이
0096B0,삼성스팩12호
478390,KB제29호스팩
489730,디비금융제13호스팩
00806K,대덕1우
004105,태양금속우
0097F0,미래에셋비전스팩10호
079190,케스피온
054180,메디콕스
028080,휴맥스홀딩스
492220,KB제31호스팩
482520,교보16호스팩
0037T0,KB제32호스팩
0093G0,미래에셋비전스팩8호
015260,에이엔피
0054V0,엔에이치스팩32호
0131D0,키움히어로제2호스팩
0091W0,신영스팩11호
065570,삼영이엔씨
145995,삼양사우
006050,국영지앤엠
477760,DB금융스팩12호
084695,대상홀딩스우
0088D0,메리츠제1호스팩
0041L0,하나35호스팩
0132G0,교보20호스팩
469900,하나31호스팩
482690,대신밸런스제19호스팩
060260,뉴보텍
217320,썬테크
224760,엔에스컴퍼니
474660,신한제12호스팩
474490,유안타제16호스팩
487360,신한제14호스팩
354200,엔젠바이오
0071M0,삼성스팩11호
477470,미래에셋비전스팩5호
131760,파인텍
0105P0,유진스팩12호
00781K,코리아써키트2우B
216400,인바이츠바이오코아
208640,썸에이지
496070,신한제16호스팩
233990,질경이
0129K0,신한제18호스팩
086220,광동헬스바이오
217880,틸론
38380K,LX홀딩스1우
486630,KB제30호스팩
0096D0,미래에셋비전스팩9호
0098T0,교보19호스팩
493790,유안타제17호스팩
0004Y0,디비금융제14호스팩
489210,교보17호스팩
001067,JW중외제약2우B
043100,알파AI
0130D0,신한제17호스팩
478110,이베스트스팩6호
149010,아이케이세미콘
466690,키움히어로제1호스팩
305090,마이크로디지탈
0041B0,교보18호스팩
498390,한화플러스제5호스팩
004255,NPC우
114920,대주이엔티
003075,코오롱글로벌우
238500,솔루믹스
142760,모아라이프플러스
488060,유진스팩11호
106080,케이이엠텍
019685,대교우B
065770,CS
145210,다이나믹디자인
012340,뉴인텍
185190,수프로
001755,한양증권우
484130,하나34호스팩
189350,코셋
473950,에스케이증권제13호스팩
240600,유진테크놀로지
469480,IBKS제24호스팩
103660,씨앗
288980,모아데이타
289170,바이오텐
487830,신한제15호스팩
468760,유진스팩10호
472230,에스케이증권제11호스팩
302920,더콘텐츠온
244880,나눔테크
318660,타임기술
487720,키움제10호스팩
251280,안지오랩
0068Y0,비엔케이제3호스팩
233250,메디안디노스틱
33637L,솔루스첨단소재2우B
001000,신라섬유
000225,유유제약1우
0041J0,엘에스스팩1호
03481K,해성산업1우
087260,모바일어플라이언스
001515,SK증권우
178600,대동고려삼
475250,하나33호스팩
079970,투비소프트
001065,JW중외제약우
474930,신한제13호스팩
308100,형지글로벌
212310,오건에코텍
276240,엘리비젼
065420,에스아이리소스
199150,데이터스트림즈
299480,지앤이헬스케어
276040,스코넥
473000,에스케이증권제12호스팩
000325,노루홀딩스우
199290,바이오프로테크
475240,하나32호스팩
066830,제노텍
253610,루트락
004985,성신양회우
234070,에이원큐브텍
202960,판도라티비
004835,덕성우
236340,메디젠휴먼케어
012205,계양전기우
267080,세븐브로이맥주
26490K,크라운제과우
136660,큐엠씨
250930,예선테크
044380,주연테크
447690,아이오바이오
900100,파이온엑스
044180,KD
090355,노루페인트우
313760,캐리
341170,퓨쳐메디신
001770,SHD
266350,팡스카이
258050,테크트랜스
002995,금호건설우
346010,타이드
311960,인터로이드
058450,한주에이알티
052770,아이톡시
116100,태양기계
225430,케이엠제약
390110,애니메디솔루션
000545,흥국화재우
000145,하이트진로홀딩스우
092590,럭스피아
236030,씨알푸드
025870,신라에스지
217910,에스제이켐
009415,태영건설우
224810,엄지하우스
402420,켈스
005965,동부건설우
084180,수성웹툰
199730,바이오인프라
332190,오션스바이오
296520,가이아코퍼레이션
215570,크로넥스
121060,유니포인트
014825,동원시스템즈우
208890,미래엔에듀파트너
011080,형지I&C
007575,일양약품우
36328K,티와이홀딩스우
005745,크라운해태홀딩스우
014915,성문전자우
