종목코드,종목명
005870,휴니드
277880,티에스아이
362320,청담글로벌
038540,상상인
101670,하이드로리튬
049180,셀루메드
321370,센서뷰
100130,동국S&C
212560,네오오토
187790,나노
063160,종근당바이오
048550,SM C&C
023900,풍국주정
014160,대영포장
002780,진흥기업
298540,더네이쳐홀딩스
229500,노브메타파마
041590,플래스크
023800,인지컨트롤스
307930,컴퍼니케이
081180,쎄크
480370,씨케이솔루션
261520,이지스
084650,랩지노믹스
051160,지어소프트
311690,CJ 바이오사이언스
006840,AK홀딩스
083790,CG인바이츠
100700,세운메디칼
246720,아스타
093640,케이알엠
357880,SKAI
047820,초록뱀미디어
115500,케이씨에스
389030,지니너스
039980,폴라리스AI
007820,에스엠코어
339950,아이비김영
000105,유한양행우
002450,삼익악기
396270,넥스트칩
129920,대성하이텍
461030,아이엠비디엑스
004100,태양금속
214330,금호에이치티
117670,알파칩스
330730,스톤브릿지벤처스
205500,넥써쓰
006140,피제이전자
388870,파로스아이바이오
452190,한빛레이저
006660,삼성공조
041930,동아화성
011810,STX
191420,테고사이언스
315640,딥노이드
264900,크라운제과
251630,브이원텍
023450,동남합성
105550,엣지파운드리
0013V0,삼진식품
373200,엑스플러스
013870,지엠비코리아
456570,아이엠지티
002220,한일철강
124560,태웅로직스
451220,아이엠티
035610,솔본
149980,하이로닉
011330,유니켐
079810,디이엔티
102370,케이옥션
032560,황금에스티
302550,리메드
058860,KTis
950190,고스트스튜디오
005740,크라운해태홀딩스
043610,KT지니뮤직
058400,KNN
058630,엠게임
278650,HLB바이오스텝
205470,휴마시스
001540,안국약품
001275,부국증권우
042510,라온시큐어
024830,세원물산
413390,엠오티
008260,NI스틸
446540,메가터치
225530,HC보광산업
229000,젠큐릭스
33626K,두산퓨얼셀1우
084730,팅크웨어
041520,이엘씨
382480,지아이텍
131400,이브이첨단소재
347890,엠투아이
060590,씨티씨바이오
009300,삼아제약
227950,엔투텍
463480,모티브링크
348350,위드텍
078935,GS우
000590,CS홀딩스
067570,엔브이에이치코리아
290670,대보마그네틱
011000,진원생명과학
173130,오파스넷
001560,제일연마
163730,핑거
011150,CJ씨푸드
064800,포니링크
007980,TP
105740,디케이락
066430,아이로보틱스
065510,휴비츠
091440,한울소재과학
068290,삼성출판사
396690,미래에셋글로벌리츠
048910,대원미디어
119650,KC코트렐
357230,에이치피오
014970,삼륭물산
040160,누리플렉스
013360,일성건설
066700,테라젠이텍스
163560,동일고무벨트
010960,삼호개발
104040,대성파인텍
003580,HLB글로벌
170030,현대공업
008700,아남전자
435570,에르코스
411080,샌즈랩
263600,덕우전자
012700,리드코프
388790,라이콤
079980,휴비스
234300,에스트래픽
002720,국제약품
453860,에이에스텍
093920,서원인텍
023000,삼원강재
101140,인바이오젠
352090,스톰테크
183490,엔지켐생명과학
214260,라파스
419050,삼기에너지솔루션즈
950220,네오이뮨텍
002700,신일전자
014440,영보화학
092040,아미코젠
306040,에스제이그룹
071670,에이테크솔루션
217500,러셀
120240,대정화금
163280,에어레인
296160,프로젠
031820,아이티센씨티에스
066790,씨씨에스
110790,크리스에프앤씨
040910,아이씨디
046210,HLB파나진
054670,대한뉴팜
448710,코츠테크놀로지
134580,탑코미디어
348150,고바이오랩
376930,노을
331380,포커스에이아이
002600,조흥
214270,FSN
060570,드림어스컴퍼니
096775,SK이노베이션우
004890,동일산업
241690,유니테크노
016250,SGC E&C
048430,유라테크
311320,지오엘리먼트
111380,동인기연
382150,온코크로스
265560,영화테크
175140,휴먼테크놀로지
065500,오리엔트정공
391710,코닉오토메이션
033130,디지틀조선
216050,인크로스
032850,비트컴퓨터
006890,태경케미컬
044340,위닉스
207760,미스터블루
136410,아셈스
900250,크리스탈신소재
061250,화일약품
452400,이닉스
054620,APS
040420,정상제이엘에스
041910,폴라리스AI파마
004410,서울식품
053280,예스24
130580,나이스디앤비
105330,케이엔더블유
478560,블랙야크아이앤씨
019990,에너토크
082850,우리바이오
002800,신신제약
004650,창해에탄올
072020,중앙백신
451250,삐아
168330,내츄럴엔도텍
474610,RF시스템즈
005750,대림바스
369370,블리츠웨이엔터테인먼트
009770,삼정펄프
459550,알트
459100,위츠
033320,제이씨현시스템
253840,수젠텍
208140,정다운
203690,아크솔루션스
027830,대성창투
060560,HC홈센타
000850,화천기공
126880,제이엔케이글로벌
040350,크레오에스지
347000,센코
032540,TJ미디어
017650,대림제지
206560,덱스터
246690,TS인베스트먼트
212710,아이에스티이
104540,코렌텍
009200,무림페이퍼
004720,팜젠사이언스
104620,노랑풍선
045660,에이텍
039610,화성밸브
025550,한국선재
226330,신테카바이오
042500,링네트
001620,케이비아이동국실업
096350,대창솔루션
054040,한국컴퓨터
338100,NH프라임리츠
011390,부산산업
072990,에이치시티
053450,세코닉스
001260,남광토건
014470,부방
002795,아모레퍼시픽홀딩스우
228850,레이언스
010040,한국내화
036640,HRS
204840,지엘팜텍
054300,팬스타엔터프라이즈
273640,와이엠텍
111710,남화산업
378800,샤페론
37550L,DL이앤씨2우(전환)
446840,지슨
475430,키스트론
023810,인팩
052900,KX하이텍
228670,레이
046940,우원개발
027050,코리아나
317870,엔바이오니아
094940,푸른기술
066310,큐에스아이
033230,인성정보
288330,파라택시스코리아
024840,KBI메탈
299660,셀리드
340360,다보링크
417790,트루엔
153710,옵티팜
007280,한국특강
006090,사조오양
365590,하이딥
340930,유일에너테크
215360,우리산업
009180,한솔로지스틱스
217190,제너셈
094850,참좋은여행
142280,녹십자엠에스
317690,퀀타매트릭스
262260,에이프로
036090,위지트
234100,폴라리스세원
020710,시공테크
408900,스튜디오미르
159010,아스플로
222810,세토피아
003780,진양산업
175250,아이큐어
006880,신송홀딩스
007590,동방아그로
120115,코오롱인더우
289220,자이언트스텝
123420,위메이드플레이
412540,제일엠앤에스
099410,동방선기
457370,한켐
263800,데이타솔루션
011320,유니크
000725,현대건설우
348080,큐라티스
079000,와토스코리아
085310,엔케이
036630,세종텔레콤
104200,NHN벅스
900260,로스웰
012690,모나리자
159580,제로투세븐
001470,삼부토건
222160,NPX
128660,피제이메탈
082210,옵트론텍
018500,동원금속
024740,한일단조
241790,티이엠씨씨엔에스
372910,한컴라이프케어
033170,시그네틱스
115440,우리넷
013700,까뮤이앤씨
004830,덕성
049470,비트플래닛
000220,유유제약
187420,HLB제넥스
053350,이니텍
089850,유비벨록스
053260,금강철강
037030,파워넷
290720,푸드나무
171120,라이온켐텍
039010,현대에이치티
041460,한국전자인증
393210,토마토시스템
260930,씨티케이
140070,서플러스글로벌
072470,우리산업홀딩스
010280,아이티센엔텍
033310,엠투엔
299900,위지윅스튜디오
094840,슈프리마에이치큐
004540,깨끗한나라
055490,테이팩스
039020,이건홀딩스
129260,인터지스
012790,신일제약
052220,iMBC
016090,대현
155650,와이엠씨
099220,SDN
317530,캐리소프트
424980,마이크로투나노
036000,예림당
009835,한화솔루션우
043650,국순당
111110,호전실업
043710,서울리거
137950,제이씨케미칼
054930,유신
004440,삼일씨엔에스
378850,화승알앤에이
036120,서울평가정보
049480,오픈베이스
950200,소마젠
002630,오리엔트바이오
002760,보락
024910,경창산업
093240,형지엘리트
004590,한국가구
081150,티플랙스
479960,위너스
096630,에스코넥
080010,이상네트웍스
100030,인지소프트
071090,하이스틸
053050,지에스이
001380,SG글로벌
040610,SG&G
100220,비상교육
317850,대모
036670,삼양케이씨아이
215090,솔디펜스
001550,조비
238120,얼라인드
068330,일신바이오
019540,일지테크
003925,남양유업우
063440,SM Life Design
010470,오리콤
234920,자이글
347740,피엔케이피부임상연구센타
014190,원익큐브
024900,디와이덕양
189980,흥국에프엔비
039240,경남스틸
005305,롯데칠성우
003010,혜인
277070,린드먼아시아
007370,진양제약
076610,해성옵틱스
192250,케이사인
180060,탑선
092300,현우산업
162300,신스틸
017480,삼현철강
060310,3S
0010V0,제이피아이헬스케어
222420,쎄노텍
407400,꿈비
302430,이노메트리
073640,테라사이언스
246960,SCL사이언스
053270,구영테크
109860,동일금속
067370,선바이오
222110,팬젠
064480,브리지텍
419080,엔젯
196300,HLB펩
003060,에이프로젠바이오로직스
069540,빛과전자
222040,코스맥스엔비티
092440,기신정기
199550,레이저옵텍
000890,보해양조
089790,제이티
000910,유니온
460870,에스엠씨지
025560,미래산업
006980,우성
122350,삼기
000950,전방
039420,케이엘넷
351330,이삭엔지니어링
333620,엔시스
042940,상지건설
004910,조광페인트
064240,홈캐스트
066980,한성크린텍
303360,프로티아
095270,웨이브일렉트로
318160,셀바이오휴먼텍
052790,액토즈소프트
288620,에스퓨얼셀
290660,네오펙트
058730,다스코
097800,윈팩
122310,제노레이
261780,차백신연구소
145170,노브랜드
347860,알체라
042110,에스씨디
087260,모바일어플라이언스
092780,DYP
332370,아이디피
004450,삼화왕관
016600,큐캐피탈
037330,인지디스플레
015710,코콤
053950,경남제약
072770,멤레이비티
413640,비아이매트릭스
403490,우듬지팜
190650,코리아에셋투자증권
037950,엘컴텍
198440,강동씨앤엘
023440,제이스코홀딩스
017040,광명전기
196450,코아시아씨엠
003465,유화증권우
002140,고려산업
273060,와이즈버즈
012160,영흥
049550,잉크테크
038680,에스넷
065530,와이어블
122690,서진오토모티브
127980,화인써키트
053980,오상자이엘
045340,토탈소프트
155660,DSR
001465,BYC우
320000,한울반도체
261200,덴티스
003475,유안타증권우
384470,코어라인소프트
373160,데이원컴퍼니
004780,대륙제관
033830,티비씨
047400,유니온머티리얼
476080,M83
046970,우리로
017180,명문제약
128540,에코캡
357250,미래에셋맵스리츠
28513K,SK케미칼우
014990,인디에프
050960,수산아이앤티
256630,포인트엔지니어링
311390,네오크레마
412350,레이저쎌
452160,제이엔비
177900,쓰리에이로직스
263690,디알젬
090410,덕신이피씨
219420,링크제니시스
052860,아이앤씨
314140,알피바이오
069730,DSR제강
006490,인스코비
005670,푸드웰
010240,흥국
007720,소노스퀘어
037760,쎄니트
218150,미래생명자원
075180,새론오토모티브
352910,오비고
043910,자연과환경
294090,이오플로우
088910,동우팜투테이블
419120,산돌
037440,희림
033200,모아텍
123700,SJM
241840,에이스토리
471820,셀로맥스사이언스
440290,HB인베스트먼트
307870,비투엔
032860,더라미
002920,유성기업
049800,우진플라임
466410,사이냅소프트
450330,하스
041650,상신브레이크
021050,서원
078590,휴림에이텍
086040,바이오톡스텍
053620,태양
010770,평화홀딩스
011300,성안머티리얼스
038070,서린바이오
067920,이글루
118000,메타케어
452200,민테크
012280,영화금속
088340,유라클
004920,씨아이테크
061040,알에프텍
008370,원풍
046310,백금T&A
023960,에쓰씨엔지니어링
100660,서암기계공업
393970,대진첨단소재
001000,신라섬유
099520,DGI
037230,한국팩키지
260660,알리코제약
388610,지에프씨생명과학
001210,금호전기
361570,알비더블유
185490,아이진
170790,파이오링크
025530,SJM홀딩스
245620,EDGC
100590,머큐리
460470,아이빔테크놀로지
004770,써니전자
051490,나라엠앤디
335810,프리시젼바이오
122830,원포유
37550K,DL이앤씨우
352700,씨앤투스
143540,영우디에스피
072130,유엔젤
432430,와이랩
184230,SGA솔루션즈
038880,아이에이
097780,에코볼트
200230,텔콘RF제약
007680,대원
219750,한국비티비
208860,다산디엠씨
007530,와이엠
066670,디티씨
021880,메이슨캐피탈
237820,플레이디
038010,제일테크노스
032960,동일기연
119500,포메탈
066130,하츠
464280,티디에스팜
200780,비씨월드제약
114450,그린생명과학
105760,포스뱅크
189690,포시에스
009320,아진전자부품
160550,NEW
217480,에스디생명공학
024950,삼천리자전거
080530,코디
065130,탑엔지니어링
173940,에프엔씨엔터
087600,픽셀플러스
056700,신화인터텍
321820,아티스트컴퍼니
307280,원바이오젠
364950,에이아이코리아
062970,한국첨단소재
126640,화신정공
003080,SB성보
192410,오늘이엔엠
250000,보라티알
007610,선도전기
043340,에쎈테크
036180,지더블유바이텍
007815,코리아써우
133820,화인베스틸
171010,램테크놀러지
317240,TS트릴리온
199480,뱅크웨어글로벌
006370,대구백화점
057540,옴니시스템
090080,평화산업
263700,케어랩스
011230,삼화전자
056360,코위버
002410,범양건영
027740,마니커
221840,하이즈항공
048770,TPC
026040,제이에스티나
475660,에스켐
006125,SK디스커버리우
044960,이글벳
270210,에스알바이오텍
465480,인스피언
033560,블루콤
198080,캐프
009190,대양금속
481850,신한글로벌액티브리츠
398120,에스지헬스케어
103840,우양
023350,한국종합기술
060850,영림원소프트랩
072950,빛샘전자
354200,엔젠바이오
052460,아이크래프트
011420,갤럭시아에스엠
224110,에이텍모빌리티
109080,옵티시스
097870,효성오앤비
033540,파라텍
096610,알에프세미
069460,대호에이엘
308170,씨티알모빌리티
239890,피엔에이치테크
025750,한솔홈데코
363260,모비데이즈
094970,제이엠티
186230,그린플러스
286750,나노실리칸첨단소재
376290,씨유테크
037370,EG
263770,유에스티
464500,아이언디바이스
051630,진양화학
178780,일월지엠엘
359090,씨엔알리서치
220180,핸디소프트
153460,네이블
271830,팸텍
054780,키이스트
321260,프로이천
376180,피코그램
083550,케이엠
025440,DH오토웨어
332290,누보
024940,PN풍년
073110,엘엠에스
257990,나우코스
263810,상신전자
290090,트윔
069410,엔텔스
351870,차이커뮤니케이션
206400,베노티앤알
127710,아시아경제
004870,티웨이홀딩스
291650,압타머사이언스
049830,승일
008870,금비
238090,앤디포스
002290,삼일기업공사
081580,성우전자
082660,코스나인
051390,YW
336060,웨이버스
019770,서연탑메탈
418250,시큐레터
420570,제이투케이바이오
068050,팬엔터테인먼트
002880,대유에이텍
066360,체리부로
057680,티사이언티픽
452300,캡스톤파트너스
377030,비트맥스
039290,인포뱅크
050860,아세아텍
066910,손오공
357430,마스턴프리미어리츠
000760,이화산업
057030,YBM넷
025880,케이씨피드
084870,TBH글로벌
147760,피엠티
109820,진매트릭스
065950,웰크론
003535,한화투자증권우
300120,라온피플
297570,알로이스
008250,이건산업
318020,포인트모바일
290120,DH오토리드
020760,일진디스플
342870,오아
434480,모니터랩
228340,동양파일
464580,닷밀
123840,뉴온
101000,KS인더스트리
137080,나래나노텍
036690,코맥스
089150,케이씨티
006050,국영지앤엠
256150,한독크린텍
465770,STX그린로지스
203450,유니온바이오메트릭스
200350,아티스트스튜디오
101240,씨큐브
219550,디와이디
014570,고려제약
430690,한싹
140520,대창스틸
239610,에이치엘사이언스
038530,케이바이오
462510,라메디텍
450520,인스웨이브
258610,케일럼
123570,이엠넷
189860,서전기전
067170,오텍
131100,티엔엔터테인먼트
195500,마니커에프앤지
114630,폴라리스우노
133750,메가엠디
277410,인산가
066900,디에이피
059100,아이컴포넌트
086060,진바이오텍
257370,피엔티엠에스
444530,심플랫폼
150900,파수
013720,THE CUBE&
053160,프리엠스
270520,앱튼
200580,메디쎄이
091590,남화토건
455180,케이지에이
270870,뉴트리
145270,케이탑리츠
475460,미트박스
129890,앱코
000215,DL우
356890,싸이버원
417860,오브젠
008420,문배철강
148780,비큐AI
054220,비츠로시스
038620,위즈코프
002360,SH에너지화학
109070,주성코퍼레이션
134790,시디즈
024120,KB오토시스
239340,이스트에이드
075970,동국알앤에스
005320,온타이드
071950,코아스
189330,씨이랩
065370,위세아이텍
106240,파인테크닉스
223310,사토시홀딩스
073570,리튬포어스
360350,코셈
038870,에코바이오
026940,부국철강
263020,디케이앤디
049080,기가레인
221980,케이디켐
052600,한네트
355390,크라우드웍스
019490,엑시큐어하이트론
204020,그리티
438700,버넥트
090370,메타랩스
469750,아이비젼웍스
002870,신풍
298060,에스씨엠생명과학
012620,원일특강
014910,성문전자
045060,오공
263920,휴엠앤씨
146060,율촌
019175,신풍제약우
318410,비비씨
109960,앱토크롬
383930,디티앤씨알오
064520,테크엘
440320,오픈놀
050110,캠시스
020180,대신정보통신
195990,에이비프로바이오
452980,신한제11호스팩
115610,이미지스
064090,인크레더블버즈
153490,우리이앤엘
001070,대한방직
031310,아이즈비전
070300,엑스큐어
021650,한국큐빅
353590,오토앤
130500,GH신소재
290560,파라택시스이더리움
085810,알티캐스트
013810,스페코
096690,에이루트
006920,모헨즈
250030,진코스텍
075130,플랜티넷
017000,신원종합개발
140430,카티스
005820,원림
262840,아이퀘스트
005030,부산주공
006200,한국전자홀딩스
187270,신화콘텍
196700,웹스
318000,KBG
177830,파버나인
052300,오션인더블유
340810,시선AI
363250,진시스템
254120,자비스
046390,삼화네트웍스
099390,브레인즈컴퍼니
101400,엔시트론
043200,파루
009730,이렘
35320K,대덕전자1우
089140,넥스턴앤롤코리아
331920,셀레믹스
215380,우정바이오
074610,이엔플러스
032790,엠젠솔루션
351320,넥사다이내믹스
065440,이루온
056730,CNT85
032580,피델릭스
004365,세방우
387570,파인메딕스
340440,세림B&G
131220,대한과학
376980,원티드랩
007120,미래아이앤지
397810,애드포러스
462980,아이지넷
002025,코오롱우
080520,오디텍
406820,뷰티스킨
196490,디에이테크놀로지
012340,뉴인텍
123750,알톤
109670,씨싸이트
33637K,솔루스첨단소재1우
050120,ES큐브
001840,이화공영
284620,카이노스메드
014130,한익스프레스
043100,알파AI
027580,상보
900340,윙입푸드
006740,블루산업개발
068940,셀피글로벌
303530,이노뎁
088280,쏘닉스
431190,케이쓰리아이
071850,캐스텍코리아
083640,인콘
377220,프롬바이오
263050,유틸렉스
035200,프럼파스트
094860,네오리진
169330,엠브레인
290270,휴네시온
060540,에스에이티
138070,신진에스엠
900310,컬러레이
089230,THE E&M
236810,엔비티
000040,KR모터스
232830,아이티센피엔에스
005360,모나미
238490,힘스
225220,제놀루션
123010,알엔티엑스
038060,루멘스
301300,바이브컴퍼니
252500,세화피앤씨
354390,바스칸바이오제약
372800,아이티아이즈
446070,유니드비티플러스
090150,아이윈
009140,경인전자
466910,엔에이치스팩30호
462310,뉴키즈온
115480,씨유메디칼
210120,캔버스엔
191410,육일씨엔에쓰
900270,헝셩그룹
080470,성창오토텍
337840,유엑스엔
002690,동일제강
451700,엔에이치스팩29호
048470,대동스틸
274400,이노시뮬레이션
018680,서울제약
033250,체시스
900070,글로벌에스엠
079170,한창산업
389680,유디엠텍
446440,에피바이오텍
335870,윙스풋
009810,플레이그램
084180,수성웹툰
069140,누리플랜
024890,대원화성
045300,성우테크론
042040,케이피엠테크
495810,유비씨
227420,도부
311060,엘에이티
001810,무림SP
222980,한국맥널티
035460,기산텔레콤
013000,세우글로벌
258790,소프트캠프
237750,피앤씨테크
003680,한성기업
432980,엠에프씨
032750,삼진
331520,밸로프
131760,파인텍
022220,티케이지애강
115160,휴맥스
405920,나라셀라
053290,NE능률
131090,시큐브
006570,대림통상
095910,에스에너지
009460,한창제지
33626L,두산퓨얼셀2우B
112190,KC산업
142760,모아라이프플러스
417180,핑거스토리
016670,디모아
038950,파인디지털
023150,MH에탄올
367000,플래티어
148930,에이치와이티씨
317120,라닉스
900300,오가닉티코스메틱
032680,소프트센
034940,조아제약
291230,엔피
008470,부스타
015260,에이엔피
024070,WISCOM
179720,머니무브
012170,아센디오
139670,키네마스터
179530,애드바이오텍
159910,에코글로우
079650,서산
002355,넥센타이어1우B
019660,글로본
002820,SUN&L
010400,우진아이엔에스
246250,에스엘에스바이오
188040,바이오포트
333050,모코엠시스
187220,디티앤씨
002420,세기상사
208640,썸에이지
011090,에넥스
216400,인바이츠바이오코아
45226K,한화갤러리아우
068100,케이웨더
047080,한빛소프트
049120,파인디앤씨
051380,피씨디렉트
353190,휴럼
434190,탈로스
033050,제이엠아이
069920,엑시온그룹
004270,남성
009620,삼보산업
198940,한주라이트메탈
008775,호텔신라우
258830,세종메디칼
009310,참엔지니어링
296640,이노룰스
457600,벡트
318010,팜스빌
031510,오스템
007770,한일화학
060380,동양에스텍
267790,배럴
405000,플라즈맵
032080,아즈텍WB
279600,미디어젠
197140,디지캡
308100,형지글로벌
243870,아이티센코어
010640,진양폴리
291810,핀텔
131180,딜리
019570,플루토스
162120,루켄테크놀러지스
208710,포톤
091340,S&K폴리텍
290520,신도기연
003495,대한항공우
030720,동원수산
328380,솔트웨어
069640,한세엠케이
067010,이씨에스
403360,라피치
227610,아우딘퓨쳐스
103230,에스앤더블류
278990,EMB
310870,디와이씨
093380,풍강
043220,티에스넥스젠
065650,하이퍼코퍼레이션
021040,대호특수강
058110,멕아이씨에스
464680,KB제27호스팩
362990,드림인사이트
036480,대성미생물
011080,형지I&C
217620,선샤인푸드
233990,질경이
070590,한솔인티큐브
088790,진도
355690,에이텀
023790,동일스틸럭스
005110,한창
016920,카스
373110,엑셀세라퓨틱스
418620,E8
078860,스테이지원엔터
018700,바른손
348030,모비릭스
154030,아시아종묘
429270,시지트로닉스
076080,웰크론한텍
045510,정원엔시스
037400,우리엔터프라이즈
002210,동성제약
00499K,롯데지주우
377330,이지트로닉스
059180,엔더블유시
002070,비비안
016100,리더스코스메틱
088290,이원컴포텍
193250,링크드
143210,핸즈코퍼레이션
206950,볼빅
067730,로지시스
285800,진영
044780,에이치케이
039740,한국정보공학
347770,핌스
403810,아이엘로보틱스
303030,지니틱스
415380,스튜디오삼익
900110,이스트아시아홀딩스
044380,주연테크
039310,세중
063760,이엘피
023770,플레이위드
225590,패션플랫폼
365900,브이씨
208350,지란지교시큐리티
139050,BF랩스
113810,디젠스
001685,대상우
130740,티피씨글로벌
054940,엑사이엔씨
148250,알엔투테크놀로지
336040,타스컴
192390,윈하이텍
207490,에이펙스인텍
204630,스튜디오산타클로스
238200,비피도
043360,디지아이
419540,비스토스
288980,모아데이타
312610,에이에프더블류
032280,삼일
18064K,한진칼우
053060,세동
060900,에이전트AI
065150,대산F&B
020400,대동금속
073540,에프알텍
240600,유진테크놀로지
091970,나노캠텍
017250,인터엠
352940,인바이오
115570,스타플렉스
309930,조이웍스앤코
051780,큐로홀딩스
045520,크린앤사이언스
900100,애머릿지
018620,우진비앤지
001420,태원물산
137940,넥스트아이
101680,한국정밀기계
214610,롤링스톤
076340,지에이이노더스
289010,아이스크림에듀
276730,한울앤제주
177350,베셀
154040,다산솔루에타
019685,대교우B
080720,한국유니온제약
368600,아이씨에이치
001770,SHD
230980,비유테크놀러지
226340,본느
002680,한탑
035620,바른손이앤에이
050760,에스폴리텍
005257,녹십자홀딩스2우
134060,이퓨쳐
322970,무진메디
065690,파커스
028080,휴맥스홀딩스
317860,노드메이슨
054410,케이피티유
084440,유비온
025870,신라에스지
102950,아하
115530,씨엔플러스
014100,메디앙스
096870,엘디티
424760,벨로크
079950,인베니아
044480,빌리언스
110020,전진바이오팜
015020,이스타코
276040,스코넥
054090,삼진엘앤디
043590,웰킵스하이텍
344860,이노진
199730,바이오인프라
247660,나노씨엠에스
025890,한국주강
121890,에스디시스템
098660,에스티오
215480,토박스코리아
083470,이엠앤아이
222670,플럼라인생명과학
191600,블루탑
092600,앤씨앤
008600,윌비스
032980,바이온
224060,더코디
254160,제이엠멀티
067770,세진티에스
083660,CSA 코스믹
361670,삼영에스앤씨
176590,코나솔
052960,태양3C
060230,제이케이시냅스
322780,코퍼스코리아
086220,광동헬스바이오
060480,국일신동
108675,LX하우시스우
009440,KC그린홀딩스
233250,메디안디노스틱
373170,엠아이큐브솔루션
008500,일정실업
048830,엔피케이
331660,한국미라클피플사
304840,피플바이오
477380,미래에셋비전스팩4호
005725,넥센우
032800,판타지오
241820,피씨엘
482680,미래에셋비전스팩7호
275630,에스에스알
079190,케스피온
368970,오에스피
476710,타조이엔터테인먼트
238170,엔에스엠
152550,한국ANKOR유전
027040,서울전자통신
351020,미쥬
000087,하이트진로2우B
145210,다이나믹디자인
001515,SK증권우
204210,스타에스엠리츠
008290,원풍물산
106520,노블엠앤비
001795,대한제당우
0072Z0,KB제33호스팩
0044K0,삼성스팩10호
073190,듀오백
065060,지엔코
0101C0,하나36호스팩
457630,대신밸런스제16호스팩
169670,코스텍시스템
215790,이노인스트루먼트
469880,하나30호스팩
0115H0,삼성스팩13호
477340,에이치엠씨제7호스팩
069330,유아이디
106080,케이이엠텍
030350,드래곤플라이
026910,광진실업
302920,더콘텐츠온
368030,창대정밀
379390,이성씨엔아이
227100,프로브잇
065770,CS
035290,골드앤에스
060260,뉴보텍
050090,비케이홀딩스
473050,유안타제15호스팩
225430,케이엠제약
479880,한국제15호스팩
478440,미래에셋비전스팩6호
0099W0,미래에셋비전스팩11호
208850,이비테크
250930,예선테크
140910,에이리츠
489480,키움제11호스팩
121850,코이즈
900120,씨엑스아이
145995,삼양사우
33637L,솔루스첨단소재2우B
352770,셀레스트라
481890,엔에이치스팩31호
0096B0,삼성스팩12호
489730,디비금융제13호스팩
244460,올리패스
084695,대상홀딩스우
065420,에스아이리소스
38380K,LX홀딩스1우
0097F0,미래에셋비전스팩10호
004105,태양금속우
471050,대신밸런스제17호스팩
477760,DB금융스팩12호
478390,KB제29호스팩
0037T0,KB제32호스팩
0093G0,미래에셋비전스팩8호
188260,세니젠
0054V0,엔에이치스팩32호
0099X0,IBKS제25호스팩
492220,KB제31호스팩
004255,NPC우
199150,데이터스트림즈
149010,아이케이세미콘
001755,한양증권우
482520,교보16호스팩
0091W0,신영스팩11호
054180,메디콕스
0088D0,메리츠제1호스팩
217880,틸론
341170,퓨쳐메디신
456190,큐라켐
065570,삼영이엔씨
001067,JW중외제약2우B
0041L0,하나35호스팩
482690,대신밸런스제19호스팩
003075,코오롱글로벌우
03481K,해성산업1우
006345,대원전선우
224760,엔에스컴퍼니
0071M0,삼성스팩11호
487360,신한제14호스팩
00806K,대덕1우
469900,하나31호스팩
477470,미래에셋비전스팩5호
474660,신한제12호스팩
0105P0,유진스팩12호
060240,스타코링크
496070,신한제16호스팩
289170,바이오텐
474490,유안타제16호스팩
473370,비엔케이제2호스팩
0004Y0,디비금융제14호스팩
0096D0,미래에셋비전스팩9호
0098T0,교보19호스팩
489210,교보17호스팩
486630,KB제30호스팩
253610,루트락
444920,유안타제11호스팩
058450,한주에이알티
000225,유유제약1우
452670,상상인제4호스팩
493790,유안타제17호스팩
455310,한화플러스제4호스팩
455910,에스케이증권제9호스팩
0041B0,교보18호스팩
466690,키움히어로제1호스팩
00781K,코리아써키트2우B
114920,대주이엔티
472220,신영스팩10호
478110,이베스트스팩6호
498390,한화플러스제5호스팩
447690,아이오바이오
238500,로보쓰리에이아이
488060,유진스팩11호
004835,덕성우
450940,유안타제14호스팩
001065,JW중외제약우
244880,나눔테크
469480,IBKS제24호스팩
484130,하나34호스팩
224810,엄지하우스
467930,IBKS제23호스팩
390110,애니메디솔루션
462020,에이치엠씨제6호스팩
464440,한국제13호스팩
473950,에스케이증권제13호스팩
487830,신한제15호스팩
468760,유진스팩10호
465320,교보15호스팩
044180,KD
458610,한국제12호스팩
487720,키움제10호스팩
0068Y0,비엔케이제3호스팩
215570,크로넥스
178600,대동고려삼
472230,에스케이증권제11호스팩
251280,안지오랩
004985,성신양회우
0041J0,엘에스스팩1호
202960,판도라티비
012205,계양전기우
318660,타임기술
000325,노루홀딩스우
474930,신한제13호스팩
052770,아이톡시
475250,하나33호스팩
079970,투비소프트
185190,수프로
189350,코셋
212310,오건에코텍
26490K,크라운제과우
031860,디에이치엑스컴퍼니
457940,에스케이증권제10호스팩
473000,에스케이증권제12호스팩
475240,하나32호스팩
234070,에이원알폼
000545,흥국화재우
327610,펨토바이오메드
066830,제노텍
090355,노루페인트우
311960,인터로이드
199290,바이오프로테크
313760,캐리
103660,씨앗
266470,바이오인프라생명과학
346010,타이드
007575,일양약품우
267080,세븐브로이맥주
36328K,티와이홀딩스우
000145,하이트진로홀딩스우
101390,아이엠
236340,메디젠휴먼케어
092590,럭스피아
266350,팡스카이
258050,테크트랜스
276240,엘리비젼
043090,더테크놀로지
299480,지앤이헬스케어
217910,에스제이켐
005745,크라운해태홀딩스우
093510,엔지브이아이
136660,큐엠씨
005965,동부건설우
014825,동원시스템즈우
009415,태영건설우
014285,금강공업우
140660,위월드
002995,금호건설우
116100,태양기계
208890,미래엔에듀파트너
008355,남선알미우
402420,켈스
004545,깨끗한나라우
448780,마이크로엔엑스
217320,썬테크
