종목코드,종목명
156100,엘앤케이바이오
306620,지아이에스
039980,폴라리스AI
033290,로젠
058820,CMG제약
100130,동국S&C
003010,혜인
023000,삼원강재
215100,로보로보
004100,태양금속
066430,아이로보틱스
029480,광무
058860,KTis
009300,삼아제약
015590,DKME
493330,지에프아이
210980,SK디앤디
419050,삼기에너지솔루션즈
032300,한국파마
007980,TP
036010,아비코전자
063080,컴투스홀딩스
381620,제닉스로보틱스
109070,주성코퍼레이션
086960,MDS테크
013360,일성건설
363280,티와이홀딩스
005740,크라운해태홀딩스
062970,한국첨단소재
072020,중앙백신
048530,인트론바이오
091590,남화토건
004650,창해에탄올
017650,대림제지
418470,KT밀리의서재
067000,조이시티
004840,DRB동일
223250,드림씨아이에스
053350,이니텍
069730,DSR제강
101330,모베이스
290740,액트로
115440,우리넷
185490,아이진
019550,SBI인베스트먼트
107600,새빗켐
045970,코아시아
007610,선도전기
023800,인지컨트롤스
102370,케이옥션
004890,동일산업
228670,레이
052860,아이앤씨
078890,가온그룹
357580,아모센스
163560,동일고무벨트
130580,나이스디앤비
131370,알서포트
217330,싸이토젠
198440,강동씨앤엘
038110,에코플라스틱
054670,대한뉴팜
049180,셀루메드
058630,엠게임
011700,한신기계
183490,엔지켐생명과학
019680,대교
950130,엑세스바이오
331380,포커스에이아이
451250,삐아
413390,엠오티
001260,남광토건
003580,HLB글로벌
054040,한국컴퓨터
111380,동인기연
000105,유한양행우
037760,쎄니트
002600,조흥
002200,한국수출포장
175250,아이큐어
053280,예스24
004590,한국가구
072950,빛샘전자
347890,엠엑스온
475430,키스트론
047820,초록뱀미디어
067370,선바이오
096775,SK이노베이션우
451220,아이엠티
412540,제일엠앤에스
006090,사조오양
060590,씨티씨바이오
105740,디케이락
012700,리드코프
009190,대양금속
040910,아이씨디
036640,HRS
010960,삼호개발
265560,영화테크
303810,동국생명과학
212710,아이에스티이
066700,테라젠이텍스
377480,마음AI
225190,LK삼양
001470,삼부토건
162300,신스틸
009180,한솔로지스틱스
076610,해성옵틱스
234300,에스트래픽
382840,원준
000590,CS홀딩스
085670,뉴프렉스
270520,앱튼
033560,블루콤
089230,THE E&M
011370,서한
360070,탑머티리얼
024880,케이피에프
080010,이상네트웍스
063160,종근당바이오
320000,한울반도체
387690,레메디
214260,라파스
443670,에스피소프트
0156T0,에이치엘지노믹스
251120,바이오에프디엔씨
0117P0,피스피스스튜디오
294630,서남
234030,싸이닉솔루션
460940,피앤에스로보틱스
000440,중앙에너비스
000230,일동홀딩스
049080,기가레인
396270,넥스트칩
173130,오파스넷
290660,다이나믹솔루션
365660,레몬헬스케어
090470,제이스로보틱스
014160,대영포장
054620,APS
170030,현대공업
058730,다스코
005750,대림바스
084670,동양고속
044340,위닉스
007590,동방아그로
365330,에스와이스틸텍
065510,휴비츠
128660,피제이메탈
092040,아미코젠
067570,엔브이에이치코리아
011320,유니크
073640,테라사이언스
000180,성창기업지주
043610,KT지니뮤직
388870,파로스아이바이오
038680,에스넷
456570,아이엠지티
155660,DSR
096250,와이즈넛
017480,삼현철강
079810,APS이노베이션
389140,포바이포
137950,제이씨케미칼
020710,시공테크
000850,화천기공
900260,로스웰
006140,피제이전자
013870,지엠비코리아
084680,이월드
208140,정다운
104040,디에스엠
004720,팜젠사이언스
030960,양지사
058400,KNN
253840,수젠텍
011150,CJ씨푸드
478560,블랙야크아이앤씨
171120,라이온켐텍
225530,HC보광산업
201490,미투온
041910,폴라리스AI파마
024830,세원물산
041930,SY동아
038460,바이오스마트
332370,아이디피
061250,화일약품
432470,케이엔에스
0015S0,페스카로
017370,우신시스템
382480,지아이텍
417970,모델솔루션
457370,한켐
084730,팅크웨어
002795,아모레퍼시픽홀딩스우
091120,이엠텍
088390,이녹스
031820,아이티센씨티에스
010280,아이티센엔텍
318160,셀바이오휴먼텍
124560,태웅로직스
024740,한일단조
228340,동양파일
066310,큐에스아이
323350,다원넥스뷰
208370,셀바스헬스케어
234920,자이글
002720,국제약품
147760,피엠티
217190,제너셈
321370,센서뷰
338100,NH프라임리츠
095720,웅진씽크빅
33626K,두산퓨얼셀1우
012790,신일제약
079980,휴비스
033130,디지틀조선
111710,남화산업
026150,특수건설
464490,쿼드메디슨
085310,엔케이
032850,비트컴퓨터
096350,대창솔루션
153710,옵티팜
045660,에이텍
123420,위메이드플레이
420570,제이투케이바이오
059270,해성에어로보틱스
001020,페이퍼코리아
142280,녹십자엠에스
140070,서플러스글로벌
221800,지구홀딩스
120115,코오롱인더우
110790,크리스에프앤씨
010040,한국내화
009770,삼정펄프
002700,신일전자
018500,동원모빌리티
196490,디에이테크놀로지
250030,진코스텍
443250,레뷰코퍼레이션
048430,유라테크
456070,이엔셀
049550,잉크테크
039010,현대에이치티
347000,센코
222110,팬젠
241690,유니테크노
261780,아리바이오랩
331740,아우토크립트
083790,CG인바이츠
094860,네오리진
411080,샌즈랩
081150,티플랙스
002800,신신제약
424960,스마트레이더시스템
126880,제이엔케이글로벌
191420,테고사이언스
055490,테이팩스
134580,탑코미디어
215360,우리산업
203400,에이비온
109860,동일금속
214680,디알텍
005670,푸드웰
412350,레이저쎌
001560,제일연마
277880,티에스아이
014970,삼륭물산
004440,삼일씨엔에스
214270,FSN
0004V0,엔비알모션
043650,국순당
229500,노브메타파마
016090,대현
039420,케이엘넷
417790,트루엔
205470,휴마시스
246960,SCL사이언스
0007J0,인벤테라
065170,비엘팜텍
041460,한국전자인증
067170,오텍
001210,금호전기
009200,무림페이퍼
100590,머큐리
187420,HLB제넥스
007280,한국특강
100030,인지소프트
006890,태경케미컬
095270,웨이브일렉트로
040160,누리플렉스
010660,화천기계
100220,비상교육
175140,아고스
036000,예림당
005870,휴니드
043710,코스리거글로벌
396690,미래에셋글로벌리츠
004780,대륙제관
448710,코츠테크놀로지
065530,와이어블
204840,지엘팜텍
136150,원일티엔아이
307870,비투엔
348150,고바이오랩
010240,흥국
347860,알체라
032540,TJ미디어
303360,프로티아
216050,인크로스
048910,대원미디어
238090,앤디포스
137080,나래나노텍
071090,하이스틸
068290,삼성출판사
011300,우성머티리얼스
226340,본느
333620,엔시스
007460,에이프로젠
453860,에이에스텍
027050,코리아나
016250,SGC E&C
460870,에스엠씨지
089850,유비벨록스
288180,케이피항공산업
049480,오픈베이스
001840,이화공영
168330,내츄럴엔도텍
067920,이글루
294090,이오플로우
419080,엔젯
263600,덕우전자
111110,호전실업
072130,유엔젤
459100,위츠
082210,옵트론텍
408470,한패스
251630,브이원텍
070300,퀀텀레일
056360,코위버
002630,오리엔트바이오
117670,알파칩스
370090,퓨런티어
004770,써니전자
060310,3S
002760,보락
900300,오가닉티코스메틱
003310,대주산업
439580,블루엠텍
000220,유유제약
039020,이건홀딩스
054300,팬스타엔터프라이즈
155650,와이엠씨
094850,참좋은여행
033320,제이씨현시스템
122350,삼기
008370,원풍
263690,디알젬
037440,희림
061040,알에프텍
045340,토탈소프트
014470,부방
003925,남양유업우
214330,금호에이치티
129260,인터지스
092440,기신정기
099520,DGI
010470,오리콤
024900,디와이덕양
014950,삼익제약
039610,화성밸브
273640,와이엠텍
036120,서울평가정보
391710,코닉오토메이션
025550,한국선재
011230,삼화전자
299660,셀리드
950200,소마젠
050960,수산아이앤티
317830,에스피시스템스
075180,새론오토모티브
104540,코렌텍
476040,오가노이드사이언스
004450,삼화왕관
046940,우원개발
090080,평화산업
170790,파이오링크
192250,케이사인
347740,피엔케이피부임상연구센타
036090,위지트
007370,진양제약
088910,동우팜투테이블
053620,태양
053160,프리엠스
457600,벡트
012690,모나리자
010770,평화홀딩스
003475,유안타증권우
136410,아셈스
066670,디티씨
042110,에스씨디
314140,알피바이오
036670,삼양케이씨아이
340930,성원에너텍
020760,일진디스플
317690,퀀타매트릭스
299170,더블유에스아이
260930,씨티케이
452400,이닉스
000725,현대건설우
054930,유신
217480,에스디생명공학
006880,신송홀딩스
007815,코리아써우
241790,티이엠씨씨엔에스
003465,유화증권우
071670,에이테크솔루션
302430,이노메트리
040610,SG&G
435570,에르코스
053270,구영테크
033310,엠투엔
001465,BYC우
027830,대성창투
378850,화승알앤에이
023810,인팩
123700,SJM
217500,러셀
950220,네오이뮨텍
060570,드림어스컴퍼니
004060,SG세계물산
064800,포니링크
053050,지에스이
179530,애드바이오텍
094940,푸른로보틱스
0013V0,삼진식품
004830,덕성
463480,모티브링크
291650,츌립앤사이언스
104620,노랑풍선
053450,세코닉스
002140,고려산업
005305,롯데칠성우
002410,범양건영
064240,홈캐스트
101140,인바이오젠
039240,경남스틸
000950,전방
046210,HLB파나진
092300,현우산업
311690,CJ 바이오사이언스
37550K,DL이앤씨우
025530,SJM홀딩스
372910,한컴라이프케어
094970,제이엠티
109080,옵티시스
009320,아진전자부품
001550,조비
384470,코어라인소프트
459550,알트
262260,에이프로
294140,레몬
096610,알에프세미
015710,코콤
007110,일신석재
003780,진양산업
048770,TPC로보틱스
081180,쎄크
198080,캐프
315640,딥노이드
063440,SM Life Design
024910,경창산업
145170,노브랜드
021050,서원
060560,HC홈센타
006980,우성
001620,케이비아이동국실업
037950,엘컴텍
084650,랩지노믹스
097800,윈팩
072990,에이치시티
219550,디와이디
033230,인성정보
461030,아이엠비디엑스
393970,대진첨단소재
256630,포인트엔지니어링
317850,대모
024950,삼천리자전거
480370,씨케이솔루션
376290,씨유테크
382150,온코크로스
072470,우리산업홀딩스
019990,에너토크
321260,프로이천
340810,시선AI
122310,제노레이
317530,에피소드컴퍼니
053980,오상자이엘
038010,제일테크노스
355690,에이텀
440290,HB인베스트먼트
35320K,대덕전자1우
006370,대구백화점
0010V0,제이피아이헬스케어
004910,조광페인트
011000,진원생명과학
105760,포스뱅크
002920,유성기업
004920,씨아이테크
006125,SK디스커버리우
038060,루멘스
009835,한화솔루션우
082660,코스나인
418250,시큐레터
28513K,SK케미칼우
041650,상신브레이크
066130,하츠
011330,유니켐
357250,미래에셋맵스리츠
088280,쏘닉스
413640,비아이매트릭스
340360,다보링크
373200,엑스플러스
023440,제이스코홀딩스
189980,흥국에프엔비
007680,대원
042040,케이피엠테크
101670,하이드로리튬
143540,영우디에스피
003080,SB성보
051390,YW
471820,셀로맥스사이언스
000910,유니온
222420,쎄노텍
069460,대호에이엘
004540,깨끗한나라
026940,부국철강
112190,KC산업
180060,탑선
317870,엔바이오니아
460470,아이빔테크놀로지
261200,덴티스
479960,위너스일렉
900250,크리스탈신소재
273060,와이즈버즈
286750,나노실리칸첨단소재
163280,에어레인
052790,액토즈소프트
159580,제로투세븐
224110,에이텍모빌리티
466410,사이냅소프트
065130,탑엔지니어링
008420,문배철강
238120,얼라인드
114450,그린생명과학
042940,상지건설
150900,파수AI
050120,ES큐브
005030,부산주공
082850,우리바이오
129890,앱코
127710,아시아경제
424980,마이크로투나노
004410,서울식품
074610,이엔플러스
290670,대보마그네틱
092780,DYP
196300,HLB펩
073110,엘엠에스
162120,루켄테크놀러지스
084870,TBH글로벌
123010,알엔티엑스
179900,유티아이
068330,일신바이오
089790,제이티
288330,파라택시스코리아
189860,서전기전
307280,원바이오젠
099410,동방선기
352910,오비고
261520,이지스
023350,한국종합기술
025880,케이씨피드
191600,블루탑
011390,부산산업
099220,SDN
190650,코리아에셋투자증권
481850,신한글로벌액티브리츠
227950,엔투텍
104200,NHN벅스
065500,오리엔트정공
263020,디케이앤디
038070,서린바이오
056700,신화인터텍
234100,폴라리스세원
131400,이브이첨단소재
065440,이루온
017180,명문제약
296160,프로젠
014190,원익큐브
037230,한국팩키지
014910,성문전자
218150,미래생명자원
059100,아이컴포넌트
361570,알비더블유
278650,HLB바이오스텝
246690,TS인베스트먼트
229000,젠큐릭스
189690,포시에스
043340,에쎈테크
263810,상신전자
060850,영림원소프트랩
153460,네이블
373160,데이원컴퍼니
277070,린드먼아시아
057540,옴니시스템
171010,램테크놀러지
450330,하스
011420,갤럭시아에스엠
348080,큐라티스
122690,서진오토모티브
196450,코아시아씨엠
140520,대창스틸
134790,시디즈
177900,쓰리에이로직스
019490,엑시큐어하이트론
008870,금비
000890,보해양조
033540,파라텍
002290,삼일기업공사
215380,콜마바이오텍
219420,링크제니시스
052220,iMBC
002880,디와이에이
086060,진바이오텍
105550,엣지파운드리
017040,광명전기
051490,나라엠앤디
260660,알리코제약
365590,하이딥
049830,승일
044960,이글벳
097870,효성오앤비
178780,일월지엠엘
003680,한성기업
299900,위지윅스튜디오
012280,영화금속
250000,보라티알
083550,케이엠
064090,인크레더블버즈
100660,서암기계공업
321820,아티스트컴퍼니
047400,유니온머티리얼
049470,비트플래닛
258610,케일럼
256150,한독크린텍
000215,DL우
009460,한창제지
066900,디에이피
393210,토마토시스템
007120,미래아이앤지
019770,서연탑메탈
226330,신테카바이오
263770,유에스티
032960,동일기연
014570,고려제약
027740,마니커
081580,성우전자
221980,케이디켐
270870,뉴트리
200580,메디쎄이
006920,모헨즈
145270,케이탑리츠
369370,블리츠웨이엔터테인먼트
452200,민테크
352700,씨앤투스
046310,백금T&A
290120,DH오토리드
317240,TS트릴리온
432430,와이랩
446070,유니드비티플러스
090410,덕신이피씨
184230,SGA솔루션즈
012160,영흥
133820,화인베스틸
023960,에쓰씨엔지니어링
363250,진시스템
101240,씨큐브
127980,화인써키트
050860,아세아텍
263700,케어랩스
186230,그린플러스
332290,누보
305090,마이크로디지탈
446840,지슨
221840,하이즈항공
052600,한네트
043910,자연과환경
086040,바이오톡스텍
089140,넥스턴앤롤코리아
199550,레이저옵텍
123570,이엠넷
009140,경인전자
026910,광진실업
049800,우진플라임
075130,플랜티넷
035460,기산텔레콤
173940,에프엔씨엔터
284620,카이노스메드
000760,이화산업
024120,KB오토시스
220180,폴라리스AI핸디
419120,산돌
057030,YBM넷
208710,포톤
068940,셀피글로벌
204020,그리티
013000,세우글로벌
022220,티케이지애강
025440,DH오토웨어
080520,오디텍
475460,미트박스
318020,포인트모바일
045060,오공
263050,유틸렉스
239890,피엔에이치테크
046390,삼화네트웍스
005360,모나미
388610,지에프씨생명과학
122830,원포유
417860,오브젠
397810,애드포러스
200780,비씨월드제약
007530,와이엠
005820,원림
203450,유니온바이오메트릭스
148930,에이치와이티씨
215090,솔디펜스
360350,코셈
037330,인지디스플레
408900,스튜디오미르
002420,세기상사
021650,한국큐빅
159910,에코글로우
064480,브리지텍
208860,다산디엠씨
078590,휴림에이텍
004365,세방우
318410,비비씨
002870,신풍
465480,인스피언
128540,에코캡
469750,아이비젼웍스
133750,메가엠디
068050,팬엔터테인먼트
464580,닷밀
376930,노을
143210,핸즈코퍼레이션
071850,캐스텍코리아
452160,제이엔비
045510,정원엔시스
016600,큐캐피탈
464280,티디에스팜
364950,에이아이코리아
064520,테크엘
458350,에스팀
263920,휴엠앤씨
215790,이노인스트루먼트
434480,모니터랩
089150,케이씨티
237820,플레이디
087600,픽셀플러스
010400,우진아이엔에스
495810,유비씨
406820,뷰티스킨
069410,엔텔스
0203K0,송우인포텍
376980,원티드랩
039290,인포뱅크
096630,에스코넥
001070,대한방직
335810,프리시젼바이오
297570,아틀라스링크
031510,오스템
053950,경남제약
452300,캡스톤파트너스
271830,팸텍
066360,체리부로
020180,대신정보통신
351320,넥사다이내믹스
037370,EG
308170,씨티알모빌리티
079000,와토스코리아
207760,미스터블루
206400,베노티앤알
088340,유라클
476080,M83
290090,트윔
444530,심플랫폼
002690,동일제강
118000,메타케어
072770,멤레이비티
036420,콘텐트리중앙
351330,이삭엔지니어링
050110,캠시스
258830,세종메디칼
199480,뱅크웨어글로벌
446440,에피바이오텍
025750,한솔홈데코
033830,티비씨
262840,아이퀘스트
023150,MH에탄올
119500,포메탈
091970,LSK아이로봇
337840,유엑스엔
227420,도부
069640,한세엠케이
001380,SG글로벌
288620,에스프리즘
462310,뉴키즈온
060540,에스에이티
075970,동국알앤에스
003060,에이프로젠바이오로직스
109820,진매트릭스
038950,파인디지털
031310,아이즈비전
376180,피코그램
014130,한익스프레스
348030,모비릭스
311390,네오크레마
026040,제이에스티나
356890,싸이버원
017000,신원종합개발
355390,크라우드웍스
012620,원일특강
239610,에이치엘사이언스
033340,좋은사람들
080530,코디
246250,에스엘에스바이오
430690,한싹
131090,시큐브
310870,디와이씨
187270,신화콘텍
079170,한창산업
025890,한국주강
407400,꿈비
160550,NEW
103840,우양
053290,NE능률
039310,세중
475660,에스켐
010640,진양폴리
090370,메타랩스
083640,인콘
363260,모비데이즈
008250,이건산업
009810,플레이그램
232830,아이티센피엔에스
065950,웰크론
033170,시그네틱스
088790,진도
318010,팜스빌
450520,인스웨이브
007720,소노스퀘어
006345,대원전선우
096690,에이루트
336060,웨이버스
030720,동원수산
106240,파인테크닉스
027040,서울전자통신
0010F0,보원케미칼
013720,청보
378800,샤페론
095910,에스에너지
130500,GH신소재
093380,풍강
387570,파인메딕스
043220,티에스넥스젠
148780,비큐AI
021880,메이슨캐피탈
069140,누리플랜
004870,티웨이홀딩스
123840,뉴온
900070,글로벌에스엠
188260,세니젠
068100,케이웨더
254120,자비스
198940,한주라이트메탈
032860,더라미
044480,빌리언스
016920,카스
014990,인디에프
289220,자이언트스텝
225220,제놀루션
099390,브레인즈컴퍼니
301300,바이브컴퍼니
114630,폴라리스우노
024070,WISCOM
003535,한화투자증권우
195500,마니커에프앤지
045300,성우테크론
006570,대림통상
311060,엘에이티
206560,덱스터
238490,힘스
033050,제이엠아이
066910,손오공
038620,위즈코프
197140,디지캡
038530,케이바이오랩스
288980,모아데이타
276730,한울앤제주
357430,마스턴프리미어리츠
177830,파버나인
131220,대한과학
331520,밸로프
900310,컬러레이
138070,신진에스엠
016670,디모아
032750,삼진
290270,휴네시온
403360,라피치
121890,에스디시스템
073540,에프알텍
019570,GMI벤처
065150,대산F&B
054780,키이스트
001810,무림SP
148250,알엔투테크놀로지
290520,신도기연
006490,프리티
085810,알티캐스트
038870,에코심플렉스
047080,한빛소프트
367000,플래티어
298060,풍전약품
005110,한창
354390,바스칸바이오제약
048470,대동스틸
464500,아이언디바이스
058110,멕아이씨에스
146060,율촌
462510,라메디텍
318000,KBG
462980,아이지넷
33637K,솔루스첨단소재1우
373170,엠아이큐브솔루션
033250,체시스
267790,배럴
019175,신풍제약우
398120,에스지헬스케어
291230,엔피
038880,아이에이
237750,피앤씨테크
032790,엠젠솔루션
257370,피엔티엠에스
051380,피씨디렉트
071950,코아스
109960,앱토크롬
187220,디티앤씨
053060,세동
057680,티사이언티픽
333050,이노테나
054090,삼진엘앤디
054940,엑사이엔씨
097780,에코볼트
035200,프럼파스트
039740,한국정보공학
091340,S&K폴리텍
002355,넥센타이어1우B
139670,키네마스터
005320,온타이드
006740,블루산업개발
200350,아티스트스튜디오
093240,형지엘리트
429270,시지트로닉스
188040,바이오포트
236810,엔비티
243870,아이티센코어
368600,아이씨에이치
032080,아즈텍WB
258790,소프트캠프
134060,이퓨쳐
300120,라온피플
440320,오픈놀
123750,알톤
290560,파라택시스이더리움
044780,에이치케이
016100,리더스코스메틱
455180,케이지에이
340440,세림B&G
233990,질경이
065370,위세아이텍
115160,휴맥스
109670,씨싸이트
036480,대성미생물
003495,대한항공우
373110,엑셀세라퓨틱스
206950,볼빅
296640,이노에이엑스
368970,오에스피
060380,동양에스텍
432980,엠에프씨
900340,윙입푸드
013810,스페코
403810,아이엘로보틱스
383930,디티앤씨알오
415380,스튜디오삼익
007770,한일화학
227610,아우딘퓨쳐스
193250,링크드
070590,인티큐브
004270,남성
331660,한국미라클피플사
317120,라닉스
009310,참엔지니어링
377030,비트맥스
215480,토박스코리아
405920,나라셀라
115480,씨유메디칼
130740,티피씨글로벌
403490,우듬지팜
067010,이씨에스
063760,이엘피
169330,엠브레인
018680,서울제약
033200,모아텍
207490,에이펙스인텍
101680,한국정밀기계
900110,딥커머스
328380,솔트웨어
102950,아하
208350,지란지교시큐리티
353190,휴럼
359090,씨엔알리서치
222980,한국맥널티
241840,에이스토리
076080,웰크론한텍
052300,오션인더블유
278990,EMB
210120,캔버스엔
049120,파인디앤씨
051630,진양화학
195990,루트K
014100,메디앙스
080470,성창오토텍
008775,호텔신라우
270210,에스알바이오텍
353590,오토앤
33626L,두산퓨얼셀2우B
219750,한국비티비
277410,인산가
200230,텔콘RF제약
101400,엔시트론
238200,비피도
377330,이지트로닉스
065690,파커스
192390,윈하이텍
352940,인바이오
019660,글로본
024890,대원화성
021040,대호특수강
154040,다산솔루에타
023770,플레이위드
032280,삼일
131180,딜리
080720,한국유니온제약
059180,엔더블유시
043200,파루
344860,이노진
342870,오아
084440,유비온
000040,KR모터스
098660,에스티오
060900,에이전트AI
017250,인터엠
067730,로지시스
115530,씨엔플러스
239340,이스트에이드
056730,CNT85
274400,이노시뮬레이션
465770,STX그린로지스
073570,리튬포어스
065060,지엔코
090150,아이윈
424760,벨로크
153490,우리이앤엘하루틴
043360,디지아이
303530,이노뎁
011090,에넥스
372800,아이티아이즈
002820,SUN&L
252500,세화피앤씨
024940,PN풍년
361670,삼영에스앤씨
067770,세진티에스
438700,버넥트
137940,넥스트아이
362990,드림인사이트
431190,케이쓰리아이
027580,상보
037400,우리엔터프라이즈
083660,CSA 코스믹
351870,차이커뮤니케이션
196700,웹스
347770,핌스
154030,아시아종묘
140430,카티스
060230,제이케이시냅스
088290,이원컴포텍
223310,사토시홀딩스
076340,지에이이노더스
020400,대동금속
015020,이스타코
001685,대상우
054410,케이피티유
434190,탈로스
032800,판타지오
001420,태원물산
078860,아이오케이이엔엠
054220,비츠로시스
032680,소프트센
377220,프롬바이오
096870,엘디티
002360,SH에너지화학
006200,한국전자홀딩스
275630,에스에스알
317860,노드메이슨
045520,크린앤사이언스
179720,머니무브
214610,롤링스톤
048830,엔피케이
108675,LX하우시스우
073190,듀오백
065650,하이퍼코퍼레이션
115610,이미지스
419540,비스토스
083470,이엠앤아이
309930,조이웍스앤코
050760,에스폴리텍
115570,스타플렉스
365900,브이씨
051780,큐로홀딩스
031860,디에이치엑스컴퍼니
322970,무진메디
222670,플럼라인생명과학
018620,우진비앤지
023790,동일스틸럭스
009730,이렘
103230,에스앤더블류
00499K,롯데지주우
354200,엔젠바이오
335870,윙스풋
405000,플라즈맵
224060,더코디
018700,졸스
002680,한탑
060260,뉴보텍
052960,태양3C
279600,미디어젠
110020,전진바이오팜
008600,윌비스
009440,KC그린홀딩스
322780,코퍼스코리아
476710,타조이엔터테인먼트
069330,유아이디
336040,타스컴
065770,CS
417180,핑거스토리
006050,국영지앤엠
034940,조아제약
008470,부스타
482680,미래에셋비전스팩7호
241820,피씨엘
477380,미래에셋비전스팩4호
0070X0,에스테크엠
254160,제이엠멀티
058450,한주에이알티
113810,디젠스
303030,지니틱스
306040,에스제이그룹
131760,파인텍
002025,코오롱우
285800,진영
012340,뉴인텍
379390,이성씨엔아이
18064K,한진칼우
009620,삼보산업
351020,미쥬
050090,비케이홀딩스
043590,웰킵스하이텍
0072Z0,KB제33호스팩
005725,넥센우
191410,육일씨엔에쓰
477340,에이치엠씨제7호스팩
0130H0,엔에이치스팩33호
0101C0,하나36호스팩
030350,드래곤플라이
012170,아센디오
035620,바른손이앤에이
208850,이비테크
0044K0,삼성스팩10호
291810,핀텔
142760,모아라이프플러스
473050,유안타제15호스팩
0115H0,삼성스팩13호
131100,티엔엔터테인먼트
225590,패션플랫폼
005257,녹십자홀딩스2우
002070,비비안
478440,미래에셋비전스팩6호
0165X0,메리츠제2호스팩
479880,한국제15호스팩
079950,인베니아
240600,유진테크놀로지
000087,하이트진로2우B
418620,E8
001795,대한제당우
0099W0,미래에셋비전스팩11호
177350,베셀
015260,에이엔피
304840,피플바이오
352770,셀레스트라
244460,올리패스
489480,키움제11호스팩
001000,신라섬유
0134X0,대신밸런스제20호스팩
00806K,대덕1우
176590,코나솔
456190,큐라켐
0164H0,한국제16호스팩
0096B0,삼성스팩12호
481890,엔에이치스팩31호
0099X0,IBKS제25호스팩
169670,코스텍시스템
0097F0,미래에셋비전스팩10호
489730,디비금융제13호스팩
478390,KB제29호스팩
471050,대신밸런스제17호스팩
45226K,한화갤러리아우
0093G0,미래에셋비전스팩8호
054180,메디콕스
492220,KB제31호스팩
086220,광동헬스바이오
0037T0,KB제32호스팩
482520,교보16호스팩
0054V0,엔에이치스팩32호
289010,아이스크림에듀
0131D0,키움히어로제2호스팩
025870,신라에스지
101000,KS인더스트리
065570,삼영이엔씨
0091W0,신영스팩11호
145995,삼양사우
0088D0,메리츠제1호스팩
079190,케스피온
0041L0,하나35호스팩
477760,DB금융스팩12호
0132G0,교보20호스팩
060480,국일신동
019685,대교우B
225430,케이엠제약
028080,휴맥스홀딩스
469900,하나31호스팩
482690,대신밸런스제19호스팩
208640,썸에이지
247660,나노씨엠에스
217320,썬테크
149010,아이케이세미콘
069920,엑시온그룹
0071M0,삼성스팩11호
474660,신한제12호스팩
487360,신한제14호스팩
474490,유안타제16호스팩
477470,미래에셋비전스팩5호
250930,예선테크
0105P0,유진스팩12호
496070,신한제16호스팩
900120,씨엑스아이
0129K0,신한제18호스팩
0096D0,미래에셋비전스팩9호
38380K,LX홀딩스1우
084695,대상홀딩스우
103660,씨앗
900100,파이온엑스
486630,KB제30호스팩
0098T0,교보19호스팩
900270,헝셩그룹
044380,주연테크
493790,유안타제17호스팩
308100,형지글로벌
0004Y0,디비금융제14호스팩
489210,교보17호스팩
0130D0,신한제17호스팩
217880,틸론
00781K,코리아써키트2우B
043100,알파AI
478110,이베스트스팩6호
466690,키움히어로제1호스팩
389680,유디엠텍
0041B0,교보18호스팩
498390,한화플러스제5호스팩
189350,코셋
289170,바이오텐
004255,NPC우
238500,솔루믹스
472220,신영스팩10호
003075,코오롱글로벌우
084180,수성웹툰
488060,유진스팩11호
092600,앤씨앤
106080,케이이엠텍
004105,태양금속우
145210,다이나믹디자인
001755,한양증권우
114920,대주이엔티
185190,수프로
001067,JW중외제약2우B
484130,하나34호스팩
473950,에스케이증권제13호스팩
469480,IBKS제24호스팩
468760,유진스팩10호
487830,신한제15호스팩
244880,나눔테크
236340,메디젠휴먼케어
224760,엔에스컴퍼니
472230,에스케이증권제11호스팩
199730,바이오인프라
33637L,솔루스첨단소재2우B
03481K,해성산업1우
276240,엘리비젼
233250,메디안디노스틱
0068Y0,비엔케이제3호스팩
001770,SHD
487720,키움제10호스팩
001515,SK증권우
178600,대동고려삼
002995,금호건설우
000225,유유제약1우
035290,골드앤에스
0041J0,엘에스스팩1호
199150,데이터스트림즈
465320,교보15호스팩
121850,코이즈
087260,모바일어플라이언스
001065,JW중외제약우
318660,타임기술
253610,루트락
079970,투비소프트
475250,하나33호스팩
212310,오건에코텍
474930,신한제13호스팩
012205,계양전기우
224810,엄지하우스
312610,에이에프더블류
066830,제노텍
008290,원풍물산
065420,에스아이리소스
447690,아이오바이오
276040,스코넥
199290,바이오프로테크
473000,에스케이증권제12호스팩
475240,하나32호스팩
004985,성신양회우
234070,에이원큐브텍
011080,형지I&C
299480,지앤이헬스케어
251280,안지오랩
311960,인터로이드
26490K,크라운제과우
000325,노루홀딩스우
267080,세븐브로이맥주
236030,씨알푸드
004835,덕성우
044180,KD
313760,캐리
090355,노루페인트우
341170,퓨쳐메디신
216400,인바이츠바이오코아
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
136660,큐엠씨
346010,타이드
116100,태양기계
332190,오션스바이오
052770,아이톡시
000145,하이트진로홀딩스우
092590,럭스피아
215570,크로넥스
217910,에스제이켐
009415,태영건설우
000545,흥국화재우
005965,동부건설우
402420,켈스
202960,판도라티비
014825,동원시스템즈우
007575,일양약품우
208890,미래엔에듀파트너
121060,유니포인트
093510,엔지브이아이
005745,크라운해태홀딩스우
014285,금강공업우
36328K,티와이홀딩스우
296520,가이아코퍼레이션
266470,바이오인프라생명과학
014915,성문전자우
413300,티엘엔지니어링
245450,씨앤에스링크
000227,유유제약2우B
001525,동양우
