종목코드,종목명
023800,인지컨트롤스
047820,초록뱀미디어
078935,GS우
036220,오상헬스케어
001275,부국증권우
217330,싸이토젠
317770,엑스페릭스
006660,삼성공조
066980,한성크린텍
008700,아남전자
357230,에이치피오
136150,원일티엔아이
226400,오스테오닉
377480,마음AI
045970,코아시아
265740,엔에프씨
032560,황금에스티
078140,대봉엘에스
950130,엑세스바이오
084650,랩지노믹스
039980,폴라리스AI
038110,에코플라스틱
042500,링네트
0015S0,페스카로
063080,컴투스홀딩스
029480,광무
464490,쿼드메디슨
004140,동방
37550L,DL이앤씨2우(전환)
418470,KT밀리의서재
033290,로젠
089230,THE E&M
092040,아미코젠
058860,KTis
052860,아이앤씨
023000,삼원강재
014440,영보화학
203690,아크솔루션스
262260,에이프로
035610,솔본
072020,중앙백신
053260,금강철강
389140,포바이포
040420,정상제이엘에스
131370,알서포트
363280,티와이홀딩스
066310,큐에스아이
086710,선진뷰티사이언스
302550,리메드
066700,테라젠이텍스
014160,대영포장
100130,동국S&C
093920,서원인텍
004890,동일산업
330350,위더스제약
090470,제이스로보틱스
311320,지오엘리먼트
011700,한신기계
303810,동국생명과학
131400,이브이첨단소재
298540,더네이쳐홀딩스
011370,서한
030960,양지사
100590,머큐리
008260,NI스틸
212710,아이에스티이
048550,SM C&C
009190,대양금속
036420,콘텐트리중앙
412350,레이저쎌
139990,아주스틸
053580,웹케시
024830,세원물산
063160,종근당바이오
009300,삼아제약
362320,청담글로벌
006840,AK홀딩스
043610,KT지니뮤직
049080,기가레인
130580,나이스디앤비
063170,서울옥션
024880,케이피에프
049180,셀루메드
163560,동일고무벨트
408470,한패스
002200,한국수출포장
058630,엠게임
123010,알엔티엑스
183490,엔지켐생명과학
443670,에스피소프트
0007J0,인벤테라
004650,창해에탄올
011000,진원생명과학
005740,크라운해태홀딩스
059270,해성에어로보틱스
004840,DRB동일
117670,알파칩스
067000,조이시티
101330,모베이스
000590,CS홀딩스
417970,모델솔루션
072950,빛샘전자
225530,HC보광산업
002600,조흥
175250,아이큐어
253840,수젠텍
348350,위드텍
055490,테이팩스
007980,TP
019540,일지테크
412540,제일엠앤에스
004590,한국가구
347890,엠엑스온
065510,휴비츠
000230,일동홀딩스
054670,대한뉴팜
037760,쎄니트
290660,다이나믹솔루션
052420,오성첨단소재
002700,신일전자
001470,삼부토건
222160,NPX
007110,일신석재
017370,우신시스템
251120,바이오에프디엔씨
084730,팅크웨어
208370,셀바스헬스케어
001020,페이퍼코리아
109070,주성코퍼레이션
033340,좋은사람들
007590,동방아그로
048530,인트론바이오
066590,스모트로닉
041930,SY동아
388870,파로스아이바이오
439580,블루엠텍
088390,이녹스
111380,동인기연
476040,오가노이드사이언스
234300,에스트래픽
040910,아이씨디
079810,APS이노베이션
124560,태웅로직스
265560,영화테크
011320,유니크
005870,휴니드
017650,대림제지
424960,스마트레이더시스템
010280,아이티센엔텍
054040,한국컴퓨터
189330,씨이랩
017480,삼현철강
411080,샌즈랩
432470,케이엔에스
382480,지아이텍
294630,서남
076610,해성옵틱스
170030,현대공업
288180,케이피항공산업
475430,키스트론
000105,유한양행우
054620,APS
006090,사조오양
024740,한일단조
009180,한솔로지스틱스
900260,로스웰
003580,HLB글로벌
060590,씨티씨바이오
110790,크리스에프앤씨
096775,SK이노베이션우
020710,시공테크
277880,티에스아이
413390,엠오티
067570,엔브이에이치코리아
307870,비투엔
036640,HRS
142280,녹십자엠에스
001560,제일연마
032540,TJ미디어
900250,크리스탈신소재
320000,한울반도체
101670,하이드로리튬
006890,태경케미컬
013870,지엠비코리아
238090,앤디포스
095720,웅진씽크빅
067290,JW신약
010960,삼호개발
014970,삼륭물산
228670,레이
463020,뉴엔AI
451250,삐아
419050,삼기에너지솔루션즈
069730,DSR제강
012700,리드코프
067370,선바이오
201490,미투온
026150,특수건설
091120,이엠텍
005750,대림바스
370090,퓨런티어
187420,HLB제넥스
011150,CJ씨푸드
0015N0,아로마티카
348150,고바이오랩
006140,피제이전자
302430,이노메트리
208140,정다운
273640,와이엠텍
171120,라이온켐텍
002720,국제약품
234920,자이글
058400,KNN
094860,네오리진
340360,다보링크
019550,SBI인베스트먼트
041910,폴라리스AI파마
001260,남광토건
102370,케이옥션
448710,코츠테크놀로지
111710,남화산업
321260,프로이천
347860,알체라
096350,대창솔루션
128660,피제이메탈
000850,화천기공
000180,성창기업지주
299660,셀리드
053280,예스24
004720,팜젠사이언스
453860,에이에스텍
168330,내츄럴엔도텍
007815,코리아써우
217190,제너셈
031820,아이티센씨티에스
460940,피앤에스로보틱스
048430,유라테크
204840,지엘팜텍
073640,테라사이언스
007460,에이프로젠
263800,데이타솔루션
100220,비상교육
036000,예림당
196490,디에이테크놀로지
126880,제이엔케이글로벌
032850,비트컴퓨터
043710,코스리거글로벌
083790,CG인바이츠
101140,인바이오젠
013700,까뮤이앤씨
016090,대현
085310,엔케이
045660,에이텍
014470,부방
002800,신신제약
105740,디케이락
064800,포니링크
033130,디지틀조선
079980,휴비스
003780,진양산업
241690,유니테크노
081180,쎄크
317830,에스피시스템스
048770,TPC로보틱스
162300,신스틸
038680,에스넷
120115,코오롱인더우
038460,바이오스마트
092300,현우산업
338100,NH프라임리츠
261780,아리바이오랩
478560,블랙야크아이앤씨
002795,아모레퍼시픽홀딩스우
037440,희림
443250,레뷰코퍼레이션
459100,위츠
332370,아이디피
140070,서플러스글로벌
003925,남양유업우
299170,더블유에스아이
081150,티플랙스
216050,인크로스
271830,팸텍
109860,동일금속
039610,화성밸브
007820,엠엑스로보틱스
082850,우리바이오
007280,한국특강
263600,덕우전자
391710,코닉오토메이션
417790,트루엔
205470,휴마시스
35320K,대덕전자1우
155660,DSR
417860,오브젠
000220,유유제약
137950,제이씨케미칼
025550,한국선재
056360,코위버
080010,이상네트웍스
251630,브이원텍
068290,삼성출판사
061250,화일약품
153710,옵티팜
003310,대주산업
039020,이건홀딩스
049480,오픈베이스
046210,HLB파나진
009770,삼정펄프
191420,테고사이언스
065530,와이어블
315640,딥노이드
215360,우리산업
018500,동원금속
044340,위닉스
072130,유엔젤
463480,모티브링크
347000,센코
147760,피엠티
214260,라파스
048910,대원미디어
033230,인성정보
013360,일성건설
246690,TS인베스트먼트
001840,이화공영
024910,경창산업
294090,이오플로우
060310,3S
091440,한울소재과학
198440,강동씨앤엘
012790,신일제약
373200,엑스플러스
123420,위메이드플레이
155650,와이엠씨
053450,세코닉스
145170,노브랜드
010770,평화홀딩스
071090,하이스틸
010040,한국내화
005670,푸드웰
027830,대성창투
003010,혜인
185490,아이진
222110,팬젠
010240,흥국
024900,디와이덕양
033320,제이씨현시스템
004780,대륙제관
046940,우원개발
043650,국순당
009200,무림페이퍼
215790,이노인스트루먼트
246960,SCL사이언스
134580,탑코미디어
311690,CJ 바이오사이언스
099220,SDN
432430,와이랩
010660,화천기계
033560,블루콤
006880,신송홀딩스
094850,참좋은여행
049550,잉크테크
214270,FSN
296160,프로젠
089850,유비벨록스
088280,쏘닉스
456570,아이엠지티
104620,노랑풍선
039420,케이엘넷
461030,아이엠비디엑스
950220,네오이뮨텍
053050,지에스이
036120,서울평가정보
136410,아셈스
331380,포커스에이아이
004440,삼일씨엔에스
012690,모나리자
008370,원풍
045340,토탈소프트
088910,동우팜투테이블
061040,알에프텍
041460,한국전자인증
071670,에이테크솔루션
109080,옵티시스
010470,오리콤
452400,이닉스
111110,호전실업
004540,깨끗한나라
217500,러셀
099520,DGI
004060,SG세계물산
014950,삼익제약
004770,써니전자
042110,에스씨디
019990,에너토크
060570,드림어스컴퍼니
396690,미래에셋글로벌리츠
245620,EDGC
065440,이루온
382150,온코크로스
192250,케이사인
333620,엔시스
036670,삼양케이씨아이
039240,경남스틸
175140,휴먼테크놀로지
075180,새론오토모티브
198080,캐프
384470,코어라인소프트
250030,진코스텍
347740,피엔케이피부임상연구센타
073110,엘엠에스
054930,유신
094940,푸른로보틱스
092780,DYP
378850,화승알앤에이
129260,인터지스
016250,SGC E&C
027050,코리아나
000725,현대건설우
095270,웨이브일렉트로
067920,이글루
006370,대구백화점
064240,홈캐스트
033310,엠투엔
053620,태양
317850,대모
241790,티이엠씨씨엔에스
163280,에어레인
100030,인지소프트
317690,퀀타매트릭스
446840,지슨
007370,진양제약
340930,유일에너테크
263690,디알젬
452200,민테크
004830,덕성
067170,오텍
092440,기신정기
294140,레몬
180060,탑선
217480,에스디생명공학
002760,보락
006980,우성
480370,씨케이솔루션
222420,쎄노텍
273060,와이즈버즈
299900,위지윅스튜디오
352910,오비고
021050,서원
007680,대원
001465,BYC우
214330,금호에이치티
001550,조비
040610,SG&G
004450,삼화왕관
002410,범양건영
0013V0,삼진식품
005305,롯데칠성우
036090,위지트
065130,탑엔지니어링
303360,프로티아
372910,한컴라이프케어
219550,디와이디
950200,소마젠
317530,에피소드컴퍼니
360350,코셈
260930,씨티케이
038010,제일테크노스
053350,이니텍
199550,레이저옵텍
318160,셀바이오휴먼텍
278650,HLB바이오스텝
460470,아이빔테크놀로지
291650,압타머사이언스
471820,셀로맥스사이언스
053270,구영테크
104540,코렌텍
170790,파이오링크
009835,한화솔루션우
096610,알에프세미
001620,케이비아이동국실업
003475,유안타증권우
058730,다스코
050960,수산아이앤티
072990,에이치시티
097800,윈팩
004920,씨아이테크
025530,SJM홀딩스
256630,포인트엔지니어링
020760,일진디스플
159580,제로투세븐
023810,인팩
015710,코콤
002630,오리엔트바이오
003465,유화증권우
122310,제노레이
104040,디에스엠
072470,우리산업홀딩스
393970,대진첨단소재
424980,마이크로투나노
123700,SJM
051390,YW
373160,데이원컴퍼니
207760,미스터블루
479960,위너스일렉
053980,오상자이엘
321820,아티스트컴퍼니
082210,옵트론텍
229000,젠큐릭스
099410,동방선기
060560,HC홈센타
37550K,DL이앤씨우
440290,HB인베스트먼트
008420,문배철강
290670,대보마그네틱
041650,상신브레이크
016600,큐캐피탈
052220,iMBC
177900,쓰리에이로직스
348080,큐라티스
095910,에스에너지
444530,심플랫폼
054300,팬스타엔터프라이즈
378800,샤페론
068330,일신바이오
261520,이지스
459550,알트
277070,린드먼아시아
288620,에스프리즘
460870,에스엠씨지
082660,코스나인
476080,M83
219420,링크제니시스
000910,유니온
063440,SM Life Design
418250,시큐레터
023350,한국종합기술
002140,고려산업
189980,흥국에프엔비
435570,에르코스
011390,부산산업
094970,제이엠티
023440,제이스코홀딩스
361570,알비더블유
065500,오리엔트정공
413640,비아이매트릭스
137080,나래나노텍
070300,엑스큐어
007530,와이엠
066670,디티씨
090080,평화산업
305090,마이크로디지탈
408900,스튜디오미르
037330,인지디스플레
069460,대호에이엘
052790,액토즈소프트
014910,성문전자
357250,미래에셋맵스리츠
466410,사이냅소프트
006125,SK디스커버리우
189690,포시에스
226330,신테카바이오
317870,엔바이오니아
393210,토마토시스템
006920,모헨즈
238120,얼라인드
014190,원익큐브
065170,비엘팜텍
196300,HLB펩
28513K,SK케미칼우
056700,신화인터텍
038070,서린바이오
038060,루멘스
263020,디케이앤디
189860,서전기전
000950,전방
005030,부산주공
033170,시그네틱스
104200,NHN벅스
053160,프리엠스
089790,제이티
074610,이엔플러스
009320,아진전자부품
037230,한국팩키지
314140,알피바이오
006490,인스코비
143540,영우디에스피
179530,애드바이오텍
190650,코리아에셋투자증권
047400,유니온머티리얼
003080,SB성보
288330,파라택시스코리아
153460,네이블
369370,블리츠웨이엔터테인먼트
355390,크라우드웍스
129890,앱코
024950,삼천리자전거
060850,영림원소프트랩
017180,명문제약
178780,일월지엠엘
004910,조광페인트
127980,화인써키트
042940,상지건설
002920,유성기업
200580,메디쎄이
419080,엔젯
297570,알로이스
286750,나노실리칸첨단소재
196450,코아시아씨엠
307280,원바이오젠
037950,엘컴텍
066130,하츠
376930,노을
355690,에이텀
051630,진양화학
184230,SGA솔루션즈
097870,효성오앤비
171010,램테크놀러지
420570,제이투케이바이오
002290,삼일기업공사
173940,에프엔씨엔터
105550,엣지파운드리
465480,인스피언
232830,아이티센피엔에스
011230,삼화전자
215380,우정바이오
140520,대창스틸
250000,보라티알
093240,형지엘리트
234100,폴라리스세원
009140,경인전자
0010V0,제이피아이헬스케어
351330,이삭엔지니어링
419120,산돌
019490,엑시큐어하이트론
090410,덕신이피씨
114450,그린생명과학
072770,멤레이비티
263810,상신전자
052460,아이크래프트
025880,케이씨피드
127710,아시아경제
450330,하스
008870,금비
100660,서암기계공업
105760,포스뱅크
012280,영화금속
376290,씨유테크
122690,서진오토모티브
150900,파수AI
011300,우성머티리얼스
261200,덴티스
017040,광명전기
049830,승일
218150,미래생명자원
263770,유에스티
290120,DH오토리드
033830,티비씨
220180,핸디소프트
221980,케이디켐
004410,서울식품
352700,씨앤투스
064090,인크레더블버즈
256150,한독크린텍
237820,플레이디
458350,에스팀
091590,남화토건
035460,기산텔레콤
224110,에이텍모빌리티
069410,엔텔스
051490,나라엠앤디
050860,아세아텍
066900,디에이피
452300,캡스톤파트너스
047080,한빛소프트
198940,한주라이트메탈
026940,부국철강
227950,엔투텍
123570,이엠넷
452160,제이엔비
260660,알리코제약
011330,유니켐
044960,이글벳
086040,바이오톡스텍
221840,하이즈항공
469750,아이비젼웍스
005320,온타이드
089140,넥스턴앤롤코리아
032960,동일기연
001000,신라섬유
481850,신한글로벌액티브리츠
084870,TBH글로벌
215090,솔디펜스
311390,네오크레마
289220,자이언트스텝
133820,화인베스틸
011420,갤럭시아에스엠
096630,에스코넥
128540,에코캡
049470,비트플래닛
122350,삼기
043340,에쎈테크
204020,그리티
049800,우진플라임
033540,파라텍
206400,베노티앤알
022220,티케이지애강
258610,케일럼
219750,한국비티비
332290,누보
024120,KB오토시스
020180,대신정보통신
200780,비씨월드제약
019770,서연탑메탈
290090,트윔
101240,씨큐브
081580,성우전자
057540,옴니시스템
003060,에이프로젠바이오로직스
340810,시선AI
186230,그린플러스
239890,피엔에이치테크
145270,케이탑리츠
335810,프리시젼바이오
206560,덱스터
134790,시디즈
089150,케이씨티
064480,브리지텍
013000,세우글로벌
000215,DL우
007120,미래아이앤지
014990,인디에프
340440,세림B&G
079000,와토스코리아
284620,카이노스메드
023960,에쓰씨엔지니어링
337840,유엑스엔
351320,넥사다이내믹스
087600,픽셀플러스
153490,우리이앤엘하루틴
000890,보해양조
014570,고려제약
068940,셀피글로벌
464280,티디에스팜
900300,오가닉티코스메틱
046310,백금T&A
088340,유라클
066360,체리부로
263050,유틸렉스
083550,케이엠
203450,유니온바이오메트릭스
050120,ES큐브
364950,에이아이코리아
052600,한네트
002880,디와이에이
010640,진양폴리
263700,케어랩스
228340,동양파일
148250,알엔투테크놀로지
199480,뱅크웨어글로벌
407400,꿈비
103840,우양
365590,하이딥
057030,YBM넷
021650,한국큐빅
050110,캠시스
071850,캐스텍코리아
004365,세방우
373170,엠아이큐브솔루션
000760,이화산업
032790,엠젠솔루션
119500,포메탈
388610,지에프씨생명과학
059100,아이컴포넌트
064520,테크엘
160550,NEW
112190,KC산업
288980,모아데이타
043910,자연과환경
475460,미트박스
097780,에코볼트
025440,DH오토웨어
376180,피코그램
086060,진바이오텍
045060,오공
133750,메가엠디
0010F0,보원케미칼
429270,시지트로닉스
438700,버넥트
270870,뉴트리
187270,신화콘텍
177830,파버나인
057680,티사이언티픽
066910,손오공
387570,파인메딕스
031510,오스템
060540,에스에이티
109820,진매트릭스
495810,유비씨
900070,글로벌에스엠
430690,한싹
027740,마니커
446440,에피바이오텍
122830,원포유
080520,오디텍
318410,비비씨
208860,다산디엠씨
434480,모니터랩
403490,우듬지팜
075130,플랜티넷
291230,엔피
208710,포톤
088790,진도
031310,아이즈비전
001380,SG글로벌
044480,빌리언스
475660,에스켐
277410,인산가
002420,세기상사
359090,씨엔알리서치
075970,동국알앤에스
004870,티웨이홀딩스
363260,모비데이즈
005820,원림
019570,플루토스
043200,파루
262840,아이퀘스트
363250,진시스템
258830,세종메디칼
026040,제이에스티나
003535,한화투자증권우
336060,웨이버스
33637K,솔루스첨단소재1우
239610,에이치엘사이언스
023150,MH에탄올
032860,더라미
114630,폴라리스우노
038950,파인디지털
308170,씨티알모빌리티
012620,원일특강
356890,싸이버원
450520,인스웨이브
462310,뉴키즈온
053950,경남제약
099390,브레인즈컴퍼니
169330,엠브레인
058110,멕아이씨에스
159910,에코글로우
276730,한울앤제주
001210,금호전기
464500,아이언디바이스
246250,에스엘에스바이오
054780,키이스트
012160,영흥
296640,이노에이엑스
328380,솔트웨어
002870,신풍
195990,에이비프로바이오
001070,대한방직
073540,에프알텍
013720,THE CUBE&
025750,한솔홈데코
351870,차이커뮤니케이션
254120,자비스
200350,아티스트스튜디오
187220,디티앤씨
383930,디티앤씨알오
464580,닷밀
037370,EG
008250,이건산업
131090,시큐브
318020,포인트모바일
035200,프럼파스트
045300,성우테크론
300120,라온피플
238490,힘스
027040,서울전자통신
065950,웰크론
068050,팬엔터테인먼트
021880,메이슨캐피탈
130500,GH신소재
162120,루켄테크놀러지스
403360,라피치
142760,모아라이프플러스
007720,소노스퀘어
195500,마니커에프앤지
010400,우진아이엔에스
038620,위즈코프
000040,KR모터스
290520,신도기연
252500,세화피앤씨
241840,에이스토리
106240,파인테크닉스
033200,모아텍
227420,도부
071950,코아스
440320,오픈놀
006570,대림통상
030720,동원수산
318000,KBG
225220,제놀루션
048470,대동스틸
131220,대한과학
263920,휴엠앤씨
257370,피엔티엠에스
033250,체시스
024070,WISCOM
009460,한창제지
318010,팜스빌
003680,한성기업
033050,제이엠아이
009810,플레이그램
019175,신풍제약우
016670,디모아
233990,질경이
017000,신원종합개발
398120,에스지헬스케어
014130,한익스프레스
039740,한국정보공학
043220,티에스넥스젠
462980,아이지넷
148930,에이치와이티씨
038870,에코심플렉스
090370,메타랩스
079170,한창산업
002690,동일제강
457600,벡트
002025,코오롱우
080530,코디
008470,부스타
243870,아이티센코어
013810,스페코
068100,케이웨더
298060,풍전약품
347770,핌스
406820,뷰티스킨
005110,한창
33626L,두산퓨얼셀2우B
115160,휴맥스
237750,피앤씨테크
006740,블루산업개발
900110,딥커머스
056730,CNT85
065370,위세아이텍
342870,오아
143210,핸즈코퍼레이션
462510,라메디텍
311060,엘에이티
006345,대원전선우
290270,휴네시온
405920,나라셀라
200230,텔콘RF제약
317240,TS트릴리온
002355,넥센타이어1우B
045510,정원엔시스
397810,애드포러스
091340,S&K폴리텍
079650,서산
333050,이노테나
018680,서울제약
032750,삼진
078590,휴림에이텍
063760,이엘피
115610,이미지스
121890,에스디시스템
046390,삼화네트웍스
001810,무림SP
310870,디와이씨
038880,아이에이
059180,엔더블유시
004270,남성
019660,글로본
367000,플래티어
036480,대성미생물
353590,오토앤
016100,리더스코스메틱
007770,한일화학
065650,하이퍼코퍼레이션
131100,티엔엔터테인먼트
005360,모나미
434190,탈로스
073570,리튬포어스
015260,에이엔피
274400,이노시뮬레이션
002820,SUN&L
317120,라닉스
052300,오션인더블유
049120,파인디앤씨
446070,유니드비티플러스
432980,엠에프씨
032080,아즈텍WB
303530,이노뎁
090150,아이윈
008775,호텔신라우
206950,볼빅
003495,대한항공우
354200,엔젠바이오
130740,티피씨글로벌
348030,모비릭스
377330,이지트로닉스
053290,NE능률
006050,국영지앤엠
207490,에이펙스인텍
267790,배럴
131180,딜리
223310,사토시홀딩스
065060,지엔코
039290,인포뱅크
354390,바스칸바이오제약
900310,컬러레이
093380,풍강
069140,누리플랜
051780,큐로홀딩스
024890,대원화성
353190,휴럼
455180,케이지에이
118000,메타케어
009310,참엔지니어링
290560,파라택시스이더리움
424760,벨로크
102950,아하
054090,삼진엘앤디
304840,피플바이오
065150,대산F&B
179720,머니무브
060380,동양에스텍
140430,카티스
278990,EMB
335870,윙스풋
053060,세동
403810,아이엘로보틱스
069640,한세엠케이
024940,PN풍년
210120,캔버스엔
373110,엑셀세라퓨틱스
051380,피씨디렉트
389680,유디엠텍
115480,씨유메디칼
270210,에스알바이오텍
306040,에스제이그룹
331520,밸로프
101400,엔시트론
239340,이스트에이드
208350,지란지교시큐리티
138070,신진에스엠
044780,에이치케이
191600,블루탑
216400,인바이츠바이오코아
023770,플레이위드
376980,원티드랩
070590,인티큐브
076340,지에이이노더스
078860,아이오케이이엔엠
026910,광진실업
016920,카스
236810,엔비티
352940,인바이오
012170,아센디오
006200,한국전자홀딩스
067730,로지시스
002360,SH에너지화학
115570,스타플렉스
418620,E8
080720,한국유니온제약
080470,성창오토텍
139670,키네마스터
091970,나노캠텍
331660,한국미라클피플사
134060,이퓨쳐
357430,마스턴프리미어리츠
017250,인터엠
032280,삼일
021040,대호특수강
146060,율촌
025890,한국주강
900340,윙입푸드
301300,바이브컴퍼니
038530,케이바이오랩스
123750,알톤
372800,아이티아이즈
258790,소프트캠프
225590,패션플랫폼
067010,이씨에스
197140,디지캡
058450,한주에이알티
188040,바이오포트
043360,디지아이
037400,우리엔터프라이즈
123840,뉴온
101000,KS인더스트리
222980,한국맥널티
900100,파이온엑스
109960,앱토크롬
322780,코퍼스코리아
188260,세니젠
131760,파인텍
076080,웰크론한텍
226340,본느
054940,엑사이엔씨
109670,씨싸이트
015020,이스타코
148780,비큐AI
362990,드림인사이트
034940,조아제약
054220,비츠로시스
275630,에스에스알
154030,아시아종묘
001685,대상우
192390,윈하이텍
035620,바른손이앤에이
096690,에이루트
431190,케이쓰리아이
084440,유비온
00499K,롯데지주우
365900,브이씨
317860,노드메이슨
415380,스튜디오삼익
060900,에이전트AI
083640,인콘
103230,에스앤더블류
377220,프롬바이오
214610,롤링스톤
020400,대동금속
285800,진영
085810,알티캐스트
044380,주연테크
113810,디젠스
098660,에스티오
227610,아우딘퓨쳐스
270520,앱튼
291810,핀텔
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
027580,상보
465770,STX그린로지스
368600,아이씨에이치
169670,코스텍시스템
254160,제이엠멀티
042040,케이피엠테크
238200,비피도
322970,무진메디
032980,바이온
039310,세중
215480,토박스코리아
052960,태양3C
018620,우진비앤지
086220,광동헬스바이오
008600,윌비스
014100,메디앙스
009440,KC그린홀딩스
193250,링크드
303030,지니틱스
050760,에스폴리텍
336040,타스컴
224060,더코디
279600,미디어젠
196700,웹스
083470,이엠앤아이
005257,녹십자홀딩스2우
289010,아이스크림에듀
482680,미래에셋비전스팩7호
208640,썸에이지
241820,피씨엘
0070X0,에스테크엠
101680,한국정밀기계
018700,졸스
110020,전진바이오팜
477380,미래에셋비전스팩4호
087260,모바일어플라이언스
001420,태원물산
344860,이노진
002070,비비안
108675,LX하우시스우
377030,비트맥스
405000,플라즈맵
417180,핑거스토리
032800,판타지오
054410,케이피티유
065770,CS
106520,노블엠앤비
011090,에넥스
900270,헝셩그룹
476710,타조이엔터테인먼트
0072Z0,KB제33호스팩
032680,소프트센
001770,SHD
208850,이비테크
060480,국일신동
00781K,코리아써키트2우B
0101C0,하나36호스팩
469880,하나30호스팩
005725,넥센우
247660,나노씨엠에스
0130H0,엔에이치스팩33호
233250,메디안디노스틱
379390,이성씨엔아이
477340,에이치엠씨제7호스팩
045520,크린앤사이언스
060260,뉴보텍
065690,파커스
030350,드래곤플라이
0044K0,삼성스팩10호
18064K,한진칼우
096870,엘디티
060230,제이케이시냅스
227100,프로브잇
083660,CSA 코스믹
0115H0,삼성스팩13호
002680,한탑
900120,씨엑스아이
137940,넥스트아이
00806K,대덕1우
473050,유안타제15호스팩
191410,육일씨엔에쓰
067770,세진티에스
000087,하이트진로2우B
351020,미쥬
240600,유진테크놀로지
088290,이원컴포텍
048830,엔피케이
199730,바이오인프라
478440,미래에셋비전스팩6호
065420,에스아이리소스
45226K,한화갤러리아우
308100,형지글로벌
092600,앤씨앤
479880,한국제15호스팩
019685,대교우B
154040,다산솔루에타
0099W0,미래에셋비전스팩11호
043590,웰킵스하이텍
023790,동일스틸럭스
217880,틸론
009730,이렘
352770,셀레스트라
361670,삼영에스앤씨
001795,대한제당우
115530,씨엔플러스
079950,인베니아
244460,올리패스
489480,키움제11호스팩
0134X0,대신밸런스제20호스팩
028080,휴맥스홀딩스
368970,오에스피
069330,유아이디
079190,케스피온
481890,엔에이치스팩31호
0096B0,삼성스팩12호
250930,예선테크
456190,큐라켐
177350,베셀
0097F0,미래에셋비전스팩10호
478390,KB제29호스팩
149010,아이케이세미콘
0093G0,미래에셋비전스팩8호
489730,디비금융제13호스팩
253610,루트락
054180,메디콕스
0099X0,IBKS제25호스팩
0037T0,KB제32호스팩
471050,대신밸런스제17호스팩
492220,KB제31호스팩
0054V0,엔에이치스팩32호
0088D0,메리츠제1호스팩
0131D0,키움히어로제2호스팩
312610,에이에프더블류
482520,교보16호스팩
065570,삼영이엔씨
0091W0,신영스팩11호
0041L0,하나35호스팩
482690,대신밸런스제19호스팩
477760,DB금융스팩12호
0132G0,교보20호스팩
225430,케이엠제약
004105,태양금속우
38380K,LX홀딩스1우
084695,대상홀딩스우
001755,한양증권우
469900,하나31호스팩
217320,썬테크
084180,수성웹툰
0071M0,삼성스팩11호
145995,삼양사우
060240,스타코링크
012340,뉴인텍
487360,신한제14호스팩
025870,신라에스지
035290,골드앤에스
474490,유안타제16호스팩
474660,신한제12호스팩
0105P0,유진스팩12호
496070,신한제16호스팩
477470,미래에셋비전스팩5호
069920,엑시온그룹
0129K0,신한제18호스팩
419540,비스토스
176590,코나솔
0096D0,미래에셋비전스팩9호
0098T0,교보19호스팩
486630,KB제30호스팩
009620,삼보산업
004255,NPC우
012205,계양전기우
493790,유안타제17호스팩
489210,교보17호스팩
0004Y0,디비금융제14호스팩
0130D0,신한제17호스팩
341170,퓨쳐메디신
185190,수프로
043100,알파AI
224760,엔에스컴퍼니
008290,원풍물산
469480,IBKS제24호스팩
103660,씨앗
289170,바이오텐
050090,비케이홀딩스
466690,키움히어로제1호스팩
478110,이베스트스팩6호
498390,한화플러스제5호스팩
244880,나눔테크
0041B0,교보18호스팩
011080,형지I&C
238500,솔루믹스
472220,신영스팩10호
001515,SK증권우
488060,유진스팩11호
001067,JW중외제약2우B
106080,케이이엠텍
145210,다이나믹디자인
484130,하나34호스팩
178600,대동고려삼
464440,한국제13호스팩
33637L,솔루스첨단소재2우B
236340,메디젠휴먼케어
473950,에스케이증권제13호스팩
003075,코오롱글로벌우
467930,IBKS제23호스팩
465320,교보15호스팩
487830,신한제15호스팩
468760,유진스팩10호
236030,씨알푸드
487720,키움제10호스팩
0068Y0,비엔케이제3호스팩
472230,에스케이증권제11호스팩
000225,유유제약1우
073190,듀오백
03481K,해성산업1우
0041J0,엘에스스팩1호
189350,코셋
114920,대주이엔티
121850,코이즈
204210,JK리버스톤리츠
475250,하나33호스팩
079970,투비소프트
309930,조이웍스앤코
212310,오건에코텍
474930,신한제13호스팩
199150,데이터스트림즈
004985,성신양회우
066830,제노텍
001065,JW중외제약우
276040,스코넥
004835,덕성우
199290,바이오프로테크
251280,안지오랩
473000,에스케이증권제12호스팩
101390,아이엠
318660,타임기술
475240,하나32호스팩
000325,노루홀딩스우
234070,에이원큐브텍
26490K,크라운제과우
447690,아이오바이오
215570,크로넥스
202960,판도라티비
267080,세븐브로이맥주
276240,엘리비젼
008500,일정실업
044180,KD
332190,오션스바이오
313760,캐리
009415,태영건설우
311960,인터로이드
121060,유니포인트
302920,더콘텐츠온
090355,노루페인트우
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
346010,타이드
217910,에스제이켐
043090,더테크놀로지
000545,흥국화재우
092590,럭스피아
052770,아이톡시
000145,하이트진로홀딩스우
299480,지앤이헬스케어
116100,태양기계
136660,큐엠씨
224810,엄지하우스
266470,바이오인프라생명과학
390110,애니메디솔루션
402420,켈스
014825,동원시스템즈우
014285,금강공업우
208890,미래엔에듀파트너
005745,크라운해태홀딩스우
005965,동부건설우
36328K,티와이홀딩스우
000227,유유제약2우B
002995,금호건설우
093510,엔지브이아이
007575,일양약품우
