종목코드,종목명
330730,스톤브릿지벤처스
040420,정상제이엘에스
072020,중앙백신
005860,한일사료
033290,로젠
004100,태양금속
008260,NI스틸
086710,선진뷰티사이언스
058630,엠게임
214680,디알텍
091440,한울소재과학
004140,동방
036580,팜스코
357230,에이치피오
058860,KTis
023900,풍국주정
099750,이지케어텍
192410,오늘이엔엠
290720,푸드나무
047820,초록뱀미디어
298540,더네이쳐홀딩스
084670,동양고속
215100,로보로보
382840,원준
396270,넥스트칩
107600,새빗켐
058730,다스코
234030,싸이닉솔루션
226400,오스테오닉
001210,금호전기
0004V0,엔비알모션
052860,아이앤씨
456070,이엔셀
001290,상상인증권
085670,뉴프렉스
493330,지에프아이
419050,삼기에너지솔루션즈
063080,컴투스홀딩스
030960,양지사
418470,KT밀리의서재
023000,삼원강재
115440,우리넷
302550,리메드
013360,일성건설
005740,크라운해태홀딩스
011700,한신기계
173130,오파스넷
004650,창해에탄올
330350,위더스제약
381620,제닉스로보틱스
179900,유티아이
223250,드림씨아이에스
049180,셀루메드
183490,엔지켐생명과학
002600,조흥
038110,에코플라스틱
004890,동일산업
053580,웹케시
000440,중앙에너비스
130580,나이스디앤비
004840,DRB동일
036220,오상헬스케어
323350,다원넥스뷰
042510,라온시큐어
013700,까뮤이앤씨
360070,탑머티리얼
037760,쎄니트
000590,CS홀딩스
123420,위메이드플레이
003580,HLB글로벌
331740,아우토크립트
017370,우신시스템
090470,제이스로보틱스
175250,아이큐어
011370,서한
303810,동국생명과학
307870,비투엔
129920,대성하이텍
066590,스모트로닉
000850,화천기공
412540,제일엠앤에스
004590,한국가구
009300,삼아제약
023800,인지컨트롤스
067370,선바이오
139990,아주스틸
002700,신일전자
348350,위드텍
238090,앤디포스
043610,KT지니뮤직
007980,TP
217190,제너셈
019680,대교
069730,DSR제강
451250,삐아
001020,페이퍼코리아
078140,대봉엘에스
019540,일지테크
457370,한켐
001470,삼부토건
067000,조이시티
363280,티와이홀딩스
048530,인트론바이오
234300,에스트래픽
101330,모베이스
0015S0,페스카로
163560,동일고무벨트
040910,아이씨디
006660,삼성공조
950130,엑세스바이오
009180,한솔로지스틱스
054670,대한뉴팜
263800,데이타솔루션
067170,오텍
131400,이브이첨단소재
024880,케이피에프
026150,특수건설
054040,한국컴퓨터
054620,APS
007590,동방아그로
062970,한국첨단소재
083790,CG인바이츠
024830,세원물산
290660,다이나믹솔루션
065510,휴비츠
162300,신스틸
009190,대양금속
900260,로스웰
012700,리드코프
261780,아리바이오랩
203400,에이비온
389140,포바이포
017650,대림제지
131370,알서포트
014160,대영포장
006840,AK홀딩스
053280,예스24
066700,테라젠이텍스
065170,비엘팜텍
002200,한국수출포장
019550,SBI인베스트먼트
0117P0,피스피스스튜디오
017480,삼현철강
111380,동인기연
052420,오성첨단소재
170030,현대공업
066310,큐에스아이
478560,블랙야크아이앤씨
063160,종근당바이오
045970,코아시아
251120,바이오에프디엔씨
036640,HRS
0007J0,인벤테라
214260,라파스
043650,국순당
007110,일신석재
347890,엠엑스온
265560,영화테크
060590,씨티씨바이오
124560,태웅로직스
061040,알에프텍
011320,유니크
006090,사조오양
417970,모델솔루션
171120,라이온켐텍
088390,이녹스
217330,싸이토젠
000230,일동홀딩스
208370,셀바스헬스케어
041930,SY동아
013870,지엠비코리아
208140,정다운
294630,서남
464490,쿼드메디슨
020710,시공테크
058400,KNN
096775,SK이노베이션우
067570,엔브이에이치코리아
142280,녹십자엠에스
234920,자이글
002720,국제약품
011150,CJ씨푸드
105740,디케이락
338100,NH프라임리츠
089230,THE E&M
155660,DSR
382480,지아이텍
377480,마음AI
443670,에스피소프트
413390,엠오티
126880,제이엔케이글로벌
061250,화일약품
432470,케이엔에스
005750,대림바스
059270,해성에어로보틱스
332370,아이디피
110790,크리스에프앤씨
000105,유한양행우
388870,파로스아이바이오
100590,머큐리
080010,이상네트웍스
373200,엑스플러스
128660,피제이메탈
073640,테라사이언스
014970,삼륭물산
443250,레뷰코퍼레이션
046210,HLB파나진
094860,네오리진
228670,레이
196490,디에이테크놀로지
004720,팜젠사이언스
084730,팅크웨어
032540,TJ미디어
424960,스마트레이더시스템
024740,한일단조
003925,남양유업우
095720,웅진씽크빅
032850,비트컴퓨터
041460,한국전자인증
009770,삼정펄프
038460,바이오스마트
072130,유엔젤
109860,동일금속
039980,폴라리스AI
076610,해성옵틱스
411080,샌즈랩
120115,코오롱인더우
417790,트루엔
463020,뉴엔AI
036420,콘텐트리중앙
241690,유니테크노
100220,비상교육
079810,APS이노베이션
091120,이엠텍
277880,티에스아이
0015N0,아로마티카
000180,성창기업지주
412350,레이저쎌
006140,피제이전자
001560,제일연마
085310,엔케이
010040,한국내화
048430,유라테크
060570,드림어스컴퍼니
055490,테이팩스
007815,코리아써우
045660,에이텍
060310,3S
35320K,대덕전자1우
072950,빛샘전자
033130,디지틀조선
222110,팬젠
460940,피앤에스로보틱스
187420,HLB제넥스
002800,신신제약
018500,동원금속
302430,이노메트리
201490,미투온
005870,휴니드
002795,아모레퍼시픽홀딩스우
014950,삼익제약
347860,알체라
033560,블루콤
000220,유유제약
117670,알파칩스
453860,에이에스텍
016090,대현
348150,고바이오랩
137080,나래나노텍
036090,위지트
039010,현대에이치티
408470,한패스
439580,블루엠텍
036000,예림당
204840,지엘팜텍
288180,케이피항공산업
476040,오가노이드사이언스
068290,삼성출판사
140070,서플러스글로벌
043710,코스리거글로벌
036630,세종텔레콤
006890,태경케미컬
950200,소마젠
041910,폴라리스AI파마
175140,휴먼테크놀로지
253840,수젠텍
031820,아이티센씨티에스
010280,아이티센엔텍
000890,보해양조
153710,옵티팜
225190,LK삼양
079980,휴비스
010240,흥국
096350,대창솔루션
071090,하이스틸
053350,이니텍
101670,하이드로리튬
081150,티플랙스
038680,에스넷
347000,센코
001840,이화공영
094850,참좋은여행
168330,내츄럴엔도텍
012790,신일제약
216050,인크로스
294090,이오플로우
340360,다보링크
214270,FSN
014470,부방
273640,와이엠텍
286750,나노실리칸첨단소재
004780,대륙제관
010660,화천기계
071670,에이테크솔루션
089850,유비벨록스
370090,퓨런티어
251630,브이원텍
070300,엑스큐어
044340,위닉스
016250,SGC E&C
191420,테고사이언스
039610,화성밸브
396690,미래에셋글로벌리츠
459100,위츠
004770,써니전자
448710,코츠테크놀로지
039020,이건홀딩스
097800,윈팩
003310,대주산업
007460,에이프로젠
003780,진양산업
088910,동우팜투테이블
005670,푸드웰
049480,오픈베이스
333620,엔시스
049550,잉크테크
007280,한국특강
099220,SDN
456570,아이엠지티
046940,우원개발
039420,케이엘넷
137950,제이씨케미칼
241790,티이엠씨씨엔에스
100030,인지소프트
136410,아셈스
101140,인바이오젠
011230,삼화전자
007820,엠엑스로보틱스
111110,호전실업
129260,인터지스
024900,디와이덕양
048910,대원미디어
205470,휴마시스
246960,SCL사이언스
446840,지슨
185490,아이진
155650,와이엠씨
099520,DGI
104620,노랑풍선
036670,삼양케이씨아이
463480,모티브링크
025550,한국선재
299170,더블유에스아이
215360,우리산업
317830,에스피시스템스
075180,새론오토모티브
311690,CJ 바이오사이언스
263690,디알젬
003010,혜인
123010,알엔티엑스
009200,무림페이퍼
250030,진코스텍
008370,원풍
060560,HC홈센타
033340,좋은사람들
179530,애드바이오텍
056360,코위버
010770,평화홀딩스
040610,SG&G
053620,태양
039240,경남스틸
042940,상지건설
263600,덕우전자
004450,삼화왕관
038010,제일테크노스
318160,셀바이오휴먼텍
321260,프로이천
033320,제이씨현시스템
010470,오리콤
082850,우리바이오
026940,부국철강
027050,코리아나
340930,유일에너테크
092300,현우산업
000725,현대건설우
067920,이글루
088280,쏘닉스
053160,프리엠스
014910,성문전자
064800,포니링크
104540,코렌텍
001550,조비
033310,엠투엔
217480,에스디생명공학
065530,와이어블
095270,웨이브일렉트로
092440,기신정기
037440,희림
378850,화승알앤에이
064240,홈캐스트
163280,에어레인
147760,피엠티
003465,유화증권우
262260,에이프로
384470,코어라인소프트
033230,인성정보
036120,서울평가정보
391710,코닉오토메이션
082210,옵트론텍
081180,쎄크
180060,탑선
050960,수산아이앤티
024910,경창산업
053050,지에스이
214330,금호에이치티
003475,유안타증권우
004830,덕성
027830,대성창투
122350,삼기
002410,범양건영
019990,에너토크
007370,진양제약
045340,토탈소프트
049080,기가레인
012690,모나리자
052790,액토즈소프트
042110,에스씨디
006880,신송홀딩스
054930,유신
452400,이닉스
001620,케이비아이동국실업
192250,케이사인
054300,팬스타엔터프라이즈
002630,오리엔트바이오
317850,대모
004540,깨끗한나라
145170,노브랜드
347740,피엔케이피부임상연구센타
317690,퀀타매트릭스
303360,프로티아
291650,압타머사이언스
025530,SJM홀딩스
256630,포인트엔지니어링
053450,세코닉스
294140,레몬
096610,알에프세미
461030,아이엠비디엑스
199550,레이저옵텍
009835,한화솔루션우
006980,우성
134580,탑코미디어
005305,롯데칠성우
063440,SM Life Design
238120,얼라인드
037950,엘컴텍
004060,SG세계물산
020760,일진디스플
053270,구영테크
229000,젠큐릭스
109080,옵티시스
276730,한울앤제주
278650,HLB바이오스텝
048770,TPC로보틱스
170790,파이오링크
021050,서원
393970,대진첨단소재
057540,옴니시스템
471820,셀로맥스사이언스
260930,씨티케이
435570,에르코스
123700,SJM
002760,보락
084650,랩지노믹스
033540,파라텍
0013V0,삼진식품
001465,BYC우
004920,씨아이테크
122310,제노레이
023810,인팩
015710,코콤
190650,코리아에셋투자증권
065130,탑엔지니어링
270520,앱튼
094940,푸른로보틱스
089790,제이티
090410,덕신이피씨
072990,에이치시티
372910,한컴라이프케어
217500,러셀
007680,대원
222420,쎄노텍
011000,진원생명과학
37550K,DL이앤씨우
198080,캐프
066670,디티씨
073110,엘엠에스
440290,HB인베스트먼트
480370,씨케이솔루션
053980,오상자이엘
011390,부산산업
082660,코스나인
331380,포커스에이아이
000950,전방
143540,영우디에스피
418250,시큐레터
479960,위너스일렉
315640,딥노이드
023350,한국종합기술
189690,포시에스
900250,크리스탈신소재
424980,마이크로투나노
178780,일월지엠엘
352910,오비고
006125,SK디스커버리우
420570,제이투케이바이오
460470,아이빔테크놀로지
023440,제이스코홀딩스
009320,아진전자부품
314140,알피바이오
051390,YW
099410,동방선기
069460,대호에이엘
104200,NHN벅스
008420,문배철강
052220,iMBC
092780,DYP
090080,평화산업
296160,프로젠
382150,온코크로스
460870,에스엠씨지
189980,흥국에프엔비
006490,프리티
041650,상신브레이크
072470,우리산업홀딩스
004910,조광페인트
094970,제이엠티
189860,서전기전
357250,미래에셋맵스리츠
950220,네오이뮨텍
033170,시그네틱스
006920,모헨즈
373160,데이원컴퍼니
299660,셀리드
005030,부산주공
037330,인지디스플레
376290,씨유테크
074610,이엔플러스
290670,대보마그네틱
355690,에이텀
065440,이루온
002920,유성기업
007530,와이엠
000910,유니온
068330,일신바이오
177900,쓰리에이로직스
056700,신화인터텍
200580,메디쎄이
288330,파라택시스코리아
002140,고려산업
413640,비아이매트릭스
277070,린드먼아시아
28513K,SK케미칼우
273060,와이즈버즈
014190,원익큐브
100660,서암기계공업
104040,디에스엠
017180,명문제약
159580,제로투세븐
219420,링크제니시스
261520,이지스
002290,삼일기업공사
002880,디와이에이
450330,하스
196300,HLB펩
003080,SB성보
297570,알로이스
466410,사이냅소프트
037230,한국팩키지
060850,영림원소프트랩
305090,마이크로디지탈
299900,위지윅스튜디오
052460,아이크래프트
066130,하츠
006345,대원전선우
012280,영화금속
047400,유니온머티리얼
258610,케일럼
006370,대구백화점
452200,민테크
019490,엑시큐어하이트론
011420,갤럭시아에스엠
237820,플레이디
261200,덴티스
224110,에이텍모빌리티
066900,디에이피
317530,에피소드컴퍼니
129890,앱코
140520,대창스틸
171010,램테크놀러지
024950,삼천리자전거
219550,디와이디
050860,아세아텍
038070,서린바이오
215380,우정바이오
227950,엔투텍
263020,디케이앤디
025880,케이씨피드
369370,블리츠웨이엔터테인먼트
089140,넥스턴앤롤코리아
017040,광명전기
419080,엔젯
270870,뉴트리
360350,코셈
033830,티비씨
263700,케어랩스
317870,엔바이오니아
065500,오리엔트정공
122690,서진오토모티브
123570,이엠넷
153460,네이블
127980,화인써키트
481850,신한글로벌액티브리츠
064090,인크레더블버즈
049830,승일
246690,TS인베스트먼트
097870,효성오앤비
221980,케이디켐
263810,상신전자
393210,토마토시스템
008870,금비
307280,원바이오젠
321820,아티스트컴퍼니
361570,알비더블유
196450,코아시아씨엠
038060,루멘스
127710,아시아경제
290120,DH오토리드
011300,우성머티리얼스
260660,알리코제약
051490,나라엠앤디
337840,유엑스엔
215790,이노인스트루먼트
162120,루켄테크놀러지스
032960,동일기연
408900,스튜디오미르
023960,에쓰씨엔지니어링
226330,신테카바이오
376930,노을
133820,화인베스틸
465480,인스피언
134790,시디즈
419120,산돌
263770,유에스티
050120,ES큐브
288620,에스프리즘
207760,미스터블루
086060,진바이오텍
084870,TBH글로벌
0010V0,제이피아이헬스케어
007120,미래아이앤지
043910,자연과환경
250000,보라티알
203450,유니온바이오메트릭스
044960,이글벳
020180,대신정보통신
045060,오공
128540,에코캡
239890,피엔에이치테크
105760,포스뱅크
043340,에쎈테크
256150,한독크린텍
026910,광진실업
014570,고려제약
114450,그린생명과학
145270,케이탑리츠
204020,그리티
263920,휴엠앤씨
081580,성우전자
206400,베노티앤알
009140,경인전자
220180,핸디소프트
150900,파수AI
218150,미래생명자원
093240,형지엘리트
221840,하이즈항공
044480,빌리언스
458350,에스팀
004410,서울식품
049800,우진플라임
284620,카이노스메드
432430,와이랩
446070,유니드비티플러스
068940,셀피글로벌
234100,폴라리스세원
348080,큐라티스
064520,테크엘
025440,DH오토웨어
083550,케이엠
263050,유틸렉스
000215,DL우
051630,진양화학
024120,KB오토시스
071850,캐스텍코리아
019770,서연탑메탈
004365,세방우
057030,YBM넷
052600,한네트
087600,픽셀플러스
464280,티디에스팜
186230,그린플러스
101240,씨큐브
086040,바이오톡스텍
351330,이삭엔지니어링
006570,대림통상
184230,SGA솔루션즈
352700,씨앤투스
452300,캡스톤파트너스
016600,큐캐피탈
200780,비씨월드제약
049470,비트플래닛
105550,엣지파운드리
009460,한창제지
064480,브리지텍
035460,기산텔레콤
069410,엔텔스
452160,제이엔비
340810,시선AI
027740,마니커
039290,인포뱅크
089150,케이씨티
080520,오디텍
046390,삼화네트웍스
332290,누보
013000,세우글로벌
046310,백금T&A
066360,체리부로
148250,알엔투테크놀로지
079000,와토스코리아
021650,한국큐빅
444530,심플랫폼
475460,미트박스
173940,에프엔씨엔터
271830,팸텍
148930,에이치와이티씨
002870,신풍
133750,메가엠디
495810,유비씨
059100,아이컴포넌트
335810,프리시젼바이오
000760,이화산업
095910,에스에너지
417860,오브젠
122830,원포유
290090,트윔
112190,KC산업
318410,비비씨
068050,팬엔터테인먼트
023150,MH에탄올
198940,한주라이트메탈
476080,M83
075970,동국알앤에스
288980,모아데이타
143210,핸즈코퍼레이션
075130,플랜티넷
311390,네오크레마
005820,원림
365590,하이딥
002420,세기상사
088340,유라클
475660,에스켐
058110,멕아이씨에스
407400,꿈비
096630,에스코넥
097780,에코볼트
206560,덱스터
258830,세종메디칼
002690,동일제강
103840,우양
459550,알트
025750,한솔홈데코
351320,넥사다이내믹스
215090,솔디펜스
072770,멤레이비티
009810,플레이그램
199480,뱅크웨어글로벌
277410,인산가
159910,에코글로우
119500,포메탈
262840,아이퀘스트
114630,폴라리스우노
434480,모니터랩
208860,다산디엠씨
026040,제이에스티나
035200,프럼파스트
289220,자이언트스텝
057680,티사이언티픽
187270,신화콘텍
090370,메타랩스
246250,에스엘에스바이오
007720,소노스퀘어
160550,NEW
257370,피엔티엠에스
003060,에이프로젠바이오로직스
038950,파인디지털
364950,에이아이코리아
065950,웰크론
012620,원일특강
088790,진도
031310,아이즈비전
031510,오스템
123750,알톤
011330,유니켐
115160,휴맥스
109820,진매트릭스
33637K,솔루스첨단소재1우
232830,아이티센피엔에스
003535,한화투자증권우
008250,이건산업
060540,에스에이티
388610,지에프씨생명과학
169330,엠브레인
001070,대한방직
013720,청보
022220,티케이지애강
446440,에피바이오텍
056730,CNT85
021880,메이슨캐피탈
005320,온타이드
239610,에이치엘사이언스
355390,크라우드웍스
017000,신원종합개발
363250,진시스템
099390,브레인즈컴퍼니
464500,아이언디바이스
019570,플루토스
0010F0,보원케미칼
043220,티에스넥스젠
010640,진양폴리
900070,글로벌에스엠
054780,키이스트
197140,디지캡
462980,아이지넷
376180,피코그램
340440,세림B&G
004870,티웨이홀딩스
469750,아이비젼웍스
043200,파루
219750,한국비티비
191600,블루탑
373170,엠아이큐브솔루션
027040,서울전자통신
001380,SG글로벌
177830,파버나인
066910,손오공
308170,씨티알모빌리티
131090,시큐브
363260,모비데이즈
045300,성우테크론
187220,디티앤씨
038620,위즈코프
002025,코오롱우
053950,경남제약
450520,인스웨이브
118000,메타케어
387570,파인메딕스
001000,신라섬유
290560,파라택시스이더리움
296640,이노에이엑스
403490,우듬지팜
073540,에프알텍
430690,한싹
237750,피앤씨테크
464580,닷밀
318010,팜스빌
208710,포톤
010400,우진아이엔에스
130500,GH신소재
068100,케이웨더
356890,싸이버원
032790,엠젠솔루션
310870,디와이씨
003680,한성기업
131220,대한과학
047080,한빛소프트
019660,글로본
336060,웨이버스
019175,신풍제약우
311060,엘에이티
429270,시지트로닉스
005110,한창
267790,배럴
318000,KBG
188260,세니젠
030720,동원수산
037370,EG
016670,디모아
462310,뉴키즈온
106240,파인테크닉스
109960,앱토크롬
121890,에스디시스템
397810,애드포러스
024070,WISCOM
091340,S&K폴리텍
238490,힘스
051380,피씨디렉트
318020,포인트모바일
195500,마니커에프앤지
403360,라피치
227420,도부
069140,누리플랜
333050,이노테나
002355,넥센타이어1우B
348030,모비릭스
457600,벡트
018680,서울제약
080530,코디
054090,삼진엘앤디
462510,라메디텍
008470,부스타
290270,휴네시온
032860,더라미
014130,한익스프레스
050110,캠시스
398120,에스지헬스케어
378800,샤페론
033200,모아텍
224060,더코디
254120,자비스
298060,풍전약품
131100,티엔엔터테인먼트
071950,코아스
002820,SUN&L
032750,삼진
233990,질경이
003495,대한항공우
153490,우리이앤엘하루틴
432980,엠에프씨
004270,남성
013810,스페코
300120,라온피플
900310,컬러레이
038870,에코심플렉스
33626L,두산퓨얼셀2우B
039740,한국정보공학
367000,플래티어
208350,지란지교시큐리티
048470,대동스틸
322780,코퍼스코리아
060380,동양에스텍
195990,에이비프로바이오
440320,오픈놀
033050,제이엠아이
025890,한국주강
060260,뉴보텍
059180,엔더블유시
053060,세동
016920,카스
001810,무림SP
102950,아하
406820,뷰티스킨
079170,한창산업
005360,모나미
290520,신도기연
044780,에이치케이
207490,에이펙스인텍
243870,아이티센코어
225220,제놀루션
052300,오션인더블유
032800,판타지오
070590,인티큐브
000040,KR모터스
078590,휴림에이텍
347770,핌스
006200,한국전자홀딩스
115480,씨유메디칼
009310,참엔지니어링
054940,엑사이엔씨
065150,대산F&B
045510,정원엔시스
058450,한주에이알티
241840,에이스토리
024890,대원화성
067010,이씨에스
131180,딜리
376980,원티드랩
007770,한일화학
403810,아이엘로보틱스
130740,티피씨글로벌
188040,바이오포트
134060,이퓨쳐
438700,버넥트
359090,씨엔알리서치
146060,율촌
036480,대성미생물
063760,이엘피
179720,머니무브
050760,에스폴리텍
210120,캔버스엔
006740,블루산업개발
353190,휴럼
342870,오아
020400,대동금속
222980,한국맥널티
405920,나라셀라
317240,TS트릴리온
301300,바이브컴퍼니
008775,호텔신라우
014990,인디에프
065370,위세아이텍
049120,파인디앤씨
383930,디티앤씨알오
033250,체시스
317120,라닉스
076340,지에이이노더스
353590,오토앤
352940,인바이오
032680,소프트센
080720,한국유니온제약
053290,NE능률
351870,차이커뮤니케이션
274400,이노시뮬레이션
139670,키네마스터
024940,PN풍년
138070,신진에스엠
012160,영흥
424760,벨로크
032080,아즈텍WB
331660,한국미라클피플사
096690,에이루트
303530,이노뎁
109670,씨싸이트
090150,아이윈
206950,볼빅
354390,바스칸바이오제약
093380,풍강
065650,하이퍼코퍼레이션
252500,세화피앤씨
373110,엑셀세라퓨틱스
069640,한세엠케이
023770,플레이위드
101400,엔시트론
002360,SH에너지화학
017250,인터엠
362990,드림인사이트
200350,아티스트스튜디오
223310,사토시홀딩스
001420,태원물산
021040,대호특수강
076080,웰크론한텍
080470,성창오토텍
054220,비츠로시스
088290,이원컴포텍
045520,크린앤사이언스
476710,타조이엔터테인먼트
067730,로지시스
014100,메디앙스
001685,대상우
015020,이스타코
238200,비피도
304840,피플바이오
115570,스타플렉스
354200,엔젠바이오
140430,카티스
073570,리튬포어스
091970,LSK아이로봇
096870,엘디티
154030,아시아종묘
098660,에스티오
419540,비스토스
038530,케이바이오랩스
322970,무진메디
278990,EMB
377330,이지트로닉스
043360,디지아이
214610,롤링스톤
415380,스튜디오삼익
032280,삼일
434190,탈로스
317860,노드메이슨
054410,케이피티유
031860,디에이치엑스컴퍼니
039310,세중
222670,플럼라인생명과학
236810,엔비티
335870,윙스풋
078860,아이오케이이엔엠
00499K,롯데지주우
258790,소프트캠프
137940,넥스트아이
006050,국영지앤엠
192390,윈하이텍
051780,큐로홀딩스
142760,모아라이프플러스
083470,이엠앤아이
069330,유아이디
038880,아이에이
103230,에스앤더블류
270210,에스알바이오텍
291230,엔피
455180,케이지에이
037400,우리엔터프라이즈
331520,밸로프
028080,휴맥스홀딩스
900300,오가닉티코스메틱
101680,한국정밀기계
060900,에이전트AI
008600,윌비스
009440,KC그린홀딩스
084440,유비온
226340,본느
431190,케이쓰리아이
225590,패션플랫폼
365900,브이씨
083640,인콘
015260,에이엔피
306040,에스제이그룹
328380,솔트웨어
023790,동일스틸럭스
0070X0,에스테크엠
900340,윙입푸드
312610,에이에프더블류
052960,태양3C
482680,미래에셋비전스팩7호
060230,제이케이시냅스
477380,미래에셋비전스팩4호
344860,이노진
241820,피씨엘
016100,리더스코스메틱
034940,조아제약
108675,LX하우시스우
357430,마스턴프리미어리츠
060480,국일신동
254160,제이엠멀티
00781K,코리아써키트2우B
200230,텔콘RF제약
115610,이미지스
027580,상보
131760,파인텍
113810,디젠스
279600,미디어젠
110020,전진바이오팜
065060,지엔코
002070,비비안
085810,알티캐스트
005257,녹십자홀딩스2우
275630,에스에스알
239340,이스트에이드
379390,이성씨엔아이
101000,KS인더스트리
418620,E8
083660,CSA 코스믹
0072Z0,KB제33호스팩
227610,아우딘퓨쳐스
048830,엔피케이
377220,프롬바이오
0101C0,하나36호스팩
193250,링크드
18064K,한진칼우
377030,비트맥스
005725,넥센우
368600,아이씨에이치
012170,아센디오
154040,다산솔루에타
0130H0,엔에이치스팩33호
191410,육일씨엔에쓰
469880,하나30호스팩
477340,에이치엠씨제7호스팩
361670,삼영에스앤씨
148780,비큐AI
417180,핑거스토리
030350,드래곤플라이
215480,토박스코리아
372800,아이티아이즈
405000,플라즈맵
0044K0,삼성스팩10호
291810,핀텔
900270,헝셩그룹
065690,파커스
115530,씨엔플러스
196700,웹스
217320,썬테크
0115H0,삼성스팩13호
285800,진영
900110,딥커머스
208850,이비테크
465770,STX그린로지스
473050,유안타제15호스팩
065770,CS
351020,미쥬
067770,세진티에스
177350,베셀
240600,유진테크놀로지
018620,우진비앤지
00806K,대덕1우
0165X0,메리츠제2호스팩
303030,지니틱스
478440,미래에셋비전스팩6호
479880,한국제15호스팩
900100,파이온엑스
000087,하이트진로2우B
0099W0,미래에셋비전스팩11호
389680,유디엠텍
233250,메디안디노스틱
352770,셀레스트라
001795,대한제당우
079950,인베니아
244460,올리패스
489480,키움제11호스팩
247660,나노씨엠에스
035620,바른손이앤에이
0134X0,대신밸런스제20호스팩
308100,형지글로벌
481890,엔에이치스팩31호
123840,뉴온
0164H0,한국제16호스팩
0096B0,삼성스팩12호
0099X0,IBKS제25호스팩
0097F0,미래에셋비전스팩10호
336040,타스컴
009730,이렘
044380,주연테크
002995,금호건설우
289010,아이스크림에듀
489730,디비금융제13호스팩
0093G0,미래에셋비전스팩8호
011090,에넥스
065420,에스아이리소스
45226K,한화갤러리아우
478390,KB제29호스팩
086220,광동헬스바이오
054180,메디콕스
471050,대신밸런스제17호스팩
0037T0,KB제32호스팩
456190,큐라켐
0054V0,엔에이치스팩32호
0131D0,키움히어로제2호스팩
492220,KB제31호스팩
0088D0,메리츠제1호스팩
092600,앤씨앤
482520,교보16호스팩
065570,삼영이엔씨
0091W0,신영스팩11호
250930,예선테크
0041L0,하나35호스팩
145995,삼양사우
002680,한탑
477760,DB금융스팩12호
0132G0,교보20호스팩
043590,웰킵스하이텍
309930,조이웍스앤코
018700,졸스
469900,하나31호스팩
482690,대신밸런스제19호스팩
0071M0,삼성스팩11호
477470,미래에셋비전스팩5호
060240,스타코링크
487360,신한제14호스팩
474660,신한제12호스팩
496070,신한제16호스팩
0105P0,유진스팩12호
474490,유안타제16호스팩
004255,NPC우
0129K0,신한제18호스팩
199730,바이오인프라
012340,뉴인텍
084695,대상홀딩스우
019685,대교우B
0096D0,미래에셋비전스팩9호
0098T0,교보19호스팩
079190,케스피온
38380K,LX홀딩스1우
486630,KB제30호스팩
176590,코나솔
217880,틸론
493790,유안타제17호스팩
0004Y0,디비금융제14호스팩
216400,인바이츠바이오코아
0130D0,신한제17호스팩
004105,태양금속우
001755,한양증권우
489210,교보17호스팩
011080,형지I&C
003075,코오롱글로벌우
043100,알파AI
009620,삼보산업
035290,골드앤에스
0041B0,교보18호스팩
466690,키움히어로제1호스팩
103660,씨앗
478110,이베스트스팩6호
224760,엔에스컴퍼니
289170,바이오텐
498390,한화플러스제5호스팩
084180,수성웹툰
012205,계양전기우
225430,케이엠제약
114920,대주이엔티
238500,솔루믹스
472220,신영스팩10호
050090,비케이홀딩스
208640,썸에이지
149010,아이케이세미콘
488060,유진스팩11호
073190,듀오백
106080,케이이엠텍
169670,코스텍시스템
145210,다이나믹디자인
253610,루트락
368970,오에스피
484130,하나34호스팩
185190,수프로
042040,케이피엠테크
189350,코셋
001067,JW중외제약2우B
473950,에스케이증권제13호스팩
900120,씨엑스아이
469480,IBKS제24호스팩
001515,SK증권우
467930,IBKS제23호스팩
025870,신라에스지
465320,교보15호스팩
487830,신한제15호스팩
468760,유진스팩10호
33637L,솔루스첨단소재2우B
087260,모바일어플라이언스
0068Y0,비엔케이제3호스팩
487720,키움제10호스팩
472230,에스케이증권제11호스팩
000225,유유제약1우
244880,나눔테크
178600,대동고려삼
03481K,해성산업1우
0041J0,엘에스스팩1호
199150,데이터스트림즈
079970,투비소프트
475250,하나33호스팩
474930,신한제13호스팩
212310,오건에코텍
004985,성신양회우
447690,아이오바이오
066830,제노텍
001770,SHD
121850,코이즈
318660,타임기술
276040,스코넥
236030,씨알푸드
473000,에스케이증권제12호스팩
001065,JW중외제약우
004835,덕성우
475240,하나32호스팩
251280,안지오랩
069920,엑시온그룹
199290,바이오프로테크
234070,에이원큐브텍
236340,메디젠휴먼케어
008290,원풍물산
000325,노루홀딩스우
267080,세븐브로이맥주
26490K,크라운제과우
332190,오션스바이오
044180,KD
276240,엘리비젼
313760,캐리
009415,태영건설우
266350,팡스카이
258050,테크트랜스
090355,노루페인트우
327610,펨토바이오메드
121060,유니포인트
346010,타이드
224810,엄지하우스
092590,럭스피아
005965,동부건설우
043090,더테크놀로지
052770,아이톡시
341170,퓨쳐메디신
000145,하이트진로홀딩스우
215570,크로넥스
217910,에스제이켐
311960,인터로이드
000545,흥국화재우
202960,판도라티비
116100,태양기계
136660,큐엠씨
014825,동원시스템즈우
208890,미래엔에듀파트너
093510,엔지브이아이
014285,금강공업우
36328K,티와이홀딩스우
007575,일양약품우
413300,티엘엔지니어링
402420,켈스
005745,크라운해태홀딩스우
266470,바이오인프라생명과학
000227,유유제약2우B
296520,가이아코퍼레이션
014915,성문전자우
245450,씨앤에스링크
004545,깨끗한나라우
299480,지앤이헬스케어
