종목코드,종목명
100130,동국S&C
102370,케이옥션
330350,위더스제약
096250,와이즈넛
33626K,두산퓨얼셀1우
000440,중앙에너비스
023800,인지컨트롤스
032300,한국파마
052420,오성첨단소재
172670,에이엘티
004100,태양금속
004890,동일산업
004650,창해에탄올
282720,금양그린파워
066430,아이로보틱스
078140,대봉엘에스
092040,아미코젠
221800,지구홀딩스
225530,HC보광산업
418470,KT밀리의서재
067290,JW신약
130580,나이스디앤비
099750,이지케어텍
086960,MDS테크
396300,세아메카닉스
078890,가온그룹
091440,한울소재과학
036220,오상헬스케어
042510,라온시큐어
263720,디앤씨미디어
049180,셀루메드
183490,엔지켐생명과학
302550,리메드
115440,우리넷
004840,DRB동일
002600,조흥
038110,에코플라스틱
005740,크라운해태홀딩스
001290,상상인증권
330730,스톤브릿지벤처스
320000,한울반도체
290740,액트로
011370,서한
047820,초록뱀미디어
001210,금호전기
017370,우신시스템
054670,대한뉴팜
045970,코아시아
229500,노브메타파마
147760,피엠티
040160,누리플렉스
043610,KT지니뮤직
173130,오파스넷
019540,일지테크
019680,대교
009300,삼아제약
017650,대림제지
475430,키스트론
493330,지에프아이
175250,아이큐어
451220,아이엠티
007980,TP
053580,웹케시
037760,쎄니트
054040,한국컴퓨터
052860,아이앤씨
412540,제일엠앤에스
475230,엔알비
000590,CS홀딩스
215100,로보로보
139990,아주스틸
011700,한신기계
054620,APS
085670,뉴프렉스
004590,한국가구
234030,싸이닉솔루션
048530,인트론바이오
192410,오늘이엔엠
084670,동양고속
214680,디알텍
228340,동양파일
001470,삼부토건
456070,이엔셀
223250,드림씨아이에스
069730,DSR제강
063080,컴투스홀딩스
006090,사조오양
413630,씨피시스템
303810,동국생명과학
053280,예스24
111380,동인기연
065510,휴비츠
101330,모베이스
094860,네오리진
006840,AK홀딩스
030960,양지사
107600,새빗켐
163560,동일고무벨트
131370,알서포트
019550,SBI인베스트먼트
009180,한솔로지스틱스
067570,엔브이에이치코리아
036640,HRS
149980,하이로닉
006660,삼성공조
363280,티와이홀딩스
234300,에스트래픽
002200,한국수출포장
007590,동방아그로
451250,삐아
261780,아리바이오랩
265560,영화테크
013700,까뮤이앤씨
382840,원준
067170,오텍
012700,리드코프
041910,폴라리스AI파마
002700,신일전자
323350,다원넥스뷰
900260,로스웰
396270,넥스트칩
014160,대영포장
024880,케이피에프
066700,테라젠이텍스
214260,라파스
251120,바이오에프디엔씨
171120,라이온켐텍
067000,조이시티
228670,레이
011150,CJ씨푸드
357580,아모센스
024830,세원물산
033130,디지틀조선
0004V0,엔비알모션
381620,제닉스로보틱스
360070,탑머티리얼
040910,아이씨디
013870,지엠비코리아
238090,앤디포스
053350,이니텍
090470,제이스로보틱스
331740,아우토크립트
208140,정다운
001020,페이퍼코리아
170030,현대공업
004440,삼일씨엔에스
063160,종근당바이오
0015S0,페스카로
020710,시공테크
002720,국제약품
124560,태웅로직스
096775,SK이노베이션우
026150,특수건설
088390,이녹스
250030,진코스텍
389140,포바이포
017480,삼현철강
005750,대림바스
060590,씨티씨바이오
217190,제너셈
217330,싸이토젠
058400,KNN
179900,유티아이
061250,화일약품
234920,자이글
155660,DSR
413390,엠오티
084730,팅크웨어
338100,NH프라임리츠
080010,이상네트웍스
382480,지아이텍
129920,대성하이텍
039010,현대에이치티
307870,비투엔
347890,엠엑스온
007110,일신석재
062970,한국첨단소재
136150,원일티엔아이
067370,선바이오
011320,유니크
110790,크리스에프앤씨
294630,서남
417970,모델솔루션
066310,큐에스아이
000230,일동홀딩스
208370,셀바스헬스케어
332370,아이디피
091120,이엠텍
024740,한일단조
073640,테라사이언스
009770,삼정펄프
072130,유엔젤
122350,삼기
032540,TJ미디어
041930,SY동아
196490,디에이테크놀로지
083790,CG인바이츠
004720,팜젠사이언스
153710,옵티팜
079980,휴비스
000180,성창기업지주
388870,파로스아이바이오
095720,웅진씽크빅
000105,유한양행우
0117P0,피스피스스튜디오
038460,바이오스마트
081150,티플랙스
001560,제일연마
443670,에스피소프트
032850,비트컴퓨터
128660,피제이메탈
0015N0,아로마티카
002795,아모레퍼시픽홀딩스우
105740,디케이락
126880,제이엔케이글로벌
291650,압타머사이언스
061040,알에프텍
109860,동일금속
142280,녹십자엠에스
100220,비상교육
201490,미투온
203400,에이비온
006890,태경케미컬
006140,피제이전자
002800,신신제약
060570,드림어스컴퍼니
048430,유라테크
043650,국순당
123420,위메이드플레이
347000,센코
011230,삼화전자
016090,대현
041460,한국전자인증
478560,블랙야크아이앤씨
014970,삼륭물산
464490,쿼드메디슨
185490,아이진
082210,옵트론텍
045660,에이텍
348150,고바이오랩
046940,우원개발
0007J0,인벤테라
120115,코오롱인더우
079810,APS이노베이션
288180,케이피항공산업
204840,지엘팜텍
457370,한켐
039980,폴라리스AI
018500,동원금속
453860,에이에스텍
072950,빛샘전자
010240,흥국
003925,남양유업우
005870,휴니드
377480,마음AI
443250,레뷰코퍼레이션
277880,티에스아이
010040,한국내화
033560,블루콤
038680,에스넷
432470,케이엔에스
162300,신스틸
396690,미래에셋글로벌리츠
373200,엑스플러스
241690,유니테크노
253840,수젠텍
424960,스마트레이더시스템
012790,신일제약
094850,참좋은여행
222110,팬젠
003780,진양산업
417790,트루엔
005670,푸드웰
411080,샌즈랩
049480,오픈베이스
001840,이화공영
055490,테이팩스
036000,예림당
059270,해성에어로보틱스
060310,3S
294090,이오플로우
137950,제이씨케미칼
004780,대륙제관
068290,삼성출판사
010280,아이티센엔텍
016250,SGC E&C
302430,이노메트리
214270,FSN
100590,머큐리
031820,아이티센씨티에스
131400,이브이첨단소재
408470,한패스
216050,인크로스
071090,하이스틸
044340,위닉스
347860,알체라
137080,나래나노텍
168330,내츄럴엔도텍
140070,서플러스글로벌
246960,SCL사이언스
039420,케이엘넷
370090,퓨런티어
049550,잉크테크
076610,해성옵틱스
111110,호전실업
048910,대원미디어
003580,HLB글로벌
179530,애드바이오텍
039020,이건홀딩스
460940,피앤에스로보틱스
070300,엑스큐어
096350,대창솔루션
010660,화천기계
215360,우리산업
009200,무림페이퍼
036670,삼양케이씨아이
000220,유유제약
318160,셀바이오휴먼텍
129260,인터지스
008370,원풍
036090,위지트
089850,유비벨록스
117670,알파칩스
439580,블루엠텍
273640,와이엠텍
448710,코츠테크놀로지
446840,지슨
014470,부방
025550,한국선재
043710,코스리거글로벌
099520,DGI
045340,토탈소프트
286750,나노실리칸첨단소재
333620,엔시스
003310,대주산업
263690,디알젬
175140,휴먼테크놀로지
089230,THE E&M
010770,평화홀딩스
039610,화성밸브
101140,인바이오젠
082850,우리바이오
010470,오리콤
100030,인지소프트
004770,써니전자
007280,한국특강
463020,뉴엔AI
002760,보락
205470,휴마시스
053620,태양
290660,다이나믹솔루션
007680,대원
024900,디와이덕양
054300,팬스타엔터프라이즈
092440,기신정기
036120,서울평가정보
088910,동우팜투테이블
027050,코리아나
003010,혜인
299170,더블유에스아이
053050,지에스이
007460,에이프로젠
463480,모티브링크
104620,노랑풍선
251630,브이원텍
085310,엔케이
007820,엠엑스로보틱스
459100,위츠
084650,랩지노믹스
037440,희림
053160,프리엠스
101670,하이드로리튬
136410,아셈스
006880,신송홀딩스
950200,소마젠
001550,조비
075180,새론오토모티브
097800,윈팩
311690,CJ 바이오사이언스
340930,성원에너텍
104040,디에스엠
064800,포니링크
155650,와이엠씨
378850,화승알앤에이
033320,제이씨현시스템
003475,유안타증권우
067920,이글루
007370,진양제약
104540,코렌텍
331380,포커스에이아이
024910,경창산업
004450,삼화왕관
095270,웨이브일렉트로
217480,에스디생명공학
191420,테고사이언스
014910,성문전자
040610,SG&G
039240,경남스틸
123010,알엔티엑스
033230,인성정보
033310,엠투엔
005305,롯데칠성우
004540,깨끗한나라
050960,수산아이앤티
004830,덕성
065530,와이어블
260930,씨티케이
042110,에스씨디
053450,세코닉스
317830,에스피시스템스
256630,포인트엔지니어링
384470,코어라인소프트
071670,에이테크솔루션
060560,HC홈센타
002410,범양건영
303360,프로티아
000725,현대건설우
003465,유화증권우
347740,피엔케이피부임상연구센타
027830,대성창투
145170,노브랜드
0013V0,삼진식품
064240,홈캐스트
033340,좋은사람들
003680,한성기업
225190,LK삼양
134580,탑코미디어
002630,오리엔트바이오
057540,옴니시스템
033540,파라텍
038010,제일테크노스
123700,SJM
456570,아이엠지티
025530,SJM홀딩스
056360,코위버
192250,케이사인
452400,이닉스
476040,오가노이드사이언스
317850,대모
037950,엘컴텍
096610,알에프세미
053270,구영테크
012690,모나리자
263600,덕우전자
007815,코리아써우
321260,프로이천
054930,유신
317530,에피소드컴퍼니
020760,일진디스플
006370,대구백화점
004060,SG세계물산
170790,파이오링크
294140,레몬
063440,SM Life Design
049080,기가레인
001620,케이비아이동국실업
046210,HLB파나진
393970,대진첨단소재
092300,현우산업
081180,쎄크
001465,BYC우
35320K,대덕전자1우
099220,SDN
461030,아이엠비디엑스
019990,에너토크
002880,디와이에이
006980,우성
065130,탑엔지니어링
088280,쏘닉스
004920,씨아이테크
053980,오상자이엘
471820,셀로맥스사이언스
026940,부국철강
241790,티이엠씨씨엔에스
109080,옵티시스
435570,에르코스
021050,서원
163280,에어레인
052790,액토즈소프트
011000,진원생명과학
122310,제노레이
000890,보해양조
37550K,DL이앤씨우
180060,탑선
198080,캐프
048770,TPC로보틱스
391710,코닉오토메이션
072990,에이치시티
143540,영우디에스피
376290,씨유테크
082660,코스나인
187420,HLB제넥스
006125,SK디스커버리우
420570,제이투케이바이오
418250,시큐레터
009320,아진전자부품
094970,제이엠티
440290,HB인베스트먼트
352910,오비고
238120,얼라인드
052460,아이크래프트
357250,미래에셋맵스리츠
015710,코콤
270520,앱튼
460870,에스엠씨지
023350,한국종합기술
372910,한컴라이프케어
023440,제이스코홀딩스
023810,인팩
090080,평화산업
317690,퀀타매트릭스
000950,전방
041650,상신브레이크
094940,푸른로보틱스
004910,조광페인트
189980,흥국에프엔비
069460,대호에이엘
009835,한화솔루션우
314140,알피바이오
479960,위너스일렉
127710,아시아경제
073110,엘엠에스
217500,러셀
950220,네오이뮨텍
006490,프리티
262260,에이프로
153460,네이블
189690,포시에스
003080,SB성보
227950,엔투텍
011390,부산산업
226330,신테카바이오
042940,상지건설
002920,유성기업
000910,유니온
382150,온코크로스
005030,부산주공
066670,디티씨
092780,DYP
178780,일월지엠엘
074610,이엔플러스
373160,데이원컴퍼니
052220,iMBC
413640,비아이매트릭스
008420,문배철강
199550,레이저옵텍
460470,아이빔테크놀로지
056700,신화인터텍
481850,신한글로벌액티브리츠
099410,동방선기
290670,대보마그네틱
276730,한울앤제주
288330,파라택시스코리아
068330,일신바이오
159580,제로투세븐
072470,우리산업홀딩스
215380,우정바이오
222420,쎄노텍
28513K,SK케미칼우
037330,인지디스플레
047400,유니온머티리얼
190650,코리아에셋투자증권
089790,제이티
270870,뉴트리
014950,삼익제약
315640,딥노이드
007530,와이엠
104200,NHN벅스
466410,사이냅소프트
002140,고려산업
051390,YW
261520,이지스
296160,프로젠
419080,엔젯
037230,한국팩키지
014190,원익큐브
025880,케이씨피드
196450,코아시아씨엠
424980,마이크로투나노
038070,서린바이오
263020,디케이앤디
273060,와이즈버즈
200580,메디쎄이
011300,우성머티리얼스
066130,하츠
060850,영림원소프트랩
017180,명문제약
263700,케어랩스
277070,린드먼아시아
066900,디에이피
140520,대창스틸
122690,서진오토모티브
361570,알비더블유
019490,엑시큐어하이트론
012280,영화금속
011420,갤럭시아에스엠
002290,삼일기업공사
024950,삼천리자전거
065440,이루온
129890,앱코
207760,미스터블루
219420,링크제니시스
177900,쓰리에이로직스
189860,서전기전
100660,서암기계공업
033170,시그네틱스
224110,에이텍모빌리티
005360,모나미
017040,광명전기
263920,휴엠앤씨
261200,덴티스
043340,에쎈테크
084870,TBH글로벌
305090,마이크로디지탈
307280,원바이오젠
299900,위지윅스튜디오
086060,진바이오텍
050860,아세아텍
064090,인크레더블버즈
004410,서울식품
480370,씨케이솔루션
221980,케이디켐
002870,신풍
297570,아틀라스링크
229000,젠큐릭스
258610,케일럼
457600,벡트
097870,효성오앤비
290120,DH오토리드
360350,코셈
450330,하스
134790,시디즈
049830,승일
006920,모헨즈
171010,램테크놀러지
050120,ES큐브
000760,이화산업
219550,디와이디
369370,블리츠웨이엔터테인먼트
263810,상신전자
127980,화인써키트
044960,이글벳
023960,에쓰씨엔지니어링
150900,파수AI
203450,유니온바이오메트릭스
032960,동일기연
008870,금비
900250,크리스탈신소재
419120,산돌
237820,플레이디
051490,나라엠앤디
256150,한독크린텍
133820,화인베스틸
260660,알리코제약
123570,이엠넷
051630,진양화학
019770,서연탑메탈
452200,민테크
0010V0,제이피아이헬스케어
065500,오리엔트정공
215790,이노인스트루먼트
263770,유에스티
196300,HLB펩
014570,고려제약
045060,오공
239890,피엔에이치테크
355690,에이텀
299660,셀리드
234100,폴라리스세원
218150,미래생명자원
465480,인스피언
246690,TS인베스트먼트
206400,베노티앤알
114450,그린생명과학
105760,포스뱅크
250000,보라티알
365590,하이딥
009140,경인전자
016600,큐캐피탈
408900,스튜디오미르
090410,덕신이피씨
081580,성우전자
128540,에코캡
159910,에코글로우
321820,아티스트컴퍼니
024120,KB오토시스
376930,노을
204020,그리티
057030,YBM넷
284620,카이노스메드
352700,씨앤투스
071850,캐스텍코리아
046310,백금T&A
064520,테크엘
068940,셀피글로벌
348080,큐라티스
043910,자연과환경
317870,엔바이오니아
432430,와이랩
162120,루켄테크놀러지스
221840,하이즈항공
263050,유틸렉스
145270,케이탑리츠
288980,모아데이타
038060,루멘스
020180,대신정보통신
446070,유니드비티플러스
278650,HLB바이오스텝
000215,DL우
025440,DH오토웨어
083550,케이엠
052600,한네트
007120,미래아이앤지
186230,그린플러스
393210,토마토시스템
184230,SGA솔루션즈
079000,와토스코리아
013000,세우글로벌
021650,한국큐빅
200780,비씨월드제약
173940,에프엔씨엔터
112190,KC산업
208860,다산디엠씨
049800,우진플라임
364950,에이아이코리아
006570,대림통상
101240,씨큐브
046390,삼화네트웍스
311390,네오크레마
023150,MH에탄올
004365,세방우
035460,기산텔레콤
148930,에이치와이티씨
080520,오디텍
475460,미트박스
026910,광진실업
087600,픽셀플러스
044480,빌리언스
064480,브리지텍
103840,우양
066360,체리부로
458350,에스팀
068050,팬엔터테인먼트
220180,핸디소프트
038870,에코심플렉스
335810,프리시젼바이오
059100,아이컴포넌트
086040,바이오톡스텍
340360,다보링크
495810,유비씨
340810,시선AI
318410,비비씨
452300,캡스톤파트너스
288620,에스프리즘
122830,원포유
089140,넥스턴앤롤코리아
049470,비트플래닛
031510,오스템
088790,진도
143210,핸즈코퍼레이션
005820,원림
027740,마니커
446440,에피바이오텍
464280,티디에스팜
160550,NEW
290090,트윔
417860,오브젠
089150,케이씨티
069410,엔텔스
332290,누보
057680,티사이언티픽
444530,심플랫폼
308170,씨티알모빌리티
002690,동일제강
106240,파인테크닉스
011330,유니켐
452160,제이엔비
010400,우진아이엔에스
258830,세종메디칼
075970,동국알앤에스
351330,이삭엔지니어링
001070,대한방직
009460,한창제지
148250,알엔투테크놀로지
033830,티비씨
123750,알톤
114630,폴라리스우노
257370,피엔티엠에스
095910,에스에너지
075130,플랜티넷
058110,멕아이씨에스
010640,진양폴리
337840,유엑스엔
012160,영흥
039290,인포뱅크
277410,인산가
008470,부스타
133750,메가엠디
002420,세기상사
476080,M83
026040,제이에스티나
006345,대원전선우
351320,넥사다이내믹스
025750,한솔홈데코
119500,포메탈
105550,엣지파운드리
407400,꿈비
072770,멤레이비티
289220,자이언트스텝
021880,메이슨캐피탈
246250,에스엘에스바이오
007720,소노스퀘어
001380,SG글로벌
262840,아이퀘스트
271830,팸텍
008250,이건산업
003060,에이프로젠바이오로직스
017000,신원종합개발
022220,티케이지애강
187270,신화콘텍
191600,블루탑
090370,메타랩스
038950,파인디지털
237750,피앤씨테크
093240,형지엘리트
012620,원일특강
406820,뷰티스킨
003535,한화투자증권우
036420,콘텐트리중앙
035200,프럼파스트
030720,동원수산
434480,모니터랩
318010,팜스빌
131090,시큐브
109820,진매트릭스
206560,덱스터
065950,웰크론
096630,에스코넥
088340,유라클
060540,에스에이티
239610,에이치엘사이언스
215090,솔디펜스
014990,인디에프
080530,코디
199480,뱅크웨어글로벌
459550,알트
336060,웨이버스
097780,에코볼트
131220,대한과학
187220,디티앤씨
33637K,솔루스첨단소재1우
311060,엘에이티
188260,세니젠
043220,티에스넥스젠
031310,아이즈비전
198940,한주라이트메탈
005320,온타이드
004870,티웨이홀딩스
900070,글로벌에스엠
355390,크라우드웍스
197140,디지캡
388610,지에프씨생명과학
024070,WISCOM
027040,서울전자통신
462310,뉴키즈온
038620,위즈코프
004270,남성
310870,디와이씨
118000,메타케어
290560,파라택시스이더리움
363250,진시스템
169330,엠브레인
053060,세동
340440,세림B&G
475660,에스켐
002820,SUN&L
009810,플레이그램
177830,파버나인
019660,글로본
373170,엠아이큐브솔루션
356890,싸이버원
051380,피씨디렉트
037370,EG
348030,모비릭스
224060,더코디
318000,KBG
068100,케이웨더
376180,피코그램
069140,누리플랜
032860,더라미
099390,브레인즈컴퍼니
238490,힘스
225220,제놀루션
267790,배럴
296640,이노에이엑스
115160,휴맥스
013810,스페코
001810,무림SP
005110,한창
091970,LSK아이로봇
045300,성우테크론
290270,휴네시온
024890,대원화성
195500,마니커에프앤지
002355,넥센타이어1우B
013720,청보
032790,엠젠솔루션
397810,애드포러스
131100,티엔엔터테인먼트
464500,아이언디바이스
219750,한국비티비
018680,서울제약
462980,아이지넷
047080,한빛소프트
109960,앱토크롬
232830,아이티센피엔에스
900310,컬러레이
254120,자비스
032750,삼진
208710,포톤
054780,키이스트
130500,GH신소재
016920,카스
363260,모비데이즈
378800,샤페론
0010F0,보원케미칼
121890,에스디시스템
227420,도부
048470,대동스틸
050110,캠시스
014130,한익스프레스
333050,이노테나
016670,디모아
450520,인스웨이브
367000,플래티어
006740,블루산업개발
091340,S&K폴리텍
462510,라메디텍
053290,NE능률
093380,풍강
033200,모아텍
208350,지란지교시큐리티
052300,오션인더블유
002025,코오롱우
270210,에스알바이오텍
053950,경남제약
033050,제이엠아이
073540,에프알텍
063760,이엘피
464580,닷밀
003495,대한항공우
025890,한국주강
430690,한싹
318020,포인트모바일
043200,파루
403490,우듬지팜
083660,CSA 코스믹
138070,신진에스엠
039740,한국정보공학
066910,손오공
290520,신도기연
109670,씨싸이트
079170,한창산업
056730,CNT85
243870,아이티센코어
019175,신풍제약우
387570,파인메딕스
060380,동양에스텍
085810,알티캐스트
045510,정원엔시스
429270,시지트로닉스
071950,코아스
432980,엠에프씨
070590,인티큐브
241840,에이스토리
058450,한주에이알티
298060,풍전약품
233990,질경이
006200,한국전자홀딩스
207490,에이펙스인텍
354390,바스칸바이오제약
067010,이씨에스
188040,바이오포트
398120,에스지헬스케어
357430,마스턴프리미어리츠
036480,대성미생물
405920,나라셀라
054090,삼진엘앤디
059180,엔더블유시
146060,율촌
347770,핌스
009310,참엔지니어링
33626L,두산퓨얼셀2우B
222980,한국맥널티
153490,우리이앤엘하루틴
044780,에이치케이
065150,대산F&B
376980,원티드랩
300120,라온피플
000040,KR모터스
019570,플루토스
007770,한일화학
223310,사토시홀딩스
303530,이노뎁
001420,태원물산
065370,위세아이텍
403360,라피치
076080,웰크론한텍
065650,하이퍼코퍼레이션
131180,딜리
210120,캔버스엔
342870,오아
134060,이퓨쳐
080470,성창오토텍
403810,아이엘로보틱스
102950,아하
008775,호텔신라우
469750,아이비젼웍스
130740,티피씨글로벌
115480,씨유메디칼
078590,휴림에이텍
359090,씨엔알리서치
352940,인바이오
016100,리더스코스메틱
054940,엑사이엔씨
353190,휴럼
023770,플레이위드
278990,EMB
179720,머니무브
383930,디티앤씨알오
415380,스튜디오삼익
098660,에스티오
080720,한국유니온제약
096690,에이루트
238200,비피도
331660,한국미라클피플사
258790,소프트캠프
372800,아이티아이즈
227610,아우딘퓨쳐스
018620,우진비앤지
192390,윈하이텍
252500,세화피앤씨
090150,아이윈
317240,TS트릴리온
440320,오픈놀
024940,PN풍년
317120,라닉스
373110,엑셀세라퓨틱스
362990,드림인사이트
017250,인터엠
049120,파인디앤씨
275630,에스에스알
139670,키네마스터
001000,신라섬유
353590,오토앤
069640,한세엠케이
067730,로지시스
101400,엔시트론
014100,메디앙스
195990,루트K
115570,스타플렉스
351870,차이커뮤니케이션
050760,에스폴리텍
032800,판타지오
331520,밸로프
317860,노드메이슨
438700,버넥트
032080,아즈텍WB
060260,뉴보텍
083470,이엠앤아이
073570,리튬포어스
021040,대호특수강
043590,웰킵스하이텍
200350,아티스트스튜디오
045520,크린앤사이언스
424760,벨로크
020400,대동금속
015020,이스타코
043360,디지아이
038880,아이에이
038530,케이바이오랩스
088290,이원컴포텍
354200,엔젠바이오
032280,삼일
455180,케이지에이
322970,무진메디
076340,지에이이노더스
001685,대상우
137940,넥스트아이
361670,삼영에스앤씨
002360,SH에너지화학
051780,큐로홀딩스
214610,롤링스톤
140430,카티스
206950,볼빅
039310,세중
096870,엘디티
274400,이노시뮬레이션
103230,에스앤더블류
083640,인콘
033250,체시스
419540,비스토스
054220,비츠로시스
291230,엔피
031860,디에이치엑스컴퍼니
304840,피플바이오
222670,플럼라인생명과학
00499K,롯데지주우
154030,아시아종묘
054410,케이피티유
069330,유아이디
377330,이지트로닉스
365900,브이씨
032680,소프트센
215480,토박스코리아
048830,엔피케이
193250,링크드
060900,에이전트AI
431190,케이쓰리아이
101680,한국정밀기계
309930,조이웍스앤코
015260,에이엔피
236810,엔비티
037400,우리엔터프라이즈
008600,윌비스
065770,CS
009440,KC그린홀딩스
301300,바이브컴퍼니
328380,솔트웨어
306040,에스제이그룹
154040,다산솔루에타
034940,조아제약
225590,패션플랫폼
476710,타조이엔터테인먼트
377220,프롬바이오
065060,지엔코
335870,윙스풋
078860,아이오케이이엔엠
067770,세진티에스
108675,LX하우시스우
482680,미래에셋비전스팩7호
241820,피씨엘
084440,유비온
477380,미래에셋비전스팩4호
012170,아센디오
052960,태양3C
368970,오에스피
115610,이미지스
254160,제이엠멀티
279600,미디어젠
239340,이스트에이드
027580,상보
142760,모아라이프플러스
900340,윙입푸드
110020,전진바이오팜
344860,이노진
900300,오가닉티코스메틱
379390,이성씨엔아이
18064K,한진칼우
006050,국영지앤엠
0072Z0,KB제33호스팩
065690,파커스
336040,타스컴
005725,넥센우
0101C0,하나36호스팩
469880,하나30호스팩
0130H0,엔에이치스팩33호
477340,에이치엠씨제7호스팩
200230,텔콘RF제약
060480,국일신동
191410,육일씨엔에쓰
113810,디젠스
030350,드래곤플라이
005257,녹십자홀딩스2우
131760,파인텍
0044K0,삼성스팩10호
322780,코퍼스코리아
377030,비트맥스
900110,딥커머스
115530,씨엔플러스
351020,미쥬
208850,이비테크
285800,진영
368600,아이씨에이치
101000,KS인더스트리
018700,졸스
028080,휴맥스홀딩스
196700,웹스
0115H0,삼성스팩13호
900270,헝셩그룹
434190,탈로스
002070,비비안
473050,유안타제15호스팩
226340,본느
389680,유디엠텍
148780,비큐AI
023790,동일스틸럭스
418620,E8
478440,미래에셋비전스팩6호
0165X0,메리츠제2호스팩
479880,한국제15호스팩
019685,대교우B
240600,유진테크놀로지
465770,STX그린로지스
0099W0,미래에셋비전스팩11호
000087,하이트진로2우B
001795,대한제당우
417180,핑거스토리
177350,베셀
123840,뉴온
405000,플라즈맵
233250,메디안디노스틱
042040,케이피엠테크
352770,셀레스트라
244460,올리패스
489480,키움제11호스팩
00806K,대덕1우
0134X0,대신밸런스제20호스팩
481890,엔에이치스팩31호
0164H0,한국제16호스팩
0096B0,삼성스팩12호
303030,지니틱스
0099X0,IBKS제25호스팩
009730,이렘
0097F0,미래에셋비전스팩10호
0070X0,에스테크엠
035620,바른손이앤에이
289010,아이스크림에듀
012340,뉴인텍
0093G0,미래에셋비전스팩8호
489730,디비금융제13호스팩
065420,에스아이리소스
478390,KB제29호스팩
086220,광동헬스바이오
054180,메디콕스
471050,대신밸런스제17호스팩
456190,큐라켐
0037T0,KB제32호스팩
247660,나노씨엠에스
0054V0,엔에이치스팩32호
492220,KB제31호스팩
0131D0,키움히어로제2호스팩
00781K,코리아써키트2우B
060230,제이케이시냅스
482520,교보16호스팩
145995,삼양사우
065570,삼영이엔씨
0088D0,메리츠제1호스팩
0091W0,신영스팩11호
250930,예선테크
0041L0,하나35호스팩
289170,바이오텐
291810,핀텔
002995,금호건설우
079950,인베니아
477760,DB금융스팩12호
45226K,한화갤러리아우
092600,앤씨앤
0132G0,교보20호스팩
169670,코스텍시스템
469900,하나31호스팩
308100,형지글로벌
0071M0,삼성스팩11호
482690,대신밸런스제19호스팩
217320,썬테크
009620,삼보산업
060240,스타코링크
900100,파이온엑스
011090,에넥스
477470,미래에셋비전스팩5호
487360,신한제14호스팩
0105P0,유진스팩12호
474660,신한제12호스팩
474490,유안타제16호스팩
217880,틸론
044380,주연테크
496070,신한제16호스팩
0129K0,신한제18호스팩
0096D0,미래에셋비전스팩9호
079190,케스피온
001755,한양증권우
0098T0,교보19호스팩
486630,KB제30호스팩
004255,NPC우
38380K,LX홀딩스1우
0004Y0,디비금융제14호스팩
493790,유안타제17호스팩
0130D0,신한제17호스팩
149010,아이케이세미콘
489210,교보17호스팩
043100,알파AI
002680,한탑
176590,코나솔
084695,대상홀딩스우
103660,씨앗
478110,이베스트스팩6호
466690,키움히어로제1호스팩
0041B0,교보18호스팩
224760,엔에스컴퍼니
208640,썸에이지
498390,한화플러스제5호스팩
003075,코오롱글로벌우
004105,태양금속우
050090,비케이홀딩스
253610,루트락
238500,솔루믹스
472220,신영스팩10호
199730,바이오인프라
488060,유진스팩11호
106080,케이이엠텍
145210,다이나믹디자인
484130,하나34호스팩
114920,대주이엔티
185190,수프로
087260,모바일어플라이언스
001067,JW중외제약2우B
469480,IBKS제24호스팩
473950,에스케이증권제13호스팩
467930,IBKS제23호스팩
465320,교보15호스팩
487830,신한제15호스팩
468760,유진스팩10호
012205,계양전기우
199150,데이터스트림즈
472230,에스케이증권제11호스팩
487720,키움제10호스팩
0068Y0,비엔케이제3호스팩
33637L,솔루스첨단소재2우B
011080,형지I&C
312610,에이에프더블류
244880,나눔테크
001515,SK증권우
001770,SHD
0041J0,엘에스스팩1호
03481K,해성산업1우
000225,유유제약1우
189350,코셋
900120,씨엑스아이
318660,타임기술
073190,듀오백
035290,골드앤에스
475250,하나33호스팩
079970,투비소프트
474930,신한제13호스팩
212310,오건에코텍
066830,제노텍
004985,성신양회우
178600,대동고려삼
276040,스코넥
121850,코이즈
001065,JW중외제약우
236340,메디젠휴먼케어
447690,아이오바이오
084180,수성웹툰
225430,케이엠제약
473000,에스케이증권제12호스팩
025870,신라에스지
475240,하나32호스팩
004835,덕성우
234070,에이원큐브텍
224810,엄지하우스
251280,안지오랩
000325,노루홀딩스우
092590,럭스피아
26490K,크라운제과우
267080,세븐브로이맥주
199290,바이오프로테크
311960,인터로이드
236030,씨알푸드
044180,KD
069920,엑시온그룹
008290,원풍물산
313760,캐리
276240,엘리비젼
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
215570,크로넥스
346010,타이드
090355,노루페인트우
043090,더테크놀로지
009415,태영건설우
121060,유니포인트
341170,퓨쳐메디신
217910,에스제이켐
000145,하이트진로홀딩스우
332190,오션스바이오
052770,아이톡시
000545,흥국화재우
216400,인바이츠바이오코아
116100,태양기계
299480,지앤이헬스케어
402420,켈스
005965,동부건설우
014825,동원시스템즈우
208890,미래엔에듀파트너
136660,큐엠씨
014285,금강공업우
093510,엔지브이아이
007575,일양약품우
005745,크라운해태홀딩스우
202960,판도라티비
413300,티엘엔지니어링
36328K,티와이홀딩스우
266470,바이오인프라생명과학
014915,성문전자우
000227,유유제약2우B
245450,씨앤에스링크
296520,가이아코퍼레이션
223220,로지스몬
