종목코드,종목명
025620,차AI헬스케어
149980,하이로닉
130580,나이스디앤비
226400,오스테오닉
042510,라온시큐어
066980,한성크린텍
182360,큐브엔터
337930,젝시믹스
005740,크라운해태홀딩스
039980,폴라리스AI
048530,인트론바이오
109070,주성코퍼레이션
290660,다이나믹솔루션
086960,MDS테크
008830,대동기어
306620,지아이에스
029480,광무
033290,로젠
049180,셀루메드
302550,리메드
096775,SK이노베이션우
063080,컴투스홀딩스
183490,엔지켐생명과학
210980,SK디앤디
289930,웨이비스
001020,페이퍼코리아
053350,이니텍
263800,데이타솔루션
111380,동인기연
007980,TP
487580,폴레드
038680,에스넷
002600,조흥
217190,제너셈
019550,SBI인베스트먼트
413390,엠오티
483350,딜리셔스
066430,아이로보틱스
032300,한국파마
950250,테라뷰
215100,로보로보
023800,인지컨트롤스
058820,CMG제약
0017J0,세미티에스
004840,DRB동일
452190,한빛레이저
102370,케이옥션
432470,케이엔에스
175250,아이큐어
000105,유한양행우
006090,사조오양
037030,파워넷
013360,일성건설
412540,제일엠앤에스
185490,아이진
037760,쎄니트
137950,제이씨케미칼
054540,삼영엠텍
052900,KX하이텍
019680,대교
223250,드림씨아이에스
214680,디알텍
054670,대한뉴팜
418470,KT밀리의서재
040910,아이씨디
003580,HLB글로벌
463020,뉴엔AI
036640,HRS
001470,삼부토건
381620,제닉스로보틱스
950130,엑세스바이오
371950,풍원정밀
096350,대창솔루션
0011A0,액스비스
011370,서한
053280,예스24
038110,에코플라스틱
389030,지니너스
014160,대영포장
012700,리드코프
067000,조이시티
015590,DKME
069730,DSR제강
000850,화천기공
104460,디와이피엔에프
163560,동일고무벨트
000590,CS홀딩스
950200,소마젠
347890,엠엑스온
475430,키스트론
045970,코아시아
131370,알서포트
058630,엠게임
009180,한솔로지스틱스
066700,테라젠이텍스
045660,에이텍
078890,가온그룹
101330,모베이스
198440,강동씨앤엘
456570,아이엠지티
007590,동방아그로
073640,테라사이언스
214260,라파스
457370,한켐
451250,삐아
080010,이상네트웍스
251120,바이오에프디엔씨
013870,지엠비코리아
063160,종근당바이오
024880,케이피에프
005750,대림바스
290740,액트로
900260,로스웰
001260,남광토건
124560,태웅로직스
024830,세원물산
115440,우리넷
0218L0,네오뷰
201490,미투온
212710,아이에스티이
047820,초록뱀미디어
100130,동국S&C
170030,현대공업
090470,제이스로보틱스
010960,삼호개발
017480,삼현철강
040160,누리플렉스
019540,일지테크
070300,퀀텀레일
208140,정다운
031820,아이티센씨티에스
000180,성창기업지주
000230,일동홀딩스
002220,한일철강
011700,한신기계
307870,비투엔
0117P0,피스피스스튜디오
033560,블루콤
265560,영화테크
067370,선바이오
137080,나래나노텍
225530,HC보광산업
065510,휴비츠
105740,디케이락
217330,싸이토젠
104040,디에스엠
000440,중앙에너비스
007610,선도전기
171120,라이온켐텍
331380,포커스에이아이
365330,에스와이스틸텍
011320,유니크
234300,에스트래픽
054040,한국컴퓨터
128660,피제이메탈
011150,CJ씨푸드
067170,오텍
377480,마음AI
010280,아이티센엔텍
0156T0,에이치엘지노믹스
004590,한국가구
009770,삼정펄프
041930,SY동아
250030,진코스텍
234920,자이글
382840,원준
205470,휴마시스
067570,엔브이에이치코리아
173130,오파스넷
030960,양지사
036000,예림당
478560,블랙야크아이앤씨
043610,KT지니뮤직
228670,레이
234030,싸이닉솔루션
004720,팜젠사이언스
091590,남화토건
092040,아미코젠
033130,디지틀조선
085310,엔케이
303810,동국생명과학
261780,아리바이오랩
095720,웅진씽크빅
155660,DSR
084670,동양고속
048430,유라테크
084730,팅크웨어
001560,제일연마
060590,씨티씨바이오
012790,신일제약
214330,금호에이치티
006140,피제이전자
365660,레몬헬스케어
064800,포니링크
332370,아이디피
049550,잉크테크
417790,트루엔
096250,와이즈넛
347000,센코
196490,디에이테크놀로지
110790,크리스에프앤씨
389140,포바이포
179530,애드바이오텍
0015S0,페스카로
320000,한울반도체
002795,아모레퍼시픽홀딩스우
338100,NH프라임리츠
460940,피앤에스로보틱스
007280,한국특강
054620,APS
072950,빛샘전자
091120,이엠텍
085670,뉴프렉스
048910,대원미디어
294630,서남
020710,시공테크
443670,에스피소프트
002700,신일전자
041910,폴라리스AI파마
33626K,두산퓨얼셀1우
058400,KNN
002720,국제약품
321370,센서뷰
024740,한일단조
246960,SCL사이언스
168330,내츄럴엔도텍
094860,네오리진
088390,이녹스
018500,동원모빌리티
120115,코오롱인더우
140070,서플러스글로벌
457600,벡트
079980,휴비스
162300,신스틸
017370,우신시스템
451220,아이엠티
062970,한국첨단소재
038460,바이오스마트
277880,티에스아이
419080,엔젯
153710,옵티팜
079810,APS이노베이션
417970,모델솔루션
061250,화일약품
109860,동일금속
002800,신신제약
049080,기가레인
900300,오가닉티코스메틱
032850,비트컴퓨터
009190,대양금속
222110,팬젠
010040,한국내화
388870,파로스아이바이오
081150,티플랙스
253840,수젠텍
026150,특수건설
123420,위메이드플레이
302430,이노메트리
204840,지엘팜텍
396270,넥스트칩
016090,대현
100030,인지소프트
382480,지아이텍
066310,큐에스아이
032540,TJ미디어
058730,다스코
360070,탑머티리얼
014970,삼륭물산
111710,남화산업
041460,한국전자인증
443250,레뷰코퍼레이션
004780,대륙제관
039020,이건홀딩스
100220,비상교육
055490,테이팩스
054300,팬스타엔터프라이즈
010240,흥국
043650,국순당
147760,피엠티
044340,위닉스
323350,다원넥스뷰
241690,유니테크노
009200,무림페이퍼
456070,이엔셀
059270,해성에어로보틱스
068290,삼성출판사
225190,LK삼양
005870,휴니드
001840,이화공영
142280,녹십자엠에스
294090,이오플로우
216050,인크로스
0004V0,엔비알모션
004440,삼일씨엔에스
424960,스마트레이더시스템
089850,유비벨록스
039010,현대에이치티
039420,케이엘넷
303360,프로티아
084680,이월드
208370,셀바스헬스케어
083790,CG인바이츠
033230,인성정보
221800,지구홀딩스
357580,아모센스
187420,HLB제넥스
191420,테고사이언스
005670,푸드웰
396690,미래에셋글로벌리츠
072130,유엔젤
004770,써니전자
203400,에이비온
100590,머큐리
411080,샌즈랩
008370,원풍
024910,경창산업
291650,츌립앤사이언스
050960,수산아이앤티
071090,하이스틸
459550,알트
214270,FSN
002760,보락
229500,노브메타파마
136150,원일티엔아이
111110,호전실업
036090,위지트
333620,엔시스
126880,제이엔케이글로벌
000950,전방
090080,평화산업
288180,케이피항공산업
006890,태경케미컬
464490,쿼드메디슨
175140,아고스
033320,제이씨현시스템
412350,레이저쎌
094850,참좋은여행
439580,블루엠텍
448710,코츠테크놀로지
000220,유유제약
378850,화승알앤에이
053620,태양
228340,동양파일
348150,고바이오랩
082210,옵트론텍
0007J0,인벤테라
099520,DGI
010660,화천기계
014470,부방
066670,디티씨
459100,위츠
033340,좋은사람들
092440,기신정기
067920,이글루
001465,BYC우
294140,레몬
347740,피엔케이피부임상연구센타
049480,오픈베이스
331740,아우토크립트
095270,웨이브일렉트로
065530,와이어블
001550,조비
263690,디알젬
215360,우리산업
155650,와이엠씨
003310,대주산업
263600,덕우전자
003925,남양유업우
061040,알에프텍
016250,SGC E&C
010470,오리콤
075180,새론오토모티브
347860,알체라
129260,인터지스
122350,삼기
094940,푸른로보틱스
000725,현대건설우
060310,3S
045340,토탈소프트
238090,앤디포스
024950,삼천리자전거
004450,삼화왕관
007370,진양제약
251630,브이원텍
053160,프리엠스
241790,티이엠씨씨엔에스
340930,성원에너텍
011300,우성머티리얼스
020760,일진디스플
460870,에스엠씨지
036670,삼양케이씨아이
318160,셀바이오휴먼텍
036120,서울평가정보
024900,디와이덕양
027050,코리아나
049470,비트플래닛
025550,한국선재
053270,구영테크
217480,에스디생명공학
011390,부산산업
291230,컴투스엔
273640,와이엠텍
033310,엠투엔
452400,이닉스
002630,오리엔트바이오
408470,한패스
023810,인팩
043710,코스리거글로벌
037440,희림
065170,비엘팜텍
060570,드림어스컴퍼니
039610,화성밸브
007460,에이프로젠
025530,SJM홀딩스
040610,SG&G
003475,유안타증권우
453860,에이에스텍
054930,유신
101140,인바이오젠
179900,유티아이
104540,코렌텍
097800,윈팩
088910,동우팜투테이블
370090,퓨런티어
092300,현우산업
002410,범양건영
435570,에르코스
010770,평화홀딩스
003465,유화증권우
006880,신송홀딩스
002140,고려산업
123700,SJM
021050,서원
170790,파이오링크
064240,홈캐스트
046940,우원개발
012690,모나리자
37550K,DL이앤씨우
104620,노랑풍선
053050,지에스이
005305,롯데칠성우
192250,케이사인
299660,셀리드
217500,러셀
027830,대성창투
376290,씨유테크
117670,알파칩스
046210,HLB파나진
096610,알에프세미
317870,엔바이오니아
056360,코위버
317830,에스피시스템스
420570,제이투케이바이오
0013V0,삼진식품
006370,대구백화점
317530,에피소드컴퍼니
299170,더블유에스아이
060560,HC홈센타
011330,유니켐
039240,경남스틸
393970,대진첨단소재
015710,코콤
011230,삼화전자
004830,덕성
143540,영우디에스피
372910,한컴라이프케어
003780,진양산업
038010,제일테크노스
340810,시선AI
014950,삼익제약
227950,엔투텍
071670,에이테크솔루션
007815,코리아써우
260930,씨티케이
014990,인디에프
105760,포스뱅크
042110,에스씨디
037950,엘컴텍
162120,루켄테크놀러지스
256630,포인트엔지니어링
463480,모티브링크
084870,TBH글로벌
317690,퀀타매트릭스
361570,알비더블유
009320,아진전자부품
011000,진원생명과학
314140,알피바이오
315640,딥노이드
311690,CJ 바이오사이언스
391710,코닉오토메이션
004920,씨아이테크
041650,상신브레이크
28513K,SK케미칼우
006125,SK디스커버리우
006980,우성
001620,케이비아이동국실업
082660,코스나인
340360,다보링크
109080,옵티시스
418250,시큐레터
277070,린드먼아시아
122310,제노레이
145170,노브랜드
007110,일신석재
357250,미래에셋맵스리츠
35320K,대덕전자1우
384470,코어라인소프트
023440,제이스코홀딩스
129890,앱코
131400,이브이첨단소재
004410,서울식품
440290,HB인베스트먼트
471820,셀로맥스사이언스
069460,대호에이엘
063440,SM Life Design
262260,에이프로
000910,유니온
198080,캐프
053980,오상자이엘
065130,탑엔지니어링
019990,에너토크
355690,에이텀
0010V0,제이피아이헬스케어
136410,아셈스
004910,조광페인트
286750,나노실리칸첨단소재
127710,아시아경제
072470,우리산업홀딩스
199550,레이저옵텍
002920,유성기업
476040,오가노이드사이언스
224110,에이텍모빌리티
048770,TPC로보틱스
180060,탑선
189980,흥국에프엔비
094970,제이엠티
321260,프로이천
051390,YW
005030,부산주공
092780,DYP
053450,세코닉스
074610,이엔플러스
050120,ES큐브
003080,SB성보
004540,깨끗한나라
072990,에이치시티
004060,SG세계물산
008420,문배철강
288330,파라택시스코리아
246690,TS인베스트먼트
190650,코리아에셋투자증권
059100,아이컴포넌트
081180,쎄크
068330,일신바이오
099410,동방선기
222420,쎄노텍
159580,제로투세븐
112190,KC산업
196300,HLB펩
382150,온코크로스
007680,대원
082850,우리바이오
084650,랩지노믹스
047400,유니온머티리얼
083550,케이엠
009835,한화솔루션우
461030,아이엠비디엑스
163280,에어레인
481850,신한글로벌액티브리츠
089790,제이티
317850,대모
219550,디와이디
263020,디케이앤디
460470,아이빔테크놀로지
479960,위너스일렉
900250,크리스탈신소재
023350,한국종합기술
066130,하츠
178780,일월지엠엘
273060,와이즈버즈
466410,사이냅소프트
073110,엘엠에스
238120,얼라인드
218150,미래생명자원
014910,성문전자
226340,본느
052220,iMBC
189690,포시에스
114450,그린생명과학
258610,케일럼
307280,원바이오젠
424980,마이크로투나노
352910,오비고
140520,대창스틸
009460,한창제지
480370,씨케이솔루션
373200,엑스플러스
014190,원익큐브
150900,파수AI
261520,이지스
019490,엑시큐어하이트론
017180,명문제약
052790,액토즈소프트
065500,오리엔트정공
056700,신화인터텍
278650,HLB바이오스텝
002290,삼일기업공사
200580,메디쎄이
026940,부국철강
450330,하스
042940,상지건설
042040,케이피엠테크
413640,비아이매트릭스
043340,에쎈테크
256150,한독크린텍
122690,서진오토모티브
229000,젠큐릭스
027740,마니커
011420,갤럭시아에스엠
017040,광명전기
296160,프로젠
263810,상신전자
038060,루멘스
086060,진바이오텍
049830,승일
088280,쏘닉스
123010,알엔티엑스
012280,영화금속
064090,인크레더블버즈
191600,블루탑
134790,시디즈
025880,케이씨피드
008870,금비
189860,서전기전
250000,보라티알
373160,데이원컴퍼니
012160,영흥
153460,네이블
037230,한국팩키지
038070,서린바이오
208860,다산디엠씨
261200,덴티스
000760,이화산업
000215,DL우
057540,옴니시스템
097870,효성오앤비
263770,유에스티
446070,유니드비티플러스
060850,영림원소프트랩
101240,씨큐브
044960,이글벳
019770,서연탑메탈
023960,에쓰씨엔지니어링
046310,백금T&A
066900,디에이피
234100,폴라리스세원
171010,램테크놀러지
397810,애드포러스
122830,원포유
219420,링크제니시스
051490,나라엠앤디
145270,케이탑리츠
290670,대보마그네틱
208710,포톤
090410,덕신이피씨
104200,NHN벅스
186230,그린플러스
100660,서암기계공업
065440,이루온
014570,고려제약
177900,쓰리에이로직스
043910,자연과환경
369370,블리츠웨이엔터테인먼트
086040,바이오톡스텍
221840,하이즈항공
393210,토마토시스템
263700,케어랩스
446840,지슨
221980,케이디켐
452200,민테크
290120,DH오토리드
072770,멤레이비티
002880,디와이에이
318410,비비씨
321820,아티스트컴퍼니
199480,뱅크웨어글로벌
050860,아세아텍
276730,한울앤제주
204020,그리티
123570,이엠넷
260660,알리코제약
032960,동일기연
270870,뉴트리
000890,보해양조
351320,넥사다이내믹스
284620,카이노스메드
173940,에프엔씨엔터
057030,YBM넷
196450,코아시아씨엠
332290,누보
348080,큐라티스
215380,콜마바이오텍
203450,유니온바이오메트릭스
068940,셀피글로벌
024120,KB오토시스
206400,베노티앤알
064480,브리지텍
045060,오공
263050,유틸렉스
013000,세우글로벌
025440,DH오토웨어
184230,SGA솔루션즈
006920,모헨즈
033540,파라텍
005820,원림
046390,삼화네트웍스
026040,제이에스티나
009140,경인전자
432430,와이랩
002420,세기상사
049800,우진플라임
052600,한네트
081580,성우전자
317240,TS트릴리온
133750,메가엠디
148930,에이치와이티씨
387570,파인메딕스
004365,세방우
220180,폴라리스AI핸디
127980,화인써키트
352700,씨앤투스
037330,인지디스플레
039290,인포뱅크
045510,정원엔시스
363250,진시스템
002870,신풍
105550,엣지파운드리
318020,포인트모바일
007530,와이엠
464280,티디에스팜
475460,미트박스
469750,아이비젼웍스
376980,원티드랩
143210,핸즈코퍼레이션
035460,기산텔레콤
446440,에피바이오텍
133820,화인베스틸
128540,에코캡
419120,산돌
021650,한국큐빅
016600,큐캐피탈
080520,오디텍
064520,테크엘
465480,인스피언
296640,이노에이엑스
159910,에코글로우
495810,유비씨
408900,스튜디오미르
263920,휴엠앤씨
271830,팸텍
360350,코셈
068050,팬엔터테인먼트
089140,넥스턴앤롤코리아
0203K0,송우인포텍
075130,플랜티넷
010400,우진아이엔에스
071850,캐스텍코리아
200780,비씨월드제약
020180,대신정보통신
099220,SDN
066360,체리부로
001070,대한방직
476080,M83
003680,한성기업
207760,미스터블루
121890,에스디시스템
417860,오브젠
337840,유엑스엔
003535,한화투자증권우
069640,한세엠케이
007120,미래아이앤지
038950,파인디지털
335810,프리시젼바이오
464580,닷밀
131090,시큐브
031510,오스템
434480,모니터랩
462310,뉴키즈온
022220,티케이지애강
101670,하이드로리튬
258830,세종메디칼
187270,신화콘텍
308170,씨티알모빌리티
026910,광진실업
458350,에스팀
239890,피엔에이치테크
012620,원일특강
087600,픽셀플러스
099390,브레인즈컴퍼니
290090,트윔
311390,네오크레마
024070,WISCOM
089150,케이씨티
090370,메타랩스
060540,에스에이티
033830,티비씨
290560,파라택시스이더리움
037370,EG
452300,캡스톤파트너스
053290,NE능률
246250,에스엘에스바이오
003060,에이프로젠바이오로직스
096630,에스코넥
007720,소노스퀘어
226330,신테카바이오
053950,경남제약
348030,모비릭스
297570,아틀라스링크
023150,MH에탄올
091970,LSK아이로봇
036420,콘텐트리중앙
002690,동일제강
197140,디지캡
452160,제이엔비
065950,웰크론
050110,캠시스
239610,에이치엘사이언스
119500,포메탈
388610,지에프씨생명과학
351330,이삭엔지니어링
025750,한솔홈데코
310870,디와이씨
001380,SG글로벌
215090,솔디펜스
079000,와토스코리아
088340,유라클
014130,한익스프레스
363260,모비데이즈
106240,파인테크닉스
193250,링크드
079170,한창산업
232830,아이티센피엔에스
262840,아이퀘스트
450520,인스웨이브
066910,손오공
093380,풍강
069410,엔텔스
109820,진매트릭스
118000,메타케어
033170,시그네틱스
109960,앱토크롬
078590,휴림에이텍
008470,부스타
006570,대림통상
013720,청보
160550,NEW
069140,누리플랜
075970,동국알앤에스
365590,하이딥
254120,자비스
038620,위즈코프
227420,도부
318010,팜스빌
049120,파인디앤씨
103840,우양
237820,플레이디
367000,플래티어
305090,마이크로디지탈
376180,피코그램
031310,아이즈비전
043220,티에스넥스젠
444530,심플랫폼
188260,세니젠
407400,꿈비
032860,더라미
068100,케이웨더
016920,카스
115480,씨유메디칼
080530,코디
010640,진양폴리
017000,신원종합개발
364950,에이아이코리아
025890,한국주강
900070,글로벌에스엠
008250,이건산업
005320,온타이드
215790,이노인스트루먼트
044480,빌리언스
243870,아이티센코어
123840,뉴온
336060,웨이버스
139670,키네마스터
070590,인티큐브
096690,에이루트
131220,대한과학
138070,신진에스엠
058110,멕아이씨에스
475660,에스켐
009810,플레이그램
030720,동원수산
288620,에스프리즘
225220,제놀루션
021880,메이슨캐피탈
073540,에프알텍
290270,휴네시온
356890,싸이버원
027040,서울전자통신
462980,아이지넷
406820,뷰티스킨
006490,프리티
130500,GH신소재
357430,마스턴프리미어리츠
004870,티웨이홀딩스
005110,한창
195500,마니커에프앤지
045300,성우테크론
006345,대원전선우
001810,무림SP
373170,엠아이큐브솔루션
007770,한일화학
301300,바이브컴퍼니
033050,제이엠아이
019570,GMI벤처
067010,이씨에스
177830,파버나인
088790,진도
465770,STX그린로지스
048470,대동스틸
134060,이퓨쳐
032750,삼진
311060,엘에이티
011090,에넥스
039310,세중
430690,한싹
328380,솔트웨어
403360,라피치
033250,체시스
060380,동양에스텍
267790,배럴
198940,한주라이트메탈
005360,모나미
462510,라메디텍
318000,KBG
354390,바스칸바이오제약
076080,웰크론한텍
114630,폴라리스우노
091340,S&K폴리텍
146060,율촌
002355,넥센타이어1우B
900310,컬러레이
054780,키이스트
0010F0,보원케미칼
278990,EMB
236810,엔비티
006740,블루산업개발
083640,인콘
355390,크라우드웍스
035200,프럼파스트
038530,케이바이오랩스
331520,밸로프
238490,힘스
33637K,솔루스첨단소재1우
093240,형지엘리트
085810,알티캐스트
333050,이노테나
257370,피엔티엠에스
065150,대산F&B
464500,아이언디바이스
368970,오에스피
377030,비트맥스
405920,나라셀라
227610,아우딘퓨쳐스
038880,아이에이
200350,아티스트스튜디오
039740,한국정보공학
038870,에코심플렉스
019175,신풍제약우
290520,신도기연
071950,코아스
130740,티피씨글로벌
222980,한국맥널티
298060,풍전약품
169330,엠브레인
090150,아이윈
057680,티사이언티픽
097780,에코볼트
115530,씨엔플러스
003495,대한항공우
044780,에이치케이
051380,피씨디렉트
351870,차이커뮤니케이션
053060,세동
054090,삼진엘앤디
148780,비큐AI
207490,에이펙스인텍
109670,씨싸이트
215480,토박스코리아
440320,오픈놀
187220,디티앤씨
016670,디모아
289220,자이언트스텝
063760,이엘피
036480,대성미생물
188040,바이오포트
095910,에스에너지
033200,모아텍
009310,참엔지니어링
032790,엠젠솔루션
047080,한빛소프트
018680,서울제약
403490,우듬지팜
123750,알톤
237750,피앤씨테크
002070,비비안
101680,한국정밀기계
398120,에스지헬스케어
331660,한국미라클피플사
241840,에이스토리
403810,아이엘로보틱스
000040,KR모터스
352940,인바이오
013810,스페코
208350,지란지교시큐리티
359090,씨엔알리서치
419540,비스토스
238200,비피도
101400,엔시트론
206560,덱스터
032080,아즈텍WB
154040,다산솔루에타
008775,호텔신라우
33626L,두산퓨얼셀2우B
415380,스튜디오삼익
032280,삼일
004270,남성
258790,소프트캠프
067770,세진티에스
432980,엠에프씨
900110,딥커머스
275630,에스에스알
102950,아하
115160,휴맥스
353190,휴럼
195990,루트K
052300,오션인더블유
192390,윈하이텍
131180,딜리
378800,샤페론
080720,한국유니온제약
277410,인산가
043200,파루
383930,디티앤씨알오
233990,질경이
373110,엑셀세라퓨틱스
051630,진양화학
067730,로지시스
219750,한국비티비
300120,라온피플
054940,엑사이엔씨
017250,인터엠
019660,글로본
016100,리더스코스메틱
059180,엔더블유시
429270,시지트로닉스
340440,세림B&G
377330,이지트로닉스
206950,볼빅
083470,이엠앤아이
317120,라닉스
080470,성창오토텍
021040,대호특수강
032680,소프트센
084440,유비온
065060,지엔코
023770,플레이위드
336040,타스컴
353590,오토앤
431190,케이쓰리아이
274400,이노시뮬레이션
252500,세화피앤씨
347770,핌스
362990,드림인사이트
322970,무진메디
056730,CNT85
372800,아이티아이즈
361670,삼영에스앤씨
054220,비츠로시스
200230,텔콘RF제약
054410,케이피티유
014100,메디앙스
083660,CSA 코스믹
303530,이노뎁
065690,파커스
096870,엘디티
076340,지에이이노더스
424760,벨로크
900340,윙입푸드
048830,엔피케이
043360,디지아이
001685,대상우
154030,아시아종묘
015020,이스타코
043590,웰킵스하이텍
00499K,롯데지주우
060230,제이케이시냅스
115570,스타플렉스
270210,에스알바이오텍
032800,판타지오
073190,듀오백
455180,케이지에이
027580,상보
342870,오아
073570,리튬포어스
214610,롤링스톤
108675,LX하우시스우
098660,에스티오
137940,넥스트아이
140430,카티스
148250,알엔투테크놀로지
024940,PN풍년
069330,유아이디
438700,버넥트
196700,웹스
065370,위세아이텍
405000,플라즈맵
031860,디에이치엑스컴퍼니
179720,머니무브
222670,플럼라인생명과학
050760,에스폴리텍
060900,에이전트AI
317860,노드메이슨
322780,코퍼스코리아
365900,브이씨
344860,이노진
153490,우리이앤엘하루틴
303030,지니틱스
335870,윙스풋
065650,하이퍼코퍼레이션
018620,우진비앤지
023790,동일스틸럭스
368600,아이씨에이치
210120,캔버스엔
110020,전진바이오팜
309930,조이웍스앤코
008600,윌비스
006200,한국전자홀딩스
009440,KC그린홀딩스
088290,이원컴포텍
051780,큐로홀딩스
279600,미디어젠
050090,비케이홀딩스
018700,졸스
001420,태원물산
434190,탈로스
376930,노을
006050,국영지앤엠
115610,이미지스
034940,조아제약
020400,대동금속
052960,태양3C
254160,제이엠멀티
476710,타조이엔터테인먼트
417180,핑거스토리
078860,아이오케이이엔엠
002360,SH에너지화학
482680,미래에셋비전스팩7호
002820,SUN&L
241820,피씨엘
377220,프롬바이오
103230,에스앤더블류
477380,미래에셋비전스팩4호
113810,디젠스
037400,우리엔터프라이즈
009730,이렘
306040,에스제이그룹
065770,CS
045520,크린앤사이언스
223310,사토시홀딩스
379390,이성씨엔아이
177350,베셀
224060,더코디
225590,패션플랫폼
024890,대원화성
0072Z0,KB제33호스팩
18064K,한진칼우
005725,넥센우
009620,삼보산업
477340,에이치엠씨제7호스팩
060260,뉴보텍
900120,씨엑스아이
0101C0,하나36호스팩
0130H0,엔에이치스팩33호
030350,드래곤플라이
012170,아센디오
354200,엔젠바이오
0070X0,에스테크엠
131760,파인텍
0044K0,삼성스팩10호
239340,이스트에이드
002025,코오롱우
001770,SHD
291810,핀텔
473050,유안타제15호스팩
142760,모아라이프플러스
131100,티엔엔터테인먼트
0115H0,삼성스팩13호
191410,육일씨엔에쓰
288980,모아데이타
002680,한탑
478440,미래에셋비전스팩6호
351020,미쥬
060480,국일신동
015260,에이엔피
479880,한국제15호스팩
0165X0,메리츠제2호스팩
000087,하이트진로2우B
005257,녹십자홀딩스2우
0099W0,미래에셋비전스팩11호
208850,이비테크
304840,피플바이오
001795,대한제당우
352770,셀레스트라
035620,바른손이앤에이
489480,키움제11호스팩
244460,올리패스
169670,코스텍시스템
0134X0,대신밸런스제20호스팩
456190,큐라켐
00806K,대덕1우
0164H0,한국제16호스팩
285800,진영
079950,인베니아
481890,엔에이치스팩31호
0099X0,IBKS제25호스팩
176590,코나솔
0096B0,삼성스팩12호
489730,디비금융제13호스팩
0097F0,미래에셋비전스팩10호
069920,엑시온그룹
471050,대신밸런스제17호스팩
478390,KB제29호스팩
0093G0,미래에셋비전스팩8호
054180,메디콕스
0037T0,KB제32호스팩
289010,아이스크림에듀
492220,KB제31호스팩
149010,아이케이세미콘
482520,교보16호스팩
086220,광동헬스바이오
0054V0,엔에이치스팩32호
0131D0,키움히어로제2호스팩
065570,삼영이엔씨
0091W0,신영스팩11호
145995,삼양사우
012340,뉴인텍
477760,DB금융스팩12호
0041L0,하나35호스팩
240600,유진테크놀로지
0132G0,교보20호스팩
45226K,한화갤러리아우
0088D0,메리츠제1호스팩
079190,케스피온
044380,주연테크
469900,하나31호스팩
058450,한주에이알티
217880,틸론
019685,대교우B
084180,수성웹툰
482690,대신밸런스제19호스팩
474660,신한제12호스팩
0071M0,삼성스팩11호
474490,유안타제16호스팩
103660,씨앗
487360,신한제14호스팩
477470,미래에셋비전스팩5호
0105P0,유진스팩12호
001000,신라섬유
028080,휴맥스홀딩스
496070,신한제16호스팩
247660,나노씨엠에스
0129K0,신한제18호스팩
38380K,LX홀딩스1우
008290,원풍물산
0096D0,미래에셋비전스팩9호
486630,KB제30호스팩
084695,대상홀딩스우
0098T0,교보19호스팩
900270,헝셩그룹
250930,예선테크
493790,유안타제17호스팩
0004Y0,디비금융제14호스팩
0130D0,신한제17호스팩
489210,교보17호스팩
00781K,코리아써키트2우B
251280,안지오랩
043100,알파AI
478110,이베스트스팩6호
466690,키움히어로제1호스팩
0041B0,교보18호스팩
498390,한화플러스제5호스팩
225430,케이엠제약
003075,코오롱글로벌우
308100,형지글로벌
472220,신영스팩10호
238500,솔루믹스
114920,대주이엔티
001515,SK증권우
004255,NPC우
418620,E8
208640,썸에이지
488060,유진스팩11호
106080,케이이엠텍
145210,다이나믹디자인
217320,썬테크
001067,JW중외제약2우B
900100,파이온엑스
004105,태양금속우
001755,한양증권우
092600,앤씨앤
185190,수프로
484130,하나34호스팩
473950,에스케이증권제13호스팩
035290,골드앤에스
469480,IBKS제24호스팩
025870,신라에스지
33637L,솔루스첨단소재2우B
244880,나눔테크
468760,유진스팩10호
487830,신한제15호스팩
472230,에스케이증권제11호스팩
233250,메디안디노스틱
224760,엔에스컴퍼니
0068Y0,비엔케이제3호스팩
487720,키움제10호스팩
199150,데이터스트림즈
03481K,해성산업1우
000225,유유제약1우
318660,타임기술
0041J0,엘에스스팩1호
465320,교보15호스팩
389680,유디엠텍
087260,모바일어플라이언스
178600,대동고려삼
001065,JW중외제약우
475250,하나33호스팩
079970,투비소프트
216400,인바이츠바이오코아
236340,메디젠휴먼케어
474930,신한제13호스팩
199730,바이오인프라
299480,지앤이헬스케어
212310,오건에코텍
189350,코셋
101000,KS인더스트리
065420,에스아이리소스
289170,바이오텐
276240,엘리비젼
012205,계양전기우
312610,에이에프더블류
276040,스코넥
473000,에스케이증권제12호스팩
066830,제노텍
475240,하나32호스팩
000325,노루홀딩스우
447690,아이오바이오
234070,에이원큐브텍
253610,루트락
224810,엄지하우스
002995,금호건설우
004835,덕성우
236030,씨알푸드
199290,바이오프로테크
011080,형지I&C
26490K,크라운제과우
004985,성신양회우
267080,세븐브로이맥주
311960,인터로이드
044180,KD
090355,노루페인트우
313760,캐리
341170,퓨쳐메디신
136660,큐엠씨
332190,오션스바이오
266350,팡스카이
258050,테크트랜스
346010,타이드
215570,크로넥스
000145,하이트진로홀딩스우
052770,아이톡시
092590,럭스피아
402420,켈스
009415,태영건설우
202960,판도라티비
116100,태양기계
000545,흥국화재우
217910,에스제이켐
005965,동부건설우
014825,동원시스템즈우
208890,미래엔에듀파트너
007575,일양약품우
093510,엔지브이아이
014285,금강공업우
390110,애니메디솔루션
121060,유니포인트
245450,씨앤에스링크
005745,크라운해태홀딩스우
121850,코이즈
413300,티엘엔지니어링
266470,바이오인프라생명과학
296520,가이아코퍼레이션
36328K,티와이홀딩스우
014915,성문전자우
