종목코드,종목명
054040,한국컴퓨터
025950,동신건설
042510,라온시큐어
036640,HRS
012700,리드코프
002200,한국수출포장
209640,와이제이링크
049950,미래컴퍼니
250060,모비스
217820,원익피앤이
009180,한솔로지스틱스
037030,파워넷
000440,중앙에너비스
007590,동방아그로
032300,한국파마
900260,로스웰
303810,동국생명과학
088130,동아엘텍
131370,알서포트
007980,TP
066700,테라젠이텍스
111380,동인기연
092040,아미코젠
173130,오파스넷
048530,인트론바이오
463020,뉴엔AI
004590,한국가구
080010,이상네트웍스
263800,데이타솔루션
061250,화일약품
0017J0,세미티에스
331380,포커스에이아이
038110,에코플라스틱
067370,선바이오
417010,나노팀
054540,삼영엠텍
067000,조이시티
493330,지에프아이
004720,팜젠사이언스
210980,SK디앤디
322180,LS티라유텍
396470,워트
234920,자이글
37550L,DL이앤씨2우(전환)
096775,SK이노베이션우
474610,RF시스템즈
234300,에스트래픽
029480,광무
067570,엔브이에이치코리아
102370,케이옥션
025620,차AI헬스케어
377480,마음AI
024830,세원물산
011370,서한
950130,엑세스바이오
096250,와이즈넛
017480,삼현철강
389030,지니너스
214260,라파스
044990,에이치엔에스하이텍
311320,지오엘리먼트
013870,지엠비코리아
0117P0,피스피스스튜디오
047820,초록뱀미디어
000590,CS홀딩스
014160,대영포장
063080,컴투스홀딩스
187790,나노
338100,NH프라임리츠
019680,대교
000105,유한양행우
000180,성창기업지주
084680,이월드
065510,휴비츠
208140,정다운
011320,유니크
320000,한울반도체
040910,아이씨디
347890,엠엑스온
196490,디에이테크놀로지
086960,MDS테크
002700,신일전자
010960,삼호개발
155660,DSR
008830,대동기어
332370,아이디피
290660,다이나믹솔루션
265560,영화테크
002220,한일철강
171120,라이온켐텍
005750,대림바스
009770,삼정펄프
101330,모베이스
451250,삐아
109070,주성코퍼레이션
082210,옵트론텍
032540,TJ미디어
024880,케이피에프
030960,양지사
0011A0,액스비스
215100,로보로보
002795,아모레퍼시픽홀딩스우
172670,에이엘티
217330,싸이토젠
153890,져스텍
494120,큐리오시스
063160,종근당바이오
054620,APS
452190,한빛레이저
011150,CJ씨푸드
153710,옵티팜
109860,동일금속
124560,태웅로직스
039980,폴라리스AI
062970,한국첨단소재
084730,팅크웨어
038680,에스넷
000850,화천기공
009190,대양금속
250030,진코스텍
456570,아이엠지티
017370,우신시스템
002720,국제약품
000230,일동홀딩스
060590,씨티씨바이오
100220,비상교육
222110,팬젠
033130,디지틀조선
045660,에이텍
020710,시공테크
004780,대륙제관
170030,현대공업
104040,디에스엠
001260,남광토건
052860,아이앤씨
079650,서산
001560,제일연마
950250,테라뷰
381620,제닉스로보틱스
013360,일성건설
128660,피제이메탈
079980,휴비스
091120,이엠텍
052460,아이크래프트
052900,KX하이텍
105740,디케이락
306620,지아이에스
094860,네오리진
294630,서남
041930,SY동아
041910,폴라리스AI파마
001290,상상인증권
382480,지아이텍
016090,대현
110790,크리스에프앤씨
396690,미래에셋글로벌리츠
011700,한신기계
475230,엔알비
204840,지엘팜텍
223250,드림씨아이에스
443670,에스피소프트
185490,아이진
090470,제이스로보틱스
290740,액트로
225530,HC보광산업
001840,이화공영
475430,키스트론
018500,동원모빌리티
294090,이오플로우
024740,한일단조
238090,앤디포스
036000,예림당
115440,우리넷
007610,선도전기
303360,프로티아
253840,수젠텍
419050,삼기에너지솔루션즈
270520,앱튼
043650,국순당
006140,피제이전자
001020,페이퍼코리아
251120,바이오에프디엔씨
228670,레이
120115,코오롱인더우
066980,한성크린텍
038460,바이오스마트
137950,제이씨케미칼
201490,미투온
095720,웅진씽크빅
058400,KNN
002800,신신제약
065170,비엘팜텍
060570,드림어스컴퍼니
036010,아비코전자
010240,흥국
089850,유비벨록스
413390,엠오티
003925,남양유업우
058730,다스코
214680,디알텍
049550,잉크테크
078890,가온그룹
365330,에스와이스틸텍
068290,삼성출판사
417970,모델솔루션
478560,블랙야크아이앤씨
389140,포바이포
012790,신일제약
198440,강동씨앤엘
041460,한국전자인증
048430,유라테크
085670,뉴프렉스
443250,레뷰코퍼레이션
003580,HLB글로벌
006890,태경케미컬
032850,비트컴퓨터
212710,아이에스티이
084670,동양고속
083790,CG인바이츠
208370,셀바스헬스케어
221800,지구홀딩스
031820,아이티센씨티에스
214270,FSN
005670,푸드웰
129920,대성하이텍
111110,호전실업
009200,무림페이퍼
307870,비투엔
0015N0,아로마티카
107600,새빗켐
229500,노브메타파마
162300,신스틸
081150,티플랙스
026150,특수건설
072130,유엔젤
039420,케이엘넷
099520,DGI
142280,녹십자엠에스
291650,압타머사이언스
004440,삼일씨엔에스
076610,해성옵틱스
453860,에이에스텍
234030,싸이닉솔루션
168330,내츄럴엔도텍
456070,이엔셀
203400,에이비온
464490,쿼드메디슨
117670,알파칩스
333620,엔시스
045970,코아시아
014970,삼륭물산
085310,엔케이
347000,센코
382840,원준
216050,인크로스
217190,제너셈
126880,제이엔케이글로벌
010040,한국내화
008370,원풍
075180,새론오토모티브
33626K,두산퓨얼셀1우
432470,케이엔에스
388870,파로스아이바이오
010660,화천기계
340930,성원에너텍
387690,레메디
010280,아이티센엔텍
059270,해성에어로보틱스
001210,금호전기
094850,참좋은여행
002760,보락
261780,아리바이오랩
024900,디와이덕양
321370,센서뷰
365660,레몬헬스케어
111710,남화산업
057540,옴니시스템
010470,오리콤
417790,트루엔
053620,태양
0015S0,페스카로
217480,에스디생명공학
005870,휴니드
088390,이녹스
123420,위메이드플레이
067920,이글루
096350,대창솔루션
348150,고바이오랩
263690,디알젬
360070,탑머티리얼
061040,알에프텍
451220,아이엠티
347860,알체라
396270,넥스트칩
000220,유유제약
129260,인터지스
004770,써니전자
251630,브이원텍
241690,유니테크노
010770,평화홀딩스
100030,인지소프트
420570,제이투케이바이오
215360,우리산업
066310,큐에스아이
036670,삼양케이씨아이
049080,기가레인
007110,일신석재
090080,평화산업
460940,피앤에스로보틱스
002410,범양건영
331740,아우토크립트
137080,나래나노텍
092440,기신정기
006370,대구백화점
007820,엠엑스로보틱스
039020,이건홀딩스
071090,하이스틸
0004V0,엔비알모션
299660,셀리드
005305,롯데칠성우
286750,나노실리칸첨단소재
004450,삼화왕관
048910,대원미디어
004920,씨아이테크
002630,오리엔트바이오
460870,에스엠씨지
088910,동우팜투테이블
122350,삼기
079810,APS이노베이션
036120,서울평가정보
065530,와이어블
054300,팬스타엔터프라이즈
277880,티에스아이
003310,대주산업
101140,인바이오젠
096610,알에프세미
045340,토탈소프트
027050,코리아나
050960,수산아이앤티
007370,진양제약
318160,셀바이오휴먼텍
039010,현대에이치티
070300,엑스큐어
134580,탑코미디어
020760,일진디스플
016250,SGC E&C
104540,코렌텍
003010,혜인
950200,소마젠
003465,유화증권우
347740,피엔케이피부임상연구센타
452400,이닉스
007460,에이프로젠
049480,오픈베이스
095270,웨이브일렉트로
393970,대진첨단소재
025530,SJM홀딩스
055490,테이팩스
435570,에르코스
0007J0,인벤테라
007280,한국특강
357580,아모센스
042110,에스씨디
140070,서플러스글로벌
175140,아고스
255440,야스
014470,부방
155650,와이엠씨
378850,화승알앤에이
053050,지에스이
439580,블루엠텍
147760,피엠티
003475,유안타증권우
006880,신송홀딩스
003780,진양산업
214330,금호에이치티
123700,SJM
067170,오텍
011230,삼화전자
448710,코츠테크놀로지
314140,알피바이오
040160,누리플렉스
408470,한패스
122310,제노레이
246960,SCL사이언스
411080,샌즈랩
033310,엠투엔
064240,홈캐스트
424960,스마트레이더시스템
053160,프리엠스
011000,진원생명과학
025550,한국선재
104620,노랑풍선
256630,포인트엔지니어링
060310,3S
012690,모나리자
192250,케이사인
011300,우성머티리얼스
064800,포니링크
459100,위츠
170790,파이오링크
072950,빛샘전자
082660,코스나인
033320,제이씨현시스템
039240,경남스틸
418250,시큐레터
323350,다원넥스뷰
046940,우원개발
001550,조비
205470,휴마시스
273640,와이엠텍
006980,우성
027830,대성창투
023440,제이스코홀딩스
040610,SG&G
037440,희림
260930,씨티케이
457370,한켐
009320,아진전자부품
180060,탑선
002140,고려산업
136150,원일티엔아이
317530,에피소드컴퍼니
000725,현대건설우
187420,HLB제넥스
219550,디와이디
069460,대호에이엘
043710,코스리거글로벌
228340,동양파일
179530,애드바이오텍
263600,덕우전자
001465,BYC우
089230,THE E&M
053270,구영테크
039610,화성밸브
046210,HLB파나진
419080,엔젯
072990,에이치시티
063440,SM Life Design
191420,테고사이언스
179900,유티아이
038010,제일테크노스
033230,인성정보
136410,아셈스
457600,벡트
006125,SK디스커버리우
391710,코닉오토메이션
005030,부산주공
007680,대원
053450,세코닉스
288180,케이피항공산업
004830,덕성
299170,더블유에스아이
074610,이엔플러스
372910,한컴라이프케어
384470,코어라인소프트
066670,디티씨
004060,SG세계물산
100590,머큐리
091590,남화토건
054930,유신
023810,인팩
036090,위지트
28513K,SK케미칼우
357250,미래에셋맵스리츠
024910,경창산업
060560,HC홈센타
053980,오상자이엘
002920,유성기업
001620,케이비아이동국실업
051390,YW
311690,CJ 바이오사이언스
288330,파라택시스코리아
127710,아시아경제
056360,코위버
145170,노브랜드
440290,HB인베스트먼트
021050,서원
37550K,DL이앤씨우
114450,그린생명과학
476040,오가노이드사이언스
241790,티이엠씨씨엔에스
412350,레이저쎌
015710,코콤
000950,전방
037950,엘컴텍
198080,캐프
071670,에이테크솔루션
072470,우리산업홀딩스
302430,이노메트리
004910,조광페인트
0013V0,삼진식품
370090,퓨런티어
004540,깨끗한나라
123010,알엔티엑스
003080,SB성보
471820,셀로맥스사이언스
056700,신화인터텍
094940,푸른로보틱스
086060,진바이오텍
084650,랩지노믹스
352910,오비고
950220,네오이뮨텍
082850,우리바이오
041650,상신브레이크
417860,오브젠
317830,에스피시스템스
481850,신한글로벌액티브리츠
014950,삼익제약
317850,대모
019490,엑시큐어하이트론
189980,흥국에프엔비
277070,린드먼아시아
025880,케이씨피드
033540,파라텍
092300,현우산업
073110,엘엠에스
052790,액토즈소프트
023350,한국종합기술
463480,모티브링크
190650,코리아에셋투자증권
413640,비아이매트릭스
217500,러셀
376290,씨유테크
101670,하이드로리튬
224110,에이텍모빌리티
143540,영우디에스피
178780,일월지엠엘
270870,뉴트리
017040,광명전기
317690,퀀타매트릭스
129890,앱코
066130,하츠
066900,디에이피
355690,에이텀
263810,상신전자
263020,디케이앤디
050120,ES큐브
0010V0,제이피아이헬스케어
163280,에어레인
299900,위지윅스튜디오
109080,옵티시스
008420,문배철강
191600,블루탑
373160,데이원컴퍼니
064090,인크레더블버즈
000910,유니온
189690,포시에스
238120,얼라인드
140520,대창스틸
081180,쎄크
060850,영림원소프트랩
094970,제이엠티
048770,TPC로보틱스
296160,프로젠
261200,덴티스
153460,네이블
009835,한화솔루션우
294140,레몬
097800,윈팩
019990,에너토크
088280,쏘닉스
012280,영화금속
340360,다보링크
024950,삼천리자전거
049830,승일
068330,일신바이오
134790,시디즈
460470,아이빔테크놀로지
466410,사이냅소프트
092780,DYP
037230,한국팩키지
065130,탑엔지니어링
273060,와이즈버즈
043340,에쎈테크
373200,엑스플러스
008870,금비
084870,TBH글로벌
221980,케이디켐
012160,영흥
097870,효성오앤비
038070,서린바이오
011390,부산산업
215380,콜마바이오텍
002290,삼일기업공사
159580,제로투세븐
145270,케이탑리츠
307280,원바이오젠
122830,원포유
361570,알비더블유
321260,프로이천
004410,서울식품
044960,이글벳
369370,블리츠웨이엔터테인먼트
200580,메디쎄이
35320K,대덕전자1우
461030,아이엠비디엑스
003680,한성기업
340810,시선AI
290120,DH오토리드
256150,한독크린텍
133820,화인베스틸
218150,미래생명자원
123570,이엠넷
047400,유니온머티리얼
199550,레이저옵텍
122690,서진오토모티브
363250,진시스템
222420,쎄노텍
052220,iMBC
196300,HLB펩
131400,이브이첨단소재
196450,코아시아씨엠
284620,카이노스메드
017180,명문제약
065500,오리엔트정공
014570,고려제약
479960,위너스일렉
023960,에쓰씨엔지니어링
099220,SDN
009460,한창제지
225190,LK삼양
050860,아세아텍
045060,오공
068940,셀피글로벌
099410,동방선기
026910,광진실업
171010,램테크놀러지
150900,파수AI
204020,그리티
261520,이지스
011420,갤럭시아에스엠
352700,씨앤투스
263770,유에스티
014190,원익큐브
263050,유틸렉스
480370,씨케이솔루션
026940,부국철강
019770,서연탑메탈
250000,보라티알
000890,보해양조
382150,온코크로스
072770,멤레이비티
051490,나라엠앤디
219420,링크제니시스
010400,우진아이엔에스
105760,포스뱅크
007530,와이엠
037330,인지디스플레
258610,케일럼
227950,엔투텍
162120,루켄테크놀러지스
368600,아이씨에이치
024120,KB오토시스
042940,상지건설
042040,케이피엠테크
263920,휴엠앤씨
104200,NHN벅스
002870,신풍
315640,딥노이드
057030,YBM넷
365590,하이딥
900250,크리스탈신소재
173940,에프엔씨엔터
007815,코리아써우
177900,쓰리에이로직스
065440,이루온
000215,DL우
013000,세우글로벌
234100,폴라리스세원
081580,성우전자
226330,신테카바이오
143210,핸즈코퍼레이션
021650,한국큐빅
260660,알리코제약
004365,세방우
052600,한네트
002880,디와이에이
086040,바이오톡스텍
262260,에이프로
317870,엔바이오니아
049800,우진플라임
189860,서전기전
032960,동일기연
203450,유니온바이오메트릭스
011330,유니켐
046390,삼화네트웍스
027740,마니커
495810,유비씨
229000,젠큐릭스
101240,씨큐브
186230,그린플러스
089790,제이티
025440,DH오토웨어
071850,캐스텍코리아
221840,하이즈항공
000760,이화산업
059100,아이컴포넌트
159910,에코글로우
009140,경인전자
100660,서암기계공업
308170,씨티알모빌리티
424980,마이크로투나노
290670,대보마그네틱
220180,핸디소프트
001070,대한방직
020180,대신정보통신
263700,케어랩스
014910,성문전자
207760,미스터블루
360350,코셈
459550,알트
064520,테크엘
006570,대림통상
043910,자연과환경
127980,화인써키트
208860,다산디엠씨
200780,비씨월드제약
206400,베노티앤알
148930,에이치와이티씨
450330,하스
089140,넥스턴앤롤코리아
002420,세기상사
237820,플레이디
091970,LSK아이로봇
258830,세종메디칼
046310,백금T&A
105550,엣지파운드리
446070,유니드비티플러스
133750,메가엠디
083550,케이엠
075130,플랜티넷
321820,아티스트컴퍼니
246690,TS인베스트먼트
184230,SGA솔루션즈
475460,미트박스
066360,체리부로
337840,유엑스엔
080520,오디텍
006920,모헨즈
446840,지슨
087600,픽셀플러스
332290,누보
318410,비비씨
005820,원림
246250,에스엘에스바이오
305090,마이크로디지탈
432430,와이랩
045510,정원엔시스
393210,토마토시스템
031510,오스템
049470,비트플래닛
364950,에이아이코리아
033830,티비씨
446440,에피바이오텍
038060,루멘스
064480,브리지텍
262840,아이퀘스트
408900,스튜디오미르
016600,큐캐피탈
033170,시그네틱스
007120,미래아이앤지
388610,지에프씨생명과학
038950,파인디지털
003060,에이프로젠바이오로직스
024070,WISCOM
131090,시큐브
023150,MH에탄올
025750,한솔홈데코
239890,피엔에이치테크
452160,제이엔비
079000,와토스코리아
419120,산돌
128540,에코캡
090410,덕신이피씨
317240,TS트릴리온
002690,동일제강
012620,원일특강
476080,M83
068050,팬엔터테인먼트
376930,노을
008250,이건산업
290090,트윔
033050,제이엠아이
112190,KC산업
336060,웨이버스
215790,이노인스트루먼트
123840,뉴온
0203K0,송우인포텍
278650,HLB바이오스텝
348030,모비릭스
043220,티에스넥스젠
053950,경남제약
458350,에스팀
053290,NE능률
033340,좋은사람들
215090,솔디펜스
032790,엠젠솔루션
014130,한익스프레스
311390,네오크레마
009810,플레이그램
227420,도부
103840,우양
002820,SUN&L
465480,인스피언
206560,덱스터
001380,SG글로벌
160550,NEW
088790,진도
239610,에이치엘사이언스
109820,진매트릭스
351330,이삭엔지니어링
297570,아틀라스링크
354390,바스칸바이오제약
036420,콘텐트리중앙
005360,모나미
276730,한울앤제주
351320,넥사다이내믹스
462310,뉴키즈온
093380,풍강
188260,세니젠
106240,파인테크닉스
044480,빌리언스
177830,파버나인
318010,팜스빌
038620,위즈코프
075970,동국알앤에스
089150,케이씨티
060540,에스에이티
006490,프리티
096630,에스코넥
065950,웰크론
119500,포메탈
005110,한창
022220,티케이지애강
407400,꿈비
452200,민테크
014990,인디에프
197140,디지캡
039290,인포뱅크
035460,기산텔레콤
335810,프리시젼바이오
291230,엔피
148250,알엔투테크놀로지
310870,디와이씨
016920,카스
010640,진양폴리
123750,알톤
355390,크라우드웍스
090370,메타랩스
058110,멕아이씨에스
032750,삼진
001810,무림SP
131220,대한과학
080530,코디
288620,에스프리즘
068100,케이웨더
464280,티디에스팜
026040,제이에스티나
099390,브레인즈컴퍼니
271830,팸텍
452300,캡스톤파트너스
118000,메타케어
121890,에스디시스템
054940,엑사이엔씨
187270,신화콘텍
311060,엘에이티
900070,글로벌에스엠
333050,이노테나
434480,모니터랩
208710,포톤
138070,신진에스엠
030720,동원수산
475660,에스켐
097780,에코볼트
088340,유라클
031310,아이즈비전
130500,GH신소재
288980,모아데이타
195500,마니커에프앤지
078590,휴림에이텍
187220,디티앤씨
069410,엔텔스
038880,아이에이
289220,자이언트스텝
225220,제놀루션
083660,CSA 코스믹
025890,한국주강
348080,큐라티스
021880,메이슨캐피탈
290520,신도기연
290270,휴네시온
444530,심플랫폼
300120,라온피플
267790,배럴
102950,아하
050110,캠시스
032860,더라미
367000,플래티어
109960,앱토크롬
033250,체시스
376980,원티드랩
002355,넥센타이어1우B
016670,디모아
222980,한국맥널티
464580,닷밀
198940,한주라이트메탈
298060,풍전약품
005320,온타이드
065150,대산F&B
053060,세동
356890,싸이버원
114630,폴라리스우노
207490,에이펙스인텍
238490,힘스
243870,아이티센코어
037370,EG
019660,글로본
057680,티사이언티픽
024890,대원화성
33637K,솔루스첨단소재1우
450520,인스웨이브
373170,엠아이큐브솔루션
069140,누리플랜
003535,한화투자증권우
035200,프럼파스트
093240,형지엘리트
318020,포인트모바일
007720,소노스퀘어
009310,참엔지니어링
363260,모비데이즈
017000,신원종합개발
169330,엠브레인
219750,한국비티비
018680,서울제약
070590,인티큐브
003495,대한항공우
044780,에이치케이
038870,에코심플렉스
095910,에스에너지
193250,링크드
085810,알티캐스트
340440,세림B&G
027040,서울전자통신
398120,에스지헬스케어
083640,인콘
066910,손오공
019570,플루토스
006345,대원전선우
039740,한국정보공학
199480,뱅크웨어글로벌
900310,컬러레이
387570,파인메딕스
079170,한창산업
036480,대성미생물
073540,에프알텍
318000,KBG
406820,뷰티스킨
054090,삼진엘앤디
051380,피씨디렉트
146060,율촌
007770,한일화학
397810,애드포러스
208350,지란지교시큐리티
233990,질경이
462980,아이지넷
179720,머니무브
210120,캔버스엔
013810,스페코
462510,라메디텍
076080,웰크론한텍
257370,피엔티엠에스
033200,모아텍
060380,동양에스텍
004270,남성
052300,오션인더블유
059180,엔더블유시
045300,성우테크론
115160,휴맥스
048470,대동스틸
237750,피앤씨테크
054780,키이스트
069640,한세엠케이
006740,블루산업개발
376180,피코그램
091340,S&K폴리텍
063760,이엘피
432980,엠에프씨
043200,파루
047080,한빛소프트
368970,오에스피
134060,이퓨쳐
014100,메디앙스
352940,인바이오
054410,케이피티유
0010F0,보원케미칼
080720,한국유니온제약
455180,케이지에이
019175,신풍제약우
241840,에이스토리
424760,벨로크
258790,소프트캠프
008775,호텔신라우
206950,볼빅
139670,키네마스터
232830,아이티센피엔에스
076340,지에이이노더스
023770,플레이위드
405920,나라셀라
377030,비트맥스
090150,아이윈
115480,씨유메디칼
153490,우리이앤엘하루틴
353190,휴럼
002360,SH에너지화학
131180,딜리
317860,노드메이슨
096690,에이루트
377330,이지트로닉스
032280,삼일
372800,아이티아이즈
067010,이씨에스
195990,루트K
347770,핌스
359090,씨엔알리서치
430690,한싹
464500,아이언디바이스
342870,오아
101680,한국정밀기계
331520,밸로프
277410,인산가
383930,디티앤씨알오
403490,우듬지팜
130740,티피씨글로벌
223310,사토시홀딩스
415380,스튜디오삼익
032080,아즈텍WB
301300,바이브컴퍼니
002070,비비안
013720,청보
154030,아시아종묘
065060,지엔코
098660,에스티오
109670,씨싸이트
018620,우진비앤지
067730,로지시스
238200,비피도
015020,이스타코
328380,솔트웨어
215480,토박스코리아
357430,마스턴프리미어리츠
188040,바이오포트
084440,유비온
331660,한국미라클피플사
362990,드림인사이트
227610,아우딘퓨쳐스
270210,에스알바이오텍
192390,윈하이텍
403810,아이엘로보틱스
051630,진양화학
254120,자비스
065370,위세아이텍
278990,EMB
049120,파인디앤씨
039310,세중
403360,라피치
290560,파라택시스이더리움
058450,한주에이알티
275630,에스에스알
000040,KR모터스
214610,롤링스톤
001685,대상우
080470,성창오토텍
096870,엘디티
373110,엑셀세라퓨틱스
378800,샤페론
016100,리더스코스메틱
056730,CNT85
065690,파커스
034940,조아제약
023790,동일스틸럭스
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
296640,이노에이엑스
038530,케이바이오랩스
465770,STX그린로지스
021040,대호특수강
006200,한국전자홀딩스
469750,아이비젼웍스
365900,브이씨
351870,차이커뮤니케이션
001420,태원물산
048830,엔피케이
322970,무진메디
322780,코퍼스코리아
017250,인터엠
252500,세화피앤씨
317120,라닉스
043360,디지아이
361670,삼영에스앤씨
115570,스타플렉스
353590,오토앤
032800,판타지오
440320,오픈놀
224060,더코디
024940,PN풍년
33626L,두산퓨얼셀2우B
088290,이원컴포텍
073570,리튬포어스
079950,인베니아
196700,웹스
050760,에스폴리텍
071950,코아스
008600,윌비스
009440,KC그린홀딩스
476710,타조이엔터테인먼트
200230,텔콘RF제약
303530,이노뎁
438700,버넥트
065650,하이퍼코퍼레이션
032680,소프트센
274400,이노시뮬레이션
009620,삼보산업
00499K,롯데지주우
103230,에스앤더블류
027580,상보
115610,이미지스
236810,엔비티
037400,우리엔터프라이즈
482680,미래에셋비전스팩7호
429270,시지트로닉스
241820,피씨엘
004870,티웨이홀딩스
006050,국영지앤엠
477380,미래에셋비전스팩4호
101400,엔시트론
015260,에이엔피
140430,카티스
405000,플라즈맵
303030,지니틱스
110020,전진바이오팜
011090,에넥스
069330,유아이디
279600,미디어젠
154040,다산솔루에타
054220,비츠로시스
335870,윙스풋
108675,LX하우시스우
078860,아이오케이이엔엠
309930,조이웍스앤코
434190,탈로스
018700,졸스
052960,태양3C
379390,이성씨엔아이
051780,큐로홀딩스
900300,오가닉티코스메틱
431190,케이쓰리아이
045520,크린앤사이언스
142760,모아라이프플러스
0072Z0,KB제33호스팩
344860,이노진
239340,이스트에이드
060900,에이전트AI
200350,아티스트스튜디오
469880,하나30호스팩
304840,피플바이오
0101C0,하나36호스팩
012340,뉴인텍
477340,에이치엠씨제7호스팩
0130H0,엔에이치스팩33호
208640,썸에이지
030350,드래곤플라이
137940,넥스트아이
035620,바른손이앤에이
020400,대동금속
060230,제이케이시냅스
254160,제이엠멀티
0044K0,삼성스팩10호
060260,뉴보텍
001000,신라섬유
005725,넥센우
083470,이엠앤아이
473050,유안타제15호스팩
067770,세진티에스
419540,비스토스
0115H0,삼성스팩13호
377220,프롬바이오
225590,패션플랫폼
131100,티엔엔터테인먼트
418620,E8
351020,미쥬
008470,부스타
148780,비큐AI
478440,미래에셋비전스팩6호
208850,이비테크
0165X0,메리츠제2호스팩
900100,파이온엑스
479880,한국제15호스팩
115530,씨엔플러스
306040,에스제이그룹
18064K,한진칼우
0099W0,미래에셋비전스팩11호
002025,코오롱우
291810,핀텔
354200,엔젠바이오
177350,베셀
000087,하이트진로2우B
352770,셀레스트라
043590,웰킵스하이텍
417180,핑거스토리
240600,유진테크놀로지
191410,육일씨엔에쓰
244460,올리패스
0134X0,대신밸런스제20호스팩
489480,키움제11호스팩
456190,큐라켐
481890,엔에이치스팩31호
0164H0,한국제16호스팩
012170,아센디오
0099X0,IBKS제25호스팩
0096B0,삼성스팩12호
0070X0,에스테크엠
247660,나노씨엠에스
0097F0,미래에셋비전스팩10호
065770,CS
001795,대한제당우
336040,타스컴
489730,디비금융제13호스팩
471050,대신밸런스제17호스팩
478390,KB제29호스팩
054180,메디콕스
0093G0,미래에셋비전스팩8호
0037T0,KB제32호스팩
900110,딥커머스
0054V0,엔에이치스팩32호
492220,KB제31호스팩
482520,교보16호스팩
0131D0,키움히어로제2호스팩
101000,KS인더스트리
131760,파인텍
065570,삼영이엔씨
900340,윙입푸드
019685,대교우B
145995,삼양사우
0091W0,신영스팩11호
285800,진영
069920,엑시온그룹
0088D0,메리츠제1호스팩
113810,디젠스
0041L0,하나35호스팩
477760,DB금융스팩12호
028080,휴맥스홀딩스
0132G0,교보20호스팩
00806K,대덕1우
289010,아이스크림에듀
005257,녹십자홀딩스2우
469900,하나31호스팩
389680,유디엠텍
482690,대신밸런스제19호스팩
0071M0,삼성스팩11호
073190,듀오백
103660,씨앗
474660,신한제12호스팩
474490,유안타제16호스팩
477470,미래에셋비전스팩5호
487360,신한제14호스팩
496070,신한제16호스팩
0105P0,유진스팩12호
217320,썬테크
0129K0,신한제18호스팩
0096D0,미래에셋비전스팩9호
149010,아이케이세미콘
217880,틸론
0098T0,교보19호스팩
900270,헝셩그룹
493790,유안타제17호스팩
486630,KB제30호스팩
0004Y0,디비금융제14호스팩
0130D0,신한제17호스팩
38380K,LX홀딩스1우
489210,교보17호스팩
043100,알파AI
45226K,한화갤러리아우
169670,코스텍시스템
044380,주연테크
250930,예선테크
226340,본느
478110,이베스트스팩6호
253610,루트락
466690,키움히어로제1호스팩
002680,한탑
0041B0,교보18호스팩
498390,한화플러스제5호스팩
238500,솔루믹스
009730,이렘
472220,신영스팩10호
189350,코셋
092600,앤씨앤
488060,유진스팩11호
176590,코나솔
079190,케스피온
106080,케이이엠텍
004255,NPC우
900120,씨엑스아이
145210,다이나믹디자인
084695,대상홀딩스우
025870,신라에스지
084180,수성웹툰
484130,하나34호스팩
003075,코오롱글로벌우
001067,JW중외제약2우B
199730,바이오인프라
224760,엔에스컴퍼니
469480,IBKS제24호스팩
473950,에스케이증권제13호스팩
004105,태양금속우
308100,형지글로벌
233250,메디안디노스틱
001755,한양증권우
178600,대동고려삼
465320,교보15호스팩
086220,광동헬스바이오
468760,유진스팩10호
487830,신한제15호스팩
244880,나눔테크
472230,에스케이증권제11호스팩
008290,원풍물산
0068Y0,비엔케이제3호스팩
487720,키움제10호스팩
114920,대주이엔티
000225,유유제약1우
185190,수프로
289170,바이오텐
060480,국일신동
0041J0,엘에스스팩1호
050090,비케이홀딩스
087260,모바일어플라이언스
00781K,코리아써키트2우B
299480,지앤이헬스케어
03481K,해성산업1우
199150,데이터스트림즈
079970,투비소프트
475250,하나33호스팩
474930,신한제13호스팩
318660,타임기술
225430,케이엠제약
212310,오건에코텍
236340,메디젠휴먼케어
447690,아이오바이오
001065,JW중외제약우
276040,스코넥
312610,에이에프더블류
035290,골드앤에스
473000,에스케이증권제12호스팩
066830,제노텍
001770,SHD
001515,SK증권우
012205,계양전기우
065420,에스아이리소스
224810,엄지하우스
475240,하나32호스팩
199290,바이오프로테크
311960,인터로이드
33637L,솔루스첨단소재2우B
251280,안지오랩
234070,에이원큐브텍
276240,엘리비젼
267080,세븐브로이맥주
004985,성신양회우
26490K,크라운제과우
044180,KD
121850,코이즈
000325,노루홀딩스우
313760,캐리
236030,씨알푸드
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
346010,타이드
004835,덕성우
090355,노루페인트우
043090,더테크놀로지
215570,크로넥스
216400,인바이츠바이오코아
052770,아이톡시
217910,에스제이켐
000145,하이트진로홀딩스우
011080,형지I&C
116100,태양기계
002995,금호건설우
332190,오션스바이오
341170,퓨쳐메디신
202960,판도라티비
121060,유니포인트
000545,흥국화재우
092590,럭스피아
009415,태영건설우
005965,동부건설우
208890,미래엔에듀파트너
402420,켈스
093510,엔지브이아이
014825,동원시스템즈우
136660,큐엠씨
007575,일양약품우
005745,크라운해태홀딩스우
014285,금강공업우
266470,바이오인프라생명과학
413300,티엘엔지니어링
36328K,티와이홀딩스우
245450,씨앤에스링크
014915,성문전자우
296520,가이아코퍼레이션
001525,동양우
