종목코드,종목명
139990,아주스틸
311320,지오엘리먼트
019680,대교
096240,크레버스
025620,차AI헬스케어
052900,KX하이텍
004650,창해에탄올
086960,MDS테크
100130,동국S&C
130580,나이스디앤비
039980,폴라리스AI
072020,중앙백신
032300,한국파마
950250,테라뷰
004840,DRB동일
066430,아이로보틱스
0011A0,액스비스
475230,엔알비
029480,광무
049180,셀루메드
183490,엔지켐생명과학
004890,동일산업
363280,티와이홀딩스
079650,서산
149980,하이로닉
005740,크라운해태홀딩스
381620,제닉스로보틱스
023800,인지컨트롤스
063080,컴투스홀딩스
102370,케이옥션
002600,조흥
058630,엠게임
263800,데이타솔루션
069730,DSR제강
054670,대한뉴팜
054040,한국컴퓨터
950130,엑세스바이오
007610,선도전기
0156T0,에이치엘지노믹스
175250,아이큐어
007980,TP
037760,쎄니트
078890,가온그룹
131370,알서포트
214260,라파스
009300,삼아제약
412540,제일엠앤에스
019550,SBI인베스트먼트
048530,인트론바이오
038680,에스넷
052860,아이앤씨
223250,드림씨아이에스
101330,모베이스
011700,한신기계
002200,한국수출포장
163560,동일고무벨트
006090,사조오양
377480,마음AI
038110,에코플라스틱
066700,테라젠이텍스
001470,삼부토건
036010,아비코전자
053350,이니텍
290740,액트로
067000,조이시티
115440,우리넷
217330,싸이토젠
413390,엠오티
036640,HRS
156100,엘앤케이바이오
053280,예스24
080010,이상네트웍스
331380,포커스에이아이
012700,리드코프
067370,선바이오
493330,지에프아이
173130,오파스넷
049080,기가레인
320000,한울반도체
306620,지아이에스
083790,CG인바이츠
054620,APS
265560,영화테크
294630,서남
900260,로스웰
111380,동인기연
004590,한국가구
0117P0,피스피스스튜디오
011370,서한
009180,한솔로지스틱스
047820,초록뱀미디어
066980,한성크린텍
013360,일성건설
303810,동국생명과학
014160,대영포장
000105,유한양행우
000590,CS홀딩스
007590,동방아그로
451250,삐아
024880,케이피에프
009190,대양금속
090470,제이스로보틱스
107600,새빗켐
073640,테라사이언스
443670,에스피소프트
084680,이월드
096250,와이즈넛
096775,SK이노베이션우
040910,아이씨디
065510,휴비츠
109070,주성코퍼레이션
460940,피앤에스로보틱스
063160,종근당바이오
389140,포바이포
020710,시공테크
013870,지엠비코리아
475430,키스트론
387690,레메디
104040,디에스엠
170030,현대공업
347890,엠엑스온
005750,대림바스
307870,비투엔
000230,일동홀딩스
000180,성창기업지주
212710,아이에스티이
060590,씨티씨바이오
092040,아미코젠
004720,팜젠사이언스
253840,수젠텍
061250,화일약품
000440,중앙에너비스
010960,삼호개발
017480,삼현철강
001260,남광토건
234300,에스트래픽
451220,아이엠티
085670,뉴프렉스
024830,세원물산
067570,엔브이에이치코리아
171120,라이온켐텍
357580,아모센스
003580,HLB글로벌
038460,바이오스마트
030960,양지사
011320,유니크
011150,CJ씨푸드
002700,신일전자
208140,정다운
208370,셀바스헬스케어
000850,화천기공
234030,싸이닉솔루션
084730,팅크웨어
270520,앱튼
043610,KT지니뮤직
332370,아이디피
155660,DSR
041910,폴라리스AI파마
006140,피제이전자
110790,크리스에프앤씨
234920,자이글
017370,우신시스템
094860,네오리진
478560,블랙야크아이앤씨
084670,동양고속
388870,파로스아이바이오
432470,케이엔에스
251120,바이오에프디엔씨
456570,아이엠지티
382480,지아이텍
105740,디케이락
365330,에스와이스틸텍
417970,모델솔루션
201490,미투온
002795,아모레퍼시픽홀딩스우
338100,NH프라임리츠
002720,국제약품
185490,아이진
082210,옵트론텍
382840,원준
079980,휴비스
225530,HC보광산업
079810,APS이노베이션
091120,이엠텍
198440,강동씨앤엘
153710,옵티팜
124560,태웅로직스
041930,SY동아
250030,진코스텍
033130,디지틀조선
045660,에이텍
095720,웅진씽크빅
196490,디에이테크놀로지
031820,아이티센씨티에스
360070,탑머티리얼
032850,비트컴퓨터
024740,한일단조
120115,코오롱인더우
089230,THE E&M
001020,페이퍼코리아
128660,피제이메탈
066310,큐에스아이
464490,쿼드메디슨
045970,코아시아
396270,넥스트칩
222110,팬젠
137950,제이씨케미칼
214680,디알텍
008830,대동기어
088390,이녹스
456070,이엔셀
065170,비엘팜텍
33626K,두산퓨얼셀1우
009770,삼정펄프
039010,현대에이치티
238090,앤디포스
109860,동일금속
026150,특수건설
321370,센서뷰
040160,누리플렉스
018500,동원모빌리티
006890,태경케미컬
085310,엔케이
062970,한국첨단소재
036000,예림당
059270,해성에어로보틱스
049550,잉크테크
058730,다스코
048430,유라테크
016090,대현
134580,탑코미디어
007820,엠엑스로보틱스
002800,신신제약
010280,아이티센엔텍
096350,대창솔루션
142280,녹십자엠에스
032540,TJ미디어
217190,제너셈
331740,아우토크립트
076610,해성옵틱스
072950,빛샘전자
001560,제일연마
290660,다이나믹솔루션
221800,지구홀딩스
010040,한국내화
396690,미래에셋글로벌리츠
347000,센코
055490,테이팩스
081150,티플랙스
0015S0,페스카로
089850,유비벨록스
041460,한국전자인증
005670,푸드웰
009200,무림페이퍼
004780,대륙제관
012790,신일제약
347860,알체라
100220,비상교육
010240,흥국
039420,케이엘넷
014970,삼륭물산
303360,프로티아
072130,유엔젤
0004V0,엔비알모션
443250,레뷰코퍼레이션
204840,지엘팜텍
140070,서플러스글로벌
043650,국순당
0007J0,인벤테라
095270,웨이브일렉트로
424960,스마트레이더시스템
175140,아고스
001840,이화공영
100030,인지소프트
147760,피엠티
411080,샌즈랩
123420,위메이드플레이
214270,FSN
318160,셀바이오휴먼텍
294090,이오플로우
348150,고바이오랩
068290,삼성출판사
005870,휴니드
007460,에이프로젠
010660,화천기계
229500,노브메타파마
065530,와이어블
071090,하이스틸
126880,제이엔케이글로벌
058400,KNN
002630,오리엔트바이오
004440,삼일씨엔에스
070300,엑스큐어
251630,브이원텍
277880,티에스아이
067920,이글루
417790,트루엔
448710,코츠테크놀로지
033320,제이씨현시스템
111110,호전실업
004770,써니전자
333620,엔시스
048910,대원미디어
241690,유니테크노
420570,제이투케이바이오
168330,내츄럴엔도텍
215360,우리산업
111710,남화산업
391710,코닉오토메이션
049480,오픈베이스
261780,아리바이오랩
136150,원일티엔아이
061040,알에프텍
117670,알파칩스
027050,코리아나
453860,에이에스텍
216050,인크로스
002760,보락
043710,코스리거글로벌
162300,신스틸
122350,삼기
060310,3S
094850,참좋은여행
137080,나래나노텍
054300,팬스타엔터프라이즈
412350,레이저쎌
323350,다원넥스뷰
155650,와이엠씨
008370,원풍
014470,부방
084650,랩지노믹스
003925,남양유업우
099520,DGI
291650,압타머사이언스
100590,머큐리
439580,블루엠텍
003010,혜인
000220,유유제약
016250,SGC E&C
460870,에스엠씨지
075180,새론오토모티브
007110,일신석재
003310,대주산업
010470,오리콤
263600,덕우전자
476040,오가노이드사이언스
129260,인터지스
299170,더블유에스아이
104540,코렌텍
246960,SCL사이언스
263690,디알젬
056360,코위버
025550,한국선재
039020,이건홀딩스
053620,태양
288180,케이피항공산업
045340,토탈소프트
408470,한패스
067170,오텍
203400,에이비온
459100,위츠
419080,엔젯
024900,디와이덕양
050960,수산아이앤티
004450,삼화왕관
205470,휴마시스
340930,성원에너텍
020760,일진디스플
011300,우성머티리얼스
037440,희림
090080,평화산업
014950,삼익제약
007370,진양제약
053160,프리엠스
036090,위지트
088910,동우팜투테이블
042110,에스씨디
370090,퓨런티어
950200,소마젠
036120,서울평가정보
435570,에르코스
217480,에스디생명공학
001465,BYC우
010770,평화홀딩스
219550,디와이디
092440,기신정기
000725,현대건설우
039610,화성밸브
005305,롯데칠성우
452400,이닉스
273640,와이엠텍
003475,유안타증권우
214330,금호에이치티
060570,드림어스컴퍼니
179530,애드바이오텍
187420,HLB제넥스
040610,SG&G
003465,유화증권우
036670,삼양케이씨아이
004060,SG세계물산
170790,파이오링크
192250,케이사인
091590,남화토건
027830,대성창투
046940,우원개발
002140,고려산업
317830,에스피시스템스
347740,피엔케이피부임상연구센타
314140,알피바이오
033310,엠투엔
002410,범양건영
123700,SJM
006880,신송홀딩스
007280,한국특강
457370,한켐
094940,푸른로보틱스
064800,포니링크
191420,테고사이언스
101140,인바이오젠
012690,모나리자
136410,아셈스
071670,에이테크솔루션
299660,셀리드
025530,SJM홀딩스
053270,구영테크
217500,러셀
094970,제이엠티
000950,전방
064240,홈캐스트
457600,벡트
054930,유신
378850,화승알앤에이
011230,삼화전자
096610,알에프세미
104620,노랑풍선
004830,덕성
198080,캐프
317530,에피소드컴퍼니
315640,딥노이드
053050,지에스이
001550,조비
039240,경남스틸
023810,인팩
053450,세코닉스
024910,경창산업
092300,현우산업
122310,제노레이
066670,디티씨
393970,대진첨단소재
256630,포인트엔지니어링
063440,SM Life Design
081180,쎄크
463480,모티브링크
033230,인성정보
37550K,DL이앤씨우
046210,HLB파나진
348080,큐라티스
072990,에이치시티
006370,대구백화점
109080,옵티시스
260930,씨티케이
009320,아진전자부품
006980,우성
037950,엘컴텍
317850,대모
302430,이노메트리
003780,진양산업
048770,TPC로보틱스
0013V0,삼진식품
241790,티이엠씨씨엔에스
021050,서원
015710,코콤
372910,한컴라이프케어
038060,루멘스
273060,와이즈버즈
057540,옴니시스템
011000,진원생명과학
145170,노브랜드
004920,씨아이테크
002920,유성기업
228340,동양파일
311690,CJ 바이오사이언스
006125,SK디스커버리우
041650,상신브레이크
180060,탑선
0010V0,제이피아이헬스케어
001620,케이비아이동국실업
082660,코스나인
053980,오상자이엘
418250,시큐레터
038010,제일테크노스
019990,에너토크
28513K,SK케미칼우
043340,에쎈테크
051390,YW
007815,코리아써우
384470,코어라인소프트
340360,다보링크
459550,알트
35320K,대덕전자1우
024950,삼천리자전거
023440,제이스코홀딩스
072470,우리산업홀딩스
460470,아이빔테크놀로지
294140,레몬
950220,네오이뮨텍
060560,HC홈센타
097800,윈팩
413640,비아이매트릭스
004910,조광페인트
461030,아이엠비디엑스
262260,에이프로
069460,대호에이엘
471820,셀로맥스사이언스
114450,그린생명과학
321260,프로이천
440290,HB인베스트먼트
382150,온코크로스
224110,에이텍모빌리티
101670,하이드로리튬
376290,씨유테크
003080,SB성보
286750,나노실리칸첨단소재
225190,LK삼양
127710,아시아경제
143540,영우디에스피
357250,미래에셋맵스리츠
052790,액토즈소프트
005030,부산주공
222420,쎄노텍
082850,우리바이오
189980,흥국에프엔비
074610,이엔플러스
065130,탑엔지니어링
196450,코아시아씨엠
088280,쏘닉스
007680,대원
009835,한화솔루션우
317690,퀀타매트릭스
288330,파라택시스코리아
340810,시선AI
011390,부산산업
159580,제로투세븐
066130,하츠
163280,에어레인
000910,유니온
373160,데이원컴퍼니
004540,깨끗한나라
112190,KC산업
352910,오비고
008420,문배철강
073110,엘엠에스
150900,파수AI
481850,신한글로벌액티브리츠
227950,엔투텍
153460,네이블
261520,이지스
084870,TBH글로벌
014190,원익큐브
190650,코리아에셋투자증권
162120,루켄테크놀러지스
466410,사이냅소프트
025880,케이씨피드
129890,앱코
023350,한국종합기술
099410,동방선기
092780,DYP
373200,엑스플러스
001210,금호전기
480370,씨케이솔루션
065500,오리엔트정공
104200,NHN벅스
263020,디케이앤디
004410,서울식품
238120,얼라인드
060850,영림원소프트랩
261200,덴티스
270870,뉴트리
068330,일신바이오
355690,에이텀
189690,포시에스
263810,상신전자
056700,신화인터텍
086060,진바이오텍
019490,엑시큐어하이트론
189860,서전기전
037230,한국팩키지
296160,프로젠
033540,파라텍
065440,이루온
089790,제이티
011330,유니켐
332290,누보
246690,TS인베스트먼트
042940,상지건설
178780,일월지엠엘
196300,HLB펩
140520,대창스틸
218150,미래생명자원
277070,린드먼아시아
479960,위너스일렉
171010,램테크놀러지
017040,광명전기
122690,서진오토모티브
052220,iMBC
361570,알비더블유
099220,SDN
290670,대보마그네틱
050120,ES큐브
131400,이브이첨단소재
105760,포스뱅크
038070,서린바이오
424980,마이크로투나노
226340,본느
219420,링크제니시스
011420,갤럭시아에스엠
234100,폴라리스세원
299900,위지윅스튜디오
064090,인크레더블버즈
019770,서연탑메탈
049470,비트플래닛
900300,오가닉티코스메틱
017180,명문제약
003680,한성기업
049830,승일
051490,나라엠앤디
307280,원바이오젠
177900,쓰리에이로직스
145270,케이탑리츠
066900,디에이피
215380,콜마바이오텍
026940,부국철강
179900,유티아이
083550,케이엠
002290,삼일기업공사
012280,영화금속
044960,이글벳
027740,마니커
134790,시디즈
229000,젠큐릭스
097870,효성오앤비
191600,블루탑
260660,알리코제약
014910,성문전자
256150,한독크린텍
008870,금비
200580,메디쎄이
000215,DL우
000890,보해양조
046310,백금T&A
900250,크리스탈신소재
221980,케이디켐
081580,성우전자
014570,고려제약
090410,덕신이피씨
009460,한창제지
317870,엔바이오니아
059100,아이컴포넌트
369370,블리츠웨이엔터테인먼트
321820,아티스트컴퍼니
226330,신테카바이오
250000,보라티알
042040,케이피엠테크
263770,유에스티
023960,에쓰씨엔지니어링
215790,이노인스트루먼트
000760,이화산업
050860,아세아텍
290120,DH오토리드
123570,이엠넷
446070,유니드비티플러스
393210,토마토시스템
052600,한네트
012160,영흥
184230,SGA솔루션즈
047400,유니온머티리얼
100660,서암기계공업
363250,진시스템
123010,알엔티엑스
258610,케일럼
352700,씨앤투스
173940,에프엔씨엔터
057030,YBM넷
220180,폴라리스AI핸디
032960,동일기연
002880,디와이에이
045060,오공
086040,바이오톡스텍
133820,화인베스틸
284620,카이노스메드
408900,스튜디오미르
043910,자연과환경
278650,HLB바이오스텝
305090,마이크로디지탈
360350,코셈
007530,와이엠
127980,화인써키트
049800,우진플라임
068940,셀피글로벌
046390,삼화네트웍스
186230,그린플러스
101240,씨큐브
263700,케어랩스
006920,모헨즈
263050,유틸렉스
026910,광진실업
221840,하이즈항공
204020,그리티
450330,하스
075130,플랜티넷
417860,오브젠
469750,아이비젼웍스
013000,세우글로벌
080520,오디텍
037330,인지디스플레
024120,KB오토시스
239890,피엔에이치테크
089140,넥스턴앤롤코리아
446840,지슨
208710,포톤
355390,크라우드웍스
263920,휴엠앤씨
002420,세기상사
203450,유니온바이오메트릭스
022220,티케이지애강
009140,경인전자
148930,에이치와이티씨
078590,휴림에이텍
208860,다산디엠씨
122830,원포유
200780,비씨월드제약
365590,하이딥
071850,캐스텍코리아
004365,세방우
419120,산돌
199550,레이저옵텍
432430,와이랩
002870,신풍
025440,DH오토웨어
031510,오스템
143210,핸즈코퍼레이션
035460,기산텔레콤
064520,테크엘
317240,TS트릴리온
021650,한국큐빅
364950,에이아이코리아
159910,에코글로우
495810,유비씨
069410,엔텔스
064480,브리지텍
475460,미트박스
0203K0,송우인포텍
087600,픽셀플러스
036420,콘텐트리중앙
318410,비비씨
376930,노을
066360,체리부로
020180,대신정보통신
045510,정원엔시스
237820,플레이디
388610,지에프씨생명과학
128540,에코캡
069640,한세엠케이
446440,에피바이오텍
207760,미스터블루
001070,대한방직
465480,인스피언
458350,에스팀
337840,유엑스엔
133750,메가엠디
148780,비큐AI
072770,멤레이비티
206400,베노티앤알
215090,솔디펜스
007120,미래아이앤지
089150,케이씨티
005820,원림
452200,민테크
068050,팬엔터테인먼트
096630,에스코넥
016600,큐캐피탈
039290,인포뱅크
003060,에이프로젠바이오로직스
376980,원티드랩
464580,닷밀
308170,씨티알모빌리티
258830,세종메디칼
290090,트윔
010400,우진아이엔에스
105550,엣지파운드리
091970,LSK아이로봇
053950,경남제약
452160,제이엔비
001380,SG글로벌
452300,캡스톤파트너스
079000,와토스코리아
033340,좋은사람들
262840,아이퀘스트
009810,플레이그램
025750,한솔홈데코
088340,유라클
005360,모나미
012620,원일특강
006570,대림통상
348030,모비릭스
476080,M83
246250,에스엘에스바이오
106240,파인테크닉스
311390,네오크레마
002690,동일제강
444530,심플랫폼
109820,진매트릭스
351330,이삭엔지니어링
033830,티비씨
023150,MH에탄올
014130,한익스프레스
038950,파인디지털
075970,동국알앤에스
090370,메타랩스
464280,티디에스팜
118000,메타케어
131090,시큐브
060540,에스에이티
103840,우양
123840,뉴온
271830,팸텍
335810,프리시젼바이오
031310,아이즈비전
033050,제이엠아이
160550,NEW
033170,시그네틱스
119500,포메탈
318010,팜스빌
044480,빌리언스
026040,제이에스티나
407400,꿈비
088790,진도
024070,WISCOM
187270,신화콘텍
008250,이건산업
053290,NE능률
336060,웨이버스
310870,디와이씨
288620,에스프리즘
462310,뉴키즈온
013720,청보
239610,에이치엘사이언스
434480,모니터랩
351320,넥사다이내믹스
356890,싸이버원
079170,한창산업
014990,인디에프
232830,아이티센피엔에스
254120,자비스
301300,바이브컴퍼니
043220,티에스넥스젠
297570,아틀라스링크
354390,바스칸바이오제약
050110,캠시스
025890,한국주강
004870,티웨이홀딩스
030720,동원수산
032860,더라미
099390,브레인즈컴퍼니
065950,웰크론
003535,한화투자증권우
083640,인콘
071950,코아스
206560,덱스터
002820,SUN&L
188260,세니젠
387570,파인메딕스
027040,서울전자통신
199480,뱅크웨어글로벌
010640,진양폴리
177830,파버나인
130500,GH신소재
006345,대원전선우
276730,한울앤제주
068100,케이웨더
017000,신원종합개발
016920,카스
197140,디지캡
038880,아이에이
406820,뷰티스킨
073540,에프알텍
450520,인스웨이브
138070,신진에스엠
001810,무림SP
007720,소노스퀘어
0010F0,보원케미칼
357430,마스턴프리미어리츠
032750,삼진
195500,마니커에프앤지
057680,티사이언티픽
238490,힘스
475660,에스켐
900070,글로벌에스엠
038620,위즈코프
114630,폴라리스우노
376180,피코그램
363260,모비데이즈
005110,한창
318020,포인트모바일
198940,한주라이트메탈
039740,한국정보공학
016670,디모아
289220,자이언트스텝
037370,EG
290270,휴네시온
058110,멕아이씨에스
069140,누리플랜
367000,플래티어
045300,성우테크론
291230,엔피
038870,에코심플렉스
038530,케이바이오랩스
066910,손오공
455180,케이지에이
051380,피씨디렉트
021880,메이슨캐피탈
33637K,솔루스첨단소재1우
006490,프리티
033250,체시스
095910,에스에너지
237750,피앤씨테크
054780,키이스트
900310,컬러레이
093380,풍강
080530,코디
430690,한싹
290520,신도기연
288980,모아데이타
109960,앱토크롬
005320,온타이드
093240,형지엘리트
054940,엑사이엔씨
047080,한빛소프트
002355,넥센타이어1우B
318000,KBG
121890,에스디시스템
225220,제놀루션
048470,대동스틸
131220,대한과학
239340,이스트에이드
311060,엘에이티
065150,대산F&B
006740,블루산업개발
373170,엠아이큐브솔루션
243870,아이티센코어
146060,율촌
227420,도부
044780,에이치케이
123750,알톤
333050,이노테나
298060,풍전약품
464500,아이언디바이스
187220,디티앤씨
462510,라메디텍
053060,세동
236810,엔비티
300120,라온피플
258790,소프트캠프
200350,아티스트스튜디오
257370,피엔티엠에스
233990,질경이
097780,에코볼트
148250,알엔투테크놀로지
398120,에스지헬스케어
019175,신풍제약우
024890,대원화성
134060,이퓨쳐
462980,아이지넷
003495,대한항공우
036480,대성미생물
035200,프럼파스트
065370,위세아이텍
267790,배럴
115160,휴맥스
368600,아이씨에이치
033200,모아텍
070590,인티큐브
013810,스페코
102950,아하
206950,볼빅
328380,솔트웨어
091340,S&K폴리텍
169330,엠브레인
019570,GMI벤처
368970,오에스피
060380,동양에스텍
032790,엠젠솔루션
009310,참엔지니어링
018680,서울제약
403490,우듬지팜
353190,휴럼
188040,바이오포트
270210,에스알바이오텍
207490,에이펙스인텍
340440,세림B&G
415380,스튜디오삼익
085810,알티캐스트
109670,씨싸이트
032080,아즈텍WB
054090,삼진엘앤디
067010,이씨에스
004270,남성
383930,디티앤씨알오
115480,씨유메디칼
063760,이엘피
405920,나라셀라
403810,아이엘로보틱스
139670,키네마스터
222980,한국맥널티
397810,애드포러스
210120,캔버스엔
377030,비트맥스
096690,에이루트
049120,파인디앤씨
023770,플레이위드
014100,메디앙스
241840,에이스토리
130740,티피씨글로벌
219750,한국비티비
098660,에스티오
052300,오션인더블유
019660,글로본
039310,세중
331660,한국미라클피플사
296640,이노에이엑스
059180,엔더블유시
33626L,두산퓨얼셀2우B
008775,호텔신라우
051630,진양화학
208350,지란지교시큐리티
101680,한국정밀기계
084440,유비온
083660,CSA 코스믹
317120,라닉스
440320,오픈놀
007770,한일화학
154040,다산솔루에타
432980,엠에프씨
377330,이지트로닉스
378800,샤페론
429270,시지트로닉스
352940,인바이오
000040,KR모터스
080720,한국유니온제약
359090,씨엔알리서치
342870,오아
465770,STX그린로지스
277410,인산가
373110,엑셀세라퓨틱스
347770,핌스
032280,삼일
043200,파루
080470,성창오토텍
056730,CNT85
101400,엔시트론
424760,벨로크
223310,사토시홀딩스
238200,비피도
131180,딜리
067730,로지시스
353590,오토앤
023790,동일스틸럭스
227610,아우딘퓨쳐스
090150,아이윈
065060,지엔코
195990,루트K
153490,우리이앤엘하루틴
900110,딥커머스
331520,밸로프
372800,아이티아이즈
274400,이노시뮬레이션
403360,라피치
290560,파라택시스이더리움
076080,웰크론한텍
088290,이원컴포텍
012340,뉴인텍
076340,지에이이노더스
054410,케이피티유
215480,토박스코리아
361670,삼영에스앤씨
017250,인터엠
043360,디지아이
200230,텔콘RF제약
027580,상보
011090,에넥스
278990,EMB
021040,대호특수강
362990,드림인사이트
193250,링크드
137940,넥스트아이
192390,윈하이텍
015020,이스타코
024940,PN풍년
252500,세화피앤씨
001420,태원물산
032800,판타지오
154030,아시아종묘
196700,웹스
140430,카티스
001685,대상우
065650,하이퍼코퍼레이션
303530,이노뎁
351870,차이커뮤니케이션
016100,리더스코스메틱
058450,한주에이알티
317860,노드메이슨
073570,리튬포어스
115530,씨엔플러스
431190,케이쓰리아이
048830,엔피케이
115610,이미지스
103230,에스앤더블류
179720,머니무브
065690,파커스
214610,롤링스톤
096870,엘디티
275630,에스에스알
078860,아이오케이이엔엠
067770,세진티에스
417180,핑거스토리
322970,무진메디
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
018620,우진비앤지
115570,스타플렉스
438700,버넥트
032680,소프트센
108675,LX하우시스우
279600,미디어젠
006200,한국전자홀딩스
419540,비스토스
002360,SH에너지화학
335870,윙스풋
037400,우리엔터프라이즈
020400,대동금속
054220,비츠로시스
045520,크린앤사이언스
00499K,롯데지주우
051780,큐로홀딩스
322780,코퍼스코리아
069330,유아이디
052960,태양3C
365900,브이씨
050760,에스폴리텍
008600,윌비스
224060,더코디
009440,KC그린홀딩스
060900,에이전트AI
476710,타조이엔터테인먼트
303030,지니틱스
405000,플라즈맵
110020,전진바이오팜
083470,이엠앤아이
434190,탈로스
060260,뉴보텍
006050,국영지앤엠
034940,조아제약
008470,부스타
309930,조이웍스앤코
354200,엔젠바이오
482680,미래에셋비전스팩7호
241820,피씨엘
477380,미래에셋비전스팩4호
073190,듀오백
254160,제이엠멀티
306040,에스제이그룹
018700,졸스
002025,코오롱우
015260,에이엔피
065770,CS
079950,인베니아
344860,이노진
379390,이성씨엔아이
043590,웰킵스하이텍
191410,육일씨엔에쓰
131760,파인텍
336040,타스컴
0072Z0,KB제33호스팩
18064K,한진칼우
005725,넥센우
060230,제이케이시냅스
418620,E8
0101C0,하나36호스팩
477340,에이치엠씨제7호스팩
0130H0,엔에이치스팩33호
030350,드래곤플라이
009620,삼보산업
012170,아센디오
900340,윙입푸드
009730,이렘
0044K0,삼성스팩10호
142760,모아라이프플러스
001000,신라섬유
0115H0,삼성스팩13호
473050,유안타제15호스팩
208850,이비테크
225590,패션플랫폼
377220,프롬바이오
035620,바른손이앤에이
131100,티엔엔터테인먼트
351020,미쥬
208640,썸에이지
069920,엑시온그룹
019685,대교우B
478440,미래에셋비전스팩6호
479880,한국제15호스팩
0165X0,메리츠제2호스팩
291810,핀텔
000087,하이트진로2우B
0099W0,미래에셋비전스팩11호
177350,베셀
285800,진영
002070,비비안
304840,피플바이오
001795,대한제당우
352770,셀레스트라
900100,파이온엑스
113810,디젠스
244460,올리패스
489480,키움제11호스팩
0070X0,에스테크엠
0134X0,대신밸런스제20호스팩
456190,큐라켐
0164H0,한국제16호스팩
481890,엔에이치스팩31호
0096B0,삼성스팩12호
005257,녹십자홀딩스2우
0099X0,IBKS제25호스팩
00806K,대덕1우
0097F0,미래에셋비전스팩10호
489730,디비금융제13호스팩
0093G0,미래에셋비전스팩8호
471050,대신밸런스제17호스팩
478390,KB제29호스팩
054180,메디콕스
0037T0,KB제32호스팩
240600,유진테크놀로지
0054V0,엔에이치스팩32호
492220,KB제31호스팩
482520,교보16호스팩
0131D0,키움히어로제2호스팩
101000,KS인더스트리
065570,삼영이엔씨
0091W0,신영스팩11호
145995,삼양사우
0088D0,메리츠제1호스팩
289010,아이스크림에듀
060480,국일신동
0041L0,하나35호스팩
103660,씨앗
477760,DB금융스팩12호
45226K,한화갤러리아우
0132G0,교보20호스팩
025870,신라에스지
086220,광동헬스바이오
482690,대신밸런스제19호스팩
469900,하나31호스팩
028080,휴맥스홀딩스
217320,썬테크
0071M0,삼성스팩11호
079190,케스피온
477470,미래에셋비전스팩5호
474660,신한제12호스팩
474490,유안타제16호스팩
487360,신한제14호스팩
0105P0,유진스팩12호
496070,신한제16호스팩
002680,한탑
0129K0,신한제18호스팩
250930,예선테크
0096D0,미래에셋비전스팩9호
149010,아이케이세미콘
050090,비케이홀딩스
0098T0,교보19호스팩
486630,KB제30호스팩
900270,헝셩그룹
38380K,LX홀딩스1우
493790,유안타제17호스팩
247660,나노씨엠에스
084695,대상홀딩스우
0004Y0,디비금융제14호스팩
169670,코스텍시스템
225430,케이엠제약
0130D0,신한제17호스팩
308100,형지글로벌
489210,교보17호스팩
043100,알파AI
478110,이베스트스팩6호
466690,키움히어로제1호스팩
0041B0,교보18호스팩
498390,한화플러스제5호스팩
217880,틸론
044380,주연테크
189350,코셋
289170,바이오텐
004255,NPC우
00781K,코리아써키트2우B
084180,수성웹툰
238500,솔루믹스
472220,신영스팩10호
003075,코오롱글로벌우
253610,루트락
389680,유디엠텍
176590,코나솔
488060,유진스팩11호
106080,케이이엠텍
145210,다이나믹디자인
001755,한양증권우
092600,앤씨앤
004105,태양금속우
484130,하나34호스팩
001067,JW중외제약2우B
114920,대주이엔티
469480,IBKS제24호스팩
473950,에스케이증권제13호스팩
900120,씨엑스아이
185190,수프로
468760,유진스팩10호
487830,신한제15호스팩
244880,나눔테크
224760,엔에스컴퍼니
472230,에스케이증권제11호스팩
0068Y0,비엔케이제3호스팩
000225,유유제약1우
487720,키움제10호스팩
03481K,해성산업1우
001770,SHD
233250,메디안디노스틱
33637L,솔루스첨단소재2우B
0041J0,엘에스스팩1호
199730,바이오인프라
199150,데이터스트림즈
465320,교보15호스팩
087260,모바일어플라이언스
178600,대동고려삼
001515,SK증권우
318660,타임기술
312610,에이에프더블류
299480,지앤이헬스케어
035290,골드앤에스
079970,투비소프트
475250,하나33호스팩
008290,원풍물산
474930,신한제13호스팩
212310,오건에코텍
001065,JW중외제약우
066830,제노텍
447690,아이오바이오
012205,계양전기우
065420,에스아이리소스
276040,스코넥
224810,엄지하우스
473000,에스케이증권제12호스팩
475240,하나32호스팩
199290,바이오프로테크
234070,에이원큐브텍
011080,형지I&C
236340,메디젠휴먼케어
251280,안지오랩
004985,성신양회우
311960,인터로이드
276240,엘리비젼
121850,코이즈
236030,씨알푸드
26490K,크라운제과우
267080,세븐브로이맥주
000325,노루홀딩스우
004835,덕성우
044180,KD
002995,금호건설우
313760,캐리
121060,유니포인트
266350,팡스카이
090355,노루페인트우
258050,테크트랜스
327610,펨토바이오메드
215570,크로넥스
346010,타이드
116100,태양기계
216400,인바이츠바이오코아
052770,아이톡시
092590,럭스피아
000145,하이트진로홀딩스우
009415,태영건설우
217910,에스제이켐
341170,퓨쳐메디신
136660,큐엠씨
332190,오션스바이오
402420,켈스
000545,흥국화재우
005965,동부건설우
208890,미래엔에듀파트너
014825,동원시스템즈우
202960,판도라티비
007575,일양약품우
093510,엔지브이아이
296520,가이아코퍼레이션
005745,크라운해태홀딩스우
014285,금강공업우
266470,바이오인프라생명과학
36328K,티와이홀딩스우
413300,티엘엔지니어링
014915,성문전자우
245450,씨앤에스링크
000227,유유제약2우B
001525,동양우
