종목코드,종목명
054540,삼영엠텍
096240,크레버스
209640,와이제이링크
234300,에스트래픽
029480,광무
950130,엑세스바이오
004890,동일산업
096775,SK이노베이션우
004140,동방
025620,차AI헬스케어
004650,창해에탄올
357230,에이치피오
322180,LS티라유텍
011700,한신기계
33626K,두산퓨얼셀1우
040350,크레오에스지
033290,로젠
330730,스톤브릿지벤처스
025950,동신건설
072020,중앙백신
002220,한일철강
380550,뉴로핏
086710,선진뷰티사이언스
006090,사조오양
215100,로보로보
065450,빅텍
045970,코아시아
007820,엠엑스로보틱스
432470,케이엔에스
411080,샌즈랩
139990,아주스틸
005740,크라운해태홀딩스
038110,에코플라스틱
049180,셀루메드
183490,엔지켐생명과학
044990,에이치엔에스하이텍
086960,MDS테크
078140,대봉엘에스
048530,인트론바이오
032300,한국파마
217190,제너셈
037030,파워넷
063080,컴투스홀딩스
149980,하이로닉
058400,KNN
003580,HLB글로벌
019550,SBI인베스트먼트
040160,누리플렉스
002600,조흥
000440,중앙에너비스
091590,남화토건
418470,KT밀리의서재
226400,오스테오닉
052460,아이크래프트
173130,오파스넷
321370,센서뷰
0117P0,피스피스스튜디오
109070,주성코퍼레이션
066430,아이로보틱스
129920,대성하이텍
101330,모베이스
100590,머큐리
294630,서남
478560,블랙야크아이앤씨
223250,드림씨아이에스
365330,에스와이스틸텍
412540,제일엠앤에스
131370,알서포트
066980,한성크린텍
023800,인지컨트롤스
091120,이엠텍
111380,동인기연
037760,쎄니트
007980,TP
048910,대원미디어
0017J0,세미티에스
079810,APS이노베이션
054670,대한뉴팜
302550,리메드
105740,디케이락
107600,새빗켐
036640,HRS
032540,TJ미디어
094860,네오리진
001020,페이퍼코리아
000850,화천기공
014950,삼익제약
302430,이노메트리
040910,아이씨디
033560,블루콤
382840,원준
090470,제이스로보틱스
066700,테라젠이텍스
078890,가온그룹
011370,서한
004840,DRB동일
009180,한솔로지스틱스
487580,폴레드
331380,포커스에이아이
000105,유한양행우
263800,데이타솔루션
013360,일성건설
0015S0,페스카로
102370,케이옥션
381620,제닉스로보틱스
030960,양지사
047820,초록뱀미디어
413390,엠오티
067000,조이시티
163560,동일고무벨트
100130,동국S&C
228340,동양파일
000590,CS홀딩스
041930,SY동아
140070,서플러스글로벌
024880,케이피에프
124560,태웅로직스
024740,한일단조
389140,포바이포
069730,DSR제강
225530,HC보광산업
347890,엠엑스온
007590,동방아그로
210980,SK디앤디
073640,테라사이언스
012700,리드코프
246960,SCL사이언스
058630,엠게임
065170,비엘팜텍
005750,대림바스
417790,트루엔
253840,수젠텍
001260,남광토건
067370,선바이오
004770,써니전자
004590,한국가구
084680,이월드
088390,이녹스
052900,KX하이텍
017480,삼현철강
038680,에스넷
060590,씨티씨바이오
055490,테이팩스
282620,기도산업
060570,드림어스컴퍼니
045660,에이텍
010960,삼호개발
142280,녹십자엠에스
020710,시공테크
104460,디와이피엔에프
451250,삐아
095720,웅진씽크빅
251120,바이오에프디엔씨
208140,정다운
337930,젝시믹스
475430,키스트론
270520,앱튼
065510,휴비츠
076610,해성옵틱스
0155E0,해치텍
456570,아이엠지티
487400,케이앤에스아이앤씨
053280,예스24
439580,블루엠텍
039980,폴라리스AI
170030,현대공업
083790,CG인바이츠
019680,대교
347000,센코
096350,대창솔루션
214680,디알텍
007610,선도전기
013870,지엠비코리아
014160,대영포장
320000,한울반도체
128660,피제이메탈
204840,지엘팜텍
080010,이상네트웍스
041910,폴라리스AI파마
085670,뉴프렉스
228670,레이
012790,신일제약
265560,영화테크
950220,네오이뮨텍
054040,한국컴퓨터
377480,마음AI
011320,유니크
277880,티에스아이
168330,내츄럴엔도텍
011150,CJ씨푸드
171120,라이온켐텍
048430,유라테크
388870,파로스아이바이오
234920,자이글
072950,빛샘전자
338100,NH프라임리츠
412350,레이저쎌
063160,종근당바이오
000180,성창기업지주
019540,일지테크
054620,APS
331740,아우토크립트
389030,지니너스
303810,동국생명과학
463020,뉴엔AI
089230,THE E&M
084730,팅크웨어
217330,싸이토젠
024830,세원물산
155660,DSR
332370,아이디피
120115,코오롱인더우
000230,일동홀딩스
067570,엔브이에이치코리아
006140,피제이전자
002795,아모레퍼시픽홀딩스우
214260,라파스
039010,현대에이치티
205470,휴마시스
002720,국제약품
067170,오텍
153710,옵티팜
049080,기가레인
009770,삼정펄프
010660,화천기계
066310,큐에스아이
137080,나래나노텍
110790,크리스에프앤씨
299660,셀리드
014970,삼륭물산
002800,신신제약
196490,디에이테크놀로지
0156T0,에이치엘지노믹스
234030,싸이닉솔루션
043610,KT지니뮤직
031820,아이티센씨티에스
0007J0,인벤테라
007280,한국특강
109860,동일금속
360070,탑머티리얼
136150,원일티엔아이
004720,팜젠사이언스
460940,피앤에스로보틱스
396270,넥스트칩
026150,특수건설
084670,동양고속
001560,제일연마
900300,오가닉티코스메틱
0218L0,네오뷰
085310,엔케이
214330,금호에이치티
457370,한켐
049550,잉크테크
303360,프로티아
212710,아이에스티이
338220,뷰노
010280,아이티센엔텍
002700,신일전자
079980,휴비스
004780,대륙제관
100030,인지소프트
058730,다스코
096250,와이즈넛
038460,바이오스마트
222110,팬젠
036000,예림당
371950,풍원정밀
061250,화일약품
123420,위메이드플레이
041460,한국전자인증
323350,다원넥스뷰
010040,한국내화
092040,아미코젠
417970,모델솔루션
071090,하이스틸
054300,팬스타엔터프라이즈
033130,디지틀조선
111710,남화산업
122350,삼기
048770,TPC로보틱스
061040,알에프텍
004440,삼일씨엔에스
043650,국순당
318160,셀바이오휴먼텍
018500,동원모빌리티
100220,비상교육
0004V0,엔비알모션
483350,딜리셔스
017370,우신시스템
081150,티플랙스
005870,휴니드
250030,진코스텍
290660,다이나믹솔루션
039610,화성밸브
104040,디에스엠
241690,유니테크노
241790,티이엠씨씨엔에스
382480,지아이텍
039420,케이엘넷
010240,흥국
424960,스마트레이더시스템
262260,에이프로
457600,벡트
032850,비트컴퓨터
147760,피엠티
089850,유비벨록스
016090,대현
072130,유엔젤
451220,아이엠티
005670,푸드웰
443250,레뷰코퍼레이션
001840,이화공영
064240,홈캐스트
014990,인디에프
068290,삼성출판사
294090,이오플로우
352910,오비고
216050,인크로스
094850,참좋은여행
067920,이글루
064800,포니링크
950200,소마젠
357580,아모센스
009200,무림페이퍼
060310,3S
221800,지구홀딩스
053160,프리엠스
365660,레몬헬스케어
175140,아고스
291230,컴투스엔
203400,에이비온
000220,유유제약
002760,보락
0220WL,한화머시너리앤서비스홀딩스3우B
016250,SGC E&C
062970,한국첨단소재
008370,원풍
456070,이엔셀
003310,대주산업
053050,지에스이
050960,수산아이앤티
065530,와이어블
066670,디티씨
191420,테고사이언스
448710,코츠테크놀로지
179530,애드바이오텍
214270,FSN
036120,서울평가정보
039020,이건홀딩스
187420,HLB제넥스
049480,오픈베이스
155650,와이엠씨
004450,삼화왕관
037440,희림
053620,태양
033310,엠투엔
045340,토탈소프트
006890,태경케미컬
208370,셀바스헬스케어
294140,레몬
010470,오리콤
082210,옵트론텍
059270,해성에어로보틱스
095270,웨이브일렉트로
000725,현대건설우
033320,제이씨현시스템
099520,DGI
111110,호전실업
024950,삼천리자전거
126880,제이엔케이글로벌
229500,노브메타파마
123010,MSDI
480370,씨케이솔루션
225190,LK삼양
001465,BYC우
092440,기신정기
340810,시선AI
333620,엔시스
215360,우리산업
263600,덕우전자
129260,인터지스
37550K,DL이앤씨우
075180,새론오토모티브
459550,알트
347860,알체라
273640,와이엠텍
396690,미래에셋글로벌리츠
378850,화승알앤에이
424980,마이크로투나노
097800,윈팩
014470,부방
003475,유안타증권우
024910,경창산업
007370,진양제약
419080,엔젯
003465,유화증권우
263690,디알젬
251630,브이원텍
340930,성원에너텍
020760,일진디스플
003925,남양유업우
001550,조비
238090,앤디포스
054930,유신
036090,위지트
348150,고바이오랩
192250,케이사인
090080,평화산업
044340,위닉스
009190,대양금속
460870,에스엠씨지
043710,코스리거글로벌
053270,구영테크
464490,쿼드메디슨
217480,에스디생명공학
019990,에너토크
347740,피엔케이피부임상연구센타
024900,디와이덕양
025550,한국선재
261520,이지스
036670,삼양케이씨아이
049470,비트플래닛
002630,오리엔트바이오
435570,에르코스
006880,신송홀딩스
170790,파이오링크
408470,한패스
040610,SG&G
025530,SJM홀딩스
011390,부산산업
246690,TS인베스트먼트
28513K,SK케미칼우
104540,코렌텍
123700,SJM
088910,동우팜투테이블
046210,HLB파나진
453860,에이에스텍
006980,우성
012690,모나리자
459100,위츠
070300,퀀텀레일
027050,코리아나
002410,범양건영
104620,노랑풍선
056360,코위버
021050,서원
007815,코리아써우
317530,에피소드컴퍼니
452400,이닉스
0013V0,삼진식품
046940,우원개발
004830,덕성
372910,한컴라이프케어
000950,전방
006125,SK디스커버리우
039240,경남스틸
033230,인성정보
288180,케이피항공산업
094940,푸른로보틱스
314140,알피바이오
002140,고려산업
317850,대모
370090,퓨런티어
023810,인팩
179900,유티아이
015710,코콤
081180,쎄크
105760,포스뱅크
003780,진양산업
005305,롯데칠성우
010770,평화홀딩스
224060,더코디
101140,인바이오젠
315640,딥노이드
189860,서전기전
011230,삼화전자
393970,대진첨단소재
071670,에이테크솔루션
007460,에이프로젠
311690,CJ 바이오사이언스
463480,모티브링크
900340,윙입푸드
256630,포인트엔지니어링
068330,일신바이오
089790,제이티
163280,에어레인
199550,레이저옵텍
420570,제이투케이바이오
092300,현우산업
060560,HC홈센타
122310,제노레이
042110,에스씨디
475460,미트박스
361570,알비더블유
037950,엘컴텍
109080,옵티시스
219550,디와이디
222420,쎄노텍
004410,서울식품
440290,HB인베스트먼트
011000,진원생명과학
084870,TBH글로벌
291650,츌립앤사이언스
217500,러셀
317690,퀀타매트릭스
373200,엑스플러스
376290,씨유테크
027830,대성창투
027740,마니커
299170,더블유에스아이
002920,유성기업
340360,다보링크
001620,케이비아이동국실업
418250,시큐레터
059100,아이컴포넌트
038010,제일테크노스
009320,아진전자부품
004920,씨아이테크
082850,우리바이오
317830,에스피시스템스
355690,에이텀
041650,상신브레이크
023440,제이스코홀딩스
198080,캐프
189980,흥국에프엔비
35320K,대덕전자1우
007110,일신석재
004540,깨끗한나라
260930,씨티케이
178780,일월지엠엘
384470,코어라인소프트
321260,프로이천
290670,대보마그네틱
069460,대호에이엘
022220,티케이지애강
099410,동방선기
014190,원익큐브
000910,유니온
357250,미래에셋맵스리츠
063440,SM Life Design
088280,쏘닉스
391710,코닉오토메이션
073110,엘엠에스
131400,이브이첨단소재
094970,제이엠티
471820,셀로맥스사이언스
051390,YW
145170,노브랜드
229000,젠큐릭스
008420,문배철강
053980,오상자이엘
014910,성문전자
004910,조광페인트
114450,그린생명과학
143540,영우디에스피
052790,액토즈소프트
026940,부국철강
005030,부산주공
053450,세코닉스
004060,SG세계물산
227950,엔투텍
127710,아시아경제
003080,SB성보
074610,이엔플러스
0010V0,제이피아이헬스케어
162120,루켄테크놀러지스
083550,케이엠
159580,제로투세븐
033340,좋은사람들
479960,위너스일렉
226340,본느
023350,한국종합기술
065130,탑엔지니어링
208860,다산디엠씨
129890,앱코
150900,파수AI
224110,에이텍모빌리티
288330,파라택시스코리아
476040,오가노이드사이언스
007680,대원
317870,엔바이오니아
009835,한화솔루션우
072990,에이치시티
037230,한국팩키지
050120,ES큐브
000215,DL우
263020,디케이앤디
011330,유니켐
066130,하츠
053950,경남제약
072470,우리산업홀딩스
122830,원포유
136410,아셈스
466410,사이냅소프트
190650,코리아에셋투자증권
112190,KC산업
011300,우성머티리얼스
218150,미래생명자원
481850,신한글로벌액티브리츠
900250,크리스탈신소재
258610,케일럼
006490,프리티
450330,하스
460470,아이빔테크놀로지
017180,명문제약
140520,대창스틸
413640,비아이매트릭스
180060,탑선
002290,삼일기업공사
238120,얼라인드
056700,신화인터텍
382150,온코크로스
446070,유니드비티플러스
092780,DYP
086060,진바이오텍
307280,원바이오젠
189690,포시에스
019490,엑시큐어하이트론
277070,린드먼아시아
373160,데이원컴퍼니
005320,온타이드
234100,폴라리스세원
263810,상신전자
256150,한독크린텍
008870,금비
261200,덴티스
052220,iMBC
321820,아티스트컴퍼니
452200,민테크
042940,상지건설
042040,케이피엠테크
017040,광명전기
286750,나노실리칸첨단소재
011420,갤럭시아에스엠
196300,HLB펩
278650,HLB바이오스텝
044960,이글벳
064090,인크레더블버즈
032960,동일기연
023960,에쓰씨엔지니어링
200580,메디쎄이
250000,보라티알
461030,아이엠비디엑스
025880,케이씨피드
296160,프로젠
207760,미스터블루
065500,오리엔트정공
049830,승일
000760,이화산업
049800,우진플라임
263770,유에스티
273060,와이즈버즈
352700,씨앤투스
122690,서진오토모티브
101240,씨큐브
097870,효성오앤비
043910,자연과환경
066900,디에이피
043340,에쎈테크
051490,나라엠앤디
019770,서연탑메탈
100660,서암기계공업
171010,램테크놀러지
134790,시디즈
153460,네이블
263700,케어랩스
199480,뱅크웨어글로벌
050860,아세아텍
221840,하이즈항공
900270,헝셩그룹
133820,화인베스틸
002870,신풍
260660,알리코제약
219420,링크제니시스
104200,NHN벅스
065440,이루온
026040,제이에스티나
038070,서린바이오
060540,에스에이티
000890,보해양조
038060,루멘스
221980,케이디켐
012280,영화금속
145270,케이탑리츠
014570,고려제약
084650,랩지노믹스
348080,큐라티스
060850,영림원소프트랩
086040,바이오톡스텍
186230,그린플러스
465480,인스피언
215380,콜마바이오텍
123570,이엠넷
046310,백금T&A
047400,유니온머티리얼
203450,유니온바이오메트릭스
387570,파인메딕스
363250,진시스템
184230,SGA솔루션즈
284620,카이노스메드
220180,폴라리스AI핸디
006920,모헨즈
081580,성우전자
196450,코아시아씨엠
068940,셀피글로벌
318410,비비씨
446840,지슨
434480,모니터랩
332290,누보
072770,멤레이비티
208710,포톤
045060,오공
121890,에스디시스템
270870,뉴트리
397810,애드포러스
032790,엠젠솔루션
263050,유틸렉스
066360,체리부로
109670,씨싸이트
024120,KB오토시스
046390,삼화네트웍스
057540,옴니시스템
016600,큐캐피탈
369370,블리츠웨이엔터테인먼트
009140,경인전자
045510,정원엔시스
035460,기산텔레콤
191600,블루탑
177900,쓰리에이로직스
290120,DH오토리드
204020,그리티
408900,스튜디오미르
006370,대구백화점
012160,영흥
052600,한네트
057030,YBM넷
004365,세방우
008250,이건산업
013000,세우글로벌
310870,디와이씨
432430,와이랩
039290,인포뱅크
469750,아이비젼웍스
419120,산돌
007530,와이엠
133750,메가엠디
215090,솔디펜스
239890,피엔에이치테크
075130,플랜티넷
452300,캡스톤파트너스
143210,핸즈코퍼레이션
393210,토마토시스템
090410,덕신이피씨
090370,메타랩스
065950,웰크론
033830,티비씨
173940,에프엔씨엔터
064520,테크엘
002880,디와이에이
068050,팬엔터테인먼트
087600,픽셀플러스
009460,한창제지
159910,에코글로우
495810,유비씨
318020,포인트모바일
476080,M83
335810,프리시젼바이오
037370,EG
0203K0,송우인포텍
005820,원림
025440,DH오토웨어
200780,비씨월드제약
271830,팸텍
109820,진매트릭스
099390,브레인즈컴퍼니
064480,브리지텍
010400,우진아이엔에스
021650,한국큐빅
300120,라온피플
099220,SDN
036420,콘텐트리중앙
089140,넥스턴앤롤코리아
131090,시큐브
232830,아이티센피엔에스
079170,한창산업
417860,오브젠
003535,한화투자증권우
296640,이노에이엑스
049120,파인디앤씨
010640,진양폴리
097780,에코볼트
254120,자비스
187270,신화콘텍
037330,인지디스플레
001070,대한방직
263920,휴엠앤씨
050110,캠시스
290090,트윔
080520,오디텍
153490,우리이앤엘하루틴
031510,오스템
337840,유엑스엔
258830,세종메디칼
127980,화인써키트
071850,캐스텍코리아
301300,바이브컴퍼니
014130,한익스프레스
148930,에이치와이티씨
197140,디지캡
356890,싸이버원
311390,네오크레마
089150,케이씨티
012620,원일특강
430690,한싹
033170,시그네틱스
093380,풍강
038950,파인디지털
006740,블루산업개발
023150,MH에탄올
464280,티디에스팜
020180,대신정보통신
388610,지에프씨생명과학
106240,파인테크닉스
446440,에피바이오텍
003680,한성기업
033540,파라텍
006570,대림통상
407400,꿈비
317240,TS트릴리온
246250,에스엘에스바이오
373170,엠아이큐브솔루션
019175,신풍제약우
297570,아틀라스링크
024070,WISCOM
226330,신테카바이오
444530,심플랫폼
071950,코아스
025750,한솔홈데코
088340,유라클
128540,에코캡
367000,플래티어
236810,엔비티
462310,뉴키즈온
078590,휴림에이텍
002690,동일제강
227420,도부
009810,MDS스피어
069640,한세엠케이
075970,동국알앤에스
031310,아이즈비전
308170,씨티알모빌리티
360350,코셈
091970,LSK아이로봇
025890,한국주강
198940,한주라이트메탈
237820,플레이디
464580,닷밀
091340,S&K폴리텍
118000,메타케어
258790,소프트캠프
376980,원티드랩
357430,마스턴프리미어리츠
188260,세니젠
066910,손오공
038620,위즈코프
139670,키네마스터
462980,아이지넷
007120,미래아이앤지
079000,와토스코리아
016920,카스
051630,진양화학
318010,팜스빌
452160,제이엔비
336060,웨이버스
365590,하이딥
096630,에스코넥
109960,앱토크롬
368970,오에스피
160550,NEW
450520,인스웨이브
288620,에스프리즘
045300,성우테크론
351330,이삭엔지니어링
239610,에이치엘사이언스
431190,케이쓰리아이
119500,포메탈
262840,아이퀘스트
101670,하이드로리튬
008470,부스타
007770,한일화학
088790,진도
115480,씨유메디칼
067010,이씨에스
290270,휴네시온
043220,티에스넥스젠
038870,에코심플렉스
070590,인티큐브
406820,뷰티스킨
195500,마니커에프앤지
001380,SG글로벌
026910,광진실업
017000,신원종합개발
105550,엣지파운드리
348030,모비릭스
068100,케이웨더
048470,대동스틸
130500,GH신소재
364950,에이아이코리아
225220,제놀루션
019570,GMI벤처
333050,이노테나
080530,코디
148250,알엔투테크놀로지
311060,엘에이티
033250,체시스
900310,컬러레이
131220,대한과학
458350,에스팀
322780,코퍼스코리아
069410,엔텔스
363260,모비데이즈
276730,한울앤제주
123840,뉴온
057680,티사이언티픽
096690,에이루트
013720,청보
193250,링크드
069140,누리플랜
047080,한빛소프트
103840,우양
900070,글로벌에스엠
021880,메이슨캐피탈
032750,삼진
003060,에이프로젠바이오로직스
146060,율촌
328380,솔트웨어
054780,키이스트
290560,파라택시스이더리움
073540,에프알텍
053290,NE능률
005110,한창
206400,베노티앤알
138070,신진에스엠
134060,이퓨쳐
001810,무림SP
377030,비트맥스
054090,삼진엘앤디
114630,폴라리스우노
035200,프럼파스트
033050,제이엠아이
0010F0,보원케미칼
090150,아이윈
475660,에스켐
038530,케이바이오랩스
002070,비비안
215790,이노인스트루먼트
006345,대원전선우
076080,웰크론한텍
044780,에이치케이
002355,넥센타이어1우B
238490,힘스
278990,EMB
33637K,솔루스첨단소재1우
038880,아이에이
058110,멕아이씨에스
004870,티웨이홀딩스
222980,한국맥널티
354390,바스칸바이오제약
267790,배럴
016670,디모아
290520,신도기연
415380,스튜디오삼익
054940,엑사이엔씨
005360,모나미
083640,인콘
060230,제이케이시냅스
060380,동양에스텍
351870,차이커뮤니케이션
206950,볼빅
027040,서울전자통신
376180,피코그램
208350,지란지교시큐리티
140430,카티스
257370,피엔티엠에스
039740,한국정보공학
043200,파루
368600,아이씨에이치
177830,파버나인
465770,STX그린로지스
403360,라피치
030720,동원수산
051380,피씨디렉트
115530,씨엔플러스
131180,딜리
123750,알톤
243870,아이티센코어
101680,한국정밀기계
352940,인바이오
003495,대한항공우
148780,비큐AI
007720,소노스퀘어
206560,덱스터
169330,엠브레인
207490,에이펙스인텍
052300,오션인더블유
016100,리더스코스메틱
023770,플레이위드
378800,샤페론
044480,빌리언스
359090,씨엔알리서치
115160,휴맥스
318000,KBG
032860,더라미
039310,세중
036480,대성미생물
009310,참엔지니어링
424760,벨로크
004270,남성
462510,라메디텍
013810,스페코
018700,졸스
187220,디티앤씨
275630,에스에스알
188040,바이오포트
084440,유비온
018680,서울제약
154040,다산솔루에타
405920,나라셀라
33626L,두산퓨얼셀2우B
000040,KR모터스
033200,모아텍
130740,티피씨글로벌
336040,타스컴
298060,풍전약품
331520,밸로프
303530,이노뎁
032800,판타지오
191410,육일씨엔에쓰
241840,에이스토리
377330,이지트로닉스
440320,오픈놀
238200,비피도
095910,에스에너지
289220,자이언트스텝
200350,아티스트스튜디오
032080,아즈텍WB
053060,세동
065690,파커스
900110,딥커머스
043360,디지아이
464500,아이언디바이스
017250,인터엠
102950,아하
270210,에스알바이오텍
060900,에이전트AI
291810,핀텔
317120,라닉스
215480,토박스코리아
032280,삼일
237750,피앤씨테크
192390,윈하이텍
001420,태원물산
065370,위세아이텍
008775,호텔신라우
067730,로지시스
063760,이엘피
115570,스타플렉스
065150,대산F&B
340440,세림B&G
073570,리튬포어스
219750,한국비티비
059180,엔더블유시
012170,아센디오
050090,비케이홀딩스
083660,CSA 코스믹
398120,에스지헬스케어
019660,글로본
023790,동일스틸럭스
067770,세진티에스
093240,형지엘리트
080470,성창오토텍
331660,한국미라클피플사
154030,아시아종묘
432980,엠에프씨
403810,아이엘로보틱스
277410,인산가
076340,지에이이노더스
372800,아이티아이즈
085810,알티캐스트
342870,오아
347770,핌스
200230,텔콘RF제약
043590,웰킵스하이텍
032680,소프트센
353190,휴럼
227610,아우딘퓨쳐스
353590,오토앤
021040,대호특수강
344860,이노진
362990,드림인사이트
113810,디젠스
247660,나노씨엠에스
361670,삼영에스앤씨
006380,카프로
00499K,롯데지주우
054220,비츠로시스
009730,이렘
101400,엔시트론
383930,디티앤씨알오
065060,지엔코
274400,이노시뮬레이션
309930,조이웍스앤코
001685,대상우
037400,우리엔터프라이즈
098660,에스티오
429270,시지트로닉스
069330,유아이디
015020,이스타코
051780,큐로홀딩스
115610,이미지스
024940,PN풍년
195990,루트K
322970,무진메디
014100,메디앙스
096870,엘디티
054410,케이피티유
050760,에스폴리텍
108675,LX하우시스우
196700,웹스
403490,우듬지팜
073190,듀오백
438700,버넥트
045520,크린앤사이언스
137940,넥스트아이
214610,롤링스톤
419540,비스토스
056730,CNT85
048830,엔피케이
027580,상보
434190,탈로스
083470,이엠앤아이
018620,우진비앤지
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
279600,미디어젠
389680,유디엠텍
355390,크라우드웍스
006050,국영지앤엠
455180,케이지에이
079950,인베니아
252500,세화피앤씨
365900,브이씨
088290,이원컴포텍
417180,핑거스토리
110020,전진바이오팜
317860,노드메이슨
335870,윙스풋
002820,SUN&L
002360,SH에너지화학
002680,한탑
065650,하이퍼코퍼레이션
008600,윌비스
020400,대동금속
373110,엑셀세라퓨틱스
009440,KC그린홀딩스
060480,국일신동
052960,태양3C
0197V0,엔에이치스팩34호
900120,씨엑스아이
011090,에넥스
377220,프롬바이오
006200,한국전자홀딩스
285800,진영
476710,타조이엔터테인먼트
405000,플라즈맵
034940,조아제약
482680,미래에셋비전스팩7호
477380,미래에셋비전스팩4호
069920,엑시온그룹
103230,에스앤더블류
241820,피씨엘
078860,아이오케이이엔엠
351020,미쥬
18064K,한진칼우
254160,제이엠멀티
179720,머니무브
0070X0,에스테크엠
306040,에스제이그룹
225590,패션플랫폼
379390,이성씨엔아이
376930,노을
177350,베셀
223310,사토시홀딩스
002025,코오롱우
005725,넥센우
289010,아이스크림에듀
0072Z0,KB제33호스팩
477340,에이치엠씨제7호스팩
210120,캔버스엔
079190,케스피온
0101C0,하나36호스팩
0130H0,엔에이치스팩33호
009620,삼보산업
030350,드래곤플라이
005257,녹십자홀딩스2우
131100,티엔엔터테인먼트
0044K0,삼성스팩10호
473050,유안타제15호스팩
169670,코스텍시스템
0115H0,삼성스팩13호
489480,키움제11호스팩
101000,KS인더스트리
303030,지니틱스
478440,미래에셋비전스팩6호
024890,대원화성
479880,한국제15호스팩
0165X0,메리츠제2호스팩
208850,이비테크
176590,코나솔
001795,대한제당우
000087,하이트진로2우B
0099W0,미래에셋비전스팩11호
015260,에이엔피
233990,질경이
304840,피플바이오
352770,셀레스트라
239340,이스트에이드
244460,올리패스
060260,뉴보텍
0134X0,대신밸런스제20호스팩
456190,큐라켐
240600,유진테크놀로지
481890,엔에이치스팩31호
0164H0,한국제16호스팩
0096B0,삼성스팩12호
0099X0,IBKS제25호스팩
035620,바른손이앤에이
0097F0,미래에셋비전스팩10호
00806K,대덕1우
028080,휴맥스홀딩스
489730,디비금융제13호스팩
478390,KB제29호스팩
418620,E8
45226K,한화갤러리아우
0093G0,미래에셋비전스팩8호
054180,메디콕스
492220,KB제31호스팩
0037T0,KB제32호스팩
482520,교보16호스팩
0054V0,엔에이치스팩32호
0131D0,키움히어로제2호스팩
065570,삼영이엔씨
0091W0,신영스팩11호
145995,삼양사우
477760,DB금융스팩12호
0088D0,메리츠제1호스팩
0041L0,하나35호스팩
0132G0,교보20호스팩
092600,앤씨앤
469900,하나31호스팩
482690,대신밸런스제19호스팩
217320,썬테크
474660,신한제12호스팩
487360,신한제14호스팩
900100,파이온엑스
0071M0,삼성스팩11호
474490,유안타제16호스팩
084695,대상홀딩스우
004105,태양금속우
477470,미래에셋비전스팩5호
065770,CS
354200,엔젠바이오
0105P0,유진스팩12호
001770,SHD
149010,아이케이세미콘
496070,신한제16호스팩
131760,파인텍
251280,안지오랩
00781K,코리아써키트2우B
217880,틸론
0129K0,신한제18호스팩
38380K,LX홀딩스1우
486630,KB제30호스팩
086220,광동헬스바이오
0096D0,미래에셋비전스팩9호
493790,유안타제17호스팩
250930,예선테크
0098T0,교보19호스팩
001000,신라섬유
0004Y0,디비금융제14호스팩
489210,교보17호스팩
0130D0,신한제17호스팩
043100,알파AI
142760,모아라이프플러스
289170,바이오텐
012340,뉴인텍
288980,모아데이타
478110,이베스트스팩6호
466690,키움히어로제1호스팩
001067,JW중외제약2우B
0041B0,교보18호스팩
498390,한화플러스제5호스팩
305090,마이크로디지탈
019685,대교우B
003075,코오롱글로벌우
224760,엔에스컴퍼니
208640,썸에이지
238500,솔루믹스
004255,NPC우
103660,씨앗
488060,유진스팩11호
106080,케이이엠텍
145210,다이나믹디자인
189350,코셋
484130,하나34호스팩
001755,한양증권우
473950,에스케이증권제13호스팩
469480,IBKS제24호스팩
114920,대주이엔티
487830,신한제15호스팩
468760,유진스팩10호
472230,에스케이증권제11호스팩
33637L,솔루스첨단소재2우B
487720,키움제10호스팩
244880,나눔테크
0068Y0,비엔케이제3호스팩
276240,엘리비젼
03481K,해성산업1우
044380,주연테크
233250,메디안디노스틱
185190,수프로
000225,유유제약1우
318660,타임기술
0041J0,엘에스스팩1호
465320,교보15호스팩
087260,모바일어플라이언스
216400,인바이츠바이오코아
001515,SK증권우
475250,하나33호스팩
001065,JW중외제약우
302920,더콘텐츠온
079970,투비소프트
199150,데이터스트림즈
474930,신한제13호스팩
212310,오건에코텍
308100,형지글로벌
178600,대동고려삼
065420,에스아이리소스
058450,한주에이알티
276040,스코넥
224810,엄지하우스
473000,에스케이증권제12호스팩
066830,제노텍
000325,노루홀딩스우
475240,하나32호스팩
199730,바이오인프라
199290,바이오프로테크
234070,에이원큐브텍
046070,코다코
004985,성신양회우
447690,아이오바이오
012205,계양전기우
299480,지앤이헬스케어
004835,덕성우
26490K,크라운제과우
267080,세븐브로이맥주
002995,금호건설우
236030,씨알푸드
136660,큐엠씨
090355,노루페인트우
044180,KD
236340,메디젠휴먼케어
313760,캐리
253610,루트락
341170,퓨쳐메디신
311960,인터로이드
332190,오션스바이오
266350,팡스카이
258050,테크트랜스
011080,형지I&C
346010,타이드
215570,크로넥스
052770,아이톡시
092590,럭스피아
000545,흥국화재우
202960,판도라티비
225430,케이엠제약
000145,하이트진로홀딩스우
402420,켈스
025870,신라에스지
009415,태영건설우
116100,태양기계
005965,동부건설우
014825,동원시스템즈우
121060,유니포인트
208890,미래엔에듀파트너
084180,수성웹툰
093510,엔지브이아이
217910,에스제이켐
007575,일양약품우
36328K,티와이홀딩스우
296520,가이아코퍼레이션
035290,골드앤에스
005745,크라운해태홀딩스우
014285,금강공업우
312610,에이에프더블류
266470,바이오인프라생명과학
245450,씨앤에스링크
