종목코드,종목명
023900,풍국주정
090470,제이스로보틱스
032300,한국파마
443670,에스피소프트
044990,에이치엔에스하이텍
205470,휴마시스
451220,아이엠티
228850,레이언스
363280,티와이홀딩스
004100,태양금속
131370,알서포트
004140,동방
011810,STX
104460,디와이피엔에프
015590,DKME
067000,조이시티
078140,대봉엘에스
052860,아이앤씨
476040,오가노이드사이언스
004590,한국가구
014160,대영포장
117670,알파칩스
101330,모베이스
063170,서울옥션
042500,링네트
089230,THE E&M
460940,피앤에스로보틱스
100700,세운메디칼
217330,싸이토젠
074430,아미노로직스
058850,KTcs
036220,오상헬스케어
265740,엔에프씨
086710,선진뷰티사이언스
246710,티앤알바이오팹
059210,메타바이오메드
091120,이엠텍
079810,APS이노베이션
225530,HC보광산업
096240,크레버스
094840,슈프리마에이치큐
006840,AK홀딩스
039340,한국경제TV
228670,레이
023450,동남합성
298540,더네이쳐홀딩스
264900,크라운제과
053580,웹케시
019550,SBI인베스트먼트
014790,HL D&I
37550L,DL이앤씨2우(전환)
317830,에스피시스템스
432470,케이엔에스
036630,세종텔레콤
294630,서남
019680,대교
424960,스마트레이더시스템
382480,지아이텍
032560,황금에스티
348350,위드텍
119650,KC코트렐
389140,포바이포
088390,이녹스
078935,GS우
185490,아이진
009300,삼아제약
101670,하이드로리튬
033290,로젠
273640,와이엠텍
036580,팜스코
352090,스톰테크
246720,아스타
337930,젝시믹스
048550,SM C&C
002200,한국수출포장
054620,APS
066980,한성크린텍
489460,바이오비쥬
053260,금강철강
066700,테라젠이텍스
370090,퓨런티어
005870,휴니드
094940,푸른기술
173130,오파스넷
330350,위더스제약
063080,컴투스홀딩스
007110,일신석재
005740,크라운해태홀딩스
003310,대주산업
035610,솔본
251120,바이오에프디엔씨
066790,씨씨에스
212710,아이에스티이
007820,엠엑스로보틱스
006140,피제이전자
163560,동일고무벨트
411080,샌즈랩
303810,동국생명과학
008700,아남전자
063160,종근당바이오
099750,이지케어텍
041910,폴라리스AI파마
084650,랩지노믹스
068240,다원시스
277880,티에스아이
120240,대정화금
001275,부국증권우
251630,브이원텍
040910,아이씨디
008260,NI스틸
208370,셀바스헬스케어
010280,아이티센엔텍
377480,마음AI
205500,넥써쓰
095720,웅진씽크빅
066590,스모트로닉
006660,삼성공조
048770,TPC로보틱스
448710,코츠테크놀로지
290660,다이나믹솔루션
002210,동성제약
043610,KT지니뮤직
058860,KTis
950190,고스트스튜디오
362320,청담글로벌
463020,뉴엔AI
175140,휴먼테크놀로지
131400,이브이첨단소재
081180,쎄크
011370,서한
000230,일동홀딩스
093920,서원인텍
265560,영화테크
302550,리메드
010660,화천기계
024740,한일단조
048530,인트론바이오
072020,중앙백신
002700,신일전자
004840,DRB동일
014440,영보화학
347890,엠엑스온
030960,양지사
040420,정상제이엘에스
082850,우리바이오
038460,바이오스마트
019540,일지테크
419050,삼기에너지솔루션즈
302430,이노메트리
017370,우신시스템
058630,엠게임
091440,한울소재과학
096350,대창솔루션
065440,이루온
418470,KT밀리의서재
299660,셀리드
014970,삼륭물산
031820,아이티센씨티에스
006890,태경케미컬
0015N0,아로마티카
170030,현대공업
081150,티플랙스
023000,삼원강재
413390,엠오티
203690,아크솔루션스
067170,오텍
105740,디케이락
067290,JW신약
201490,미투온
026150,특수건설
007980,TP
096775,SK이노베이션우
000590,CS홀딩스
123010,알엔티엑스
004650,창해에탄올
025550,한국선재
004890,동일산업
003580,HLB글로벌
061040,알에프텍
079980,휴비스
217190,제너셈
060590,씨티씨바이오
055490,테이팩스
147760,피엠티
054670,대한뉴팜
452200,민테크
227950,엔투텍
085310,엔케이
171120,라이온켐텍
263600,덕우전자
024830,세원물산
002600,조흥
391710,코닉오토메이션
191420,테고사이언스
084730,팅크웨어
054040,한국컴퓨터
217500,러셀
007460,에이프로젠
463480,모티브링크
443250,레뷰코퍼레이션
475430,키스트론
439580,블루엠텍
111380,동인기연
388870,파로스아이바이오
056360,코위버
261780,차백신연구소
215790,이노인스트루먼트
140070,서플러스글로벌
011150,CJ씨푸드
234300,에스트래픽
950220,네오이뮨텍
049180,셀루메드
000105,유한양행우
183490,엔지켐생명과학
130580,나이스디앤비
012700,리드코프
013870,지엠비코리아
002720,국제약품
382150,온코크로스
338100,NH프라임리츠
005750,대림바스
299170,더블유에스아이
067570,엔브이에이치코리아
065530,와이어블
017650,대림제지
315640,딥노이드
095270,웨이브일렉트로
124560,태웅로직스
000180,성창기업지주
241690,유니테크노
307870,비투엔
35320K,대덕전자1우
033230,인성정보
010960,삼호개발
044340,위닉스
065510,휴비츠
238090,앤디포스
083790,CG인바이츠
001260,남광토건
009180,한솔로지스틱스
110790,크리스에프앤씨
175250,아이큐어
459100,위츠
007590,동방아그로
036640,HRS
092300,현우산업
013360,일성건설
478560,블랙야크아이앤씨
020710,시공테크
412540,제일엠앤에스
453860,에이에스텍
039610,화성밸브
049480,오픈베이스
088280,쏘닉스
137950,제이씨케미칼
011320,유니크
039010,현대에이치티
102370,케이옥션
002800,신신제약
048430,유라테크
348150,고바이오랩
168330,내츄럴엔도텍
058400,KNN
001470,삼부토건
109070,주성코퍼레이션
038680,에스넷
222160,NPX
080010,이상네트웍스
037440,희림
340360,다보링크
013700,까뮤이앤씨
347860,알체라
018500,동원금속
004720,팜젠사이언스
216050,인크로스
037760,쎄니트
215360,우리산업
451250,삐아
311690,CJ 바이오사이언스
067370,선바이오
071670,에이테크솔루션
100220,비상교육
208140,정다운
001560,제일연마
320000,한울반도체
071090,하이스틸
069730,DSR제강
128660,피제이메탈
347000,센코
006090,사조오양
095910,에스에너지
053280,예스24
060310,3S
019990,에너토크
017480,삼현철강
032850,비트컴퓨터
155650,와이엠씨
000850,화천기공
187420,HLB제넥스
263800,데이타솔루션
111710,남화산업
145170,노브랜드
192250,케이사인
004440,삼일씨엔에스
014470,부방
033320,제이씨현시스템
065170,비엘팜텍
040350,크레오에스지
134580,탑코미디어
003010,혜인
461030,아이엠비디엑스
241790,티이엠씨씨엔에스
234100,폴라리스세원
120115,코오롱인더우
048910,대원미디어
060560,HC홈센타
046940,우원개발
032540,TJ미디어
016090,대현
045660,에이텍
424980,마이크로투나노
126880,제이엔케이글로벌
900260,로스웰
053450,세코닉스
003925,남양유업우
123420,위메이드플레이
444530,심플랫폼
010040,한국내화
007280,한국특강
012690,모나리자
222110,팬젠
046210,HLB파나진
153710,옵티팜
333620,엔시스
291650,압타머사이언스
204840,지엘팜텍
014950,삼익제약
234920,자이글
061250,화일약품
009200,무림페이퍼
027830,대성창투
006880,신송홀딩스
189330,씨이랩
021050,서원
068290,삼성출판사
009770,삼정펄프
417790,트루엔
332370,아이디피
155660,DSR
089850,유비벨록스
099220,SDN
452400,이닉스
043650,국순당
900250,크리스탈신소재
360350,코셈
038060,루멘스
104620,노랑풍선
043710,코스리거글로벌
041460,한국전자인증
033130,디지틀조선
232830,아이티센피엔에스
014910,성문전자
036090,위지트
109080,옵티시스
214260,라파스
073640,테라사이언스
016250,SGC E&C
024910,경창산업
036000,예림당
196490,디에이테크놀로지
002795,아모레퍼시픽홀딩스우
180060,탑선
290670,대보마그네틱
352910,오비고
189860,서전기전
003780,진양산업
042110,에스씨디
094850,참좋은여행
479960,위너스일렉
027050,코리아나
373200,엑스플러스
039020,이건홀딩스
004540,깨끗한나라
378850,화승알앤에이
250030,진코스텍
111110,호전실업
163280,에어레인
104040,디에스엠
109860,동일금속
012790,신일제약
101140,인바이오젠
065130,탑엔지니어링
321820,아티스트컴퍼니
010770,평화홀딩스
067920,이글루
039240,경남스틸
305090,마이크로디지탈
089790,제이티
060570,드림어스컴퍼니
000725,현대건설우
010470,오리콤
010240,흥국
278650,HLB바이오스텝
072470,우리산업홀딩스
162300,신스틸
296160,프로젠
122310,제노레이
143540,영우디에스피
214330,금호에이치티
001550,조비
039420,케이엘넷
408900,스튜디오미르
005670,푸드웰
049550,잉크테크
004060,SG세계물산
000220,유유제약
092780,DYP
159580,제로투세븐
136410,아셈스
214270,FSN
198080,캐프
033310,엠투엔
460470,아이빔테크놀로지
317690,퀀타매트릭스
053050,지에스이
129260,인터지스
196450,코아시아씨엠
456570,아이엠지티
348080,큐라티스
446840,지슨
024900,디와이덕양
317850,대모
054300,팬스타엔터프라이즈
054930,유신
040610,SG&G
480370,씨케이솔루션
207760,미스터블루
347740,피엔케이피부임상연구센타
222420,쎄노텍
126640,화신정공
006980,우성
127980,화인써키트
457370,한켐
260930,씨티케이
001465,BYC우
004830,덕성
064800,포니링크
099410,동방선기
033170,시그네틱스
100030,인지소프트
199550,레이저옵텍
023810,인팩
036670,삼양케이씨아이
372910,한컴라이프케어
288620,에스프리즘
036120,서울평가정보
001840,이화공영
007370,진양제약
198440,강동씨앤엘
294090,이오플로우
0013V0,삼진식품
053350,이니텍
373160,데이원컴퍼니
294140,레몬
072130,유엔젤
177900,쓰리에이로직스
047400,유니온머티리얼
053620,태양
037230,한국팩키지
460870,에스엠씨지
104540,코렌텍
064240,홈캐스트
246690,TS인베스트먼트
246960,SCL사이언스
053270,구영테크
004780,대륙제관
008370,원풍
005305,롯데칠성우
384470,코어라인소프트
465480,인스피언
001620,케이비아이동국실업
219550,디와이디
420570,제이투케이바이오
065500,오리엔트정공
002760,보락
009835,한화솔루션우
263690,디알젬
045340,토탈소프트
011390,부산산업
015710,코콤
000910,유니온
261520,이지스
396690,미래에셋글로벌리츠
052220,iMBC
378800,샤페론
331380,포커스에이아이
082210,옵트론텍
088910,동우팜투테이블
007815,코리아써우
179530,애드바이오텍
317530,에피소드컴퍼니
435570,에르코스
092440,기신정기
170790,파이오링크
318160,셀바이오휴먼텍
058730,다스코
303360,프로티아
072770,멤레이비티
273060,와이즈버즈
950200,소마젠
351330,이삭엔지니어링
002140,고려산업
099520,DGI
004450,삼화왕관
072990,에이치시티
063440,SM Life Design
114450,그린생명과학
003465,유화증권우
245620,EDGC
004770,써니전자
037330,인지디스플레
038010,제일테크노스
050960,수산아이앤티
002630,오리엔트바이오
042940,상지건설
458350,에스팀
003475,유안타증권우
393210,토마토시스템
173940,에프엔씨엔터
229000,젠큐릭스
004410,서울식품
123700,SJM
094970,제이엠티
104200,NHN벅스
137080,나래나노텍
184230,SGA솔루션즈
226330,신테카바이오
075180,새론오토모티브
041650,상신브레이크
369370,블리츠웨이엔터테인먼트
238120,얼라인드
006370,대구백화점
340930,유일에너테크
033560,블루콤
068330,일신바이오
219420,링크제니시스
189980,흥국에프엔비
196300,HLB펩
009190,대양금속
023350,한국종합기술
217480,에스디생명공학
256630,포인트엔지니어링
025530,SJM홀딩스
105760,포스뱅크
053980,오상자이엘
004920,씨아이테크
471820,셀로맥스사이언스
277070,린드먼아시아
309930,조이웍스앤코
37550K,DL이앤씨우
440290,HB인베스트먼트
038070,서린바이오
171010,램테크놀러지
073110,엘엠에스
317870,엔바이오니아
007680,대원
024950,삼천리자전거
419080,엔젯
004870,티웨이홀딩스
021880,메이슨캐피탈
002410,범양건영
017180,명문제약
097800,윈팩
413640,비아이매트릭스
014190,원익큐브
037950,엘컴텍
090080,평화산업
035460,기산텔레콤
006490,인스코비
105550,엣지파운드리
078590,휴림에이텍
261200,덴티스
016600,큐캐피탈
218150,미래생명자원
299900,위지윅스튜디오
314140,알피바이오
150900,파수AI
052790,액토즈소프트
153460,네이블
376930,노을
090410,덕신이피씨
100660,서암기계공업
450330,하스
357250,미래에셋맵스리츠
096610,알에프세미
004910,조광페인트
106240,파인테크닉스
189690,포시에스
051390,YW
066670,디티씨
020760,일진디스플
190650,코리아에셋투자증권
127710,아시아경제
223310,사토시홀딩스
097870,효성오앤비
060850,영림원소프트랩
466410,사이냅소프트
033830,티비씨
393970,대진첨단소재
361570,알비더블유
419120,산돌
365590,하이딥
28513K,SK케미칼우
093240,형지엘리트
452300,캡스톤파트너스
051490,나라엠앤디
307280,원바이오젠
237820,플레이디
006125,SK디스커버리우
011330,유니켐
089150,케이씨티
451700,엔에이치스팩29호
0010V0,제이피아이헬스케어
007530,와이엠
406820,뷰티스킨
066130,하츠
250000,보라티알
009320,아진전자부품
352700,씨앤투스
364950,에이아이코리아
257990,나우코스
027740,마니커
003080,SB성보
012280,영화금속
006345,대원전선우
056700,신화인터텍
082660,코스나인
239890,피엔에이치테크
418250,시큐레터
297570,알로이스
263020,디케이앤디
260660,알리코제약
053160,프리엠스
000950,전방
086040,바이오톡스텍
215090,솔디펜스
122350,삼기
049470,비트플래닛
023440,제이스코홀딩스
122690,서진오토모티브
200350,아티스트스튜디오
119500,포메탈
070300,엑스큐어
452160,제이엔비
376290,씨유테크
069410,엔텔스
008420,문배철강
263770,유에스티
002920,유성기업
001210,금호전기
057540,옴니시스템
069460,대호에이엘
096630,에스코넥
206560,덱스터
088340,유라클
065650,하이퍼코퍼레이션
459550,알트
002290,삼일기업공사
011420,갤럭시아에스엠
044960,이글벳
026940,부국철강
178780,일월지엠엘
032790,엠젠솔루션
066910,손오공
286750,나노실리칸첨단소재
064480,브리지텍
215380,우정바이오
081580,성우전자
133820,화인베스틸
049800,우진플라임
221840,하이즈항공
186230,그린플러스
005030,부산주공
407400,꿈비
432430,와이랩
131760,파인텍
031310,아이즈비전
050110,캠시스
464500,아이언디바이스
074610,이엔플러스
464280,티디에스팜
263810,상신전자
129890,앱코
083550,케이엠
335810,프리시젼바이오
289220,자이언트스텝
200580,메디쎄이
429270,시지트로닉스
008870,금비
311390,네오크레마
103840,우양
020180,대신정보통신
476080,M83
025880,케이씨피드
288330,파라택시스코리아
430690,한싹
091590,남화토건
340440,세림B&G
000890,보해양조
079000,와토스코리아
290090,트윔
049830,승일
332290,누보
204020,그리티
256150,한독크린텍
087600,픽셀플러스
052460,아이크래프트
263700,케어랩스
019770,서연탑메탈
128540,에코캡
481850,신한글로벌액티브리츠
288980,모아데이타
219750,한국비티비
475460,미트박스
101240,씨큐브
023960,에쓰씨엔지니어링
258790,소프트캠프
0010F0,보원케미칼
014990,인디에프
355690,에이텀
046390,삼화네트웍스
059100,아이컴포넌트
050860,아세아텍
434480,모니터랩
140520,대창스틸
033540,파라텍
355390,크라우드웍스
200780,비씨월드제약
000215,DL우
199480,뱅크웨어글로벌
044480,빌리언스
046310,백금T&A
026040,제이에스티나
290120,DH오토리드
376180,피코그램
006920,모헨즈
351320,넥사다이내믹스
003060,에이프로젠바이오로직스
053950,경남제약
440320,오픈놀
032960,동일기연
024120,KB오토시스
340810,시선AI
224110,에이텍모빌리티
123570,이엠넷
084870,TBH글로벌
019490,엑시큐어하이트론
043340,에쎈테크
000760,이화산업
066900,디에이피
012160,영흥
160550,NEW
221980,케이디켐
051630,진양화학
009140,경인전자
388610,지에프씨생명과학
148250,알엔투테크놀로지
336060,웨이버스
109820,진매트릭스
080520,오디텍
239610,에이치엘사이언스
450520,인스웨이브
258610,케일럼
203450,유니온바이오메트릭스
017040,광명전기
195500,마니커에프앤지
220180,핸디소프트
306040,에스제이그룹
013000,세우글로벌
140430,카티스
057030,YBM넷
228340,동양파일
318410,비비씨
014570,고려제약
066360,체리부로
001380,SG글로벌
002870,신풍
002360,SH에너지화학
007120,미래아이앤지
064090,인크레더블버즈
254120,자비스
011230,삼화전자
052600,한네트
363260,모비데이즈
043910,자연과환경
054780,키이스트
032860,더라미
133750,메가엠디
308170,씨티알모빌리티
145270,케이탑리츠
011300,우성머티리얼스
900300,오가닉티코스메틱
002880,디와이에이
469750,아이비젼웍스
002420,세기상사
058110,멕아이씨에스
347770,핌스
045060,오공
403490,우듬지팜
022220,티케이지애강
134790,시디즈
064520,테크엘
290520,신도기연
310870,디와이씨
153490,우리이앤엘하루틴
016670,디모아
206400,베노티앤알
050120,ES큐브
037370,EG
038870,에코심플렉스
003535,한화투자증권우
159910,에코글로우
356890,싸이버원
241840,에이스토리
025440,DH오토웨어
373170,엠아이큐브솔루션
073540,에프알텍
900340,윙입푸드
208860,다산디엠씨
060540,에스에이티
387570,파인메딕스
071850,캐스텍코리아
075970,동국알앤에스
475660,에스켐
039740,한국정보공학
008250,이건산업
065950,웰크론
383930,디티앤씨알오
363250,진시스템
025750,한솔홈데코
131100,티엔엔터테인먼트
005320,온타이드
318020,포인트모바일
277410,인산가
270870,뉴트리
007720,소노스퀘어
271830,팸텍
300120,라온피플
075130,플랜티넷
33637K,솔루스첨단소재1우
284620,카이노스메드
262840,아이퀘스트
462510,라메디텍
094860,네오리진
073570,리튬포어스
238490,힘스
047080,한빛소프트
045300,성우테크론
043200,파루
068050,팬엔터테인먼트
068940,셀피글로벌
169330,엠브레인
195990,에이비프로바이오
187270,신화콘텍
122830,원포유
263050,유틸렉스
351870,차이커뮤니케이션
004365,세방우
002025,코오롱우
33626L,두산퓨얼셀2우B
086060,진바이오텍
112190,KC산업
114630,폴라리스우노
010640,진양폴리
033200,모아텍
019570,플루토스
006050,국영지앤엠
296640,이노에이엑스
318000,KBG
089140,넥스턴앤롤코리아
455180,케이지에이
225220,제놀루션
039290,인포뱅크
088790,진도
317120,라닉스
005820,원림
417860,오브젠
317240,TS트릴리온
304840,피플바이오
021650,한국큐빅
446440,에피바이오텍
012620,원일특강
243870,아이티센코어
464580,닷밀
177830,파버나인
019175,신풍제약우
130500,GH신소재
109960,앱토크롬
063760,이엘피
097780,에코볼트
038880,아이에이
024890,대원화성
290270,휴네시온
006740,블루산업개발
038950,파인디지털
057680,티사이언티픽
027040,서울전자통신
359090,씨엔알리서치
333050,이노테나
900310,컬러레이
398120,에스지헬스케어
000040,KR모터스
035200,프럼파스트
013810,스페코
121890,에스디시스템
162120,루켄테크놀러지스
263920,휴엠앤씨
099390,브레인즈컴퍼니
342870,오아
001000,신라섬유
495810,유비씨
900070,글로벌에스엠
013720,THE CUBE&
023790,동일스틸럭스
257370,피엔티엠에스
045510,정원엔시스
131220,대한과학
353590,오토앤
087260,모바일어플라이언스
252500,세화피앤씨
187220,디티앤씨
200230,텔콘RF제약
024070,WISCOM
462980,아이지넷
424760,벨로크
115160,휴맥스
001070,대한방직
079170,한창산업
080530,코디
303530,이노뎁
051380,피씨디렉트
017000,신원종합개발
002690,동일제강
009810,플레이그램
148780,비큐AI
031510,오스템
056730,CNT85
405920,나라셀라
090370,메타랩스
065370,위세아이텍
033050,제이엠아이
258830,세종메디칼
290560,파라택시스이더리움
237750,피앤씨테크
354390,바스칸바이오제약
354200,엔젠바이오
367000,플래티어
438700,버넥트
274400,이노시뮬레이션
018680,서울제약
001810,무림SP
006570,대림통상
118000,메타케어
246250,에스엘에스바이오
227610,아우딘퓨쳐스
048470,대동스틸
003680,한성기업
008470,부스타
276730,한울앤제주
096690,에이루트
038620,위즈코프
142760,모아라이프플러스
091340,S&K폴리텍
069640,한세엠케이
015260,에이엔피
138070,신진에스엠
431190,케이쓰리아이
023150,MH에탄올
014130,한익스프레스
376980,원티드랩
090150,아이윈
068100,케이웨더
239340,이스트에이드
198940,한주라이트메탈
298060,풍전약품
032750,삼진
148930,에이치와이티씨
002820,SUN&L
462310,뉴키즈온
091970,나노캠텍
016100,리더스코스메틱
005360,모나미
010400,우진아이엔에스
053290,NE능률
335870,윙스풋
052300,오션인더블유
146060,율촌
377220,프롬바이오
291230,엔피
318010,팜스빌
019660,글로본
080470,성창오토텍
032680,소프트센
131090,시큐브
009460,한창제지
058450,한주에이알티
024940,PN풍년
208710,포톤
006200,한국전자홀딩스
373110,엑셀세라퓨틱스
446070,유니드비티플러스
067730,로지시스
038530,케이바이오랩스
418620,E8
030720,동원수산
227420,도부
032080,아즈텍WB
008775,호텔신라우
311060,엘에이티
101000,KS인더스트리
043220,티에스넥스젠
464680,KB제27호스팩
226340,본느
233990,질경이
434190,탈로스
224060,더코디
002355,넥센타이어1우B
267790,배럴
069140,누리플랜
210120,캔버스엔
236810,엔비티
331520,밸로프
397810,애드포러스
093380,풍강
115530,씨엔플러스
193250,링크드
005110,한창
115480,씨유메디칼
054220,비츠로시스
044780,에이치케이
337840,유엑스엔
054090,삼진엘앤디
270520,앱튼
900110,딥커머스
131180,딜리
143210,핸즈코퍼레이션
065770,CS
357430,마스턴프리미어리츠
301300,바이브컴퍼니
285800,진영
060380,동양에스텍
123840,뉴온
007770,한일화학
362990,드림인사이트
043360,디지아이
004270,남성
016920,카스
003495,대한항공우
102950,아하
059180,엔더블유시
377330,이지트로닉스
377030,비트맥스
103230,에스앤더블류
208350,지란지교시큐리티
027580,상보
206950,볼빅
036480,대성미생물
033250,체시스
188040,바이오포트
088290,이원컴포텍
403360,라피치
465770,STX그린로지스
083470,이엠앤아이
123750,알톤
049120,파인디앤씨
039310,세중
322970,무진메디
115610,이미지스
037400,우리엔터프라이즈
034940,조아제약
432980,엠에프씨
139670,키네마스터
018700,졸스
179720,머니무브
053060,세동
270210,에스알바이오텍
079650,서산
078860,아이오케이이엔엠
070590,인티큐브
403810,아이엘로보틱스
020400,대동금속
415380,스튜디오삼익
197140,디지캡
372800,아이티아이즈
054940,엑사이엔씨
352940,인바이오
021040,대호특수강
405000,플라즈맵
238200,비피도
042040,케이피엠테크
085810,알티캐스트
207490,에이펙스인텍
083640,인콘
109670,씨싸이트
457600,벡트
023770,플레이위드
076340,지에이이노더스
196700,웹스
009310,참엔지니어링
101680,한국정밀기계
191600,블루탑
060230,제이케이시냅스
017250,인터엠
067010,이씨에스
065150,대산F&B
900270,헝셩그룹
115570,스타플렉스
208640,썸에이지
044380,주연테크
222980,한국맥널티
130740,티피씨글로벌
278990,EMB
336040,타스컴
225590,패션플랫폼
137940,넥스트아이
101400,엔시트론
289010,아이스크림에듀
050760,에스폴리텍
353190,휴럼
368600,아이씨에이치
303030,지니틱스
001420,태원물산
275630,에스에스알
00499K,롯데지주우
900100,파이온엑스
348030,모비릭스
154030,아시아종묘
312610,에이에프더블류
001685,대상우
043590,웰킵스하이텍
080720,한국유니온제약
025890,한국주강
113810,디젠스
216400,인바이츠바이오코아
002070,비비안
230980,비유테크놀러지
084440,유비온
191410,육일씨엔에쓰
328380,솔트웨어
279600,미디어젠
005257,녹십자홀딩스2우
417180,핑거스토리
065690,파커스
076080,웰크론한텍
215480,토박스코리아
032280,삼일
247660,나노씨엠에스
389680,유디엠텍
012170,아센디오
317860,노드메이슨
365900,브이씨
054410,케이피티유
098660,에스티오
322780,코퍼스코리아
331660,한국미라클피플사
177350,베셀
060900,에이전트AI
419540,비스토스
45226K,한화갤러리아우
476710,타조이엔터테인먼트
015020,이스타코
192390,윈하이텍
018620,우진비앤지
011090,에넥스
071950,코아스
214610,롤링스톤
060480,국일신동
240600,유진테크놀로지
048830,엔피케이
154040,다산솔루에타
014100,메디앙스
035620,바른손이앤에이
001770,SHD
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
308100,형지글로벌
169670,코스텍시스템
092600,앤씨앤
009730,이렘
134060,이퓨쳐
083660,CSA 코스믹
084180,수성웹툰
032980,바이온
079190,케스피온
032800,판타지오
035290,골드앤에스
067770,세진티에스
344860,이노진
254160,제이엠멀티
012205,계양전기우
019685,대교우B
361670,삼영에스앤씨
086220,광동헬스바이오
110020,전진바이오팜
199730,바이오인프라
028080,휴맥스홀딩스
008600,윌비스
368970,오에스피
009440,KC그린홀딩스
108675,LX하우시스우
096870,엘디티
045520,크린앤사이언스
052960,태양3C
005725,넥센우
051780,큐로홀딩스
482680,미래에셋비전스팩7호
241820,피씨엘
002680,한탑
477380,미래에셋비전스팩4호
217320,썬테크
069330,유아이디
18064K,한진칼우
204210,JK리버스톤리츠
060260,뉴보텍
106520,노블엠앤비
0072Z0,KB제33호스팩
176590,코나솔
00806K,대덕1우
000087,하이트진로2우B
0101C0,하나36호스팩
0130H0,엔에이치스팩33호
477340,에이치엠씨제7호스팩
025870,신라에스지
469880,하나30호스팩
030350,드래곤플라이
079950,인베니아
065420,에스아이리소스
0044K0,삼성스팩10호
0070X0,에스테크엠
233250,메디안디노스틱
001795,대한제당우
291810,핀텔
00781K,코리아써키트2우B
351020,미쥬
227100,프로브잇
0115H0,삼성스팩13호
900120,씨엑스아이
012340,뉴인텍
473050,유안타제15호스팩
250930,예선테크
009620,삼보산업
478440,미래에셋비전스팩6호
001515,SK증권우
379390,이성씨엔아이
208850,이비테크
479880,한국제15호스팩
188260,세니젠
0099W0,미래에셋비전스팩11호
140910,에이리츠
069920,엑시온그룹
008290,원풍물산
050090,비케이홀딩스
352770,셀레스트라
225430,케이엠제약
481890,엔에이치스팩31호
489480,키움제11호스팩
217880,틸론
244460,올리패스
149010,아이케이세미콘
004105,태양금속우
026910,광진실업
0096B0,삼성스팩12호
065060,지엔코
477760,DB금융스팩12호
0097F0,미래에셋비전스팩10호
489730,디비금융제13호스팩
478390,KB제29호스팩
001755,한양증권우
492220,KB제31호스팩
0093G0,미래에셋비전스팩8호
0099X0,IBKS제25호스팩
471050,대신밸런스제17호스팩
0037T0,KB제32호스팩
054180,메디콕스
0054V0,엔에이치스팩32호
341170,퓨쳐메디신
0091W0,신영스팩11호
0131D0,키움히어로제2호스팩
0088D0,메리츠제1호스팩
482520,교보16호스팩
084695,대상홀딩스우
011080,형지I&C
38380K,LX홀딩스1우
073190,듀오백
065570,삼영이엔씨
302920,더콘텐츠온
456190,큐라켐
289170,바이오텐
121850,코이즈
004255,NPC우
0041L0,하나35호스팩
482690,대신밸런스제19호스팩
0132G0,교보20호스팩
33637L,솔루스첨단소재2우B
145995,삼양사우
008500,일정실업
469900,하나31호스팩
0071M0,삼성스팩11호
060240,스타코링크
487360,신한제14호스팩
0105P0,유진스팩12호
477470,미래에셋비전스팩5호
253610,루트락
474660,신한제12호스팩
496070,신한제16호스팩
474490,유안타제16호스팩
0129K0,신한제18호스팩
0096D0,미래에셋비전스팩9호
486630,KB제30호스팩
0098T0,교보19호스팩
003075,코오롱글로벌우
489210,교보17호스팩
493790,유안타제17호스팩
0004Y0,디비금융제14호스팩
224760,엔에스컴퍼니
001067,JW중외제약2우B
0130D0,신한제17호스팩
043100,알파AI
469480,IBKS제24호스팩
478110,이베스트스팩6호
236340,메디젠휴먼케어
472220,신영스팩10호
466690,키움히어로제1호스팩
0041B0,교보18호스팩
498390,한화플러스제5호스팩
178600,대동고려삼
244880,나눔테크
238500,솔루믹스
488060,유진스팩11호
106080,케이이엠텍
145210,다이나믹디자인
484130,하나34호스팩
185190,수프로
03481K,해성산업1우
464440,한국제13호스팩
000225,유유제약1우
473950,에스케이증권제13호스팩
465320,교보15호스팩
487830,신한제15호스팩
467930,IBKS제23호스팩
468760,유진스팩10호
004835,덕성우
0068Y0,비엔케이제3호스팩
472230,에스케이증권제11호스팩
487720,키움제10호스팩
001065,JW중외제약우
114920,대주이엔티
0041J0,엘에스스팩1호
189350,코셋
224810,엄지하우스
199290,바이오프로테크
004985,성신양회우
475250,하나33호스팩
199150,데이터스트림즈
079970,투비소프트
474930,신한제13호스팩
212310,오건에코텍
103660,씨앗
066830,제노텍
276040,스코넥
000325,노루홀딩스우
26490K,크라운제과우
251280,안지오랩
473000,에스케이증권제12호스팩
447690,아이오바이오
236030,씨알푸드
101390,아이엠
475240,하나32호스팩
215570,크로넥스
332190,오션스바이오
318660,타임기술
009415,태영건설우
311960,인터로이드
202960,판도라티비
092590,럭스피아
267080,세븐브로이맥주
090355,노루페인트우
234070,에이원큐브텍
044180,KD
313760,캐리
276240,엘리비젼
223220,로지스몬
000545,흥국화재우
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
000145,하이트진로홀딩스우
346010,타이드
043090,더테크놀로지
116100,태양기계
052770,아이톡시
36328K,티와이홀딩스우
005745,크라운해태홀딩스우
014825,동원시스템즈우
002995,금호건설우
136660,큐엠씨
005965,동부건설우
299480,지앤이헬스케어
014285,금강공업우
121060,유니포인트
008355,남선알미우
007575,일양약품우
217910,에스제이켐
093510,엔지브이아이
004545,깨끗한나라우
208890,미래엔에듀파트너
000227,유유제약2우B
