종목코드,종목명
424960,스마트레이더시스템
094840,슈프리마에이치큐
004590,한국가구
227840,현대코퍼레이션홀딩스
063170,서울옥션
073560,우리손에프앤지
330730,스톤브릿지벤처스
088280,쏘닉스
095270,웨이브일렉트로
036580,팜스코
007110,일신석재
417970,모델솔루션
024880,케이피에프
032300,한국파마
339950,아이비김영
212560,네오오토
149980,하이로닉
005870,휴니드
056360,코위버
018120,진로발효
389140,포바이포
034590,인천도시가스
950130,엑세스바이오
348350,위드텍
267850,아시아나IDT
054620,APS
041590,플래스크
038540,상상인
078140,대봉엘에스
031820,아이티센씨티에스
357230,에이치피오
37550L,DL이앤씨2우(전환)
228670,레이
040910,아이씨디
0015N0,아로마티카
059210,메타바이오메드
290720,푸드나무
007820,엠엑스로보틱스
074430,아미노로직스
100700,세운메디칼
081180,쎄크
331920,셀레믹스
251120,바이오에프디엔씨
294630,서남
463020,뉴엔AI
101330,모베이스
051160,지어소프트
002450,삼익악기
298540,더네이쳐홀딩스
277880,티에스아이
081150,티플랙스
059270,해성에어로보틱스
003310,대주산업
036420,콘텐트리중앙
019680,대교
101670,하이드로리튬
006140,피제이전자
278650,HLB바이오스텝
066700,테라젠이텍스
058850,KTcs
026150,특수건설
264900,크라운제과
010660,화천기계
006660,삼성공조
225530,HC보광산업
011810,STX
053580,웹케시
217190,제너셈
229500,노브메타파마
452200,민테크
008260,NI스틸
096240,크레버스
418470,KT밀리의서재
330350,위더스제약
412350,레이저쎌
065440,이루온
489460,바이오비쥬
024740,한일단조
033290,로젠
448710,코츠테크놀로지
063080,컴투스홀딩스
025550,한국선재
017370,우신시스템
023450,동남합성
352090,스톰테크
382480,지아이텍
096350,대창솔루션
005740,크라운해태홀딩스
265560,영화테크
053260,금강철강
004100,태양금속
238090,앤디포스
001275,부국증권우
079980,휴비스
011370,서한
008700,아남전자
006840,AK홀딩스
099750,이지케어텍
002200,한국수출포장
208370,셀바스헬스케어
475430,키스트론
065530,와이어블
019550,SBI인베스트먼트
413390,엠오티
063160,종근당바이오
303810,동국생명과학
362320,청담글로벌
039340,한국경제TV
105740,디케이락
131400,이브이첨단소재
064800,포니링크
191420,테고사이언스
091440,한울소재과학
048530,인트론바이오
009300,삼아제약
388870,파로스아이바이오
032560,황금에스티
030960,양지사
001540,안국약품
205470,휴마시스
253840,수젠텍
463480,모티브링크
041930,SY동아
003580,HLB글로벌
419050,삼기에너지솔루션즈
011000,진원생명과학
084670,동양고속
439580,블루엠텍
119650,KC코트렐
048550,SM C&C
201490,미투온
950190,고스트스튜디오
078935,GS우
163560,동일고무벨트
046940,우원개발
058860,KTis
082850,우리바이오
263600,덕우전자
205500,넥써쓰
066590,스모트로닉
041910,폴라리스AI파마
014970,삼륭물산
019540,일지테크
228850,레이언스
173130,오파스넷
035610,솔본
246720,아스타
000230,일동홀딩스
302430,이노메트리
140070,서플러스글로벌
067290,JW신약
347890,엠엑스온
109070,주성코퍼레이션
019990,에너토크
391710,코닉오토메이션
067370,선바이오
084650,랩지노믹스
311690,CJ 바이오사이언스
066790,씨씨에스
251630,브이원텍
067170,오텍
043610,KT지니뮤직
093920,서원인텍
068240,다원시스
002700,신일전자
234300,에스트래픽
004840,DRB동일
299660,셀리드
049480,오픈베이스
290660,다이나믹솔루션
036630,세종텔레콤
347860,알체라
023000,삼원강재
212710,아이에스티이
009180,한솔로지스틱스
072020,중앙백신
058400,KNN
014440,영보화학
459100,위츠
058630,엠게임
033230,인성정보
007980,TP
038460,바이오스마트
038680,에스넷
124560,태웅로직스
002210,동성제약
006890,태경케미컬
004650,창해에탄올
096775,SK이노베이션우
241690,유니테크노
013360,일성건설
192250,케이사인
039610,화성밸브
054670,대한뉴팜
120240,대정화금
155650,와이엠씨
033130,디지틀조선
011150,CJ씨푸드
170030,현대공업
134580,탑코미디어
020710,시공테크
010960,삼호개발
001260,남광토건
000180,성창기업지주
037440,희림
137950,제이씨케미칼
052900,KX하이텍
012700,리드코프
084730,팅크웨어
039010,현대에이치티
071670,에이테크솔루션
060310,3S
348150,고바이오랩
040420,정상제이엘에스
004890,동일산업
305090,마이크로디지탈
002720,국제약품
347000,센코
175140,휴먼테크놀로지
104040,디에스엠
315640,딥노이드
461030,아이엠비디엑스
066430,아이로보틱스
217500,러셀
241790,티이엠씨씨엔에스
110790,크리스에프앤씨
048430,유라테크
453860,에이에스텍
000590,CS홀딩스
024830,세원물산
109080,옵티시스
025560,미래산업
067570,엔브이에이치코리아
203690,아크솔루션스
054040,한국컴퓨터
048910,대원미디어
382150,온코크로스
055490,테이팩스
033320,제이씨현시스템
094940,푸른기술
083790,CG인바이츠
100220,비상교육
007460,에이프로젠
189860,서전기전
478560,블랙야크아이앤씨
061040,알에프텍
004440,삼일씨엔에스
003010,혜인
002600,조흥
302550,리메드
142280,녹십자엠에스
044340,위닉스
299170,더블유에스아이
001560,제일연마
010280,아이티센엔텍
227950,엔투텍
046210,HLB파나진
085310,엔케이
320000,한울반도체
060590,씨티씨바이오
229000,젠큐릭스
128660,피제이메탈
013870,지엠비코리아
126880,제이엔케이글로벌
032850,비트컴퓨터
451250,삐아
338100,NH프라임리츠
130580,나이스디앤비
216050,인크로스
005750,대림바스
290670,대보마그네틱
214270,FSN
065510,휴비츠
232830,아이티센피엔에스
000105,유한양행우
171120,라이온켐텍
263800,데이타솔루션
014950,삼익제약
018500,동원금속
004720,팜젠사이언스
036090,위지트
011320,유니크
099410,동방선기
480370,씨케이솔루션
049180,셀루메드
017650,대림제지
066980,한성크린텍
111380,동인기연
071090,하이스틸
183490,엔지켐생명과학
007280,한국특강
408900,스튜디오미르
002800,신신제약
036640,HRS
215360,우리산업
145170,노브랜드
053280,예스24
023810,인팩
348080,큐라티스
007590,동방아그로
175250,아이큐어
412540,제일엠앤에스
127980,화인써키트
120115,코오롱인더우
187420,HLB제넥스
900250,크리스탈신소재
099220,SDN
443250,레뷰코퍼레이션
208140,정다운
479960,위너스일렉
417790,트루엔
068290,삼성출판사
060560,HC홈센타
095910,에스에너지
215790,이노인스트루먼트
246690,TS인베스트먼트
016250,SGC E&C
027830,대성창투
001470,삼부토건
047400,유니온머티리얼
222160,NPX
000850,화천기공
102370,케이옥션
009200,무림페이퍼
424980,마이크로투나노
214260,라파스
053450,세코닉스
049470,비트플래닛
014470,부방
378800,샤페론
037760,쎄니트
261780,차백신연구소
291650,압타머사이언스
222110,팬젠
104620,노랑풍선
111710,남화산업
006090,사조오양
163280,에어레인
012690,모나리자
016090,대현
352910,오비고
288620,에스프리즘
452400,이닉스
317690,퀀타매트릭스
307870,비투엔
360350,코셈
027050,코리아나
006880,신송홀딩스
013700,까뮤이앤씨
060570,드림어스컴퍼니
045660,에이텍
123420,위메이드플레이
214330,금호에이치티
180060,탑선
032540,TJ미디어
009770,삼정펄프
010040,한국내화
089850,유비벨록스
080010,이상네트웍스
041460,한국전자인증
396690,미래에셋글로벌리츠
340360,다보링크
204840,지엘팜텍
147760,피엠티
435570,에르코스
333620,엔시스
021050,서원
038060,루멘스
222420,쎄노텍
002795,아모레퍼시픽홀딩스우
136410,아셈스
011390,부산산업
087260,모바일어플라이언스
234100,폴라리스세원
000725,현대건설우
069730,DSR제강
017480,삼현철강
040610,SG&G
159580,제로투세븐
004060,SG세계물산
036000,예림당
101140,인바이오젠
153710,옵티팜
446840,지슨
067920,이글루
168330,내츄럴엔도텍
039240,경남스틸
900260,로스웰
094850,참좋은여행
207760,미스터블루
318160,셀바이오휴먼텍
162300,신스틸
042110,에스씨디
199550,레이저옵텍
35320K,대덕전자1우
457370,한켐
043650,국순당
317850,대모
072470,우리산업홀딩스
064240,홈캐스트
373200,엑스플러스
054930,유신
003925,남양유업우
296160,프로젠
347740,피엔케이피부임상연구센타
170790,파이오링크
294140,레몬
234920,자이글
460470,아이빔테크놀로지
111110,호전실업
122310,제노레이
024910,경창산업
001620,케이비아이동국실업
040350,크레오에스지
012790,신일제약
092300,현우산업
053050,지에스이
184230,SGA솔루션즈
033170,시그네틱스
024900,디와이덕양
006980,우성
043710,코스리거글로벌
003780,진양산업
261520,이지스
458350,에스팀
004540,깨끗한나라
049550,잉크테크
250030,진코스텍
129260,인터지스
332370,아이디피
001550,조비
001465,BYC우
177900,쓰리에이로직스
007815,코리아써우
073640,테라사이언스
061250,화일약품
000220,유유제약
456570,아이엠지티
004830,덕성
005670,푸드웰
039420,케이엘넷
010470,오리콤
058730,다스코
155660,DSR
351330,이삭엔지니어링
089790,제이티
000910,유니온
009835,한화솔루션우
256630,포인트엔지니어링
039020,이건홀딩스
260930,씨티케이
109860,동일금속
036670,삼양케이씨아이
092440,기신정기
219550,디와이디
460870,에스엠씨지
189330,씨이랩
0013V0,삼진식품
052220,iMBC
048770,TPC로보틱스
100030,인지소프트
226330,신테카바이오
092780,DYP
104540,코렌텍
037230,한국팩키지
007370,진양제약
331380,포커스에이아이
010240,흥국
033310,엠투엔
042940,상지건설
950200,소마젠
444530,심플랫폼
072990,에이치시티
015710,코콤
035460,기산텔레콤
094970,제이엠티
372910,한컴라이프케어
036120,서울평가정보
002140,고려산업
097800,윈팩
024950,삼천리자전거
373160,데이원컴퍼니
006490,인스코비
088910,동우팜투테이블
006370,대구백화점
950220,네오이뮨텍
072130,유엔젤
321820,아티스트컴퍼니
123010,알엔티엑스
198440,강동씨앤엘
137080,나래나노텍
082210,옵트론텍
378850,화승알앤에이
053270,구영테크
150900,파수AI
153460,네이블
065500,오리엔트정공
008370,원풍
317870,엔바이오니아
384470,코어라인소프트
032580,피델릭스
317530,에피소드컴퍼니
263690,디알젬
299900,위지윅스튜디오
050960,수산아이앤티
246960,SCL사이언스
273060,와이즈버즈
105550,엣지파운드리
001840,이화공영
459550,알트
393210,토마토시스템
198080,캐프
053620,태양
009190,대양금속
37550K,DL이앤씨우
063440,SM Life Design
004410,서울식품
173940,에프엔씨엔터
303360,프로티아
004780,대륙제관
294090,이오플로우
053350,이니텍
196300,HLB펩
419080,엔젯
185490,아이진
003475,유안타증권우
429270,시지트로닉스
037330,인지디스플레
002760,보락
068330,일신바이오
004770,써니전자
005305,롯데칠성우
004920,씨아이테크
465480,인스피언
215090,솔디펜스
052460,아이크래프트
289220,자이언트스텝
038010,제일테크노스
189980,흥국에프엔비
007680,대원
065170,비엘팜텍
376930,노을
238120,얼라인드
004450,삼화왕관
054300,팬스타엔터프라이즈
219420,링크제니시스
365590,하이딥
218150,미래생명자원
223310,사토시홀딩스
123700,SJM
143540,영우디에스피
003465,유화증권우
053980,오상자이엘
072770,멤레이비티
407400,꿈비
014190,원익큐브
045340,토탈소프트
010770,평화홀딩스
000890,보해양조
099520,DGI
033560,블루콤
033830,티비씨
413640,비아이매트릭스
0010V0,제이피아이헬스케어
052790,액토즈소프트
239890,피엔에이치테크
090410,덕신이피씨
089150,케이씨티
075180,새론오토모티브
357250,미래에셋맵스리츠
245620,EDGC
033200,모아텍
171010,램테크놀러지
127710,아시아경제
450330,하스
0010F0,보원케미칼
041650,상신브레이크
440290,HB인베스트먼트
126640,화신정공
006345,대원전선우
306040,에스제이그룹
066670,디티씨
452300,캡스톤파트너스
451700,엔에이치스팩29호
038070,서린바이오
070300,엑스큐어
297570,알로이스
002630,오리엔트바이오
434480,모니터랩
025530,SJM홀딩스
419120,산돌
105760,포스뱅크
190650,코리아에셋투자증권
277070,린드먼아시아
017180,명문제약
28513K,SK케미칼우
096630,에스코넥
050110,캠시스
043910,자연과환경
023350,한국종합기술
261200,덴티스
206560,덱스터
340930,유일에너테크
466410,사이냅소프트
114450,그린생명과학
369370,블리츠웨이엔터테인먼트
217480,에스디생명공학
452160,제이엔비
364950,에이아이코리아
196450,코아시아씨엠
307280,원바이오젠
237820,플레이디
471820,셀로맥스사이언스
066130,하츠
057540,옴니시스템
309930,조이웍스앤코
004910,조광페인트
090080,평화산업
066360,체리부로
189690,포시에스
100660,서암기계공업
311390,네오크레마
001210,금호전기
361570,알비더블유
464500,아이언디바이스
008420,문배철강
056700,신화인터텍
007120,미래아이앤지
002410,범양건영
012280,영화금속
031310,아이즈비전
014990,인디에프
221840,하이즈항공
093240,형지엘리트
133820,화인베스틸
179530,애드바이오텍
097870,효성오앤비
051490,나라엠앤디
073110,엘엠에스
122350,삼기
263020,디케이앤디
078590,휴림에이텍
119500,포메탈
104200,NHN벅스
432430,와이랩
254120,자비스
016600,큐캐피탈
011330,유니켐
043340,에쎈테크
027740,마니커
044480,빌리언스
065130,탑엔지니어링
476080,M83
009320,아진전자부품
000950,전방
355390,크라우드웍스
096610,알에프세미
006125,SK디스커버리우
466910,엔에이치스팩30호
352700,씨앤투스
003080,SB성보
049800,우진플라임
037950,엘컴텍
260660,알리코제약
088340,유라클
026940,부국철강
051390,YW
020760,일진디스플
406820,뷰티스킨
314140,알피바이오
007530,와이엠
122690,서진오토모티브
430690,한싹
079000,와토스코리아
053160,프리엠스
393970,대진첨단소재
069410,엔텔스
340440,세림B&G
060850,영림원소프트랩
219750,한국비티비
128540,에코캡
388610,지에프씨생명과학
033540,파라텍
250000,보라티알
086040,바이오톡스텍
403490,우듬지팜
073570,리튬포어스
300120,라온피플
002290,삼일기업공사
064480,브리지텍
103840,우양
087600,픽셀플러스
376290,씨유테크
011420,갤럭시아에스엠
023960,에쓰씨엔지니어링
376180,피코그램
044960,이글벳
000215,DL우
469750,아이비젼웍스
199480,뱅크웨어글로벌
012160,영흥
080520,오디텍
257990,나우코스
073540,에프알텍
046310,백금T&A
347770,핌스
026040,제이에스티나
106240,파인테크닉스
332290,누보
006920,모헨즈
082660,코스나인
025880,케이씨피드
418250,시큐레터
081580,성우전자
091590,남화토건
263770,유에스티
053950,경남제약
002920,유성기업
129890,앱코
290090,트윔
009140,경인전자
023440,제이스코홀딩스
050860,아세아텍
420570,제이투케이바이오
140520,대창스틸
263810,상신전자
481850,신한글로벌액티브리츠
363260,모비데이즈
263700,케어랩스
336060,웨이버스
215380,우정바이오
069460,대호에이엘
065650,하이퍼코퍼레이션
019770,서연탑메탈
186230,그린플러스
464280,티디에스팜
160550,NEW
083550,케이엠
032790,엠젠솔루션
066910,손오공
011300,우성머티리얼스
204020,그리티
200350,아티스트스튜디오
080530,코디
005030,부산주공
475460,미트박스
335810,프리시젼바이오
450520,인스웨이브
131760,파인텍
286750,나노실리칸첨단소재
178780,일월지엠엘
008870,금비
074610,이엔플러스
148250,알엔투테크놀로지
054780,키이스트
373170,엠아이큐브솔루션
101240,씨큐브
351870,차이커뮤니케이션
258610,케일럼
049830,승일
052600,한네트
224110,에이텍모빌리티
290120,DH오토리드
288330,파라택시스코리아
200580,메디쎄이
200780,비씨월드제약
271830,팸텍
256150,한독크린텍
011230,삼화전자
446440,에피바이오텍
239610,에이치엘사이언스
351320,넥사다이내믹스
000760,이화산업
037370,EG
123570,이엠넷
308170,씨티알모빌리티
020180,대신정보통신
356890,싸이버원
024120,KB오토시스
417860,오브젠
032960,동일기연
002880,디와이에이
003535,한화투자증권우
195500,마니커에프앤지
220180,핸디소프트
203450,유니온바이오메트릭스
032860,더라미
258790,소프트캠프
288980,모아데이타
046390,삼화네트웍스
075970,동국알앤에스
014910,성문전자
241840,에이스토리
022220,티케이지애강
363250,진시스템
290520,신도기연
33626L,두산퓨얼셀2우B
001380,SG글로벌
398120,에스지헬스케어
014570,고려제약
153490,우리이앤엘하루틴
058110,멕아이씨에스
057030,YBM넷
084870,TBH글로벌
145270,케이탑리츠
340810,시선AI
318020,포인트모바일
066900,디에이피
221980,케이디켐
114630,폴라리스우노
019490,엑시큐어하이트론
206400,베노티앤알
131100,티엔엔터테인먼트
013000,세우글로벌
208860,다산디엠씨
298060,풍전약품
068050,팬엔터테인먼트
122830,원포유
462510,라메디텍
159910,에코글로우
025750,한솔홈데코
109820,진매트릭스
133750,메가엠디
277410,인산가
359090,씨엔알리서치
318410,비비씨
008250,이건산업
228340,동양파일
017040,광명전기
006050,국영지앤엠
33637K,솔루스첨단소재1우
005320,온타이드
455180,케이지에이
140430,카티스
045060,오공
387570,파인메딕스
002360,SH에너지화학
043200,파루
064090,인크레더블버즈
064520,테크엘
039290,인포뱅크
353590,오토앤
025440,DH오토웨어
238490,힘스
075130,플랜티넷
462980,아이지넷
200230,텔콘RF제약
257370,피엔티엠에스
007720,소노스퀘어
270870,뉴트리
440320,오픈놀
019175,신풍제약우
004365,세방우
013810,스페코
051630,진양화학
383930,디티앤씨알오
016670,디모아
012620,원일특강
038870,에코심플렉스
050120,ES큐브
475660,에스켐
003060,에이프로젠바이오로직스
195990,에이비프로바이오
056730,CNT85
134790,시디즈
002025,코오롱우
187270,신화콘텍
318000,KBG
006200,한국전자홀딩스
002870,신풍
063760,이엘피
177830,파버나인
024890,대원화성
038880,아이에이
900340,윙입푸드
424760,벨로크
290270,휴네시온
464580,닷밀
005820,원림
035200,프럼파스트
169330,엠브레인
237750,피앤씨테크
065370,위세아이텍
010640,진양폴리
376980,원티드랩
059100,아이컴포넌트
090150,아이윈
317120,라닉스
263920,휴엠앤씨
001000,신라섬유
262840,아이퀘스트
013720,THE CUBE&
051380,피씨디렉트
296640,이노에이엑스
290560,파라택시스이더리움
071850,캐스텍코리아
196490,디에이테크놀로지
112190,KC산업
065950,웰크론
342870,오아
284620,카이노스메드
060540,에스에이티
038530,케이바이오랩스
039740,한국정보공학
009810,플레이그램
118000,메타케어
068940,셀피글로벌
086060,진바이오텍
038950,파인디지털
024070,WISCOM
027580,상보
317240,TS트릴리온
263050,유틸렉스
021650,한국큐빅
239340,이스트에이드
148780,비큐AI
021880,메이슨캐피탈
099390,브레인즈컴퍼니
130500,GH신소재
094860,네오리진
045300,성우테크론
131220,대한과학
049120,파인디앤씨
354390,바스칸바이오제약
045510,정원엔시스
303530,이노뎁
162120,루켄테크놀러지스
001070,대한방직
017000,신원종합개발
333050,이노테나
208710,포톤
438700,버넥트
243870,아이티센코어
357430,마스턴프리미어리츠
274400,이노시뮬레이션
115610,이미지스
054220,비츠로시스
377030,비트맥스
109960,앱토크롬
057680,티사이언티픽
252500,세화피앤씨
097780,에코볼트
000040,KR모터스
006740,블루산업개발
198940,한주라이트메탈
079170,한창산업
225220,제놀루션
187220,디티앤씨
027040,서울전자통신
210120,캔버스엔
001810,무림SP
090370,메타랩스
462310,뉴키즈온
115480,씨유메디칼
367000,플래티어
146060,율촌
048470,대동스틸
495810,유비씨
016100,리더스코스메틱
900070,글로벌에스엠
023790,동일스틸럭스
033050,제이엠아이
009460,한창제지
047080,한빛소프트
337840,유엑스엔
096690,에이루트
053290,NE능률
121890,에스디시스템
002690,동일제강
291230,엔피
377220,프롬바이오
431190,케이쓰리아이
032750,삼진
335870,윙스풋
276730,한울앤제주
089140,넥스턴앤롤코리아
397810,애드포러스
030720,동원수산
101000,KS인더스트리
038620,위즈코프
008470,부스타
015260,에이엔피
354200,엔젠바이오
003680,한성기업
258830,세종메디칼
067730,로지시스
138070,신진에스엠
900310,컬러레이
301300,바이브컴퍼니
900300,오가닉티코스메틱
405920,나라셀라
019660,글로본
446070,유니드비티플러스
065770,CS
102950,아하
023150,MH에탄올
432980,엠에프씨
148930,에이치와이티씨
005360,모나미
131090,시큐브
019570,플루토스
236810,엔비티
014130,한익스프레스
088790,진도
010400,우진아이엔에스
328380,솔트웨어
018680,서울제약
002420,세기상사
246250,에스엘에스바이오
227610,아우딘퓨쳐스
080470,성창오토텍
069640,한세엠케이
068100,케이웨더
142760,모아라이프플러스
060380,동양에스텍
377330,이지트로닉스
006570,대림통상
322970,무진메디
091340,S&K폴리텍
024940,PN풍년
002820,SUN&L
115160,휴맥스
900110,이스트아시아홀딩스
285800,진영
044780,에이치케이
304840,피플바이오
224060,더코디
227420,도부
270520,앱튼
310870,디와이씨
008775,호텔신라우
091970,나노캠텍
405000,플라즈맵
002355,넥센타이어1우B
103230,에스앤더블류
054090,삼진엘앤디
355690,에이텀
032680,소프트센
052300,오션인더블유
123750,알톤
123840,뉴온
033250,체시스
031510,오스템
188040,바이오포트
318010,팜스빌
434190,탈로스
078860,스테이지원엔터
457600,벡트
044380,주연테크
417180,핑거스토리
032080,아즈텍WB
069140,누리플랜
233990,질경이
372800,아이티아이즈
131180,딜리
101400,엔시트론
368600,아이씨에이치
085810,알티캐스트
139670,키네마스터
043220,티에스넥스젠
226340,본느
464680,KB제27호스팩
004870,티웨이홀딩스
331520,밸로프
007770,한일화학
021040,대호특수강
362990,드림인사이트
303030,지니틱스
267790,배럴
020400,대동금속
016920,카스
270210,에스알바이오텍
093380,풍강
054940,엑사이엔씨
418620,E8
465770,STX그린로지스
115530,씨엔플러스
193250,링크드
005110,한창
034940,조아제약
004270,남성
179720,머니무브
373110,엑셀세라퓨틱스
037400,우리엔터프라이즈
208350,지란지교시큐리티
143210,핸즈코퍼레이션
109670,씨싸이트
311060,엘에이티
196700,웹스
191410,육일씨엔에쓰
059180,엔더블유시
003495,대한항공우
036480,대성미생물
011090,에넥스
002070,비비안
083640,인콘
197140,디지캡
042040,케이피엠테크
222980,한국맥널티
039310,세중
053060,세동
208640,썸에이지
088290,이원컴포텍
079650,서산
900270,헝셩그룹
067010,이씨에스
092600,앤씨앤
352940,인바이오
025890,한국주강
353190,휴럼
216400,인바이츠바이오코아
207490,에이펙스인텍
415380,스튜디오삼익
051780,큐로홀딩스
225590,패션플랫폼
336040,타스컴
238200,비피도
058450,한주에이알티
900100,애머릿지
070590,인티큐브
001420,태원물산
023770,플레이위드
403360,라피치
312610,에이에프더블류
279600,미디어젠
012170,아센디오
101680,한국정밀기계
009310,참엔지니어링
043360,디지아이
154030,아시아종묘
115570,스타플렉스
240600,유진테크놀로지
076080,웰크론한텍
065150,대산F&B
206950,볼빅
060900,에이전트AI
076340,지에이이노더스
389680,유디엠텍
403810,아이엘로보틱스
365900,브이씨
017250,인터엠
00499K,롯데지주우
137940,넥스트아이
113810,디젠스
032280,삼일
001685,대상우
348030,모비릭스
084440,유비온
130740,티피씨글로벌
043590,웰킵스하이텍
080720,한국유니온제약
083470,이엠앤아이
018620,우진비앤지
275630,에스에스알
050760,에스폴리텍
289010,아이스크림에듀
230980,비유테크놀러지
098660,에스티오
191600,블루탑
083660,CSA 코스믹
001515,SK증권우
002680,한탑
278990,EMB
247660,나노씨엠에스
054410,케이피티유
048830,엔피케이
001770,SHD
154040,다산솔루에타
322780,코퍼스코리아
009730,이렘
317860,노드메이슨
331660,한국미라클피플사
134060,이퓨쳐
419540,비스토스
308100,형지글로벌
060230,제이케이시냅스
192390,윈하이텍
071950,코아스
065690,파커스
254160,제이엠멀티
014100,메디앙스
060480,국일신동
015020,이스타코
045520,크린앤사이언스
110020,전진바이오팜
018700,바른손
084180,수성웹툰
079190,케스피온
096870,엘디티
45226K,한화갤러리아우
019685,대교우B
199730,바이오인프라
108675,LX하우시스우
214610,롤링스톤
291810,핀텔
005257,녹십자홀딩스2우
065420,에스아이리소스
215480,토박스코리아
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
177350,베셀
067770,세진티에스
032980,바이온
086220,광동헬스바이오
341170,퓨쳐메디신
060260,뉴보텍
344860,이노진
008600,윌비스
368970,오에스피
052960,태양3C
009440,KC그린홀딩스
035290,골드앤에스
217880,틸론
361670,삼영에스앤씨
008290,원풍물산
035620,바른손이앤에이
482680,미래에셋비전스팩7호
18064K,한진칼우
028080,휴맥스홀딩스
005725,넥센우
241820,피씨엘
477380,미래에셋비전스팩4호
0070X0,에스테크엠
025870,신라에스지
476710,타조이엔터테인먼트
069920,엑시온그룹
012340,뉴인텍
204210,스타에스엠리츠
106520,노블엠앤비
012205,계양전기우
000087,하이트진로2우B
0072Z0,KB제33호스팩
233250,메디안디노스틱
188260,세니젠
032800,판타지오
176590,코나솔
0101C0,하나36호스팩
001795,대한제당우
0130H0,엔에이치스팩33호
250930,예선테크
469880,하나30호스팩
477340,에이치엠씨제7호스팩
030350,드래곤플라이
0044K0,삼성스팩10호
00806K,대덕1우
368030,창대정밀
069330,유아이디
026910,광진실업
00781K,코리아써키트2우B
0115H0,삼성스팩13호
009620,삼보산업
227100,프로브잇
208850,이비테크
900120,씨엑스아이
351020,미쥬
011080,형지I&C
001755,한양증권우
473050,유안타제15호스팩
050090,비케이홀딩스
225430,케이엠제약
379390,이성씨엔아이
008500,일정실업
478440,미래에셋비전스팩6호
065060,지엔코
479880,한국제15호스팩
169670,코스텍시스템
073190,듀오백
149010,아이케이세미콘
0099W0,미래에셋비전스팩11호
140910,에이리츠
079950,인베니아
352770,셀레스트라
481890,엔에이치스팩31호
244460,올리패스
489480,키움제11호스팩
302920,더콘텐츠온
0096B0,삼성스팩12호
33637L,솔루스첨단소재2우B
004105,태양금속우
121850,코이즈
477760,DB금융스팩12호
0097F0,미래에셋비전스팩10호
489730,디비금융제13호스팩
478390,KB제29호스팩
0093G0,미래에셋비전스팩8호
0099X0,IBKS제25호스팩
0037T0,KB제32호스팩
054180,메디콕스
492220,KB제31호스팩
471050,대신밸런스제17호스팩
0088D0,메리츠제1호스팩
0054V0,엔에이치스팩32호
0131D0,키움히어로제2호스팩
0091W0,신영스팩11호
084695,대상홀딩스우
482520,교보16호스팩
004255,NPC우
065570,삼영이엔씨
456190,큐라켐
38380K,LX홀딩스1우
0041L0,하나35호스팩
482690,대신밸런스제19호스팩
145995,삼양사우
0132G0,교보20호스팩
001067,JW중외제약2우B
469900,하나31호스팩
0071M0,삼성스팩11호
060240,스타코링크
487360,신한제14호스팩
477470,미래에셋비전스팩5호
474660,신한제12호스팩
0105P0,유진스팩12호
474490,유안타제16호스팩
496070,신한제16호스팩
003075,코오롱글로벌우
0129K0,신한제18호스팩
0098T0,교보19호스팩
0096D0,미래에셋비전스팩9호
486630,KB제30호스팩
489210,교보17호스팩
0004Y0,디비금융제14호스팩
224760,엔에스컴퍼니
0130D0,신한제17호스팩
493790,유안타제17호스팩
253610,루트락
043100,알파AI
466690,키움히어로제1호스팩
03481K,해성산업1우
478110,이베스트스팩6호
0041B0,교보18호스팩
498390,한화플러스제5호스팩
000225,유유제약1우
472220,신영스팩10호
238500,솔루믹스
244880,나눔테크
289170,바이오텐
488060,유진스팩11호
106080,케이이엠텍
145210,다이나믹디자인
185190,수프로
462020,에이치엠씨제6호스팩
467930,IBKS제23호스팩
484130,하나34호스팩
469480,IBKS제24호스팩
004835,덕성우
464440,한국제13호스팩
473950,에스케이증권제13호스팩
465320,교보15호스팩
487830,신한제15호스팩
468760,유진스팩10호
001065,JW중외제약우
103660,씨앗
0068Y0,비엔케이제3호스팩
487720,키움제10호스팩
472230,에스케이증권제11호스팩
189350,코셋
199150,데이터스트림즈
114920,대주이엔티
004985,성신양회우
0041J0,엘에스스팩1호
178600,대동고려삼
447690,아이오바이오
475250,하나33호스팩
079970,투비소프트
474930,신한제13호스팩
212310,오건에코텍
199290,바이오프로테크
009415,태영건설우
000325,노루홀딩스우
26490K,크라운제과우
217320,썬테크
276040,스코넥
473000,에스케이증권제12호스팩
101390,아이엠
475240,하나32호스팩
215570,크로넥스
224810,엄지하우스
066830,제노텍
202960,판도라티비
251280,안지오랩
090355,노루페인트우
236340,메디젠휴먼케어
318660,타임기술
267080,세븐브로이맥주
092590,럭스피아
236030,씨알푸드
223220,로지스몬
044180,KD
234070,에이원큐브텍
000545,흥국화재우
000145,하이트진로홀딩스우
313760,캐리
311960,인터로이드
266350,팡스카이
36328K,티와이홀딩스우
258050,테크트랜스
327610,펨토바이오메드
346010,타이드
043090,더테크놀로지
217910,에스제이켐
276240,엘리비젼
052770,아이톡시
136660,큐엠씨
299480,지앤이헬스케어
116100,태양기계
007575,일양약품우
005965,동부건설우
005745,크라운해태홀딩스우
014825,동원시스템즈우
002995,금호건설우
121060,유니포인트
014285,금강공업우
008355,남선알미우
093510,엔지브이아이
208890,미래엔에듀파트너
000227,유유제약2우B
