종목코드,종목명
049950,미래컴퍼니
032300,한국파마
058860,KTis
052900,KX하이텍
002230,피에스텍
047820,초록뱀미디어
290740,액트로
302550,리메드
023900,풍국주정
004140,동방
054920,한컴위드
086960,MDS테크
099750,이지케어텍
214680,디알텍
030960,양지사
033290,로젠
493330,지에프아이
475230,엔알비
004650,창해에탄올
192410,오늘이엔엠
130580,나이스디앤비
023800,인지컨트롤스
357230,에이치피오
063080,컴투스홀딩스
029480,광무
084670,동양고속
189330,씨이랩
418470,KT밀리의서재
109070,주성코퍼레이션
172670,에이엘티
005740,크라운해태홀딩스
049180,셀루메드
238090,앤디포스
078140,대봉엘에스
250060,모비스
183490,엔지켐생명과학
002600,조흥
000440,중앙에너비스
004890,동일산업
037760,쎄니트
026150,특수건설
043610,KT지니뮤직
001290,상상인증권
052420,오성첨단소재
139990,아주스틸
036220,오상헬스케어
330350,위더스제약
085670,뉴프렉스
173130,오파스넷
091440,한울소재과학
320000,한울반도체
382840,원준
223250,드림씨아이에스
019680,대교
175250,아이큐어
038110,에코플라스틱
357580,아모센스
011700,한신기계
000590,CS홀딩스
451220,아이엠티
004840,DRB동일
412540,제일엠앤에스
214260,라파스
066590,스모트로닉
307870,비투엔
067370,선바이오
011370,서한
007980,TP
215100,로보로보
107600,새빗켐
456070,이엔셀
004590,한국가구
053580,웹케시
179900,유티아이
069730,DSR제강
001470,삼부토건
0004V0,엔비알모션
129920,대성하이텍
002700,신일전자
052860,아이앤씨
234030,싸이닉솔루션
303810,동국생명과학
003580,HLB글로벌
017370,우신시스템
009300,삼아제약
042510,라온시큐어
001020,페이퍼코리아
363280,티와이홀딩스
013700,까뮤이앤씨
163560,동일고무벨트
360070,탑머티리얼
115440,우리넷
451250,삐아
381620,제닉스로보틱스
004440,삼일씨엔에스
234300,에스트래픽
048530,인트론바이오
054670,대한뉴팜
396270,넥스트칩
024830,세원물산
007590,동방아그로
950130,엑세스바이오
083790,CG인바이츠
019540,일지테크
017650,대림제지
348350,위드텍
065510,휴비츠
024880,케이피에프
000850,화천기공
006840,AK홀딩스
009180,한솔로지스틱스
054040,한국컴퓨터
323350,다원넥스뷰
012700,리드코프
162300,신스틸
053280,예스24
900260,로스웰
066700,테라젠이텍스
331740,아우토크립트
111380,동인기연
067570,엔브이에이치코리아
006660,삼성공조
013870,지엠비코리아
101330,모베이스
019550,SBI인베스트먼트
058730,다스코
054620,APS
063160,종근당바이오
002200,한국수출포장
094860,네오리진
131370,알서포트
265560,영화테크
017480,삼현철강
061040,알에프텍
090470,제이스로보틱스
006090,사조오양
067000,조이시티
040910,아이씨디
170030,현대공업
263800,데이타솔루션
261780,아리바이오랩
014160,대영포장
0117P0,피스피스스튜디오
036640,HRS
009190,대양금속
007110,일신석재
0015S0,페스카로
347890,엠엑스온
060590,씨티씨바이오
117670,알파칩스
208140,정다운
171120,라이온켐텍
478560,블랙야크아이앤씨
058400,KNN
389140,포바이포
234920,자이글
251120,바이오에프디엔씨
011320,유니크
124560,태웅로직스
203400,에이비온
043650,국순당
079650,서산
020710,시공테크
155660,DSR
123420,위메이드플레이
061250,화일약품
004720,팜젠사이언스
290660,다이나믹솔루션
011150,CJ씨푸드
126880,제이엔케이글로벌
000105,유한양행우
338100,NH프라임리츠
088390,이녹스
382480,지아이텍
110790,크리스에프앤씨
096775,SK이노베이션우
005750,대림바스
332370,아이디피
131400,이브이첨단소재
080010,이상네트웍스
208370,셀바스헬스케어
217190,제너셈
095720,웅진씽크빅
002720,국제약품
105740,디케이락
073640,테라사이언스
000230,일동홀딩스
417970,모델솔루션
217330,싸이토젠
062970,한국첨단소재
066310,큐에스아이
122350,삼기
142280,녹십자엠에스
196490,디에이테크놀로지
373200,엑스플러스
032540,TJ미디어
041460,한국전자인증
046940,우원개발
457370,한켐
048430,유라테크
294630,서남
009770,삼정펄프
417790,트루엔
109860,동일금속
443250,레뷰코퍼레이션
000180,성창기업지주
041930,SY동아
128660,피제이메탈
228670,레이
002795,아모레퍼시픽홀딩스우
045970,코아시아
0015N0,아로마티카
388870,파로스아이바이오
032850,비트컴퓨터
014970,삼륭물산
413390,엠오티
100220,비상교육
443670,에스피소프트
024740,한일단조
060570,드림어스컴퍼니
001560,제일연마
120115,코오롱인더우
432470,케이엔에스
464490,쿼드메디슨
006140,피제이전자
067170,오텍
010040,한국내화
084730,팅크웨어
241690,유니테크노
085310,엔케이
222110,팬젠
347860,알체라
033130,디지틀조선
003925,남양유업우
046210,HLB파나진
018500,동원금속
377480,마음AI
175140,휴먼테크놀로지
038460,바이오스마트
091120,이엠텍
277880,티에스아이
089230,THE E&M
053350,이니텍
059270,해성에어로보틱스
043710,코스리거글로벌
072130,유엔젤
0007J0,인벤테라
016090,대현
002800,신신제약
424960,스마트레이더시스템
453860,에이에스텍
201490,미투온
010240,흥국
288180,케이피항공산업
094850,참좋은여행
045660,에이텍
137080,나래나노텍
347000,센코
348150,고바이오랩
055490,테이팩스
039980,폴라리스AI
187420,HLB제넥스
039010,현대에이치티
081150,티플랙스
068290,삼성출판사
079810,APS이노베이션
041910,폴라리스AI파마
079980,휴비스
411080,샌즈랩
204840,지엘팜텍
153710,옵티팜
016250,SGC E&C
005870,휴니드
060310,3S
463020,뉴엔AI
036000,예림당
001840,이화공영
033560,블루콤
012790,신일제약
044340,위닉스
031820,아이티센씨티에스
294090,이오플로우
214270,FSN
006890,태경케미컬
253840,수젠텍
439580,블루엠텍
089850,유비벨록스
460940,피앤에스로보틱스
168330,내츄럴엔도텍
004780,대륙제관
216050,인크로스
014470,부방
302430,이노메트리
076610,해성옵틱스
100590,머큐리
140070,서플러스글로벌
396690,미래에셋글로벌리츠
001210,금호전기
070300,엑스큐어
476040,오가노이드사이언스
071090,하이스틸
333620,엔시스
096350,대창솔루션
273640,와이엠텍
408470,한패스
010660,화천기계
072950,빛샘전자
286750,나노실리칸첨단소재
039610,화성밸브
010280,아이티센엔텍
038680,에스넷
005670,푸드웰
036090,위지트
039020,이건홀딩스
036630,세종텔레콤
039420,케이엘넷
007815,코리아써우
370090,퓨런티어
311690,CJ 바이오사이언스
129260,인터지스
004770,써니전자
036670,삼양케이씨아이
456570,아이엠지티
448710,코츠테크놀로지
111110,호전실업
003780,진양산업
007280,한국특강
088910,동우팜투테이블
251630,브이원텍
049550,잉크테크
137950,제이씨케미칼
412350,레이저쎌
000220,유유제약
048910,대원미디어
101670,하이드로리튬
246960,SCL사이언스
042940,상지건설
459100,위츠
35320K,대덕전자1우
446840,지슨
024900,디와이덕양
037440,희림
007460,에이프로젠
099520,DGI
225190,LK삼양
250030,진코스텍
136410,아셈스
009200,무림페이퍼
950200,소마젠
014950,삼익제약
049480,오픈베이스
185490,아이진
215360,우리산업
104620,노랑풍선
003310,대주산업
191420,테고사이언스
075180,새론오토모티브
100030,인지소프트
101140,인바이오젠
025550,한국선재
008370,원풍
053620,태양
205470,휴마시스
097800,윈팩
010770,평화홀딩스
054300,팬스타엔터프라이즈
318160,셀바이오휴먼텍
003010,혜인
263690,디알젬
004450,삼화왕관
010470,오리콤
263600,덕우전자
007820,엠엑스로보틱스
299170,더블유에스아이
071670,에이테크솔루션
092440,기신정기
340930,유일에너테크
155650,와이엠씨
104540,코렌텍
033340,좋은사람들
179530,애드바이오텍
039240,경남스틸
050960,수산아이앤티
099220,SDN
033310,엠투엔
001550,조비
217480,에스디생명공학
054930,유신
064800,포니링크
040610,SG&G
067920,이글루
027050,코리아나
042110,에스씨디
007680,대원
060560,HC홈센타
003465,유화증권우
000725,현대건설우
331380,포커스에이아이
038010,제일테크노스
378850,화승알앤에이
082850,우리바이오
317830,에스피시스템스
053050,지에스이
463480,모티브링크
006880,신송홀딩스
214330,금호에이치티
036120,서울평가정보
045340,토탈소프트
384470,코어라인소프트
084650,랩지노믹스
065530,와이어블
002410,범양건영
053160,프리엠스
003475,유안타증권우
033320,제이씨현시스템
024910,경창산업
090410,덕신이피씨
005305,롯데칠성우
064240,홈캐스트
011230,삼화전자
092300,현우산업
082210,옵트론텍
095270,웨이브일렉트로
007370,진양제약
027830,대성창투
347740,피엔케이피부임상연구센타
317850,대모
291650,압타머사이언스
001620,케이비아이동국실업
006980,우성
002630,오리엔트바이오
180060,탑선
192250,케이사인
241790,티이엠씨씨엔에스
019990,에너토크
452400,이닉스
096610,알에프세미
033230,인성정보
270520,앱튼
000890,보해양조
033540,파라텍
012690,모나리자
004830,덕성
063440,SM Life Design
002760,보락
163280,에어레인
025530,SJM홀딩스
004540,깨끗한나라
057540,옴니시스템
020760,일진디스플
391710,코닉오토메이션
134580,탑코미디어
262260,에이프로
471820,셀로맥스사이언스
056360,코위버
260930,씨티케이
256630,포인트엔지니어링
145170,노브랜드
393970,대진첨단소재
303360,프로티아
321260,프로이천
435570,에르코스
123700,SJM
037950,엘컴텍
004920,씨아이테크
001465,BYC우
014910,성문전자
0013V0,삼진식품
053270,구영테크
004060,SG세계물산
170790,파이오링크
420570,제이투케이바이오
461030,아이엠비디엑스
278650,HLB바이오스텝
053450,세코닉스
081180,쎄크
317690,퀀타매트릭스
122310,제노레이
009835,한화솔루션우
229000,젠큐릭스
015710,코콤
123010,알엔티엑스
088280,쏘닉스
026940,부국철강
023810,인팩
011000,진원생명과학
011390,부산산업
052790,액토즈소프트
065130,탑엔지니어링
294140,레몬
026910,광진실업
147760,피엠티
314140,알피바이오
199550,레이저옵텍
023350,한국종합기술
021050,서원
109080,옵티시스
372910,한컴라이프케어
238120,얼라인드
073110,엘엠에스
053980,오상자이엘
082660,코스나인
048770,TPC로보틱스
418250,시큐레터
352910,오비고
276730,한울앤제주
104200,NHN벅스
036420,콘텐트리중앙
480370,씨케이솔루션
051390,YW
006125,SK디스커버리우
317530,에피소드컴퍼니
023440,제이스코홀딩스
440290,HB인베스트먼트
009320,아진전자부품
178780,일월지엠엘
37550K,DL이앤씨우
189690,포시에스
198080,캐프
006370,대구백화점
000950,전방
069460,대호에이엘
072990,에이치시티
066670,디티씨
376290,씨유테크
222420,쎄노텍
006490,프리티
090080,평화산업
041650,상신브레이크
479960,위너스일렉
357250,미래에셋맵스리츠
092780,DYP
460470,아이빔테크놀로지
094940,푸른로보틱스
072470,우리산업홀딩스
052220,iMBC
900250,크리스탈신소재
008420,문배철강
005030,부산주공
189980,흥국에프엔비
217500,러셀
373160,데이원컴퍼니
049080,기가레인
460870,에스엠씨지
074610,이엔플러스
002920,유성기업
143540,영우디에스피
315640,딥노이드
094970,제이엠티
056700,신화인터텍
089790,제이티
004910,조광페인트
099410,동방선기
190650,코리아에셋투자증권
200580,메디쎄이
288330,파라택시스코리아
382150,온코크로스
068330,일신바이오
014190,원익큐브
003080,SB성보
277070,린드먼아시아
002140,고려산업
296160,프로젠
340360,다보링크
002290,삼일기업공사
273060,와이즈버즈
950220,네오이뮨텍
159580,제로투세븐
037330,인지디스플레
011420,갤럭시아에스엠
000910,유니온
450330,하스
28513K,SK케미칼우
413640,비아이매트릭스
290670,대보마그네틱
261520,이지스
466410,사이냅소프트
017180,명문제약
007530,와이엠
104040,디에스엠
299660,셀리드
299900,위지윅스튜디오
196450,코아시아씨엠
066130,하츠
219420,링크제니시스
263700,케어랩스
177900,쓰리에이로직스
189860,서전기전
012280,영화금속
052460,아이크래프트
060850,영림원소프트랩
196300,HLB펩
019490,엑시큐어하이트론
224110,에이텍모빌리티
140520,대창스틸
424980,마이크로투나노
100660,서암기계공업
066900,디에이피
065440,이루온
037230,한국팩키지
024950,삼천리자전거
025880,케이씨피드
355690,에이텀
129890,앱코
360350,코셈
006920,모헨즈
270870,뉴트리
122690,서진오토모티브
237820,플레이디
369370,블리츠웨이엔터테인먼트
419080,엔젯
227950,엔투텍
049830,승일
017040,광명전기
123570,이엠넷
038070,서린바이오
258610,케일럼
481850,신한글로벌액티브리츠
033830,티비씨
219550,디와이디
215380,우정바이오
064090,인크레더블버즈
297570,알로이스
261200,덴티스
050860,아세아텍
221980,케이디켐
047400,유니온머티리얼
263020,디케이앤디
127980,화인써키트
065500,오리엔트정공
127710,아시아경제
452200,민테크
033170,시그네틱스
044480,빌리언스
171010,램테크놀러지
008870,금비
084870,TBH글로벌
305090,마이크로디지탈
050120,ES큐브
023960,에쓰씨엔지니어링
032960,동일기연
419120,산돌
307280,원바이오젠
246690,TS인베스트먼트
134790,시디즈
263810,상신전자
317870,엔바이오니아
393210,토마토시스템
097870,효성오앤비
290120,DH오토리드
043340,에쎈테크
256150,한독크린텍
207760,미스터블루
133820,화인베스틸
263920,휴엠앤씨
260660,알리코제약
051490,나라엠앤디
044960,이글벳
250000,보라티알
038060,루멘스
007120,미래아이앤지
014570,고려제약
321820,아티스트컴퍼니
337840,유엑스엔
203450,유니온바이오메트릭스
221840,하이즈항공
153460,네이블
017000,신원종합개발
263770,유에스티
361570,알비더블유
145270,케이탑리츠
086060,진바이오텍
114450,그린생명과학
045060,오공
206400,베노티앤알
288980,모아데이타
011300,우성머티리얼스
0010V0,제이피아이헬스케어
002880,디와이에이
226330,신테카바이오
089140,넥스턴앤롤코리아
150900,파수AI
408900,스튜디오미르
128540,에코캡
093240,형지엘리트
105760,포스뱅크
043910,자연과환경
204020,그리티
465480,인스피언
220180,핸디소프트
019770,서연탑메탈
284620,카이노스메드
234100,폴라리스세원
020180,대신정보통신
068940,셀피글로벌
348080,큐라티스
025440,DH오토웨어
376930,노을
288620,에스프리즘
239890,피엔에이치테크
064520,테크엘
186230,그린플러스
263050,유틸렉스
083550,케이엠
432430,와이랩
000215,DL우
004410,서울식품
446070,유니드비티플러스
081580,성우전자
006345,대원전선우
049800,우진플라임
218150,미래생명자원
057030,YBM넷
051630,진양화학
024120,KB오토시스
039290,인포뱅크
464280,티디에스팜
009140,경인전자
087600,픽셀플러스
013000,세우글로벌
352700,씨앤투스
004365,세방우
458350,에스팀
052600,한네트
049470,비트플래닛
162120,루켄테크놀러지스
101240,씨큐브
064480,브리지텍
009460,한창제지
215790,이노인스트루먼트
071850,캐스텍코리아
069410,엔텔스
340810,시선AI
475460,미트박스
006570,대림통상
290090,트윔
066360,체리부로
452300,캡스톤파트너스
079000,와토스코리아
200780,비씨월드제약
173940,에프엔씨엔터
148930,에이치와이티씨
023150,MH에탄올
105550,엣지파운드리
184230,SGA솔루션즈
021650,한국큐빅
133750,메가엠디
046310,백금T&A
335810,프리시젼바이오
046390,삼화네트웍스
495810,유비씨
000760,이화산업
005820,원림
086040,바이오톡스텍
068050,팬엔터테인먼트
417860,오브젠
112190,KC산업
148250,알엔투테크놀로지
122830,원포유
027740,마니커
016600,큐캐피탈
444530,심플랫폼
351330,이삭엔지니어링
332290,누보
059100,아이컴포넌트
072770,멤레이비티
318410,비비씨
143210,핸즈코퍼레이션
075130,플랜티넷
080520,오디텍
160550,NEW
089150,케이씨티
002870,신풍
002420,세기상사
035460,기산텔레콤
075970,동국알앤에스
208860,다산디엠씨
476080,M83
002690,동일제강
258830,세종메디칼
159910,에코글로우
311390,네오크레마
022220,티케이지애강
058110,멕아이씨에스
365590,하이딥
277410,인산가
057680,티사이언티픽
090370,메타랩스
025750,한솔홈데코
114630,폴라리스우노
452160,제이엔비
271830,팸텍
103840,우양
262840,아이퀘스트
407400,꿈비
187270,신화콘텍
206560,덱스터
364950,에이아이코리아
012620,원일특강
038950,파인디지털
246250,에스엘에스바이오
008250,이건산업
198940,한주라이트메탈
289220,자이언트스텝
007720,소노스퀘어
199480,뱅크웨어글로벌
095910,에스에너지
097780,에코볼트
096630,에스코넥
031510,오스템
001380,SG글로벌
215090,솔디펜스
475660,에스켐
351320,넥사다이내믹스
088790,진도
119500,포메탈
009810,플레이그램
010400,우진아이엔에스
026040,제이에스티나
035200,프럼파스트
001070,대한방직
088340,유라클
434480,모니터랩
459550,알트
33637K,솔루스첨단소재1우
065950,웰크론
123750,알톤
001000,신라섬유
010640,진양폴리
021880,메이슨캐피탈
003060,에이프로젠바이오로직스
373170,엠아이큐브솔루션
239610,에이치엘사이언스
109820,진매트릭스
462980,아이지넷
106240,파인테크닉스
169330,엠브레인
005320,온타이드
363250,진시스템
311060,엘에이티
019570,플루토스
257370,피엔티엠에스
043220,티에스넥스젠
031310,아이즈비전
011330,유니켐
099390,브레인즈컴퍼니
219750,한국비티비
004870,티웨이홀딩스
054780,키이스트
032860,더라미
066910,손오공
060540,에스에이티
191600,블루탑
462310,뉴키즈온
197140,디지캡
013720,청보
024070,WISCOM
177830,파버나인
131090,시큐브
376180,피코그램
900070,글로벌에스엠
003535,한화투자증권우
318010,팜스빌
056730,CNT85
188260,세니젠
002025,코오롱우
232830,아이티센피엔에스
308170,씨티알모빌리티
363260,모비데이즈
073540,에프알텍
038620,위즈코프
388610,지에프씨생명과학
045300,성우테크론
118000,메타케어
336060,웨이버스
457600,벡트
464580,닷밀
130500,GH신소재
003680,한성기업
019660,글로본
464500,아이언디바이스
446440,에피바이오텍
355390,크라우드웍스
267790,배럴
005110,한창
131220,대한과학
068100,케이웨더
310870,디와이씨
121890,에스디시스템
0010F0,보원케미칼
030720,동원수산
187220,디티앤씨
115160,휴맥스
290560,파라택시스이더리움
109960,앱토크롬
032790,엠젠솔루션
047080,한빛소프트
093380,풍강
043200,파루
013810,스페코
027040,서울전자통신
340440,세림B&G
018680,서울제약
387570,파인메딕스
397810,애드포러스
208710,포톤
356890,싸이버원
450520,인스웨이브
195500,마니커에프앤지
237750,피앤씨테크
296640,이노에이엑스
053950,경남제약
014130,한익스프레스
403360,라피치
001810,무림SP
238490,힘스
348030,모비릭스
403490,우듬지팜
227420,도부
430690,한싹
002820,SUN&L
002355,넥센타이어1우B
333050,이노테나
051380,피씨디렉트
037370,EG
091340,S&K폴리텍
318000,KBG
254120,자비스
900310,컬러레이
008470,부스타
224060,더코디
069140,누리플랜
003495,대한항공우
032750,삼진
016920,카스
290270,휴네시온
131100,티엔엔터테인먼트
016670,디모아
080530,코디
318020,포인트모바일
033200,모아텍
004270,남성
019175,신풍제약우
432980,엠에프씨
290520,신도기연
153490,우리이앤엘하루틴
378800,샤페론
053060,세동
025890,한국주강
33626L,두산퓨얼셀2우B
109670,씨싸이트
233990,질경이
429270,시지트로닉스
398120,에스지헬스케어
048470,대동스틸
032800,판타지오
208350,지란지교시큐리티
225220,제놀루션
005360,모나미
070590,인티큐브
300120,라온피플
079170,한창산업
298060,풍전약품
367000,플래티어
058450,한주에이알티
059180,엔더블유시
462510,라메디텍
054090,삼진엘앤디
039740,한국정보공학
222980,한국맥널티
207490,에이펙스인텍
243870,아이티센코어
044780,에이치케이
347770,핌스
060380,동양에스텍
024890,대원화성
469750,아이비젼웍스
038870,에코심플렉스
405920,나라셀라
241840,에이스토리
009310,참엔지니어링
406820,뷰티스킨
063760,이엘피
014990,인디에프
045510,정원엔시스
033050,제이엠아이
065150,대산F&B
050760,에스폴리텍
000040,KR모터스
195990,루트K
130740,티피씨글로벌
067010,이씨에스
115480,씨유메디칼
131180,딜리
102950,아하
007770,한일화학
403810,아이엘로보틱스
188040,바이오포트
052300,오션인더블유
440320,오픈놀
071950,코아스
078590,휴림에이텍
353190,휴럼
134060,이퓨쳐
012160,영흥
210120,캔버스엔
008775,호텔신라우
317240,TS트릴리온
354390,바스칸바이오제약
359090,씨엔알리서치
060260,뉴보텍
050110,캠시스
179720,머니무브
383930,디티앤씨알오
438700,버넥트
146060,율촌
020400,대동금속
376980,원티드랩
076340,지에이이노더스
036480,대성미생물
352940,인바이오
054940,엑사이엔씨
080720,한국유니온제약
032080,아즈텍WB
053290,NE능률
342870,오아
033250,체시스
023770,플레이위드
415380,스튜디오삼익
065370,위세아이텍
006740,블루산업개발
252500,세화피앤씨
274400,이노시뮬레이션
024940,PN풍년
101400,엔시트론
139670,키네마스터
317120,라닉스
006200,한국전자홀딩스
080470,성창오토텍
090150,아이윈
049120,파인디앤씨
017250,인터엠
138070,신진에스엠
373110,엑셀세라퓨틱스
353590,오토앤
303530,이노뎁
331660,한국미라클피플사
351870,차이커뮤니케이션
362990,드림인사이트
223310,사토시홀딩스
065650,하이퍼코퍼레이션
270210,에스알바이오텍
377220,프롬바이오
096690,에이루트
067730,로지시스
476710,타조이엔터테인먼트
088290,이원컴포텍
014100,메디앙스
001685,대상우
045520,크린앤사이언스
021040,대호특수강
200350,아티스트스튜디오
238200,비피도
015020,이스타코
073570,리튬포어스
001420,태원물산
354200,엔젠바이오
301300,바이브컴퍼니
206950,볼빅
078860,아이오케이이엔엠
002360,SH에너지화학
054220,비츠로시스
424760,벨로크
096870,엘디티
154030,아시아종묘
076080,웰크론한텍
069640,한세엠케이
016100,리더스코스메틱
278990,EMB
322970,무진메디
115570,스타플렉스
214610,롤링스톤
032680,소프트센
043360,디지아이
377330,이지트로닉스
317860,노드메이슨
038530,케이바이오랩스
098660,에스티오
304840,피플바이오
455180,케이지에이
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
419540,비스토스
140430,카티스
039310,세중
335870,윙스풋
291230,엔피
032280,삼일
137940,넥스트아이
103230,에스앤더블류
00499K,롯데지주우
091970,LSK아이로봇
434190,탈로스
431190,케이쓰리아이
192390,윈하이텍
054410,케이피티유
060900,에이전트AI
083470,이엠앤아이
006050,국영지앤엠
322780,코퍼스코리아
372800,아이티아이즈
037400,우리엔터프라이즈
069330,유아이디
365900,브이씨
331520,밸로프
008600,윌비스
258790,소프트캠프
142760,모아라이프플러스
009440,KC그린홀딩스
048830,엔피케이
101680,한국정밀기계
051780,큐로홀딩스
225590,패션플랫폼
236810,엔비티
275630,에스에스알
084440,유비온
028080,휴맥스홀딩스
038880,아이에이
083640,인콘
254160,제이엠멀티
482680,미래에셋비전스팩7호
060230,제이케이시냅스
241820,피씨엘
306040,에스제이그룹
477380,미래에셋비전스팩4호
226340,본느
052960,태양3C
110020,전진바이오팜
193250,링크드
361670,삼영에스앤씨
108675,LX하우시스우
328380,솔트웨어
357430,마스턴프리미어리츠
015260,에이엔피
344860,이노진
067770,세진티에스
900300,오가닉티코스메틱
227610,아우딘퓨쳐스
900340,윙입푸드
027580,상보
060480,국일신동
148780,비큐AI
279600,미디어젠
379390,이성씨엔아이
418620,E8
002070,비비안
200230,텔콘RF제약
083660,CSA 코스믹
217320,썬테크
239340,이스트에이드
0072Z0,KB제33호스팩
115610,이미지스
368600,아이씨에이치
034940,조아제약
377030,비트맥스
18064K,한진칼우
0101C0,하나36호스팩
023790,동일스틸럭스
005725,넥센우
0130H0,엔에이치스팩33호
00781K,코리아써키트2우B
469880,하나30호스팩
154040,다산솔루에타
005257,녹십자홀딩스2우
477340,에이치엠씨제7호스팩
085810,알티캐스트
291810,핀텔
101000,KS인더스트리
113810,디젠스
030350,드래곤플라이
417180,핑거스토리
065690,파커스
0044K0,삼성스팩10호
208850,이비테크
191410,육일씨엔에쓰
131760,파인텍
900110,딥커머스
0115H0,삼성스팩13호
900270,헝셩그룹
065060,지엔코
0070X0,에스테크엠
473050,유안타제15호스팩
351020,미쥬
115530,씨엔플러스
405000,플라즈맵
196700,웹스
478440,미래에셋비전스팩6호
0165X0,메리츠제2호스팩
285800,진영
018620,우진비앤지
479880,한국제15호스팩
0099W0,미래에셋비전스팩11호
012170,아센디오
215480,토박스코리아
065770,CS
309930,조이웍스앤코
000087,하이트진로2우B
465770,STX그린로지스
00806K,대덕1우
352770,셀레스트라
177350,베셀
240600,유진테크놀로지
489480,키움제11호스팩
244460,올리패스
0134X0,대신밸런스제20호스팩
303030,지니틱스
035620,바른손이앤에이
233250,메디안디노스틱
001795,대한제당우
481890,엔에이치스팩31호
389680,유디엠텍
0096B0,삼성스팩12호
0164H0,한국제16호스팩
079950,인베니아
123840,뉴온
247660,나노씨엠에스
0099X0,IBKS제25호스팩
009730,이렘
0097F0,미래에셋비전스팩10호
002995,금호건설우
044380,주연테크
489730,디비금융제13호스팩
065420,에스아이리소스
336040,타스컴
0093G0,미래에셋비전스팩8호
478390,KB제29호스팩
086220,광동헬스바이오
054180,메디콕스
208640,썸에이지
289010,아이스크림에듀
471050,대신밸런스제17호스팩
456190,큐라켐
011090,에넥스
0037T0,KB제32호스팩
0054V0,엔에이치스팩32호
308100,형지글로벌
492220,KB제31호스팩
45226K,한화갤러리아우
0131D0,키움히어로제2호스팩
900100,파이온엑스
0088D0,메리츠제1호스팩
065570,삼영이엔씨
482520,교보16호스팩
0091W0,신영스팩11호
145995,삼양사우
250930,예선테크
092600,앤씨앤
0041L0,하나35호스팩
199730,바이오인프라
002680,한탑
477760,DB금융스팩12호
0132G0,교보20호스팩
043590,웰킵스하이텍
312610,에이에프더블류
019685,대교우B
469900,하나31호스팩
482690,대신밸런스제19호스팩
0071M0,삼성스팩11호
018700,졸스
477470,미래에셋비전스팩5호
060240,스타코링크
487360,신한제14호스팩
114920,대주이엔티
0105P0,유진스팩12호
474660,신한제12호스팩
474490,유안타제16호스팩
496070,신한제16호스팩
0129K0,신한제18호스팩
0096D0,미래에셋비전스팩9호
079190,케스피온
084695,대상홀딩스우
0098T0,교보19호스팩
004255,NPC우
38380K,LX홀딩스1우
103660,씨앗
009620,삼보산업
486630,KB제30호스팩
289170,바이오텐
493790,유안타제17호스팩
0004Y0,디비금융제14호스팩
0130D0,신한제17호스팩
176590,코나솔
001755,한양증권우
489210,교보17호스팩
043100,알파AI
003075,코오롱글로벌우
217880,틸론
004105,태양금속우
0041B0,교보18호스팩
478110,이베스트스팩6호
012340,뉴인텍
466690,키움히어로제1호스팩
224760,엔에스컴퍼니
498390,한화플러스제5호스팩
253610,루트락
169670,코스텍시스템
238500,솔루믹스
011080,형지I&C
149010,아이케이세미콘
472220,신영스팩10호
035290,골드앤에스
488060,유진스팩11호
012205,계양전기우
106080,케이이엠텍
073190,듀오백
145210,다이나믹디자인
368970,오에스피
225430,케이엠제약
050090,비케이홀딩스
185190,수프로
484130,하나34호스팩
001067,JW중외제약2우B
189350,코셋
216400,인바이츠바이오코아
473950,에스케이증권제13호스팩
469480,IBKS제24호스팩
900120,씨엑스아이
467930,IBKS제23호스팩
465320,교보15호스팩
001515,SK증권우
487830,신한제15호스팩
468760,유진스팩10호
042040,케이피엠테크
244880,나눔테크
33637L,솔루스첨단소재2우B
472230,에스케이증권제11호스팩
487720,키움제10호스팩
0068Y0,비엔케이제3호스팩
000225,유유제약1우
084180,수성웹툰
03481K,해성산업1우
0041J0,엘에스스팩1호
025870,신라에스지
178600,대동고려삼
087260,모바일어플라이언스
079970,투비소프트
475250,하나33호스팩
474930,신한제13호스팩
069920,엑시온그룹
318660,타임기술
212310,오건에코텍
004985,성신양회우
447690,아이오바이오
001770,SHD
199150,데이터스트림즈
121850,코이즈
276040,스코넥
473000,에스케이증권제12호스팩
001065,JW중외제약우
066830,제노텍
475240,하나32호스팩
251280,안지오랩
004835,덕성우
199290,바이오프로테크
234070,에이원큐브텍
236340,메디젠휴먼케어
236030,씨알푸드
000325,노루홀딩스우
008290,원풍물산
267080,세븐브로이맥주
26490K,크라운제과우
276240,엘리비젼
224810,엄지하우스
044180,KD
092590,럭스피아
313760,캐리
341170,퓨쳐메디신
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
090355,노루페인트우
215570,크로넥스
009415,태영건설우
121060,유니포인트
346010,타이드
332190,오션스바이오
043090,더테크놀로지
311960,인터로이드
052770,아이톡시
000145,하이트진로홀딩스우
217910,에스제이켐
202960,판도라티비
000545,흥국화재우
005965,동부건설우
116100,태양기계
093510,엔지브이아이
014825,동원시스템즈우
208890,미래엔에듀파트너
136660,큐엠씨
014285,금강공업우
005745,크라운해태홀딩스우
402420,켈스
36328K,티와이홀딩스우
007575,일양약품우
296520,가이아코퍼레이션
266470,바이오인프라생명과학
000227,유유제약2우B
413300,티엘엔지니어링
014915,성문전자우
245450,씨앤에스링크
004545,깨끗한나라우
302920,더콘텐츠온
223220,로지스몬
