종목코드,종목명
117670,알파칩스
020710,시공테크
026150,특수건설
048530,인트론바이오
099750,이지케어텍
432470,케이엔에스
081180,쎄크
044990,에이치엔에스하이텍
014970,삼륭물산
084670,동양고속
018120,진로발효
330730,스톤브릿지벤처스
418470,KT밀리의서재
065530,와이어블
033290,로젠
078140,대봉엘에스
439580,블루엠텍
034590,인천도시가스
424960,스마트레이더시스템
058850,KTcs
000230,일동홀딩스
201490,미투온
003580,HLB글로벌
101330,모베이스
046210,HLB파나진
010660,화천기계
142210,유니트론텍
066700,테라젠이텍스
041590,플래스크
008700,아남전자
038460,바이오스마트
305090,마이크로디지탈
208370,셀바스헬스케어
298540,더네이쳐홀딩스
002200,한국수출포장
308080,바이젠셀
048550,SM C&C
002450,삼익악기
096350,대창솔루션
339950,아이비김영
227840,현대코퍼레이션홀딩스
096240,크레버스
088390,이녹스
086960,MDS테크
172670,에이엘티
030960,양지사
036420,콘텐트리중앙
047820,초록뱀미디어
039340,한국경제TV
053260,금강철강
036630,세종텔레콤
370090,퓨런티어
362320,청담글로벌
377480,마음AI
084650,랩지노믹스
163730,핑거
006840,AK홀딩스
024880,케이피에프
089230,THE E&M
192250,케이사인
059270,해성에어로보틱스
079980,휴비스
013360,일성건설
039830,오로라
317830,에스피시스템스
038680,에스넷
303810,동국생명과학
024740,한일단조
187790,나노
091120,이엠텍
412350,레이저쎌
001275,부국증권우
448710,코츠테크놀로지
950190,고스트스튜디오
124560,태웅로직스
011810,STX
191420,테고사이언스
063160,종근당바이오
348150,고바이오랩
017370,우신시스템
007980,TP
008260,NI스틸
205500,넥써쓰
460940,피앤에스로보틱스
101670,하이드로리튬
011370,서한
004840,DRB동일
315640,딥노이드
149980,하이로닉
039980,폴라리스AI
264900,크라운제과
023450,동남합성
006140,피제이전자
054670,대한뉴팜
451220,아이엠티
001540,안국약품
348350,위드텍
461030,아이엠비디엑스
009200,무림페이퍼
396300,세아메카닉스
056360,코위버
311690,CJ 바이오사이언스
331920,셀레믹스
163560,동일고무벨트
33626K,두산퓨얼셀1우
009300,삼아제약
032560,황금에스티
040910,아이씨디
005740,크라운해태홀딩스
173130,오파스넷
277880,티에스아이
002700,신일전자
060560,HC홈센타
041930,동아화성
175140,휴먼테크놀로지
382480,지아이텍
265560,영화테크
357230,에이치피오
205470,휴마시스
105740,디케이락
083790,CG인바이츠
043610,KT지니뮤직
159010,아스플로
002720,국제약품
006660,삼성공조
228850,레이언스
299170,더블유에스아이
120240,대정화금
058860,KTis
019550,SBI인베스트먼트
006890,태경케미컬
091440,한울소재과학
227950,엔투텍
033230,인성정보
066590,스모트로닉
000105,유한양행우
058630,엠게임
119650,KC코트렐
058400,KNN
352090,스톰테크
413390,엠오티
000180,성창기업지주
010960,삼호개발
007820,에스엠코어
082850,우리바이오
382150,온코크로스
001260,남광토건
035610,솔본
011150,CJ씨푸드
246720,아스타
347860,알체라
012700,리드코프
004650,창해에탄올
443250,레뷰코퍼레이션
078935,GS우
222110,팬젠
033320,제이씨현시스템
004060,SG세계물산
033130,디지틀조선
109070,주성코퍼레이션
049480,오픈베이스
311320,지오엘리먼트
234300,에스트래픽
323350,다원넥스뷰
039610,화성밸브
048910,대원미디어
060570,드림어스컴퍼니
060590,씨티씨바이오
214270,FSN
048430,유라테크
066790,씨씨에스
044340,위닉스
024840,KBI메탈
302550,리메드
093920,서원인텍
084730,팅크웨어
041910,폴라리스AI파마
104040,대성파인텍
068240,다원시스
212560,네오오토
007460,에이프로젠
014440,영보화학
137950,제이씨케미칼
241690,유니테크노
348080,큐라티스
019540,일지테크
217330,싸이토젠
014950,삼익제약
004440,삼일씨엔에스
419050,삼기에너지솔루션즈
025550,한국선재
013870,지엠비코리아
347890,엠투아이
0010F0,보원케미칼
085310,엔케이
105550,엣지파운드리
110790,크리스에프앤씨
463480,모티브링크
005750,대림바스
261780,차백신연구소
040420,정상제이엘에스
023000,삼원강재
131400,이브이첨단소재
222040,코스맥스엔비티
067570,엔브이에이치코리아
094840,슈프리마에이치큐
126880,제이엔케이글로벌
187420,HLB제넥스
109080,옵티시스
251630,브이원텍
099220,SDN
036090,위지트
950220,네오이뮨텍
065510,휴비츠
007280,한국특강
046940,우원개발
263800,데이타솔루션
360350,코셈
263600,덕우전자
024830,세원물산
009180,한솔로지스틱스
027830,대성창투
068290,삼성출판사
273640,와이엠텍
214260,라파스
096775,SK이노베이션우
102370,케이옥션
396690,미래에셋글로벌리츠
290670,대보마그네틱
478560,블랙야크아이앤씨
031820,아이티센씨티에스
004890,동일산업
052860,아이앤씨
071090,하이스틸
453860,에이에스텍
016250,SGC E&C
072020,중앙백신
100220,비상교육
451250,삐아
000590,CS홀딩스
088280,쏘닉스
019990,에너토크
054040,한국컴퓨터
128660,피제이메탈
002800,신신제약
338100,NH프라임리츠
111380,동인기연
071670,에이테크솔루션
376930,노을
032850,비트컴퓨터
203690,아크솔루션스
170030,현대공업
217500,러셀
081150,티플랙스
067920,이글루
064800,포니링크
065440,이루온
217190,제너셈
900250,크리스탈신소재
053280,예스24
207760,미스터블루
391710,코닉오토메이션
347000,센코
296160,프로젠
373200,엑스플러스
001560,제일연마
136410,아셈스
253840,수젠텍
002600,조흥
214330,금호에이치티
435570,에르코스
340360,다보링크
130580,나이스디앤비
216050,인크로스
290660,네오펙트
089850,유비벨록스
299660,셀리드
036640,HRS
052900,KX하이텍
006880,신송홀딩스
014470,부방
012690,모나리자
261520,이지스
039010,현대에이치티
452400,이닉스
049470,비트플래닛
004720,팜젠사이언스
045660,에이텍
094940,푸른기술
378800,샤페론
475430,키스트론
054930,유신
011320,유니크
041460,한국전자인증
049180,셀루메드
183490,엔지켐생명과학
204840,지엘팜텍
215360,우리산업
208140,정다운
066980,한성크린텍
184230,SGA솔루션즈
321820,아티스트컴퍼니
055490,테이팩스
011390,부산산업
142280,녹십자엠에스
294140,레몬
458350,에스팀
140070,서플러스글로벌
007590,동방아그로
053350,이니텍
226330,신테카바이오
180060,탑선
111710,남화산업
010040,한국내화
032540,TJ미디어
459100,위츠
123420,위메이드플레이
009770,삼정펄프
037440,희림
000850,화천기공
013700,까뮤이앤씨
456570,아이엠지티
168330,내츄럴엔도텍
104620,노랑풍선
175250,아이큐어
000725,현대건설우
023810,인팩
069730,DSR제강
246690,TS인베스트먼트
412540,제일엠앤에스
101140,인바이오젠
417790,트루엔
053050,지에스이
120115,코오롱인더우
317690,퀀타매트릭스
163280,에어레인
001550,조비
053450,세코닉스
037230,한국팩키지
001470,삼부토건
321260,프로이천
018500,동원금속
017650,대림제지
222160,NPX
061250,화일약품
153710,옵티팜
037760,쎄니트
317850,대모
038060,루멘스
042940,상지건설
408900,스튜디오미르
331380,포커스에이아이
424980,마이크로투나노
159580,제로투세븐
004540,깨끗한나라
006090,사조오양
212710,아이에스티이
039020,이건홀딩스
066430,아이로보틱스
260930,씨티케이
043650,국순당
134580,탑코미디어
043710,서울리거
004830,덕성
039240,경남스틸
246960,SCL사이언스
262260,에이프로
171120,라이온켐텍
004590,한국가구
060310,3S
299900,위지윅스튜디오
241790,티이엠씨씨엔에스
162300,신스틸
016090,대현
058730,다스코
170790,파이오링크
317870,엔바이오니아
076610,해성옵틱스
0013V0,삼진식품
900260,로스웰
302430,이노메트리
306040,에스제이그룹
003780,진양산업
001620,케이비아이동국실업
003925,남양유업우
234100,폴라리스세원
127710,아시아경제
027050,코리아나
003010,혜인
012790,신일제약
145170,노브랜드
017480,삼현철강
036000,예림당
094850,참좋은여행
072130,유엔젤
446840,지슨
040610,SG&G
002795,아모레퍼시픽홀딩스우
155650,와이엠씨
024900,디와이덕양
024910,경창산업
480370,씨케이솔루션
198440,강동씨앤엘
072990,에이치시티
129260,인터지스
010280,아이티센엔텍
047400,유니온머티리얼
067370,선바이오
036120,서울평가정보
052220,iMBC
104540,코렌텍
206560,덱스터
033310,엠투엔
291650,압타머사이언스
000220,유유제약
042110,에스씨디
479960,위너스
219550,디와이디
289220,자이언트스텝
459550,알트
393210,토마토시스템
065500,오리엔트정공
010470,오리콤
015710,코콤
033170,시그네틱스
317530,캐리소프트
234920,자이글
006980,우성
155660,DSR
040350,크레오에스지
039420,케이엘넷
002140,고려산업
011000,진원생명과학
111110,호전실업
021050,서원
002760,보락
072470,우리산업홀딩스
332370,아이디피
095910,에스에너지
000910,유니온
036670,삼양케이씨아이
153460,네이블
173940,에프엔씨엔터
460870,에스엠씨지
070300,엑스큐어
199550,레이저옵텍
318160,셀바이오휴먼텍
073640,테라사이언스
068330,일신바이오
063440,SM Life Design
347740,피엔케이피부임상연구센타
010240,흥국
061040,알에프텍
078590,휴림에이텍
372910,한컴라이프케어
004410,서울식품
087260,모바일어플라이언스
122310,제노레이
035460,기산텔레콤
001465,BYC우
065170,비엘팜텍
002630,오리엔트바이오
307870,비투엔
288620,에스퓨얼셀
950200,소마젠
196300,HLB펩
050960,수산아이앤티
222420,쎄노텍
457370,한켐
006370,대구백화점
009835,한화솔루션우
092440,기신정기
064240,홈캐스트
373160,데이원컴퍼니
089150,케이씨티
082210,옵트론텍
37550K,DL이앤씨우
049550,잉크테크
333620,엔시스
352910,오비고
143540,영우디에스피
037330,인지디스플레
007370,진양제약
099410,동방선기
109860,동일금속
452300,캡스톤파트너스
413640,비아이매트릭스
054300,팬스타엔터프라이즈
066360,체리부로
189980,흥국에프엔비
053270,구영테크
080010,이상네트웍스
045340,토탈소프트
088910,동우팜투테이블
407400,꿈비
092300,현우산업
378850,화승알앤에이
250030,진코스텍
263690,디알젬
384470,코어라인소프트
218150,미래생명자원
072770,멤레이비티
123010,알엔티엑스
430690,한싹
303360,프로티아
014190,원익큐브
004920,씨아이테크
097800,윈팩
137080,나래나노텍
261200,덴티스
004780,대륙제관
096630,에스코넥
004770,써니전자
0010V0,제이피아이헬스케어
232830,아이티센피엔에스
092780,DYP
004910,조광페인트
033830,티비씨
052790,액토즈소프트
215090,솔디펜스
104200,NHN벅스
008370,원풍
033560,블루콤
025560,미래산업
177900,쓰리에이로직스
465480,인스피언
089790,제이티
238120,얼라인드
005305,롯데칠성우
114450,그린생명과학
011330,유니켐
001840,이화공영
452200,민테크
198080,캐프
093240,형지엘리트
369370,블리츠웨이엔터테인먼트
017180,명문제약
090410,덕신이피씨
297570,알로이스
053620,태양
466410,사이냅소프트
365590,하이딥
127980,화인써키트
049800,우진플라임
294090,이오플로우
419080,엔젯
351330,이삭엔지니어링
053980,오상자이엘
450330,하스
419120,산돌
079000,와토스코리아
009190,대양금속
357250,미래에셋맵스리츠
277070,린드먼아시아
005670,푸드웰
237820,플레이디
340440,세림B&G
094970,제이엠티
100030,인지소프트
000890,보해양조
403490,우듬지팜
041650,상신브레이크
004450,삼화왕관
196450,코아시아씨엠
185490,아이진
006920,모헨즈
014990,인디에프
229000,젠큐릭스
038010,제일테크노스
053950,경남제약
452160,제이엔비
037950,엘컴텍
364950,에이아이코리아
007680,대원
038070,서린바이오
223310,사토시홀딩스
440290,HB인베스트먼트
28513K,SK케미칼우
311390,네오크레마
256630,포인트엔지니어링
052460,아이크래프트
000950,전방
150900,파수
003465,유화증권우
001210,금호전기
013720,THE CUBE&
075180,새론오토모티브
361570,알비더블유
219750,한국비티비
122350,삼기
010770,평화홀딩스
471820,셀로맥스사이언스
189690,포시에스
476080,M83
099520,DGI
105760,포스뱅크
023350,한국종합기술
033540,파라텍
123700,SJM
054780,키이스트
140430,카티스
179530,애드바이오텍
219420,링크제니시스
007815,코리아써우
245620,EDGC
007120,미래아이앤지
100660,서암기계공업
012280,영화금속
066130,하츠
033200,모아텍
056700,신화인터텍
043910,자연과환경
300120,라온피플
189860,서전기전
122690,서진오토모티브
006490,인스코비
003475,유안타증권우
053160,프리엠스
434480,모니터랩
090080,평화산업
011300,성안머티리얼스
133820,화인베스틸
026940,부국철강
097870,효성오앤비
067170,오텍
032960,동일기연
088340,유라클
340930,유일에너테크
307280,원바이오젠
025530,SJM홀딩스
432430,와이랩
012160,영흥
332290,누보
064480,브리지텍
126640,화신정공
217480,에스디생명공학
024950,삼천리자전거
190650,코리아에셋투자증권
103840,우양
352700,씨앤투스
314140,알피바이오
239890,피엔에이치테크
081580,성우전자
069410,엔텔스
260660,알리코제약
086040,바이오톡스텍
065130,탑엔지니어링
031310,아이즈비전
007610,선도전기
221840,하이즈항공
106240,파인테크닉스
199480,뱅크웨어글로벌
171010,램테크놀러지
376180,피코그램
460470,아이빔테크놀로지
258610,케일럼
273060,와이즈버즈
200350,아티스트스튜디오
066670,디티씨
020180,대신정보통신
003080,SB성보
023960,에쓰씨엔지니어링
241840,에이스토리
032860,더라미
002410,범양건영
027740,마니커
026040,제이에스티나
073540,에프알텍
007530,와이엠
048770,TPC
355390,크라우드웍스
043340,에쎈테크
363250,진시스템
250000,보라티알
444530,심플랫폼
060850,영림원소프트랩
051490,나라엠앤디
046310,백금T&A
388610,지에프씨생명과학
009320,아진전자부품
091590,남화토건
025880,케이씨피드
189330,씨이랩
006125,SK디스커버리우
016600,큐캐피탈
417860,오브젠
186230,그린플러스
096610,알에프세미
011420,갤럭시아에스엠
215380,우정바이오
160550,NEW
464500,아이언디바이스
335810,프리시젼바이오
320000,한울반도체
057540,옴니시스템
263700,케어랩스
097780,에코볼트
038880,아이에이
128540,에코캡
006050,국영지앤엠
073110,엘엠에스
290090,트윔
051630,진양화학
393970,대진첨단소재
008420,문배철강
087600,픽셀플러스
011230,삼화전자
002290,삼일기업공사
044960,이글벳
376290,씨유테크
263810,상신전자
263770,유에스티
129890,앱코
003060,에이프로젠바이오로직스
002920,유성기업
224110,에이텍모빌리티
051390,YW
080520,오디텍
270870,뉴트리
178780,일월지엠엘
481850,신한글로벌액티브리츠
001000,신라섬유
001380,SG글로벌
336060,웨이버스
119500,포메탈
052600,한네트
363260,모비데이즈
200230,텔콘RF제약
420570,제이투케이바이오
000215,DL우
258790,소프트캠프
288980,모아데이타
083550,케이엠
257990,나우코스
001810,무림SP
140520,대창스틸
019770,서연탑메탈
464280,티디에스팜
027040,서울전자통신
058110,멕아이씨에스
354200,엔젠바이오
082660,코스나인
308170,씨티알모빌리티
220180,핸디소프트
418250,시큐레터
383930,디티앤씨알오
450520,인스웨이브
351870,차이커뮤니케이션
206400,베노티앤알
023440,제이스코홀딩스
101240,씨큐브
131760,파인텍
271830,팸텍
203450,유니온바이오메트릭스
002360,SH에너지화학
068050,팬엔터테인먼트
020760,일진디스플
057030,YBM넷
069460,대호에이엘
022220,티케이지애강
356890,싸이버원
037370,EG
317120,라닉스
208860,다산디엠씨
290560,파라택시스이더리움
195990,에이비프로바이오
050860,아세아텍
000760,이화산업
035200,프럼파스트
075130,플랜티넷
049830,승일
109820,진매트릭스
263020,디케이앤디
200780,비씨월드제약
398120,에스지헬스케어
208710,포톤
043200,파루
032790,엠젠솔루션
277410,인산가
016670,디모아
008870,금비
462510,라메디텍
080530,코디
008250,이건산업
256150,한독크린텍
014570,고려제약
462980,아이지넷
005030,부산주공
317240,TS트릴리온
359090,씨엔알리서치
038870,에코바이오
003535,한화투자증권우
065950,웰크론
239610,에이치엘사이언스
039290,인포뱅크
270520,앱튼
195500,마니커에프앤지
074610,이엔플러스
475460,미트박스
123570,이엠넷
373170,엠아이큐브솔루션
024120,KB오토시스
084870,TBH글로벌
046390,삼화네트웍스
286750,나노실리칸첨단소재
465770,STX그린로지스
288330,파라택시스코리아
057680,티사이언티픽
475660,에스켐
290120,DH오토리드
466910,엔에이치스팩30호
013810,스페코
065650,하이퍼코퍼레이션
469750,아이비젼웍스
133750,메가엠디
200580,메디쎄이
122830,원포유
357430,마스턴프리미어리츠
429270,시지트로닉스
025750,한솔홈데코
145270,케이탑리츠
050120,ES큐브
290270,휴네시온
318020,포인트모바일
238490,힘스
239340,이스트에이드
204020,그리티
025440,DH오토웨어
002880,디와이에이
007720,소노스퀘어
086060,진바이오텍
455180,케이지에이
254120,자비스
153490,우리이앤엘
148780,비큐AI
35320K,대덕전자1우
002870,신풍
021880,메이슨캐피탈
221980,케이디켐
340810,시선AI
066910,손오공
159910,에코글로우
075970,동국알앤에스
228340,동양파일
114630,폴라리스우노
351320,넥사다이내믹스
303530,이노뎁
900300,오가닉티코스메틱
019490,엑시큐어하이트론
131100,티엔엔터테인먼트
318410,비비씨
045060,오공
012620,원일특강
291230,엔피
017040,광명전기
347770,핌스
065370,위세아이텍
263920,휴엠앤씨
243870,아이티센코어
387570,파인메딕스
285800,진영
257370,피엔티엠에스
010640,진양폴리
064090,인크레더블버즈
452980,신한제11호스팩
148250,알엔투테크놀로지
296640,이노룰스
109960,앱토크롬
147760,피엠티
090150,아이윈
000040,KR모터스
053290,NE능률
014910,성문전자
015260,에이엔피
064520,테크엘
142760,모아라이프플러스
032580,피델릭스
134790,시디즈
464580,닷밀
118000,메타케어
099390,브레인즈컴퍼니
353590,오토앤
169330,엠브레인
298060,에스씨엠생명과학
274400,이노시뮬레이션
187270,신화콘텍
290520,신도기연
027580,상보
019175,신풍제약우
002420,세기상사
177830,파버나인
130500,GH신소재
050110,캠시스
318000,KBG
006200,한국전자홀딩스
038620,위즈코프
017000,신원종합개발
187220,디티앤씨
146060,율촌
021650,한국큐빅
438700,버넥트
112190,KC산업
262840,아이퀘스트
059100,아이컴포넌트
225220,제놀루션
337840,유엑스엔
071850,캐스텍코리아
301300,바이브컴퍼니
462310,뉴키즈온
377220,프롬바이오
310870,디와이씨
013000,세우글로벌
005320,온타이드
001070,대한방직
451700,엔에이치스팩29호
090370,메타랩스
33637K,솔루스첨단소재1우
019660,글로본
196490,디에이테크놀로지
065770,CS
333050,모코엠시스
009140,경인전자
002820,SUN&L
049120,파인디앤씨
004870,티웨이홀딩스
284620,카이노스메드
056730,CNT85
044480,빌리언스
038530,케이바이오
354390,바스칸바이오제약
068940,셀피글로벌
054220,비츠로시스
094860,네오리진
079170,한창산업
367000,플래티어
023150,MH에탄올
073570,리튬포어스
123840,뉴온
263050,유틸렉스
009730,이렘
060540,에스에이티
431190,케이쓰리아이
005820,원림
342870,오아
051380,피씨디렉트
006740,블루산업개발
162120,루켄테크놀러지스
131090,시큐브
131220,대한과학
376980,원티드랩
115480,씨유메디칼
236810,엔비티
440320,오픈놀
024940,PN풍년
038950,파인디지털
002690,동일제강
089140,넥스턴앤롤코리아
004365,세방우
210120,캔버스엔
303030,지니틱스
252500,세화피앤씨
227420,도부
002025,코오롱우
101000,KS인더스트리
405920,나라셀라
009810,플레이그램
008470,부스타
009460,한창제지
088790,진도
047080,한빛소프트
048470,대동스틸
024890,대원화성
039740,한국정보공학
335870,윙스풋
068100,케이웨더
032750,삼진
446070,유니드비티플러스
014130,한익스프레스
067730,로지시스
900340,윙입푸드
018680,서울제약
045300,성우테크론
063760,이엘피
495810,유비씨
066900,디에이피
179720,머니무브
033050,제이엠아이
397810,애드포러스
138070,신진에스엠
270210,에스알바이오텍
045510,정원엔시스
005360,모나미
096690,에이루트
003680,한성기업
900070,글로벌에스엠
322970,무진메디
039310,세중
033250,체시스
900310,컬러레이
446440,에피바이오텍
115160,휴맥스
115610,이미지스
010400,우진아이엔에스
148930,에이치와이티씨
069140,누리플랜
368600,아이씨에이치
258830,세종메디칼
024070,WISCOM
457600,벡트
191410,육일씨엔에쓰
432980,엠에프씨
091340,S&K폴리텍
405000,플라즈맵
237750,피앤씨테크
006570,대림통상
196700,웹스
424760,벨로크
080470,성창오토텍
044780,에이치케이
377330,이지트로닉스
222980,한국맥널티
33626L,두산퓨얼셀2우B
123750,알톤
246250,에스엘에스바이오
328380,솔트웨어
434190,탈로스
139670,키네마스터
083640,인콘
372800,아이티아이즈
092600,앤씨앤
208350,지란지교시큐리티
012170,아센디오
318010,팜스빌
030720,동원수산
031510,오스템
900110,이스트아시아홀딩스
304840,피플바이오
406820,뷰티스킨
197140,디지캡
076080,웰크론한텍
069640,한세엠케이
109670,씨싸이트
032080,아즈텍WB
070590,인티큐브
060380,동양에스텍
016100,리더스코스메틱
042040,케이피엠테크
085810,알티캐스트
279600,미디어젠
036480,대성미생물
417180,핑거스토리
016920,카스
198940,한주라이트메탈
309930,조이웍스앤코
008775,호텔신라우
052300,오션인더블유
079650,서산
311060,엘에이티
188040,바이오포트
216400,인바이츠바이오코아
002355,넥센타이어1우B
227610,아우딘퓨쳐스
113810,디젠스
101680,한국정밀기계
034940,조아제약
023770,플레이위드
224060,더코디
226340,본느
101400,엔시트론
103230,에스앤더블류
060900,에이전트AI
900270,헝셩그룹
093380,풍강
007770,한일화학
267790,배럴
011090,에넥스
004270,남성
043220,티에스넥스젠
131180,딜리
023790,동일스틸럭스
083470,이엠앤아이
233990,질경이
464680,KB제27호스팩
115530,씨엔플러스
355690,에이텀
217620,선샤인푸드
377030,비트맥스
037400,우리엔터프라이즈
054090,삼진엘앤디
060230,제이케이시냅스
021040,대호특수강
331520,밸로프
019570,플루토스
005110,한창
143210,핸즈코퍼레이션
003495,대한항공우
044380,주연테크
115570,스타플렉스
032680,소프트센
362990,드림인사이트
002210,동성제약
078860,스테이지원엔터
059180,엔더블유시
403360,라피치
418620,E8
054940,엑사이엔씨
067010,이씨에스
373110,엑셀세라퓨틱스
352940,인바이오
025890,한국주강
353190,휴럼
154030,아시아종묘
308100,형지글로벌
193250,링크드
208640,썸에이지
291810,핀텔
206950,볼빅
348030,모비릭스
365900,브이씨
130740,티피씨글로벌
102950,아하
238200,비피도
139050,BF랩스
240600,유진테크놀로지
225590,패션플랫폼
415380,스튜디오삼익
275630,에스에스알
002680,한탑
043360,디지아이
403810,아이엘로보틱스
312610,에이에프더블류
017250,인터엠
207490,에이펙스인텍
091970,나노캠텍
278990,EMB
00499K,롯데지주우
009310,참엔지니어링
032280,삼일
065150,대산F&B
121890,에스디시스템
289010,아이스크림에듀
001685,대상우
137940,넥스트아이
336040,타스컴
389680,유디엠텍
001420,태원물산
050760,에스폴리텍
192390,윈하이텍
001515,SK증권우
076340,지에이이노더스
177350,베셀
247660,나노씨엠에스
053060,세동
322780,코퍼스코리아
900100,애머릿지
048830,엔피케이
098660,에스티오
045520,크린앤사이언스
084440,유비온
080720,한국유니온제약
084180,수성웹툰
018620,우진비앤지
065690,파커스
230980,비유테크놀러지
154040,다산솔루에타
110020,전진바이오팜
254160,제이엠멀티
191600,블루탑
341170,퓨쳐메디신
014100,메디앙스
215480,토박스코리아
054410,케이피티유
317860,노드메이슨
199730,바이오인프라
096870,엘디티
019685,대교우B
020400,대동금속
088290,이원컴포텍
060480,국일신동
001770,SHD
071950,코아스
134060,이퓨쳐
015020,이스타코
344860,이노진
018700,바른손
005257,녹십자홀딩스2우
419540,비스토스
060260,뉴보텍
043590,웰킵스하이텍
067770,세진티에스
214610,롤링스톤
086220,광동헬스바이오
028080,휴맥스홀딩스
361670,삼영에스앤씨
051780,큐로홀딩스
18064K,한진칼우
222670,플럼라인생명과학
011080,형지I&C
032980,바이온
025870,신라에스지
368970,오에스피
217880,틸론
035290,골드앤에스
331660,한국미라클피플사
035620,바른손이앤에이
250930,예선테크
476710,타조이엔터테인먼트
052960,태양3C
008600,윌비스
009440,KC그린홀딩스
065420,에스아이리소스
45226K,한화갤러리아우
083660,CSA 코스믹
008500,일정실업
276730,한울앤제주
069330,유아이디
241820,피씨엘
482680,미래에셋비전스팩7호
477380,미래에셋비전스팩4호
108675,LX하우시스우
009620,삼보산업
001795,대한제당우
012340,뉴인텍
008290,원풍물산
050090,비케이홀딩스
073190,듀오백
069920,엑시온그룹
002070,비비안
005725,넥센우
000087,하이트진로2우B
188260,세니젠
204210,스타에스엠리츠
106520,노블엠앤비
121850,코이즈
0072Z0,KB제33호스팩
079950,인베니아
176590,코나솔
233250,메디안디노스틱
032800,판타지오
217320,썬테크
026910,광진실업
0044K0,삼성스팩10호
0101C0,하나36호스팩
0130H0,엔에이치스팩33호
477340,에이치엠씨제7호스팩
469880,하나30호스팩
030350,드래곤플라이
368030,창대정밀
900120,씨엑스아이
0115H0,삼성스팩13호
227100,프로브잇
001755,한양증권우
152550,한국ANKOR유전
004105,태양금속우
473050,유안타제15호스팩
225430,케이엠제약
208850,이비테크
478440,미래에셋비전스팩6호
379390,이성씨엔아이
479880,한국제15호스팩
302920,더콘텐츠온
0099W0,미래에셋비전스팩11호
351020,미쥬
140910,에이리츠
084695,대상홀딩스우
065060,지엔코
352770,셀레스트라
489480,키움제11호스팩
481890,엔에이치스팩31호
244460,올리패스
0096B0,삼성스팩12호
031860,디에이치엑스컴퍼니
489730,디비금융제13호스팩
149010,아이케이세미콘
477760,DB금융스팩12호
0097F0,미래에셋비전스팩10호
058450,한주에이알티
478390,KB제29호스팩
33637L,솔루스첨단소재2우B
0099X0,IBKS제25호스팩
492220,KB제31호스팩
0054V0,엔에이치스팩32호
0093G0,미래에셋비전스팩8호
471050,대신밸런스제17호스팩
004255,NPC우
482520,교보16호스팩
0037T0,KB제32호스팩
00806K,대덕1우
0088D0,메리츠제1호스팩
054180,메디콕스
079190,케스피온
0091W0,신영스팩11호
065570,삼영이엔씨
456190,큐라켐
38380K,LX홀딩스1우
145995,삼양사우
0041L0,하나35호스팩
0132G0,교보20호스팩
482690,대신밸런스제19호스팩
003075,코오롱글로벌우
0071M0,삼성스팩11호
253610,루트락
477470,미래에셋비전스팩5호
469900,하나31호스팩
487360,신한제14호스팩
001067,JW중외제약2우B
060240,스타코링크
496070,신한제16호스팩
289170,바이오텐
0105P0,유진스팩12호
474660,신한제12호스팩
474490,유안타제16호스팩
00781K,코리아써키트2우B
486630,KB제30호스팩
0098T0,교보19호스팩
0096D0,미래에셋비전스팩9호
489210,교보17호스팩
452670,상상인제4호스팩
006345,대원전선우
0004Y0,디비금융제14호스팩
0130D0,신한제17호스팩
169670,코스텍시스템
199150,데이터스트림즈
493790,유안타제17호스팩
223220,로지스몬
466690,키움히어로제1호스팩
043100,알파AI
03481K,해성산업1우
0041B0,교보18호스팩
114920,대주이엔티
478110,이베스트스팩6호
000225,유유제약1우
498390,한화플러스제5호스팩
472220,신영스팩10호
224760,엔에스컴퍼니
238500,로보쓰리에이아이
004835,덕성우
488060,유진스팩11호
244880,나눔테크
106080,케이이엠텍
145210,다이나믹디자인
467930,IBKS제23호스팩
224810,엄지하우스
012205,계양전기우
484130,하나34호스팩
462020,에이치엠씨제6호스팩
469480,IBKS제24호스팩
178600,대동고려삼
001065,JW중외제약우
464440,한국제13호스팩
473950,에스케이증권제13호스팩
487830,신한제15호스팩
465320,교보15호스팩
468760,유진스팩10호
487720,키움제10호스팩
004985,성신양회우
0068Y0,비엔케이제3호스팩
447690,아이오바이오
472230,에스케이증권제11호스팩
066830,제노텍
251280,안지오랩
185190,수프로
0041J0,엘에스스팩1호
475250,하나33호스팩
474930,신한제13호스팩
000325,노루홀딩스우
079970,투비소프트
212310,오건에코텍
318660,타임기술
26490K,크라운제과우
009415,태영건설우
202960,판도라티비
215570,크로넥스
276040,스코넥
189350,코셋
473000,에스케이증권제12호스팩
475240,하나32호스팩
101390,아이엠
103660,씨앗
236340,메디젠휴먼케어
234070,에이원알폼
311960,인터로이드
199290,바이오프로테크
090355,노루페인트우
267080,세븐브로이맥주
121060,유니포인트
276240,엘리비젼
092590,럭스피아
000145,하이트진로홀딩스우
044180,KD
000545,흥국화재우
236030,씨알푸드
313760,캐리
266350,팡스카이
258050,테크트랜스
36328K,티와이홀딩스우
327610,펨토바이오메드
007575,일양약품우
346010,타이드
116100,태양기계
043090,더테크놀로지
005965,동부건설우
002995,금호건설우
052770,아이톡시
005745,크라운해태홀딩스우
299480,지앤이헬스케어
014825,동원시스템즈우
008355,남선알미우
217910,에스제이켐
140660,위월드
390110,애니메디솔루션
014285,금강공업우
208890,미래엔에듀파트너
004545,깨끗한나라우
136660,큐엠씨
000227,유유제약2우B
093510,엔지브이아이
266470,바이오인프라생명과학
