종목코드,종목명
950130,엑세스바이오
0015S0,페스카로
487580,폴레드
212710,아이에스티이
023900,풍국주정
086710,선진뷰티사이언스
066790,씨씨에스
078140,대봉엘에스
223250,드림씨아이에스
078935,GS우
493330,지에프아이
317770,엑스페릭스
042510,라온시큐어
068240,다원시스
007110,일신석재
036420,콘텐트리중앙
036220,오상헬스케어
063080,컴투스홀딩스
001275,부국증권우
357230,에이치피오
038110,에코플라스틱
000440,중앙에너비스
006660,삼성공조
099750,이지케어텍
011700,한신기계
035610,솔본
330730,스톤브릿지벤처스
042500,링네트
013360,일성건설
139990,아주스틸
036580,팜스코
002210,동성제약
303810,동국생명과학
413630,씨피시스템
019680,대교
092040,아미코젠
032560,황금에스티
226400,오스테오닉
464490,쿼드메디슨
377480,마음AI
418470,KT밀리의서재
033290,로젠
131370,알서포트
058860,KTis
265740,엔에프씨
363280,티와이홀딩스
302550,리메드
029480,광무
225190,LK삼양
298540,더네이쳐홀딩스
014440,영보화학
072020,중앙백신
023800,인지컨트롤스
093920,서원인텍
024880,케이피에프
039980,폴라리스AI
063170,서울옥션
163560,동일고무벨트
388870,파로스아이바이오
014160,대영포장
389140,포바이포
040420,정상제이엘에스
007815,코리아써우
347890,엠엑스온
066310,큐에스아이
033340,좋은사람들
089230,THE E&M
004590,한국가구
443670,에스피소프트
008260,NI스틸
052860,아이앤씨
417970,모델솔루션
408470,한패스
066700,테라젠이텍스
412350,레이저쎌
203690,아크솔루션스
002700,신일전자
043610,KT지니뮤직
288180,케이피항공산업
0007J0,인벤테라
063160,종근당바이오
011370,서한
101330,모베이스
005740,크라운해태홀딩스
023000,삼원강재
030960,양지사
004890,동일산업
009300,삼아제약
059270,해성에어로보틱스
024830,세원물산
006840,AK홀딩스
048530,인트론바이오
131400,이브이첨단소재
100590,머큐리
066590,스모트로닉
054620,APS
053580,웹케시
040910,아이씨디
198440,강동씨앤엘
004840,DRB동일
019540,일지테크
000590,CS홀딩스
348350,위드텍
208370,셀바스헬스케어
017370,우신시스템
007980,TP
002200,한국수출포장
142280,녹십자엠에스
036630,세종텔레콤
130580,나이스디앤비
001260,남광토건
000230,일동홀딩스
004650,창해에탄올
058630,엠게임
067000,조이시티
109070,주성코퍼레이션
052420,오성첨단소재
049080,기가레인
265560,영화테크
041930,SY동아
049180,셀루메드
054670,대한뉴팜
183490,엔지켐생명과학
072950,빛샘전자
432470,케이엔에스
003580,HLB글로벌
476040,오가노이드사이언스
002600,조흥
037760,쎄니트
124560,태웅로직스
451250,삐아
234300,에스트래픽
079810,APS이노베이션
026150,특수건설
001020,페이퍼코리아
055490,테이팩스
189330,씨이랩
117670,알파칩스
475430,키스트론
424960,스마트레이더시스템
382480,지아이텍
088390,이녹스
228670,레이
019550,SBI인베스트먼트
175250,아이큐어
262260,에이프로
253840,수젠텍
058400,KNN
412540,제일엠앤에스
005870,휴니드
251120,바이오에프디엔씨
170030,현대공업
039010,현대에이치티
053280,예스24
097800,윈팩
225530,HC보광산업
411080,샌즈랩
011000,진원생명과학
009180,한솔로지스틱스
277880,티에스아이
054040,한국컴퓨터
439580,블루엠텍
348150,고바이오랩
290660,다이나믹솔루션
060590,씨티씨바이오
111380,동인기연
294630,서남
299660,셀리드
001470,삼부토건
222160,NPX
009190,대양금속
007590,동방아그로
096775,SK이노베이션우
000105,유한양행우
101670,하이드로리튬
238090,앤디포스
413390,엠오티
065510,휴비츠
084730,팅크웨어
217190,제너셈
102370,케이옥션
419050,삼기에너지솔루션즈
010960,삼호개발
036640,HRS
017480,삼현철강
024740,한일단조
067570,엔브이에이치코리아
370090,퓨런티어
35320K,대덕전자1우
067170,오텍
014970,삼륭물산
020710,시공테크
011320,유니크
083790,CG인바이츠
001560,제일연마
187420,HLB제넥스
017650,대림제지
018500,동원금속
261780,아리바이오랩
002720,국제약품
095720,웅진씽크빅
273640,와이엠텍
201490,미투온
012700,리드코프
460940,피앤에스로보틱스
321260,프로이천
013870,지엠비코리아
126880,제이엔케이글로벌
0015N0,아로마티카
084650,랩지노믹스
091120,이엠텍
110790,크리스에프앤씨
006090,사조오양
036000,예림당
011150,CJ씨푸드
006140,피제이전자
085310,엔케이
006890,태경케미컬
900260,로스웰
105740,디케이락
005750,대림바스
123010,알엔티엑스
171120,라이온켐텍
448710,코츠테크놀로지
096250,와이즈넛
069730,DSR제강
096350,대창솔루션
094860,네오리진
263800,데이타솔루션
208140,정다운
900250,크리스탈신소재
033130,디지틀조선
079650,서산
111710,남화산업
044340,위닉스
302430,이노메트리
307870,비투엔
317830,에스피시스템스
039610,화성밸브
048430,유라테크
453860,에이에스텍
007460,에이프로젠
443250,레뷰코퍼레이션
032540,TJ미디어
000180,성창기업지주
478560,블랙야크아이앤씨
000850,화천기공
076610,해성옵틱스
373200,엑스플러스
046210,HLB파나진
014470,부방
162300,신스틸
010280,아이티센엔텍
241690,유니테크노
031820,아이티센씨티에스
463480,모티브링크
234920,자이글
338100,NH프라임리츠
037440,희림
459100,위츠
079980,휴비스
214260,라파스
045660,에이텍
004720,팜젠사이언스
120115,코오롱인더우
081150,티플랙스
071090,하이스틸
128660,피제이메탈
002800,신신제약
032850,비트컴퓨터
013700,까뮤이앤씨
041910,폴라리스AI파마
347860,알체라
014950,삼익제약
153710,옵티팜
204840,지엘팜텍
320000,한울반도체
007820,엠엑스로보틱스
038460,바이오스마트
391710,코닉오토메이션
025550,한국선재
140070,서플러스글로벌
101140,인바이오젠
155660,DSR
073640,테라사이언스
091440,한울소재과학
000220,유유제약
067370,선바이오
104620,노랑풍선
039020,이건홀딩스
016090,대현
003780,진양산업
340360,다보링크
196490,디에이테크놀로지
205470,휴마시스
043710,코스리거글로벌
060310,3S
092300,현우산업
168330,내츄럴엔도텍
100220,비상교육
003925,남양유업우
061250,화일약품
056360,코위버
347000,센코
099220,SDN
263600,덕우전자
299170,더블유에스아이
048770,TPC로보틱스
064800,포니링크
417790,트루엔
049480,오픈베이스
216050,인크로스
082850,우리바이오
065530,와이어블
081180,쎄크
060570,드림어스컴퍼니
137950,제이씨케미칼
332370,아이디피
109860,동일금속
080010,이상네트웍스
002795,아모레퍼시픽홀딩스우
003310,대주산업
123420,위메이드플레이
068290,삼성출판사
215360,우리산업
010040,한국내화
094850,참좋은여행
041460,한국전자인증
311690,CJ 바이오사이언스
038680,에스넷
010660,화천기계
155650,와이엠씨
009200,무림페이퍼
072130,유엔젤
048910,대원미디어
003010,혜인
010240,흥국
222110,팬젠
009770,삼정펄프
012790,신일제약
089850,유비벨록스
461030,아이엠비디엑스
005670,푸드웰
315640,딥노이드
033230,인성정보
134580,탑코미디어
251630,브이원텍
191420,테고사이언스
452400,이닉스
024900,디와이덕양
129260,인터지스
019990,에너토크
046940,우원개발
136410,아셈스
004780,대륙제관
460470,아이빔테크놀로지
012690,모나리자
027830,대성창투
006880,신송홀딩스
317850,대모
071670,에이테크솔루션
229000,젠큐릭스
033320,제이씨현시스템
331380,포커스에이아이
246960,SCL사이언스
007280,한국특강
214270,FSN
246690,TS인베스트먼트
001840,이화공영
294140,레몬
004440,삼일씨엔에스
053450,세코닉스
294090,이오플로우
000725,현대건설우
145170,노브랜드
039420,케이엘넷
198080,캐프
045340,토탈소프트
088910,동우팜투테이블
384470,코어라인소프트
039240,경남스틸
061040,알에프텍
333620,엔시스
100030,인지소프트
396690,미래에셋글로벌리츠
163280,에어레인
033560,블루콤
016250,SGC E&C
241790,티이엠씨씨엔에스
010770,평화홀딩스
053050,지에스이
215790,이노인스트루먼트
185490,아이진
043650,국순당
263690,디알젬
024910,경창산업
008370,원풍
111110,호전실업
095270,웨이브일렉트로
250030,진코스텍
382150,온코크로스
010470,오리콤
027050,코리아나
054930,유신
192250,케이사인
042110,에스씨디
004060,SG세계물산
004770,써니전자
456570,아이엠지티
049550,잉크테크
278650,HLB바이오스텝
036670,삼양케이씨아이
175140,휴먼테크놀로지
004540,깨끗한나라
378850,화승알앤에이
094940,푸른로보틱스
222420,쎄노텍
001550,조비
378800,샤페론
064240,홈캐스트
217500,러셀
273060,와이즈버즈
073110,엘엠에스
147760,피엠티
092440,기신정기
088280,쏘닉스
036120,서울평가정보
053620,태양
004830,덕성
0013V0,삼진식품
099520,DGI
180060,탑선
007370,진양제약
067920,이글루
021050,서원
260930,씨티케이
199550,레이저옵텍
347740,피엔케이피부임상연구센타
109080,옵티시스
317690,퀀타매트릭스
099410,동방선기
480370,씨케이솔루션
053350,이니텍
950220,네오이뮨텍
452200,민테크
009835,한화솔루션우
053160,프리엠스
424980,마이크로투나노
005305,롯데칠성우
002760,보락
303360,프로티아
033310,엠투엔
296160,프로젠
372910,한컴라이프케어
137080,나래나노텍
446840,지슨
014910,성문전자
003475,유안타증권우
002630,오리엔트바이오
038010,제일테크노스
170790,파이오링크
058730,다스코
479960,위너스일렉
075180,새론오토모티브
290670,대보마그네틱
011390,부산산업
340930,유일에너테크
092780,DYP
37550K,DL이앤씨우
006980,우성
040610,SG&G
011230,삼화전자
003465,유화증권우
321820,아티스트컴퍼니
004920,씨아이테크
053270,구영테크
318160,셀바이오휴먼텍
217480,에스디생명공학
352910,오비고
023810,인팩
950200,소마젠
001620,케이비아이동국실업
036090,위지트
050960,수산아이앤티
143540,영우디에스피
063440,SM Life Design
054300,팬스타엔터프라이즈
042940,상지건설
072470,우리산업홀딩스
072990,에이치시티
004450,삼화왕관
001465,BYC우
214330,금호에이치티
159580,제로투세븐
256630,포인트엔지니어링
002410,범양건영
025530,SJM홀딩스
065440,이루온
104540,코렌텍
122310,제노레이
104040,디에스엠
015710,코콤
123700,SJM
065130,탑엔지니어링
317530,에피소드컴퍼니
219550,디와이디
060560,HC홈센타
373160,데이원컴퍼니
435570,에르코스
057540,옴니시스템
053980,오상자이엘
471820,셀로맥스사이언스
177900,쓰리에이로직스
440290,HB인베스트먼트
432430,와이랩
291650,압타머사이언스
207760,미스터블루
052220,iMBC
219420,링크제니시스
288620,에스프리즘
096610,알에프세미
051390,YW
020760,일진디스플
000910,유니온
068330,일신바이오
261520,이지스
052790,액토즈소프트
023350,한국종합기술
299900,위지윅스튜디오
070300,엑스큐어
393970,대진첨단소재
095910,에스에너지
066670,디티씨
082210,옵트론텍
408900,스튜디오미르
189860,서전기전
041650,상신브레이크
002140,고려산업
007680,대원
286750,나노실리칸첨단소재
065170,비엘팜텍
014190,원익큐브
277070,린드먼아시아
089790,제이티
094970,제이엠티
460870,에스엠씨지
317870,엔바이오니아
006370,대구백화점
033170,시그네틱스
305090,마이크로디지탈
361570,알비더블유
190650,코리아에셋투자증권
090080,평화산업
004910,조광페인트
28513K,SK케미칼우
065500,오리엔트정공
037330,인지디스플레
360350,코셈
189980,흥국에프엔비
038070,서린바이오
016600,큐캐피탈
189690,포시에스
006125,SK디스커버리우
082660,코스나인
413640,비아이매트릭스
238120,얼라인드
196300,HLB펩
418250,시큐레터
047400,유니온머티리얼
417860,오브젠
271830,팸텍
026940,부국철강
104200,NHN벅스
226330,신테카바이오
009320,아진전자부품
393210,토마토시스템
369370,블리츠웨이엔터테인먼트
037230,한국팩키지
444530,심플랫폼
033540,파라텍
023440,제이스코홀딩스
008420,문배철강
127980,화인써키트
314140,알피바이오
037950,엘컴텍
002920,유성기업
066130,하츠
069460,대호에이엘
466410,사이냅소프트
007530,와이엠
051630,진양화학
348080,큐라티스
171010,램테크놀러지
0010V0,제이피아이헬스케어
060850,영림원소프트랩
024950,삼천리자전거
450330,하스
003080,SB성보
355690,에이텀
038060,루멘스
114450,그린생명과학
000950,전방
419120,산돌
005030,부산주공
100660,서암기계공업
056700,신화인터텍
097870,효성오앤비
419080,엔젯
153460,네이블
017180,명문제약
357250,미래에셋맵스리츠
074610,이엔플러스
052460,아이크래프트
420570,제이투케이바이오
173940,에프엔씨엔터
200580,메디쎄이
006490,인스코비
140520,대창스틸
027740,마니커
261200,덴티스
376290,씨유테크
288330,파라택시스코리아
150900,파수AI
198940,한주라이트메탈
465480,인스피언
458350,에스팀
234100,폴라리스세원
263020,디케이앤디
002290,삼일기업공사
179530,애드바이오텍
129890,앱코
105760,포스뱅크
237820,플레이디
307280,원바이오젠
090410,덕신이피씨
009140,경인전자
196450,코아시아씨엠
093240,형지엘리트
122690,서진오토모티브
215380,우정바이오
011300,우성머티리얼스
263770,유에스티
004410,서울식품
351330,이삭엔지니어링
025880,케이씨피드
227950,엔투텍
215090,솔디펜스
178780,일월지엠엘
050860,아세아텍
133820,화인베스틸
258610,케일럼
250000,보라티알
376930,노을
049830,승일
020180,대신정보통신
260660,알리코제약
365590,하이딥
012280,영화금속
459550,알트
105550,엣지파운드리
091590,남화토건
023960,에쓰씨엔지니어링
123570,이엠넷
051490,나라엠앤디
019490,엑시큐어하이트론
452160,제이엔비
218150,미래생명자원
352700,씨앤투스
006345,대원전선우
066900,디에이피
000215,DL우
263810,상신전자
224110,에이텍모빌리티
006920,모헨즈
452300,캡스톤파트너스
332290,누보
256150,한독크린텍
069410,엔텔스
355390,크라우드웍스
004870,티웨이홀딩스
290120,DH오토리드
035460,기산텔레콤
128540,에코캡
239890,피엔에이치테크
032960,동일기연
049470,비트플래닛
017040,광명전기
008870,금비
290090,트윔
221980,케이디켐
050120,ES큐브
311390,네오크레마
044960,이글벳
033830,티비씨
019770,서연탑메탈
064090,인크레더블버즈
221840,하이즈항공
066910,손오공
476080,M83
469750,아이비젼웍스
043340,에쎈테크
127710,아시아경제
081580,성우전자
122350,삼기
011420,갤럭시아에스엠
481850,신한글로벌액티브리츠
000890,보해양조
184230,SGA솔루션즈
263700,케어랩스
232830,아이티센피엔에스
049800,우진플라임
072770,멤레이비티
220180,핸디소프트
002880,디와이에이
464280,티디에스팜
013000,세우글로벌
289220,자이언트스텝
186230,그린플러스
297570,알로이스
364950,에이아이코리아
134790,시디즈
101240,씨큐브
206560,덱스터
086040,바이오톡스텍
022220,티케이지애강
014570,고려제약
064480,브리지텍
270870,뉴트리
162120,루켄테크놀러지스
043910,자연과환경
204020,그리티
148250,알엔투테크놀로지
228340,동양파일
084870,TBH글로벌
024120,KB오토시스
088340,유라클
203450,유니온바이오메트릭스
087600,픽셀플러스
340810,시선AI
005320,온타이드
219750,한국비티비
145270,케이탑리츠
200780,비씨월드제약
089150,케이씨티
083550,케이엠
335810,프리시젼바이오
206400,베노티앤알
052600,한네트
007120,미래아이앤지
010640,진양폴리
004365,세방우
475460,미트박스
096630,에스코넥
080520,오디텍
407400,꿈비
071850,캐스텍코리아
387570,파인메딕스
119500,포메탈
0010F0,보원케미칼
057030,YBM넷
046310,백금T&A
066360,체리부로
050110,캠시스
103840,우양
026040,제이에스티나
014990,인디에프
133750,메가엠디
284620,카이노스메드
058110,멕아이씨에스
153490,우리이앤엘하루틴
064520,테크엘
288980,모아데이타
068940,셀피글로벌
011330,유니켐
200350,아티스트스튜디오
388610,지에프씨생명과학
122830,원포유
025440,DH오토웨어
160550,NEW
337840,유엑스엔
079000,와토스코리아
000760,이화산업
199480,뱅크웨어글로벌
045060,오공
900300,오가닉티코스메틱
429270,시지트로닉스
263050,유틸렉스
109820,진매트릭스
089140,넥스턴앤롤코리아
318410,비비씨
112190,KC산업
047080,한빛소프트
187270,신화콘텍
059100,아이컴포넌트
430690,한싹
340440,세림B&G
317240,TS트릴리온
376180,피코그램
363260,모비데이즈
464500,아이언디바이스
003060,에이프로젠바이오로직스
003535,한화투자증권우
434480,모니터랩
086060,진바이오텍
001380,SG글로벌
075970,동국알앤에스
403490,우듬지팜
021650,한국큐빅
450520,인스웨이브
159910,에코글로우
075130,플랜티넷
025750,한솔홈데코
208860,다산디엠씨
262840,아이퀘스트
002420,세기상사
001000,신라섬유
026910,광진실업
495810,유비씨
208710,포톤
336060,웨이버스
276730,한울앤제주
008250,이건산업
351320,넥사다이내믹스
005820,원림
060540,에스에이티
054780,키이스트
001210,금호전기
031310,아이즈비전
900070,글로벌에스엠
002870,신풍
013720,THE CUBE&
044480,빌리언스
032860,더라미
099390,브레인즈컴퍼니
373170,엠아이큐브솔루션
032790,엠젠솔루션
037370,EG
33637K,솔루스첨단소재1우
363250,진시스템
263920,휴엠앤씨
023150,MH에탄올
001070,대한방직
475660,에스켐
239610,에이치엘사이언스
039290,인포뱅크
187220,디티앤씨
359090,씨엔알리서치
446440,에피바이오텍
088790,진도
068050,팬엔터테인먼트
053950,경남제약
065950,웰크론
169330,엠브레인
356890,싸이버원
148930,에이치와이티씨
012620,원일특강
045300,성우테크론
258830,세종메디칼
257370,피엔티엠에스
464580,닷밀
318020,포인트모바일
027040,서울전자통신
031510,오스템
277410,인산가
195500,마니커에프앤지
383930,디티앤씨알오
038950,파인디지털
195990,에이비프로바이오
130500,GH신소재
043200,파루
308170,씨티알모빌리티
114630,폴라리스우노
106240,파인테크닉스
296640,이노에이엑스
246250,에스엘에스바이오
057680,티사이언티픽
318000,KBG
007720,소노스퀘어
351870,차이커뮤니케이션
290520,신도기연
039740,한국정보공학
017000,신원종합개발
238490,힘스
049120,파인디앤씨
009460,한창제지
457600,벡트
033050,제이엠아이
056730,CNT85
131090,시큐브
000040,KR모터스
048470,대동스틸
006570,대림통상
002025,코오롱우
406820,뷰티스킨
146060,율촌
177830,파버나인
241840,에이스토리
012160,영흥
090370,메타랩스
254120,자비스
024070,WISCOM
013810,스페코
035200,프럼파스트
038620,위즈코프
300120,라온피플
073540,에프알텍
078590,휴림에이텍
432980,엠에프씨
237750,피앤씨테크
009810,플레이그램
010400,우진아이엔에스
021880,메이슨캐피탈
002690,동일제강
019175,신풍제약우
121890,에스디시스템
131220,대한과학
003680,한성기업
462510,라메디텍
131100,티엔엔터테인먼트
091340,S&K폴리텍
197140,디지캡
398120,에스지헬스케어
038870,에코심플렉스
015260,에이엔피
019570,플루토스
318010,팜스빌
018680,서울제약
225220,제놀루션
014130,한익스프레스
033200,모아텍
030720,동원수산
290270,휴네시온
115160,휴맥스
008470,부스타
109960,앱토크롬
33626L,두산퓨얼셀2우B
440320,오픈놀
243870,아이티센코어
033250,체시스
438700,버넥트
079170,한창산업
311060,엘에이티
462310,뉴키즈온
462980,아이지넷
252500,세화피앤씨
019660,글로본
065370,위세아이텍
043220,티에스넥스젠
274400,이노시뮬레이션
397810,애드포러스
080530,코디
032750,삼진
068100,케이웨더
342870,오아
016670,디모아
206950,볼빅
002355,넥센타이어1우B
097780,에코볼트
142760,모아라이프플러스
005110,한창
045510,정원엔시스
267790,배럴
032080,아즈텍WB
016100,리더스코스메틱
403360,라피치
006740,블루산업개발
310870,디와이씨
001810,무림SP
353590,오토앤
143210,핸즈코퍼레이션
051380,피씨디렉트
233990,질경이
005360,모나미
063760,이엘피
007770,한일화학
405920,나라셀라
046390,삼화네트웍스
317120,라닉스
333050,이노테나
200230,텔콘RF제약
140430,카티스
118000,메타케어
348030,모비릭스
069140,누리플랜
090150,아이윈
367000,플래티어
003495,대한항공우
335870,윙스풋
004270,남성
131180,딜리
446070,유니드비티플러스
038880,아이에이
138070,신진에스엠
024890,대원화성
008775,호텔신라우
900310,컬러레이
002820,SUN&L
036480,대성미생물
052300,오션인더블유
347770,핌스
083660,CSA 코스믹
298060,풍전약품
059180,엔더블유시
016920,카스
179720,머니무브
224060,더코디
101000,KS인더스트리
060380,동양에스텍
065650,하이퍼코퍼레이션
073570,리튬포어스
093380,풍강
188040,바이오포트
354390,바스칸바이오제약
053060,세동
455180,케이지에이
091970,나노캠텍
373110,엑셀세라퓨틱스
053290,NE능률
115480,씨유메디칼
278990,EMB
377330,이지트로닉스
208350,지란지교시큐리티
304840,피플바이오
191600,블루탑
032800,판타지오
102950,아하
044780,에이치케이
354200,엔젠바이오
301300,바이브컴퍼니
123750,알톤
207490,에이펙스인텍
024940,PN풍년
223310,사토시홀딩스
353190,휴럼
071950,코아스
043360,디지아이
290560,파라택시스이더리움
101400,엔시트론
067010,이씨에스
058450,한주에이알티
054090,삼진엘앤디
009310,참엔지니어링
130740,티피씨글로벌
080470,성창오토텍
139670,키네마스터
025890,한국주강
065150,대산F&B
376980,원티드랩
291230,엔피
006200,한국전자홀딩스
352940,인바이오
424760,벨로크
067730,로지시스
134060,이퓨쳐
303530,이노뎁
023770,플레이위드
070590,인티큐브
021040,대호특수강
210120,캔버스엔
418620,E8
331520,밸로프
236810,엔비티
069640,한세엠케이
096690,에이루트
002360,SH에너지화학
227420,도부
017250,인터엠
188260,세니젠
115610,이미지스
076340,지에이이노더스
258790,소프트캠프
377220,프롬바이오
054940,엑사이엔씨
222980,한국맥널티
051780,큐로홀딩스
240600,유진테크놀로지
900340,윙입푸드
020400,대동금속
239340,이스트에이드
012170,아센디오
103230,에스앤더블류
080720,한국유니온제약
032280,삼일
038530,케이바이오랩스
270210,에스알바이오텍
328380,솔트웨어
037400,우리엔터프라이즈
131760,파인텍
434190,탈로스
115570,스타플렉스
403810,아이엘로보틱스
065060,지엔코
006050,국영지앤엠
027580,상보
372800,아이티아이즈
098660,에스티오
00781K,코리아써키트2우B
306040,에스제이그룹
331660,한국미라클피플사
415380,스튜디오삼익
123840,뉴온
154030,아시아종묘
900100,파이온엑스
192390,윈하이텍
900110,딥커머스
238200,비피도
00499K,롯데지주우
357430,마스턴프리미어리츠
001685,대상우
011090,에넥스
083470,이엠앤아이
362990,드림인사이트
083640,인콘
225590,패션플랫폼
045520,크린앤사이언스
322970,무진메디
023790,동일스틸럭스
054220,비츠로시스
015020,이스타코
317860,노드메이슨
014100,메디앙스
377030,비트맥스
322780,코퍼스코리아
084440,유비온
227610,아우딘퓨쳐스
431190,케이쓰리아이
034940,조아제약
148780,비큐AI
109670,씨싸이트
215480,토박스코리아
270520,앱튼
060260,뉴보텍
285800,진영
085810,알티캐스트
214610,롤링스톤
465770,STX그린로지스
060900,에이전트AI
076080,웰크론한텍
078860,아이오케이이엔엠
0070X0,에스테크엠
193250,링크드
226340,본느
031860,디에이치엑스컴퍼니
032680,소프트센
222670,플럼라인생명과학
476710,타조이엔터테인먼트
050760,에스폴리텍
039310,세중
042040,케이피엠테크
101680,한국정밀기계
035620,바른손이앤에이
344860,이노진
113810,디젠스
279600,미디어젠
032980,바이온
088290,이원컴포텍
303030,지니틱스
001420,태원물산
196700,웹스
289010,아이스크림에듀
275630,에스에스알
368600,아이씨에이치
008600,윌비스
247660,나노씨엠에스
009440,KC그린홀딩스
389680,유디엠텍
169670,코스텍시스템
052960,태양3C
336040,타스컴
005257,녹십자홀딩스2우
108675,LX하우시스우
069330,유아이디
365900,브이씨
417180,핑거스토리
044380,주연테크
060480,국일신동
054410,케이피티유
254160,제이엠멀티
002070,비비안
482680,미래에셋비전스팩7호
208640,썸에이지
241820,피씨엘
477380,미래에셋비전스팩4호
216400,인바이츠바이오코아
028080,휴맥스홀딩스
065770,CS
45226K,한화갤러리아우
110020,전진바이오팜
005725,넥센우
060230,제이케이시냅스
048830,엔피케이
379390,이성씨엔아이
137940,넥스트아이
405000,플라즈맵
106520,노블엠앤비
18064K,한진칼우
001770,SHD
900270,헝셩그룹
0072Z0,KB제33호스팩
065690,파커스
0130H0,엔에이치스팩33호
0101C0,하나36호스팩
199730,바이오인프라
00806K,대덕1우
469880,하나30호스팩
477340,에이치엠씨제7호스팩
092600,앤씨앤
115530,씨엔플러스
208850,이비테크
419540,비스토스
030350,드래곤플라이
096870,엘디티
009730,이렘
0044K0,삼성스팩10호
073190,듀오백
018620,우진비앤지
086220,광동헬스바이오
018700,졸스
227100,프로브잇
361670,삼영에스앤씨
0115H0,삼성스팩13호
000087,하이트진로2우B
067770,세진티에스
900120,씨엑스아이
473050,유안타제15호스팩
351020,미쥬
154040,다산솔루에타
191410,육일씨엔에쓰
308100,형지글로벌
079950,인베니아
478440,미래에셋비전스팩6호
087260,모바일어플라이언스
233250,메디안디노스틱
479880,한국제15호스팩
043590,웰킵스하이텍
0099W0,미래에셋비전스팩11호
001795,대한제당우
368970,오에스피
019685,대교우B
352770,셀레스트라
489480,키움제11호스팩
291810,핀텔
250930,예선테크
079190,케스피온
244460,올리패스
0134X0,대신밸런스제20호스팩
481890,엔에이치스팩31호
0096B0,삼성스팩12호
217320,썬테크
456190,큐라켐
0097F0,미래에셋비전스팩10호
312610,에이에프더블류
489730,디비금융제13호스팩
0093G0,미래에셋비전스팩8호
065420,에스아이리소스
0099X0,IBKS제25호스팩
478390,KB제29호스팩
054180,메디콕스
0054V0,엔에이치스팩32호
0037T0,KB제32호스팩
177350,베셀
471050,대신밸런스제17호스팩
035290,골드앤에스
492220,KB제31호스팩
289170,바이오텐
0088D0,메리츠제1호스팩
217880,틸론
0131D0,키움히어로제2호스팩
482520,교보16호스팩
002680,한탑
065570,삼영이엔씨
0091W0,신영스팩11호
011080,형지I&C
012340,뉴인텍
004105,태양금속우
0041L0,하나35호스팩
025870,신라에스지
069920,엑시온그룹
477760,DB금융스팩12호
0132G0,교보20호스팩
482690,대신밸런스제19호스팩
050090,비케이홀딩스
145995,삼양사우
38380K,LX홀딩스1우
084695,대상홀딩스우
114920,대주이엔티
469900,하나31호스팩
0071M0,삼성스팩11호
149010,아이케이세미콘
477470,미래에셋비전스팩5호
060240,스타코링크
487360,신한제14호스팩
225430,케이엠제약
474660,신한제12호스팩
474490,유안타제16호스팩
0105P0,유진스팩12호
084180,수성웹툰
496070,신한제16호스팩
0129K0,신한제18호스팩
176590,코나솔
012205,계양전기우
0096D0,미래에셋비전스팩9호
0098T0,교보19호스팩
004255,NPC우
486630,KB제30호스팩
008290,원풍물산
253610,루트락
003075,코오롱글로벌우
489210,교보17호스팩
493790,유안타제17호스팩
0004Y0,디비금융제14호스팩
0130D0,신한제17호스팩
001755,한양증권우
009620,삼보산업
001515,SK증권우
043100,알파AI
0041B0,교보18호스팩
466690,키움히어로제1호스팩
478110,이베스트스팩6호
103660,씨앗
498390,한화플러스제5호스팩
224760,엔에스컴퍼니
238500,솔루믹스
472220,신영스팩10호
488060,유진스팩11호
106080,케이이엠텍
189350,코셋
33637L,솔루스첨단소재2우B
145210,다이나믹디자인
178600,대동고려삼
484130,하나34호스팩
464440,한국제13호스팩
473950,에스케이증권제13호스팩
469480,IBKS제24호스팩
121850,코이즈
467930,IBKS제23호스팩
465320,교보15호스팩
487830,신한제15호스팩
468760,유진스팩10호
03481K,해성산업1우
000225,유유제약1우
244880,나눔테크
472230,에스케이증권제11호스팩
0068Y0,비엔케이제3호스팩
001067,JW중외제약2우B
487720,키움제10호스팩
185190,수프로
0041J0,엘에스스팩1호
309930,조이웍스앤코
236030,씨알푸드
475250,하나33호스팩
079970,투비소프트
004985,성신양회우
236340,메디젠휴먼케어
474930,신한제13호스팩
212310,오건에코텍
001065,JW중외제약우
199150,데이터스트림즈
318660,타임기술
004835,덕성우
276040,스코넥
199290,바이오프로테크
066830,제노텍
447690,아이오바이오
251280,안지오랩
473000,에스케이증권제12호스팩
101390,아이엠
475240,하나32호스팩
000325,노루홀딩스우
341170,퓨쳐메디신
276240,엘리비젼
234070,에이원큐브텍
26490K,크라운제과우
009415,태영건설우
267080,세븐브로이맥주
311960,인터로이드
044180,KD
332190,오션스바이오
215570,크로넥스
313760,캐리
090355,노루페인트우
217910,에스제이켐
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
202960,판도라티비
346010,타이드
043090,더테크놀로지
008500,일정실업
000545,흥국화재우
000145,하이트진로홀딩스우
052770,아이톡시
299480,지앤이헬스케어
092590,럭스피아
116100,태양기계
224810,엄지하우스
121060,유니포인트
005965,동부건설우
093510,엔지브이아이
014825,동원시스템즈우
002995,금호건설우
402420,켈스
014285,금강공업우
36328K,티와이홀딩스우
007575,일양약품우
208890,미래엔에듀파트너
136660,큐엠씨
390110,애니메디솔루션
005745,크라운해태홀딩스우
000227,유유제약2우B
001527,동양2우B
266470,바이오인프라생명과학
302920,더콘텐츠온
008355,남선알미우
