종목코드,종목명
054920,한컴위드
282720,금양그린파워
036010,아비코전자
002600,조흥
042510,라온시큐어
111710,남화산업
096250,와이즈넛
389030,지니너스
052420,오성첨단소재
054540,삼영엠텍
263720,디앤씨미디어
317770,엑스페릭스
078140,대봉엘에스
37550L,DL이앤씨2우(전환)
019540,일지테크
037760,쎄니트
452190,한빛레이저
005740,크라운해태홀딩스
019680,대교
017650,대림제지
006660,삼성공조
000590,CS홀딩스
175250,아이큐어
043610,KT지니뮤직
013360,일성건설
330350,위더스제약
017370,우신시스템
33626K,두산퓨얼셀1우
330730,스톤브릿지벤처스
412540,제일엠앤에스
412350,레이저쎌
007980,TP
099750,이지케어텍
250060,모비스
487580,폴레드
032300,한국파마
054620,APS
321370,센서뷰
365330,에스와이스틸텍
009300,삼아제약
047820,초록뱀미디어
038110,에코플라스틱
172670,에이엘티
004590,한국가구
109070,주성코퍼레이션
001470,삼부토건
950130,엑세스바이오
147760,피엠티
069730,DSR제강
044340,위닉스
302550,리메드
053580,웹케시
086960,MDS테크
173130,오파스넷
011370,서한
001290,상상인증권
065510,휴비츠
048530,인트론바이오
054670,대한뉴팜
111380,동인기연
139990,아주스틸
053350,이니텍
290740,액트로
214260,라파스
475430,키스트론
094860,네오리진
066430,아이로보틱스
493330,지에프아이
054040,한국컴퓨터
067170,오텍
053280,예스24
363280,티와이홀딩스
163560,동일고무벨트
000850,화천기공
078890,가온그룹
067290,JW신약
396300,세아메카닉스
006090,사조오양
234030,싸이닉솔루션
002200,한국수출포장
019550,SBI인베스트먼트
007590,동방아그로
067570,엔브이에이치코리아
036640,HRS
451220,아이엠티
192410,오늘이엔엠
011700,한신기계
041910,폴라리스AI파마
085670,뉴프렉스
225530,HC보광산업
900260,로스웰
033130,디지틀조선
396270,넥스트칩
030960,양지사
303810,동국생명과학
036630,세종텔레콤
131370,알서포트
052860,아이앤씨
009180,한솔로지스틱스
084670,동양고속
012700,리드코프
115440,우리넷
006840,AK홀딩스
215100,로보로보
214680,디알텍
451250,삐아
265560,영화테크
234300,에스트래픽
096775,SK이노베이션우
024880,케이피에프
063080,컴투스홀딩스
320000,한울반도체
013870,지엠비코리아
360070,탑머티리얼
066700,테라젠이텍스
223250,드림씨아이에스
101330,모베이스
149980,하이로닉
261780,아리바이오랩
475230,엔알비
0117P0,피스피스스튜디오
238090,앤디포스
067000,조이시티
456070,이엔셀
014160,대영포장
006890,태경케미컬
382840,원준
002720,국제약품
107600,새빗켐
024830,세원물산
250030,진코스텍
214330,금호에이치티
063160,종근당바이오
171120,라이온켐텍
208140,정다운
170030,현대공업
323350,다원넥스뷰
058400,KNN
013700,까뮤이앤씨
234920,자이글
155660,DSR
011150,CJ씨푸드
228670,레이
017480,삼현철강
045970,코아시아
084730,팅크웨어
040160,누리플렉스
067370,선바이오
080010,이상네트웍스
020710,시공테크
039010,현대에이치티
001020,페이퍼코리아
124560,태웅로직스
090470,제이스로보틱스
122350,삼기
338100,NH프라임리츠
110790,크리스에프앤씨
040910,아이씨디
060590,씨티씨바이오
251120,바이오에프디엔씨
061250,화일약품
382480,지아이텍
073640,테라사이언스
332370,아이디피
000180,성창기업지주
0015S0,페스카로
196490,디에이테크놀로지
357580,아모센스
004440,삼일씨엔에스
389140,포바이포
000105,유한양행우
217330,싸이토젠
307870,비투엔
095720,웅진씽크빅
009770,삼정펄프
011320,유니크
079980,휴비스
413390,엠오티
153710,옵티팜
005750,대림바스
088390,이녹스
024740,한일단조
041930,SY동아
082210,옵트론텍
000230,일동홀딩스
026150,특수건설
032540,TJ미디어
0004V0,엔비알모션
004720,팜젠사이언스
091120,이엠텍
381620,제닉스로보틱스
347890,엠엑스온
228340,동양파일
217190,제너셈
129920,대성하이텍
002795,아모레퍼시픽홀딩스우
038680,에스넷
294630,서남
001560,제일연마
038460,바이오스마트
109860,동일금속
417970,모델솔루션
072130,유엔젤
0015N0,아로마티카
081150,티플랙스
128660,피제이메탈
066310,큐에스아이
007110,일신석재
105740,디케이락
032850,비트컴퓨터
083790,CG인바이츠
049080,기가레인
016090,대현
185490,아이진
100220,비상교육
043650,국순당
060570,드림어스컴퍼니
331740,아우토크립트
208370,셀바스헬스케어
136150,원일티엔아이
002800,신신제약
388870,파로스아이바이오
126880,제이엔케이글로벌
347000,센코
010240,흥국
396690,미래에셋글로벌리츠
443670,에스피소프트
018500,동원금속
123420,위메이드플레이
142280,녹십자엠에스
464490,쿼드메디슨
041460,한국전자인증
014970,삼륭물산
061040,알에프텍
048430,유라테크
003925,남양유업우
045660,에이텍
006140,피제이전자
204840,지엘팜텍
201490,미투온
478560,블랙야크아이앤씨
010040,한국내화
241690,유니테크노
443250,레뷰코퍼레이션
120115,코오롱인더우
005670,푸드웰
331380,포커스에이아이
453860,에이에스텍
001210,금호전기
005870,휴니드
253840,수젠텍
003780,진양산업
001840,이화공영
059270,해성에어로보틱스
104040,디에스엠
294090,이오플로우
432470,케이엔에스
033560,블루콤
214270,FSN
348150,고바이오랩
062970,한국첨단소재
137950,제이씨케미칼
0007J0,인벤테라
079810,APS이노베이션
004780,대륙제관
179900,유티아이
222110,팬젠
036000,예림당
094850,참좋은여행
408470,한패스
277880,티에스아이
012790,신일제약
016250,SGC E&C
068290,삼성출판사
046940,우원개발
042110,에스씨디
373200,엑스플러스
111110,호전실업
162300,신스틸
011230,삼화전자
010280,아이티센엔텍
055490,테이팩스
036670,삼양케이씨아이
039980,폴라리스AI
049550,잉크테크
377480,마음AI
203400,에이비온
417790,트루엔
009200,무림페이퍼
216050,인크로스
411080,샌즈랩
288180,케이피항공산업
060310,3S
457370,한켐
031820,아이티센씨티에스
424960,스마트레이더시스템
140070,서플러스글로벌
168330,내츄럴엔도텍
048910,대원미디어
071090,하이스틸
318160,셀바이오휴먼텍
039420,케이엘넷
072950,빛샘전자
446840,지슨
010660,화천기계
370090,퓨런티어
137080,나래나노텍
099520,DGI
302430,이노메트리
129260,인터지스
049480,오픈베이스
003680,한성기업
347860,알체라
004770,써니전자
089230,THE E&M
100030,인지소프트
006370,대구백화점
246960,SCL사이언스
085310,엔케이
002760,보락
008370,원풍
010770,평화홀딩스
215360,우리산업
290660,다이나믹솔루션
000220,유유제약
439580,블루엠텍
024900,디와이덕양
096350,대창솔루션
089850,유비벨록스
039020,이건홀딩스
333620,엔시스
117670,알파칩스
010470,오리콤
075180,새론오토모티브
100590,머큐리
001550,조비
006880,신송홀딩스
045340,토탈소프트
092440,기신정기
053620,태양
064800,포니링크
251630,브이원텍
003310,대주산업
053160,프리엠스
076610,해성옵틱스
027050,코리아나
036090,위지트
136410,아셈스
036120,서울평가정보
007280,한국특강
340930,성원에너텍
263690,디알젬
004450,삼화왕관
014470,부방
003580,HLB글로벌
291650,압타머사이언스
043710,코스리거글로벌
101140,인바이오젠
459100,위츠
053050,지에스이
217480,에스디생명공학
082850,우리바이오
025550,한국선재
054300,팬스타엔터프라이즈
286750,나노실리칸첨단소재
463020,뉴엔AI
175140,휴먼테크놀로지
179530,애드바이오텍
104620,노랑풍선
460940,피앤에스로보틱스
088910,동우팜투테이블
448710,코츠테크놀로지
070300,엑스큐어
273640,와이엠텍
123010,알엔티엑스
067920,이글루
003475,유안타증권우
463480,모티브링크
007370,진양제약
004830,덕성
311690,CJ 바이오사이언스
003010,혜인
039610,화성밸브
005305,롯데칠성우
057540,옴니시스템
256630,포인트엔지니어링
260930,씨티케이
004540,깨끗한나라
024910,경창산업
002410,범양건영
299170,더블유에스아이
205470,휴마시스
033540,파라텍
155650,와이엠씨
040610,SG&G
003465,유화증권우
317530,에피소드컴퍼니
191420,테고사이언스
007820,엠엑스로보틱스
050960,수산아이앤티
134580,탑코미디어
104540,코렌텍
039240,경남스틸
007460,에이프로젠
950200,소마젠
033310,엠투엔
303360,프로티아
037440,희림
033320,제이씨현시스템
378850,화승알앤에이
027830,대성창투
007680,대원
064240,홈캐스트
025530,SJM홀딩스
095270,웨이브일렉트로
347740,피엔케이피부임상연구센타
096610,알에프세미
014910,성문전자
101670,하이드로리튬
097800,윈팩
384470,코어라인소프트
084650,랩지노믹스
123700,SJM
020760,일진디스플
053270,구영테크
000725,현대건설우
033230,인성정보
060560,HC홈센타
263600,덕우전자
393970,대진첨단소재
002630,오리엔트바이오
053450,세코닉스
063440,SM Life Design
456570,아이엠지티
065530,와이어블
471820,셀로맥스사이언스
001465,BYC우
038010,제일테크노스
180060,탑선
0013V0,삼진식품
071670,에이테크솔루션
012690,모나리자
192250,케이사인
004060,SG세계물산
006980,우성
046210,HLB파나진
145170,노브랜드
476040,오가노이드사이언스
270520,앱튼
122310,제노레이
452400,이닉스
004920,씨아이테크
001620,케이비아이동국실업
314140,알피바이오
011000,진원생명과학
170790,파이오링크
037950,엘컴텍
317830,에스피시스템스
435570,에르코스
317850,대모
187420,HLB제넥스
088280,쏘닉스
007815,코리아써우
082660,코스나인
054930,유신
053980,오상자이엘
056360,코위버
418250,시큐레터
072990,에이치시티
009320,아진전자부품
065130,탑엔지니어링
321260,프로이천
241790,티이엠씨씨엔에스
35320K,대덕전자1우
052460,아이크래프트
023810,인팩
021050,서원
294140,레몬
225190,LK삼양
023440,제이스코홀딩스
37550K,DL이앤씨우
143540,영우디에스피
092300,현우산업
081180,쎄크
163280,에어레인
019990,에너토크
376290,씨유테크
420570,제이투케이바이오
440290,HB인베스트먼트
090080,평화산업
015710,코콤
069460,대호에이엘
352910,오비고
052790,액토즈소프트
198080,캐프
391710,코닉오토메이션
006125,SK디스커버리우
041650,상신브레이크
009835,한화솔루션우
460870,에스엠씨지
006490,프리티
372910,한컴라이프케어
026940,부국철강
238120,얼라인드
357250,미래에셋맵스리츠
109080,옵티시스
004910,조광페인트
479960,위너스일렉
023350,한국종합기술
127710,아시아경제
000910,유니온
092780,DYP
461030,아이엠비디엑스
002920,유성기업
005030,부산주공
000890,보해양조
189690,포시에스
099220,SDN
003080,SB성보
189980,흥국에프엔비
074610,이엔플러스
094970,제이엠티
373160,데이원컴퍼니
413640,비아이매트릭스
178780,일월지엠엘
002880,디와이에이
052220,iMBC
066670,디티씨
317690,퀀타매트릭스
056700,신화인터텍
288330,파라택시스코리아
073110,엘엠에스
072470,우리산업홀딩스
000950,전방
950220,네오이뮨텍
011390,부산산업
159580,제로투세븐
262260,에이프로
048770,TPC로보틱스
28513K,SK케미칼우
481850,신한글로벌액티브리츠
270870,뉴트리
002140,고려산업
104200,NHN벅스
131400,이브이첨단소재
217500,러셀
296160,프로젠
042940,상지건설
008420,문배철강
290670,대보마그네틱
190650,코리아에셋투자증권
277070,린드먼아시아
051390,YW
460470,아이빔테크놀로지
094940,푸른로보틱스
276730,한울앤제주
273060,와이즈버즈
263020,디케이앤디
199550,레이저옵텍
025880,케이씨피드
007530,와이엠
066130,하츠
047400,유니온머티리얼
037330,인지디스플레
227950,엔투텍
060850,영림원소프트랩
033340,좋은사람들
089790,제이티
068330,일신바이오
037230,한국팩키지
215380,우정바이오
066900,디에이피
200580,메디쎄이
140520,대창스틸
222420,쎄노텍
019490,엑시큐어하이트론
014190,원익큐브
361570,알비더블유
011420,갤럭시아에스엠
038070,서린바이오
129890,앱코
012280,영화금속
002290,삼일기업공사
017180,명문제약
226330,신테카바이오
424980,마이크로투나노
099410,동방선기
382150,온코크로스
017040,광명전기
224110,에이텍모빌리티
011300,우성머티리얼스
261520,이지스
305090,마이크로디지탈
084870,TBH글로벌
050120,ES큐브
014950,삼익제약
219420,링크제니시스
299900,위지윅스튜디오
263920,휴엠앤씨
064090,인크레더블버즈
024950,삼천리자전거
004410,서울식품
263700,케어랩스
261200,덴티스
086060,진바이오텍
153460,네이블
315640,딥노이드
196450,코아시아씨엠
122690,서진오토모티브
177900,쓰리에이로직스
419080,엔젯
097870,효성오앤비
049830,승일
221980,케이디켐
050860,아세아텍
466410,사이냅소프트
480370,씨케이솔루션
032960,동일기연
005360,모나미
026910,광진실업
263810,상신전자
065440,이루온
290120,DH오토리드
307280,원바이오젠
043340,에쎈테크
189860,서전기전
256150,한독크린텍
196300,HLB펩
134790,시디즈
133820,화인베스틸
033170,시그네틱스
036420,콘텐트리중앙
100660,서암기계공업
203450,유니온바이오메트릭스
044960,이글벳
008870,금비
360350,코셈
023960,에쓰씨엔지니어링
297570,아틀라스링크
123570,이엠넷
369370,블리츠웨이엔터테인먼트
051490,나라엠앤디
258610,케일럼
218150,미래생명자원
900250,크리스탈신소재
237820,플레이디
045060,오공
207760,미스터블루
150900,파수AI
0010V0,제이피아이헬스케어
355690,에이텀
014570,고려제약
051630,진양화학
229000,젠큐릭스
450330,하스
234100,폴라리스세원
260660,알리코제약
114450,그린생명과학
263770,유에스티
250000,보라티알
105760,포스뱅크
219550,디와이디
171010,램테크놀러지
019770,서연탑메탈
352700,씨앤투스
065500,오리엔트정공
246690,TS인베스트먼트
024120,KB오토시스
006920,모헨즈
127980,화인써키트
002870,신풍
284620,카이노스메드
419120,산돌
204020,그리티
000760,이화산업
068940,셀피글로벌
376930,노을
348080,큐라티스
009140,경인전자
162120,루켄테크놀러지스
452200,민테크
064520,테크엘
145270,케이탑리츠
263050,유틸렉스
317870,엔바이오니아
057030,YBM넷
221840,하이즈항공
081580,성우전자
446070,유니드비티플러스
186230,그린플러스
046310,백금T&A
043910,자연과환경
465480,인스피언
432430,와이랩
021650,한국큐빅
112190,KC산업
000215,DL우
200780,비씨월드제약
016600,큐캐피탈
071850,캐스텍코리아
365590,하이딥
020180,대신정보통신
148930,에이치와이티씨
049800,우진플라임
052600,한네트
239890,피엔에이치테크
083550,케이엠
128540,에코캡
006570,대림통상
007120,미래아이앤지
025440,DH오토웨어
299660,셀리드
364950,에이아이코리아
340360,다보링크
208860,다산디엠씨
090410,덕신이피씨
408900,스튜디오미르
278650,HLB바이오스텝
457600,벡트
013000,세우글로벌
038060,루멘스
059100,아이컴포넌트
023150,MH에탄올
143210,핸즈코퍼레이션
173940,에프엔씨엔터
064480,브리지텍
290090,트윔
046390,삼화네트웍스
159910,에코글로우
220180,핸디소프트
321820,아티스트컴퍼니
004365,세방우
079000,와토스코리아
184230,SGA솔루션즈
101240,씨큐브
068050,팬엔터테인먼트
288980,모아데이타
495810,유비씨
475460,미트박스
122830,원포유
087600,픽셀플러스
089140,넥스턴앤롤코리아
027740,마니커
011330,유니켐
005820,원림
103840,우양
080520,오디텍
049470,비트플래닛
066360,체리부로
318410,비비씨
160550,NEW
464280,티디에스팜
086040,바이오톡스텍
393210,토마토시스템
335810,프리시젼바이오
446440,에피바이오텍
215790,이노인스트루먼트
010400,우진아이엔에스
044480,빌리언스
458350,에스팀
033830,티비씨
444530,심플랫폼
311390,네오크레마
001070,대한방직
258830,세종메디칼
002690,동일제강
031510,오스템
337840,유엑스엔
038870,에코심플렉스
088790,진도
075970,동국알앤에스
452160,제이엔비
206400,베노티앤알
340810,시선AI
133750,메가엠디
035460,기산텔레콤
075130,플랜티넷
148250,알엔투테크놀로지
123750,알톤
010640,진양폴리
001380,SG글로벌
069410,엔텔스
089150,케이씨티
009460,한창제지
009810,플레이그램
008250,이건산업
058110,멕아이씨에스
332290,누보
246250,에스엘에스바이오
002420,세기상사
007720,소노스퀘어
452300,캡스톤파트너스
289220,자이언트스텝
105550,엣지파운드리
057680,티사이언티픽
106240,파인테크닉스
008470,부스타
237750,피앤씨테크
308170,씨티알모빌리티
191600,블루탑
012620,원일특강
039290,인포뱅크
407400,꿈비
388610,지에프씨생명과학
072770,멤레이비티
114630,폴라리스우노
187270,신화콘텍
351320,넥사다이내믹스
038950,파인디지털
262840,아이퀘스트
417860,오브젠
090370,메타랩스
093240,형지엘리트
318010,팜스빌
025750,한솔홈데코
351330,이삭엔지니어링
012160,영흥
006345,대원전선우
239610,에이치엘사이언스
095910,에스에너지
003535,한화투자증권우
271830,팸텍
288620,에스프리즘
119500,포메탈
026040,제이에스티나
021880,메이슨캐피탈
476080,M83
003060,에이프로젠바이오로직스
336060,웨이버스
097780,에코볼트
065950,웰크론
131090,시큐브
131220,대한과학
199480,뱅크웨어글로벌
080530,코디
311060,엘에이티
043220,티에스넥스젠
002820,SUN&L
024890,대원화성
33637K,솔루스첨단소재1우
069140,누리플랜
215090,솔디펜스
109820,진매트릭스
004870,티웨이홀딩스
038620,위즈코프
096630,에스코넥
014990,인디에프
017000,신원종합개발
434480,모니터랩
004270,남성
197140,디지캡
071950,코아스
310870,디와이씨
005320,온타이드
188260,세니젠
060540,에스에이티
169330,엠브레인
348030,모비릭스
088340,유라클
224060,더코디
900070,글로벌에스엠
030720,동원수산
187220,디티앤씨
206560,덱스터
462310,뉴키즈온
024070,WISCOM
068100,케이웨더
257370,피엔티엠에스
031310,아이즈비전
091970,LSK아이로봇
035200,프럼파스트
022220,티케이지애강
016920,카스
019660,글로본
177830,파버나인
198940,한주라이트메탈
051380,피씨디렉트
195500,마니커에프앤지
254120,자비스
225220,제놀루션
340440,세림B&G
001810,무림SP
459550,알트
005110,한창
238490,힘스
406820,뷰티스킨
118000,메타케어
013720,청보
018680,서울제약
002355,넥센타이어1우B
267790,배럴
219750,한국비티비
376180,피코그램
355390,크라우드웍스
099390,브레인즈컴퍼니
900310,컬러레이
296640,이노에이엑스
109960,앱토크롬
475660,에스켐
397810,애드포러스
054780,키이스트
130500,GH신소재
290560,파라택시스이더리움
027040,서울전자통신
290270,휴네시온
038880,아이에이
053060,세동
318000,KBG
356890,싸이버원
462980,아이지넷
047080,한빛소프트
050110,캠시스
363250,진시스템
014130,한익스프레스
115160,휴맥스
016670,디모아
013810,스페코
032750,삼진
333050,이노테나
121890,에스디시스템
450520,인스웨이브
373170,엠아이큐브솔루션
093380,풍강
232830,아이티센피엔에스
138070,신진에스엠
053290,NE능률
033200,모아텍
270210,에스알바이오텍
085810,알티캐스트
227420,도부
464500,아이언디바이스
131100,티엔엔터테인먼트
083660,CSA 코스믹
037370,EG
387570,파인메딕스
208350,지란지교시큐리티
039740,한국정보공학
367000,플래티어
025890,한국주강
208710,포톤
045300,성우테크론
363260,모비데이즈
045510,정원엔시스
032860,더라미
243870,아이티센코어
290520,신도기연
033050,제이엠아이
378800,샤페론
079170,한창산업
070590,인티큐브
464580,닷밀
052300,오션인더블유
462510,라메디텍
091340,S&K폴리텍
048470,대동스틸
063760,이엘피
003495,대한항공우
058450,한주에이알티
298060,풍전약품
300120,라온피플
241840,에이스토리
053950,경남제약
233990,질경이
0010F0,보원케미칼
376980,원티드랩
318020,포인트모바일
432980,엠에프씨
067010,이씨에스
060380,동양에스텍
036480,대성미생물
006740,블루산업개발
146060,율촌
059180,엔더블유시
009310,참엔지니어링
430690,한싹
066910,손오공
227610,아우딘퓨쳐스
222980,한국맥널티
347770,핌스
032790,엠젠솔루션
002025,코오롱우
277410,인산가
044780,에이치케이
007770,한일화학
403490,우듬지팜
019175,신풍제약우
056730,CNT85
153490,우리이앤엘하루틴
065150,대산F&B
207490,에이펙스인텍
000040,KR모터스
043200,파루
019570,플루토스
342870,오아
398120,에스지헬스케어
073540,에프알텍
134060,이퓨쳐
076080,웰크론한텍
210120,캔버스엔
429270,시지트로닉스
405920,나라셀라
33626L,두산퓨얼셀2우B
054090,삼진엘앤디
023770,플레이위드
131180,딜리
008775,호텔신라우
065650,하이퍼코퍼레이션
403810,아이엘로보틱스
102950,아하
006200,한국전자홀딩스
331660,한국미라클피플사
188040,바이오포트
359090,씨엔알리서치
352940,인바이오
054940,엑사이엔씨
065370,위세아이텍
353190,휴럼
098660,에스티오
109670,씨싸이트
080720,한국유니온제약
469750,아이비젼웍스
080470,성창오토텍
403360,라피치
238200,비피도
179720,머니무브
115480,씨유메디칼
354390,바스칸바이오제약
291230,엔피
317240,TS트릴리온
001420,태원물산
130740,티피씨글로벌
415380,스튜디오삼익
372800,아이티아이즈
357430,마스턴프리미어리츠
096690,에이루트
206950,볼빅
078590,휴림에이텍
016100,리더스코스메틱
083470,이엠앤아이
050760,에스폴리텍
317860,노드메이슨
362990,드림인사이트
275630,에스에스알
115570,스타플렉스
017250,인터엠
067730,로지시스
014100,메디앙스
195990,루트K
018620,우진비앤지
069640,한세엠케이
440320,오픈놀
252500,세화피앤씨
139670,키네마스터
223310,사토시홀딩스
049120,파인디앤씨
002360,SH에너지화학
090150,아이윈
001000,신라섬유
278990,EMB
331520,밸로프
353590,오토앤
303530,이노뎁
024940,PN풍년
351870,차이커뮤니케이션
373110,엑셀세라퓨틱스
317120,라닉스
032080,아즈텍WB
383930,디티앤씨알오
015020,이스타코
192390,윈하이텍
438700,버넥트
054410,케이피티유
322970,무진메디
088290,이원컴포텍
154030,아시아종묘
021040,대호특수강
137940,넥스트아이
076340,지에이이노더스
322780,코퍼스코리아
032280,삼일
361670,삼영에스앤씨
419540,비스토스
043360,디지아이
424760,벨로크
258790,소프트캠프
001685,대상우
073570,리튬포어스
038530,케이바이오랩스
214610,롤링스톤
455180,케이지에이
060260,뉴보텍
377330,이지트로닉스
200350,아티스트스튜디오
101400,엔시트론
032800,판타지오
193250,링크드
033250,체시스
020400,대동금속
045520,크린앤사이언스
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
032680,소프트센
103230,에스앤더블류
096870,엘디티
039310,세중
465770,STX그린로지스
00499K,롯데지주우
054220,비츠로시스
215480,토박스코리아
069330,유아이디
048830,엔피케이
067770,세진티에스
043590,웰킵스하이텍
015260,에이엔피
274400,이노시뮬레이션
191410,육일씨엔에쓰
101680,한국정밀기계
142760,모아라이프플러스
051780,큐로홀딩스
140430,카티스
060900,에이전트AI
431190,케이쓰리아이
008600,윌비스
009440,KC그린홀딩스
083640,인콘
037400,우리엔터프라이즈
236810,엔비티
365900,브이씨
225590,패션플랫폼
154040,다산솔루에타
084440,유비온
476710,타조이엔터테인먼트
482680,미래에셋비전스팩7호
241820,피씨엘
304840,피플바이오
477380,미래에셋비전스팩4호
328380,솔트웨어
306040,에스제이그룹
377220,프롬바이오
108675,LX하우시스우
254160,제이엠멀티
368970,오에스피
301300,바이브컴퍼니
078860,아이오케이이엔엠
309930,조이웍스앤코
240600,유진테크놀로지
027580,상보
065060,지엔코
335870,윙스풋
006050,국영지앤엠
110020,전진바이오팜
012170,아센디오
900340,윙입푸드
379390,이성씨엔아이
034940,조아제약
065690,파커스
0072Z0,KB제33호스팩
389680,유디엠텍
900300,오가닉티코스메틱
065770,CS
052960,태양3C
279600,미디어젠
18064K,한진칼우
0101C0,하나36호스팩
115610,이미지스
469880,하나30호스팩
0130H0,엔에이치스팩33호
377030,비트맥스
060480,국일신동
344860,이노진
477340,에이치엠씨제7호스팩
239340,이스트에이드
101000,KS인더스트리
113810,디젠스
030350,드래곤플라이
002070,비비안
005725,넥센우
285800,진영
336040,타스컴
0044K0,삼성스팩10호
368600,아이씨에이치
011090,에넥스
023790,동일스틸럭스
018700,졸스
434190,탈로스
200230,텔콘RF제약
0115H0,삼성스팩13호
473050,유안타제15호스팩
351020,미쥬
226340,본느
005257,녹십자홀딩스2우
148780,비큐AI
028080,휴맥스홀딩스
900110,딥커머스
478440,미래에셋비전스팩6호
196700,웹스
0165X0,메리츠제2호스팩
479880,한국제15호스팩
115530,씨엔플러스
0099W0,미래에셋비전스팩11호
177350,베셀
900270,헝셩그룹
000087,하이트진로2우B
001795,대한제당우
354200,엔젠바이오
352770,셀레스트라
131760,파인텍
019685,대교우B
418620,E8
244460,올리패스
303030,지니틱스
489480,키움제11호스팩
0134X0,대신밸런스제20호스팩
233250,메디안디노스틱
247660,나노씨엠에스
481890,엔에이치스팩31호
0164H0,한국제16호스팩
417180,핑거스토리
405000,플라즈맵
00806K,대덕1우
0096B0,삼성스팩12호
0099X0,IBKS제25호스팩
0097F0,미래에셋비전스팩10호
009730,이렘
012340,뉴인텍
489730,디비금융제13호스팩
0093G0,미래에셋비전스팩8호
065420,에스아이리소스
471050,대신밸런스제17호스팩
208850,이비테크
478390,KB제29호스팩
054180,메디콕스
123840,뉴온
456190,큐라켐
289010,아이스크림에듀
0070X0,에스테크엠
0037T0,KB제32호스팩
0054V0,엔에이치스팩32호
492220,KB제31호스팩
0131D0,키움히어로제2호스팩
00781K,코리아써키트2우B
482520,교보16호스팩
0088D0,메리츠제1호스팩
145995,삼양사우
065570,삼영이엔씨
0091W0,신영스팩11호
250930,예선테크
0041L0,하나35호스팩
035620,바른손이앤에이
477760,DB금융스팩12호
0132G0,교보20호스팩
009620,삼보산업
079950,인베니아
308100,형지글로벌
469900,하나31호스팩
482690,대신밸런스제19호스팩
0071M0,삼성스팩11호
060230,제이케이시냅스
217320,썬테크
060240,스타코링크
092600,앤씨앤
477470,미래에셋비전스팩5호
45226K,한화갤러리아우
291810,핀텔
487360,신한제14호스팩
0105P0,유진스팩12호
474660,신한제12호스팩
474490,유안타제16호스팩
086220,광동헬스바이오
496070,신한제16호스팩
217880,틸론
169670,코스텍시스템
0129K0,신한제18호스팩
0096D0,미래에셋비전스팩9호
079190,케스피온
486630,KB제30호스팩
0098T0,교보19호스팩
0004Y0,디비금융제14호스팩
493790,유안타제17호스팩
38380K,LX홀딩스1우
042040,케이피엠테크
0130D0,신한제17호스팩
900100,파이온엑스
004255,NPC우
489210,교보17호스팩
043100,알파AI
289170,바이오텐
176590,코나솔
149010,아이케이세미콘
084695,대상홀딩스우
466690,키움히어로제1호스팩
0041B0,교보18호스팩
103660,씨앗
478110,이베스트스팩6호
224760,엔에스컴퍼니
498390,한화플러스제5호스팩
238500,솔루믹스
253610,루트락
472220,신영스팩10호
002680,한탑
004105,태양금속우
488060,유진스팩11호
003075,코오롱글로벌우
312610,에이에프더블류
106080,케이이엠텍
050090,비케이홀딩스
044380,주연테크
208640,썸에이지
145210,다이나믹디자인
001755,한양증권우
484130,하나34호스팩
469480,IBKS제24호스팩
473950,에스케이증권제13호스팩
199150,데이터스트림즈
467930,IBKS제23호스팩
465320,교보15호스팩
487830,신한제15호스팩
468760,유진스팩10호
001067,JW중외제약2우B
199730,바이오인프라
114920,대주이엔티
002995,금호건설우
244880,나눔테크
472230,에스케이증권제11호스팩
487720,키움제10호스팩
0068Y0,비엔케이제3호스팩
087260,모바일어플라이언스
011080,형지I&C
000225,유유제약1우
33637L,솔루스첨단소재2우B
012205,계양전기우
185190,수프로
0041J0,엘에스스팩1호
318660,타임기술
03481K,해성산업1우
189350,코셋
073190,듀오백
001515,SK증권우
236340,메디젠휴먼케어
001770,SHD
900120,씨엑스아이
475250,하나33호스팩
079970,투비소프트
474930,신한제13호스팩
212310,오건에코텍
447690,아이오바이오
178600,대동고려삼
084180,수성웹툰
276040,스코넥
001065,JW중외제약우
035290,골드앤에스
121850,코이즈
025870,신라에스지
225430,케이엠제약
473000,에스케이증권제12호스팩
004985,성신양회우
066830,제노텍
475240,하나32호스팩
234070,에이원큐브텍
224810,엄지하우스
199290,바이오프로테크
251280,안지오랩
004835,덕성우
092590,럭스피아
000325,노루홀딩스우
276240,엘리비젼
267080,세븐브로이맥주
26490K,크라운제과우
311960,인터로이드
044180,KD
313760,캐리
121060,유니포인트
236030,씨알푸드
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
346010,타이드
069920,엑시온그룹
008290,원풍물산
043090,더테크놀로지
090355,노루페인트우
215570,크로넥스
116100,태양기계
299480,지앤이헬스케어
000145,하이트진로홀딩스우
332190,오션스바이오
052770,아이톡시
009415,태영건설우
217910,에스제이켐
000545,흥국화재우
341170,퓨쳐메디신
402420,켈스
005965,동부건설우
216400,인바이츠바이오코아
208890,미래엔에듀파트너
014825,동원시스템즈우
136660,큐엠씨
202960,판도라티비
093510,엔지브이아이
005745,크라운해태홀딩스우
007575,일양약품우
014285,금강공업우
413300,티엘엔지니어링
36328K,티와이홀딩스우
266470,바이오인프라생명과학
000227,유유제약2우B
014915,성문전자우
296520,가이아코퍼레이션
245450,씨앤에스링크
001525,동양우
