종목코드,종목명
339950,아이비김영
059270,해성에어로보틱스
067830,세이브존I&C
073560,우리손에프앤지
100130,동국S&C
227840,현대코퍼레이션홀딩스
052900,KX하이텍
092040,아미코젠
032300,한국파마
039980,폴라리스AI
041590,플래스크
265740,엔에프씨
005870,휴니드
088390,이녹스
034590,인천도시가스
228670,레이
024880,케이피에프
018120,진로발효
014160,대영포장
248170,샘표식품
042500,링네트
357230,에이치피오
007110,일신석재
056360,코위버
290720,푸드나무
094840,슈프리마에이치큐
007820,엠엑스로보틱스
267850,아시아나IDT
002450,삼익악기
251630,브이원텍
337930,젝시믹스
036580,팜스코
251120,바이오에프디엔씨
048770,TPC로보틱스
014790,HL D&I
038540,상상인
051160,지어소프트
411080,샌즈랩
078140,대봉엘에스
063170,서울옥션
377480,마음AI
019680,대교
054620,APS
025560,미래산업
278650,HLB바이오스텝
228850,레이언스
100700,세운메디칼
277880,티에스아이
011810,STX
066700,테라젠이텍스
003310,대주산업
389140,포바이포
059210,메타바이오메드
088280,쏘닉스
331920,셀레믹스
058850,KTcs
225530,HC보광산업
074430,아미노로직스
463020,뉴엔AI
101670,하이드로리튬
099750,이지케어텍
348350,위드텍
294630,서남
096240,크레버스
033290,로젠
298540,더네이쳐홀딩스
205470,휴마시스
006660,삼성공조
094940,푸른기술
032580,피델릭스
142280,녹십자엠에스
023450,동남합성
008700,아남전자
063080,컴투스홀딩스
095270,웨이브일렉트로
010660,화천기계
264900,크라운제과
330350,위더스제약
017370,우신시스템
452200,민테크
004590,한국가구
053580,웹케시
053260,금강철강
0015N0,아로마티카
081150,티플랙스
008260,NI스틸
040910,아이씨디
37550L,DL이앤씨2우(전환)
019550,SBI인베스트먼트
005740,크라운해태홀딩스
067170,오텍
001275,부국증권우
006840,AK홀딩스
036420,콘텐트리중앙
205500,넥써쓰
489460,바이오비쥬
084650,랩지노믹스
229500,노브메타파마
039340,한국경제TV
001540,안국약품
217190,제너셈
063160,종근당바이오
064800,포니링크
009300,삼아제약
382480,지아이텍
024740,한일단조
002200,한국수출포장
448710,코츠테크놀로지
212710,아이에스티이
352090,스톰테크
036630,세종텔레콤
011370,서한
048530,인트론바이오
026150,특수건설
265560,영화테크
238090,앤디포스
119650,KC코트렐
419050,삼기에너지솔루션즈
208370,셀바스헬스케어
030960,양지사
081180,쎄크
303810,동국생명과학
079980,휴비스
003580,HLB글로벌
091440,한울소재과학
362320,청담글로벌
002700,신일전자
246720,아스타
035610,솔본
418470,KT밀리의서재
463480,모티브링크
066430,아이로보틱스
078935,GS우
000230,일동홀딩스
041930,SY동아
299660,셀리드
032560,황금에스티
014970,삼륭물산
439580,블루엠텍
950190,고스트스튜디오
011000,진원생명과학
031820,아이티센씨티에스
475430,키스트론
201490,미투온
048550,SM C&C
058860,KTis
170030,현대공업
066790,씨씨에스
388870,파로스아이바이오
066590,스모트로닉
004100,태양금속
041910,폴라리스AI파마
043610,KT지니뮤직
140070,서플러스글로벌
413390,엠오티
105740,디케이락
025550,한국선재
068240,다원시스
217500,러셀
060310,3S
263600,덕우전자
163560,동일고무벨트
046940,우원개발
067290,JW신약
082850,우리바이오
065530,와이어블
320000,한울반도체
347890,엠엑스온
096350,대창솔루션
004840,DRB동일
093920,서원인텍
35320K,대덕전자1우
950220,네오이뮨텍
109070,주성코퍼레이션
131400,이브이첨단소재
391710,코닉오토메이션
014440,영보화학
019540,일지테크
002210,동성제약
120240,대정화금
191420,테고사이언스
173130,오파스넷
060590,씨티씨바이오
302430,이노메트리
007980,TP
058630,엠게임
072020,중앙백신
006890,태경케미컬
058400,KNN
023000,삼원강재
067370,선바이오
234300,에스트래픽
096775,SK이노베이션우
137950,제이씨케미칼
071670,에이테크솔루션
083790,CG인바이츠
038460,바이오스마트
299170,더블유에스아이
241690,유니테크노
040420,정상제이엘에스
054670,대한뉴팜
004650,창해에탄올
315640,딥노이드
347860,알체라
104040,디에스엠
348150,고바이오랩
145170,노브랜드
010960,삼호개발
002720,국제약품
004890,동일산업
012700,리드코프
020710,시공테크
013360,일성건설
011150,CJ씨푸드
019990,에너토크
124560,태웅로직스
175140,휴먼테크놀로지
033230,인성정보
203690,아크솔루션스
305090,마이크로디지탈
054040,한국컴퓨터
039610,화성밸브
084730,팅크웨어
038680,에스넷
055490,테이팩스
311690,CJ 바이오사이언스
459100,위츠
049480,오픈베이스
110790,크리스에프앤씨
044340,위닉스
000590,CS홀딩스
061040,알에프텍
241790,티이엠씨씨엔에스
002600,조흥
123010,알엔티엑스
453860,에이에스텍
039010,현대에이치티
461030,아이엠비디엑스
048910,대원미디어
478560,블랙야크아이앤씨
011320,유니크
232830,아이티센피엔에스
347000,센코
009180,한솔로지스틱스
382150,온코크로스
227950,엔투텍
085310,엔케이
067570,엔브이에이치코리아
024830,세원물산
001260,남광토건
048430,유라테크
189330,씨이랩
000105,유한양행우
302550,리메드
215790,이노인스트루먼트
171120,라이온켐텍
192250,케이사인
017650,대림제지
155650,와이엠씨
013870,지엠비코리아
000180,성창기업지주
134580,탑코미디어
065510,휴비츠
046210,HLB파나진
004440,삼일씨엔에스
004720,팜젠사이언스
005750,대림바스
338100,NH프라임리츠
037440,희림
036090,위지트
049180,셀루메드
033320,제이씨현시스템
010280,아이티센엔텍
183490,엔지켐생명과학
109080,옵티시스
018500,동원금속
222110,팬젠
047400,유니온머티리얼
036640,HRS
003010,혜인
126880,제이엔케이글로벌
451250,삐아
128660,피제이메탈
130580,나이스디앤비
002800,신신제약
007590,동방아그로
001560,제일연마
215360,우리산업
175250,아이큐어
100220,비상교육
111380,동인기연
480370,씨케이솔루션
037760,쎄니트
071090,하이스틸
412540,제일엠앤에스
263800,데이타솔루션
216050,인크로스
290660,다이나믹솔루션
023810,인팩
208140,정다운
214270,FSN
187420,HLB제넥스
290670,대보마그네틱
032850,비트컴퓨터
001470,삼부토건
900250,크리스탈신소재
452400,이닉스
214330,금호에이치티
222160,NPX
102370,케이옥션
012690,모나리자
066980,한성크린텍
348080,큐라티스
049470,비트플래닛
053280,예스24
111710,남화산업
333620,엔시스
014950,삼익제약
424980,마이크로투나노
053450,세코닉스
021050,서원
147760,피엠티
189860,서전기전
417790,트루엔
004060,SG세계물산
016250,SGC E&C
408900,스튜디오미르
027830,대성창투
204840,지엘팜텍
120115,코오롱인더우
000850,화천기공
092300,현우산업
291650,압타머사이언스
068290,삼성출판사
009200,무림페이퍼
261780,차백신연구소
123420,위메이드플레이
443250,레뷰코퍼레이션
014470,부방
006090,사조오양
479960,위너스일렉
214260,라파스
060560,HC홈센타
045660,에이텍
168330,내츄럴엔도텍
006880,신송홀딩스
340360,다보링크
033130,디지틀조선
099410,동방선기
007280,한국특강
099220,SDN
016090,대현
080010,이상네트웍스
127980,화인써키트
032540,TJ미디어
207760,미스터블루
095910,에스에너지
163280,에어레인
017480,삼현철강
234100,폴라리스세원
104620,노랑풍선
009770,삼정펄프
378800,샤페론
307870,비투엔
040610,SG&G
087260,모바일어플라이언스
089850,유비벨록스
153710,옵티팜
041460,한국전자인증
010040,한국내화
027050,코리아나
159580,제로투세븐
180060,탑선
114450,그린생명과학
013700,까뮤이앤씨
317690,퀀타매트릭스
069730,DSR제강
072470,우리산업홀딩스
000725,현대건설우
288620,에스프리즘
373200,엑스플러스
250030,진코스텍
352910,오비고
246690,TS인베스트먼트
900260,로스웰
014910,성문전자
318160,셀바이오휴먼텍
122310,제노레이
378850,화승알앤에이
234920,자이글
296160,프로젠
003925,남양유업우
222420,쎄노텍
064240,홈캐스트
229000,젠큐릭스
001620,케이비아이동국실업
136410,아셈스
042110,에스씨디
002795,아모레퍼시픽홀딩스우
184230,SGA솔루션즈
036000,예림당
003780,진양산업
043650,국순당
024910,경창산업
446840,지슨
061250,화일약품
360350,코셈
435570,에르코스
011390,부산산업
094850,참좋은여행
012790,신일제약
040350,크레오에스지
457370,한켐
007815,코리아써우
043710,코스리거글로벌
261520,이지스
162300,신스틸
347740,피엔케이피부임상연구센타
006980,우성
039420,케이엘넷
053050,지에스이
396690,미래에셋글로벌리츠
039240,경남스틸
004540,깨끗한나라
101140,인바이오젠
317850,대모
073640,테라사이언스
033170,시그네틱스
177900,쓰리에이로직스
024900,디와이덕양
001550,조비
060570,드림어스컴퍼니
001465,BYC우
294140,레몬
332370,아이디피
067920,이글루
000910,유니온
384470,코어라인소프트
111110,호전실업
054930,유신
199550,레이저옵텍
456570,아이엠지티
038060,루멘스
0013V0,삼진식품
109860,동일금속
256630,포인트엔지니어링
010470,오리콤
000220,유유제약
129260,인터지스
049550,잉크테크
444530,심플랫폼
351330,이삭엔지니어링
170790,파이오링크
036120,서울평가정보
039020,이건홀딩스
004830,덕성
458350,에스팀
036670,삼양케이씨아이
005670,푸드웰
089790,제이티
094970,제이엠티
072990,에이치시티
092780,DYP
460870,에스엠씨지
100030,인지소프트
198080,캐프
260930,씨티케이
155660,DSR
104540,코렌텍
033310,엠투엔
058730,다스코
009835,한화솔루션우
097800,윈팩
010240,흥국
143540,영우디에스피
007370,진양제약
003060,에이프로젠바이오로직스
950200,소마젠
372910,한컴라이프케어
065500,오리엔트정공
037230,한국팩키지
331380,포커스에이아이
226330,신테카바이오
185490,아이진
317530,에피소드컴퍼니
037330,인지디스플레
052220,iMBC
042940,상지건설
092440,기신정기
053270,구영테크
053350,이니텍
002140,고려산업
137080,나래나노텍
263690,디알젬
196300,HLB펩
001840,이화공영
072130,유엔젤
198440,강동씨앤엘
261200,덴티스
004410,서울식품
294090,이오플로우
015710,코콤
004780,대륙제관
299900,위지윅스튜디오
219550,디와이디
088910,동우팜투테이블
068330,일신바이오
050960,수산아이앤티
246960,SCL사이언스
373160,데이원컴퍼니
393210,토마토시스템
008370,원풍
004770,써니전자
460470,아이빔테크놀로지
002760,보락
317870,엔바이오니아
053620,태양
066670,디티씨
005305,롯데칠성우
010770,평화홀딩스
009190,대양금속
126640,화신정공
173940,에프엔씨엔터
303360,프로티아
376930,노을
429270,시지트로닉스
238120,얼라인드
273060,와이즈버즈
063440,SM Life Design
054300,팬스타엔터프라이즈
082210,옵트론텍
006490,인스코비
223310,사토시홀딩스
465480,인스피언
189980,흥국에프엔비
045340,토탈소프트
024950,삼천리자전거
150900,파수AI
072770,멤레이비티
004450,삼화왕관
038010,제일테크노스
003465,유화증권우
105550,엣지파운드리
153460,네이블
000890,보해양조
215090,솔디펜스
321820,아티스트컴퍼니
065170,비엘팜텍
099520,DGI
003475,유안타증권우
218150,미래생명자원
053980,오상자이엘
419080,엔젯
033560,블루콤
245620,EDGC
219420,링크제니시스
289220,자이언트스텝
002630,오리엔트바이오
123700,SJM
037950,엘컴텍
37550K,DL이앤씨우
459550,알트
413640,비아이매트릭스
440290,HB인베스트먼트
0010F0,보원케미칼
407400,꿈비
090410,덕신이피씨
038070,서린바이오
014190,원익큐브
004920,씨아이테크
017180,명문제약
041650,상신브레이크
043910,자연과환경
033830,티비씨
406820,뷰티스킨
050110,캠시스
075180,새론오토모티브
340930,유일에너테크
070300,엑스큐어
035460,기산텔레콤
419120,산돌
052790,액토즈소프트
277070,린드먼아시아
007680,대원
023350,한국종합기술
450330,하스
089150,케이씨티
0010V0,제이피아이헬스케어
471820,셀로맥스사이언스
217480,에스디생명공학
239890,피엔에이치테크
127710,아시아경제
451700,엔에이치스팩29호
466410,사이냅소프트
009320,아진전자부품
025530,SJM홀딩스
452300,캡스톤파트너스
171010,램테크놀러지
28513K,SK케미칼우
004910,조광페인트
361570,알비더블유
309930,조이웍스앤코
237820,플레이디
093240,형지엘리트
100660,서암기계공업
206560,덱스터
006370,대구백화점
189690,포시에스
096630,에스코넥
090080,평화산업
104200,NHN벅스
179530,애드바이오텍
357250,미래에셋맵스리츠
105760,포스뱅크
122690,서진오토모티브
002410,범양건영
452160,제이엔비
066360,체리부로
290520,신도기연
190650,코리아에셋투자증권
365590,하이딥
057540,옴니시스템
122350,삼기
078590,휴림에이텍
066130,하츠
016600,큐캐피탈
043340,에쎈테크
027740,마니커
073110,엘엠에스
051390,YW
364950,에이아이코리아
097870,효성오앤비
012280,영화금속
056700,신화인터텍
196450,코아시아씨엠
464500,아이언디바이스
096610,알에프세미
263020,디케이앤디
311390,네오크레마
053160,프리엠스
119500,포메탈
297570,알로이스
466910,엔에이치스팩30호
011330,유니켐
031310,아이즈비전
065130,탑엔지니어링
260660,알리코제약
369370,블리츠웨이엔터테인먼트
001210,금호전기
434480,모니터랩
020760,일진디스플
314140,알피바이오
286750,나노실리칸첨단소재
106240,파인테크닉스
008420,문배철강
432430,와이랩
049800,우진플라임
051490,나라엠앤디
307280,원바이오젠
006125,SK디스커버리우
393970,대진첨단소재
352700,씨앤투스
221840,하이즈항공
254120,자비스
007530,와이엠
053950,경남제약
133820,화인베스틸
215380,우정바이오
033540,파라텍
069410,엔텔스
060850,영림원소프트랩
000950,전방
073570,리튬포어스
430690,한싹
340440,세림B&G
014990,인디에프
052460,아이크래프트
026940,부국철강
128540,에코캡
103840,우양
376290,씨유테크
007120,미래아이앤지
355390,크라우드웍스
086040,바이오톡스텍
006345,대원전선우
257990,나우코스
088340,유라클
263810,상신전자
469750,아이비젼웍스
446440,에피바이오텍
186230,그린플러스
476080,M83
082660,코스나인
306040,에스제이그룹
044960,이글벳
403490,우듬지팜
418250,시큐레터
250000,보라티알
079000,와토스코리아
003080,SB성보
219750,한국비티비
002290,삼일기업공사
332290,누보
011420,갤럭시아에스엠
064480,브리지텍
290090,트윔
025880,케이씨피드
300120,라온피플
023440,제이스코홀딩스
087600,픽셀플러스
363260,모비데이즈
263770,유에스티
002920,유성기업
009140,경인전자
026040,제이에스티나
069460,대호에이엘
046310,백금T&A
065650,하이퍼코퍼레이션
012160,영흥
420570,제이투케이바이오
199480,뱅크웨어글로벌
023960,에쓰씨엔지니어링
006920,모헨즈
083550,케이엠
129890,앱코
091590,남화토건
080520,오디텍
220180,핸디소프트
351320,넥사다이내믹스
204020,그리티
044480,빌리언스
388610,지에프씨생명과학
032790,엠젠솔루션
066910,손오공
258610,케일럼
101240,씨큐브
464280,티디에스팜
019770,서연탑메탈
140520,대창스틸
080530,코디
005030,부산주공
000215,DL우
131760,파인텍
011300,우성머티리얼스
178780,일월지엠엘
074610,이엔플러스
263700,케어랩스
376180,피코그램
160550,NEW
050860,아세아텍
081580,성우전자
475460,미트박스
336060,웨이버스
256150,한독크린텍
288330,파라택시스코리아
073540,에프알텍
450520,인스웨이브
351870,차이커뮤니케이션
008870,금비
335810,프리시젼바이오
032960,동일기연
200580,메디쎄이
200780,비씨월드제약
049830,승일
011230,삼화전자
290120,DH오토리드
123570,이엠넷
481850,신한글로벌액티브리츠
037370,EG
024120,KB오토시스
271830,팸텍
020180,대신정보통신
308170,씨티알모빌리티
013000,세우글로벌
258790,소프트캠프
153490,우리이앤엘하루틴
239610,에이치엘사이언스
363250,진시스템
052600,한네트
046390,삼화네트웍스
032860,더라미
241840,에이스토리
058110,멕아이씨에스
203450,유니온바이오메트릭스
224110,에이텍모빌리티
002880,디와이에이
148250,알엔투테크놀로지
000760,이화산업
014570,고려제약
054780,키이스트
057030,YBM넷
288980,모아데이타
022220,티케이지애강
195500,마니커에프앤지
356890,싸이버원
066900,디에이피
373170,엠아이큐브솔루션
347770,핌스
075970,동국알앤에스
221980,케이디켐
019490,엑시큐어하이트론
025440,DH오토웨어
084870,TBH글로벌
200350,아티스트스튜디오
318410,비비씨
109820,진매트릭스
277410,인산가
298060,풍전약품
440320,오픈놀
462510,라메디텍
003535,한화투자증권우
340810,시선AI
417860,오브젠
195990,에이비프로바이오
051630,진양화학
017040,광명전기
122830,원포유
064520,테크엘
387570,파인메딕스
145270,케이탑리츠
005320,온타이드
140430,카티스
133750,메가엠디
318020,포인트모바일
200230,텔콘RF제약
114630,폴라리스우노
002360,SH에너지화학
025750,한솔홈데코
064090,인크레더블버즈
398120,에스지헬스케어
045060,오공
007720,소노스퀘어
359090,씨엔알리서치
001380,SG글로벌
131100,티엔엔터테인먼트
206400,베노티앤알
016670,디모아
006050,국영지앤엠
068050,팬엔터테인먼트
008250,이건산업
208860,다산디엠씨
475660,에스켐
228340,동양파일
043200,파루
389680,유디엠텍
019175,신풍제약우
050120,ES큐브
039290,인포뱅크
059100,아이컴포넌트
455180,케이지에이
056730,CNT85
187270,신화콘텍
057680,티사이언티픽
353590,오토앤
270870,뉴트리
065950,웰크론
004365,세방우
006200,한국전자홀딩스
075130,플랜티넷
045300,성우테크론
038880,아이에이
024890,대원화성
900340,윙입푸드
033200,모아텍
424760,벨로크
177830,파버나인
462980,아이지넷
257370,피엔티엠에스
238490,힘스
383930,디티앤씨알오
33626L,두산퓨얼셀2우B
038870,에코심플렉스
270520,앱튼
012620,원일특강
134790,시디즈
090150,아이윈
001000,신라섬유
013810,스페코
262840,아이퀘스트
002025,코오롱우
317240,TS트릴리온
169330,엠브레인
263920,휴엠앤씨
005820,원림
196490,디에이테크놀로지
33637K,솔루스첨단소재1우
010640,진양폴리
038950,파인디지털
002870,신풍
094860,네오리진
290270,휴네시온
243870,아이티센코어
318000,KBG
342870,오아
284620,카이노스메드
071850,캐스텍코리아
290560,파라택시스이더리움
376980,원티드랩
009810,플레이그램
118000,메타케어
060540,에스에이티
068940,셀피글로벌
464580,닷밀
035200,프럼파스트
130500,GH신소재
019570,플루토스
027580,상보
263050,유틸렉스
112190,KC산업
317120,라닉스
021880,메이슨캐피탈
086060,진바이오텍
021650,한국큐빅
013720,THE CUBE&
065370,위세아이텍
239340,이스트에이드
354200,엔젠바이오
296640,이노에이엑스
089140,넥스턴앤롤코리아
303530,이노뎁
099390,브레인즈컴퍼니
333050,이노테나
438700,버넥트
237750,피앤씨테크
090370,메타랩스
131220,대한과학
054220,비츠로시스
000040,KR모터스
039740,한국정보공학
276730,한울앤제주
045510,정원엔시스
109960,앱토크롬
159910,에코글로우
097780,에코볼트
006740,블루산업개발
162120,루켄테크놀러지스
198940,한주라이트메탈
027040,서울전자통신
017000,신원종합개발
063760,이엘피
079170,한창산업
115480,씨유메디칼
210120,캔버스엔
001070,대한방직
225220,제놀루션
051380,피씨디렉트
354390,바스칸바이오제약
148780,비큐AI
357430,마스턴프리미어리츠
033050,제이엠아이
274400,이노시뮬레이션
495810,유비씨
187220,디티앤씨
900070,글로벌에스엠
252500,세화피앤씨
023790,동일스틸럭스
001810,무림SP
009460,한창제지
462310,뉴키즈온
024070,WISCOM
367000,플래티어
096690,에이루트
101000,KS인더스트리
337840,유엑스엔
115610,이미지스
014130,한익스프레스
048470,대동스틸
900300,오가닉티코스메틱
377220,프롬바이오
047080,한빛소프트
208710,포톤
405920,나라셀라
431190,케이쓰리아이
377030,비트맥스
900310,컬러레이
291230,엔피
016100,리더스코스메틱
008470,부스타
146060,율촌
258830,세종메디칼
003680,한성기업
038530,케이바이오랩스
148930,에이치와이티씨
065770,CS
002690,동일제강
002420,세기상사
032750,삼진
015260,에이엔피
038620,위즈코프
142760,모아라이프플러스
335870,윙스풋
131090,시큐브
246250,에스엘에스바이오
227610,아우딘퓨쳐스
018680,서울제약
030720,동원수산
053290,NE능률
010400,우진아이엔에스
304840,피플바이오
224060,더코디
006570,대림통상
138070,신진에스엠
023150,MH에탄올
432980,엠에프씨
397810,애드포러스
115160,휴맥스
049120,파인디앤씨
080470,성창오토텍
368600,아이씨에이치
322970,무진메디
002820,SUN&L
236810,엔비티
102950,아하
088790,진도
091340,S&K폴리텍
121890,에스디시스템
019660,글로본
005360,모나미
446070,유니드비티플러스
301300,바이브컴퍼니
465770,STX그린로지스
331520,밸로프
067730,로지시스
123840,뉴온
068100,케이웨더
377330,이지트로닉스
310870,디와이씨
900110,이스트아시아홀딩스
091970,나노캠텍
227420,도부
024940,PN풍년
033250,체시스
052300,오션인더블유
085810,알티캐스트
044780,에이치케이
031510,오스템
032680,소프트센
060380,동양에스텍
078860,아이오케이이엔엠
123750,알톤
206950,볼빅
004870,티웨이홀딩스
318010,팜스빌
054090,삼진엘앤디
285800,진영
044380,주연테크
417180,핑거스토리
069640,한세엠케이
233990,질경이
008775,호텔신라우
131180,딜리
101400,엔시트론
002355,넥센타이어1우B
311060,엘에이티
043220,티에스넥스젠
007770,한일화학
226340,본느
034940,조아제약
020400,대동금속
188040,바이오포트
021040,대호특수강
464680,KB제27호스팩
016920,카스
103230,에스앤더블류
303030,지니틱스
362990,드림인사이트
267790,배럴
238200,비피도
012205,계양전기우
405000,플라즈맵
139670,키네마스터
270210,에스알바이오텍
457600,벡트
032080,아즈텍WB
115530,씨엔플러스
193250,링크드
005110,한창
179720,머니무브
434190,탈로스
069140,누리플랜
143210,핸즈코퍼레이션
058450,한주에이알티
042040,케이피엠테크
418620,E8
328380,솔트웨어
054940,엑사이엔씨
037400,우리엔터프라이즈
059180,엔더블유시
051780,큐로홀딩스
036480,대성미생물
109670,씨싸이트
003495,대한항공우
900100,애머릿지
093380,풍강
011090,에넥스
004270,남성
039310,세중
372800,아이티아이즈
45226K,한화갤러리아우
355690,에이텀
373110,엑셀세라퓨틱스
088290,이원컴포텍
043360,디지아이
053060,세동
025890,한국주강
900270,헝셩그룹
092600,앤씨앤
208350,지란지교시큐리티
403360,라피치
197140,디지캡
415380,스튜디오삼익
207490,에이펙스인텍
352940,인바이오
002070,비비안
225590,패션플랫폼
336040,타스컴
005257,녹십자홀딩스2우
208640,썸에이지
067010,이씨에스
222980,한국맥널티
083640,인콘
079650,서산
070590,인티큐브
191410,육일씨엔에쓰
076340,지에이이노더스
196700,웹스
216400,인바이츠바이오코아
023770,플레이위드
312610,에이에프더블류
353190,휴럼
279600,미디어젠
009310,참엔지니어링
065150,대산F&B
403810,아이엘로보틱스
130740,티피씨글로벌
115570,스타플렉스
154030,아시아종묘
101680,한국정밀기계
001420,태원물산
076080,웰크론한텍
137940,넥스트아이
017250,인터엠
308100,형지글로벌
060900,에이전트AI
00499K,롯데지주우
001685,대상우
060230,제이케이시냅스
012170,아센디오
032280,삼일
348030,모비릭스
476710,타조이엔터테인먼트
289010,아이스크림에듀
365900,브이씨
071950,코아스
043590,웰킵스하이텍
275630,에스에스알
080720,한국유니온제약
018620,우진비앤지
098660,에스티오
113810,디젠스
240600,유진테크놀로지
230980,비유테크놀러지
331660,한국미라클피플사
002680,한탑
083470,이엠앤아이
278990,EMB
032800,판타지오
247660,나노씨엠에스
191600,블루탑
050760,에스폴리텍
054410,케이피티유
084440,유비온
048830,엔피케이
322780,코퍼스코리아
317860,노드메이슨
083660,CSA 코스믹
215480,토박스코리아
154040,다산솔루에타
060480,국일신동
419540,비스토스
009730,이렘
134060,이퓨쳐
015020,이스타코
001770,SHD
192390,윈하이텍
065690,파커스
254160,제이엠멀티
199730,바이오인프라
110020,전진바이오팜
014100,메디앙스
019685,대교우B
291810,핀텔
084180,수성웹툰
045520,크린앤사이언스
214610,롤링스톤
096870,엘디티
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
108675,LX하우시스우
169670,코스텍시스템
065420,에스아이리소스
032980,바이온
011080,형지I&C
018700,졸스
035290,골드앤에스
341170,퓨쳐메디신
060260,뉴보텍
177350,베셀
035620,바른손이앤에이
028080,휴맥스홀딩스
008600,윌비스
086220,광동헬스바이오
368970,오에스피
009440,KC그린홀딩스
079190,케스피온
052960,태양3C
001515,SK증권우
361670,삼영에스앤씨
067770,세진티에스
344860,이노진
012340,뉴인텍
482680,미래에셋비전스팩7호
241820,피씨엘
477380,미래에셋비전스팩4호
18064K,한진칼우
351020,미쥬
005725,넥센우
188260,세니젠
025870,신라에스지
00781K,코리아써키트2우B
204210,스타에스엠리츠
106520,노블엠앤비
0072Z0,KB제33호스팩
00806K,대덕1우
000087,하이트진로2우B
250930,예선테크
0101C0,하나36호스팩
217880,틸론
0130H0,엔에이치스팩33호
469880,하나30호스팩
477340,에이치엠씨제7호스팩
176590,코나솔
030350,드래곤플라이
0044K0,삼성스팩10호
208850,이비테크
233250,메디안디노스틱
368030,창대정밀
001795,대한제당우
0115H0,삼성스팩13호
227100,프로브잇
900120,씨엑스아이
001755,한양증권우
069920,엑시온그룹
225430,케이엠제약
473050,유안타제15호스팩
069330,유아이디
379390,이성씨엔아이
008500,일정실업
050090,비케이홀딩스
478440,미래에셋비전스팩6호
0070X0,에스테크엠
479880,한국제15호스팩
009620,삼보산업
140910,에이리츠
0099W0,미래에셋비전스팩11호
149010,아이케이세미콘
026910,광진실업
079950,인베니아
352770,셀레스트라
008290,원풍물산
481890,엔에이치스팩31호
244460,올리패스
489480,키움제11호스팩
302920,더콘텐츠온
0096B0,삼성스팩12호
477760,DB금융스팩12호
0097F0,미래에셋비전스팩10호
489730,디비금융제13호스팩
0088D0,메리츠제1호스팩
0099X0,IBKS제25호스팩
478390,KB제29호스팩
0093G0,미래에셋비전스팩8호
492220,KB제31호스팩
0037T0,KB제32호스팩
054180,메디콕스
471050,대신밸런스제17호스팩
0054V0,엔에이치스팩32호
0131D0,키움히어로제2호스팩
33637L,솔루스첨단소재2우B
0091W0,신영스팩11호
065060,지엔코
482520,교보16호스팩
004255,NPC우
065570,삼영이엔씨
456190,큐라켐
004105,태양금속우
482690,대신밸런스제19호스팩
0041L0,하나35호스팩
084695,대상홀딩스우
38380K,LX홀딩스1우
0132G0,교보20호스팩
073190,듀오백
145995,삼양사우
121850,코이즈
469900,하나31호스팩
0071M0,삼성스팩11호
001067,JW중외제약2우B
060240,스타코링크
487360,신한제14호스팩
477470,미래에셋비전스팩5호
224760,엔에스컴퍼니
0105P0,유진스팩12호
496070,신한제16호스팩
003075,코오롱글로벌우
474660,신한제12호스팩
474490,유안타제16호스팩
0129K0,신한제18호스팩
0098T0,교보19호스팩
0096D0,미래에셋비전스팩9호
486630,KB제30호스팩
489210,교보17호스팩
0004Y0,디비금융제14호스팩
0130D0,신한제17호스팩
493790,유안타제17호스팩
043100,알파AI
253610,루트락
466690,키움히어로제1호스팩
498390,한화플러스제5호스팩
0041B0,교보18호스팩
478110,이베스트스팩6호
03481K,해성산업1우
472220,신영스팩10호
000225,유유제약1우
238500,솔루믹스
469480,IBKS제24호스팩
178600,대동고려삼
488060,유진스팩11호
103660,씨앗
106080,케이이엠텍
114920,대주이엔티
145210,다이나믹디자인
244880,나눔테크
189350,코셋
484130,하나34호스팩
185190,수프로
462020,에이치엠씨제6호스팩
289170,바이오텐
467930,IBKS제23호스팩
464440,한국제13호스팩
473950,에스케이증권제13호스팩
487830,신한제15호스팩
465320,교보15호스팩
468760,유진스팩10호
004835,덕성우
001065,JW중외제약우
487720,키움제10호스팩
0068Y0,비엔케이제3호스팩
472230,에스케이증권제11호스팩
199150,데이터스트림즈
0041J0,엘에스스팩1호
004985,성신양회우
236340,메디젠휴먼케어
475250,하나33호스팩
474930,신한제13호스팩
079970,투비소프트
212310,오건에코텍
447690,아이오바이오
217320,썬테크
199290,바이오프로테크
000325,노루홀딩스우
224810,엄지하우스
276040,스코넥
26490K,크라운제과우
009415,태영건설우
473000,에스케이증권제12호스팩
475240,하나32호스팩
101390,아이엠
215570,크로넥스
234070,에이원큐브텍
251280,안지오랩
066830,제노텍
202960,판도라티비
092590,럭스피아
318660,타임기술
267080,세븐브로이맥주
044180,KD
000145,하이트진로홀딩스우
236030,씨알푸드
000545,흥국화재우
313760,캐리
276240,엘리비젼
090355,노루페인트우
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
36328K,티와이홀딩스우
311960,인터로이드
346010,타이드
043090,더테크놀로지
223220,로지스몬
014915,성문전자우
052770,아이톡시
093510,엔지브이아이
136660,큐엠씨
299480,지앤이헬스케어
005745,크라운해태홀딩스우
116100,태양기계
008355,남선알미우
002995,금호건설우
014825,동원시스템즈우
005965,동부건설우
007575,일양약품우
121060,유니포인트
217910,에스제이켐
014285,금강공업우
004545,깨끗한나라우
208890,미래엔에듀파트너
