종목코드,종목명
463480,모티브링크
227840,현대코퍼레이션홀딩스
303810,동국생명과학
024880,케이피에프
059270,해성에어로보틱스
317770,엑스페릭스
208370,셀바스헬스케어
149980,하이로닉
006840,AK홀딩스
023450,동남합성
001560,제일연마
088390,이녹스
330350,위더스제약
002450,삼익악기
115440,우리넷
298540,더네이쳐홀딩스
067290,JW신약
091120,이엠텍
047820,초록뱀미디어
046210,HLB파나진
424960,스마트레이더시스템
290720,푸드나무
142210,유니트론텍
078140,대봉엘에스
078890,가온그룹
048550,SM C&C
030960,양지사
305090,마이크로디지탈
036010,아비코전자
124560,태웅로직스
443250,레뷰코퍼레이션
205500,넥써쓰
038460,바이오스마트
950130,엑세스바이오
330730,스톤브릿지벤처스
950190,고스트스튜디오
446540,메가터치
017370,우신시스템
041520,이엘씨
278650,HLB바이오스텝
066700,테라젠이텍스
299170,더블유에스아이
023800,인지컨트롤스
066590,우수AMS
004060,SG세계물산
339950,아이비김영
463020,뉴엔AI
331920,셀레믹스
063160,종근당바이오
049080,기가레인
013360,일성건설
011370,서한
264900,크라운제과
007460,에이프로젠
002220,한일철강
004840,DRB동일
443670,에스피소프트
311690,CJ 바이오사이언스
115500,케이씨에스
060560,HC홈센타
370090,퓨런티어
191420,테고사이언스
002720,국제약품
081180,쎄크
362320,청담글로벌
001540,안국약품
228850,레이언스
119650,KC코트렐
003580,HLB글로벌
187790,나노
009300,삼아제약
054670,대한뉴팜
101330,모베이스
000180,성창기업지주
000105,유한양행우
032560,황금에스티
246720,아스타
039830,오로라
460940,피앤에스로보틱스
412350,레이저쎌
214270,FSN
317830,에스피시스템스
120240,대정화금
066310,큐에스아이
175140,휴먼테크놀로지
173130,오파스넷
043610,KT지니뮤직
008260,NI스틸
217330,싸이토젠
377480,마음AI
348080,큐라티스
066790,씨씨에스
019550,SBI인베스트먼트
101140,인바이오젠
357230,에이치피오
315640,딥노이드
493330,지에프아이
002700,신일전자
277880,티에스아이
068240,다원시스
058400,KNN
005740,크라운해태홀딩스
040910,아이씨디
172670,에이엘티
352090,스톰테크
058630,엠게임
058860,KTis
084650,랩지노믹스
007820,에스엠코어
041910,폴라리스AI파마
348350,위드텍
014950,삼익제약
261780,차백신연구소
205470,휴마시스
105740,디케이락
296160,프로젠
011150,CJ씨푸드
294630,서남
042510,라온시큐어
131400,이브이첨단소재
117670,알파칩스
006140,피제이전자
035610,솔본
396690,미래에셋글로벌리츠
041930,동아화성
004890,동일산업
105550,엣지파운드리
452190,한빛레이저
302550,리메드
163560,동일고무벨트
453860,에이에스텍
078935,GS우
024740,한일단조
093920,서원인텍
201490,미투온
37550L,DL이앤씨2우(전환)
012700,리드코프
079980,휴비스
413390,엠오티
023000,삼원강재
451220,아이엠티
024830,세원물산
360350,코셈
014440,영보화학
060590,씨티씨바이오
461030,아이엠비디엑스
005750,대림바스
064800,포니링크
033130,디지틀조선
048910,대원미디어
079810,디이엔티
013870,지엠비코리아
382480,지아이텍
396300,세아메카닉스
091440,한울소재과학
084730,팅크웨어
040420,정상제이엘에스
010960,삼호개발
060570,드림어스컴퍼니
448710,코츠테크놀로지
007980,TP
128660,피제이메탈
089230,THE E&M
110790,크리스에프앤씨
382150,온코크로스
006660,삼성공조
065510,휴비츠
203690,아크솔루션스
214330,금호에이치티
067570,엔브이에이치코리아
290670,대보마그네틱
411080,샌즈랩
065530,와이어블
068290,삼성출판사
234300,에스트래픽
347890,엠투아이
419050,삼기에너지솔루션즈
104040,대성파인텍
004650,창해에탄올
950220,네오이뮨텍
214260,라파스
082850,우리바이오
033320,제이씨현시스템
102370,케이옥션
163730,핑거
265560,영화테크
002600,조흥
007280,한국특강
065170,비엘팜텍
099220,SDN
000590,CS홀딩스
33626K,두산퓨얼셀1우
048430,유라테크
032850,비트컴퓨터
212560,네오오토
042500,링네트
130580,나이스디앤비
241690,유니테크노
216050,인크로스
096775,SK이노베이션우
072020,중앙백신
036630,세종텔레콤
338100,NH프라임리츠
085310,엔케이
044340,위닉스
053280,예스24
183490,엔지켐생명과학
134580,탑코미디어
111380,동인기연
049180,셀루메드
031820,아이티센씨티에스
290660,네오펙트
261520,이지스
180060,탑선
001260,남광토건
460870,에스엠씨지
311320,지오엘리먼트
340360,다보링크
011000,진원생명과학
009200,무림페이퍼
071670,에이테크솔루션
458350,에스팀
126880,제이엔케이글로벌
053050,지에스이
251630,브이원텍
376930,노을
037230,한국팩키지
451250,삐아
061250,화일약품
001550,조비
019990,에너토크
012690,모나리자
036640,HRS
053260,금강철강
207760,미스터블루
170030,현대공업
006880,신송홀딩스
175250,아이큐어
111710,남화산업
002800,신신제약
412540,제일엠앤에스
081150,티플랙스
009180,한솔로지스틱스
204840,지엘팜텍
004720,팜젠사이언스
007590,동방아그로
023810,인팩
226330,신테카바이오
217500,러셀
136410,아셈스
003925,남양유업우
208140,정다운
054040,한국컴퓨터
323350,다원넥스뷰
001470,삼부토건
033230,인성정보
025550,한국선재
019540,일지테크
347000,센코
222160,NPX
009770,삼정펄프
900250,크리스탈신소재
273640,와이엠텍
163280,에어레인
260930,씨티케이
020710,시공테크
000850,화천기공
331380,포커스에이아이
289220,자이언트스텝
039610,화성밸브
228670,레이
046940,우원개발
094840,슈프리마에이치큐
222040,코스맥스엔비티
076610,해성옵틱스
263600,덕우전자
027830,대성창투
142280,녹십자엠에스
013700,까뮤이앤씨
253840,수젠텍
478560,블랙야크아이앤씨
049470,비트플래닛
016250,SGC E&C
014470,부방
307870,비투엔
373200,엑스플러스
006090,사조오양
291650,압타머사이언스
010040,한국내화
215360,우리산업
017650,대림제지
094940,푸른기술
900260,로스웰
100590,머큐리
206560,덱스터
378800,샤페론
299900,위지윅스튜디오
417790,트루엔
004540,깨끗한나라
002795,아모레퍼시픽홀딩스우
045660,에이텍
241790,티이엠씨씨엔에스
452400,이닉스
016090,대현
0013V0,삼진식품
089850,유비벨록스
391710,코닉오토메이션
317870,엔바이오니아
187420,HLB제넥스
459100,위츠
052860,아이앤씨
066430,아이로보틱스
446840,지슨
055490,테이팩스
171120,라이온켐텍
120115,코오롱인더우
475430,키스트론
053450,세코닉스
052900,KX하이텍
153710,옵티팜
043650,국순당
011390,부산산업
004590,한국가구
238090,앤디포스
317690,퀀타매트릭스
033310,엠투엔
227950,엔투텍
041460,한국전자인증
246690,TS인베스트먼트
104540,코렌텍
299660,셀리드
104620,노랑풍선
024840,KBI메탈
127710,아시아경제
100220,비상교육
408900,스튜디오미르
435570,에르코스
018500,동원금속
024910,경창산업
011320,유니크
123420,위메이드플레이
234920,자이글
043710,서울리거
036000,예림당
246960,SCL사이언스
036120,서울평가정보
234100,폴라리스세원
017480,삼현철강
037760,쎄니트
010470,오리콤
129260,인터지스
039240,경남스틸
012790,신일제약
058730,다스코
159010,아스플로
159580,제로투세븐
262260,에이프로
192250,케이사인
000220,유유제약
003780,진양산업
053350,이니텍
063440,SM Life Design
027050,코리아나
069730,DSR제강
087260,모바일어플라이언스
140070,서플러스글로벌
073640,테라사이언스
039020,이건홀딩스
222110,팬젠
054930,유신
066980,한성크린텍
036090,위지트
040610,SG&G
294140,레몬
347860,알체라
094850,참좋은여행
042110,에스씨디
040350,크레오에스지
002760,보락
036670,삼양케이씨아이
038680,에스넷
317850,대모
004410,서울식품
002630,오리엔트바이오
071090,하이스틸
198440,강동씨앤엘
212710,아이에스티이
003010,혜인
001620,케이비아이동국실업
950200,소마젠
039010,현대에이치티
047400,유니온머티리얼
000910,유니온
002140,고려산업
111110,호전실업
317530,캐리소프트
065500,오리엔트정공
217190,제너셈
263800,데이타솔루션
109070,주성코퍼레이션
168330,내츄럴엔도텍
095270,웨이브일렉트로
004830,덕성
052220,iMBC
064240,홈캐스트
332370,아이디피
039420,케이엘넷
459550,알트
424980,마이크로투나노
011330,유니켐
049480,오픈베이스
145170,노브랜드
072470,우리산업홀딩스
015710,코콤
199550,레이저옵텍
000725,현대건설우
155660,DSR
162300,신스틸
092440,기신정기
318160,셀바이오휴먼텍
067920,이글루
072130,유엔젤
479960,위너스
010280,아이티센엔텍
067370,선바이오
373160,데이원컴퍼니
302430,이노메트리
155650,와이엠씨
060310,3S
099410,동방선기
480370,씨케이솔루션
109860,동일금속
457370,한켐
196300,HLB펩
222420,쎄노텍
024900,디와이덕양
078590,휴림에이텍
372910,한컴라이프케어
189980,흥국에프엔비
369370,블리츠웨이엔터테인먼트
006980,우성
365590,하이딥
082210,옵트론텍
122310,제노레이
080010,이상네트웍스
393210,토마토시스템
261200,덴티스
219750,한국비티비
017180,명문제약
0010V0,제이피아이헬스케어
053950,경남제약
218150,미래생명자원
068330,일신바이오
378850,화승알앤에이
007370,진양제약
185490,아이진
072990,에이치시티
049550,잉크테크
196450,코아시아씨엠
033540,파라텍
294090,이오플로우
001465,BYC우
403490,우듬지팜
088910,동우팜투테이블
004910,조광페인트
215090,솔디펜스
263690,디알젬
053270,구영테크
004780,대륙제관
053620,태양
127980,화인써키트
143540,영우디에스피
072770,멤레이비티
005305,롯데칠성우
237820,플레이디
010240,흥국
347740,피엔케이피부임상연구센타
093240,형지엘리트
238120,얼라인드
037950,엘컴텍
050960,수산아이앤티
052790,액토즈소프트
056360,코위버
219550,디와이디
229000,젠큐릭스
419120,산돌
004450,삼화왕관
008370,원풍
37550K,DL이앤씨우
033170,시그네틱스
333620,엔시스
096630,에스코넥
033830,티비씨
089150,케이씨티
001380,SG글로벌
357250,미래에셋맵스리츠
037330,인지디스플레
306040,에스제이그룹
009835,한화솔루션우
014190,원익큐브
054300,팬스타엔터프라이즈
003060,에이프로젠바이오로직스
456570,아이엠지티
109080,옵티시스
075180,새론오토모티브
100030,인지소프트
099520,DGI
256630,포인트엔지니어링
321820,아티스트컴퍼니
092300,현우산업
407400,꿈비
321260,프로이천
053980,오상자이엘
005670,푸드웰
351330,이삭엔지니어링
000890,보해양조
173940,에프엔씨엔터
245620,EDGC
045340,토탈소프트
065440,이루온
288620,에스퓨얼셀
004770,써니전자
177900,쓰리에이로직스
003465,유화증권우
413640,비아이매트릭스
092780,DYP
303360,프로티아
033560,블루콤
200230,텔콘RF제약
007120,미래아이앤지
122690,서진오토모티브
032960,동일기연
037440,희림
025560,미래산업
440290,HB인베스트먼트
000950,전방
170790,파이오링크
021050,서원
198080,캐프
384470,코어라인소프트
012160,영흥
471820,셀로맥스사이언스
058110,멕아이씨에스
340930,유일에너테크
277070,린드먼아시아
352910,오비고
007680,대원
038070,서린바이오
066360,체리부로
104200,NHN벅스
105760,포스뱅크
122350,삼기
217480,에스디생명공학
024950,삼천리자전거
014990,인디에프
006370,대구백화점
042940,상지건설
010770,평화홀딩스
123700,SJM
466410,사이냅소프트
314140,알피바이오
041650,상신브레이크
361570,알비더블유
450330,하스
088280,쏘닉스
095910,에스에너지
007610,선도전기
072950,빛샘전자
189860,서전기전
025530,SJM홀딩스
038010,제일테크노스
258610,케일럼
066130,하츠
137080,나래나노텍
335810,프리시젼바이오
114450,그린생명과학
032540,TJ미디어
056700,신화인터텍
004920,씨아이테크
090410,덕신이피씨
452300,캡스톤파트너스
032860,더라미
043910,자연과환경
003475,유안타증권우
097800,윈팩
002410,범양건영
009190,대양금속
062970,한국첨단소재
311390,네오크레마
452200,민테크
013720,THE CUBE&
28513K,SK케미칼우
023960,에쓰씨엔지니어링
250030,진코스텍
106240,파인테크닉스
189690,포시에스
061040,알에프텍
219420,링크제니시스
003080,SB성보
352700,씨앤투스
363250,진시스템
126640,화신정공
250000,보라티알
012280,영화금속
297570,알로이스
027740,마니커
432430,와이랩
089790,제이티
094970,제이엠티
100660,서암기계공업
097870,효성오앤비
096610,알에프세미
052460,아이크래프트
340440,세림B&G
179530,애드바이오텍
465770,STX그린로지스
273060,와이즈버즈
398120,에스지헬스케어
332290,누보
079000,와토스코리아
260660,알리코제약
241840,에이스토리
103840,우양
054780,키이스트
090080,평화산업
419080,엔젯
364950,에이아이코리아
097780,에코볼트
011300,성안머티리얼스
064480,브리지텍
043340,에쎈테크
393970,대진첨단소재
023350,한국종합기술
307280,원바이오젠
006920,모헨즈
452160,제이엔비
190650,코리아에셋투자증권
049800,우진플라임
038880,아이에이
088340,유라클
009320,아진전자부품
465480,인스피언
051490,나라엠앤디
002920,유성기업
007815,코리아써우
476080,M83
460470,아이빔테크놀로지
011230,삼화전자
388610,지에프씨생명과학
300120,라온피플
007530,와이엠
376180,피코그램
086040,바이오톡스텍
016600,큐캐피탈
033200,모아텍
087600,픽셀플러스
032790,엠젠솔루션
048770,TPC
060850,영림원소프트랩
186230,그린플러스
002290,삼일기업공사
160550,NEW
065130,탑엔지니어링
066670,디티씨
011420,갤럭시아에스엠
044960,이글벳
376290,씨유테크
001210,금호전기
082660,코스나인
057540,옴니시스템
006125,SK디스커버리우
444530,심플랫폼
128540,에코캡
025880,케이씨피드
069410,엔텔스
418250,시큐레터
481850,신한글로벌액티브리츠
320000,한울반도체
081580,성우전자
257990,나우코스
051390,YW
023440,제이스코홀딩스
046310,백금T&A
336060,웨이버스
239890,피엔에이치테크
317240,TS트릴리온
051630,진양화학
184230,SGA솔루션즈
020760,일진디스플
069460,대호에이엘
178780,일월지엠엘
002360,SH에너지화학
464280,티디에스팜
083550,케이엠
006050,국영지앤엠
288330,파라택시스코리아
354200,엔젠바이오
224110,에이텍모빌리티
065950,웰크론
122830,원포유
220180,핸디소프트
363260,모비데이즈
221840,하이즈항공
263810,상신전자
359090,씨엔알리서치
049830,승일
001000,신라섬유
073110,엘엠에스
070300,엑스큐어
133820,화인베스틸
026040,제이에스티나
005030,부산주공
263770,유에스티
290090,트윔
206400,베노티앤알
008420,문배철강
050860,아세아텍
091590,남화토건
074610,이엔플러스
199480,뱅크웨어글로벌
464500,아이언디바이스
200350,아티스트스튜디오
420570,제이투케이바이오
008870,금비
450520,인스웨이브
263700,케어랩스
215380,우정바이오
084870,TBH글로벌
171010,램테크놀러지
000215,DL우
200780,비씨월드제약
119500,포메탈
208860,다산디엠씨
140520,대창스틸
475460,미트박스
080530,코디
257370,피엔티엠에스
019770,서연탑메탈
021880,메이슨캐피탈
046390,삼화네트웍스
271830,팸텍
256150,한독크린텍
145270,케이탑리츠
014570,고려제약
025750,한솔홈데코
057680,티사이언티픽
351870,차이커뮤니케이션
073570,리튬포어스
068050,팬엔터테인먼트
123570,이엠넷
357430,마스턴프리미어리츠
203450,유니온바이오메트릭스
024120,KB오토시스
002880,대유에이텍
347770,핌스
067170,오텍
038870,에코바이오
031310,아이즈비전
277410,인산가
057030,YBM넷
263020,디케이앤디
296640,이노룰스
052600,한네트
022220,티케이지애강
383930,디티앤씨알오
200580,메디쎄이
114630,폴라리스우노
037370,EG
129890,앱코
086060,진바이오텍
308170,씨티알모빌리티
008250,이건산업
195500,마니커에프앤지
133750,메가엠디
000760,이화산업
189330,씨이랩
221980,케이디켐
243870,아이티센코어
232830,아이티센피엔에스
318020,포인트모바일
053160,프리엠스
466910,엔에이치스팩30호
007720,소노스퀘어
019490,엑시큐어하이트론
101240,씨큐브
039290,인포뱅크
003535,한화투자증권우
270210,에스알바이오텍
475660,에스켐
455180,케이지에이
025440,DH오토웨어
016670,디모아
153460,네이블
002870,신풍
228340,동양파일
195990,에이비프로바이오
462980,아이지넷
118000,메타케어
434480,모니터랩
239610,에이치엘사이언스
290560,파라택시스이더리움
263920,휴엠앤씨
462510,라메디텍
075970,동국알앤에스
006200,한국전자홀딩스
101000,KS인더스트리
318410,비비씨
131100,티엔엔터테인먼트
026940,부국철강
043200,파루
064090,인크레더블버즈
080520,오디텍
452980,신한제11호스팩
066910,손오공
153490,우리이앤엘
038620,위즈코프
150900,파수
013810,스페코
012620,원일특강
417860,오브젠
038530,케이바이오
430690,한싹
017040,광명전기
109820,진매트릭스
065650,하이퍼코퍼레이션
355390,크라우드웍스
223310,사토시홀딩스
270870,뉴트리
020180,대신정보통신
045060,오공
204020,그리티
024940,PN풍년
290120,DH오토리드
134790,시디즈
210120,캔버스엔
064520,테크엘
373170,엠아이큐브솔루션
464580,닷밀
351320,넥사다이내믹스
286750,나노실리칸첨단소재
387570,파인메딕스
159910,에코글로우
004870,티웨이홀딩스
142760,모아라이프플러스
177830,파버나인
032580,피델릭스
059100,아이컴포넌트
262840,아이퀘스트
318000,KBG
469750,아이비젼웍스
290520,신도기연
337840,유엑스엔
075130,플랜티넷
254120,자비스
071850,캐스텍코리아
196490,디에이테크놀로지
021650,한국큐빅
109960,앱토크롬
377220,프롬바이오
169330,엠브레인
356890,싸이버원
001840,이화공영
000040,KR모터스
060900,에이전트AI
284620,카이노스메드
019175,신풍제약우
049120,파인디앤씨
068940,셀피글로벌
099390,브레인즈컴퍼니
187270,신화콘텍
035200,프럼파스트
065370,위세아이텍
130500,GH신소재
014910,성문전자
263050,유틸렉스
035460,기산텔레콤
009140,경인전자
239340,이스트에이드
038060,루멘스
090370,메타랩스
270520,앱튼
225220,제놀루션
001070,대한방직
298060,에스씨엠생명과학
123750,알톤
017000,신원종합개발
353590,오토앤
146060,율촌
187220,디티앤씨
147760,피엠티
35320K,대덕전자1우
258790,소프트캠프
238490,힘스
342870,오아
053290,NE능률
005320,온타이드
005820,원림
462310,뉴키즈온
148780,비큐AI
227420,도부
013000,세우글로벌
291230,엔피
009460,한창제지
001810,무림SP
009730,이렘
354390,바스칸바이오제약
094860,네오리진
434190,탈로스
33637K,솔루스첨단소재1우
131220,대한과학
039310,세중
335870,윙스풋
285800,진영
004365,세방우
056730,CNT85
008470,부스타
123010,알엔티엑스
162120,루켄테크놀러지스
290270,휴네시온
079170,한창산업
038950,파인디지털
274400,이노시뮬레이션
179720,머니무브
252500,세화피앤씨
027580,상보
039740,한국정보공학
367000,플래티어
020400,대동금속
495810,유비씨
002025,코오롱우
060540,에스에이티
405920,나라셀라
090150,아이윈
438700,버넥트
451700,엔에이치스팩29호
397810,애드포러스
301300,바이브컴퍼니
006490,인스코비
140430,카티스
054220,비츠로시스
112190,KC산업
089140,넥스턴앤롤코리아
006740,블루산업개발
045510,정원엔시스
446440,에피바이오텍
050120,ES큐브
376980,원티드랩
047080,한빛소프트
066900,디에이피
123840,뉴온
440320,오픈놀
446070,유니드비티플러스
005360,모나미
088790,진도
900310,컬러레이
340810,시선AI
051380,피씨디렉트
310870,디와이씨
224060,더코디
216400,인바이츠바이오코아
078860,스테이지원엔터
009810,플레이그램
333050,모코엠시스
024890,대원화성
258830,세종메디칼
048470,대동스틸
014130,한익스프레스
052300,오션인더블유
311060,엘에이티
003680,한성기업
023150,MH에탄올
138070,신진에스엠
018680,서울제약
002690,동일제강
148250,알엔투테크놀로지
024070,WISCOM
006570,대림통상
033250,체시스
115160,휴맥스
069140,누리플랜
042040,케이피엠테크
236810,엔비티
900340,윙입푸드
002420,세기상사
083640,인콘
431190,케이쓰리아이
246250,에스엘에스바이오
227610,아우딘퓨쳐스
036480,대성미생물
432980,엠에프씨
115480,씨유메디칼
079650,서산
457600,벡트
303030,지니틱스
303530,이노뎁
045300,성우테크론
109670,씨싸이트
233990,질경이
279600,미디어젠
031510,오스템
237750,피앤씨테크
115610,이미지스
084180,수성웹툰
015260,에이엔피
073540,에프알텍
032750,삼진
131090,시큐브
016100,리더스코스메틱
002820,SUN&L
027040,서울전자통신
148930,에이치와이티씨
215790,이노인스트루먼트
085810,알티캐스트
429270,시지트로닉스
050110,캠시스
222980,한국맥널티
196700,웹스
372800,아이티아이즈
198940,한주라이트메탈
900110,이스트아시아홀딩스
091340,S&K폴리텍
019660,글로본
032080,아즈텍WB
900300,오가닉티코스메틱
076080,웰크론한텍
377030,비트맥스
322970,무진메디
900070,글로벌에스엠
033050,제이엠아이
080470,성창오토텍
317120,라닉스
010400,우진아이엔에스
101400,엔시트론
023770,플레이위드
33626L,두산퓨얼셀2우B
288980,모아데이타
355690,에이텀
096690,에이루트
188040,바이오포트
034940,조아제약
405000,플라즈맵
007770,한일화학
044780,에이치케이
208640,썸에이지
131760,파인텍
043220,티에스넥스젠
004270,남성
060380,동양에스텍
002355,넥센타이어1우B
030720,동원수산
318010,팜스빌
131180,딜리
464680,KB제27호스팩
070590,인티큐브
217620,선샤인푸드
068100,케이웨더
103230,에스앤더블류
139670,키네마스터
005110,한창
417180,핑거스토리
328380,솔트웨어
021040,대호특수강
143210,핸즈코퍼레이션
069640,한세엠케이
278990,EMB
362990,드림인사이트
208710,포톤
008775,호텔신라우
208350,지란지교시큐리티
054090,삼진엘앤디
002210,동성제약
331520,밸로프
267790,배럴
191410,육일씨엔에쓰
377330,이지트로닉스
059180,엔더블유시
003495,대한항공우
406820,뷰티스킨
403360,라피치
900270,헝셩그룹
348030,모비릭스
016920,카스
063760,이엘피
067730,로지시스
093380,풍강
001515,SK증권우
206950,볼빅
424760,벨로크
418620,E8
037400,우리엔터프라이즈
044480,빌리언스
032680,소프트센
353190,휴럼
197140,디지캡
019570,플루토스
207490,에이펙스인텍
023790,동일스틸럭스
139050,BF랩스
012170,아센디오
373110,엑셀세라퓨틱스
011090,에넥스
154030,아시아종묘
054940,엑사이엔씨
067010,이씨에스
010640,진양폴리
101680,한국정밀기계
193250,링크드
238200,비피도
044380,주연테크
00499K,롯데지주우
091970,나노캠텍
225590,패션플랫폼
415380,스튜디오삼익
389680,유디엠텍
009310,참엔지니어링
002680,한탑
009620,삼보산업
115530,씨엔플러스
130740,티피씨글로벌
065150,대산F&B
352940,인바이오
043360,디지아이
291810,핀텔
060230,제이케이시냅스
076340,지에이이노더스
225430,케이엠제약
113810,디젠스
115570,스타플렉스
032280,삼일
050760,에스폴리텍
121890,에스디시스템
240600,유진테크놀로지
192390,윈하이텍
137940,넥스트아이
092600,앤씨앤
368600,아이씨에이치
001685,대상우
017250,인터엠
025890,한국주강
001420,태원물산
308100,형지글로벌
365900,브이씨
289010,아이스크림에듀
336040,타스컴
177350,베셀
080720,한국유니온제약
098660,에스티오
275630,에스에스알
247660,나노씨엠에스
230980,비유테크놀러지
403810,아이엘로보틱스
254160,제이엠멀티
083470,이엠앤아이
152550,한국ANKOR유전
084440,유비온
069920,엑시온그룹
054410,케이피티유
322780,코퍼스코리아
053060,세동
045520,크린앤사이언스
312610,에이에프더블류
309930,조이웍스앤코
011080,형지I&C
065770,CS
226340,본느
001770,SHD
419540,비스토스
110020,전진바이오팜
018620,우진비앤지
215480,토박스코리아
015020,이스타코
191600,블루탑
014100,메디앙스
019685,대교우B
060480,국일신동
900100,애머릿지
048830,엔피케이
199730,바이오인프라
217880,틸론
214610,롤링스톤
005257,녹십자홀딩스2우
065690,파커스
134060,이퓨쳐
154040,다산솔루에타
222670,플럼라인생명과학
096870,엘디티
035620,바른손이앤에이
032980,바이온
071950,코아스
344860,이노진
067770,세진티에스
317860,노드메이슨
028080,휴맥스홀딩스
083660,CSA 코스믹
018700,바른손
051780,큐로홀딩스
45226K,한화갤러리아우
086220,광동헬스바이오
043590,웰킵스하이텍
008600,윌비스
331660,한국미라클피플사
052960,태양3C
009440,KC그린홀딩스
341170,퓨쳐메디신
025870,신라에스지
088290,이원컴포텍
065420,에스아이리소스
060260,뉴보텍
476710,타조이엔터테인먼트
012340,뉴인텍
050090,비케이홀딩스
477380,미래에셋비전스팩4호
241820,피씨엘
482680,미래에셋비전스팩7호
176590,코나솔
002070,비비안
233250,메디안디노스틱
368970,오에스피
18064K,한진칼우
276730,한울앤제주
361670,삼영에스앤씨
008500,일정실업
102950,아하
204210,스타에스엠리츠
106520,노블엠앤비
304840,피플바이오
000087,하이트진로2우B
0072Z0,KB제33호스팩
108675,LX하우시스우
001795,대한제당우
0101C0,하나36호스팩
0044K0,삼성스팩10호
0130H0,엔에이치스팩33호
457630,대신밸런스제16호스팩
005725,넥센우
477340,에이치엠씨제7호스팩
469880,하나30호스팩
030350,드래곤플라이
065060,지엔코
302920,더콘텐츠온
368030,창대정밀
0115H0,삼성스팩13호
079190,케스피온
227100,프로브잇
073190,듀오백
069330,유아이디
032800,판타지오
008290,원풍물산
473050,유안타제15호스팩
478440,미래에셋비전스팩6호
379390,이성씨엔아이
479880,한국제15호스팩
208850,이비테크
079950,인베니아
058450,한주에이알티
0099W0,미래에셋비전스팩11호
351020,미쥬
140910,에이리츠
253610,루트락
352770,셀레스트라
250930,예선테크
489480,키움제11호스팩
244460,올리패스
481890,엔에이치스팩31호
489730,디비금융제13호스팩
0096B0,삼성스팩12호
0099X0,IBKS제25호스팩
477760,DB금융스팩12호
0097F0,미래에셋비전스팩10호
084695,대상홀딩스우
478390,KB제29호스팩
001755,한양증권우
492220,KB제31호스팩
471050,대신밸런스제17호스팩
223220,로지스몬
0088D0,메리츠제1호스팩
035290,골드앤에스
0093G0,미래에셋비전스팩8호
0037T0,KB제32호스팩
482520,교보16호스팩
0054V0,엔에이치스팩32호
054180,메디콕스
004255,NPC우
004105,태양금속우
145995,삼양사우
0091W0,신영스팩11호
065570,삼영이엔씨
188260,세니젠
456190,큐라켐
33637L,솔루스첨단소재2우B
026910,광진실업
0041L0,하나35호스팩
482690,대신밸런스제19호스팩
001067,JW중외제약2우B
003075,코오롱글로벌우
38380K,LX홀딩스1우
289170,바이오텐
487360,신한제14호스팩
473370,비엔케이제2호스팩
469900,하나31호스팩
0071M0,삼성스팩11호
121850,코이즈
477470,미래에셋비전스팩5호
043100,알파AI
060240,스타코링크
217320,썬테크
496070,신한제16호스팩
0105P0,유진스팩12호
00806K,대덕1우
224760,엔에스컴퍼니
474660,신한제12호스팩
474490,유안타제16호스팩
031860,디에이치엑스컴퍼니
199150,데이터스트림즈
486630,KB제30호스팩
0098T0,교보19호스팩
0004Y0,디비금융제14호스팩
444920,유안타제11호스팩
0096D0,미래에셋비전스팩9호
489210,교보17호스팩
452670,상상인제4호스팩
149010,아이케이세미콘
169670,코스텍시스템
493790,유안타제17호스팩
900120,씨엑스아이
455310,한화플러스제4호스팩
0041B0,교보18호스팩
466690,키움히어로제1호스팩
00781K,코리아써키트2우B
478110,이베스트스팩6호
472220,신영스팩10호
498390,한화플러스제5호스팩
238500,로보쓰리에이아이
000225,유유제약1우
488060,유진스팩11호
03481K,해성산업1우
106080,케이이엠텍
145210,다이나믹디자인
244880,나눔테크
006345,대원전선우
484130,하나34호스팩
276040,스코넥
467930,IBKS제23호스팩
447690,아이오바이오
469480,IBKS제24호스팩
001065,JW중외제약우
462020,에이치엠씨제6호스팩
464440,한국제13호스팩
487830,신한제15호스팩
473950,에스케이증권제13호스팩
465320,교보15호스팩
178600,대동고려삼
468760,유진스팩10호
458610,한국제12호스팩
487720,키움제10호스팩
0068Y0,비엔케이제3호스팩
472230,에스케이증권제11호스팩
318660,타임기술
114920,대주이엔티
004835,덕성우
185190,수프로
103660,씨앗
0041J0,엘에스스팩1호
251280,안지오랩
215570,크로넥스
475250,하나33호스팩
004985,성신양회우
474930,신한제13호스팩
079970,투비소프트
224810,엄지하우스
212310,오건에코텍
000325,노루홀딩스우
066830,제노텍
202960,판도라티비
26490K,크라운제과우
473000,에스케이증권제12호스팩
475240,하나32호스팩
101390,아이엠
189350,코셋
234070,에이원알폼
199290,바이오프로테크
012205,계양전기우
090355,노루페인트우
267080,세븐브로이맥주
092590,럭스피아
236340,메디젠휴먼케어
276240,엘리비젼
000145,하이트진로홀딩스우
044180,KD
346010,타이드
000545,흥국화재우
313760,캐리
311960,인터로이드
008355,남선알미우
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
236030,씨알푸드
116100,태양기계
36328K,티와이홀딩스우
007575,일양약품우
043090,더테크놀로지
052770,아이톡시
299480,지앤이헬스케어
217910,에스제이켐
014825,동원시스템즈우
448780,마이크로엔엑스
005745,크라운해태홀딩스우
005965,동부건설우
121060,유니포인트
208890,미래엔에듀파트너
014285,금강공업우
002995,금호건설우
004545,깨끗한나라우
009415,태영건설우
093510,엔지브이아이
000227,유유제약2우B
