시장,종목명,종목코드,종가,거래대금(억원),시가총액(억원),RSI14,乖離%,MACD_hist,MACD_slope,Vol_Z,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,추천매도가1,추천매도가2,손절가
KOSDAQ,한국피아이엠,448900,34700,877.17,2083.5,69.7,36.16,435.4757,363.44184,1.99,25.27,57.73,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",25740,26760,27780,24720
KOSDAQ,비에이치아이,083650,50700,856.15,15688.8,34.6,-0.42,8.03,-79.01514,1.1,1.0,-1.17,4,초입,"MA20 근처, 상승구조, MACD>sig, 과열아님",50700,52010,53320,49390
KOSPI,한국금융지주,071050,182300,830.18,101588.5,78.7,13.42,1693.7543,-1.40819,1.29,5.99,18.3,4,초입,"거래량증가, 상승구조, MACD>sig, 과열아님",162340,168770,175200,155910
KOSDAQ,대한광통신,010170,2165,635.48,2857.5,74.7,28.7,31.5033,13.00651,2.07,12.06,17.73,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",1700,1770,1830,1630
KOSDAQ,에이스테크,088800,3655,632.56,2759.8,85.1,57.04,169.1085,38.70697,9.68,67.28,72.41,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",2350,2440,2540,2260
KOSPI,현대차우,005385,217000,628.99,50649.9,91.1,20.15,3150.4755,1047.03266,2.05,14.94,21.7,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",182420,189650,196870,175200
KOSDAQ,삼천당제약,000250,234000,574.8,54890.5,69.8,11.11,2368.6936,959.7547,1.75,17.47,16.71,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",212700,221120,229550,204280
KOSDAQ,LS머트리얼즈,417200,13400,573.82,9065.5,90.4,27.64,310.4458,78.20852,5.03,20.5,28.97,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",10600,11020,11440,10180
KOSPI,우리금융지주,316140,25400,543.35,186455.4,53.2,-1.2,-61.8437,-9.68887,1.21,-0.39,0.2,4,초입,"RSI 45~65, 거래량증가, 상승구조, 과열아님",25400,25860,26330,24940
KOSDAQ,인투셀,287840,63400,526.02,9413.4,84.0,41.53,1821.4848,390.27238,1.42,31.67,69.97,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",45240,47030,48830,43450
KOSDAQ,에이프릴바이오,397030,33100,496.18,7601.5,50.8,5.93,-218.5209,220.12244,1.49,16.75,4.91,4,초입,"RSI 45~65, MACD상승, 거래량증가, 상승구조",31560,32810,34060,30310
KOSDAQ,뉴로핏,380550,22100,470.15,2553.5,64.9,7.16,-162.2227,77.32027,0.63,7.8,5.24,4,초입,"RSI 45~65, MACD상승, 상승구조, 과열아님",20830,21650,22480,20000
KOSDAQ,프로티나,468530,63400,459.42,6892.8,55.9,24.21,576.3941,349.82679,0.77,40.11,42.31,4,초입,"RSI 45~65, MACD상승, 상승구조, MACD>sig",51550,53590,55640,49510
KOSDAQ,파마리서치,214450,541000,434.15,56208.0,46.2,-2.63,28.529,668.54902,0.67,-1.28,-1.99,4,초입,"RSI 45~65, MACD상승, MACD>sig, 과열아님",541000,543070,545140,538930
KOSPI,유니퀘스트,077500,7690,368.62,1661.0,51.0,9.33,-14.9729,71.98484,8.53,13.25,12.59,4,초입,"RSI 45~65, MACD상승, 거래량증가, 상승구조",7100,7390,7670,6820
KOSDAQ,인벤티지랩,389470,51000,359.1,6308.2,69.8,18.15,1013.3562,242.09871,1.79,21.72,39.53,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",43600,45320,47050,41870
KOSPI,LG,003550,80300,358.98,123839.9,75.1,4.93,699.1807,-299.44935,1.31,0.12,9.1,4,초입,"거래량증가, 상승구조, MACD>sig, 과열아님",77300,80360,83420,74230
KOSPI,SK바이오팜,326030,115500,347.16,90451.8,74.0,8.55,1210.64,-9.84107,1.63,8.45,14.36,4,초입,"거래량증가, 상승구조, MACD>sig, 과열아님",107460,111720,115980,103210
KOSDAQ,지엔씨에너지,119850,40700,335.81,6694.7,62.2,12.66,466.6153,-6.04211,0.81,7.96,13.69,4,초입,"RSI 45~65, 상승구조, MACD>sig, 과열아님",36490,37930,39380,35040
KOSPI,삼성증권,016360,77300,335.68,69028.9,65.9,2.72,76.6081,-86.27286,1.14,-0.26,3.9,4,초입,"MA20 근처, 상승구조, MACD>sig, 과열아님",76010,79020,82030,73000
KOSDAQ,서진시스템,178320,27150,326.4,15271.3,68.2,7.3,223.2823,-218.74314,1.61,0.74,8.82,4,초입,"거래량증가, 상승구조, MACD>sig, 과열아님",25560,26570,27580,24540
KOSPI,한전기술,052690,102200,316.93,39060.8,63.6,4.39,605.698,-658.71161,0.55,-6.58,4.61,4,초입,"RSI 45~65, 상승구조, MACD>sig, 과열아님",98880,102800,106720,94970
KOSDAQ,하이젠알앤엠,160190,58000,315.07,17915.0,53.8,6.85,-520.4542,31.0943,0.81,5.84,-1.53,4,초입,"RSI 45~65, MACD상승, 상승구조, 과열아님",54830,57000,59170,52650
KOSDAQ,LS마린솔루션,060370,28900,310.28,15097.0,68.0,16.12,556.7133,41.0366,1.64,14.46,21.94,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",25140,26130,27130,24140
KOSDAQ,와이바이오로직스,338840,22850,308.44,3415.9,85.2,34.14,454.6915,123.38819,2.55,20.96,56.4,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",17200,17890,18570,16520
KOSPI,일동제약,249420,23500,289.82,7435.0,45.2,-3.68,-53.1149,90.13486,0.34,7.8,7.31,4,초입,"RSI 45~65, MACD상승, 상승구조, 과열아님",23500,23330,23170,23670
KOSPI,HMM,011200,20550,289.49,193835.4,56.0,0.14,99.57,-20.69469,0.79,0.0,-1.2,4,초입,"RSI 45~65, MA20 근처, MACD>sig, 과열아님",20550,21190,21840,19910
KOSPI,SJG세종,033530,8240,288.54,2292.4,73.0,16.58,68.5497,-13.48282,1.97,-0.72,42.81,4,초입,"거래량증가, 상승구조, MACD>sig, 과열아님",7140,7420,7700,6860
KOSPI,한화,000880,95600,270.99,71660.6,62.0,6.35,971.1859,-411.34331,0.78,0.84,15.88,4,초입,"RSI 45~65, 상승구조, MACD>sig, 과열아님",90790,94380,97980,87190
KOSPI,포스코인터내셔널,047050,55000,264.15,96757.5,64.9,4.07,288.2181,-266.70171,0.6,-5.34,3.97,4,초입,"RSI 45~65, 상승구조, MACD>sig, 과열아님",53380,55490,57610,51260
KOSPI,한국화장품,123690,12210,259.84,1961.9,70.9,17.45,241.861,55.39698,2.75,22.34,26.14,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",10500,10920,11330,10080
KOSDAQ,에프에스티,036810,36700,258.44,8058.0,54.9,7.47,-63.4248,-15.45023,1.62,-4.92,8.26,4,초입,"RSI 45~65, 거래량증가, 상승구조, 과열아님",34490,35850,37220,33120
KOSDAQ,쏠리드,050890,8060,256.32,4897.0,60.0,13.15,158.2147,-21.47128,1.47,14.65,18.7,4,초입,"RSI 45~65, 거래량증가, 상승구조, MACD>sig",7190,7480,7760,6910
KOSDAQ,슈어소프트테크,298830,5210,234.43,2741.5,78.1,9.53,34.1765,22.86397,11.66,6.76,7.87,4,초입,"MACD상승, 거래량증가, MACD>sig, 과열아님",4800,4990,5180,4610
KOSDAQ,오름테라퓨틱,475830,46000,227.43,9732.9,74.2,26.33,1044.3394,138.47239,2.15,35.29,43.08,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",36780,38230,39690,35320
KOSPI,아모레퍼시픽,090430,120900,212.35,70717.7,50.7,0.45,331.2761,-25.78688,0.83,1.85,2.72,4,초입,"RSI 45~65, MA20 근처, MACD>sig, 과열아님",120900,124920,128940,116880
KOSPI,카카오페이,377300,52300,189.09,70676.7,51.8,-0.53,243.8199,-59.71054,0.61,0.19,3.77,4,초입,"RSI 45~65, MA20 근처, MACD>sig, 과열아님",52300,53600,54890,51000
KOSDAQ,리노공업,058470,57700,186.81,43974.2,58.8,2.5,-174.0275,-59.52116,0.54,-0.52,1.05,4,초입,"RSI 45~65, MA20 근처, 상승구조, 과열아님",56860,59110,61360,54610
KOSDAQ,필옵틱스,161580,42200,182.46,9876.0,54.8,8.23,137.7046,105.69866,0.92,12.08,12.23,4,초입,"RSI 45~65, MACD상승, 상승구조, MACD>sig",39380,40940,42500,37820
KOSPI,CJ,001040,170700,178.77,49805.1,48.6,-1.48,-347.9173,36.42341,0.72,-0.06,3.96,4,초입,"RSI 45~65, MACD상승, 상승구조, 과열아님",170700,173330,175970,168070
KOSPI,S-Oil,010950,71800,174.15,80834.4,64.4,4.6,249.4848,-252.56241,0.61,-4.14,9.95,4,초입,"RSI 45~65, 상승구조, MACD>sig, 과열아님",69330,72080,74820,66590
KOSPI,한온시스템,018880,4365,173.26,29628.0,86.6,20.98,81.355,3.24096,1.67,10.23,16.4,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",3640,3790,3930,3500
KOSDAQ,엔켐,348370,86100,167.74,18741.8,63.8,4.52,497.0075,-689.40334,0.54,-10.31,1.18,4,초입,"RSI 45~65, 상승구조, MACD>sig, 과열아님",83200,86490,89790,79900
KOSDAQ,퓨쳐켐,220100,19650,163.74,4343.1,56.8,5.51,112.3166,54.35417,2.62,10.02,9.47,4,초입,"RSI 45~65, MACD상승, 거래량증가, MACD>sig",18810,19560,20300,18070
KOSPI,롯데관광개발,032350,18140,163.48,14428.5,61.7,-0.06,-69.9041,-39.17655,0.77,-4.22,0.0,4,초입,"RSI 45~65, MA20 근처, 상승구조, 과열아님",18140,18670,19210,17610
KOSDAQ,모티브링크,463480,10620,160.89,1315.9,68.8,8.37,23.3944,-5.3966,2.8,-0.47,-2.3,4,초입,"거래량증가, 상승구조, MACD>sig, 과열아님",9900,10290,10680,9510
KOSPI,비에이치,090460,18370,159.09,6192.8,72.3,6.14,141.1179,31.08659,1.42,7.3,7.3,4,초입,"MACD상승, 거래량증가, MACD>sig, 과열아님",17480,18170,18860,16790
KOSPI,카카오뱅크,323410,23150,157.3,110423.3,54.7,0.04,87.3482,-1.95516,0.78,1.09,3.12,4,초입,"RSI 45~65, MA20 근처, MACD>sig, 과열아님",23150,23850,24560,22450
KOSPI,세진중공업,075580,22050,152.53,12535.3,56.8,1.53,-68.9309,-60.88815,0.28,-2.65,9.7,4,초입,"RSI 45~65, MA20 근처, 상승구조, 과열아님",21930,22800,23670,21070
KOSDAQ,오리엔탈정공,014940,10430,142.87,4753.3,52.7,0.57,-41.9567,-56.58351,0.34,-6.04,4.51,4,초입,"RSI 45~65, MA20 근처, 상승구조, 과열아님",10430,10800,11170,10060
KOSDAQ,동진쎄미켐,005290,42800,142.37,22005.4,35.8,-0.79,-486.2471,33.7443,0.59,-0.23,-0.81,4,초입,"MACD상승, MA20 근처, 상승구조, 과열아님",42800,43750,44710,41850
KOSPI,LS에코에너지,229640,46100,140.91,14118.1,60.8,6.61,271.3904,-154.24647,0.56,-3.76,7.21,4,초입,"RSI 45~65, 상승구조, MACD>sig, 과열아님",43670,45400,47130,41940
KOSPI,농심,004370,436000,140.29,26520.3,44.6,0.21,-452.3279,358.20758,0.88,1.63,1.51,4,초입,"MACD상승, MA20 근처, 상승구조, 과열아님",436000,449980,463950,422020
KOSPI,DB하이텍,000990,58800,130.5,25580.7,49.4,0.81,-312.377,-39.80505,0.4,-2.49,-0.51,4,초입,"RSI 45~65, MA20 근처, 상승구조, 과열아님",58800,61020,63250,56580
KOSDAQ,유티아이,179900,28150,124.51,5511.6,65.8,12.3,122.0945,258.2652,3.54,18.28,13.51,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",25320,26320,27320,24320
KOSDAQ,엠디바이스,226590,17900,122.22,1902.9,53.8,-1.28,-118.011,21.8036,0.66,5.05,11.46,4,초입,"RSI 45~65, MACD상승, 상승구조, 과열아님",17900,18210,18520,17590
KOSDAQ,유니테스트,086390,20300,109.2,4290.2,59.2,9.0,183.2222,55.58179,0.63,14.69,14.04,4,초입,"RSI 45~65, MACD상승, 상승구조, MACD>sig",18810,19550,20300,18060
KOSDAQ,한텍,098070,41800,107.32,4648.6,50.0,0.02,454.8929,-147.968,0.54,-2.79,12.52,4,초입,"RSI 45~65, MA20 근처, MACD>sig, 과열아님",41800,43060,44330,40540
KOSPI,DL이앤씨,375500,42700,106.05,16522.2,55.8,1.89,229.3356,-54.23728,1.06,-1.5,5.3,4,초입,"RSI 45~65, MA20 근처, MACD>sig, 과열아님",42330,44000,45680,40650
KOSDAQ,제이앤티씨,204270,27150,103.73,15705.9,58.8,5.31,-192.0069,54.05313,0.75,3.82,3.82,4,초입,"RSI 45~65, MACD상승, 상승구조, 과열아님",26040,27070,28100,25010
KOSDAQ,SAMG엔터,419530,57000,102.37,5548.7,42.5,0.33,165.078,142.53887,0.75,-8.36,10.89,4,초입,"MACD상승, MA20 근처, MACD>sig, 과열아님",57000,58890,60780,55110
KOSDAQ,대주전자재료,078600,75600,102.29,11703.3,65.6,3.82,505.1544,-425.39771,0.59,-7.69,0.4,4,초입,"MA20 근처, 상승구조, MACD>sig, 과열아님",73540,76460,79370,70630
KOSDAQ,와이씨,232140,14580,100.91,11962.2,43.2,1.14,-134.7596,41.9126,0.76,3.26,-0.68,4,초입,"MACD상승, MA20 근처, 상승구조, 과열아님",14560,15140,15710,13980
KOSDAQ,엑스게이트,356680,9370,100.15,2674.5,63.7,8.92,73.7649,-28.91687,0.21,-2.9,20.28,4,초입,"RSI 45~65, 상승구조, MACD>sig, 과열아님",8690,9030,9380,8340
KOSDAQ,클래시스,214150,49300,96.27,32294.3,54.9,1.44,394.3151,-19.05924,0.65,-5.92,5.79,4,초입,"RSI 45~65, MA20 근처, MACD>sig, 과열아님",49090,51030,52970,47140
KOSPI,현대차3우B,005389,214500,94.54,4992.4,94.9,19.17,3028.6122,925.5768,1.98,13.91,19.83,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",181800,189000,196200,174600
KOSPI,GS,078930,47950,91.99,44552.9,68.2,2.31,207.0373,-117.87766,0.83,-2.44,5.38,4,초입,"MA20 근처, 상승구조, MACD>sig, 과열아님",47340,49210,51090,45460
KOSDAQ,네오셈,253590,12540,91.66,5501.2,52.7,7.23,-42.0023,32.68067,0.63,6.45,8.01,4,초입,"RSI 45~65, MACD상승, 상승구조, 과열아님",11810,12280,12750,11340
KOSDAQ,RF머트리얼즈,327260,16850,90.12,1421.0,55.0,-4.83,-379.716,-145.72116,1.77,-10.04,-10.8,4,초입,"RSI 45~65, 거래량증가, 상승구조, 과열아님",16850,16530,16200,17170
KOSPI,엔케이,085310,1529,84.65,1206.1,62.8,10.66,17.9395,-2.55153,0.62,5.81,26.47,4,초입,"RSI 45~65, 상승구조, MACD>sig, 과열아님",1400,1450,1510,1340
KOSDAQ,제룡전기,033100,38900,84.46,6248.3,70.5,7.76,386.2343,-56.35003,1.22,1.17,7.16,4,초입,"거래량증가, 상승구조, MACD>sig, 과열아님",36460,37900,39350,35020
KOSPI,롯데케미칼,011170,70700,83.75,30242.2,60.4,-0.26,-229.9674,-231.7912,0.71,-7.46,-3.28,4,초입,"RSI 45~65, MA20 근처, 상승구조, 과열아님",70700,72640,74580,68760
KOSPI,금호석유화학,011780,116000,81.85,30196.8,71.6,3.7,486.4927,-176.09278,0.74,-0.85,3.29,4,초입,"MA20 근처, 상승구조, MACD>sig, 과열아님",112980,117020,121060,108940
KOSDAQ,보성파워텍,006910,5350,81.42,2628.4,45.4,1.23,-44.5659,-12.5586,0.29,-3.43,2.29,4,초입,"RSI 45~65, MA20 근처, 상승구조, 과열아님",5340,5550,5760,5130
KOSPI,HS효성첨단소재,298050,185200,78.07,8296.9,58.2,-1.14,878.7332,-1150.91083,3.3,-7.4,0.11,4,초입,"RSI 45~65, 거래량증가, MACD>sig, 과열아님",185200,188690,192180,181710
KOSDAQ,자람테크놀로지,389020,42950,78.03,2661.9,61.6,10.82,739.5281,-34.05922,1.49,16.24,14.38,4,초입,"RSI 45~65, 거래량증가, 상승구조, MACD>sig",39150,40700,42250,37590
KOSPI,씨에스윈드,112610,43650,73.82,18407.8,54.7,0.45,146.0586,-108.7353,0.86,-2.68,-0.8,4,초입,"RSI 45~65, MA20 근처, MACD>sig, 과열아님",43650,45150,46650,42150
KOSDAQ,성우하이텍,015750,6780,73.43,5424.0,79.1,8.92,41.6827,-7.03223,1.25,0.59,3.83,4,초입,"거래량증가, 상승구조, MACD>sig, 과열아님",6290,6540,6780,6040
KOSDAQ,솔브레인,357780,283000,72.1,22013.3,43.0,-0.26,-1781.0748,143.44078,0.59,2.54,0.18,4,초입,"MACD상승, MA20 근처, 상승구조, 과열아님",283000,290790,298570,275210
KOSPI,한전KPS,051600,50700,70.96,22815.0,64.8,1.21,153.9471,-127.40462,0.62,-3.24,1.71,4,초입,"RSI 45~65, MA20 근처, MACD>sig, 과열아님",50590,52600,54600,48590
KOSPI,한국가스공사,036460,41700,70.58,38494.5,73.0,2.51,172.4537,-105.7012,0.62,-2.11,3.09,4,초입,"MA20 근처, 상승구조, MACD>sig, 과열아님",41090,42580,44070,39600
KOSDAQ,청담글로벌,362320,8040,70.04,1692.5,50.5,-1.83,16.908,-11.90815,1.22,-0.62,1.13,4,초입,"RSI 45~65, 거래량증가, MACD>sig, 과열아님",8040,8140,8230,7940
KOSPI,녹십자,006280,129700,68.88,15157.4,50.5,-0.42,69.5221,-56.09773,1.13,0.7,1.17,4,초입,"RSI 45~65, MA20 근처, MACD>sig, 과열아님",129700,133060,136420,126340
KOSPI,JB금융지주,175330,22450,64.68,42920.6,48.3,-0.93,-11.4512,17.19763,0.81,1.35,-1.1,4,초입,"RSI 45~65, MACD상승, MA20 근처, 과열아님",22450,22920,23390,21980
KOSDAQ,엑시콘,092870,16040,63.78,2093.3,52.5,5.03,-17.2967,9.88458,0.5,-0.06,13.12,4,초입,"RSI 45~65, MACD상승, 상승구조, 과열아님",15420,16040,16650,14810
KOSPI,GS건설,006360,18690,63.24,15995.2,51.0,-0.01,8.6021,-8.9907,0.84,-1.79,2.35,4,초입,"RSI 45~65, MA20 근처, MACD>sig, 과열아님",18690,19250,19810,18130
KOSDAQ,케이프,064820,14090,60.04,4354.1,54.3,2.9,-121.5172,-27.71456,0.27,-3.09,8.38,4,초입,"RSI 45~65, MA20 근처, 상승구조, 과열아님",13830,14380,14930,13280
KOSDAQ,제이에스링크,127120,20950,59.41,6291.9,37.2,-0.4,-208.9818,102.35145,0.68,4.75,4.23,4,초입,"MACD상승, MA20 근처, 상승구조, 과열아님",20950,21500,22040,20400
KOSPI,삼화콘덴서,001820,33800,58.4,3513.5,42.7,0.65,-221.9715,44.2693,0.95,0.45,-1.31,4,초입,"MACD상승, MA20 근처, 상승구조, 과열아님",33800,35020,36250,32580
KOSDAQ,스튜디오드래곤,253450,45550,57.82,13691.6,69.2,4.21,363.9992,76.67442,1.41,6.92,7.68,4,초입,"MACD상승, 거래량증가, MACD>sig, 과열아님",44150,45630,47100,42670
KOSPI,SK아이이테크놀로지,361610,30700,57.62,25108.6,59.9,-0.21,-51.8205,-223.7947,0.85,-8.9,-9.57,4,초입,"RSI 45~65, MA20 근처, 상승구조, 과열아님",30700,31560,32420,29840
KOSDAQ,인바디,041830,28650,56.6,3862.3,39.3,-1.62,-153.909,51.79939,1.38,0.0,1.06,4,초입,"MACD상승, 거래량증가, 상승구조, 과열아님",28650,29050,29450,28250
KOSPI,토니모리,214420,9570,55.49,2302.0,42.2,-1.65,47.4405,5.0121,1.44,3.46,5.28,4,초입,"MACD상승, 거래량증가, MACD>sig, 과열아님",9570,9700,9830,9440
KOSDAQ,하나머티리얼즈,166090,41150,54.57,8138.5,46.6,-1.78,-648.5892,9.77815,0.52,-1.79,-10.35,4,초입,"RSI 45~65, MACD상승, 상승구조, 과열아님",41150,41660,42170,40640
KOSDAQ,앱클론,174900,21700,50.86,4143.2,62.9,13.62,112.7005,68.90221,0.75,26.46,15.73,4,초입,"RSI 45~65, MACD상승, 상승구조, MACD>sig",19290,20050,20820,18530
KOSPI,SK하이닉스,000660,559000,18771.66,4069533.2,83.3,21.23,7086.7028,-1174.63,0.81,9.61,20.09,3,,"상승구조, MACD>sig, 과열아님",465740,484180,502630,447290
KOSDAQ,로보티즈,108490,220500,3261.42,29151.3,65.3,16.63,268.8262,525.57626,0.82,14.31,14.72,3,,"MACD상승, 상승구조, MACD>sig",190950,198510,206070,183380
KOSPI,삼성SDI,006400,322000,3240.61,259485.4,85.4,26.76,8501.5694,-959.19376,0.91,9.9,26.03,3,,"상승구조, MACD>sig, 과열아님",256570,266730,276890,246400
KOSPI,현대오토에버,307950,203500,2751.16,55807.8,91.2,29.38,3783.6537,2729.60449,10.64,29.87,32.14,3,,"MACD상승, 거래량증가, MACD>sig",158860,165150,171450,152570
KOSPI,이수페타시스,007660,113900,2378.5,83613.1,91.4,32.65,3004.5675,311.62132,1.12,21.69,34.16,3,,"MACD상승, 상승구조, MACD>sig",86720,90160,93590,83290
KOSPI,LG에너지솔루션,373220,473000,2374.53,1106820.0,76.7,10.86,5937.175,-3337.60549,0.95,-3.86,8.99,3,,"상승구조, MACD>sig, 과열아님",430920,447980,465050,413850
KOSPI,LG화학,051910,397500,1975.07,280604.6,84.9,16.37,6577.8382,-2406.84156,0.99,-0.87,17.26,3,,"상승구조, MACD>sig, 과열아님",344990,358650,372320,331330
KOSPI,현대건설,000720,70300,1878.23,78283.1,66.5,15.26,1526.3116,-121.64981,1.56,5.56,25.54,3,,"거래량증가, MACD>sig, 과열아님",61600,64040,66480,59160
KOSDAQ,에코프로,086520,88000,1863.38,119483.0,76.9,26.65,2085.9712,-837.87368,0.75,-0.34,20.05,3,,"상승구조, MACD>sig, 과열아님",70180,72960,75740,67400
KOSDAQ,휴림로봇,090710,6450,1671.1,7705.0,84.6,32.27,91.7557,-10.69315,0.84,6.09,40.07,3,,"상승구조, MACD>sig, 과열아님",4930,5120,5320,4730
KOSPI,현대글로비스,086280,188800,1465.93,141600.0,79.0,12.83,2028.4815,1170.87405,3.62,12.45,14.56,3,,"MACD상승, 거래량증가, MACD>sig",169010,175700,182400,162310
KOSPI,POSCO홀딩스,005490,310500,1444.15,251296.8,73.2,5.19,2867.7003,-1383.2899,1.08,-4.61,5.97,3,,"상승구조, MACD>sig, 과열아님",298130,309930,321740,286320
KOSPI,엘앤에프,066970,122100,1271.27,44342.0,72.7,17.06,2072.5816,-1689.0421,1.02,-8.61,10.0,3,,"상승구조, MACD>sig, 과열아님",105350,109520,113690,101180
KOSPI,한화에어로스페이스,012450,979000,1219.36,504805.7,48.2,-2.73,-2909.5376,-1203.36683,0.58,-3.36,7.35,3,,"RSI 45~65, 상승구조, 과열아님",979000,981740,984490,976260
KOSDAQ,에코프로비엠,247540,160000,1121.77,156482.2,75.0,10.39,1273.442,-1231.71673,0.54,-7.3,-0.62,3,,"상승구조, MACD>sig, 과열아님",146390,152190,157990,140600
KOSPI,미래에셋증권,006800,26300,1058.75,149993.2,68.8,13.12,286.8338,-7.93111,1.06,8.23,22.04,3,,"상승구조, MACD>sig, 과열아님",23480,24410,25340,22550
KOSPI,일진전기,103590,57600,1055.42,27466.8,79.8,30.27,1655.0749,12.78159,0.96,13.16,36.98,3,,"MACD상승, 상승구조, MACD>sig",44660,46430,48200,42890
KOSPI,LS ELECTRIC,010120,435000,1049.55,130500.0,89.7,30.19,13455.1686,11.99683,0.74,18.05,44.04,3,,"MACD상승, 상승구조, MACD>sig",337470,350830,364200,324100
KOSPI,포스코퓨처엠,003670,216500,1045.4,192568.6,75.0,13.47,2419.5692,-1989.37745,0.55,-10.54,11.89,3,,"상승구조, MACD>sig, 과열아님",192710,200340,207970,185080
KOSPI,삼양식품,003230,1348000,1003.07,101545.0,41.0,-1.96,-971.965,7004.58518,1.28,5.15,1.66,3,,"MACD상승, 거래량증가, 과열아님",1348000,1362300,1376600,1333700
KOSPI,효성중공업,298040,2135000,928.11,199079.1,92.1,27.11,43929.9419,1315.90228,0.82,12.19,35.13,3,,"MACD상승, 상승구조, MACD>sig",1696400,1763580,1830760,1629210
KOSPI,SK이노베이션,096770,128900,919.8,217909.0,74.1,9.53,1473.1432,-737.47824,1.17,-4.38,10.55,3,,"상승구조, MACD>sig, 과열아님",118860,123570,128280,114150
KOSPI,산일전기,062040,156700,886.36,47707.6,78.9,20.46,3327.829,-400.61766,0.57,8.29,18.71,3,,"상승구조, MACD>sig, 과열아님",131380,136580,141790,126180
KOSDAQ,원익홀딩스,030530,27400,813.33,21163.2,65.8,18.95,140.0543,-234.94513,0.71,3.4,22.6,3,,"상승구조, MACD>sig, 과열아님",23260,24190,25110,22340
KOSDAQ,로보스타,090360,86900,809.55,8472.8,83.1,32.33,1562.8975,-242.79039,0.32,8.9,34.94,3,,"상승구조, MACD>sig, 과열아님",66320,68950,71580,63700
KOSPI,HD현대중공업,329180,600000,790.55,532638.7,71.3,9.6,5786.4191,-1086.32434,0.62,1.01,17.88,3,,"상승구조, MACD>sig, 과열아님",552900,574800,596690,531000
KOSPI,두산퓨얼셀,336260,42700,764.66,27965.8,73.4,26.82,1150.3843,50.18468,0.59,36.42,29.59,3,,"MACD상승, 상승구조, MACD>sig",34010,35350,36700,32660
KOSPI,HD현대미포,010620,241500,714.57,96460.3,73.7,11.31,2761.9448,-348.13584,0.88,2.77,20.15,3,,"상승구조, MACD>sig, 과열아님",219120,227800,236480,210450
KOSPI,한국전력,015760,42550,712.65,273155.7,69.2,5.22,202.1841,-176.26427,0.5,-1.73,-0.35,3,,"상승구조, MACD>sig, 과열아님",40840,42460,44080,39230
KOSPI,LIG넥스원,079550,519000,690.05,114180.0,68.9,8.17,8568.0328,445.2454,0.76,7.01,19.72,3,,"MACD상승, MACD>sig, 과열아님",484600,503790,522980,465410
KOSDAQ,아이씨티케이,456010,20350,607.15,2731.1,74.3,24.92,395.5327,116.06991,1.04,30.87,40.44,3,,"MACD상승, 상승구조, MACD>sig",16450,17110,17760,15800
KOSDAQ,리가켐바이오,141080,146400,576.57,53597.5,44.9,3.34,806.0238,413.81949,1.15,10.24,11.25,3,,"MACD상승, MA20 근처, MACD>sig",143090,148760,154430,137420
KOSPI,키움증권,039490,297000,565.43,78490.2,75.6,11.6,3103.1853,-368.83262,1.1,9.19,19.76,3,,"상승구조, MACD>sig, 과열아님",268790,279430,290080,258140
KOSPI,가온전선,000500,84000,442.16,13896.2,92.9,40.53,2691.218,869.32508,4.89,37.7,48.15,3,,"MACD상승, 거래량증가, MACD>sig",60370,62760,65150,57980
KOSPI,SK,034730,248500,409.07,180169.2,67.3,8.65,1992.0711,-208.3554,0.62,4.63,12.7,3,,"상승구조, MACD>sig, 과열아님",231010,240160,249310,221860
KOSDAQ,로보로보,215100,9980,388.11,2030.8,84.2,20.56,100.8251,-38.50038,0.46,-2.06,34.5,3,,"상승구조, MACD>sig, 과열아님",8360,8690,9020,8030
KOSPI,현대엘리베이터,017800,75700,342.25,29592.9,40.1,-6.95,-703.478,-361.11999,1.21,-10.84,-4.54,3,,"거래량증가, 상승구조, 과열아님",75700,72490,69270,78910
KOSPI,디아이,003160,24500,340.11,6933.5,60.7,12.79,-22.6995,-5.63163,0.4,2.08,16.39,3,,"RSI 45~65, 상승구조, 과열아님",21940,22810,23680,21070
KOSPI,코스모신소재,005070,55500,337.07,18043.5,71.3,10.11,490.5912,-448.86788,0.36,-8.42,8.4,3,,"상승구조, MACD>sig, 과열아님",50910,52930,54940,48890
KOSDAQ,큐리옥스바이오시스템즈,445680,75700,334.72,12934.1,44.6,6.51,-633.6051,367.4364,1.48,11.32,12.48,3,,"MACD상승, 거래량증가, 상승구조",71780,74620,77470,68940
