시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,업종_상세,업종_대분류,RR1,Now%,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,AI_COMMENT,REGIME_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSDAQ,삼현,437730,자동차 신품 부품 제조업,50700,319.05,16075.7,84.4,100.0,33.25,1169.4296,-115.16033,0.32,13.42,25.81,146.12,10.66,135.46,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",39200,36450,42500,46050,자동차 신품 부품 제조업,자동차·모빌리티,1.2,29.336734693877553,31.2,43.6,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,146.12,10.66,135.46
KOSDAQ,바이젠셀,308080,자연과학 및 공학 연구개발업,12820,988.43,2621.6,80.8,86.6,70.57,858.802,-236.86197,1.88,25.69,108.79,229.14,10.66,218.48,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7740,7200,8390,9100,자연과학 및 공학 연구개발업,기타,1.2037037037037037,65.63307493540051,30.9,44.1,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,229.14,10.66,218.48
KOSDAQ,에스티팜,237690,의약품 제조업,127300,180.07,26353.2,85.1,78.0,12.96,1447.7576,-264.57064,0.64,7.88,8.8,33.72,10.66,23.06,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",116100,107900,125800,136400,의약품 제조업,바이오·의약품,1.1829268292682926,9.646856158484066,30.4,35.6,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,33.72,10.66,23.06
KOSDAQ,엘앤케이바이오,156100,의료용 기기 제조업,15270,123.27,3211.6,75.0,77.9,25.52,295.8755,-39.0722,0.96,9.62,41.91,54.87,10.66,44.21,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",12530,11650,13580,14720,의료용 기기 제조업,기타,1.1931818181818181,21.86751795690343,29.8,42.8,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,54.87,10.66,44.21
KOSDAQ,오름테라퓨틱,475830,기초 의약물질 제조업,91400,436.96,19406.4,77.9,86.0,33.78,2256.482,-93.14697,1.07,11.19,60.35,183.85,10.66,173.19,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",70400,65400,76300,82700,기초 의약물질 제조업,기타,1.18,29.829545454545453,29.7,43.8,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,183.85,10.66,173.19
KOSDAQ,우림피티에스,101170,일반 목적용 기계 제조업,11570,256.19,1562.0,82.9,91.3,36.25,311.5994,-38.54009,0.66,12.66,40.07,111.13,10.66,100.47,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",8750,8130,9480,10280,일반 목적용 기계 제조업,조선·기계·설비,1.1774193548387097,32.22857142857143,27.9,43.8,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,111.13,10.66,100.47
KOSDAQ,에스비비테크,389500,일반 목적용 기계 제조업,40300,174.94,2552.6,68.4,83.3,23.57,718.3169,-90.20368,0.49,18.88,16.47,74.46,10.66,63.8,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",33600,31250,36400,39450,일반 목적용 기계 제조업,조선·기계·설비,1.1914893617021276,19.940476190476193,27.9,42.1,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,74.46,10.66,63.8
KOSDAQ,에스피시스템스,317830,특수 목적용 기계 제조업,13320,195.68,1435.1,74.2,78.6,25.97,313.3464,-0.95409,0.99,21.53,28.2,35.5,10.66,24.84,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10890,10130,11810,12800,특수 목적용 기계 제조업,조선·기계·설비,1.2105263157894737,22.31404958677686,27.4,41.5,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,35.5,10.66,24.84
KOSPI,이수스페셜티케미컬,457190,기초 화학물질 제조업,62900,285.3,19001.0,73.6,76.5,15.15,1496.9488,-199.4341,1.09,22.14,20.96,37.79,22.72,15.07,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",56300,52300,61000,66100,기초 화학물질 제조업,화학·소재,1.175,11.72291296625222,27.2,36.9,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,37.79,22.72,15.07
KOSDAQ,모델솔루션,417970,특수 목적용 기계 제조업,25000,56.47,1599.2,65.9,63.7,12.39,103.3838,-98.93492,0.51,-1.57,22.25,133.64,10.66,122.98,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",22900,21300,24850,26900,특수 목적용 기계 제조업,조선·기계·설비,1.21875,9.170305676855897,27.2,29.7,↩️ PULL (눌림),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,133.64,10.66,122.98
KOSDAQ,차바이오텍,085660,기초 의약물질 제조업,15610,71.94,11930.1,80.2,78.3,11.76,136.4328,-30.84306,0.74,0.84,12.38,36.33,10.66,25.67,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",14390,13380,15590,16900,기초 의약물질 제조업,기타,1.188118811881188,8.478109798471161,26.4,28.0,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,36.33,10.66,25.67
KOSDAQ,뉴로메카,348340,특수 목적용 기계 제조업,33750,86.77,3837.0,71.9,68.9,13.72,490.6531,-22.88085,1.1,8.17,9.76,31.32,10.66,20.66,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",30550,28450,33150,35900,특수 목적용 기계 제조업,조선·기계·설비,1.2380952380952381,10.474631751227497,26.4,26.4,↩️ PULL (눌림),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,31.32,10.66,20.66
KOSDAQ,큐렉소,060280,기타 상품 전문 소매업,13610,103.59,5592.3,75.3,76.5,14.26,179.0293,-64.66161,0.52,2.87,13.99,53.96,10.66,43.3,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",12270,11410,13300,14420,기타 상품 전문 소매업,유통·소비재,1.197674418604651,10.920945395273025,26.1,28.0,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,53.96,10.66,43.3
KOSDAQ,쓰리빌리언,394800,자연과학 및 공학 연구개발업,17890,272.43,5675.0,88.4,81.6,31.44,487.8586,-61.35498,0.94,17.54,45.45,165.82,10.66,155.16,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",14020,13040,15200,16470,자연과학 및 공학 연구개발업,기타,1.2040816326530612,27.60342368045649,25.8,44.1,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,165.82,10.66,155.16
KOSDAQ,켐트로스,220260,기타 화학제품 제조업,6150,176.35,1633.3,86.7,93.9,27.38,163.9949,-21.18258,0.89,16.04,52.23,51.11,10.66,40.45,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4975,4625,5390,5840,기타 화학제품 제조업,화학·소재,1.1857142857142857,23.618090452261306,24.6,42.4,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,51.11,10.66,40.45
KOSDAQ,레이크머티리얼즈,281740,기타 화학제품 제조업,15500,87.14,10188.2,78.6,73.5,12.29,284.0424,-9.23414,1.31,12.48,16.1,25.91,10.66,15.25,4,★,"거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",14220,13220,15410,16710,기타 화학제품 제조업,화학·소재,1.19,9.0014064697609,24.6,26.2,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,25.91,10.66,15.25
KOSDAQ,성호전자,043260,전자부품 제조업,5420,172.1,3844.0,80.8,83.8,73.44,314.3288,-13.07094,1.04,82.49,121.22,395.88,10.66,385.22,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",3220,2995,3490,3780,전자부품 제조업,IT/전기전자,1.2,68.32298136645963,20.8,44.1,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,395.88,10.66,385.22
KOSPI,일성건설,013360,토목 건설업,2590,166.03,1399.2,92.9,96.8,58.4,130.4167,-1.49858,0.85,17.73,100.31,79.61,22.72,56.89,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1684,1566,1826,1979,토목 건설업,건설·부동산,1.2033898305084745,53.80047505938242,20.8,43.7,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,79.61,22.72,56.89
KOSDAQ,링크솔루션,474650,특수 목적용 기계 제조업,51400,146.11,2867.6,75.1,83.0,31.53,1280.7416,-133.52348,0.59,20.37,55.99,124.45,10.66,113.79,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",40250,37450,43650,47300,특수 목적용 기계 제조업,조선·기계·설비,1.2142857142857142,27.701863354037265,20.7,44.2,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,124.45,10.66,113.79
KOSPI,현대약품,004310,의약품 제조업,6090,111.89,1948.8,76.8,89.1,37.82,282.2268,-41.84804,0.5,20.36,64.59,56.56,22.72,33.84,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4550,4235,4935,5350,의약품 제조업,바이오·의약품,1.2222222222222223,33.84615384615385,19.0,42.5,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,2,20251212,20251212,22.72,10.66,56.56,22.72,33.84
KOSPI,LG에너지솔루션,373220,일차전지 및 이차전지 제조업,445500,953.78,1042470.0,62.8,51.9,3.28,2394.033,316.98313,0.64,4.58,9.19,25.32,22.72,2.6,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",444500,413000,491000,538000,일차전지 및 이차전지 제조업,2차전지,1.4761904761904763,0.22497187851518563,89.9,86.1,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (매수 유효),3,20251212,20251212,22.72,10.66,25.32,22.72,2.6
KOSPI,삼성중공업,010140,선박 및 보트 건조업,26300,538.11,231440.0,59.4,71.0,3.43,110.053,17.07298,0.61,3.34,6.91,19.55,22.72,-3.17,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",26200,24500,28700,31250,선박 및 보트 건조업,조선·기계·설비,1.4705882352941178,0.38167938931297707,80.5,80.3,🔼 BRK (돌파),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다.  (매수 유효),3,20251212,20251212,22.72,10.66,19.55,22.72,-3.17
KOSPI,SK,034730,기타 금융업,267500,232.79,193944.7,62.7,62.8,2.57,-314.0967,77.14415,0.43,1.33,0.75,20.22,22.72,-2.5,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",267500,249000,295500,323500,기타 금융업,금융,1.5135135135135136,0.0,78.3,82.6,🔺 Watch (상승 준비),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,3,20251212,20251212,22.72,10.66,20.22,22.72,-2.5
KOSDAQ,리가켐바이오,141080,자연과학 및 공학 연구개발업,176200,974.48,64507.4,52.9,53.3,-3.89,-1943.9981,-827.67742,1.15,-5.01,-8.85,14.12,10.66,3.46,3,,"RSI적정, 정배열(단), 장기추세(120↑)",176200,163900,191000,207000,자연과학 및 공학 연구개발업,기타,1.2032520325203253,0.0,76.1,72.2,🔁 MR (반전),③ 박스 / 중립,특이사항 없음. 기술적 지표를 참고하세요.,3,20251212,20251212,22.72,10.66,14.12,10.66,3.46
KOSPI,현대차2우B,005387,기타,210500,204.38,73599.1,64.8,62.6,4.26,558.2301,12.63562,0.76,-2.55,8.12,21.33,22.72,-1.39,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",208000,195300,227000,246000,기타,자동차·모빌리티,1.4960629921259843,1.201923076923077,74.1,77.3,🔺 Watch (상승 준비),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,3,20251212,20251212,22.72,10.66,21.33,22.72,-1.39
KOSDAQ,삼천당제약,000250,의약품 제조업,229000,392.7,53717.6,62.4,57.0,3.87,1695.3843,-284.27543,1.21,6.02,5.77,8.27,10.66,-2.39,6,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",227000,211000,251000,275000,의약품 제조업,바이오·의약품,1.5,0.881057268722467,74.0,76.3,🔺 Watch (상승 준비),③ 박스 / 중립,특이사항 없음. 기술적 지표를 참고하세요.,3,20251212,20251212,22.72,10.66,8.27,10.66,-2.39
KOSPI,현대백화점,069960,종합 소매업,95000,62.61,21497.4,54.7,69.4,1.76,-349.1383,137.31706,0.58,0.85,4.17,18.9,22.72,-3.82,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",95000,88400,105000,115000,종합 소매업,유통·소비재,1.5151515151515151,0.0,73.3,74.2,🔺 Watch (상승 준비),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,3,20251212,20251212,22.72,10.66,18.9,22.72,-3.82
KOSPI,한솔케미칼,014680,기초 화학물질 제조업,230000,157.99,26070.9,63.2,63.3,-0.78,-1268.4623,-328.41456,1.24,-0.65,-3.36,23.39,22.72,0.67,6,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",230000,214000,254000,278500,기초 화학물질 제조업,화학·소재,1.5,0.0,72.2,78.3,↩️ PULL (눌림),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,3,20251212,20251212,22.72,10.66,23.39,22.72,0.67
KOSPI,SK바이오팜,326030,자연과학 및 공학 연구개발업,133200,406.83,104313.2,58.0,71.4,0.0,-914.064,-191.86471,1.03,-0.6,-4.72,20.0,22.72,-2.72,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",133200,123900,144400,156500,자연과학 및 공학 연구개발업,기타,1.2043010752688172,0.0,70.8,74.7,↩️ PULL (눌림),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,3,20251212,20251212,22.72,10.66,20.0,22.72,-2.72
KOSPI,현대차3우B,005389,기타,205000,60.71,4771.3,62.9,68.2,3.58,373.7603,19.74939,1.68,-1.91,6.38,21.02,22.72,-1.7,8,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",204000,193200,225000,246500,기타,자동차·모빌리티,1.9444444444444444,0.49019607843137253,69.6,69.9,🔺 Watch (상승 준비),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,3,20251212,20251212,22.72,10.66,21.02,22.72,-1.7
KOSDAQ,두산테스나,131970,"그외 기타 전문, 과학 및 기술 서비스업",43850,115.82,8475.0,61.5,56.2,-0.26,-33.8127,38.72828,2.01,-1.02,-2.12,13.31,10.66,2.65,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑)",43850,41100,47150,50800,"그외 기타 전문, 과학 및 기술 서비스업",서비스 기타,1.2,0.0,68.7,76.8,↩️ PULL (눌림),③ 박스 / 중립,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,3,20251212,20251212,22.72,10.66,13.31,10.66,2.65
KOSPI,한올바이오파마,009420,의약품 제조업,42550,1886.08,22228.4,47.8,49.2,-11.16,-782.127,-584.75888,3.9,-16.73,-9.08,25.15,22.72,2.43,4,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑)",42550,39550,46100,50000,의약품 제조업,바이오·의약품,1.1833333333333333,0.0,68.7,74.6,🔁 MR (반전),③ 박스 / 중립,📉 과매도 구간으로 기술적 반등이 기대됩니다.,3,20251212,20251212,22.72,10.66,25.15,22.72,2.43
KOSPI,현대차우,005385,기타,207500,149.03,48432.5,65.5,61.4,4.45,651.6208,6.74355,0.61,-1.43,7.79,21.84,22.72,-0.88,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",204500,192400,223000,241500,기타,자동차·모빌리티,1.5289256198347108,1.466992665036675,66.6,73.1,🔺 Watch (상승 준비),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,3,20251212,20251212,22.72,10.66,21.84,22.72,-0.88
KOSDAQ,한국비엔씨,256840,기초 의약물질 제조업,5460,129.38,3734.4,51.7,69.5,-1.56,-21.8776,-9.41024,0.48,-2.15,-4.04,7.06,10.66,-3.6,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI)",5460,5080,5920,6420,기초 의약물질 제조업,기타,1.2105263157894737,0.0,65.7,74.8,🔁 MR (반전),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,3,20251212,20251212,22.72,10.66,7.06,10.66,-3.6
KOSPI,대한유화,006650,기초 화학물질 제조업,151300,60.93,9834.5,63.8,51.8,4.81,-198.6997,428.86223,0.93,5.14,6.55,27.04,22.72,4.32,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",148700,138300,161200,174700,기초 화학물질 제조업,화학·소재,1.2019230769230769,1.7484868863483525,64.6,65.6,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,3,20251212,20251212,22.72,10.66,27.04,22.72,4.32
KOSPI,GS,078930,기타 금융업,56700,161.56,52683.0,35.4,25.3,-2.4,-585.4562,21.08813,1.06,-2.91,0.53,22.07,22.72,-0.65,3,,"MACD상승, 정배열(단), 장기추세(120↑)",56700,53200,60900,65500,기타 금융업,금융,1.2,0.0,63.5,70.7,↩️ PULL (눌림),③ 박스 / 중립,📈 상승 추세가 견고하게 유지되고 있습니다. ,3,20251212,20251212,22.72,10.66,22.07,22.72,-0.65
KOSDAQ,티씨케이,064760,기타 비금속 광물제품 제조업,145500,55.24,16987.1,51.0,47.6,-1.8,376.326,-13.78435,0.83,-1.02,0.69,6.13,10.66,-4.53,3,,"RSI적정, 장기추세(120↑), MACD>Sig",145500,135300,157700,171000,기타 비금속 광물제품 제조업,반도체,1.196078431372549,0.0,60.9,62.0,↩️ PULL (눌림),③ 박스 / 중립,✅ 20일선 부근의 안전한 눌림목 구간입니다.,3,20251212,20251212,22.72,10.66,6.13,10.66,-4.53
KOSDAQ,켐트로닉스,089010,기타 화학제품 제조업,31200,127.24,5097.9,67.6,76.4,3.29,245.4854,-44.34302,0.68,0.32,1.3,6.12,10.66,-4.54,4,★,"20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",31100,28950,33750,36550,기타 화학제품 제조업,화학·소재,1.2325581395348837,0.3215434083601286,60.3,71.2,🔺 Watch (상승 준비),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,3,20251212,20251212,22.72,10.66,6.12,10.66,-4.54
KOSPI,코오롱모빌리티그룹,450140,자동차 판매업,7290,148.05,4576.5,48.1,71.5,-30.3,-403.3245,-202.71754,0.41,-49.97,-34.91,23.14,22.72,0.42,3,,"RSI적정, 장기추세(120↑), 자금유입(MFI)",7290,6780,7900,8570,자동차 판매업,자동차·모빌리티,1.196078431372549,0.0,60.2,71.9,🔁 MR (반전),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,3,20251212,20251212,22.72,10.66,23.14,22.72,0.42
KOSDAQ,케어젠,214370,기초 의약물질 제조업,71600,120.7,38459.9,42.5,55.4,-3.34,-930.3807,-120.99579,0.59,-1.78,-17.98,15.11,10.66,4.45,2,,"정배열(단), 장기추세(120↑)",71600,66600,77600,84100,기초 의약물질 제조업,기타,1.2,0.0,58.5,69.6,↩️ PULL (눌림),③ 박스 / 중립,특이사항 없음. 기술적 지표를 참고하세요.,3,20251212,20251212,22.72,10.66,15.11,10.66,4.45
KOSDAQ,피에스케이홀딩스,031980,특수 목적용 기계 제조업,43050,83.9,9282.6,46.2,52.8,-5.34,-138.8332,-34.52436,1.57,-4.44,-4.33,11.53,10.66,0.87,3,,"RSI적정, 거래량↑, 장기추세(120↑)",43050,40050,46650,50600,특수 목적용 기계 제조업,조선·기계·설비,1.2,0.0,58.4,62.0,🔁 MR (반전),③ 박스 / 중립,📉 과매도 구간으로 기술적 반등이 기대됩니다.,3,20251212,20251212,22.72,10.66,11.53,10.66,0.87
KOSPI,기아,000270,자동차용 엔진 및 자동차 제조업,125800,856.12,491139.6,81.0,77.6,7.03,817.0958,29.36169,0.77,1.78,10.25,18.79,22.72,-3.93,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",121100,114900,128500,136500,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,1.1935483870967742,3.8810900082576385,57.4,55.3,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,18.79,22.72,-3.93
KOSDAQ,솔브레인,357780,기타 화학제품 제조업,264000,95.15,20535.4,65.6,55.1,1.0,360.8589,-524.21541,0.96,-2.76,0.76,9.09,10.66,-1.57,3,,"20선근접, 장기추세(120↑), MACD>Sig",264000,245500,286000,310000,기타 화학제품 제조업,화학·소재,1.1891891891891893,0.0,55.8,59.2,🔁 MR (반전),③ 박스 / 중립,✅ 20일선 부근의 안전한 눌림목 구간입니다.,3,20251212,20251212,22.72,10.66,9.09,10.66,-1.57
KOSPI,현대모비스,012330,자동차 신품 부품 제조업,377500,1402.96,342515.5,89.6,87.2,17.23,6523.3352,186.24435,1.36,4.14,21.97,20.41,22.72,-2.31,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",331500,308500,366500,401500,자동차 신품 부품 제조업,자동차·모빌리티,1.5217391304347827,13.8763197586727,55.4,47.2,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,3,20251212,20251212,22.72,10.66,20.41,22.72,-2.31
KOSPI,에코프로머티,450080,일차전지 및 이차전지 제조업,62300,127.77,43958.1,72.8,78.6,4.89,484.4307,-90.0156,0.67,3.83,7.41,23.86,22.72,1.14,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",61200,56900,66300,71900,일차전지 및 이차전지 제조업,2차전지,1.186046511627907,1.7973856209150325,54.3,64.6,🔺 Watch (상승 준비),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,3,20251212,20251212,22.72,10.66,23.86,22.72,1.14
KOSDAQ,대주전자재료,078600,전자부품 제조업,75600,64.19,11703.3,71.7,66.1,2.67,238.1117,-51.01176,0.86,1.75,2.72,9.41,10.66,-1.25,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",75600,70600,81500,88000,전자부품 제조업,IT/전기전자,1.18,0.0,54.3,61.0,↩️ PULL (눌림),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. ,3,20251212,20251212,22.72,10.66,9.41,10.66,-1.25
KOSDAQ,HK이노엔,195940,의약품 제조업,51600,72.19,14618.2,68.4,65.2,0.93,-73.9735,-36.01061,0.67,0.0,-1.15,11.69,10.66,1.03,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",51600,48400,55400,59600,의약품 제조업,바이오·의약품,1.1875,0.0,53.8,60.1,↩️ PULL (눌림),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,3,20251212,20251212,22.72,10.66,11.69,10.66,1.03
