시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),거래대금(원),RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,TTM_SQUEEZE_CNT,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매수가,손절가,추천매도가1,추천매도가2,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,TRIGGER,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,업종_대분류,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,FINAL_SCORE,DISPLAY_SCORE,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,BLOCK_REASON
KOSPI,한솔테크닉스,004710,전자부품 제조업,7460,219.03,2371.5,21902559080.0,85.0,85.3,44.96,68.65,0,0,0,0.81,53.18,57.05,48.61,31.11,13.37,39.09,2.27,-38.53,0.0,0.0,1,0.07,12.0,-0.88,1,0,6.53,0.86,5400.0,4650.0,7950.0,8900.0,10100.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,13.89,6.0,3.4,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,,1,1,5957.5,6514,14.52,1.1065,2.35,2.57,False,O,▲,5918,▲,O,X,0,0,0,-0.95,250,0,1,1,1,0.0,전자부품 제조업,IT/전기전자,20.03390476190476,31.503142857142855,2.0,86.0,OK,66.0,66.0,4,1,52.9,81.3,86.0,70.9,70.9,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
KOSDAQ,케이씨에스,115500,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13680,202.57,1641.6,20256720565.0,79.7,91.8,45.22,46.3,0,3,0,29.91,46.15,47.57,53.71,45.53,26.43,44.19,16.69,-25.47,0.0,0.0,1,14.29,12.0,2.23,1,0,1.34,1.0,9890.0,8400.0,13680.0,15290.0,17330.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.07,6.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류 + 당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,,1,1,10397.0,10155,34.7,0.5564,5.6,1.45,False,O,▲,10145,▲,O,X,0,0,0,22.79,250,1,1,1,1,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,20.03390476190476,31.503142857142855,2.0,17.9,OK,58.0,58.0,6,1,76.5,58.4,17.9,57.5,57.5,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][갭과대: 갭 15%+ 비정상]
KOSDAQ,레이,228670,의료용 기기 제조업,10720,201.09,1672.5,20108722835.0,85.9,98.5,78.95,110.52,0,0,0,21.27,114.61,103.8,107.75,117.66,105.36,98.23,88.82,53.46,0.0,0.0,1,97.83,12.0,-4.29,0,0,5.28,0.97,6290.0,5340.0,10900.0,12600.0,14750.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.1,6.0,4.9,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,,1,1,7160.5,7059,51.85,1.1633,3.18,2.79,False,O,▲,7741,▲,O,X,0,0,0,5.2,250,0,1,1,1,0.0,의료용 기기 제조업,기타,11.518684210526315,3.248684210526316,7.0,89.3,OK,79.51725551926174,79.51725551926174,4,1,54.6,74.4,89.3,69.5,69.5,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][RSI극단: RSI 85+ 극단과열]
KOSDAQ,지니언스,263860,소프트웨어 개발 및 공급업,17120,198.39,1554.4,19838989505.0,77.6,88.1,26.93,28.37,0,0,0,22.64,31.79,26.44,20.65,-5.93,-21.83,11.13,-34.77,-73.73,0.46,0.16,1,1.03,9.5,-2.48,0,0,2.38,0.84,14160.0,12700.0,18000.0,19510.0,24950.0,SWING_20D,80,SWING_60D,60,SWING_120D,45,v1_sl_first_gap_at_open,10.31,6.0,2.6,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류 + 당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,,1,1,14359.0,16055,6.63,0.4302,12.17,1.23,False,O,▼,13432,▲,O,X,0,0,0,20.34,250,0,-1,-1,1,0.0,소프트웨어 개발 및 공급업,IT/전기전자,20.03390476190476,31.503142857142855,2.0,46.4,OK,17.5,17.5,4,1,27.6,2.4,46.4,21.3,21.3,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[갭과대: 갭 15%+ 비정상]
KOSDAQ,아모텍,052710,전자부품 제조업,23000,184.6,3361.5,18459654850.0,77.7,82.8,45.03,84.66,0,0,0,-1.08,42.41,53.85,69.99,122.87,102.64,60.47,94.03,50.74,0.026,0.026,1,128.14,12.0,17.58,1,0,1.44,0.88,16650.0,14150.0,24500.0,28950.0,34550.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.02,6.0,3.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,,1,1,17259.0,13584,69.31,0.7858,1.11,2.81,False,O,▲,20537,▲,O,X,0,0,0,2.8,250,0,1,1,1,0.0,전자부품 제조업,IT/전기전자,20.03390476190476,31.503142857142855,2.0,32.8,OK,74.81487850711562,74.81487850711562,6,1,86.2,86.1,32.8,75.5,75.5,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
KOSDAQ,쏘닉스,088280,반도체 제조업,5970,158.14,1033.2,15814283160.0,75.6,90.5,48.11,105.05,0,0,0,2.05,25.95,71.31,140.73,240.95,171.36,131.21,212.11,119.46,0.0,0.0,1,48.08,12.0,37.06,1,0,2.6,0.79,4230.0,3595.0,6890.0,7230.0,8300.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.01,6.0,4.2,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류+ENTRY:hold,hold,0.0,,1,1,3915.0,3968,50.42,0.3028,0.94,0.52,False,O,▲,5531,▲,O,X,0,0,0,17.78,250,0,1,1,1,0.0,반도체 제조업,반도체,20.779285714285717,36.848571428571425,1.0,59.3,OK,51.07717017619823,51.07717017619823,6,1,91.8,50.8,59.3,68.9,68.9,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[갭과대: 갭 15%+ 비정상]
KOSDAQ,강스템바이오텍,217730,기초 의약물질 제조업,4615,127.08,4340.6,12707818652.0,74.1,87.7,39.66,68.24,0,0,0,5.97,42.88,30.0,73.17,115.15,228.7,63.65,86.31,176.8,0.0,0.0,1,112.44,12.0,21.98,0,0,2.01,0.97,3470.0,2945.0,4690.0,4990.0,5480.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.13,6.0,2.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,,1,1,3312.5,3024,52.59,0.6864,0.85,2.81,False,O,▲,3871,▲,O,X,0,0,0,1.15,250,0,1,1,1,0.0,기초 의약물질 제조업,기타,11.518684210526315,3.248684210526316,7.0,62.2,OK,71.13823258927602,71.13823258927602,6,1,94.6,95.0,62.2,88.3,88.3,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
KOSDAQ,엔투텍,227950,특수 목적용 기계 제조업,605,111.27,1043.9,11127488202.0,72.0,89.1,34.06,44.7,0,0,0,11.62,44.05,38.44,29.27,82.23,40.37,19.75,53.39,-11.53,0.131,0.131,1,29.15,12.0,-6.28,0,0,6.03,0.83,474.0,402.0,650.0,755.0,874.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,15.19,6.0,2.4,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,split,50.0,,1,1,432.4,490,23.24,0.9114,6.37,2.53,False,O,▲,466,▲,O,X,0,0,0,2.03,250,0,1,1,1,0.0,특수 목적용 기계 제조업,조선·기계·설비,8.74375,-1.8918750000000002,9.0,66.1,OK,14.5,14.5,4,1,52.4,23.9,66.1,43.7,43.7,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
KOSDAQ,툴젠,199800,자연과학 및 공학 연구개발업,81500,102.4,7330.0,10240212350.0,76.9,84.0,42.15,63.63,0,0,0,13.83,46.85,36.74,66.33,36.97,49.54,56.81,8.13,-2.36,0.0,0.0,1,43.99,12.0,20.22,1,0,0.81,0.94,60200.0,51100.0,83900.0,95600.0,110300.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.12,5.0,2.6,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,split,50.0,,1,1,62305.0,57943,40.65,0.5004,2.2,2.53,False,O,▲,67126,▲,O,X,0,0,0,3.07,250,0,1,1,1,0.0,자연과학 및 공학 연구개발업,기타,11.518684210526315,3.248684210526316,7.0,84.7,OK,85.5,85.5,4,1,79.2,91.0,84.7,85.0,85.0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
KOSPI,수산세보틱스,017550,특수 목적용 기계 제조업,3295,91.72,2056.1,9171529875.0,86.2,96.8,44.43,89.97,0,0,0,4.27,22.04,61.92,74.43,95.9,81.34,64.91,67.06,29.44,0.0,0.0,1,12.93,12.0,3.42,1,0,4.54,0.92,2395.0,2035.0,3425.0,3905.0,4515.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.03,6.0,2.9,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,,1,1,2410.5,2631,25.23,0.2801,0.57,1.98,False,O,▲,3061,▲,O,X,0,0,0,3.48,250,0,1,1,1,0.0,특수 목적용 기계 제조업,조선·기계·설비,8.74375,-1.8918750000000002,9.0,48.2,OK,34.82700727672193,34.82700727672193,6,1,93.8,34.7,48.2,61.0,61.0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,아세아시멘트,183190,"시멘트, 석회, 플라스터 및 그 제품 제조업",11690,89.02,4267.6,8902215430.0,51.3,67.6,3.47,24.69,0,0,0,-1.02,3.73,7.25,-3.79,-1.68,-6.93,-13.31,-30.52,-58.83,0.859,0.799,0,-8.1,10.8,-0.58,1,0,0.88,0.39,11690.0,10390.0,13830.0,14170.0,,SWING_20D,80,SWING_120D,45,,0,v1_sl_first_gap_at_open,11.12,6.0,1.6,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류+ENTRY:hold,hold,0.0,,1,-1,11908.0,12106,-3.44,0.3246,5.14,-2.88,False,X,▼,11078,▲,O,X,0,0,0,17.1,250,0,-1,-1,1,0.0,"시멘트, 석회, 플라스터 및 그 제품 제조업",기타,11.518684210526315,3.248684210526316,7.0,42.3,OK,38.5,38.5,4,1,21.0,12.8,42.3,22.0,22.0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[갭과대: 갭 15%+ 비정상]
KOSDAQ,APS이노베이션,079810,기타 전기장비 제조업,6550,88.13,1410.1,8813425395.0,74.7,86.6,33.88,79.36,0,0,0,-4.8,40.71,49.71,49.54,32.46,-1.21,40.02,3.62,-53.11,0.129,0.129,1,12.97,12.0,4.1,1,0,3.34,0.85,5140.0,4365.0,6990.0,7300.0,7860.0,SWING_20D,80,SWING_120D,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.08,6.0,2.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,,1,1,5070.5,5577,17.44,0.583,1.51,1.41,False,O,▲,6306,▲,O,X,0,0,0,1.6,250,0,1,1,1,0.0,기타 전기장비 제조업,IT/전기전자,20.03390476190476,31.503142857142855,2.0,86.5,OK,67.95093637374649,67.95093637374649,6,1,92.8,91.3,86.5,90.9,90.9,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
KOSDAQ,제이에스링크,127120,자연과학 및 공학 연구개발업,48900,60.01,16869.7,6001123150.0,86.9,66.1,21.7,33.78,0,3,0,3.27,24.27,25.71,26.52,167.95,141.48,17.0,139.11,89.58,0.0,0.0,1,177.28,11.5,11.13,0,0,0.81,0.96,42200.0,36050.0,49500.0,52100.0,58000.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,14.57,5.0,1.2,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,,1,1,39880.0,32273,51.52,0.4358,0.67,3.2,False,O,▲,44374,▲,O,X,0,0,0,1.69,250,0,1,1,1,0.0,자연과학 및 공학 연구개발업,기타,11.518684210526315,3.248684210526316,7.0,26.5,OK,70.87153986408089,70.87153986408089,4,1,78.1,74.7,26.5,66.4,66.4,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
