시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),거래대금(원),RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,TTM_SQUEEZE_CNT,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,TRIGGER,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매수가,손절가,추천매도가1,추천매도가2,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,업종_대분류,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,FINAL_SCORE,DISPLAY_SCORE,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,BLOCK_REASON
KOSDAQ,제일일렉트릭,199820,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",16640,1336.56,3697.4,133655725180.0,95.3,97.1,48.58,55.05,0,0,0,30.0,46.09,47.52,52.94,61.87,45.2,44.14,35.2,-2.8,0.0,0.0,1,69.34,12.0,11.53,1,0,3.64,1.0,6772,0,6772,,1,1,11131.0,11909,39.72,0.4961,6.45,2.18,False,O,▲,12780,▲,O,X,-2.03,250,1,1,1,1,11760.0,9990.0,16640.0,18940.0,21850.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,15.05,6.0,2.8,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,14.106875,26.830625,4.0,7.0,OK,76.0,76.0,6,1,95.0,84.4,7.0,73.2,73.2,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][RSI극단: RSI 85+ 극단과열]
KOSPI,STX엔진,077970,일반 목적용 기계 제조업,66500,1248.51,26698.5,124851190050.0,96.2,89.6,54.53,104.05,0,0,0,12.52,31.68,95.59,105.25,89.46,86.01,96.45,62.79,38.01,0.0,0.0,1,81.75,12.0,6.33,1,0,2.62,0.97,0,0,0,,1,1,47425.0,43683,52.23,0.2322,1.86,2.07,False,O,▲,60656,▲,O,X,-2.03,250,0,1,1,1,45200.0,38400.0,67700.0,79300.0,94100.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,15.04,5.0,3.3,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,일반 목적용 기계 제조업,조선·기계·설비,10.336153846153847,25.077384615384616,5.0,66.8,OK,76.40947614832501,76.40947614832501,6,1,94.6,84.9,66.8,85.2,85.2,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,일진전기,103590,절연선 및 케이블 제조업,119600,1180.16,57031.7,118016477800.0,97.7,91.3,37.18,61.18,0,0,0,7.17,36.69,37.79,59.04,84.57,88.05,50.24,57.9,40.05,0.0,0.0,1,92.85,10.5,22.69,1,0,1.05,0.97,23920,1316,25236,,1,1,96340.0,82737,44.55,0.5474,1.78,1.12,False,O,▲,104224,▲,O,X,0.0,250,0,1,1,1,91500.0,79300.0,121400.0,138400.0,160000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,13.33,4.0,2.5,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,절연선 및 케이블 제조업,기타,7.800172413793104,10.187672413793104,10.0,23.5,OK,90.0,90.0,4,1,82.7,96.0,23.5,76.2,76.2,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,산일전기,062040,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",221000,1167.02,67661.0,116701641250.0,85.3,76.1,21.25,76.42,0,0,0,-0.45,6.0,13.74,55.63,50.24,31.0,46.83,23.57,-17.0,0.011,0.011,1,53.14,12.0,41.76,1,0,0.94,0.85,0,0,0,,1,1,191090.0,164251,34.55,-0.1904,0.92,-0.76,False,O,▲,232745,▲,X,X,-0.68,250,0,1,1,1,191400.0,166000.0,237000.0,252000.0,267500.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,13.27,4.0,1.8,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,14.106875,26.830625,4.0,75.1,OK,47.56854878870378,47.56854878870378,2,0,79.5,52.4,75.1,67.8,67.8,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,DB하이텍,000990,반도체 제조업,152600,962.2,66388.0,96219826900.0,86.5,92.1,34.47,90.3,0,0,0,-1.36,19.31,54.77,77.24,50.94,159.08,68.44,24.27,111.08,0.036,0.036,1,135.07,12.0,16.46,1,0,1.17,0.85,0,0,0,,1,1,123990.0,103194,47.88,0.1295,1.01,0.55,False,O,▲,155203,▲,X,X,-3.49,250,0,1,1,1,119200.0,101200.0,164500.0,188900.0,220000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.1,4.0,2.5,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,반도체 제조업,반도체,12.039310344827586,41.804482758620686,1.0,77.2,OK,48.1250970647028,48.1250970647028,6,1,82.4,56.0,77.2,70.8,70.8,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,키스트론,475430,절연선 및 케이블 제조업,5860,833.41,1045.9,83340630416.0,89.9,98.1,27.01,32.64,0,0,0,20.08,26.29,26.7,36.44,20.58,27.11,27.64,-6.09,-20.89,0.0,0.0,1,2.54,9.8,10.36,1,0,9.82,0.79,0,0,0,,1,1,4663.0,5358,9.35,0.1811,17.0,3.2,False,O,▲,5015,▲,O,X,-0.2,223,0,1,0,0,4845.0,4365.0,6310.0,6950.0,7750.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,9.91,6.0,3.1,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,절연선 및 케이블 제조업,기타,7.800172413793104,10.187672413793104,10.0,26.4,OK,40.1065760632376,40.1065760632376,6,1,81.8,44.6,26.4,55.8,55.8,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,SK,034730,기타 금융업,425000,801.74,308136.5,80174242000.0,89.0,85.7,16.54,39.13,0,0,0,2.66,11.4,15.02,32.4,31.17,67.98,23.6,4.5,19.98,0.0,0.0,1,68.18,7.3,19.44,1,0,0.66,0.93,17425,425,17850,,1,1,376850.0,355443,19.57,0.0375,1.23,2.02,False,O,▲,414453,▲,O,X,-0.48,250,0,1,1,1,383000.0,350500.0,433500.0,471000.0,518000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,8.49,4.0,1.6,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 금융업,금융,7.680487804878048,14.592926829268292,9.0,74.3,OK,63.21303954308542,63.21303954308542,4,1,53.4,66.2,74.3,62.7,62.7,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,제룡전기,033100,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",66100,790.75,10617.3,79075248250.0,90.7,96.8,28.68,45.03,0,0,0,10.35,27.12,28.6,40.64,48.54,62.41,31.84,21.87,14.41,0.0,0.0,1,3.65,10.1,15.94,1,0,1.84,0.99,0,0,0,,1,1,52590.0,55660,18.76,0.3342,3.65,1.1,False,O,▲,58875,▲,O,X,0.17,250,0,1,1,1,53900.0,47650.0,66300.0,70100.0,,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,11.6,5.0,2.0,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,SWING_60D,60,,0,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,14.106875,26.830625,4.0,44.0,OK,64.59371497144289,64.59371497144289,6,1,92.8,75.8,44.0,76.2,76.2,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,HD건설기계,267270,일반 목적용 기계 제조업,196000,764.87,94029.3,76487122200.0,85.8,76.7,16.56,42.27,0,0,0,1.03,8.71,22.65,34.06,78.18,96.39,25.26,51.51,48.39,0.03,0.03,1,55.16,9.5,13.43,1,0,1.01,0.73,0,0,0,,1,1,175170.0,142326,37.71,0.0373,0.87,-0.88,False,O,▲,195156,▲,O,X,1.39,250,0,1,1,1,176600.0,157000.0,217500.0,248500.0,288000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,11.1,4.0,2.1,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,일반 목적용 기계 제조업,조선·기계·설비,10.336153846153847,25.077384615384616,5.0,41.6,OK,46.91449600283194,46.91449600283194,4,1,82.0,50.9,41.6,61.5,61.5,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,파두,440110,반도체 제조업,81500,614.94,40811.4,61493806200.0,88.1,86.7,33.43,68.47,0,0,0,-0.12,24.62,33.83,53.77,262.22,337.7,44.97,235.55,289.7,0.005,0.005,1,255.5,12.0,23.41,1,0,0.83,0.93,13692,-2690,11002,,1,1,63560.0,55292,47.4,0.4892,0.72,2.48,False,X,▼,75727,▲,O,X,-1.96,221,0,1,1,1,64100.0,54500.0,84000.0,101100.0,122900.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,14.98,5.0,2.1,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,반도체 제조업,반도체,12.039310344827586,41.804482758620686,1.0,53.1,OK,57.16807495030569,57.16807495030569,4,1,79.3,67.3,53.1,69.3,69.3,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,송원산업,004430,기타 화학제품 제조업,14800,545.2,3552.0,54520349860.0,96.2,99.6,44.74,64.55,0,0,0,1.65,43.27,54.01,61.57,61.57,56.95,52.77,34.9,8.95,0.0,0.0,1,10.16,10.0,9.58,1,0,5.71,0.93,0,0,0,,1,1,11642.0,12027,23.06,0.6859,5.35,3.4,False,O,▲,12025,▲,O,X,0.07,250,0,1,1,1,10740.0,9530.0,15260.0,17110.0,19460.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,11.27,6.0,3.7,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 화학제품 제조업,화학·소재,8.424642857142857,18.105714285714285,7.0,73.0,OK,70.0,70.0,6,1,94.0,77.8,73.0,83.3,83.3,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][RSI극단: RSI 85+ 극단과열]
KOSPI,진흥기업,002780,토목 건설업,1458,475.8,2121.0,47579752146.0,86.7,94.5,36.62,53.8,0,0,0,7.6,36.39,38.46,50.31,114.1,118.26,41.51,87.43,70.26,0.063,0.063,1,28.37,12.0,10.87,1,0,1.64,0.75,0,0,0,,1,1,1175.2,1129,29.04,0.7519,3.17,1.03,False,O,▲,1208,▲,O,X,3.03,250,0,1,1,1,1121.0,952.0,1645.0,1912.0,2255.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.08,6.0,3.1,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,토목 건설업,건설·부동산,6.019,21.145,6.0,42.0,OK,24.471807468892845,24.471807468892845,6,1,86.8,21.7,42.0,51.8,51.8,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,싸이맥스,160980,특수 목적용 기계 제조업,39450,462.35,4309.6,46234651450.0,96.1,88.5,34.13,45.52,0,0,0,18.83,28.92,39.89,45.3,120.27,104.62,36.5,93.6,56.62,0.0,0.0,1,165.66,11.4,9.57,1,0,1.18,0.88,0,0,0,,1,1,30035.0,24358,61.96,0.2184,4.5,2.65,False,O,▲,33671,▲,O,X,1.81,250,0,1,1,1,30900.0,26250.0,41450.0,48250.0,56900.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,15.05,6.0,2.3,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,조선·기계·설비,10.336153846153847,25.077384615384616,5.0,47.5,OK,53.53927483988682,53.53927483988682,6,1,83.0,59.5,47.5,66.5,66.5,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,동국제강,460860,1차 철강 제조업,16310,404.25,8091.1,40425217170.0,92.4,93.8,47.79,72.13,0,0,0,7.73,53.15,55.48,78.45,100.12,93.25,69.65,73.45,45.25,0.057,0.057,1,56.52,10.9,19.27,1,0,3.19,0.84,0,0,0,,1,1,13786.0,11227,45.27,0.8521,2.52,0.98,False,O,▲,13256,▲,O,X,13.54,250,0,1,1,1,11590.0,10010.0,17710.0,20350.0,23700.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류+ENTRY:hold,13.63,5.0,3.9,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류+ENTRY:hold,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,1차 철강 제조업,철강·금속,16.336451612903225,28.52225806451613,2.0,51.0,OK,62.41368300771883,62.41368300771883,6,1,92.6,58.1,51.0,70.5,70.5,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][RSI극단: RSI 85+ 극단과열]
KOSDAQ,나노엔텍,039860,의료용 기기 제조업,7350,373.35,2799.8,37334751395.0,93.0,84.0,38.86,41.36,0,0,0,29.86,39.2,43.0,34.62,40.54,133.33,25.82,13.87,85.33,0.0,0.0,1,70.4,9.1,6.97,1,0,3.39,1.0,0,0,0,,1,1,5252.0,6568,11.9,0.4318,8.22,2.66,False,O,▲,5814,▲,O,X,-0.71,250,1,1,1,1,5560.0,4910.0,7350.0,9390.0,10750.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,11.69,6.0,2.8,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,의료용 기기 제조업,기타,7.800172413793104,10.187672413793104,10.0,16.2,OK,70.0,70.0,6,1,95.0,73.8,16.2,70.8,70.8,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,한선엔지니어링,452280,기타 금속 가공제품 제조업,21300,365.7,4099.5,36570436880.0,87.8,84.9,33.02,63.66,0,0,0,11.0,13.9,31.56,46.49,96.68,102.66,37.69,70.01,54.66,0.0,0.0,1,31.05,12.0,31.2,1,0,3.24,0.92,0,0,0,,1,1,15029.0,15190,40.22,0.0248,2.44,0.95,False,O,▲,19623,▲,O,X,4.74,250,0,1,1,1,16810.0,14290.0,22100.0,23600.0,26000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,14.99,6.0,2.1,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 금속 가공제품 제조업,기타,7.800172413793104,10.187672413793104,10.0,27.8,OK,61.5,61.5,6,1,93.8,64.3,27.8,68.8,68.8,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,와이제이링크,209640,특수 목적용 기계 제조업,8580,365.11,2440.4,36511437905.0,86.1,93.5,54.39,125.77,0,0,0,-5.19,41.82,92.59,85.92,90.24,194.85,77.12,63.57,146.85,0.0,0.0,1,102.64,12.0,13.9,1,0,1.74,0.8,0,0,0,,1,1,5929.5,5966,43.81,0.7186,0.5,2.04,False,O,▲,8249,▲,O,X,-4.42,250,0,1,1,1,5840.0,4955.0,9770.0,11560.0,13840.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.15,6.0,4.4,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,조선·기계·설비,10.336153846153847,25.077384615384616,5.0,59.0,OK,36.26855573411466,36.26855573411466,6,1,88.8,40.3,59.0,63.4,63.4,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][RSI극단: RSI 85+ 극단과열]
KOSPI,가온전선,000500,절연선 및 케이블 제조업,217000,302.53,35898.6,30253058250.0,89.9,91.9,49.7,127.46,0,0,0,0.0,20.56,69.53,108.25,147.15,138.46,99.45,120.48,90.46,0.026,0.026,1,148.2,12.0,33.78,1,0,1.08,0.85,0,0,0,,1,1,158590.0,128681,68.63,0.0219,1.24,0.12,False,O,▲,220592,▲,X,X,0.0,250,0,1,1,1,152200.0,129300.0,238500.0,282500.0,337500.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.05,5.0,3.8,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,절연선 및 케이블 제조업,기타,7.800172413793104,10.187672413793104,10.0,65.0,OK,60.0,60.0,4,1,81.2,61.6,65.0,70.1,70.1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,LS네트웍스,000680,상품 종합 도매업,4630,299.35,3648.6,29935196078.0,89.0,87.0,32.79,49.6,0,0,0,14.04,28.97,40.94,48.4,30.24,29.87,39.6,3.57,-18.13,0.0,0.0,1,31.39,12.0,8.39,1,0,3.75,0.83,0,0,0,,1,1,3486.5,3830,20.86,0.3185,6.71,2.07,False,O,▲,4097,▲,O,X,0.0,250,0,1,1,1,3660.0,3205.0,4965.0,5550.0,6280.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,12.43,6.0,2.9,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,상품 종합 도매업,기타,7.800172413793104,10.187672413793104,10.0,50.6,OK,35.5,35.5,6,1,92.4,35.4,50.6,61.2,61.2,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,코스텍시스,355150,반도체 제조업,47000,286.41,3664.8,28641028575.0,88.2,90.6,77.63,128.25,0,0,0,13.8,84.31,138.46,108.89,214.8,265.19,100.09,188.13,217.19,0.0,0.0,1,101.07,12.0,-3.81,1,0,1.67,0.85,0,0,0,,1,1,28112.0,24572,91.27,0.995,1.08,2.02,False,O,▲,37291,▲,O,X,-3.87,250,0,1,1,1,27800.0,23600.0,51900.0,62700.0,76300.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,15.11,6.0,5.7,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,반도체 제조업,반도체,12.039310344827586,41.804482758620686,1.0,73.9,OK,64.84864066103941,64.84864066103941,4,1,48.6,76.1,73.9,64.7,64.7,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][RSI극단: RSI 85+ 극단과열]
KOSPI,롯데정밀화학,004000,기초 화학물질 제조업,71200,285.26,18369.6,28526248000.0,93.8,90.4,31.09,46.24,0,0,0,10.39,29.45,33.33,42.4,46.65,56.66,33.6,19.98,8.66,0.0,0.0,1,38.75,8.4,13.02,1,0,1.02,0.98,0,0,0,,1,1,59340.0,52770,34.92,0.4115,3.62,0.42,False,O,▲,62434,▲,O,X,10.85,250,0,1,1,1,57000.0,51500.0,71800.0,80100.0,90500.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입 + 당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,9.65,5.0,2.7,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입 + 당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기초 화학물질 제조업,화학·소재,8.424642857142857,18.105714285714285,7.0,27.3,OK,58.5,58.5,4,1,82.4,51.0,27.3,58.8,58.8,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,앤로보틱스,138360,특수 목적용 기계 제조업,3995,242.28,3075.8,24228257894.0,85.7,96.1,62.72,98.04,0,0,0,4.99,87.56,83.26,118.9,53.65,328.65,110.1,26.98,280.65,0.014,0.014,1,17.61,12.0,9.78,1,0,4.04,0.78,0,0,0,,1,1,2903.0,2816,41.86,1.3238,1.02,2.68,False,O,▲,3049,▲,O,X,0.39,249,0,1,1,1,2580.0,2190.0,4590.0,5410.0,6450.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.12,6.0,5.2,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,조선·기계·설비,10.336153846153847,25.077384615384616,5.0,87.6,OK,50.98464245001672,50.98464245001672,6,1,91.7,56.1,87.6,76.6,76.6,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][RSI극단: RSI 85+ 극단과열]
KOSDAQ,KBI메탈,024840,1차 비철금속 제조업,3925,239.75,1370.2,23974518825.0,84.4,87.7,47.4,57.96,0,0,0,29.97,48.67,36.05,78.0,122.51,103.05,69.2,95.84,55.05,0.0,0.0,1,53.6,12.0,26.1,1,0,1.34,1.0,0,0,0,,1,1,2460.5,2573,52.52,0.4583,1.29,0.94,False,O,▲,3021,▲,O,X,4.14,250,1,1,1,1,2795.0,2375.0,3925.0,4540.0,5320.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,15.03,6.0,2.7,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,1차 비철금속 제조업,철강·금속,16.336451612903225,28.52225806451613,2.0,20.0,OK,79.38842416611361,79.38842416611361,6,1,86.8,92.2,20.0,75.6,75.6,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
