추천일,비교종가일,H(영업일),METHOD,TOPK,N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%,STOP_HIT_RATE_%,TP_HIT_RATE_%,VAR_95_%,PL_RATIO,MAX_CONSEC_LOSS,N_EXTREME,RISK_FLAG
20260318,20260319,1,FINAL_SCORE,10,10,100.0,28.68,28.54,100.0,90.0,27.91,3.76,0.0,80.0,3.61,0.0,0,0,🟢
20260318,20260319,1,AI_SCORE,1,1,100.0,4.49,4.49,100.0,0.0,3.24,3.24,0.0,0.0,4.49,0.0,0,0,🟢
20260318,20260319,1,AI_SCORE,3,3,66.7,0.68,2.1,66.7,0.0,-1.15,-6.52,0.0,0.0,-4.55,0.72,1,0,🟡
20260318,20260319,1,AI_SCORE,5,5,80.0,6.83,4.49,80.0,40.0,4.07,-6.52,0.0,0.0,-4.55,2.12,1,0,🟡
20260318,20260319,1,AI_SCORE,10,10,60.0,10.05,3.29,60.0,40.0,7.92,-7.8,10.0,10.0,-4.55,6.26,3,0,🟡
20260318,20260323,3,DISPLAY_SCORE,1,1,100.0,48.29,48.29,100.0,100.0,48.44,48.44,0.0,100.0,48.29,0.0,0,0,🟢
20260318,20260323,3,DISPLAY_SCORE,3,3,100.0,35.12,29.31,100.0,100.0,35.27,27.92,0.0,100.0,27.77,0.0,0,0,🟢
20260318,20260323,3,DISPLAY_SCORE,5,5,100.0,33.69,29.31,100.0,100.0,32.25,17.89,0.0,100.0,25.7,0.0,0,0,🟢
20260318,20260323,3,DISPLAY_SCORE,10,10,100.0,27.19,26.74,100.0,90.0,26.53,3.76,0.0,90.0,3.61,0.0,0,0,🟢
20260318,20260323,3,FINAL_SCORE,1,1,100.0,27.77,27.77,100.0,100.0,27.92,27.92,0.0,100.0,27.77,0.0,0,0,🟢
20260318,20260323,3,FINAL_SCORE,3,3,100.0,35.12,29.31,100.0,100.0,35.27,27.92,0.0,100.0,27.77,0.0,0,0,🟢
20260318,20260323,3,FINAL_SCORE,5,5,100.0,33.69,29.31,100.0,100.0,32.25,17.89,0.0,100.0,25.7,0.0,0,0,🟢
20260318,20260323,3,FINAL_SCORE,10,10,100.0,27.19,26.74,100.0,90.0,26.53,3.76,0.0,90.0,3.61,0.0,0,0,🟢
20260318,20260323,3,AI_SCORE,1,1,100.0,2.99,2.99,100.0,0.0,-3.04,-3.04,0.0,0.0,2.99,0.0,0,0,🟢
20260318,20260323,3,AI_SCORE,3,3,33.3,-2.93,-2.26,33.3,0.0,-6.62,-12.94,0.0,0.0,-9.52,0.51,2,0,🔴
20260318,20260323,3,AI_SCORE,5,5,60.0,3.69,0.85,40.0,20.0,-0.0,-12.94,0.0,0.0,-9.52,1.71,2,0,🔴
20260318,20260323,3,AI_SCORE,10,10,50.0,7.19,0.37,40.0,30.0,2.96,-12.94,10.0,10.0,-9.52,4.34,3,0,🔴
20260319,20260320,1,DISPLAY_SCORE,1,1,100.0,24.68,24.68,100.0,100.0,18.14,18.14,0.0,0.0,24.68,0.0,0,0,🟢
20260319,20260320,1,DISPLAY_SCORE,3,3,100.0,33.42,25.91,100.0,100.0,29.72,18.14,0.0,33.3,24.68,0.0,0,0,🟢
20260319,20260320,1,DISPLAY_SCORE,5,5,100.0,32.77,25.91,100.0,100.0,30.18,18.14,0.0,40.0,22.03,0.0,0,0,🟢
20260319,20260320,1,DISPLAY_SCORE,10,10,100.0,29.68,25.3,100.0,90.0,28.01,-1.98,0.0,60.0,2.38,0.0,0,0,🟢
20260319,20260320,1,FINAL_SCORE,1,1,100.0,24.68,24.68,100.0,100.0,18.14,18.14,0.0,0.0,24.68,0.0,0,0,🟢
20260319,20260320,1,FINAL_SCORE,3,3,100.0,33.42,25.91,100.0,100.0,29.72,18.14,0.0,33.3,24.68,0.0,0,0,🟢
20260319,20260320,1,FINAL_SCORE,5,5,100.0,32.77,25.91,100.0,100.0,30.18,18.14,0.0,40.0,22.03,0.0,0,0,🟢
20260319,20260320,1,FINAL_SCORE,10,10,100.0,29.68,25.3,100.0,90.0,28.01,-1.98,0.0,60.0,2.38,0.0,0,0,🟢
20260319,20260320,1,AI_SCORE,1,1,0.0,-5.38,-5.38,0.0,0.0,-5.86,-5.86,0.0,0.0,-5.38,0.0,1,0,🟢
20260319,20260320,1,AI_SCORE,3,3,33.3,0.39,-0.22,33.3,33.3,-3.54,-5.86,0.0,0.0,-5.38,2.41,2,0,🟢
20260319,20260320,1,AI_SCORE,5,5,60.0,1.56,0.11,40.0,40.0,-1.34,-5.86,0.0,0.0,-5.38,1.59,2,0,🟢
20260319,20260320,1,AI_SCORE,10,10,80.0,4.4,1.58,40.0,40.0,1.39,-5.86,0.0,0.0,-5.38,2.22,2,0,🟢
20260320,20260323,1,DISPLAY_SCORE,1,1,100.0,30.61,30.61,100.0,100.0,30.53,30.53,0.0,0.0,30.61,0.0,0,0,🟢
20260320,20260323,1,DISPLAY_SCORE,3,3,66.7,12.16,13.08,66.7,66.7,11.88,-7.21,0.0,0.0,-7.21,3.03,1,0,🟡
20260320,20260323,1,DISPLAY_SCORE,5,5,60.0,25.86,13.08,60.0,60.0,24.9,-7.21,0.0,20.0,-7.21,10.53,1,0,🟡
20260320,20260323,1,DISPLAY_SCORE,10,10,60.0,16.18,8.93,60.0,50.0,14.73,-8.13,0.0,20.0,-7.21,7.85,1,0,🟡
20260320,20260323,1,FINAL_SCORE,1,1,100.0,30.61,30.61,100.0,100.0,30.53,30.53,0.0,0.0,30.61,0.0,0,0,🟢
20260320,20260323,1,FINAL_SCORE,3,3,66.7,12.16,13.08,66.7,66.7,11.88,-7.21,0.0,0.0,-7.21,3.03,1,0,🟡
20260320,20260323,1,FINAL_SCORE,5,5,60.0,25.86,13.08,60.0,60.0,24.9,-7.21,0.0,20.0,-7.21,10.53,1,0,🟡
20260320,20260323,1,FINAL_SCORE,10,10,60.0,19.09,14.22,60.0,60.0,18.02,-8.13,0.0,30.0,-7.21,9.14,2,0,🟡
20260320,20260323,1,AI_SCORE,1,1,0.0,-7.96,-7.96,0.0,0.0,-8.01,-8.01,0.0,0.0,-7.96,0.0,1,0,🟡
20260320,20260323,1,AI_SCORE,3,3,0.0,-4.41,-4.77,0.0,0.0,-4.74,-8.01,0.0,0.0,-7.96,0.0,3,0,🟡
20260320,20260323,1,AI_SCORE,5,5,20.0,-2.71,-4.77,20.0,20.0,-3.57,-8.01,0.0,0.0,-7.96,1.18,4,0,🟡
20260320,20260323,1,AI_SCORE,10,10,60.0,7.24,1.88,50.0,30.0,5.16,-8.01,0.0,10.0,-7.96,3.18,4,0,🟡
