code,probability,rank,score,reason
203650,0.36742691153525575,270,22.701149425287355,오늘 -3.0% · 5일 -2.7% · 거래량 0.5배
257720,0.3669170818256309,271,22.413793103448278,오늘 -2.9% · 5일 -8.5% · 거래량 0.8배
446540,0.36663726968728627,272,22.126436781609197,오늘 +2.9% · 5일 +7.5% · 거래량 0.8배
044490,0.36589937446985343,273,21.839080459770116,오늘 +5.1% · 5일 +3.2% · 거래량 1.6배
001440,0.3656887895728037,274,21.551724137931032,오늘 +5.5% · 5일 +12.9% · 거래량 4.8배
347850,0.3656058020424469,275,21.26436781609195,오늘 -3.6% · 5일 -7.8% · 거래량 1.2배
310210,0.36543602306405387,276,20.977011494252874,오늘 -3.0% · 5일 +5.6% · 거래량 1.3배
399720,0.3651558836476479,277,20.689655172413794,오늘 +6.0% · 5일 +16.7% · 거래량 3.8배
307950,0.3646639427194373,278,20.402298850574713,오늘 +6.3% · 5일 +3.9% · 거래량 2.0배
290550,0.36465006999046123,279,20.114942528735632,오늘 -0.7% · 5일 +23.8% · 거래량 0.7배
007660,0.3640262995626448,280,19.82758620689655,오늘 +2.8% · 5일 +7.5% · 거래량 1.7배
053690,0.36391016702145285,281,19.54022988505747,오늘 +0.0% · 5일 -4.1% · 거래량 0.5배
031980,0.3636820805076785,282,19.25287356321839,오늘 -6.9% · 5일 -5.3% · 거래량 0.9배
119850,0.36359842037321166,283,18.96551724137931,오늘 +3.0% · 5일 +11.3% · 거래량 1.1배
115440,0.3632649931276008,284,18.67816091954023,오늘 -1.2% · 5일 +13.3% · 거래량 0.5배
014280,0.36324507324808913,285,18.39080459770115,오늘 +0.5% · 5일 -0.8% · 거래량 3.8배
098070,0.3630184571306051,286,18.103448275862068,오늘 +6.3% · 5일 +7.4% · 거래량 4.1배
234340,0.36274716225354237,287,17.81609195402299,오늘 -2.1% · 5일 -1.4% · 거래량 0.7배
042370,0.3625719999120477,288,17.52873563218391,오늘 +0.5% · 5일 +30.8% · 거래량 1.7배
003350,0.36139474845629344,289,17.24137931034483,오늘 -2.4% · 5일 -0.1% · 거래량 0.3배
440110,0.360965448246825,290,16.954022988505745,오늘 +10.4% · 5일 +17.6% · 거래량 1.6배
126340,0.36012262649708215,291,16.666666666666664,오늘 -2.0% · 5일 +26.5% · 거래량 1.1배
097230,0.3599228451940154,292,16.379310344827587,오늘 -0.7% · 5일 -0.8% · 거래량 1.8배
001820,0.3596365856903663,293,16.091954022988507,오늘 +0.9% · 5일 +2.5% · 거래량 1.4배
036710,0.3596307424059918,294,15.804597701149426,오늘 +6.5% · 5일 +6.2% · 거래량 7.7배
054920,0.3593137966409856,295,15.517241379310345,오늘 -3.8% · 5일 -8.2% · 거래량 0.7배
327260,0.35931079463147664,296,15.229885057471265,오늘 -3.4% · 5일 +4.1% · 거래량 0.8배
080220,0.35908692465623243,297,14.942528735632186,오늘 +0.5% · 5일 +8.1% · 거래량 1.4배
051370,0.3589449821372201,298,14.655172413793101,오늘 +14.1% · 5일 +15.4% · 거래량 35.0배
033790,0.35793733207886386,299,14.367816091954023,오늘 -4.3% · 5일 -0.1% · 거래량 0.4배
052690,0.35765474336517306,300,14.080459770114942,오늘 +4.6% · 5일 -7.3% · 거래량 2.5배
100840,0.35742319741774264,301,13.793103448275861,오늘 +5.0% · 5일 +4.7% · 거래량 1.7배
092870,0.35736737121064593,302,13.505747126436782,오늘 -0.4% · 5일 +24.6% · 거래량 0.8배
340450,0.35679782467209353,303,13.218390804597702,오늘 +7.9% · 5일 +18.8% · 거래량 6.2배
053610,0.35665699073506985,304,12.931034482758621,오늘 +6.6% · 5일 +19.1% · 거래량 4.8배
064260,0.35614723227907386,305,12.643678160919542,오늘 -2.0% · 5일 -11.7% · 거래량 0.9배
059090,0.3560511155228087,306,12.35632183908046,오늘 +10.4% · 5일 +12.7% · 거래량 6.1배
001210,0.35494237666039313,307,12.068965517241379,오늘 -2.7% · 5일 -5.6% · 거래량 0.2배
462860,0.35447585494104045,308,11.781609195402298,오늘 -8.1% · 5일 -1.3% · 거래량 0.6배
009580,0.3542569360360085,309,11.494252873563218,오늘 +7.8% · 5일 +5.2% · 거래량 38.5배
071090,0.3542438486718146,310,11.206896551724139,오늘 +9.3% · 5일 +10.5% · 거래량 7.9배
041190,0.3536044962734992,311,10.919540229885058,오늘 -1.6% · 5일 +8.3% · 거래량 1.8배
033160,0.35349043179570794,312,10.632183908045976,오늘 +7.3% · 5일 +23.2% · 거래량 3.1배
000670,0.35338003515410726,313,10.344827586206897,오늘 -0.8% · 5일 -12.0% · 거래량 1.9배
0015N0,0.3531449296162637,314,10.057471264367816,오늘 -6.7% · 5일 -9.5% · 거래량 0.6배
087010,0.3525524321389151,315,9.770114942528735,오늘 -10.0% · 5일 -3.7% · 거래량 2.0배
232140,0.35250418192426203,316,9.482758620689655,오늘 +0.1% · 5일 +20.3% · 거래량 2.8배
126730,0.3518246814140596,317,9.195402298850574,오늘 -0.4% · 5일 +7.4% · 거래량 0.7배
053260,0.35158948621813274,318,8.908045977011495,오늘 +0.6% · 5일 -6.7% · 거래량 0.8배
252990,0.35131120421106193,319,8.620689655172415,오늘 -5.0% · 5일 +6.1% · 거래량 1.0배
095340,0.35031081951668963,320,8.333333333333332,오늘 +4.1% · 5일 +13.0% · 거래량 1.5배
388790,0.34804593838803594,321,8.045977011494253,오늘 -4.4% · 5일 +16.8% · 거래량 1.4배
478340,0.34781129198546934,322,7.758620689655173,오늘 -9.8% · 5일 +22.8% · 거래량 2.7배
274090,0.34724454920173087,323,7.471264367816093,오늘 -2.5% · 5일 +22.8% · 거래량 5.4배
024840,0.34572788619756534,324,7.183908045977011,오늘 +1.3% · 5일 +20.1% · 거래량 2.3배
299660,0.34514265621254075,325,6.896551724137931,오늘 +14.9% · 5일 +24.6% · 거래량 0.8배
356680,0.3449451932707261,326,6.609195402298851,오늘 -7.2% · 5일 -1.5% · 거래량 0.6배
493280,0.3433535084187434,327,6.321839080459771,오늘 +14.8% · 5일 -2.5% · 거래량 3.9배
452430,0.3396621938022216,328,6.0344827586206895,오늘 +7.6% · 5일 +10.8% · 거래량 4.0배
046970,0.339458463138911,329,5.747126436781609,오늘 -3.6% · 5일 +9.7% · 거래량 0.4배
010580,0.33941032562023205,330,5.459770114942529,오늘 -3.4% · 5일 +0.7% · 거래량 0.4배
396300,0.3391961854406478,331,5.172413793103448,오늘 +0.4% · 5일 -4.3% · 거래량 2.1배
425420,0.3389935170083928,332,4.885057471264368,오늘 +9.7% · 5일 +18.2% · 거래량 4.4배
353200,0.3388476370573383,333,4.597701149425287,오늘 +8.6% · 5일 +13.3% · 거래량 3.9배
032580,0.3388237523415318,334,4.310344827586207,오늘 -3.1% · 5일 +28.8% · 거래량 1.3배
261780,0.33798536661801176,335,4.022988505747127,오늘 -6.1% · 5일 -13.5% · 거래량 1.1배
072950,0.3363508261932278,336,3.7356321839080464,오늘 -7.1% · 5일 +19.2% · 거래량 0.4배
064290,0.33586340411562576,337,3.4482758620689653,오늘 +10.7% · 5일 +23.3% · 거래량 1.9배
020120,0.33477460207642773,338,3.1609195402298855,오늘 -10.5% · 5일 -16.2% · 거래량 0.9배
201490,0.33476308423130285,339,2.8735632183908044,오늘 -8.1% · 5일 -6.9% · 거래량 0.6배
085910,0.3346322985786389,340,2.586206896551724,오늘 +13.6% · 5일 +24.7% · 거래량 5.1배
356860,0.3330469786928569,341,2.2988505747126435,오늘 +16.0% · 5일 +18.3% · 거래량 4.1배
439580,0.32757782805328145,342,2.0114942528735633,오늘 +6.7% · 5일 +25.3% · 거래량 33.2배
488280,0.32744964181965447,343,1.7241379310344827,오늘 +12.5% · 5일 +8.3% · 거래량 2.0배
187660,0.3207901045336493,344,1.4367816091954022,오늘 +3.6% · 5일 -15.0% · 거래량 0.4배
005160,0.3192607529846579,345,1.1494252873563218,오늘 +8.1% · 5일 +14.9% · 거래량 7.2배
0007C0,0.31690049804078796,346,0.8620689655172413,오늘 +6.9% · 5일 +10.2% · 거래량 6.5배
000500,0.3166205806361326,347,0.5747126436781609,오늘 -0.6% · 5일 +31.7% · 거래량 1.2배
012210,0.2857805702897858,348,0.28735632183908044,오늘 +20.4% · 5일 +14.9% · 거래량 6.2배
