code,probability,rank,score,reason
103590,0.3845441049938457,270,27.688172043010752,오늘 +7.1% · 5일 +6.9% · 거래량 3.4배
050890,0.38311165228284744,271,27.419354838709676,오늘 +3.7% · 5일 +13.3% · 거래량 4.2배
032820,0.38273481428222417,272,27.1505376344086,오늘 +3.8% · 5일 -0.6% · 거래량 1.0배
042510,0.38265154063557033,273,26.881720430107524,오늘 -4.3% · 5일 +22.0% · 거래량 0.4배
234340,0.3822176528849052,274,26.61290322580645,오늘 +7.5% · 5일 -10.2% · 거래량 0.5배
183300,0.3820258947718856,275,26.344086021505376,오늘 +5.3% · 5일 +13.0% · 거래량 2.6배
181710,0.3815093862729269,276,26.0752688172043,오늘 +0.7% · 5일 +1.6% · 거래량 0.7배
417200,0.38091727968638556,277,25.806451612903224,오늘 +4.3% · 5일 +21.3% · 거래량 3.5배
006360,0.38058636449473093,278,25.537634408602152,오늘 +1.5% · 5일 -3.4% · 거래량 1.7배
263860,0.37876584175959677,279,25.268817204301076,오늘 -4.6% · 5일 +7.1% · 거래량 0.7배
080580,0.37863078626868407,280,25.0,오늘 -2.4% · 5일 +5.0% · 거래량 0.9배
388790,0.3786281930009389,281,24.731182795698924,오늘 +3.8% · 5일 +14.8% · 거래량 2.1배
052690,0.3775043241542011,282,24.462365591397848,오늘 -2.6% · 5일 -11.4% · 거래량 0.9배
126340,0.3774075448429254,283,24.193548387096776,오늘 +2.3% · 5일 +21.4% · 거래량 2.2배
145020,0.37716392932973536,284,23.9247311827957,오늘 -7.3% · 5일 -6.9% · 거래량 5.5배
317400,0.3757354479644719,285,23.655913978494624,오늘 -1.7% · 5일 -11.4% · 거래량 0.6배
008930,0.37525732656297595,286,23.387096774193548,오늘 -3.9% · 5일 -2.8% · 거래량 0.8배
051160,0.37367188214696373,287,23.118279569892472,오늘 +2.2% · 5일 +19.6% · 거래량 4.4배
077360,0.37205024097192685,288,22.849462365591396,오늘 +1.9% · 5일 +15.2% · 거래량 1.5배
012210,0.3714006453257609,289,22.58064516129032,오늘 -2.2% · 5일 -9.2% · 거래량 0.3배
115500,0.3688480370638827,290,22.311827956989248,오늘 -0.7% · 5일 +3.6% · 거래량 1.7배
042370,0.3684587747941763,291,22.043010752688172,오늘 +1.7% · 5일 +33.1% · 거래량 11.6배
007660,0.36736700854701876,292,21.774193548387096,오늘 -4.3% · 5일 -6.8% · 거래량 4.6배
001440,0.3670499016702101,293,21.50537634408602,오늘 +10.3% · 5일 +7.3% · 거래량 6.4배
356680,0.3670073519749982,294,21.236559139784948,오늘 -1.9% · 5일 +8.2% · 거래량 1.5배
0015N0,0.36592178645810963,295,20.967741935483872,오늘 +2.7% · 5일 +28.9% · 거래량 0.6배
001430,0.36575809049845465,296,20.698924731182796,오늘 -1.7% · 5일 +8.9% · 거래량 1.7배
089890,0.36564742906307535,297,20.43010752688172,오늘 +0.5% · 5일 +7.6% · 거래량 1.4배
230240,0.3656450391650553,298,20.161290322580644,오늘 +7.9% · 5일 +18.9% · 거래량 2.9배
310210,0.3643646713807964,299,19.892473118279568,오늘 -5.1% · 5일 -8.5% · 거래량 1.6배
090435,0.36385822655340105,300,19.623655913978492,오늘 -5.8% · 5일 -4.5% · 거래량 14.5배
060370,0.36323558941866374,301,19.35483870967742,오늘 +3.7% · 5일 +4.2% · 거래량 6.3배
195870,0.36305510364733035,302,19.086021505376344,오늘 +2.5% · 5일 +13.0% · 거래량 2.9배
440110,0.3629958177001129,303,18.817204301075268,오늘 -4.1% · 5일 -10.9% · 거래량 0.5배
053690,0.36266301329581174,304,18.548387096774192,오늘 -0.9% · 5일 -6.4% · 거래량 0.5배
483650,0.3625804129588553,305,18.27956989247312,오늘 +5.0% · 5일 +8.7% · 거래량 2.2배
020000,0.3620816244170512,306,18.010752688172044,오늘 +10.4% · 5일 +15.8% · 거래량 8.2배
092870,0.3609137419368523,307,17.741935483870968,오늘 +5.0% · 5일 +19.8% · 거래량 0.8배
001820,0.36085349879839757,308,17.473118279569892,오늘 +3.3% · 5일 +4.7% · 거래량 1.8배
002990,0.3602454018293998,309,17.20430107526882,오늘 +0.2% · 5일 -8.4% · 거래량 0.4배
028300,0.3595664701666176,310,16.93548387096774,오늘 -5.5% · 5일 -4.5% · 거래량 1.0배
098460,0.35917965054033174,311,16.666666666666664,오늘 -2.8% · 5일 +0.4% · 거래량 1.8배
092220,0.35902349265462524,312,16.397849462365592,오늘 -0.3% · 5일 +12.0% · 거래량 1.5배
420770,0.35845936086237196,313,16.129032258064516,오늘 +11.0% · 5일 +19.5% · 거래량 2.8배
020150,0.3583150964494557,314,15.86021505376344,오늘 +6.3% · 5일 +0.0% · 거래량 1.4배
448900,0.3578574826589414,315,15.591397849462366,오늘 +6.4% · 5일 +10.2% · 거래량 1.5배
119850,0.35762943567832217,316,15.32258064516129,오늘 +5.5% · 5일 +6.7% · 거래량 2.3배
031980,0.35618735200709817,317,15.053763440860216,오늘 -4.2% · 5일 +1.8% · 거래량 0.6배
033790,0.35511379398108983,318,14.78494623655914,오늘 +7.2% · 5일 +6.3% · 거래량 0.8배
035510,0.3547778727504982,319,14.516129032258066,오늘 +1.2% · 5일 -2.9% · 거래량 6.7배
478340,0.3536179752759852,320,14.24731182795699,오늘 +1.8% · 5일 +36.9% · 거래량 42.2배
077500,0.3529141253372458,321,13.978494623655912,오늘 +8.5% · 5일 +18.0% · 거래량 5.3배
126640,0.35190733491508924,322,13.709677419354838,오늘 +3.8% · 5일 +2.5% · 거래량 1.2배
064290,0.3518305480617106,323,13.440860215053762,오늘 -2.9% · 5일 -4.2% · 거래량 1.0배
125020,0.35152145797241774,324,13.172043010752688,오늘 +8.8% · 5일 +3.9% · 거래량 4.3배
126730,0.35041298388605724,325,12.903225806451612,오늘 -0.8% · 5일 +11.3% · 거래량 1.6배
217590,0.35008981661716526,326,12.634408602150538,오늘 +7.8% · 5일 +37.2% · 거래량 2.7배
046120,0.34964465130194844,327,12.365591397849462,오늘 -0.2% · 5일 -4.6% · 거래량 1.0배
108230,0.34909328659064115,328,12.096774193548388,오늘 +4.4% · 5일 +0.0% · 거래량 1.1배
000880,0.3485467289699151,329,11.827956989247312,오늘 -3.5% · 5일 -2.3% · 거래량 0.8배
000670,0.34830565510859585,330,11.559139784946236,오늘 +3.0% · 5일 +24.6% · 거래량 2.0배
158430,0.3473754511427104,331,11.29032258064516,오늘 -3.3% · 5일 +16.5% · 거래량 1.7배
218410,0.3451498831724316,332,11.021505376344086,오늘 +13.5% · 5일 +25.6% · 거래량 4.2배
064260,0.34401553721608535,333,10.75268817204301,오늘 -6.1% · 5일 -14.6% · 거래량 0.7배
012200,0.34247460342203706,334,10.483870967741936,오늘 +8.7% · 5일 +9.9% · 거래량 35.5배
314130,0.34242388652658,335,10.21505376344086,오늘 -2.5% · 5일 +3.5% · 거래량 8.5배
289080,0.34123739043947776,336,9.946236559139784,오늘 +2.8% · 5일 +4.2% · 거래량 0.8배
091580,0.3411685021136513,337,9.67741935483871,오늘 +4.3% · 5일 +9.6% · 거래량 1.9배
005690,0.3411681045986831,338,9.408602150537634,오늘 +7.5% · 5일 +11.5% · 거래량 11.3배
187660,0.3393529236597891,339,9.13978494623656,오늘 +0.8% · 5일 -21.2% · 거래량 0.4배
327260,0.3393081314060053,340,8.870967741935484,오늘 +5.8% · 5일 +11.6% · 거래량 1.5배
125490,0.33919756664566636,341,8.60215053763441,오늘 +4.3% · 5일 +12.4% · 거래량 7.6배
413630,0.33917714628306683,342,8.333333333333332,오늘 -2.2% · 5일 +3.4% · 거래량 1.0배
399720,0.33857240028096897,343,8.064516129032258,오늘 +3.4% · 5일 +3.5% · 거래량 3.1배
131290,0.33714280011202996,344,7.795698924731183,오늘 -2.2% · 5일 -6.7% · 거래량 0.4배
067290,0.3370922512342835,345,7.526881720430108,오늘 -5.7% · 5일 -3.8% · 거래량 0.2배
0007C0,0.3362597623957318,346,7.258064516129033,오늘 -3.7% · 5일 +14.7% · 거래량 1.5배
032580,0.33557657685123826,347,6.989247311827956,오늘 +10.9% · 5일 +13.8% · 거래량 1.3배
115440,0.33537739092554575,348,6.720430107526881,오늘 +8.3% · 5일 +23.1% · 거래량 4.8배
003010,0.3351204064645099,349,6.451612903225806,오늘 +7.5% · 5일 +12.6% · 거래량 0.9배
328130,0.33453595146521814,350,6.182795698924731,오늘 +5.8% · 5일 +3.3% · 거래량 3.5배
394800,0.33248752280531313,351,5.913978494623656,오늘 -5.1% · 5일 +8.6% · 거래량 6.7배
229640,0.3316780323449679,352,5.64516129032258,오늘 +11.9% · 5일 +23.9% · 거래량 6.8배
054920,0.3277760695272939,353,5.376344086021505,오늘 -3.3% · 5일 +25.1% · 거래량 2.2배
004310,0.327438363807687,354,5.10752688172043,오늘 -4.8% · 5일 +1.8% · 거래량 0.4배
005160,0.32661105118012473,355,4.838709677419355,오늘 -2.8% · 5일 +36.0% · 거래량 1.0배
290550,0.32510534732958374,356,4.56989247311828,오늘 +11.5% · 5일 +34.6% · 거래량 2.0배
274090,0.3244702440899661,357,4.301075268817205,오늘 +12.7% · 5일 +28.7% · 거래량 29.4배
024840,0.32171143273524017,358,4.032258064516129,오늘 +8.8% · 5일 +20.4% · 거래량 5.2배
079650,0.3215655383507834,359,3.763440860215054,오늘 -1.1% · 5일 -11.0% · 거래량 0.3배
052710,0.3204314632058924,360,3.494623655913978,오늘 +6.3% · 5일 +12.1% · 거래량 3.1배
228760,0.30938405410624464,361,3.225806451612903,오늘 +14.1% · 5일 +13.2% · 거래량 7.2배
069540,0.3063508587105162,362,2.956989247311828,오늘 +0.1% · 5일 +5.9% · 거래량 0.8배
003350,0.3061328620757131,363,2.6881720430107525,오늘 +4.8% · 5일 -0.7% · 거래량 1.7배
456010,0.3055819572418196,364,2.4193548387096775,오늘 +4.0% · 5일 +29.9% · 거래량 3.8배
017900,0.30291835401261596,365,2.1505376344086025,오늘 +3.5% · 5일 +33.7% · 거래량 3.3배
010170,0.30254057733441186,366,1.881720430107527,오늘 +13.2% · 5일 +30.0% · 거래량 4.7배
014950,0.30141645849282,367,1.6129032258064515,오늘 -3.9% · 5일 +25.0% · 거래량 0.2배
001210,0.29223710676968284,368,1.3440860215053763,오늘 +2.1% · 5일 -12.0% · 거래량 1.2배
160190,0.2867725019375773,369,1.0752688172043012,오늘 +7.9% · 5일 +27.3% · 거래량 2.9배
443670,0.27898969793424405,370,0.8064516129032258,오늘 -5.0% · 5일 +15.8% · 거래량 1.0배
046970,0.2714588076038943,371,0.5376344086021506,오늘 +14.3% · 5일 +13.2% · 거래량 4.8배
000500,0.24838831884915838,372,0.2688172043010753,오늘 +22.0% · 5일 +26.8% · 거래량 5.3배
