code,probability,rank,score,reason
009470,0.389455882362023,270,12.091503267973856,오늘 +4.5% · 5일 +7.9% · 거래량 8.5배
376900,0.3891888511537042,271,11.76470588235294,오늘 +11.8% · 5일 +23.2% · 거래량 2.4배
437730,0.389081141787035,272,11.437908496732026,오늘 +9.4% · 5일 +30.0% · 거래량 3.9배
459510,0.38882986495033717,273,11.11111111111111,오늘 +15.9% · 5일 +20.7% · 거래량 11.8배
019170,0.3883782445076873,274,10.784313725490197,오늘 +1.7% · 5일 +0.1% · 거래량 0.8배
073010,0.3883420064765381,275,10.457516339869281,오늘 +6.6% · 5일 +29.3% · 거래량 5.5배
019210,0.38791831867718557,276,10.130718954248366,오늘 +1.4% · 5일 -7.3% · 거래량 0.7배
079650,0.38788869415245514,277,9.803921568627452,오늘 -10.9% · 5일 +6.4% · 거래량 0.4배
439090,0.38780486877895587,278,9.477124183006536,오늘 +3.4% · 5일 +2.4% · 거래량 3.1배
003010,0.38738889544420974,279,9.15032679738562,오늘 +3.8% · 5일 -11.3% · 거래량 0.9배
032820,0.387375868912958,280,8.823529411764707,오늘 -3.8% · 5일 +32.2% · 거래량 1.5배
001210,0.3872752458526973,281,8.49673202614379,오늘 +4.2% · 5일 +2.3% · 거래량 0.3배
332570,0.38712490968123314,282,8.169934640522875,오늘 +4.0% · 5일 +1.7% · 거래량 0.9배
317400,0.38611076704208025,283,7.8431372549019605,오늘 +13.3% · 5일 +0.9% · 거래량 1.2배
446540,0.3859370468306925,284,7.516339869281046,오늘 +3.1% · 5일 +18.6% · 거래량 23.0배
117580,0.3849486832288238,285,7.18954248366013,오늘 -2.4% · 5일 +5.3% · 거래량 3.3배
126730,0.38389821982673633,286,6.862745098039216,오늘 +10.4% · 5일 +6.5% · 거래량 3.2배
290660,0.38368759950505843,287,6.535947712418301,오늘 -7.2% · 5일 -15.8% · 거래량 0.8배
042510,0.38321404163708644,288,6.209150326797386,오늘 +6.6% · 5일 +3.9% · 거래량 7.9배
456010,0.3831137652485424,289,5.88235294117647,오늘 +13.5% · 5일 +15.7% · 거래량 13.7배
044490,0.3824784605731573,290,5.555555555555555,오늘 +6.6% · 5일 +21.5% · 거래량 2.5배
003280,0.38222417626856325,291,5.228758169934641,오늘 -1.2% · 5일 +8.9% · 거래량 1.9배
004310,0.38219384153419067,292,4.901960784313726,오늘 +0.5% · 5일 +23.5% · 거래량 1.1배
299660,0.38180155196721144,293,4.57516339869281,오늘 -3.3% · 5일 -2.7% · 거래량 0.3배
322510,0.38123254127886025,294,4.248366013071895,오늘 +17.2% · 5일 +12.3% · 거래량 14.4배
0015N0,0.3812045847847165,295,3.9215686274509802,오늘 +4.9% · 5일 +4.6% · 거래량 6.1배
001820,0.38064701731801315,296,3.594771241830065,오늘 +18.8% · 5일 +25.1% · 거래량 4.7배
261780,0.3783826322367497,297,3.2679738562091507,오늘 +3.5% · 5일 +38.5% · 거래량 2.6배
354320,0.3769870064214628,298,2.941176470588235,오늘 +12.7% · 5일 +23.4% · 거래량 3.4배
189330,0.37670995136429436,299,2.6143790849673203,오늘 +2.9% · 5일 +0.1% · 거래량 2.8배
003350,0.3758831830519473,300,2.287581699346405,오늘 +19.4% · 5일 +23.2% · 거래량 6.5배
067290,0.3755606405915218,301,1.9607843137254901,오늘 -2.9% · 5일 +7.7% · 거래량 0.6배
0007C0,0.3752201547177473,302,1.6339869281045754,오늘 +10.0% · 5일 +5.2% · 거래량 6.0배
004090,0.37518880085564965,303,1.3071895424836601,오늘 -3.2% · 5일 +8.8% · 거래량 3.6배
053260,0.37311979583439897,304,0.9803921568627451,오늘 +2.3% · 5일 +30.5% · 거래량 4.2배
064550,0.372871586988952,305,0.6535947712418301,오늘 +7.4% · 5일 -4.0% · 거래량 2.3배
248170,0.36195174331628366,306,0.32679738562091504,오늘 -14.8% · 5일 +10.8% · 거래량 25.1배
