code,probability,rank,score,reason
183300,0.38562828395018933,270,15.40880503144654,오늘 +0.8% · 5일 -4.3% · 거래량 0.4배
004310,0.385241067954122,271,15.09433962264151,오늘 +0.4% · 5일 -3.5% · 거래량 2.1배
389500,0.3836526809596816,272,14.779874213836477,오늘 +8.9% · 5일 +14.5% · 거래량 3.4배
125490,0.38335979775948653,273,14.465408805031446,오늘 +13.4% · 5일 +9.6% · 거래량 2.7배
310210,0.3832119267540186,274,14.150943396226415,오늘 -2.1% · 5일 -5.4% · 거래량 1.2배
332570,0.38311449260192726,275,13.836477987421384,오늘 +7.3% · 5일 +14.9% · 거래량 2.5배
420770,0.3830813989903953,276,13.522012578616351,오늘 +9.2% · 5일 +2.0% · 거래량 1.3배
064290,0.3823041837519576,277,13.20754716981132,오늘 +2.9% · 5일 +10.3% · 거래량 0.9배
413630,0.3819601444929429,278,12.89308176100629,오늘 +14.7% · 5일 +15.2% · 거래량 3.1배
475580,0.3819389246381379,279,12.578616352201259,오늘 +4.2% · 5일 +9.2% · 거래량 8.3배
263860,0.38135031643629597,280,12.264150943396226,오늘 -1.9% · 5일 +22.7% · 거래량 4.6배
354320,0.3811980869152744,281,11.949685534591195,오늘 +3.4% · 5일 +3.7% · 거래량 2.4배
006660,0.3801214739280852,282,11.635220125786164,오늘 +4.0% · 5일 -2.2% · 거래량 1.2배
108490,0.3791750018501995,283,11.320754716981133,오늘 +3.8% · 5일 +16.0% · 거래량 1.7배
448900,0.37832707747759536,284,11.0062893081761,오늘 +17.2% · 5일 +11.6% · 거래량 2.4배
052690,0.3780449511870337,285,10.69182389937107,오늘 +10.3% · 5일 +3.9% · 거래량 2.1배
005090,0.37779299626389545,286,10.377358490566039,오늘 -4.1% · 5일 +3.5% · 거래량 0.8배
053260,0.3776931163962285,287,10.062893081761008,오늘 -1.0% · 5일 +17.1% · 거래량 0.4배
330350,0.37739039896534504,288,9.748427672955975,오늘 +2.6% · 5일 -2.3% · 거래량 0.6배
064550,0.37638732556045074,289,9.433962264150944,오늘 +4.9% · 5일 -5.6% · 거래량 0.8배
358570,0.37573972378930803,290,9.119496855345911,오늘 +11.1% · 5일 +9.3% · 거래량 1.8배
203650,0.3756628754024542,291,8.80503144654088,오늘 +0.7% · 5일 +36.9% · 거래량 6.3배
046970,0.3741383700788592,292,8.49056603773585,오늘 -1.3% · 5일 +38.9% · 거래량 1.3배
443670,0.3737043440856636,293,8.176100628930817,오늘 -0.2% · 5일 +29.7% · 거래량 1.7배
032940,0.37275417620830903,294,7.861635220125786,오늘 +7.0% · 5일 -2.0% · 거래량 1.2배
0011A0,0.3724761807691687,295,7.547169811320755,오늘 -5.0% · 5일 +8.0% · 거래량 1.9배
234340,0.3706409435880403,296,7.232704402515723,오늘 -5.5% · 5일 -7.7% · 거래량 0.8배
067290,0.37022541352648336,297,6.918238993710692,오늘 +9.4% · 5일 -4.6% · 거래량 1.9배
187660,0.36982346092225915,298,6.60377358490566,오늘 -6.2% · 5일 +36.6% · 거래량 1.2배
079650,0.3694676719075832,299,6.289308176100629,오늘 -0.6% · 5일 -15.8% · 거래량 0.2배
058610,0.36940414004941197,300,5.9748427672955975,오늘 +19.7% · 5일 +16.6% · 거래량 4.4배
000670,0.36930797879351107,301,5.660377358490567,오늘 -0.6% · 5일 +26.5% · 거래량 9.4배
476830,0.36890589577288035,302,5.345911949685535,오늘 +6.5% · 5일 -6.6% · 거래량 0.9배
217820,0.36862166165556715,303,5.031446540880504,오늘 -5.2% · 5일 +25.4% · 거래량 4.4배
336260,0.36633365286754266,304,4.716981132075472,오늘 +11.9% · 5일 +5.4% · 거래량 1.5배
087010,0.36601165372263106,305,4.40251572327044,오늘 +8.1% · 5일 +1.4% · 거래량 1.5배
382150,0.3645728392688307,306,4.088050314465408,오늘 +9.5% · 5일 +1.6% · 거래량 3.9배
001210,0.3609042890979264,307,3.7735849056603774,오늘 -0.5% · 5일 -11.9% · 거래량 0.4배
048770,0.3600643162551194,308,3.459119496855346,오늘 +6.1% · 5일 +4.1% · 거래량 3.2배
101730,0.35974239974147043,309,3.1446540880503147,오늘 -4.3% · 5일 +25.3% · 거래량 3.5배
017900,0.3557913198070189,310,2.8301886792452833,오늘 +4.4% · 5일 +31.1% · 거래량 9.1배
014950,0.3547077527264298,311,2.515723270440252,오늘 +20.5% · 5일 +30.5% · 거래량 6.7배
462860,0.35275895392583234,312,2.20125786163522,오늘 -6.2% · 5일 -2.7% · 거래량 2.6배
042510,0.3518224802835215,313,1.8867924528301887,오늘 +6.1% · 5일 +39.4% · 거래량 19.5배
294570,0.35143732438251574,314,1.5723270440251573,오늘 -1.2% · 5일 +0.7% · 거래량 1.3배
199430,0.34915222476094737,315,1.257861635220126,오늘 +23.6% · 5일 +12.0% · 거래량 3.5배
010580,0.34749212861157613,316,0.9433962264150944,오늘 +13.8% · 5일 +27.7% · 거래량 7.0배
124500,0.34718333254583794,317,0.628930817610063,오늘 -5.9% · 5일 -3.5% · 거래량 0.7배
030530,0.3412907939836779,318,0.3144654088050315,오늘 +21.5% · 5일 +15.1% · 거래량 4.7배
