code,probability,rank,score,reason
125490,0.4097976773818067,270,18.731117824773413,오늘 -2.1% · 5일 +11.3% · 거래량 0.7배
024840,0.4097822977031539,271,18.429003021148034,오늘 -1.4% · 5일 +13.0% · 거래량 0.5배
417840,0.4097256560809011,272,18.12688821752266,오늘 +7.4% · 5일 +18.3% · 거래량 2.2배
170920,0.40970241384064887,273,17.82477341389728,오늘 +8.8% · 5일 +18.5% · 거래량 1.7배
093370,0.40960520857432586,274,17.522658610271904,오늘 +2.7% · 5일 -4.5% · 거래량 2.3배
114810,0.40954365797404185,275,17.220543806646525,오늘 +8.3% · 5일 +19.4% · 거래량 2.6배
001820,0.4095023564763277,276,16.91842900302115,오늘 -0.5% · 5일 +2.9% · 거래량 0.6배
080580,0.4094868227429552,277,16.61631419939577,오늘 +8.7% · 5일 +13.9% · 거래량 3.3배
042370,0.4094867827228492,278,16.314199395770395,오늘 -4.0% · 5일 +20.2% · 거래량 1.5배
017900,0.40947744442344397,279,16.012084592145015,오늘 -3.1% · 5일 -6.7% · 거래량 0.4배
058610,0.40942781854933197,280,15.709969788519636,오늘 +1.8% · 5일 +3.5% · 거래량 0.9배
028300,0.4094122771840403,281,15.407854984894259,오늘 -0.3% · 5일 -2.2% · 거래량 0.5배
033160,0.40936411732366795,282,15.105740181268882,오늘 +4.7% · 5일 +21.2% · 거래량 1.4배
476830,0.4092778748031224,283,14.803625377643503,오늘 +1.2% · 5일 -1.9% · 거래량 1.1배
005090,0.4092739672929459,284,14.501510574018129,오늘 -5.9% · 5일 -7.1% · 거래량 1.5배
462860,0.4092451890845765,285,14.19939577039275,오늘 +1.0% · 5일 +20.4% · 거래량 0.6배
004020,0.4092248253884638,286,13.897280966767372,오늘 -10.1% · 5일 -8.4% · 거래량 1.7배
234340,0.40913371975338886,287,13.595166163141995,오늘 +6.1% · 5일 +22.2% · 거래량 0.5배
295310,0.4090436494139699,288,13.293051359516618,오늘 +9.9% · 5일 +18.9% · 거래량 2.4배
069540,0.4089946210166873,289,12.990936555891238,오늘 +2.3% · 5일 -9.2% · 거래량 0.5배
047920,0.4089939799224696,290,12.688821752265861,오늘 +3.4% · 5일 +16.7% · 거래량 1.1배
033790,0.408965870104411,291,12.386706948640484,오늘 +1.1% · 5일 -1.9% · 거래량 0.3배
089970,0.40891598773429594,292,12.084592145015106,오늘 +9.8% · 5일 +21.0% · 거래량 1.8배
079370,0.4087749931182926,293,11.782477341389729,오늘 +13.7% · 5일 +28.4% · 거래량 11.8배
160190,0.408666927315074,294,11.48036253776435,오늘 +0.5% · 5일 +21.4% · 거래량 0.5배
003350,0.40864594373457247,295,11.178247734138973,오늘 +5.1% · 5일 +5.9% · 거래량 0.6배
294570,0.4085581396305225,296,10.876132930513595,오늘 +2.8% · 5일 +12.9% · 거래량 0.7배
261780,0.40854768991397644,297,10.574018126888216,오늘 +8.8% · 5일 -12.9% · 거래량 0.7배
090710,0.4085217664671458,298,10.27190332326284,오늘 -2.8% · 5일 +2.1% · 거래량 2.2배
042510,0.40847451326952366,299,9.969788519637463,오늘 +2.0% · 5일 -8.3% · 거래량 0.5배
010060,0.40847439035566224,300,9.667673716012084,오늘 +9.7% · 5일 +2.5% · 거래량 1.8배
419050,0.4083255805256448,301,9.365558912386707,오늘 +18.1% · 5일 +21.4% · 거래량 35.3배
067290,0.4083122347908235,302,9.06344410876133,오늘 -2.0% · 5일 -10.2% · 거래량 0.1배
229640,0.4082526632586735,303,8.761329305135952,오늘 +6.3% · 5일 +15.7% · 거래량 3.2배
079650,0.40821018543481646,304,8.459214501510575,오늘 +6.7% · 5일 -5.0% · 거래량 0.2배
042000,0.4082062651381786,305,8.157099697885197,오늘 +18.0% · 5일 +14.8% · 거래량 19.9배
493280,0.40819680274043524,306,7.854984894259818,오늘 +10.1% · 5일 +10.1% · 거래량 2.2배
290550,0.40812908977045265,307,7.552870090634441,오늘 +2.8% · 5일 +30.2% · 거래량 0.6배
0015N0,0.408099437926328,308,7.250755287009064,오늘 +1.4% · 5일 -9.6% · 거래량 0.4배
048770,0.4077841207419927,309,6.948640483383686,오늘 -0.8% · 5일 -2.2% · 거래량 0.3배
158430,0.4073056588781713,310,6.646525679758309,오늘 +2.4% · 5일 -8.1% · 거래량 3.1배
010580,0.40721554651305997,311,6.3444108761329305,오늘 +0.6% · 5일 +5.9% · 거래량 0.6배
274090,0.40704882575018064,312,6.042296072507553,오늘 +5.4% · 5일 +29.1% · 거래량 5.5배
032940,0.4070276536091676,313,5.740181268882175,오늘 +0.9% · 5일 -7.6% · 거래량 0.2배
203650,0.40686504007291024,314,5.438066465256798,오늘 +4.4% · 5일 +6.2% · 거래량 2.1배
001210,0.4068069420148335,315,5.13595166163142,오늘 -2.6% · 5일 -10.1% · 거래량 0.2배
046970,0.4067427445807214,316,4.833836858006042,오늘 +2.3% · 5일 +8.4% · 거래량 2.2배
440110,0.4065972348241106,317,4.531722054380665,오늘 +12.6% · 5일 +37.3% · 거래량 3.0배
009580,0.4063097607554868,318,4.229607250755287,오늘 +1.0% · 5일 +4.8% · 거래량 5.7배
209640,0.4062608906856162,319,3.927492447129909,오늘 +7.4% · 5일 +25.0% · 거래량 13.1배
054920,0.4062557316879695,320,3.625377643504532,오늘 -0.4% · 5일 -9.8% · 거래량 2.5배
354320,0.40597551402400384,321,3.3232628398791544,오늘 +14.8% · 5일 +23.4% · 거래량 2.0배
030530,0.4059143615487412,322,3.0211480362537766,오늘 +6.3% · 5일 +11.6% · 거래량 2.2배
437730,0.40547525350826297,323,2.719033232628399,오늘 -3.7% · 5일 +4.7% · 거래량 0.8배
356680,0.4042607722940106,324,2.416918429003021,오늘 +9.4% · 5일 +7.0% · 거래량 4.4배
201490,0.4040005520016303,325,2.1148036253776437,오늘 -2.0% · 5일 -4.3% · 거래량 2.5배
478340,0.4038650287946135,326,1.812688821752266,오늘 +9.6% · 5일 +31.3% · 거래량 20.3배
159010,0.4037057531304851,327,1.5105740181268883,오늘 +21.2% · 5일 +35.8% · 거래량 6.1배
486990,0.4030086902791155,328,1.2084592145015105,오늘 -9.5% · 5일 +21.2% · 거래량 10.9배
092870,0.4029020347704298,329,0.906344410876133,오늘 +13.9% · 5일 +35.3% · 거래량 3.5배
072950,0.40196980142465216,330,0.6042296072507553,오늘 +9.6% · 5일 +0.9% · 거래량 4.5배
299660,0.4014555454770603,331,0.3021148036253776,오늘 -9.7% · 5일 +17.1% · 거래량 4.3배
