code,probability,rank,score,reason
490470,0.35332952625082004,271,11.18421052631579,오늘 -2.7% · 5일 +3.1% · 거래량 1.2배
252990,0.3528801319118669,272,10.855263157894738,오늘 +2.4% · 5일 +24.1% · 거래량 3.1배
256840,0.3522944902024923,273,10.526315789473683,오늘 +12.8% · 5일 +8.2% · 거래량 9.3배
007540,0.3515899585369822,274,10.197368421052632,오늘 -8.9% · 5일 +21.9% · 거래량 3.0배
126340,0.3512781016481647,275,9.868421052631579,오늘 -6.0% · 5일 -2.2% · 거래량 1.1배
098120,0.3488755705089064,276,9.539473684210527,오늘 -10.4% · 5일 +7.4% · 거래량 1.7배
064550,0.3478644094960453,277,9.210526315789473,오늘 -6.4% · 5일 -11.6% · 거래량 0.6배
001230,0.3455633759252357,278,8.881578947368421,오늘 +0.0% · 5일 +3.9% · 거래량 16.6배
263860,0.3449657984972384,279,8.552631578947368,오늘 +13.5% · 5일 +26.0% · 거래량 22.7배
446540,0.3444352742501604,280,8.223684210526317,오늘 -1.2% · 5일 +17.5% · 거래량 5.3배
201490,0.34347690670778735,281,7.894736842105263,오늘 +9.7% · 5일 +13.6% · 거래량 2.2배
327260,0.34279875703946583,282,7.565789473684211,오늘 +1.1% · 5일 +30.7% · 거래량 1.8배
053260,0.3406994930448351,283,7.236842105263158,오늘 +0.1% · 5일 +22.9% · 거래량 1.5배
0007C0,0.33895353035953324,284,6.907894736842106,오늘 +5.5% · 5일 +13.0% · 거래량 4.1배
126640,0.33889524205288013,285,6.578947368421052,오늘 -8.6% · 5일 -19.9% · 거래량 0.6배
048770,0.3362372733222788,286,6.25,오늘 +1.2% · 5일 -3.3% · 거래량 2.4배
004310,0.33615445126159105,287,5.921052631578947,오늘 +2.1% · 5일 +19.1% · 거래량 1.3배
067290,0.33602461499091235,288,5.592105263157895,오늘 -3.6% · 5일 -5.3% · 거래량 0.7배
217590,0.33382577826815996,289,5.263157894736842,오늘 +21.0% · 5일 +22.5% · 거래량 16.0배
002990,0.3309869389818306,290,4.934210526315789,오늘 -9.0% · 5일 -16.9% · 거래량 0.2배
462860,0.3308546436557066,291,4.605263157894736,오늘 +8.2% · 5일 -3.4% · 거래량 1.8배
012210,0.33053301065648527,292,4.276315789473684,오늘 -8.2% · 5일 +10.6% · 거래량 1.5배
203650,0.32539724548749593,293,3.9473684210526314,오늘 +5.5% · 5일 +37.2% · 거래량 11.5배
024060,0.32417917871637836,294,3.618421052631579,오늘 +4.4% · 5일 +35.8% · 거래량 3.0배
003350,0.3204874800888934,295,3.289473684210526,오늘 -7.4% · 5일 +11.9% · 거래량 2.3배
001210,0.31947568626051587,296,2.9605263157894735,오늘 -12.5% · 5일 -14.1% · 거래량 0.6배
003010,0.3189055440884516,297,2.631578947368421,오늘 -5.9% · 5일 -0.1% · 거래량 0.7배
020120,0.31736333988937854,298,2.302631578947368,오늘 +11.1% · 5일 +28.0% · 거래량 0.6배
042510,0.3165498925618254,299,1.9736842105263157,오늘 +23.3% · 5일 +33.4% · 거래량 16.7배
443670,0.3149874574544279,300,1.644736842105263,오늘 +7.5% · 5일 +28.0% · 거래량 3.7배
382900,0.3122122030521802,301,1.3157894736842104,오늘 -6.8% · 5일 +25.9% · 거래량 3.1배
0015N0,0.3097174597130888,302,0.9868421052631579,오늘 +16.3% · 5일 +33.6% · 거래량 5.4배
010580,0.2974384234501201,303,0.6578947368421052,오늘 -8.2% · 5일 +38.6% · 거래량 4.2배
134580,0.29682528215081516,304,0.3289473684210526,오늘 +16.2% · 5일 +24.5% · 거래량 1.3배
