code,probability,rank,score,reason
950190,0.35723944191580315,287,10.625,오늘 -2.1% · 5일 +15.7% · 거래량 23.4배
219130,0.35708628638385453,288,10.3125,오늘 +11.4% · 5일 +9.2% · 거래량 3.5배
046970,0.35609704713102236,289,10.0,오늘 +3.6% · 5일 +10.8% · 거래량 2.4배
079650,0.3560533700254124,290,9.6875,오늘 +1.5% · 5일 -16.1% · 거래량 0.2배
003350,0.35493852325633624,291,9.375,오늘 -0.9% · 5일 +10.8% · 거래량 1.0배
317400,0.3537562477447471,292,9.0625,오늘 -5.9% · 5일 +3.5% · 거래량 0.6배
053260,0.35294669658392763,293,8.75,오늘 -3.5% · 5일 -5.8% · 거래량 0.2배
012210,0.3521257381500215,294,8.4375,오늘 -6.4% · 5일 -16.7% · 거래량 0.3배
004310,0.3509040988653003,295,8.125,오늘 +0.8% · 5일 -1.5% · 거래량 1.5배
261780,0.3504921007734924,296,7.8125,오늘 +8.0% · 5일 +22.9% · 거래량 2.0배
064290,0.35018303973076065,297,7.5,오늘 +10.5% · 5일 +11.9% · 거래량 1.4배
014950,0.35010853748223464,298,7.187499999999999,오늘 -9.9% · 5일 +14.2% · 거래량 0.7배
115440,0.34504820401429775,299,6.875000000000001,오늘 +10.5% · 5일 +17.8% · 거래량 11.7배
126340,0.3399227413807102,300,6.5625,오늘 +16.5% · 5일 +9.9% · 거래량 7.1배
032940,0.33880158031011987,301,6.25,오늘 +3.2% · 5일 -0.7% · 거래량 1.3배
024060,0.33737744367267847,302,5.9375,오늘 -4.6% · 5일 +15.1% · 거래량 0.7배
488280,0.33695144790208187,303,5.625,오늘 -3.5% · 5일 +35.6% · 거래량 1.0배
052690,0.3365712134339094,304,5.3125,오늘 -9.4% · 5일 -6.1% · 거래량 1.0배
158430,0.33629874880045474,305,5.0,오늘 -4.3% · 5일 +29.5% · 거래량 11.1배
263860,0.3361052085278478,306,4.6875,오늘 +2.8% · 5일 +23.4% · 거래량 4.5배
190510,0.33501652451947767,307,4.375,오늘 +6.8% · 5일 +3.5% · 거래량 3.1배
187660,0.3333852871106023,308,4.0625,오늘 -13.6% · 5일 -9.2% · 거래량 0.7배
042510,0.3289161586600483,309,3.75,오늘 -2.2% · 5일 +34.2% · 거래량 1.6배
388790,0.3284158109026281,310,3.4375000000000004,오늘 +8.2% · 5일 +0.2% · 거래량 10.9배
445680,0.32766677213163076,311,3.125,오늘 -4.0% · 5일 -3.6% · 거래량 1.1배
069540,0.32758888965939287,312,2.8125,오늘 +7.0% · 5일 +16.1% · 거래량 4.0배
468530,0.325655779669706,313,2.5,오늘 +9.9% · 5일 +9.9% · 거래량 1.7배
443670,0.32108124383633674,314,2.1875,오늘 +2.6% · 5일 +34.2% · 거래량 1.8배
0011A0,0.31983210181673893,315,1.875,오늘 +4.2% · 5일 +20.2% · 거래량 1.7배
452280,0.319558980332992,316,1.5625,오늘 +24.4% · 5일 +24.0% · 거래량 24.6배
413630,0.3191172736075939,317,1.25,오늘 +3.2% · 5일 +17.9% · 거래량 9.5배
356680,0.30879260176695034,318,0.9375,오늘 +0.8% · 5일 +35.8% · 거래량 3.2배
001210,0.29942540942090645,319,0.625,오늘 +2.2% · 5일 -8.2% · 거래량 0.5배
040300,0.26687180696711793,320,0.3125,오늘 -9.3% · 5일 +20.0% · 거래량 17.9배
