code,probability,rank,score,reason
082740,0.3476209377061287,270,14.057507987220447,오늘 +7.7% · 5일 +10.1% · 거래량 2.7배
122640,0.34751611592426945,271,13.738019169329075,오늘 +8.1% · 5일 +16.1% · 거래량 1.5배
006260,0.3466166276850639,272,13.418530351437699,오늘 +9.1% · 5일 +11.3% · 거래량 1.3배
010170,0.3459872009238301,273,13.099041533546327,오늘 +9.2% · 5일 +10.2% · 거래량 3.7배
161580,0.3457072816436335,274,12.779552715654951,오늘 -2.3% · 5일 +33.1% · 거래량 3.6배
105840,0.34537903146313514,275,12.460063897763577,오늘 +9.1% · 5일 +23.1% · 거래량 4.4배
217590,0.34520586738220727,276,12.140575079872203,오늘 +5.2% · 5일 +6.9% · 거래량 2.4배
096770,0.3449680801514181,277,11.821086261980831,오늘 +11.2% · 5일 +16.7% · 거래량 1.8배
048770,0.344882770619087,278,11.501597444089457,오늘 +2.8% · 5일 +38.6% · 거래량 1.7배
004310,0.34480479128634633,279,11.182108626198083,오늘 -1.3% · 5일 +36.1% · 거래량 2.5배
000990,0.34458935971780136,280,10.86261980830671,오늘 +7.8% · 5일 +25.0% · 거래량 2.4배
047040,0.3440365099020995,281,10.543130990415335,오늘 -2.6% · 5일 +19.5% · 거래량 1.9배
317400,0.3432065274021474,282,10.223642172523961,오늘 -7.3% · 5일 -1.4% · 거래량 1.5배
066970,0.3428462169020789,283,9.904153354632587,오늘 +11.7% · 5일 +1.8% · 거래량 1.8배
052690,0.3427346935687262,284,9.584664536741213,오늘 +0.4% · 5일 +35.3% · 거래량 2.0배
064290,0.34228358288214417,285,9.26517571884984,오늘 +9.0% · 5일 +33.0% · 거래량 1.2배
198440,0.3422572970403002,286,8.945686900958465,오늘 +8.5% · 5일 -2.3% · 거래량 1.8배
160190,0.34147921765528266,287,8.626198083067091,오늘 -5.3% · 5일 +29.3% · 거래량 1.1배
354320,0.3411802545258673,288,8.30670926517572,오늘 -6.0% · 5일 +28.8% · 거래량 1.4배
020150,0.34108524480364355,289,7.987220447284344,오늘 +14.1% · 5일 +14.4% · 거래량 2.1배
290550,0.340626655774067,290,7.667731629392971,오늘 +5.1% · 5일 +1.4% · 거래량 0.9배
204270,0.34057132672911533,291,7.348242811501597,오늘 +5.2% · 5일 +12.8% · 거래량 2.4배
033790,0.33973783071854713,292,7.0287539936102235,오늘 +6.1% · 5일 +6.4% · 거래량 2.5배
017900,0.3393698449526252,293,6.7092651757188495,오늘 +0.5% · 5일 +14.6% · 거래량 3.4배
011170,0.33889470680266515,294,6.3897763578274756,오늘 +18.1% · 5일 +18.3% · 거래량 4.7배
126340,0.3388079276635303,295,6.070287539936102,오늘 +11.7% · 5일 +18.0% · 거래량 2.4배
119850,0.3372815987223286,296,5.7507987220447285,오늘 +7.8% · 5일 +15.4% · 거래량 2.1배
388050,0.3372799733102798,297,5.431309904153355,오늘 +0.4% · 5일 +21.0% · 거래량 1.3배
108490,0.33695281095432267,298,5.111821086261981,오늘 +9.2% · 5일 +25.5% · 거래량 1.9배
201490,0.33651405314851146,299,4.792332268370607,오늘 +9.3% · 5일 +13.5% · 거래량 3.5배
096350,0.33519970503822394,300,4.472843450479233,오늘 +2.6% · 5일 +9.5% · 거래량 2.7배
181710,0.3343737337073885,301,4.15335463258786,오늘 -3.5% · 5일 -15.0% · 거래량 1.0배
030530,0.3331048528999728,302,3.8338658146964857,오늘 +3.1% · 5일 +33.3% · 거래량 1.0배
048410,0.33248241568111514,303,3.5143769968051117,오늘 +13.9% · 5일 +17.3% · 거래량 12.1배
001210,0.3314529138363701,304,3.1948881789137378,오늘 -1.9% · 5일 -9.2% · 거래량 0.2배
032820,0.32969577789865406,305,2.8753993610223643,오늘 +21.3% · 5일 +34.8% · 거래량 12.2배
079650,0.3290169111753215,306,2.5559105431309903,오늘 +2.0% · 5일 +15.3% · 거래량 2.1배
043260,0.3283081069188215,307,2.2364217252396164,오늘 +13.0% · 5일 +11.2% · 거래량 4.4배
327260,0.3239276734678199,308,1.9169329073482428,오늘 +22.6% · 5일 +19.7% · 거래량 6.6배
000500,0.3238711958520533,309,1.5974440894568689,오늘 +16.7% · 5일 +32.1% · 거래량 3.2배
069540,0.32273605848145537,310,1.2779552715654952,오늘 +4.7% · 5일 +37.8% · 거래량 9.0배
020120,0.32218401909098804,311,0.9584664536741214,오늘 +20.6% · 5일 +13.9% · 거래량 1.5배
336260,0.31764085424341687,312,0.6389776357827476,오늘 +9.4% · 5일 +39.3% · 거래량 2.6배
183300,0.3032156068476414,313,0.3194888178913738,오늘 -0.2% · 5일 +4.7% · 거래량 2.1배
