code,probability,rank,score,reason
126640,0.3435030675711541,270,16.459627329192546,오늘 -7.1% · 5일 -0.9% · 거래량 0.7배
006660,0.3431735295707421,271,16.149068322981368,오늘 +2.7% · 5일 -2.0% · 거래량 0.6배
441270,0.3429528780384136,272,15.838509316770185,오늘 -1.0% · 5일 +11.3% · 거래량 2.3배
053690,0.34281495637863274,273,15.527950310559005,오늘 +6.1% · 5일 +6.4% · 거래량 2.0배
126340,0.34265067916520625,274,15.217391304347828,오늘 +8.1% · 5일 +3.4% · 거래량 1.5배
064290,0.3423986982755817,275,14.906832298136646,오늘 +1.1% · 5일 +21.7% · 거래량 2.1배
105840,0.3423880481929625,276,14.596273291925465,오늘 +6.7% · 5일 +3.9% · 거래량 1.9배
420770,0.3423094762171123,277,14.285714285714285,오늘 +0.6% · 5일 -9.7% · 거래량 1.2배
000990,0.3422713525205223,278,13.975155279503104,오늘 +12.1% · 5일 +6.1% · 거래량 2.4배
058610,0.3420311383684189,279,13.664596273291925,오늘 -1.6% · 5일 -0.6% · 거래량 0.9배
125490,0.34202097014507543,280,13.354037267080745,오늘 +0.6% · 5일 +2.3% · 거래량 0.6배
389500,0.3420150856391261,281,13.043478260869565,오늘 +2.8% · 5일 +2.2% · 거래량 2.0배
031980,0.34196628995610384,282,12.732919254658384,오늘 +8.3% · 5일 +25.0% · 거래량 1.8배
033160,0.3415145615658149,283,12.422360248447205,오늘 -1.9% · 5일 -4.2% · 거래량 0.6배
090460,0.3415050281560856,284,12.111801242236025,오늘 -2.1% · 5일 +17.4% · 거래량 1.0배
417840,0.34143878766754476,285,11.801242236024844,오늘 -6.8% · 5일 +1.3% · 거래량 1.2배
090360,0.341383255289572,286,11.490683229813664,오늘 +1.3% · 5일 -1.0% · 거래량 1.9배
437730,0.34130864502592,287,11.180124223602485,오늘 +4.0% · 5일 +5.5% · 거래량 2.1배
382900,0.3413005672700896,288,10.869565217391305,오늘 +9.1% · 5일 +7.4% · 거래량 8.1배
388050,0.34104443071509766,289,10.559006211180124,오늘 +6.7% · 5일 +5.5% · 거래량 1.3배
000500,0.34082080700852657,290,10.248447204968944,오늘 +10.6% · 5일 +11.7% · 거래량 2.6배
033790,0.34038710835050895,291,9.937888198757763,오늘 -7.3% · 5일 +20.5% · 거래량 1.8배
348340,0.34007009520230563,292,9.627329192546584,오늘 +4.9% · 5일 -2.4% · 거래량 1.6배
476830,0.33967675376828754,293,9.316770186335404,오늘 +1.6% · 5일 -4.8% · 거래량 0.5배
100840,0.3396094052448659,294,9.006211180124224,오늘 +15.0% · 5일 +23.1% · 거래량 5.4배
092870,0.3395016042222014,295,8.695652173913043,오늘 -6.6% · 5일 +27.1% · 거래량 0.9배
043260,0.3391742655768731,296,8.385093167701864,오늘 +1.3% · 5일 -6.5% · 거래량 0.8배
083650,0.33855865203478,297,8.074534161490684,오늘 +12.8% · 5일 +7.8% · 거래량 3.5배
119850,0.3384964731820272,298,7.763975155279502,오늘 -0.9% · 5일 -3.5% · 거래량 0.5배
327260,0.3384230687783903,299,7.453416149068323,오늘 -0.9% · 5일 -8.2% · 거래량 1.7배
252990,0.33810193109929315,300,7.142857142857142,오늘 -4.7% · 5일 +0.9% · 거래량 1.6배
030530,0.338076031648364,301,6.832298136645963,오늘 -0.7% · 5일 +19.0% · 거래량 4.2배
187660,0.3379414650339699,302,6.521739130434782,오늘 +10.6% · 5일 +30.7% · 거래량 2.0배
108490,0.33767441701856443,303,6.211180124223603,오늘 -1.0% · 5일 +17.1% · 거래량 2.7배
217590,0.3374569361958418,304,5.900621118012422,오늘 +3.7% · 5일 -4.8% · 거래량 1.7배
012210,0.3372474717394299,305,5.590062111801243,오늘 +22.2% · 5일 +15.9% · 거래량 34.9배
053260,0.337176095095122,306,5.279503105590062,오늘 +6.3% · 5일 +20.3% · 거래량 3.8배
004310,0.33709445815336325,307,4.968944099378882,오늘 +5.9% · 5일 +32.0% · 거래량 3.1배
290550,0.33692423380508907,308,4.658385093167702,오늘 -4.5% · 5일 -2.8% · 거래량 1.0배
089970,0.335554333398984,309,4.3478260869565215,오늘 +1.1% · 5일 -5.5% · 거래량 1.0배
115180,0.3354694072300524,310,4.037267080745342,오늘 +11.7% · 5일 +25.3% · 거래량 1.3배
079650,0.3353891153350771,311,3.7267080745341614,오늘 -0.3% · 5일 +28.8% · 거래량 0.9배
321550,0.33428784852231297,312,3.4161490683229814,오늘 +8.1% · 5일 +11.2% · 거래량 12.9배
417500,0.3339049735365744,313,3.1055900621118013,오늘 +16.4% · 5일 +14.6% · 거래량 4.8배
448900,0.3338820106485934,314,2.7950310559006213,오늘 -1.3% · 5일 -2.1% · 거래량 1.1배
052690,0.3338275511865415,315,2.484472049689441,오늘 +13.7% · 5일 +5.1% · 거래량 2.7배
156100,0.33220581239742386,316,2.1739130434782608,오늘 +20.0% · 5일 +26.1% · 거래량 10.6배
336260,0.3314893522358131,317,1.8633540372670807,오늘 +13.8% · 5일 +10.5% · 거래량 3.1배
001210,0.33121107775965536,318,1.5527950310559007,오늘 +4.2% · 5일 +1.6% · 거래량 0.5배
354320,0.3307054353042113,319,1.2422360248447204,오늘 +16.3% · 5일 +26.0% · 거래량 4.4배
048770,0.32977027624212857,320,0.9316770186335404,오늘 +10.3% · 5일 +54.9% · 거래량 26.8배
160190,0.32872929443923565,321,0.6211180124223602,오늘 +13.7% · 5일 +17.5% · 거래량 3.6배
183300,0.31206735855852985,322,0.3105590062111801,오늘 +5.0% · 5일 -0.4% · 거래량 1.6배
