code,probability,rank,score,reason
058610,0.3902496517997432,270,12.662337662337661,오늘 +4.4% · 5일 +16.2% · 거래량 2.0배
071090,0.3902408519571259,271,12.337662337662337,오늘 +2.5% · 5일 +8.1% · 거래량 9.0배
084370,0.38955849534582815,272,12.012987012987013,오늘 -3.9% · 5일 +6.7% · 거래량 5.1배
039610,0.38894473888040715,273,11.688311688311687,오늘 -2.1% · 5일 +7.1% · 거래량 2.1배
317400,0.3888867376484637,274,11.363636363636363,오늘 -0.1% · 5일 -11.0% · 거래량 0.7배
048410,0.38864077367965255,275,11.03896103896104,오늘 +1.4% · 5일 +19.5% · 거래량 2.3배
413630,0.3885806730302978,276,10.714285714285714,오늘 +5.8% · 5일 +4.3% · 거래량 2.4배
096770,0.38820416360907156,277,10.38961038961039,오늘 -0.3% · 5일 +17.0% · 거래량 2.5배
073240,0.38797558241128666,278,10.064935064935066,오늘 +8.2% · 5일 +7.9% · 거래량 1.3배
079650,0.3878608377672663,279,9.740259740259742,오늘 +2.7% · 5일 +6.2% · 거래량 1.0배
388050,0.3878248310491023,280,9.415584415584416,오늘 +0.9% · 5일 +16.0% · 거래량 0.7배
483650,0.3878040053356214,281,9.090909090909092,오늘 -3.1% · 5일 -7.3% · 거래량 1.3배
047770,0.3876256348270176,282,8.766233766233766,오늘 -0.3% · 5일 -7.9% · 거래량 0.3배
440110,0.3869408037053529,283,8.441558441558442,오늘 +6.6% · 5일 +28.9% · 거래량 4.4배
354320,0.3866073368295013,284,8.116883116883116,오늘 -0.6% · 5일 +31.4% · 거래량 1.0배
010950,0.38621887809332783,285,7.792207792207792,오늘 -6.6% · 5일 +4.7% · 거래량 2.7배
108490,0.38585001932511725,286,7.467532467532467,오늘 +4.4% · 5일 +30.2% · 거래량 1.8배
437730,0.38581904456721555,287,7.142857142857142,오늘 +13.7% · 5일 +31.0% · 거래량 3.9배
491000,0.38578104902470445,288,6.8181818181818175,오늘 -4.8% · 5일 +1.1% · 거래량 1.4배
123330,0.3853508183648979,289,6.493506493506493,오늘 -4.5% · 5일 -22.9% · 거래량 1.1배
119850,0.38360056313005525,290,6.1688311688311686,오늘 +6.0% · 5일 +22.3% · 거래량 1.0배
030530,0.38354056417193416,291,5.844155844155844,오늘 +0.0% · 5일 +34.2% · 거래량 1.0배
001210,0.38294014790301034,292,5.51948051948052,오늘 -1.0% · 5일 -7.1% · 거래량 0.2배
0015N0,0.3829053264584462,293,5.194805194805195,오늘 -3.4% · 5일 +7.7% · 거래량 0.7배
004310,0.3826659629142111,294,4.870129870129871,오늘 -5.1% · 5일 +27.2% · 거래량 0.7배
261780,0.3823841013462983,295,4.545454545454546,오늘 +7.1% · 5일 +35.8% · 거래량 4.7배
336260,0.3822230800830588,296,4.220779220779221,오늘 -7.1% · 5일 +28.5% · 거래량 1.0배
332570,0.38218861503503476,297,3.896103896103896,오늘 -0.8% · 5일 +1.4% · 거래량 0.2배
092870,0.3817671755751806,298,3.571428571428571,오늘 +7.6% · 5일 -3.8% · 거래량 0.9배
098120,0.3814402395065803,299,3.2467532467532463,오늘 +6.5% · 5일 +24.8% · 거래량 0.9배
003280,0.3782669178894378,300,2.922077922077922,오늘 +8.0% · 5일 +11.9% · 거래량 12.6배
484810,0.37697639129805843,301,2.5974025974025974,오늘 +1.3% · 5일 +6.3% · 거래량 1.4배
160190,0.37618221521041184,302,2.272727272727273,오늘 -3.1% · 5일 +29.4% · 거래량 1.1배
020120,0.37593691364479564,303,1.948051948051948,오늘 +5.5% · 5일 +35.9% · 거래량 0.9배
131290,0.37262848631937134,304,1.6233766233766231,오늘 +14.2% · 5일 +36.8% · 거래량 6.1배
183300,0.36976580136020337,305,1.2987012987012987,오늘 +4.9% · 5일 +19.1% · 거래량 3.3배
198440,0.36883056572268824,306,0.974025974025974,오늘 +1.7% · 5일 +1.2% · 거래량 1.9배
024060,0.3671929343816148,307,0.6493506493506493,오늘 +20.0% · 5일 +36.6% · 거래량 11.1배
048770,0.3597679518875975,308,0.3246753246753247,오늘 +1.2% · 5일 +47.2% · 거래량 4.8배
