code,probability,rank,score,reason
290550,0.48016910851452416,270,19.21921921921922,오늘 +1.6% · 5일 +35.3% · 거래량 0.9배
080580,0.47982703271722454,271,18.91891891891892,오늘 +4.5% · 5일 +6.9% · 거래량 1.6배
101730,0.4795811318928277,272,18.61861861861862,오늘 +6.2% · 5일 -5.6% · 거래량 2.3배
077360,0.47952531682023747,273,18.31831831831832,오늘 +7.1% · 5일 +27.7% · 거래량 1.6배
272210,0.4790127899856285,274,18.01801801801802,오늘 -3.4% · 5일 +5.3% · 거래량 3.8배
042370,0.47854264471319913,275,17.71771771771772,오늘 -5.2% · 5일 +30.5% · 거래량 2.2배
098120,0.4779936698923817,276,17.417417417417415,오늘 +8.6% · 5일 +15.6% · 거래량 1.4배
388210,0.4776195131663008,277,17.117117117117118,오늘 +11.4% · 5일 +16.4% · 거래량 2.6배
054920,0.4765137069172886,278,16.816816816816818,오늘 +1.2% · 5일 +26.2% · 거래량 2.1배
012210,0.47613697657961895,279,16.516516516516518,오늘 -0.8% · 5일 -1.9% · 거래량 0.3배
069540,0.4758475600529356,280,16.216216216216218,오늘 +0.2% · 5일 -5.6% · 거래량 0.3배
218410,0.4757916181941512,281,15.915915915915916,오늘 -1.1% · 5일 +24.8% · 거래량 2.2배
125490,0.47504186242976953,282,15.615615615615615,오늘 +5.0% · 5일 +23.4% · 거래량 3.2배
071090,0.47492421691186293,283,15.315315315315313,오늘 +0.0% · 5일 +2.1% · 거래량 7.8배
265740,0.47473712926409767,284,15.015015015015015,오늘 -4.5% · 5일 +13.9% · 거래량 3.1배
122640,0.47311907999707226,285,14.714714714714713,오늘 +9.0% · 5일 +13.2% · 거래량 2.5배
079650,0.4730677428714799,286,14.414414414414415,오늘 -5.7% · 5일 -7.7% · 거래량 0.1배
138080,0.4724119995854727,287,14.114114114114114,오늘 +0.4% · 5일 +21.8% · 거래량 1.4배
272110,0.47225144489653,288,13.813813813813812,오늘 +10.9% · 5일 +22.0% · 거래량 4.5배
001210,0.4720292087274887,289,13.513513513513514,오늘 -4.0% · 5일 -3.5% · 거래량 0.2배
041190,0.4718300258039117,290,13.213213213213212,오늘 +10.1% · 5일 +7.7% · 거래량 2.2배
234340,0.4712228295359125,291,12.912912912912914,오늘 +7.1% · 5일 -4.8% · 거래량 1.2배
402490,0.4701644295271618,292,12.612612612612612,오늘 +9.5% · 5일 +22.0% · 거래량 13.7배
032820,0.47012437943881485,293,12.312312312312311,오늘 -3.1% · 5일 -1.3% · 거래량 0.9배
024840,0.469974305478837,294,12.012012012012011,오늘 -1.1% · 5일 +18.9% · 거래량 1.0배
053260,0.4697358834486883,295,11.711711711711711,오늘 +1.0% · 5일 -8.1% · 거래량 0.5배
330860,0.46925622752647106,296,11.411411411411411,오늘 +7.0% · 5일 +25.8% · 거래량 2.0배
004310,0.46781883046315104,297,11.11111111111111,오늘 -7.0% · 5일 -7.3% · 거래량 0.3배
053690,0.4674167454290723,298,10.81081081081081,오늘 +1.1% · 5일 +0.0% · 거래량 0.9배
064290,0.4670450839776885,299,10.51051051051051,오늘 +8.3% · 5일 +14.7% · 거래량 1.6배
092220,0.46695247212216995,300,10.21021021021021,오늘 +10.6% · 5일 +21.1% · 거래량 4.1배
217590,0.4660774831965306,301,9.90990990990991,오늘 -3.3% · 5일 +9.7% · 거래량 1.7배
046970,0.46569519960882383,302,9.60960960960961,오늘 -1.7% · 5일 +12.4% · 거래량 0.6배
443670,0.4649404380813969,303,9.30930930930931,오늘 -5.9% · 5일 +1.4% · 거래량 0.3배
310210,0.4643359635432583,304,9.00900900900901,오늘 +16.1% · 5일 +6.6% · 거래량 1.9배
092870,0.46406721584205207,305,8.708708708708707,오늘 +7.8% · 5일 +32.5% · 거래량 1.2배
226590,0.46332513050279794,306,8.408408408408409,오늘 +6.8% · 5일 +16.6% · 거래량 7.8배
028300,0.4630180627474984,307,8.108108108108109,오늘 +6.2% · 5일 +5.5% · 거래량 1.1배
003160,0.46140353033566983,308,7.807807807807808,오늘 +13.1% · 5일 +23.9% · 거래량 3.8배
388790,0.46065162190148373,309,7.5075075075075075,오늘 +6.2% · 5일 +17.8% · 거래량 3.1배
036810,0.45888031943573077,310,7.207207207207207,오늘 +12.1% · 5일 +19.4% · 거래량 2.6배
072950,0.4581301495144747,311,6.906906906906906,오늘 -1.4% · 5일 +19.1% · 거래량 0.7배
290660,0.45799339960505875,312,6.606606606606606,오늘 +4.1% · 5일 +4.5% · 거래량 1.1배
032580,0.45785639898961666,313,6.306306306306306,오늘 +13.3% · 5일 +34.6% · 거래량 1.9배
200470,0.4564586057207473,314,6.006006006006006,오늘 +11.2% · 5일 +34.6% · 거래량 2.3배
317830,0.4535582739934586,315,5.7057057057057055,오늘 +15.7% · 5일 +17.8% · 거래량 14.8배
261780,0.4532711978037728,316,5.405405405405405,오늘 -15.4% · 5일 -7.6% · 거래량 1.4배
067310,0.45033462739967073,317,5.105105105105105,오늘 +17.1% · 5일 +37.4% · 거래량 4.8배
478340,0.44871088937167825,318,4.804804804804805,오늘 +0.8% · 5일 +37.4% · 거래량 6.2배
017900,0.44625503296490837,319,4.504504504504505,오늘 +4.0% · 5일 +6.9% · 거래량 2.7배
047920,0.445384781273638,320,4.2042042042042045,오늘 +16.8% · 5일 +14.8% · 거래량 9.8배
144960,0.4453675738846705,321,3.903903903903904,오늘 +16.0% · 5일 +37.9% · 거래량 4.2배
201490,0.4431365567816115,322,3.6036036036036037,오늘 -2.3% · 5일 +35.8% · 거래량 1.2배
314130,0.44308547096395307,323,3.303303303303303,오늘 +19.6% · 5일 +27.2% · 거래량 5.2배
0015N0,0.4430818368687717,324,3.003003003003003,오늘 -9.7% · 5일 +0.0% · 거래량 0.6배
000500,0.44251934033981183,325,2.7027027027027026,오늘 +1.2% · 5일 +38.1% · 거래량 1.0배
328130,0.4423301067138666,326,2.4024024024024024,오늘 +16.8% · 5일 +20.9% · 거래량 5.5배
462860,0.4412576391290222,327,2.1021021021021022,오늘 +21.8% · 5일 +0.8% · 거래량 3.8배
001520,0.4406035852130904,328,1.8018018018018018,오늘 -11.2% · 5일 +14.3% · 거래량 30.2배
382150,0.4387937586991652,329,1.5015015015015014,오늘 +9.6% · 5일 +16.1% · 거래량 10.7배
232140,0.4294624955368545,330,1.2012012012012012,오늘 +19.5% · 5일 +26.8% · 거래량 5.0배
299660,0.42450880249048445,331,0.9009009009009009,오늘 +8.9% · 5일 +8.7% · 거래량 0.8배
010580,0.41560321445696446,332,0.6006006006006006,오늘 +11.6% · 5일 +18.7% · 거래량 3.4배
950250,0.41269713674978753,333,0.3003003003003003,오늘 +16.0% · 5일 -2.0% · 거래량 2.7배
