code,probability,rank,score,reason
006110,0.4182161019474879,270,14.331210191082802,오늘 +5.0% · 5일 -3.8% · 거래량 0.6배
161580,0.4180541976859321,271,14.012738853503185,오늘 +0.5% · 5일 -7.3% · 거래량 1.1배
217590,0.417757091067602,272,13.694267515923567,오늘 +4.5% · 5일 +25.2% · 거래량 3.0배
299660,0.41678335054012294,273,13.375796178343949,오늘 +3.4% · 5일 -5.3% · 거래량 0.2배
005690,0.41623476849606045,274,13.05732484076433,오늘 +1.4% · 5일 +9.2% · 거래량 3.5배
330860,0.41449300776905307,275,12.738853503184714,오늘 +11.9% · 5일 +7.8% · 거래량 3.5배
192650,0.411742880766285,276,12.420382165605096,오늘 +7.6% · 5일 +21.8% · 거래량 6.5배
042510,0.4083615099513066,277,12.101910828025478,오늘 -0.4% · 5일 +35.8% · 거래량 0.5배
001820,0.40704161519418836,278,11.78343949044586,오늘 -2.4% · 5일 +20.4% · 거래량 0.7배
027360,0.40579451567457664,279,11.464968152866243,오늘 +8.4% · 5일 +15.5% · 거래량 16.1배
483650,0.40573931909498295,280,11.146496815286625,오늘 +8.9% · 5일 -1.8% · 거래량 1.7배
012210,0.4049992380084478,281,10.828025477707007,오늘 +5.1% · 5일 -9.7% · 거래량 0.5배
272210,0.40105407371489504,282,10.509554140127388,오늘 +15.5% · 5일 +9.9% · 거래량 4.2배
0011A0,0.4003966715520193,283,10.191082802547772,오늘 -1.5% · 5일 +5.2% · 거래량 0.5배
119850,0.40020751046918357,284,9.872611464968154,오늘 +7.9% · 5일 +0.0% · 거래량 2.2배
033640,0.4001185288023148,285,9.554140127388536,오늘 +10.6% · 5일 +14.6% · 거래량 3.6배
001210,0.399985816246791,286,9.235668789808917,오늘 -3.2% · 5일 -10.3% · 거래량 0.2배
054920,0.397992808124323,287,8.9171974522293,오늘 -3.8% · 5일 +37.5% · 거래량 2.3배
126730,0.3976621012472333,288,8.598726114649681,오늘 +5.5% · 5일 +23.8% · 거래량 3.9배
274090,0.39643175542014364,289,8.280254777070063,오늘 +14.1% · 5일 +13.2% · 거래량 36.1배
181710,0.39075077630935323,290,7.961783439490445,오늘 +6.8% · 5일 -2.7% · 거래량 1.3배
200470,0.38915722852510165,291,7.643312101910828,오늘 +16.6% · 5일 +14.9% · 거래량 4.8배
295310,0.3878164726580198,292,7.32484076433121,오늘 +14.5% · 5일 +22.7% · 거래량 7.5배
138080,0.3876775550844678,293,7.006369426751593,오늘 +5.7% · 5일 +13.4% · 거래량 3.3배
007660,0.38675788290676955,294,6.687898089171974,오늘 -0.5% · 5일 -5.3% · 거래량 1.8배
040300,0.3847124793749121,295,6.369426751592357,오늘 -1.0% · 5일 +19.9% · 거래량 4.7배
310210,0.3842269137916343,296,6.050955414012739,오늘 +0.3% · 5일 -4.6% · 거래량 0.7배
0015N0,0.38288997612007447,297,5.7324840764331215,오늘 +3.0% · 5일 +31.6% · 거래량 0.6배
290550,0.376140889654509,298,5.414012738853503,오늘 +12.5% · 5일 +20.4% · 거래량 1.7배
417010,0.3761203679791234,299,5.095541401273886,오늘 +9.9% · 5일 +8.9% · 거래량 1.4배
069540,0.3738896824943224,300,4.777070063694268,오늘 -7.5% · 5일 +4.3% · 거래량 0.6배
327260,0.3717607859186137,301,4.45859872611465,오늘 +3.7% · 5일 +6.0% · 거래량 2.0배
355150,0.3620414169551245,302,4.140127388535031,오늘 +12.7% · 5일 +4.3% · 거래량 4.8배
0007C0,0.3587607686738653,303,3.821656050955414,오늘 +4.6% · 5일 +31.1% · 거래량 1.4배
354320,0.35823969958682733,304,3.5031847133757963,오늘 +10.8% · 5일 +8.5% · 거래량 2.1배
424870,0.35799892736566413,305,3.1847133757961785,오늘 +2.3% · 5일 +23.2% · 거래량 4.4배
187660,0.35770441916503576,306,2.8662420382165608,오늘 -3.9% · 5일 -21.9% · 거래량 0.6배
261780,0.35697439204383713,307,2.547770700636943,오늘 +4.2% · 5일 +19.6% · 거래량 4.4배
043260,0.35661226816091485,308,2.229299363057325,오늘 +17.6% · 5일 +19.6% · 거래량 10.0배
003010,0.3541663233423835,309,1.910828025477707,오늘 +8.9% · 5일 +8.8% · 거래량 1.1배
289080,0.35117037550557495,310,1.5923566878980893,오늘 +5.2% · 5일 -0.8% · 거래량 4.7배
347700,0.3501005535123325,311,1.2738853503184715,오늘 +18.4% · 5일 +17.8% · 거래량 9.9배
017900,0.34952475038484815,312,0.9554140127388535,오늘 -3.7% · 5일 +26.7% · 거래량 1.0배
004310,0.3368328634011195,313,0.6369426751592357,오늘 +3.4% · 5일 +7.5% · 거래량 1.9배
014950,0.335214534991425,314,0.3184713375796179,오늘 +0.0% · 5일 +24.0% · 거래량 1.0배
